country,outcome,posterior_median,parameter_credible_interval_low,parameter_credible_interval_high,combined_median,combined_credible_interval_low,combined_credible_interval_high,posterior_draws,stochastic_replicates_per_draw,stochastic_overlay_applied,superspreading_k,aggregate_over_analysis_years,household_design_effect,credible_interval_low_percentile,credible_interval_high_percentile
Thailand,annualized_child_1_9_cases_per_100k,290.58694606121924,283.5395377826196,298.72928627858204,289.8434157628372,255.389319953205,327.7589166980171,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_adolescent_cases_per_100k,322.20649159636116,315.7925731095454,329.6618247963297,321.7393124261836,283.2368279819238,363.72726457092153,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_child_adolescent_cases_per_100k,321.1933868715763,314.0417040710507,329.4818833445368,320.6839790256291,282.54257731754376,361.47237700857823,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_child_adolescent_infections_per_100k,1593.1652508944635,1556.8835003017505,1635.1775555942618,1591.5500501653407,1402.2559364049816,1797.2613107086167,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,annualized_child_adolescent_reported_cases_per_100k,60.928271328352196,59.48979027571712,62.59475293498962,60.82994015964371,53.593405689089764,68.83099859300886,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infections,21070079.23826027,20622863.868150834,21583447.76615072,21066387.5,18536508.125,23782210.099999998,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_reported_cases,303250.702340999,296514.8132809869,311009.8705709075,302639.0,266833.975,341656.2499999999,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infant_cases,80191.12719180401,78163.52116254038,82544.85605415708,80137.0,70506.925,90646.09999999999,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_infant_infections,156894.511515226,152913.46829791213,161517.8336998057,156748.0,138121.825,177171.74999999994,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_child_1_9_cases,377813.2181547567,368650.3698602481,388399.6664843578,377636.0,331933.0,426101.3249999999,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_adolescent_cases,420513.21762858354,412142.3824981458,430243.2081728779,420410.5,370513.55,474099.3999999999,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_child_adolescent_cases,878517.3154135076,858956.2735209343,901187.7307113928,877706.0,773761.3,990077.5999999999,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_child_adolescent_infections,4357571.844359009,4258335.222327221,4472482.479697557,4353049.0,3835825.55,4911864.524999999,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,total_child_adolescent_reported_cases,166648.9521515941,162714.46723588856,171207.05630098778,166378.0,146466.7,188251.49999999994,100,200,True,10.0,True,3.0,2.5,97.5
Thailand,resistant_infections,20658255.066125117,20217358.99717524,21163302.595318813,20641170.5,18202800.65,23305147.549999997,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infections_per_100k,1220.9272488748297,1208.394704598948,1236.5771207837486,1219.1688146325878,1074.3222009252643,1374.7171703810975,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_reported_cases_per_100k,19.860847975404667,19.640808874869794,20.134655747839933,19.823857411958695,17.561269109636537,22.351382208068618,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infant_cases_per_100k,542.9038394477827,535.6543646868853,551.933472380663,542.1352502591988,478.74587746960896,611.1690574726148,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_infant_infections_per_100k,1003.3944270536407,989.9529451256457,1020.1402717985438,1002.0323235670527,883.0627824238347,1129.2518705280345,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_child_1_9_cases_per_100k,273.18038811442017,269.9009660665491,277.23724629191383,272.6756065613175,240.8649381520479,307.31912392175644,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_adolescent_cases_per_100k,340.8728881666505,338.01107712361335,344.4728610018721,340.6620016979488,300.61509858398,384.2588770030105,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_child_adolescent_cases_per_100k,317.41217722709564,314.10872753879386,321.5284887610583,316.8976876313169,280.3316534528165,356.9411713831821,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_child_adolescent_infections_per_100k,1520.5510136215512,1503.8936855791667,1541.3354581742976,1518.4194286285986,1340.471877119264,1714.7523880862168,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,annualized_child_adolescent_reported_cases_per_100k,51.49546330144912,50.897608792913175,52.23883948669815,51.41251410142016,45.350939812267775,57.87899749689005,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infections,23125294.598676283,22887918.631931633,23421715.12596416,23121777.0,20380251.875,26024547.599999998,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_reported_cases,376179.62973143975,372011.9210076627,381365.7580744952,375542.5,331040.925,423039.74999999994,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infant_cases,151859.98815937154,149832.17952814163,154385.73927966965,151787.0,134111.9,171245.57499999995,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_infant_infections,280667.50451891206,276907.6799834947,285351.6191928986,280343.5,247454.8,315654.475,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_child_1_9_cases,730603.5067405299,721832.9010994226,741453.3151007664,729254.5,643861.05,822867.2999999999,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_adolescent_cases,802334.8763181593,795598.8428416327,810808.3674978187,800839.0,706882.55,902514.075,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_child_adolescent_cases,1684798.3712180606,1667263.923469197,1706647.4218782547,1682988.5,1487883.975,1897113.325,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_child_adolescent_infections,8070962.78877359,7982547.019135592,8181284.949519933,8060643.5,7120994.425,9090322.85,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,total_child_adolescent_reported_cases,273333.7878002195,270160.42373668903,277279.56883516157,272935.0,240647.625,307953.14999999997,100,200,True,10.0,True,3.0,2.5,97.5
South_Africa,resistant_infections,22841922.399740018,22608692.83227583,23133489.656526864,22815778.0,20116879.225,25704014.75,100,200,True,10.0,True,3.0,2.5,97.5
