analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_0.85_VEinf_0.35,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,719149.0079423815,3613492.350264992,85121.41940895935,50619.74808354698,110158.12132956507,185683.48967190366,88008.5551675251,324311.7929229757,1421869.0924536244,69884.73522903615,173.2301161538536,171.1427474660358,171.38989374811675,16325.25131785017,2417449.275756396,0.6690063355410493,0.010000000000000002,0.9979782946486758,5541494.721651754,54207.63050885049,527047.7417847144,488469.4291172089,1069724.8014107738,24.000492823261258,2716.940053139049,64.00173885944142,3890.804377885197,8467.124333002957,1467.92265472703,750.701602839522,1263.1953451779698,5538.184112430403,272.2012401851802,1.3024957447435015,13.154608157771248,6.675641179800902,63.58689977846901,18615.711783270657,55221.090247577275,82845.26741859503,82845.26741859503,2826.2703722406773,756.0,8766.0,7,3.519178082191781,0.8133840215439383,0.19901771976620994,5.024678210436336,0.6960222532825248,0.5287146541322263,0.0011630652290115903,0.021797337418625964,0.029802915239760454,0.6432589353951268,-0.06720762273444802,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,0.35,25.11070274470987,2.548783262265522,1.548783262265522,0.25,calibrated_country_scenario_analysis,0.0006923459208203475,-0.021469985226761912,-0.09335419401775669,-0.03637310008139005,-0.05119401740540375,-0.01901004443681331,-0.06720762273444802,-0.02879507691927219,-5380.813771683053,-0.00425630008263056,-0.003795495658064363,-0.003803416015562666
fitness_resistance_grid,fitness_0.85_VEinf_0.40,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,721945.0860690346,3640080.7428019135,84483.94908052888,49481.55139889703,107634.87886762284,184244.14797696075,89727.33051770847,323453.0298935663,1426505.7979550394,69104.82957235853,169.19601316097044,167.10981586973193,167.35303797478937,15966.893488885587,2411084.133886571,0.6623710582943456,0.009999999999999998,0.997968655469446,5541494.721511283,54207.63050448468,527047.7418308267,488469.4291027664,1069724.8014380776,24.000492823261258,2736.9315355833237,63.522432832391196,3803.318746374037,8273.179417128254,1456.543924667099,765.3625344937144,1259.8504607320092,5556.244093251841,269.1635054529894,1.2721638250221388,12.844623449187816,6.518405533774645,62.19109502560744,17929.005267410863,54943.87470825467,84607.34782307895,84607.34782307895,2722.013371268638,756.0,8766.0,7,3.519178082191781,0.8137883053918842,0.1983321626853049,5.042046567034653,0.6929443089077009,0.5266881579757853,0.0011262275977900246,0.021330374002818172,0.02915973656422337,0.6413279707428693,-0.07506022969778581,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,0.4,25.11070274470987,2.529695543696945,1.529695543696945,0.25,calibrated_country_scenario_analysis,0.023162008490870578,-0.013551971931840212,-0.11470700720870353,-0.03362883076264933,-0.05462195399213088,-0.007638008823271036,-0.07506022969778581,-0.021090478709736793,-5366.643460637739,0.019130357132255638,0.01985866807721348,0.019839807786089847
fitness_resistance_grid,fitness_0.85_VEinf_0.45,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,724311.5211304845,3664345.825721947,83785.92239104112,48312.60967159588,105057.04395671297,182640.22371368104,91331.9273989694,322284.7607842463,1429736.5690314996,68269.9524529409,165.11671601692083,163.03042834715296,163.2695795116313,15600.160977694086,2400529.7680251226,0.6551045895216977,0.01,0.998067163750917,5541494.721231956,54207.63052446175,527047.7417042276,488469.4291884136,1069724.801417103,24.000492823261258,2755.1761504299143,62.99759523054495,3713.469945621219,8075.038338043356,1443.8640859690559,779.0495384036738,1255.3000492915633,5568.827955786241,265.91165673105104,1.2414920961165015,12.531067975920998,6.3593547119644604,60.76267086474337,18520.1801308143,54623.59834984949,86448.97951309284,86448.97951309284,2811.766587155408,749.0,8766.0,7,3.653424657534247,0.8141831687076461,0.19766461889218143,5.059074333102892,0.6898659024378092,0.5246645880118156,0.0010907727002423047,0.02087087564183511,0.028527304623837613,0.6393769494718942,-0.08222667117555571,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,0.45,25.11070274470987,2.5087945913348366,1.5087945913348366,0.25,calibrated_country_scenario_analysis,0.04623862304328985,-0.004728567673270456,-0.1346413502563193,-0.029895501586911344,-0.057010477130587045,0.004535581986923165,-0.08222667117555571,-0.012653983798237789,-5343.146946309945,0.04277901562061259,0.043785307568735776,0.043755976148384446
fitness_resistance_grid,fitness_0.85_VEinf_0.50,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,725935.1180157876,3684980.6775938896,82975.86866392857,47064.642636481454,102328.79491525558,180781.828106311,92781.44999426874,320627.9207370612,1430953.7734566093,67333.98055174659,160.8501679500826,158.7631596684643,158.9979330204097,15210.547300615839,2381004.048002392,0.646137458055023,0.01,0.9983817862385865,5541494.721361784,54207.630507036876,527047.7417454864,488469.4291543441,1069724.8014068673,24.000492823261258,2770.691239401127,62.38852588474333,3617.546996036325,7865.335927713198,1429.1725210942534,791.4137788831517,1248.846652661864,5573.568970497293,262.26604354711736,1.2094124506685116,12.203071332676021,6.192973961102135,59.245124497772245,20664.49809603057,54224.765216972984,88543.82210811423,88543.82210811423,3137.3207429792888,756.0,8766.0,7,3.6502283105022832,0.8145753300869335,0.19699835128844892,5.076184615046753,0.6867506873816236,0.522614378998352,0.0010563146621416057,0.02041156596474085,0.027895947361831406,0.6373868593929098,-0.0883209614291709,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,0.5,25.11070274470987,2.4845392229369954,1.4845392229369954,0.25,calibrated_country_scenario_analysis,0.07087531242724376,0.0054947178593312,-0.15264916331355294,-0.02460089160506551,-0.0579103616673744,0.018183265783703773,-0.0883209614291709,-0.0028635069443498917,-5299.6780760531,0.06751321236918617,0.06881391755573207,0.06877433193429106
fitness_resistance_grid,fitness_0.85_VEinf_0.55,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,724125.0968159642,3688181.20019402,81780.74730131222,45633.076430381014,99195.90113159895,178004.70030950912,93722.61594218576,317360.39268207585,1424765.8491827105,66083.44314822584,155.8894795530391,153.81068134525106,154.04004757582143,14759.138116229107,2340343.938312686,0.6345523203115861,0.010000000000000002,0.9987765848677619,5541494.721470436,54207.63050890965,527047.741733051,488469.42923534935,1069724.80147731,24.000492823261258,2773.0976725700298,61.48992896291981,3507.511994300335,7624.531156371314,1407.2179100012631,799.4418026653047,1236.1196216201954,5549.466987688718,257.39519682778047,1.1721136502293994,11.822407163212826,5.999864183257785,57.486884451739996,23921.87834581412,53557.23116846808,90725.7070385142,90725.7070385142,3631.861988520188,756.0,8766.0,6,4.019726027397261,0.8149460852838946,0.19633663790105296,5.093292880486047,0.6834858052144891,0.5204740401962408,0.0010224471671187638,0.019959929727649102,0.027275029507169417,0.6352283988125518,-0.08926620270395658,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,0.55,25.11070274470987,2.4487538078110553,1.4487538078110553,0.25,calibrated_country_scenario_analysis,0.09913651721862526,0.020772073399042856,-0.1643415236126513,-0.014159155430666592,-0.05333560228101253,0.03641772243514885,-0.08926620270395658,0.011580976978945001,-5209.1590564895,0.09627150616986213,0.09786145539645907,0.09781188039561173
fitness_resistance_grid,fitness_0.90_VEinf_0.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,779910.0470613665,3795978.1152609196,101571.82412013225,68579.87516473794,149482.2006305155,218202.6583724334,85620.26264641577,372402.79618358705,1557290.0845942022,85819.27736696023,235.07234171702225,232.75579276855672,233.06771376311406,21966.364285749838,2957122.696191445,0.7790146851223837,0.01,0.999252451870236,5541494.7212754665,54207.63050874973,527047.741570899,488469.42926803767,1069724.8013476864,24.000492823261258,2854.148835304899,76.37059401021939,5271.28025382266,11489.705552668374,1725.0032635775406,730.3297760315438,1450.5099381626092,6065.649257886898,334.2663266291436,1.7674797639815087,17.89039439684755,9.077994003878937,85.55905065243606,20218.121832368688,64614.84244944594,66273.95620134042,66273.95620134042,3069.551107073297,441.0,8766.0,6,4.192328767123288,0.8096752827497832,0.20545693978737778,4.867199915636215,0.7212014126078087,0.5440815074014167,0.0015067954310856613,0.02597398767882581,0.03554515375331995,0.6581754757445772,-0.12110290756323683,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,0.05,25.11070274470987,3.041356300803193,2.041356300803193,0.25,calibrated_country_scenario_analysis,-0.35386675680024693,-0.20036232956394873,-0.06368378709509326,-0.19005305629272984,-0.15131134714047056,-0.2513563277679385,-0.12110290756323683,-0.22761806997668077,-6582.254428757391,-0.36277043152721467,-0.3651715882133191,-0.36504062241955837
fitness_resistance_grid,fitness_0.90_VEinf_0.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,765685.7848247242,3736970.9444945725,98844.69333015522,66080.92827237735,144063.41792265372,212667.3526993635,84179.01684921686,362927.2978209577,1522259.7007012288,83284.82327050972,226.54430242682727,224.25933043006432,224.56191781945142,21179.633432009192,2982277.454894945,0.7980467333545993,0.01,0.9994071729179732,5541494.721275156,54207.63050910986,527047.7416386215,488469.4292925075,1069724.801440239,24.000492823261258,2809.7820759077013,74.32009821399001,5079.202776578445,11073.19965754771,1681.2438498778886,718.0361355915314,1413.602845277065,5929.205813621242,324.3946207696683,1.70335849492136,17.237327676435598,8.74669301197216,82.49473175804893,14037.935905101107,62936.763656790325,61336.98697930358,61336.98697930358,2131.2643209785415,770.0,8766.0,6,4.211506849315068,0.8099498750720877,0.20489476535876133,4.880554162762752,0.7185603750060663,0.5428205928035922,0.0014752584348424885,0.025587454950761014,0.03501439727527757,0.6564832643451852,-0.10367574947523894,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,0.1,25.11070274470987,2.9596980606067347,1.9596980606067347,0.25,calibrated_country_scenario_analysis,-0.3045339005293759,-0.16991186455983343,-0.04577879894958459,-0.15977308551403357,-0.12541323164506712,-0.2144007011495801,-0.10367574947523894,-0.19465740331575754,-6638.254870285374,-0.3133313537578266,-0.31533768785420757,-0.315223525054833
fitness_resistance_grid,fitness_0.90_VEinf_0.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,752258.6123316912,3686432.3057674672,96021.93651778906,63212.30462871592,137849.84925992537,207298.48021797964,83565.22632705126,354076.01117374684,1493896.1256373099,80644.56780269736,216.8989243763492,214.65348206345448,214.9460452835676,20286.66481822652,2967458.2046885267,0.8049675020604347,0.01,0.9994715444824707,5541494.721380144,54207.63049687618,527047.7416052301,488469.429237177,1069724.8013392831,24.000492823261258,2771.7827006003713,72.19770239691012,4858.710699903502,10595.603838734613,1638.800175738658,712.800581836001,1379.127059033519,5818.72960956049,314.110818329874,1.630836094357717,16.498989812174433,8.37215450716735,79.01661650450139,19363.685688338344,61239.66178892026,58997.84767888088,58997.84767888088,2939.829096668252,777.0,8766.0,6,4.215342465753425,0.8104155432801298,0.20406142034800792,4.900485345513093,0.7159269101796553,0.5412648642019643,0.0014340399580437444,0.025086383701090134,0.034327292475201526,0.6550791940453199,-0.08874968480867507,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,0.15,25.11070274470987,2.8751764986792407,1.8751764986792407,0.25,calibrated_country_scenario_analysis,-0.24790308602883693,-0.14037697104865576,-0.03815351251713839,-0.13148785018662879,-0.10444391697491717,-0.17590235336644122,-0.08874968480867507,-0.16054098077408896,-6605.263714836222,-0.2574147967010365,-0.2589969578779583,-0.25890488520739763
fitness_resistance_grid,fitness_0.90_VEinf_0.20,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,752664.4615363355,3701203.9078100007,95169.11616522439,61920.08484584708,134930.888798357,205723.25421072607,84906.54126361002,352549.8803201832,1494623.7145136707,79718.00283822112,211.98798224898889,209.7529296794998,210.0410801899342,19870.713042088024,2948820.491047187,0.7967192741866528,0.010000000000000002,0.9994567958710072,5541494.721198226,54207.630505359266,527047.7415815683,488469.4293361159,1069724.8014230435,24.000492823261258,2782.8892849459926,71.55647736000907,4759.386333079504,10371.242701878202,1626.3472111068634,724.2418247664515,1373.1827749605336,5821.563569823754,310.50184516381825,1.593911330022071,16.1223168431584,8.1811059782229,77.39648316090151,17007.846864276424,60821.21473478303,60760.056446586386,60760.056446586386,2582.161468968099,770.0,8766.0,6,4.215342465753425,0.810823558286624,0.2033566591530177,4.917468668914059,0.7136297145334585,0.5400529057137953,0.0013922745254968348,0.024632349970327216,0.03369936383175531,0.6539057262058792,-0.093112324817761,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,0.2,25.11070274470987,2.849640573085277,1.849640573085277,0.25,calibrated_country_scenario_analysis,-0.2223927828633201,-0.13171143977712885,-0.05481703242828373,-0.12661093544485347,-0.10498182660247757,-0.1623918349030009,-0.093112324817761,-0.15023361764143495,-6563.771756782102,-0.2289448938905887,-0.2302539788029827,-0.2301772828456019
fitness_resistance_grid,fitness_0.90_VEinf_0.25,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,757724.4115584712,3739027.2623102656,94871.08109608994,60966.4393204419,132710.42784356195,205295.9027845845,87017.98667826339,353280.3287832898,1505585.5738901251,79251.39896603586,208.149785930159,205.91510850977127,206.2003425770756,19561.599961361437,2930264.716663406,0.7836970717493131,0.01,0.9994382518115486,5541494.721422939,54207.63049372575,527047.7416087484,488469.42925862566,1069724.8013610998,24.000492823261258,2811.3281956786464,71.3323884873619,4686.085926123614,10200.570594239049,1622.9687801173627,742.2521814155741,1376.0278738575034,5864.260043251384,308.6844217877813,1.5650524081719632,15.827328981640479,8.031509140693569,76.19248684688267,15626.975803071453,60771.604907080626,63886.766792253125,63886.766792253125,2372.5151760143685,455.0,8766.0,7,3.6566210045662104,0.811233440670898,0.20265281807287205,4.934547713224542,0.7110170430489521,0.5384907812404762,0.001348972544372241,0.024160168532399905,0.033046041608101887,0.6524618603640782,-0.10428306169149737,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,0.25,25.11070274470987,2.84071653480067,1.84071653480067,0.25,calibrated_country_scenario_analysis,-0.2035664293373627,-0.1293605217944973,-0.08104809252416256,-0.12894516181182158,-0.1130859770178183,-0.15558814549970568,-0.10428306169149737,-0.14663150416630955,-6522.462214892488,-0.20669395439046445,-0.20774418706273257,-0.20768269199491307
