analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,grid_fitness_R,grid_VE_inf,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
fitness_resistance_grid,fitness_1.25_VEinf_0.55,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,868422.2193981381,4772880.626291079,84926.28284423912,42552.03342654636,89883.77889767384,165202.90754548772,102050.49261741783,309805.43358945195,1452978.3538524034,63345.763180778755,76.89409561058325,74.27356345455948,74.45232019225244,13924.573478241464,4771250.450041073,0.999658450236315,0.30000000000000004,0.9998893786123999,5518948.27609839,54340.24468757239,528738.1472361764,491660.7729196158,1074739.1648433646,26.013698630136986,3324.4679005320945,59.153941473407365,3010.2088219633247,6358.543232868927,1201.08830170035,797.8981191131224,1108.1124910732178,5197.014928074096,226.5752108473568,0.5355925961979838,5.25424798642141,2.6630115888718437,49.805433124048214,30028.52492265069,50970.9538210534,25824.140577422106,25824.140577422106,4540.434954949057,1148.0,9068.0,7,3.8068493150684932,0.8180507145696262,0.18194928543037406,5.496036973350284,0.637931507918589,0.5006666136936874,0.0007102164242279478,0.029079899552891572,0.040275982491945674,0.5678654094495238,-0.3199222233459851,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.25,0.55,25.11070274470987,2.3557262444942713,1.3557262444942713,0.25,calibrated_country_scenario_analysis,-0.684942010750536,-0.44740019866993674,-0.165988219998344,-0.36529448108255025,-0.327832685474275,-0.4863398077519323,-0.3199222233459851,-0.4229691990930968,-597.6838961474697,-0.7322551755216704,-0.7442150542724286,-0.7437719890541878
fitness_resistance_grid,fitness_0.70_VEinf_0.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,476034.7698417462,2577587.9446392506,35544.27241372586,10538.976490779989,22294.859812842475,57842.46605947593,65979.62071141003,134361.06326166596,681104.3435171134,22096.2939936264,18.944430821347996,17.761776830511813,17.81539786631073,3496.2181710612113,13631.461640610869,0.005288456469142385,0.30000000000000004,0.00044226995899601895,10933229.702794962,96543.8160133623,946043.6228764332,904446.726364144,1947034.1652539396,26.013698630136986,906.2810824809015,12.49738219256606,419.63516093159626,887.7244477862114,235.0355377467397,280.43015940642584,265.27587459458215,1344.7389149101816,43.625836028424835,0.06660870410828494,0.7072286464652026,0.35173845275637877,6.902761191279914,2016.636216757167,21434.8418025011,100145.89780472501,100145.89780472501,604.0643009529183,1085.0,9495.0,9,3.2458904109589044,0.8153177388838349,0.1846822611161654,5.414705202093008,0.46828822779643176,0.36669273216395865,0.00029934427038873706,0.025373745246035032,0.036445087291201335,0.4061700509888066,-0.078497810399629,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.05,5.954795201043958,2.098708985050417,1.098708985050417,0.25,calibrated_country_scenario_analysis,-0.09590085662739245,-0.09871044912091453,-0.08892389531139133,-0.09366379678119574,-0.09226639787433366,-0.0954601254765104,-0.078497810399629,-0.0867275300567214,-0.15809366949038428,-0.09506892526026678,-0.096402665283843,-0.09639798533251476
fitness_resistance_grid,fitness_0.70_VEinf_0.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,441387.6765960822,2389979.7661009114,32707.62121198001,9616.724384369427,20340.354136004597,52645.77769853383,60591.581280840874,122854.08336374414,623569.8038890647,20170.78803668441,17.29976112402737,16.20004893540964,16.249024628504483,3190.2060155050303,11770.603708255614,0.004924980485277727,0.3,0.00046456574981769985,10933229.701811632,96543.8160347088,946043.6225651845,904446.7259759912,1947034.1645758848,26.013698630136986,840.3179624691094,11.500014353218578,382.91343445996444,809.9010171289384,213.91945258381764,257.5296223493956,242.5570595531352,1231.1455502023057,39.82421178921586,0.060826038049106995,0.6450446252114299,0.3208127501002263,6.2985858451163566,1787.4669074136311,19723.77872438911,91326.38586080281,91326.38586080281,535.4188022778108,1085.0,9495.0,9,3.2458904109589044,0.8153174002321468,0.18468259976785328,5.414695273171397,0.46410036271644856,0.3636105343240464,0.0002943775495239203,0.02514978414517204,0.03615095990020724,0.40250524112154534,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.1,5.954795201043958,1.9312191208863851,0.9312191208863851,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fitness_resistance_grid,fitness_0.70_VEinf_0.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,407493.95315184956,2206422.8263661815,29967.834804031685,8740.481363124296,18484.02480845078,47703.74850727593,55339.58206545592,111783.81193585615,568052.9691201688,18329.8850128474,15.736186672147712,14.717690706326538,14.76224022043496,2899.3836453481395,10254.817681712368,0.004647711925008186,0.3,0.0004893239153197548,10933229.701967102,96543.8160381984,946043.6221592911,904446.726261196,1947034.1644586856,26.013698630136986,775.7792597532447,10.536704217734954,348.0236724789652,735.9867184397154,193.83814272222358,235.20729059273742,220.7004601560985,1121.5358423257107,36.18962340687698,0.05532850323146357,0.5860209017360565,0.2914584100472783,5.724400462068566,1583.3889058466864,18072.102311378338,82750.08272570724,82750.08272570724,474.2891675388544,1449.0,9495.0,9,3.1212328767123285,0.815314658513136,0.18468534148686386,5.414614890110958,0.45986126814787226,0.36049143289286506,0.0002896183199834159,0.024919182035648083,0.03584928480637575,0.39880318298586503,0.07680271705152986,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.15,5.954795201043958,1.7694486312287825,0.7694486312287825,0.25,calibrated_country_scenario_analysis,0.09111657839225751,0.09387322986389335,0.08667869536267803,0.09010910443335718,0.08903066572924134,0.09126579588705108,0.07680271705152986,0.08376599417584085,0.1287772542609782,0.09038127409216268,0.09150331798337985,0.09149991719880624
fitness_resistance_grid,fitness_0.70_VEinf_0.20,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,374697.9454695947,2028797.2181563503,27349.38565860683,7915.663346669339,16737.225719515514,43053.17444460755,50288.293419764384,101257.13121104128,515118.9888891882,16588.64142620221,14.263286863905051,13.323561747722934,13.363935205987863,2625.578032034321,9046.440057445474,0.00445901639478111,0.30000000000000004,0.0005180740774695,10933229.701983284,96543.8160678603,946043.6224942442,904446.7257501768,1947034.1643122812,26.013698630136986,713.326015884518,9.61605631856683,315.1815229297496,666.4336342848054,174.94112372345415,213.73802997803548,199.91709950692226,1017.0255954124419,32.751797715607196,0.05014978087013169,0.5305102426144512,0.26385096362360816,5.183812126766618,1416.942850710734,16495.625511016955,74512.67191993704,74512.67191993704,424.431826339821,1442.0,9495.0,8,3.287671232876712,0.815310302027081,0.18468969797291904,5.4144871694285275,0.45560573095619533,0.35736277557697277,0.0002850736556490975,0.02468195031288468,0.03554158548827179,0.3950971214993898,0.15112368442089608,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.2,5.954795201043958,1.6148424914564656,0.6148424914564656,0.25,calibrated_country_scenario_analysis,0.17688570137924642,0.1822103058075525,0.1700448749360235,0.1757935231892862,0.17391928589789485,0.17759081122499454,0.15112368442089608,0.16382223331516965,0.23143788698785928,0.17552116693131714,0.17756040115405802,0.17755462179899195
fitness_resistance_grid,fitness_0.70_VEinf_0.25,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,343146.0252438969,1857902.0193170505,24860.18036377431,7142.399343042877,15100.114618382377,38699.46880722603,45468.7455319297,91310.61368219861,464981.8831751515,14950.557038777994,12.8812937539938,12.01760783356721,12.054058603175097,2368.8552040993704,8048.936814465358,0.004332271955559896,0.30000000000000004,0.0005502413743038244,10933229.70187122,96543.81604500984,946043.622481928,904446.7255368555,1947034.1640637934,26.013698630136986,653.2391869903886,8.740850615597003,284.3921228399291,601.2480463768755,157.25039205728044,193.25372640384495,180.279184542821,918.037360013318,29.517644474415402,0.04529068687021723,0.4785104891362587,0.23798940427397836,4.676951202862286,1265.557930119071,14996.83819744998,66658.64743061352,66658.64743061352,379.08590550730105,1442.0,9495.0,9,3.126027397260274,0.8153045630630001,0.1846954369369998,5.414318927332802,0.451340222472196,0.3542287434171772,0.00028072295787999333,0.02443947660217918,0.03522889045851709,0.3913911324536198,0.2226285570826858,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.25,5.954795201043958,1.46786754548076,0.4678675454807599,0.25,calibrated_country_scenario_analysis,0.2572939539941689,0.2649084029334454,0.24958641826522243,0.25675556577270775,0.2543226431505118,0.2588015395537564,0.2226285570826858,0.2399269820738713,0.3161831785382401,0.2554062647660972,0.25817459678782584,0.25816725134199514
fitness_resistance_grid,fitness_0.70_VEinf_0.30,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,313144.13567081257,1695403.409828417,22520.219414721636,6424.923393216758,13581.541572363443,34667.427028446495,40931.78154968239,82024.13197134563,418068.789884642,13426.708304087011,11.597863175420516,10.806755064799475,10.839559605400106,2130.634223796209,7205.943491468132,0.004250282528449915,0.3,0.0005858559136495177,10933229.702047609,96543.8160552151,946043.6226932402,904446.7257672953,1947034.1645157507,26.013698630136986,596.1046026777502,7.918119291612734,255.82406064531912,540.7823412390389,140.86670072341667,173.97047616486444,161.94441177080006,825.4144558488016,26.509032476967715,0.0407781391733466,0.43029742051013126,0.21401093336340096,4.206619415270986,1127.675376302843,13588.666795515359,59271.438922763584,59271.438922763584,337.784490916766,1442.0,9495.0,9,3.0013698630136987,0.8152981562644704,0.18470184373552975,5.414131119513223,0.44710198737762874,0.35112029491822666,0.00027657924525392426,0.02419357901839946,0.0349127519988007,0.38771907711517467,0.29062018269955825,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.3,5.954795201043958,1.3297047210329882,0.3297047210329882,0.25,calibrated_country_scenario_analysis,0.3319010573226443,0.34149653506947864,0.3244642129413271,0.33234509000006074,0.32955574936881016,0.3343488474685278,0.29062018269955825,0.3114687470309512,0.38780170753569254,0.3295940277861743,0.332918369081074,0.33291013748695686
fitness_resistance_grid,fitness_0.70_VEinf_0.35,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,284526.4284350844,1540415.8474375575,20314.208915434465,5756.647898315692,12167.485591529214,30925.49795220002,36662.50585663041,73344.65170714611,374137.38580888003,12006.217402555783,10.401194536117076,9.679668700803187,9.70907324284768,1908.755088421236,6469.176664743418,0.0041996300385410395,0.3,0.0006254717254917214,10933229.701637173,96543.81605998977,946043.6229797837,904446.7259285108,1947034.164968284,26.013698630136986,541.6109059392994,7.142485006520066,229.2150350826673,484.4782390714271,125.6618456241668,155.82496922095774,144.80807280760638,738.6784522555874,23.704485102952006,0.03657064684791629,0.3854197164798571,0.19169116661135976,3.768552162734737,1004.3178275769703,12260.53475333242,52316.124239447585,52316.124239447585,300.83390417392474,1442.0,9495.0,9,3.126027397260274,0.8152924556648863,0.18470754433511372,5.4139640240449864,0.4429094760105013,0.34804674584487977,0.0002726091558426444,0.02394513418647769,0.034594691342514965,0.3840970413256659,0.35546908417946954,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.35,5.954795201043958,1.199450991239445,0.1994509912394451,0.25,calibrated_country_scenario_analysis,0.4013920262004932,0.4125740125012668,0.39492409536730255,0.40299378173708233,0.4000072109401879,0.4047720207698283,0.35546908417946954,0.3789151224487747,0.45039550858329425,0.398766580558675,0.4024913912669966,0.4024827049732106
fitness_resistance_grid,fitness_0.70_VEinf_0.40,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,257414.07930542462,1393604.2111652019,18247.97878756687,5138.476352149299,10859.740366679163,27473.969510802166,32674.065974522746,65286.51183747421,333270.9100501188,10690.71275229211,9.293049981442362,8.637723624870086,8.663977654070418,1703.5050214980909,5776.76758610994,0.004145199576628679,0.30000000000000004,0.0006704166048647577,10933229.701582009,96543.81602607327,946043.6224606291,904446.7256317871,1947034.1641184897,26.013698630136986,489.99186848758546,6.4159975627267825,204.60102103652088,432.40716020512707,111.6369968425505,138.87308593646287,128.89847785207706,657.9936928592195,21.10721743496895,0.03267440560148879,0.34393212150144176,0.17105731342091132,3.3633165274796637,892.7259942263271,11016.301707209346,45828.242584851025,45828.242584851025,267.40762617670157,1442.0,9495.0,8,3.284931506849315,0.815288962789371,0.18471103721062881,5.413861646284216,0.4387864001529434,0.34502152241593176,0.00026884658506194057,0.02369714433028444,0.034275088149321536,0.38054532108827555,0.41689706710832464,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.4,5.954795201043958,1.0774505832882328,0.07745058328823284,0.25,calibrated_country_scenario_analysis,0.46567291036216685,0.47813536599028517,0.46074907959442346,0.4685849257108118,0.46554353983855046,0.469990327951044,0.41689706710832464,0.4420878648037212,0.5092207902591899,0.4628220635639073,0.46680879426296196,0.4668001401836863
fitness_resistance_grid,fitness_0.70_VEinf_0.45,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,231861.86192894314,1255259.1815701337,16322.790386019977,4569.461653413122,9656.234109447892,24308.004152705827,28973.058806749123,57850.52461286807,295488.73314175766,9479.288680484375,8.271824775019136,7.679168026506351,7.702517767310874,1514.577784786457,5121.569656919097,0.004080089380834332,0.30000000000000004,0.0007196359004506878,10933229.702545663,96543.81602170132,946043.6222105327,904446.7262201617,1947034.1644523956,26.013698630136986,441.3496937163196,5.739100452907621,181.94430719270284,384.48661098222436,98.77249745417224,123.14286462026872,114.21723039557162,583.3984209892628,18.71544132832611,0.0290837731723517,0.3057648826870973,0.1520747222851008,2.99030788319748,792.4554716916219,9857.110084459948,39824.12266779151,39824.12266779151,237.37253975462124,1442.0,9495.0,9,3.0013698630136987,0.8152876590482931,0.18471234095170694,5.413823434036008,0.43476248979610305,0.3420675973082242,0.0002653126943826749,0.023452169011557458,0.033956136316707,0.3770888717734558,0.47478250679167744,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.45,5.954795201043958,0.9637779737414777,0.03622202625852233,0.25,calibrated_country_scenario_analysis,0.5248421946208512,0.5382724842265403,0.5218302907055763,0.5291119104150142,0.5261336721264229,0.5300486692317381,0.47478250679167744,0.5009484095394461,0.5648847090717231,0.5218532374108608,0.5259787141925585,0.5259704540173502
fitness_resistance_grid,fitness_0.70_VEinf_0.50,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,207676.82809544145,1124327.869052454,14521.546167534405,4043.140578362001,8543.232959549705,21392.988746423347,25534.490014765466,50970.619339550816,260474.2068966599,8359.782671728512,7.325985067991358,6.792993140211575,6.8136533166266995,1339.8408465659672,4509.991788279198,0.0040112781266198345,0.30000000000000004,0.0007752574552270252,10933229.701954708,96543.81604721543,946043.6226568808,904446.725367589,1947034.1640716852,26.013698630136986,395.31418527379196,5.105782174529377,160.9875444887256,340.1697441621613,86.92770135392139,108.52807330330768,100.63388383437118,514.2674626743006,16.505143731195044,0.02575819650296205,0.27047965911055805,0.1345254197884604,2.6453158673950163,699.5759620800383,8771.894845615558,34261.59150155677,34261.59150155677,209.55136129827437,1442.0,9495.0,9,3.0013698630136987,0.8152880189028271,0.18471198109717282,5.413833981207329,0.4308437473818729,0.3391978567102345,0.0002619891341969921,0.023209998409975917,0.03363828996058497,0.37373346987711503,0.529565946540745,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.7,0.5,5.954795201043958,0.8574236396298336,0.1425763603701664,0.25,calibrated_country_scenario_analysis,0.5795719606008952,0.5936428393379183,0.5785802338378732,0.5851125339591853,0.5822854069069079,0.5855500213216926,0.529565946540745,0.5560194954741767,0.6168427805350375,0.5765268077709806,0.5806807024290137,0.5806730882373086
