analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,portfolio,program_layers,timeliness_applied,resistance_guided,implementation_intensity,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
program_portfolio_factorial,routine_timeliness_resistance_guided,symptom_protective,country_timeline,routine_timeliness_resistance_guided,2025-01-01,2050-12-31,2025,2050,459826.4781828989,2488792.8950776057,33689.546175252864,8737.785576227408,20585.111100293536,55788.89822532287,63756.60077437746,128283.28457592774,634543.4102476517,20671.73012421988,16.51337244255978,15.362672982828464,15.410709670871412,2766.11017531597,2036916.1850316683,0.8184353905302164,0.01,0.9952748867210937,10933453.987760983,96550.74115174527,946269.6407938336,904436.9465157011,1947257.3284612799,26.013698630136986,875.0427523724442,11.845016622185662,347.89137878027077,819.5878258342595,226.6369793286649,270.9846897810421,253.24718086911489,1252.6677214066794,40.80856983785242,0.05805990085261074,0.6116585763202199,0.3042266022609256,5.460645992873125,2134.6782522174644,42993.00618326614,63154.90382187272,63154.90382187272,639.4357931313338,3630.0,9495.0,9,3.1232876712328768,0.8152411640629662,0.18475883593703388,5.4124610329370215,0.48697819681608195,0.38056682037084505,0.0002899524041430752,0.035039670575430414,0.1037767859318692,0.34787178790463924,0.44528650892936106,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,routine_timeliness_resistance_guided,resistance_guided_treatment,True,True,3,Routine timeliness plus resistance-guided management.,5.954795201043958,1.9891560032340099,0.9891560032340099,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.5706987565169277,0.47586178871866125,0.4251234825753528,0.4603090059769632,0.46755048748585515,0.4885002063543542,0.44528650892936106,0.46982241888200993,0.5370837458249014,0.5539427429986442,0.5602815574809923,0.5601733478301062
program_portfolio_factorial,infant_exposure_resistance_guided,symptom_protective,country_timeline,infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,390549.3100453494,2167730.422405451,27998.41734191059,7237.295880570004,16225.617756955846,45353.18156191733,53833.941024759784,106424.41846724712,546008.4110613448,16923.716662363782,9.504766634645526,8.490240762462513,8.532832174657887,2177.7730138136194,1757620.3746818444,0.8108113243765235,0.01,0.9943481562891109,10933453.98571501,96550.74127797475,946269.6405923078,904436.9486740546,1947257.3305443372,26.013698630136986,762.1593581891665,9.844054210367917,288.14999146815956,646.0163706702308,184.24289421906755,228.81040702117937,210.0950565206489,1077.8886052169212,33.40952442989411,0.03341811676915376,0.3380354822626807,0.16844873421297374,4.299195156674757,1789.1111764601644,35977.97724392853,51606.97797227843,51606.97797227843,535.9223211823468,3630.0,9495.0,8,3.287671232876712,0.819834926885433,0.18016507311456706,5.5504653744075,0.514398823320144,0.41175737671612794,0.00047835980682220424,0.024731619674108904,0.03563356016316813,0.45355528367604464,0.5168463745252443,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,False,True,5,Infant-exposure reduction plus resistance-guided management.,5.954795201043958,1.6531306078573647,0.6531306078573647,0.25,calibrated_country_scenario_analysis,,,,True,False,0.644420191605906,0.5739056296868897,0.5145934984037748,0.5522698036553852,0.5418407825167203,0.5812407801137964,0.5168463745252443,0.5593845905715966,0.6005574278958842,0.7432583714661989,0.756987898599788,0.7564702022775102
program_portfolio_factorial,timeliness_infant_exposure_resistance_guided,symptom_protective,country_timeline,timeliness_infant_exposure_resistance_guided,2025-01-01,2050-12-31,2025,2050,393501.89125092764,2181991.4302296015,28382.43787977221,6393.1334850262465,16168.133627898127,48699.580775689166,56799.93562508564,111892.64988580105,558655.9451473677,17429.494416019832,8.563896324872275,7.551586052674703,7.593125428693384,1791.4887832442696,1767856.8864598402,0.8102034050032068,0.01,0.9943828285025116,10933453.990691027,96550.7415062722,946269.6434287752,904436.9409606768,1947257.3258957241,26.013698630136986,767.1734317571568,9.979073230167526,254.54000847953867,643.7276619333106,197.83731534298698,241.41677634215048,220.890026900709,1102.8564153033117,34.407992789068224,0.030110080368525707,0.30066332611134167,0.14989775306209618,3.536621984795459,1816.0285405880024,36559.998479209586,52360.2786804129,52360.2786804129,543.9853286109781,3630.0,9495.0,8,3.416829745596869,0.8196592865584622,0.18034071344153774,5.5450595759352845,0.5454806509547888,0.4340098864434487,0.0004797759026649742,0.03509956350610774,0.104203808166171,0.40569750337984506,0.5136678161759471,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,timeliness_infant_exposure_resistance_guided,maternal_immunization;resistance_guided_treatment,True,True,6,Routine timeliness plus infant-exposure reduction and resistance-guided management.,5.954795201043958,1.6758046067508847,0.6758046067508847,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.6858952270078451,0.542466118351577,0.4878499043942761,0.5292648169996167,0.5312281542081532,0.5687258519935556,0.5136678161759471,0.5533412001737569,0.5982310446490372,0.7686730486335248,0.7838545635032439,0.783289737582899
program_portfolio_factorial,timeliness_infant_exposure_targeted_pep_resistance_guided,symptom_protective,country_timeline,timeliness_infant_exposure_targeted_pep_resistance_guided,2025-01-01,2050-12-31,2025,2050,252549.986874412,1396833.289647929,17799.900142733874,3865.7809599781276,9765.174132334707,29534.178246885498,35560.350444183605,68960.30965104724,344925.92194521916,10655.112139962022,5.215965365480214,4.559156822563072,4.584512300280186,1085.428536306041,1235374.66161381,0.8844109535255891,0.01,0.9944393424756208,10933453.98661525,96550.7411088356,946269.6377625738,904436.949910403,1947257.3287818125,26.013698630136986,491.1171391257734,6.258324525632747,153.91449665301383,388.79643644264604,119.97973036205606,151.14216222967272,136.13623993060227,680.9267288071908,21.034518407956636,0.018338981516680664,0.18152097461593358,0.09050398260012203,2.142771115643296,1059.824909734564,22998.699144827166,45285.8449637349,45285.8449637349,317.46703793017855,3270.0,9495.0,9,3.2363013698630136,0.8191981901161108,0.18080180988388891,5.5309180845158625,0.5286584740762544,0.42177231629765705,0.00045177478840123064,0.03422556953894125,0.10165068023988545,0.39233044950902646,0.6886674371030272,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,timeliness_infant_exposure_targeted_pep_resistance_guided,maternal_immunization;targeted_pep_high_risk;resistance_guided_treatment,True,True,7,"Routine timeliness plus infant-exposure reduction, targeted PEP, and resistance-guided management.",5.954795201043958,1.0509722525025842,0.05097225250258419,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.8100680591582643,0.7225255946897273,0.6793616633657193,0.7098822485973836,0.7105704101133976,0.7363506765949777,0.6886674371030272,0.719880227750038,0.719244701839215,0.8591069624552401,0.8695054344085738,0.8691565320528218
program_portfolio_factorial,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3928355.5692437077,21215544.51753638,328469.0183931967,83209.28661227676,175694.35962834785,443622.89338297455,532224.1490149486,1059056.3290102,5429344.037920186,198150.515645604,150.6155582683888,140.91062833718712,141.33547778858906,27653.358159184314,0.0,0.0,0.0,0.0,363914584.2080754,3651343.2299910095,35231619.43405636,32181455.502098754,71064418.16614611,26.013698630136986,224.10555284602842,3.469707360042233,87.6026078736056,184.9707492847987,48.403775644639,63.57506152751465,57.28814377885871,293.6926331009777,10.718669932098601,0.01590993006333173,0.14835049093696615,0.07645341376859284,1.4958690249009112,300.89347014725615,172459.20753789291,519665.7619088467,519665.7619088467,2999.986906289416,1500.0,9495.0,8,3.287671232876712,0.8148359771771778,0.18516402282282227,5.400617165014119,0.4469839125790262,0.3468373362503705,0.0002716671761667798,0.025883047447665335,0.037436924936993736,0.3833922730182004,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,,False,False,0,Current practice.,1.438792831407114,2.411540622320811,1.411540622320811,0.25,calibrated_country_scenario_analysis,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
program_portfolio_factorial,routine_timeliness,symptom_protective,country_timeline,routine_timeliness,2025-01-01,2050-12-31,2025,2050,3709766.704144937,20250041.04341706,298770.5605373705,61523.561753810114,161871.8053966425,405775.82301858783,502314.18473439926,969613.5695067972,5150157.066935931,174346.45711152512,131.87754778677444,122.67880690749485,123.02242851824208,20936.189413767093,0.0,0.0,0.0,0.0,363914584.2424004,3651343.228012196,35231619.64703831,32181455.437997367,71064418.31304787,26.013698630136986,213.9066776726165,3.1559944917598073,64.77191041597342,170.41838572315586,44.27427455534944,60.00226657010566,52.4498649820895,278.5904109559288,9.431023268637377,0.013930583175707221,0.12915605768644658,0.06654723044802975,1.1325133460643442,288.1465450027953,159196.0399885336,470245.059617157,470245.059617157,2872.896715769216,1500.0,9495.0,8,3.287671232876712,0.8168020155519181,0.18319798444808183,5.458575338657174,0.45543172950890115,0.35033991370636125,0.00026955303024236245,0.032333272243214854,0.03339622846381982,0.38943267577162416,0.04550924786876209,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,routine_timeliness,,True,False,1,Routine timeliness improvement only.,1.438792831407114,2.1935016792329307,1.1935016792329307,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.2606166419802849,0.08531360966467028,0.05619805928744004,0.08445514846882263,0.0514218603636698,0.12013119651251825,0.04550924786876209,0.0904147916327237,,0.12440952778745629,0.12938570812462125,0.1295714958259795
program_portfolio_factorial,infant_exposure,symptom_protective,country_timeline,infant_exposure,2025-01-01,2050-12-31,2025,2050,3089955.5748773385,17077236.91215074,254835.0017172937,57118.31849829405,128098.71967534107,358030.7307155594,434251.9669972486,849401.016211102,4398726.877739626,153877.85311267004,74.67498333375683,66.8430989851903,67.18400960939789,17202.075741339177,0.0,0.0,0.0,0.0,363914584.1766551,3651343.246657866,35231619.54406251,32181455.30683434,71064418.09755471,26.013698630136986,180.39148683867919,2.6918912640727903,60.134076840260434,134.86213275564143,39.064798881717046,51.87212143399182,45.94713827455809,237.9428658857262,8.32380331483241,0.00788812109507325,0.07037231060533793,0.03634223317899884,0.9305217884273139,240.58535799070688,135247.9230965301,360861.9755984139,360861.9755984139,2398.6991921145154,1500.0,9495.0,7,3.835616438356164,0.8190599807935682,0.18094001920643166,5.5266933450422355,0.503525347961171,0.3981273023929493,0.0004771968928907914,0.02599813667726347,0.03790533887283748,0.43914467551817926,0.19506016458663078,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,infant_exposure,maternal_immunization,False,False,3,Infant-exposure reduction composite without routine timeliness changes.,1.438792831407114,1.87093736173273,0.8709373617327301,0.25,calibrated_country_scenario_analysis,,,,True,False,0.3135583680167404,0.19293901181408246,0.18408067766002156,0.19796426975233983,0.189823513297816,0.2234294591093392,0.19506016458663078,0.22417340008535835,,0.5042013973039223,0.5256347957995017,0.5246486539643473
program_portfolio_factorial,timeliness_pregnancy_tdap,symptom_protective,country_timeline,timeliness_pregnancy_tdap,2025-01-01,2050-12-31,2025,2050,3694164.1010683104,20199946.97169949,292968.51184655994,53817.31785352694,154809.56338093342,404447.99627526756,501299.2592548354,959564.5733836299,5130643.578103124,168797.10098518696,81.5889331621013,72.41040494868255,72.75273033258544,15995.459424246215,0.0,0.0,0.0,0.0,363914584.1178334,3651343.234792507,35231619.60692974,32181455.31886611,71064418.16058837,26.013698630136986,213.37752047485134,3.0947058783177903,56.658788681845714,162.98326797708063,44.129395185817295,59.881032251673695,51.906278961362354,277.53485716679575,9.130838772747714,0.00861846037551892,0.07623356190883468,0.03935455331086082,0.8652515964218909,287.44231624692947,157102.49252888147,465142.96628241363,465142.96628241363,2865.875369174468,1500.0,9495.0,8,3.287671232876712,0.8171201089664294,0.18287989103357075,5.468069749759599,0.45573140340939067,0.350426497727909,0.0005018897641856977,0.03232854434696407,0.03339216341763901,0.38950880588060194,0.047870444475154206,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,timeliness_pregnancy_tdap,pregnancy_tdap_scaleup,True,False,2,Routine timeliness plus pregnancy Tdap scale-up.,1.438792831407114,2.150904432357522,1.150904432357522,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.35322942853368133,0.08830675263164955,0.058105010487310094,0.09394378079922872,0.05501593889258949,0.14813695823490147,0.047870444475154206,0.10807870623627758,,0.45829677823379833,0.48612531358947153,0.4852479259212633
program_portfolio_factorial,timeliness_targeted_pep,symptom_protective,country_timeline,timeliness_targeted_pep,2025-01-01,2050-12-31,2025,2050,1976444.4050589353,10780027.63350898,157339.7949977693,32219.246626698157,84739.27825860618,209767.19940666287,258814.4638550759,500800.9098884369,2660108.23394381,90389.07804947434,69.17923094378922,64.20228476007654,64.38228582179016,10956.830473526628,0.0,0.0,0.0,0.0,363914584.53060395,3651343.230732384,35231619.575713575,32181455.262242407,71064418.06868836,26.013698630136986,113.87235658104194,1.662022941822647,33.92037286415233,89.21338068746913,22.887737689619744,30.915819240610663,27.090112002287206,143.8947665087062,4.889468449027427,0.007307589852132131,0.06759206579298775,0.0348266806117445,0.5926941402403456,146.30533390273737,84003.74905414076,273381.8534015779,273381.8534015779,1458.7025973103002,8790.0,9495.0,7,3.835616438356164,0.8166568331499179,0.18334316685008234,5.454252902796693,0.4472443473734564,0.34447897966145047,0.0002649106513801949,0.03169849680109506,0.03280062739668595,0.3824803125242952,0.4918806998048809,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,timeliness_targeted_pep,targeted_pep_high_risk,True,False,2,Routine timeliness plus targeted high-risk PEP.,1.438792831407114,1.1551509748607922,0.1551509748607922,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,,,0.6127926588671834,0.5271497424151795,0.5137115361373681,0.5271253320807892,0.5100497932411712,0.5438362713567855,0.4918806998048809,0.52099045515025,,0.5406900074657921,0.5443758535626855,0.5444718705511875
program_portfolio_factorial,timeliness_infant_exposure,symptom_protective,country_timeline,timeliness_infant_exposure,2025-01-01,2050-12-31,2025,2050,2880176.931197756,16099312.23691534,228973.60160105507,40487.78304767006,116438.24970075392,323998.7021306264,405039.9532359104,769526.438414207,4124760.1462494154,133931.5615642679,61.79101832718659,54.45889612284401,54.731598074208144,12150.424983638484,0.0,0.0,0.0,0.0,363914584.2639486,3651343.2248507626,35231619.63768611,32181455.419655822,71064418.28219269,26.013698630136986,170.06140312630387,2.418710277440996,42.62547524913498,122.58600884193639,35.35155788929037,48.382697518896805,41.62643663601786,223.12302514316465,7.244837061747658,0.006527152913544532,0.057334241443804744,0.0296062784264952,0.6572599334265811,227.87026876808767,123352.1128174411,318671.28914298955,318671.28914298955,2271.9264143795303,1500.0,9495.0,8,3.287671232876712,0.8210993805938135,0.17890061940618673,5.589695571313478,0.5138191497644312,0.4033094219272498,0.00047349558191108425,0.03249897388851659,0.03386477351011612,0.4469819067838874,0.24115488887839076,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,timeliness_infant_exposure,maternal_immunization,True,False,4,Routine timeliness plus infant-exposure reduction composite.,1.438792831407114,1.6810691745492923,0.6810691745492923,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,True,False,0.5134223030137544,0.2696528809415567,0.2389673524105086,0.27338478857549464,0.24028388743818063,0.3240917838245394,0.24115488887839076,0.30290654893071156,,0.5897434565353579,0.6135217281656816,0.6127540025295264
