analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2027-01-01,2051-01-01,2027,2051,293196.066756979,1127933.4350537646,32874.827573477225,9792.57691334537,16278.78041413018,42651.15761984676,28427.66946582665,80871.40399901877,284988.4162735969,21679.304377865716,37.83333313432672,36.828413877110606,36.88118280087392,3313.37852010201,164576.21807914606,0.14590951288832155,0.01,0.9893331107253632,10960604.655507797,96820.60636260784,939124.967043609,895539.8537959266,1931485.4272021432,24.000492823261258,428.7743505236873,12.497087508292546,421.41407192904103,700.5415633762685,189.22881814972953,132.26233323096272,174.45498651001253,614.7741705723745,46.76637928572264,0.14382021437323556,1.5848751551280067,0.7955971987425656,7.147587112917872,84397.2529276213,26387.86113598013,57409.36144664342,57409.36144664342,25343.696530152196,0.0,8766.0,2,23.991780821917807,0.8157716433802961,0.2599409305949011,3.847027852487098,0.5072498048580325,0.39305405410023686,0.0007273294658039422,0.010172197162391058,0.014112148208527853,0.48223813002130944,0.0032695041759688293,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.09865949816404,1.0986594981640398,0.25,calibrated_country_scenario_analysis,,,0.0017288754910544935,0.0024873447187299114,0.005483420632789948,0.0034509852207990077,0.0048981819964799556,0.0026109656534597514,0.0032695041759688293,0.0023659039658779912,0.021494113106372725,0.0014964058439186356,0.001497558022866774,0.0014983386883548055
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2027-01-01,2051-01-01,2027,2051,291486.9212489429,1121065.933444182,32268.048454036256,9159.359780050465,15581.782770127853,42420.97554577328,28288.231393293434,79868.56671911718,282151.08216531115,21110.600124481873,31.01296735238415,30.010924843481234,30.063410424535313,2959.4050200081674,158528.90543753715,0.1414090828275359,0.01,0.9882656253476225,10960604.655444609,96820.60636993483,939124.9670502961,895539.8537047957,1931485.427125027,24.000492823261258,426.16372790351676,12.266425560801405,394.1641852842417,670.5469441478409,188.20757782885562,131.61358485375555,172.29167593384415,608.653501743302,45.539576141481106,0.11789317100768135,1.2914911112370577,0.64852489272108,6.383999007486817,84379.5238681987,26175.828027821037,57176.5057130216,57176.5057130216,25338.37266120488,0.0,8766.0,2,23.991780821917807,0.8161983331480436,0.26000872254981966,3.8460248186804282,0.5074497393873244,0.3931331216945745,0.0009826080261522011,0.01015445208028456,0.014089389652008682,0.482223289628879,0.009338167513415985,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.059924001861715,1.0599240018617149,0.25,calibrated_country_scenario_analysis,,,0.06628005393022274,0.007870774963547933,0.010361536832079188,0.015808585730392122,0.014805378809447767,0.02877506096873217,0.009338167513415985,0.02077949220334907,0.05744907117239706,0.18150062917125376,0.18633526162166547,0.18607910663643257
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2027-01-01,2051-01-01,2027,2051,273922.3773419218,1022700.2492843444,30473.833264699217,9011.52214324339,14496.481239097404,39458.80006854852,25150.001522688814,73620.32373448073,246844.6540991297,19932.918995870004,35.04700640602856,34.085758017634014,34.13528139636057,3058.7972518936485,62817.04964454072,0.06142273817621365,0.01,0.946600005153348,10960604.655838756,96820.6063721193,939124.9669996595,895539.8536854415,1931485.4270572206,24.000492823261258,388.7708454472447,11.584369839183967,387.80213562729193,623.8420429136937,175.06540313580732,117.0126832437738,158.8130284603577,532.4908270998484,42.99909415240003,0.13322822909646573,1.4668476139321787,0.7363628874350491,6.598406939521948,84348.20962175081,25356.965076228138,56587.36446344707,56587.36446344707,25328.96929018699,0.0,8766.0,1,,0.8164427447184713,0.26784229057693554,3.733540352593266,0.5113590781947044,0.39847903442702004,0.0007303937601509885,0.009934367874076963,0.01381851062902757,0.4868758059314489,0.09626180511267868,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,,,Sweden,5.954795201043958,1.9453850968968784,0.9453850968968784,0.25,calibrated_country_scenario_analysis,True,False,0.08135086167021788,0.07714925861062683,0.12014970078739529,0.09280342052411061,0.13808579566028056,0.08295605419440011,0.09626180511267868,0.07522754199172466,0.6265143676778839,0.07503360233730882,0.07585722451103771,0.07583942283979905
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2051-01-01,2027,2051,272790.77144847956,1018763.5772073797,29983.883170389432,8465.034985482454,13908.4824723365,39328.91511273055,25053.541335431535,72847.49143364455,245031.77385396312,19462.15039096967,29.097224684675652,28.137546883043736,28.186897998544783,2751.1982096700285,59843.46481817582,0.05874126849157473,0.01,0.9411123415983418,10960604.65578966,96820.6063781081,939124.967002983,895539.8536117978,1931485.4269928888,24.000492823261258,387.27435287192077,11.398119456950417,364.28458956715906,598.5380849135806,174.48914734150006,116.56389340628957,157.1458823303691,528.5800999246579,41.98355681226312,0.11061063736707187,1.2108721033398178,0.608044953774715,5.934857352200502,84331.25930534939,25189.287365392705,56372.481244856324,56372.481244856324,25323.879270433357,0.0,8766.0,1,,0.8168641815477231,0.2677665137933668,3.734596928620028,0.511593599285372,0.3985396178592466,0.0009692586120025376,0.009922266701017925,0.013802820509083378,0.4868992534632682,0.09974055748336497,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,,,Sweden,5.954795201043958,1.914107718591593,0.9141077185915929,0.25,calibrated_country_scenario_analysis,True,False,0.1370606461667011,0.0801869695284374,0.12352427412663969,0.1023267529989268,0.14441587900674202,0.10461447256697509,0.09974055748336497,0.09009578482421088,0.6441941411696794,0.23206122694870712,0.23712681823023207,0.23688281282285917
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2027-01-01,2051-01-01,2027,2051,272732.99784230266,1021634.3533164577,30602.43966037593,8835.28702516513,14203.310128946696,40206.97012304068,28469.17280877837,77511.42995698418,271491.53037520975,20286.737480425236,33.506405249218055,32.607374428230806,32.65607524868654,2976.481557277719,259200.12560957114,0.2537112468547563,0.01,0.9996635219181633,10960604.655663282,96820.60640989132,939124.9672075862,895539.853223561,1931485.4268410383,24.000492823261258,388.3656541211202,11.633258472390636,380.2180277026148,611.2257076306759,178.38478158669375,132.4554314161254,167.206884032947,585.6588229705941,43.7623478650668,0.12737176417000465,1.403226806141126,0.7044535999540437,6.420836344396414,70744.09320959418,25163.969525320786,82377.31978742211,82377.31978742211,21243.78184640425,0.0,8766.0,2,23.991780821917807,0.8156577356459448,0.26695754401459704,3.7459139942691437,0.5070297426239583,0.39110894082477315,0.0006726676959372979,0.010341139799043723,0.014299133561067883,0.4817168015679094,0.0972037144342317,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.9535950573667362,0.9535950573667362,0.25,calibrated_country_scenario_analysis,,,0.09931655456788546,0.05965127873607523,0.004031463316546802,0.04485472814720959,0.05202562622908058,0.06667810216726777,0.0972037144342317,0.0713247952774374,-0.5411026681300988,0.11569340322703237,0.1159395812783891,0.11588666871717135
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2051-01-01,2027,2051,291486.9212489429,1121065.933444182,32268.048454036256,9159.359780050465,15581.782770127853,42420.97554577328,28288.231393293434,79868.56671911718,282151.08216531115,21110.600124481873,31.01296735238415,30.010924843481234,30.063410424535313,2959.4050200081674,158528.90543753715,0.1414090828275359,0.01,0.9882656253476225,10960604.655444609,96820.60636993483,939124.9670502961,895539.8537047957,1931485.427125027,24.000492823261258,426.16372790351676,12.266425560801405,394.1641852842417,670.5469441478409,188.20757782885562,131.61358485375555,172.29167593384415,608.653501743302,45.539576141481106,0.11789317100768135,1.2914911112370577,0.64852489272108,6.383999007486817,84379.5238681987,26175.828027821037,57176.5057130216,57176.5057130216,25338.37266120488,0.0,8766.0,2,23.991780821917807,0.8161983331480436,0.26000872254981966,3.8460248186804282,0.5074497393873244,0.3931331216945745,0.0009826080261522011,0.01015445208028456,0.014089389652008682,0.482223289628879,0.009338167513415985,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.059924001861715,1.0599240018617149,0.25,calibrated_country_scenario_analysis,,,0.06628005393022274,0.007870774963547933,0.010361536832079188,0.015808585730392122,0.014805378809447767,0.02877506096873217,0.009338167513415985,0.02077949220334907,0.05744907117239706,0.18150062917125376,0.18633526162166547,0.18607910663643257
intervention_comparison,maternal_adult_boosting_only,symptom_protective,country_timeline,maternal_adult_boosting_only,2027-01-01,2051-01-01,2027,2051,274478.78734098014,1024908.4261300873,30697.744603475476,9283.408626193377,15102.26869920392,39526.18295191785,25193.24543268288,74002.83701079412,248028.1096627863,20147.536193746164,36.13582265833704,35.17377832025187,35.22340219793872,3145.2757036739695,64158.307151392764,0.06259906301448381,0.01,0.9487163758286087,10960604.655807948,96820.60637116888,939124.966988555,895539.8537046867,1931485.4270644109,24.000492823261258,389.6102651901628,11.669487839864745,399.5025073398104,649.911520088443,175.3643582916365,117.21387948920709,159.63818228626272,535.0437656422512,43.46206423204007,0.13736727194193654,1.5136695148705583,0.7598357208922562,6.7849573935985825,84397.25292531012,25441.55793685782,56701.86280725147,56701.86280725147,25343.696530152196,0.0,8766.0,1,,0.8162795454593956,0.2678081088447815,3.73401688363211,0.5114915132272695,0.39837088882938304,0.0007608207297575854,0.01000399861060276,0.013913830955453593,0.4868128629314556,0.09431048676895071,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.9596791234430568,0.9596791234430568,0.25,calibrated_country_scenario_analysis,,,0.0536343139754657,0.07557332767085378,0.11863685129062373,0.08808984799042863,0.13395349162378778,0.07308226691723951,0.09431048676895071,0.06843262921073523,0.6185397746193424,0.04629738347323109,0.046358508310288316,0.046380215038638206
intervention_comparison,maternal_cocooning_only,symptom_protective,country_timeline,maternal_cocooning_only,2027-01-01,2051-01-01,2027,2051,292750.4379123779,1126378.373771551,32648.445527854346,9498.799591862557,15622.976445199743,42595.0325926473,28450.708041274233,80544.54022578409,284078.60204294353,21459.284127806422,36.67329270072535,35.6689712257139,35.72164552348352,3220.6197269935055,163768.72545554794,0.14539406052975504,0.01,0.9890014967855,10960604.655510526,96820.60636407959,939124.9670375123,895539.853773203,1931485.427174795,24.000492823261258,428.18320713640566,12.411030289338811,408.77164915893144,672.3196741350772,188.97981031252354,132.36952231454765,173.7498792393139,612.8115283925075,46.29175379630389,0.13941041882994756,1.5349796625068661,0.770583776198397,6.947488769223106,84348.20962427671,26302.912083590432,57304.356792607556,57304.356792607556,25328.96929018699,0.0,8766.0,2,23.991780821917807,0.8159137206187601,0.25990417139503136,3.847571951740969,0.5070184863848021,0.3930866964952675,0.0006976694081741122,0.01010279332173558,0.014017077131162594,0.4822009465237297,0.0046436783556566,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,,,Sweden,5.954795201043958,2.08420774692016,1.08420774692016,0.25,calibrated_country_scenario_analysis,True,False,0.031677010661910865,0.0037999802492462154,0.00467743668552445,0.007478809087786531,0.008075005134791091,0.012733328480164396,0.0046436783556566,0.00923579391248086,0.02629514873008576,0.032112385097049945,0.03293269727744064,0.032891038431153374
intervention_comparison,resistance_guided_treatment,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2051-01-01,2027,2051,266800.41342515685,979996.212645394,29690.26167911774,8973.321753478074,14400.854111395613,37995.2066421086,23878.08346021055,70846.61185579722,231543.35682396503,19376.646567056036,34.96724298579414,34.02665889591851,34.07461261407239,3040.061136931622,12151.659286072041,0.012399700253197865,0.01,0.04387444944027785,10960604.656056117,96820.60634220713,939124.9669843381,895539.8539636325,1931485.427290178,24.000492823261258,372.53726728266713,11.28650173145932,386.1582189368353,619.7268221960586,168.5719321566345,111.09496804640177,152.82960482755837,499.4830210918168,41.799108809239705,0.13292501520156752,1.4643043408675447,0.7350541464227683,6.5579895783098,84273.83577458472,51690.5605193614,56440.474220891134,56440.474220891134,25306.635528071834,0.0,161.0,1,,0.8160208402088168,0.27224637195786494,3.673143531017442,0.5043911667357165,0.39305176011736526,0.0007638234709192846,0.009865184337414245,0.013733154940546633,0.4800290039868362,0.13399844301170483,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.89536354322994,0.89536354322994,0.25,calibrated_country_scenario_analysis,,,0.08524507117044988,0.11137934863709165,0.16464661609914333,0.12698286719251461,0.19151375226084266,0.10854820470522708,0.13399844301170483,0.09900615280610581,0.9277509819722016,0.07713873173480268,0.07745953672433425,0.0774819374042468
intervention_comparison,transmission_blocking_vaccine,transmission_blocking,country_timeline,transmission_blocking_vaccine,2027-01-01,2051-01-01,2027,2051,232385.90444211944,778248.8073318958,25281.735058752718,7509.027197954319,10677.545636722316,31650.051243137095,19817.07651443297,58976.154955524384,162850.65152057333,16168.920421178536,29.306564808399145,28.46903115304658,28.509426897054144,2545.6182325349255,11479.698084079471,0.014750678672333362,0.01,0.013581285198428045,10960604.656133622,96820.60633773683,939124.9666443502,895539.8537109809,1931485.426693068,24.000492823261258,295.8446983838269,9.610637642630898,323.1437196287158,459.4978447402348,140.42061523967917,92.2007616915219,127.22277357785211,351.29980211548,34.87943395586217,0.1114064261290848,1.2251372086556698,0.6150025151170855,5.491382275729497,75211.78384882234,21180.508126174995,46623.883228940285,46623.883228940285,22585.387075329254,0.0,147.0,1,,0.8126620407497294,0.29860104153428535,3.3489501405010342,0.4755450473457331,0.38234785480778455,0.0006648672276773114,0.00923142785429501,0.012422469567868999,0.4532262826958917,0.31227828212273323,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.6139325229767802,0.6139325229767802,0.25,calibrated_country_scenario_analysis,,,0.2345176258299827,0.25977796577697254,0.30671731033442806,0.27325820734970285,0.4313699429958415,0.2561244750191124,0.31227828212273323,0.23278925660855798,0.9317462007200139,0.22653628773183077,0.2281395223293201,0.22815083579486162
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2027-01-01,2051-01-01,2027,2051,207852.9073347144,629554.4835651529,21618.241789675973,6456.997033796681,7525.969726188259,25094.068585830286,16458.42452084704,48009.49014047401,100259.41393707896,13248.83899032412,26.956981721334884,26.16423673833606,26.199056617425693,2273.747329033,9118.74277564892,0.014484437826587596,0.01,0.010582834740793958,10960604.654808318,96820.60644149792,939124.9675207962,895539.8525806321,1931485.426542926,24.000492823261258,239.31980951897532,8.217991678721768,277.8706191748739,323.87282459035697,111.33392863509263,76.57432608057414,103.56559356591798,216.27860834562358,28.58026340370229,0.10247468486321584,1.12595260996187,0.5651634377935917,4.9049050731680675,63648.44023301928,19119.52933027623,39336.38272220282,39336.38272220282,19113.024391488227,0.0,140.0,1,,0.8048767180786811,0.33015872773655436,3.028846176066974,0.39322145250400137,0.3573882542751003,0.00038652703313914286,0.008636252722248985,0.009782417395880318,0.3744162553527329,0.44367625513093667,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.380062857120769,0.3800628571207689,0.25,calibrated_country_scenario_analysis,,,0.34176328182883864,0.4131073484576663,0.42421674502995566,0.40839644505093997,0.649921472650403,0.39046721719246036,0.44367625513093667,0.3439632479444429,0.9457835184743996,0.28854687371092835,0.2906277646691301,0.2907005803328647
