analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
intervention_comparison,transmission_blocking_vaccine,transmission_blocking,country_timeline,transmission_blocking_vaccine,2025-01-01,2050-12-31,2025,2050,277726.0249840904,1488517.2074091318,19142.27239955056,5719.010645487357,11675.14462157416,26771.28259266502,30133.771030609805,62624.06426876219,306951.31868930097,10693.482154651736,10.648815921959525,9.907416603828308,9.935010904362441,1911.0740378509386,1438232.5568734764,0.9662182940947123,0.010000000000000002,0.9949918294633299,10933229.702036196,96543.81606038935,946043.6221687144,904446.726090754,1947034.1643198577,26.013698630136986,523.3633207050947,6.730431599314813,227.71641568032175,464.874477523847,108.78171754596609,128.07618663263437,123.64187231222036,606.0295861439521,21.112685204591088,0.037441284754743044,0.39448805703057616,0.19615196873615143,3.773130583685694,4043.025779284222,10750.775956989444,7412.710123596789,7412.710123596789,1211.0501242785836,5103.0,8431.0,8,3.0027397260273974,0.8134210181772155,0.18657898182278454,5.359660505328594,0.4088995400801406,0.33217963702367226,0.00025331479707144187,0.022991848771823947,0.0316116459775096,0.35404273053373553,0.6682376582715861,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.1302540846635456,0.1302540846635456,0.25,calibrated_country_scenario_analysis,,,0.7190259998714377,0.748484808436366,0.72828577842107,0.7365379312838725,0.7424333657733302,0.735403728231804,0.6682376582715861,0.6987594183774131,0.6731471749448477,0.7123694637397346,0.7164389244140279,0.7164657106167491
intervention_comparison,next_generation_vaccine,next_generation,country_timeline,next_generation_vaccine,2025-01-01,2050-12-31,2025,2050,13336.1891573052,69415.68054018347,823.7353209900209,235.02156387486616,420.0036160589075,915.7587462767605,1054.4640071053593,2205.244317256986,9635.742426311397,388.83730457579185,0.4841881299177255,0.44582991991958154,0.44692431387825104,82.69647369735377,16343.07728828304,0.2354378313531383,0.01,0.6661604330582589,10933229.702403227,96543.81603876998,946043.6227599278,904446.7260710814,1947034.164869779,26.013698630136986,24.406584549015125,0.2896257099448142,9.357959175575582,16.723472637455725,3.7210697272593944,4.481740066225824,4.353925913277631,19.02433590477171,0.7677012488790275,0.0017024076460109934,0.01775181017891161,0.008823853829895536,0.16327185017551593,61.681999210211515,468.88400535822814,247.60952021657212,247.60952021657212,18.47625933886841,9485.0,9495.0,9,3.0037671232876715,0.8078792996982129,0.19212070030178732,5.205061185125697,0.30403681083617273,0.27638339900822917,0.00012633888967344332,0.020158411620454963,0.02506714591887606,0.25868491440716823,0.984528557268903,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.048637392247182366,0.9513626077528177,0.25,calibrated_country_scenario_analysis,,,0.9884534313692007,0.9913964810726335,0.9904919677466656,0.9907224445325753,0.9919145297840134,0.9903787279365877,0.984528557268903,0.9870369357399841,0.9962858711852676,0.9869218049706447,0.9872398611387802,0.9872452713979484
intervention_comparison,combined_strategy,transmission_blocking,country_timeline,combined_strategy,2025-01-01,2050-12-31,2025,2050,30293.619025899785,165799.96872079468,1980.6049607560408,478.63753411189435,1037.147895001162,2761.5763537925436,3329.786908864141,6570.00079676858,32970.651064611164,1058.5047435800827,0.6567412263405401,0.5735647415514293,0.576377311598467,145.4494977589421,16669.166389236496,0.10053781383582278,0.010000000000000002,0.30395355379228656,10933229.702281313,96543.8160364812,946043.6224844079,904446.7261135025,1947034.1646343914,26.013698630136986,58.29534369414922,0.6963815964527941,19.05812569015273,41.296583601378444,11.221315891751168,14.152440766296943,12.971486423937197,65.09563178185999,2.089859702570414,0.0023091051103942164,0.02283788494817808,0.011379710145761623,0.287168334359497,97.12157809907762,2426.406305175252,2156.538619703708,2156.538619703708,29.0918499289115,9478.0,9495.0,9,3.0037671232876715,0.8172881499337682,0.18271185006623195,5.473098759809536,0.442484791955893,0.36448817134521033,0.00042192553076870977,0.021765640055945994,0.03109080384843444,0.3892064225207439,0.9630463217976158,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,5.954795201043958,0.11694467617134989,0.8830553238286502,0.25,calibrated_country_scenario_analysis,True,False,0.9764846210459135,0.9740550941764725,0.9699755315374671,0.972359730694664,0.9723339203778769,0.9738086803952438,0.9630463217976158,0.9688313603584108,0.9962117641548316,0.9822610483173988,0.9835839511412422,0.9835508251542088
intervention_comparison,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
intervention_comparison,higher_child_coverage,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,3968143.5897287307,21399112.511938095,332756.98423018854,84003.96727508666,177372.84972694292,453982.7618262759,537493.0807549789,1075479.8098563415,5484362.661583316,201376.22490621408,152.04705720912685,142.2578607752316,142.69076959622396,27945.54642457072,0.0,0.0,0.0,0.0,363902665.77806294,3651564.1608468248,35229964.65624026,32177239.907534115,71058768.7246212,26.013698630136986,226.05203472112453,3.5151174288623164,88.43389559647453,186.72656284239108,49.536469455302175,64.21285573701017,58.18117384061202,296.69237348227205,10.894026127928562,0.01606166921002344,0.1497597936818593,0.07719267619201109,1.5117947168306443,304.3131035114301,174555.50018055557,528432.1255911941,528432.1255911941,3033.9821807946582,1498.0,9495.0,8,3.2876712328767126,0.8145650392036122,0.18543496079638772,5.392726353786249,0.4472657874095042,0.348179302024261,0.0002719133705498389,0.025892263895658817,0.03751740333594081,0.3835842068073546,-0.008802672224861086,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,2.443101850475995,1.443101850475995,0.25,calibrated_country_scenario_analysis,,,-0.009706513927303595,-0.023508041880403896,-0.010046718190986015,-0.015658720185055985,-0.010282314143784221,-0.01643249961942317,-0.008802672224861086,-0.013206775123646208,,-0.0096607548588874,-0.009717280424948571,-0.009745560703704692
intervention_comparison,adolescent_booster,symptom_protective,country_timeline,adolescent_booster,2025-01-01,2050-12-31,2025,2050,3949566.679413828,21324048.778389215,330240.6656886921,83609.96612729112,176540.4799025087,445795.5197416432,536567.0410066188,1065972.5268755532,5459417.652654861,199270.7180872822,151.34210504180996,141.59002447690736,142.01695174923574,27787.845354959416,0.0,0.0,0.0,0.0,363902665.6070615,3651564.165521652,35229964.73839997,32177239.850536823,71058768.75445846,26.013698630136986,225.25909027411086,3.488536004473108,88.01911678345877,185.85029796435603,48.643115889811966,64.10222436729369,57.66684999665931,295.34290134807225,10.780122675720179,0.015987200768569163,0.1490567390116161,0.0768281550136243,1.5032634232250595,304.47554050695953,173367.6712439873,523957.82480077667,523957.82480077667,3035.6016658255726,1498.0,9495.0,8,3.2876712328767126,0.8147834531584589,0.18521654684154085,5.399085648948711,0.4470637012415732,0.34727159993955026,0.00027158885170777296,0.025873627656571446,0.03744760640894212,0.38347087832435184,-0.005263997667725118,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,2.424627040337268,1.4246270403372678,0.25,calibrated_country_scenario_analysis,,,-0.00497071943653582,-0.005049834170636647,-0.008306522005703254,-0.006680257943171286,-0.005687158261204361,-0.005805100283034825,-0.005263997667725118,-0.005544874350889684,,-0.004979555824475179,-0.00497711459342054,-0.004977315486129896
intervention_comparison,pregnancy_tdap_scaleup,symptom_protective,country_timeline,pregnancy_tdap_scaleup,2025-01-01,2050-12-31,2025,2050,3911360.0867067506,21160722.414980613,322241.8877423724,74980.63011410393,168175.4328691689,442079.71991026506,531111.7231677199,1048172.0731920889,5408113.026698497,192201.53741957046,97.4472694125776,87.76494966149586,88.18808443473029,22408.84269056602,0.0,0.0,0.0,0.0,363902665.5267175,3651564.1642462844,35229964.74371709,32177239.836595017,71058768.7445584,26.013698630136986,223.53377312776834,3.404039976247345,78.93471492104196,177.0441223293169,48.23766523572877,63.450492213382994,56.70388326146187,292.5674300754852,10.397695015211054,0.010293956598273158,0.0923932123676121,0.04770788091701498,1.2122708021409525,300.3961682784107,170206.28227439307,514093.7917985098,514093.7917985098,2994.930584945919,1498.0,9495.0,8,3.2876712328767126,0.8151594255620628,0.18484057443793722,5.41006758413729,0.4472782861959202,0.34691071620692415,0.0005057517162559246,0.02586907604535139,0.037427519358469656,0.38347593907584326,0.0024355773384555635,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,2.3659000114132165,1.3659000114132165,0.25,calibrated_country_scenario_analysis,,,0.09875172446721348,0.0033274685140162186,0.0019450069481742327,0.010130086464201438,0.0037637404914526718,0.02987609783104206,0.0024355773384555635,0.018810485241846697,,0.3529063607017675,0.37706228811598097,0.3759405249764042
intervention_comparison,cocooning_adjunct,symptom_protective,country_timeline,cocooning_adjunct,2025-01-01,2050-12-31,2025,2050,3103161.1089548757,17121197.62710306,259597.06150089187,63387.43369144358,133830.1064622095,359239.72436857794,435151.7247750709,857778.8828350924,4415396.513218328,158422.15346307374,115.16708075001785,107.31667536702815,107.65892339845917,21196.7981333361,0.0,0.0,0.0,0.0,363902665.4552028,3651564.1715711504,35229964.76549126,32177239.879804116,71058768.81686653,26.013698630136986,180.86177927910632,2.7422840073030055,66.73015404591364,140.88760342745593,39.19855350133265,51.98640866506513,46.40401593491032,238.86357458594745,8.570302068343866,0.01216580965449267,0.11297599321967447,0.058241191254387994,1.14670176432579,241.08985658322405,136974.16524186882,364899.42287182,364899.42287182,2403.65044999583,1498.0,9495.0,8,3.2876712328767126,0.8187532685188722,0.18124673148112808,5.517340874663567,0.5032028672236756,0.39801352904063647,0.00025634157890320916,0.025993028229324748,0.03790704120977573,0.43904645620567195,0.19286793280441428,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,1.438792831407114,1.905961683601871,0.9059616836018709,0.25,calibrated_country_scenario_analysis,True,False,0.23809902346877476,0.19009095108584773,0.18227120076254844,0.18993309371523204,0.18663347366076755,0.20037519069315435,0.19286793280441428,0.20955678173551862,,0.23523885421192103,0.23828812688916012,0.2381559067951715
intervention_comparison,maternal_immunization,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2050-12-31,2025,2050,3090395.2789844694,17079662.321680572,254871.33895906265,57126.47193768216,128117.0180805357,358082.3971597906,434313.2449039987,849522.1140014713,4399351.658270254,153899.87361025257,74.6856851795478,66.85264270381681,67.19360221852381,17204.532294262797,0.0,0.0,0.0,0.0,363902665.6189827,3651564.1711012255,35229964.67294532,32177239.91665505,71058768.7607016,26.013698630136986,180.42301612739797,2.692363281740676,60.139022058346036,134.8732367859136,39.07227148806195,51.88623766582255,45.9573423118651,237.99558219510607,8.325656338649358,0.007889509949227984,0.07037809999205583,0.036350311868616626,0.9307286613631387,240.70563200298642,135266.17920448614,360940.4609006485,360940.4609006485,2399.8197565859905,1498.0,9495.0,8,3.2876712328767126,0.8190599309998311,0.180940069000169,5.526691824125844,0.5035164805706658,0.39811758492008303,0.0004771972085205514,0.025989564277069617,0.03790294489988139,0.4391467741851942,0.19482600125601512,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,1.438792831407114,1.8712654268005995,0.8712654268005995,0.25,calibrated_country_scenario_analysis,True,False,0.3133542057094054,0.19270015523385475,0.18384685610095042,0.19773059878186794,0.18958911940983292,0.2232010839530083,0.19482600125601512,0.2239460637751216,,0.5040535038319109,0.5254935775621374,0.5245071440862108
intervention_comparison,targeted_pep_high_risk,symptom_protective,country_timeline,targeted_pep_high_risk,2025-01-01,2050-12-31,2025,2050,2059458.5930921007,11117346.5542759,169907.66158966118,42728.768296214475,90206.49295178056,224666.06021437823,269947.9834944147,537342.8120050074,2755907.921891587,100835.71901981991,77.49355416149584,72.3216703255162,72.53980590437172,14192.379629861713,0.0,0.0,0.0,0.0,363902665.5751982,3651564.162036876,35229964.69478729,32177239.92733119,71058768.78415537,26.013698630136986,117.43939424090246,1.7948395110795128,44.98205925046303,94.96350989113242,24.51450661365499,32.24996103319279,29.069105012068828,149.08876604515254,5.454998261198097,0.008186122483336937,0.0761355355979928,0.03924249451706859,0.7677775986100883,150.88421517212367,89420.04350010466,298382.52854493447,298382.52854493447,1504.3059751878786,8799.0,9495.0,7,3.6694063926940643,0.8147526855407775,0.18524731445922243,5.398188917983613,0.4383737018089795,0.34052617541621605,0.0002660040721197516,0.025324498703123314,0.036708160806618144,0.37607503822711824,0.47590308216068955,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,1.2474620889820471,0.24746208898204713,0.25,calibrated_country_scenario_analysis,,,0.4864109746210352,0.49348843457849956,0.4927189119759059,0.49254564545052215,0.49233024788845414,0.4910387163034228,0.47590308216068955,0.4826506969753863,,0.4854079925810143,0.4866755349832721,0.4866749461544283
intervention_comparison,maternal_direct_antibody_only,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2050-12-31,2025,2050,3911360.0867067506,21160722.414980613,322241.8877423724,74980.63011410393,168175.4328691689,442079.71991026506,531111.7231677199,1048172.0731920889,5408113.026698497,192201.53741957046,97.4472694125776,87.76494966149586,88.18808443473029,22408.84269056602,0.0,0.0,0.0,0.0,363902665.5267175,3651564.1642462844,35229964.74371709,32177239.836595017,71058768.7445584,26.013698630136986,223.53377312776834,3.404039976247345,78.93471492104196,177.0441223293169,48.23766523572877,63.450492213382994,56.70388326146187,292.5674300754852,10.397695015211054,0.010293956598273158,0.0923932123676121,0.04770788091701498,1.2122708021409525,300.3961682784107,170206.28227439307,514093.7917985098,514093.7917985098,2994.930584945919,1498.0,9495.0,8,3.2876712328767126,0.8151594255620628,0.18484057443793722,5.41006758413729,0.4472782861959202,0.34691071620692415,0.0005057517162559246,0.02586907604535139,0.037427519358469656,0.38347593907584326,0.0024355773384555635,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,2.3659000114132165,1.3659000114132165,0.25,calibrated_country_scenario_analysis,,,0.09875172446721348,0.0033274685140162186,0.0019450069481742327,0.010130086464201438,0.0037637404914526718,0.02987609783104206,0.0024355773384555635,0.018810485241846697,,0.3529063607017675,0.37706228811598097,0.3759405249764042
