analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,11681412.875928722,56150900.19423117,742449.2419451681,517371.0184833326,1076442.4211359774,1811774.3866429767,1006110.9935624547,3335256.3986887634,14938022.618771244,511990.28211565776,2077.5228832767043,2019.5924588815114,2022.0915236752178,175922.61547373276,54018131.17744906,0.9620171892275162,0.827,0.9995416165961116,111962696.38993193,732155.6566539545,7080255.647254484,6775380.658896446,14587791.962804884,24.000492823261258,2089.600264522536,27.629514878597966,2944.2759777616807,6125.862193219048,1066.1910118704752,618.7169799321443,952.6195835060123,4266.614372163949,146.2352248240623,0.7731296117123743,11.493178684389413,5.775519944589062,50.24721000393303,36190.333657389674,681342.7239992553,434555.41154671955,434555.41154671955,111012.80382281245,2093.0,7140.0,3,7.987671232876712,0.8040633711907474,0.20803607485403855,4.806858621523292,0.4753325155405399,0.3645334058032512,4.1467493044109156e-05,0.013326044129256141,0.018200750284498513,0.4437642536337411,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.9,mild_cost,7.349919218851434,3.759158986092314,2.759158986092314,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12071762.301096203,57734146.86344753,779933.9705689738,557144.6504063804,1160698.9708368876,1916727.707621189,1016245.0660949713,3490117.4241225403,15502463.038435815,543284.6082901054,2259.4945421067437,2198.1831708756204,2200.857113745024,189984.47794110802,57344309.92195489,0.993247723181661,0.8269999999999998,0.9996510101727006,111962696.38557568,732155.6565631223,7080255.64769903,6775380.663307669,14587791.96756982,24.000492823261258,2148.5192248962603,29.024472014464465,3170.621376014107,6605.352784718878,1127.9538274779725,624.9490183279887,996.8511587822169,4427.830461242568,155.17354447141355,0.8408485664032598,12.509509953813778,6.286112177736809,54.26357453684876,43794.74089123136,713392.6688137695,354044.1323798331,354044.1323798331,134339.10349835324,2079.0,7105.0,3,8.016438356164384,0.8036565890656483,0.20909224361881132,4.782578170728631,0.4845015948719186,0.3716386683334269,4.434742303685126e-05,0.013809862622734665,0.018877826462597325,0.4517695583635498,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.95,near_neutral,7.349919218851434,3.948951158540773,2.948951158540773,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12709317.659633517,60776938.05733234,823744.092274212,597781.2661556527,1245443.8024733316,2008920.7254078905,1061817.8772179077,3668519.868781451,16252862.361891257,574829.3125831091,2435.0047585701263,2370.541470196139,2373.3712990875124,203971.42652831593,60670186.80964705,0.9982435566664352,0.8270000000000001,0.9992379541849616,111962696.37860838,732155.6562415272,7080255.6452422235,6775380.660970686,14587791.962454436,24.000492823261258,2261.7536925501227,30.654822404182912,3401.877878759045,7087.6221132168575,1182.2074742803093,652.9744275061611,1047.806660663328,4642.160338984526,164.1833774963769,0.9061629591931498,13.49037356088937,6.778849084541301,58.25854212215593,53491.95849349281,752614.5274401372,357622.3620251992,357622.3620251992,164085.038561755,1722.0,7000.0,3,7.978082191780822,0.8038896919124987,0.20911414865363098,4.78207718816943,0.48736894403999026,0.3743679191214504,4.564331078128714e-05,0.013826912439267753,0.01891188625047887,0.4545845020394623,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.0,neutral,7.349919218851434,4.170769976023399,3.170769976023399,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,14101148.9452678,67281875.68930155,918508.7758310623,669923.2651490385,1397526.2530375086,2248448.685988754,1184261.2207729223,4102633.1719107144,18218490.622801546,643742.5846424843,2790.9797600255947,2718.4276613210072,2721.5761735682154,230427.5972304706,67239499.34787759,0.9993701670622316,0.8270000000000001,0.9995309858006045,111962696.38448916,732155.6565572618,7080255.646598225,6775380.6581351785,14587791.961290667,24.000492823261258,2503.828518482337,34.18139645841951,3812.426491465752,7953.099088764666,1323.1646266493947,728.2720601782393,1171.798577598327,5203.585234954055,183.86646171249512,1.0386355383326886,15.470138402862975,7.773395659274746,65.81498256357929,50848.84614395282,838760.9907706114,395486.9113717355,395486.9113717355,155977.3677347121,1659.0,7455.0,3,8.102739726027398,0.8040273543061082,0.20958317230014464,4.771375435466246,0.4953186191525799,0.3801686255051419,4.819129518231073e-05,0.013868828913421125,0.018997313391248313,0.46240428555272817,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.05,mild_advantage,7.349919218851434,4.650581243226373,3.650581243226373,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,13796383.16339834,65351000.68038867,916181.5552306641,688910.3939233539,1435883.3482512478,2253660.109592794,1115554.8050169176,4058125.308533066,17785655.935484767,648738.1725497534,2873.944249124085,2801.2002773393997,2804.4191589143165,236965.44389343818,65335098.15001544,0.9997566597265893,0.827,0.9994608140660086,111962696.38050158,732155.6562011827,7080255.644755625,6775380.659958978,14587791.960915785,24.000492823261258,2431.972913126763,34.09479124465757,3920.4792159778794,8171.3832060632985,1326.2314398643734,686.0204333487122,1159.0861929686832,5079.958517881219,185.29330700386072,1.0695099531664343,15.941184171366153,8.010012701084994,67.68232948599235,66696.79617109713,832959.5837819523,384843.98264778027,384843.98264778027,204590.4969659383,1673.0,7042.0,3,8.064383561643837,0.8032254430917416,0.21111204143410353,4.736821231071937,0.5020392225029096,0.38536835098256234,5.151260107691016e-05,0.014502710062961026,0.019880990420223694,0.46760400941864805,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.1,moderate_advantage,7.349919218851434,4.638798091441546,3.6387980914415463,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12788305.28657385,60184865.052316174,878508.7046754984,696697.8928858587,1454638.124965982,2166898.5069189426,992687.2472330176,3856283.6470378186,16551474.309288533,633222.718217566,2882.2556378270015,2813.987205286607,2817.175166841055,238386.7437352709,60177078.477650985,0.999870622378925,0.827,0.9996733150879521,111962696.38569254,732155.6565194059,7080255.646637734,6775380.659276035,14587791.962433174,24.000492823261258,2239.7202805887605,32.69283333650598,3964.796629256998,8278.113646597063,1275.174066344192,610.4619266866508,1101.435956545968,4727.450210282326,180.86176593424298,1.072602954292741,16.01395253268049,8.04644654972574,68.08828269560163,53853.09706607873,792739.5128376276,353120.6242037715,353120.6242037715,165192.8207188658,1715.0,7392.0,4,6.360730593607305,0.8025820411558722,0.21248374114418156,4.70624243819882,0.516414622055507,0.3974751774012492,5.55801526004685e-05,0.015591993227947016,0.021356837365370217,0.4794102113095894,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.15,strong_advantage,7.349919218851434,4.448053422499365,3.448053422499365,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,588964.4448890376,3007610.5266563366,63805.74309819976,36523.98273020619,79025.95850587961,146401.99185933266,76314.84068011837,259240.8152696572,1163083.5477403416,51607.82958222863,122.81652662642988,121.12288443046376,121.30775574186562,11775.034516434846,2056238.7474910426,0.6836785312681537,0.01,0.9990463647448773,5541494.721156169,54207.63051642647,527047.7416333115,488469.429222465,1069724.801372203,24.000492823261258,2261.3850294291537,47.97474638256533,2807.356363174361,6074.201411883695,1157.3823875722335,650.9557292198621,1009.7437043196123,4530.213688407531,201.0126413159529,0.9234422217169973,9.309912964411687,4.724940496660554,45.863792546512066,13003.119275718878,43378.12649334703,65659.6018413884,65659.6018413884,1974.1566253413748,1512.0,8367.0,7,3.1803652968036538,0.8146962022961955,0.1958247052499213,5.106607967180392,0.6807128825692796,0.5188976717954423,0.0009730677706783089,0.01990373720552835,0.02717105092302563,0.6326650266700473,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,moderate_cost,25.11070274470987,1.9105298195078304,0.9105298195078304,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,661476.7947054134,3359608.5463485313,72946.32587429389,42614.33677619821,92651.672903476,167542.26313255378,84638.44654183128,294795.04645058326,1316765.3842969665,59356.77284308505,145.22177183104756,143.32193410528134,143.53639713667758,13775.84038339525,2853811.803398274,0.8494477151214553,0.009999999999999998,0.9995356405989553,5541494.721294234,54207.63050406479,527047.7415622971,488469.42924788274,1069724.8013142447,24.000492823261258,2526.047971946613,54.847437132516674,3275.481494504624,7121.51972759872,1324.507010369455,721.9550115651462,1148.2275347907082,5128.804874143278,231.19479711533245,1.091904479809164,11.016206714278036,5.590746704239992,53.65693702640883,24334.613323342088,49485.785959232046,44881.295498673906,44881.295498673906,3694.524144548946,1148.0,8444.0,6,4.008219178082191,0.8143192978111167,0.19689103226754046,5.078951481351242,0.6865929175849926,0.5214598304271553,0.0010448302979017682,0.02057238492296228,0.0281098318493149,0.6368658705148138,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,mild_cost,25.11070274470987,2.1842254950061686,1.1842254950061686,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,703319.8621148916,3558423.1460788287,78818.54482698812,46747.67574831401,102118.58737796696,181513.45773083027,89437.5087483001,317698.64222744433,1416338.9843985685,64505.84929353319,161.63866721686617,159.61577874127246,159.85004751615656,15166.557204489094,3288495.0877803005,0.9241439122843013,0.010000000000000004,0.9997114213177009,5541494.721522751,54207.63047555828,527047.741492286,488469.42935170047,1069724.801319545,24.000492823261258,2675.5342020067387,59.2626856840753,3593.183855221986,7849.1786727561575,1434.956426979929,762.8903918634743,1237.4371047327497,5516.644326479553,251.25046436607462,1.2153410787642467,12.268606514250274,6.226163845175475,59.07378295451013,20240.87468747043,53337.97878264899,33706.43590316052,33706.43590316052,3073.0054860170103,840.0,8738.0,5,5.221232876712329,0.8141638503016133,0.19764930511142512,5.059466307945017,0.6949065709501275,0.5259682723130567,0.001114089453866606,0.021171502530582923,0.028951844823525412,0.6436691341421524,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.95,near_neutral,25.11070274470987,2.3600568365837673,1.3600568365837673,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,600780.7800052417,3006732.7079539043,69120.76449077221,42747.21961898213,93557.26574049323,158879.6941094554,71429.4818433483,273056.3955717858,1195347.3092696753,56977.506885449344,148.7611501670037,146.95907100510635,147.1696775198553,13863.726838713204,2953648.5487795835,0.9823449024803922,0.01,0.9995628569435487,5541494.721344298,54207.630501395724,527047.741533028,488469.4293467895,1069724.8013812131,24.000492823261258,2260.725008364101,51.971045004486555,3285.6953176518896,7191.126644394651,1256.024985758512,609.2842494973955,1063.5554284293491,4655.881130233234,221.9275495067429,1.1185166262564523,11.29576931065551,5.732263076961673,53.99925501359923,18432.836980605873,46471.703022854395,19306.941566523878,19306.941566523878,2798.505995271984,1575.0,7702.0,5,4.914383561643835,0.8130071945517604,0.1998118350912795,5.004708552639901,0.7023205036416963,0.5315770393775046,0.0012219529673411931,0.022402193538121756,0.030650754323136985,0.6480456028130965,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.0,neutral,25.11070274470987,2.069677043006509,1.069677043006509,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,619273.5825697674,3086253.110317057,72021.44598010686,45051.57307701383,98729.64974142986,165453.97495417148,72374.76277879838,282880.3108099837,1234378.6951205009,59542.90800670194,158.75303534411543,156.8798100278581,157.10194550430623,14671.505886650022,3068221.3281104565,0.9941573871092031,0.01,0.9995551946968676,5541494.721512294,54207.630526160385,527047.7417196267,488469.42922955484,1069724.801475342,24.000492823261258,2320.5154119508475,54.15203141606688,3462.815686347922,7588.693501286292,1307.9980272290763,617.3473738690158,1101.8196058043661,4807.908487432903,231.9197940660441,1.1936443708343552,12.058310729951478,6.119125193655738,57.14555667129393,37084.9673644201,48361.738646325975,18097.66258986375,18097.66258986375,5630.305504038074,1491.0,7730.0,4,6.6356164383561635,0.8128429166947831,0.20065547459461228,4.983666665563535,0.7077799803284247,0.5345455175825136,0.0012944142039430521,0.02282310817805613,0.03126746040450976,0.6523949975419158,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.05,mild_advantage,25.11070274470987,2.1565318966421687,1.1565318966421687,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,621762.3219847055,3050754.666263481,75214.92814913174,49326.22095069915,108015.92189374902,173050.39962314384,69641.56638773571,292018.1869615787,1249777.4030424575,62983.408299517454,171.85126589808465,169.93884328215785,170.17662327089326,15965.592014754804,3043414.1419110084,0.9975938660575866,0.01,0.9998524963166943,5541494.721473032,54207.63049482272,527047.7416632783,488469.4292796237,1069724.8014377248,24.000492823261258,2293.824572433807,56.55317102690319,3791.3795254851693,8302.467669349413,1368.051637352146,594.03356178987,1137.4116591421366,4867.88649824712,245.32055238671242,1.2921283408334132,13.062072029571809,6.62838426043718,62.18602578022982,31180.663640060233,49990.23932075703,17636.798603752024,17636.798603752024,4733.903643107394,1904.0,7261.0,4,6.002739726027397,0.8106694857488207,0.20380607095693826,4.906625181991207,0.7142115837262879,0.5370454112899221,0.0013998372492941742,0.024768490363966212,0.033903005998648726,0.6541402501143788,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.1,moderate_advantage,25.11070274470987,2.2521540556572988,1.2521540556572988,0.25,calibrated_country_scenario_analysis
