analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,fitness_R,fitness_label,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,5804785.919366086,30174626.79335141,478465.76666785707,91993.94742719684,183507.01162153733,415383.564320434,529121.3565642687,1036498.8683118995,5025204.545834665,229975.4064461745,196.38377997827655,176.88998830763015,177.31984996093422,32027.992324601968,29481295.80352054,0.9770227153237356,0.3,0.9957457027322858,112693121.97119626,730837.654777959,7127341.918085229,6905013.177095403,14763192.74995859,26.013698630136986,1029.3009942630215,16.32117251108991,483.8783986825331,965.2274026040473,224.036928729508,294.5701084950566,269.88977896882886,1308.4928364247412,59.88237277587392,0.0669894018484792,0.930422562343091,0.4617160382498511,8.339640334948289,7096.363561654115,218434.60802609765,167217.8352586,167217.8352586,21909.90039466959,2093.0,9362.0,8,3.13972602739726,0.807626919162258,0.19237308083774196,5.198232495135091,0.2923683571481346,0.22763758431399173,1.197916573423562e-05,0.01653386801696691,0.023751023646375578,0.2520714863190579,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.95,near_neutral,7.836584827693876,2.0826894457152005,1.0826894457152005,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7038360.358227901,36645479.851337984,586710.0069337804,116801.1620567656,233270.30822265943,522435.6963107975,632705.8984376965,1271942.7568052595,6201549.812317272,286659.22294862865,249.86915199086957,225.76214902566997,226.30226727956307,40664.582011679355,36377930.60782983,0.9926989837602472,0.29999999999999993,0.9981250209290079,112693122.05146311,730837.6565727701,7127341.91634315,6905013.178495557,14763192.751411477,26.013698630136986,1250.0313285622055,20.013543073345687,614.3617129400486,1226.9770575405407,281.77544549752804,352.23723782508966,331.1960677974333,1614.7966573969472,74.64204417258173,0.08523405050144381,1.1874849372220184,0.5892593880945407,10.58848724821698,11521.124900164546,267844.2984378222,194712.05000775866,194712.05000775866,35571.274919024494,1729.0,9271.0,8,3.4273972602739726,0.8079337373454828,0.19206626265451726,5.206536463922186,0.30185031095272263,0.23508023669824094,1.2624286181842314e-05,0.0166339822897926,0.023843551101534296,0.26136015327521384,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.0,neutral,7.836584827693876,2.5538603247959997,1.5538603247959997,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8814784.168397674,45937217.754476905,743402.3146574468,152190.34256820148,304328.7349448561,681174.7476018264,785414.5337313319,1618779.62390136,7928474.653573509,369559.0243843597,326.44935018613575,295.5887054294638,296.2896396238195,53017.318119590826,45772924.21091683,0.9964235199345729,0.30000000000000004,0.9997032051679317,112693121.98359925,730837.6548980286,7127341.917970479,6905013.186669883,14763192.75953839,26.013698630136986,1566.986204236145,25.35854864984524,800.5050473894294,1600.7368422856691,367.3912775844529,437.2525153705986,421.50752689390856,2064.463682347689,96.22799058599286,0.1113566848688122,1.5547652147609543,0.7714966966357962,13.80496660149341,18575.838354934545,338446.32386328373,247233.5569369633,247233.5569369633,57352.58130630849,1358.0,9278.0,7,3.6694063926940643,0.8081123629317185,0.19188763706828135,5.2113831577599745,0.3107426091378575,0.24187295153496272,1.3222803548069519e-05,0.016752753831970293,0.02403642467450508,0.26994020782783407,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.05,mild_advantage,7.836584827693876,3.235918350584315,2.235918350584315,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,10910438.056763606,56863697.00563992,934014.4019360784,198212.395896565,396849.43943045713,883235.0844604988,958323.6563109,2039771.1366679638,10019879.47289212,473645.8584122122,426.0186734517501,386.633135070163,387.5411108563935,69059.21200795131,56720862.51353035,0.9974881251196981,0.3,0.9997752123046354,112693122.04418042,730837.6568720146,7127341.9303524885,6905013.164453477,14763192.75167798,26.013698630136986,1939.7045149326118,31.860607871975038,1042.5761599865018,2087.38592146432,476.3724237665176,533.5137212429361,531.1278169119425,2609.036187682987,123.33074345723108,0.14532124850376887,2.033649245102428,1.0091027393839,17.98205095271572,22224.258763951966,425836.82586605626,310968.8835461775,310968.8835461775,68617.01658157494,1001.0,9320.0,6,4.395616438356164,0.8081299909908869,0.19187000900911305,5.211861953644376,0.3205368734226659,0.24944833554220588,1.4005538189372861e-05,0.017077766523760193,0.024390452420318873,0.2790546489403975,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.1,moderate_advantage,7.836584827693876,4.065624066159808,3.065624066159808,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,11866435.416610219,61869247.977193266,1031114.1612016767,227510.67202249894,455855.8158589545,999273.5630602287,1028938.9530328775,2255723.1881156056,11093358.32148983,532651.4270581031,488.9949243746764,445.1584736296418,446.1902220442749,79221.91825586071,61790799.16717556,0.9987320225704598,0.30000000000000004,0.9995706769863458,112693122.04022066,730837.6568034219,7127341.927359112,6905013.1641666945,14763192.748329228,26.013698630136986,2110.4512362107084,35.172823774819825,1196.6819821864538,2397.7531975263555,538.9577223729711,572.8263579555097,587.3587047076029,2888.5550358733294,138.69496661018044,0.16680337589164196,2.3414863130356145,1.1618168055986298,20.628277235597228,23185.602851661148,471065.49835794745,338155.9460813086,338155.9460813086,71585.1499106394,1001.0,9278.0,6,4.196164383561644,0.8082013956112005,0.1917986043887994,5.2138022754997575,0.3302502380412515,0.2572247480031943,1.4845334926082818e-05,0.01742745364642342,0.024663579243077046,0.28814435981682496,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.15,strong_advantage,7.836584827693876,4.488284699033924,3.4882846990339242,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,656764.3454893378,3572046.9242840586,58536.865398790214,24605.052450167004,51399.12991542675,111166.04477272733,86228.67910264117,221999.77632553552,1071739.4393776115,41596.71105758034,43.24992483453647,41.47807974826439,41.588696381630506,8053.999863174641,3248988.2356241345,0.9095592259822638,0.3,0.99816890671544,5518948.274027851,54340.24494904363,528738.1483328522,491660.77292211173,1074739.1662040076,26.013698630136986,2488.047842223096,40.77284669913869,1740.6064911522683,3636.06862255493,808.2196471579454,674.1927364054111,794.0490972031802,3833.3990617491763,148.7831718058085,0.3012499120023382,2.934235356603372,1.4875450490214004,28.80755749433944,6529.845835981299,35158.3652425818,31726.32279686252,31726.32279686252,987.3392166070396,1526.0,9495.0,8,3.4328767123287673,0.8161378169406404,0.18386218305935956,5.43885633989863,0.5669360788715592,0.4424729791934102,0.0005166539170174652,0.0285051316450348,0.03969962075122015,0.49821467255828683,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.85,moderate_cost,25.11070274470987,1.6237238405336307,0.6237238405336307,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_cost_f0.90,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,676594.630886713,3683612.910760531,61368.679485382694,26656.781787427622,55843.20186254756,117667.42920644206,86540.02273839593,230864.2337322656,1108203.0990510886,44032.642435705755,47.2276255123515,45.349519086943154,45.468091390741655,8731.47914219562,3621651.7926782565,0.98317925374263,0.3,0.9994560060401722,5518948.2705859365,54340.244892444476,528738.147940067,491660.77226509945,1074739.1650976108,26.013698630136986,2565.7572126535274,42.74529811769339,1885.7495855668828,3950.4504185382725,855.4871982743474,676.627027384967,825.755501174533,3963.8223325721124,157.4960145827626,0.3289559020733193,3.208108071927649,1.6263033033238523,31.230766318789236,14076.691459937996,36788.56784255008,21904.86563189137,21904.86563189137,2128.4529311889487,1897.0,9495.0,8,3.594520547945205,0.8163230916825566,0.18367690831744343,5.444342509684065,0.5784964822516455,0.45158292817322526,0.0005512486776895445,0.0287001906231041,0.03985006745357105,0.5093949754972809,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.9,mild_cost,25.11070274470987,1.7022740682436155,0.7022740682436155,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,near_neutral_f0.95,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,735598.5411566008,4009691.354053006,67880.19518418694,30380.526231795855,63817.1728976983,131265.11550239674,92135.28706492044,253780.92879911303,1212296.8637369452,49170.46832049695,54.21706595835509,52.1288818374078,52.26278142337041,9958.697298503837,3989801.308030217,0.9950395069678657,0.3,0.9997686734920989,5518948.275478934,54340.244754017054,528738.1476781798,491660.77312488103,1074739.1655570779,26.013698630136986,2792.881541109285,47.280782333827716,2149.174095872103,4514.543751384419,954.3475769399807,720.3744963579765,907.7239664697848,4336.1450480041985,175.87299703039932,0.37763964693975,3.6876926237861296,1.8693358668380355,35.620281852721426,20899.422765122865,40662.816213119404,22233.12499702331,22233.12499702331,3160.077622687123,1897.0,9495.0,8,3.594520547945205,0.8165448469211837,0.1834551530788164,5.450923472127152,0.590155390472001,0.4606716391366299,0.0005858402643154415,0.02886613223280561,0.040005961909385,0.5206974560654948,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.95,near_neutral,25.11070274470987,1.882893633623554,0.882893633623554,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,neutral_f1.00,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,801101.3542120998,4374089.930183452,75345.9798273884,34899.7176234082,73497.9642423788,146622.90541280442,98247.39310656309,279770.0161427757,1328937.482282639,55134.2422025094,62.67645007321981,60.35852892974701,60.51032003002775,11442.659600089852,4366965.847563793,0.998371299462661,0.3,0.9997113748299796,5518948.274939544,54340.24474272947,528738.1471095792,491660.77179550525,1074739.163647814,26.013698630136986,3046.697101513071,52.48094621162461,2468.8699765364954,5199.380671574654,1066.004582554408,768.1629783073191,1000.6817707118046,4753.34537728738,197.2042317998246,0.4365620319177999,4.269872940250147,2.164333942172156,40.928120275858305,18139.73580435348,45247.403379806914,23897.659696897594,23897.659696897594,2742.801743158787,1862.0,8480.0,6,3.8202739726027404,0.8168530215430432,0.18314697845695668,5.46009553870429,0.6034569827786816,0.47132287639081744,0.0006251024002261111,0.02901475174061059,0.040187157998331204,0.5336299706395138,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.0,neutral,25.11070274470987,2.0899831735167544,1.0899831735167544,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,mild_advantage_f1.05,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,830021.1732428849,4539806.485084248,79524.15820268804,38040.92420366759,80269.0857239828,155528.7122894732,99966.39531937463,293536.0318125154,1387055.623586571,58753.66126691863,68.63251626756094,66.19155011881973,66.35481791999015,12471.05813455643,4536832.242273962,0.9993448525129743,0.3,0.9995258118698588,5518948.274477412,54340.24491275182,528738.1481066609,491660.7729079453,1074739.1659273582,26.013698630136986,3162.124117579472,55.39118449412468,2691.084677696261,5678.382195132678,1130.7532014860406,781.6032706551322,1049.9200718812588,4961.222412890932,210.1501743406079,0.47804798652291547,4.682511533212076,2.373380016417239,44.606497445028744,18750.378344587556,47804.21949270647,24729.05012630429,24729.05012630429,2835.133375634524,1554.0,8445.0,6,3.981369863013698,0.8171681599270896,0.18283184007291045,5.469506840828249,0.616613424034546,0.48184521609424413,0.0006632259048292119,0.029186293412629207,0.04040692740395126,0.5463569773131364,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.05,mild_advantage,25.11070274470987,2.205879503145091,1.2058795031450908,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_advantage_f1.10,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,848811.0027431421,4653036.247057931,83430.46852959107,41662.40390739422,87860.74887791254,163836.7093198971,101109.7022692378,306608.8154965291,1438403.2697079214,62465.467015597314,74.85310733329098,72.34955238901142,72.52477632019291,13620.370765692447,4649735.192251876,0.9992905589746606,0.3,0.99981859002441,5518948.274922848,54340.24487131572,528738.1480749993,491660.77223084355,1074739.1651771585,26.013698630136986,3240.9923603456814,58.112057754855265,2947.2747895505836,6215.430361015441,1191.1555163569894,790.5424002231796,1096.6788228433225,5144.8827459272015,223.4265662717031,0.5213764435399013,5.118139900553312,2.594067172954615,48.71736043798874,26280.005783217115,50027.54780305695,25233.59055917256,25233.59055917256,3973.6436323903717,1162.0,9068.0,7,3.800456621004566,0.8175791122882747,0.1824208877117252,5.481828383492316,0.633653951788345,0.49562434723518156,0.0007064583944568835,0.02948479145953457,0.040841219564161334,0.5626214823701923,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.1,moderate_advantage,25.11070274470987,2.3142346251977304,1.3142346251977304,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,strong_advantage_f1.15,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,885168.948830176,4859104.763332352,88306.9604691569,45116.1178784813,95344.50056434952,174026.2340818458,103895.28732256863,323037.6392828957,1510250.7043613924,66596.54179429974,81.51132140055327,78.86237713869677,79.05055670141876,14758.418630552236,4857705.682284275,0.9997120702030063,0.30000000000000004,0.999890620172246,5518948.272771848,54340.24488377063,528738.1474087037,491660.7725078985,1074739.164800373,26.013698630136986,3384.5258420616974,61.508694358096875,3191.5968433008256,6744.844666087992,1265.2372587263055,812.3219426249476,1155.4414622206548,5401.866748533709,238.20260016901048,0.5677530885577653,5.578869055378406,2.827481374220167,52.78793158718062,32573.452424933897,52887.451561621216,26361.315695163707,26361.315695163707,4925.238328734381,1169.0,8802.0,7,3.800456621004566,0.8178329153325083,0.18216708466749154,5.489465903378175,0.64431749776437,0.5038679235562036,0.00074135123305403,0.0296344648036955,0.04103834381293471,0.5729033379146857,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,1.15,strong_advantage,25.11070274470987,2.4495011144622407,1.4495011144622407,0.25,calibrated_country_scenario_analysis
resistance_fitness_sensitivity,moderate_cost_f0.85,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,343563.68583777384,1860901.5946639555,25049.068637891134,7218.475113664044,15261.778963401364,39367.87938778289,46183.925687488125,92770.28018893505,472511.2049805827,15173.92671018584,12.996000983226018,12.145750057273407,12.18265863434121,2394.858583963254,617141.0271909253,0.3316354980620937,0.3,0.27244430572235284,10933229.70181392,96543.81605829715,946043.6225471296,904446.7256780504,1947034.1642834772,26.013698630136986,654.2938390371203,8.80726381791819,287.4212659306433,607.6851081346869,159.96639381804655,196.29342382899952,183.16107827937776,932.9028825511099,29.95865456382852,0.045693998005201686,0.4836127855494853,0.2405284200102752,4.728290996556154,1315.9942448775362,15103.499478197864,47588.08607391847,47588.08607391847,394.1936264523633,1085.0,9495.0,9,2.9965753424657535,0.8153778325393852,0.18462216746061474,5.416467663414952,0.4544592270737244,0.3561912555690886,0.00028326240293236504,0.024662038578185105,0.03557744207448416,0.3939364840181228,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,0.85,moderate_cost,5.954795201043958,1.4790204399261548,0.47902043992615484,0.25,calibrated_country_scenario_analysis
