analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3178013.7633361714,16452312.933664529,253779.9067082623,44815.11806721756,89263.2223533264,206626.43586417858,286855.90069703426,538297.4546284304,2584346.280612472,116152.50020360143,96.35547724956345,85.64446906803074,85.85823506561785,15622.779008473022,13606062.79614056,0.8269999999999997,0.827,0.8269999999999997,112693121.98607373,730837.6554901374,7127341.927515868,6905013.170227628,14763192.753233634,26.013698630136986,561.2126431350893,8.656806662538793,235.72276386078372,469.5150741918415,111.44387019697535,159.69715231963522,140.1651130150621,672.9275521879291,30.244483190539604,0.032868273467568786,0.4504808160457234,0.22356281118871363,4.067952702550839,1316.782514913311,116013.23543861856,555652.0550315618,555652.0550315618,4065.5433584179373,987.0,9495.0,9,2.963013698630137,0.8068348337312891,0.1931651662687109,5.176916828828786,0.2713566753291833,0.21162488536456037,1.0604430803359664e-05,0.015705928961086114,0.022846367361614668,0.23279377457567918,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,7.836584827693876,1.1046657252973664,0.1046657252973664,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3066396.4057977144,15871749.248598956,245289.88398856728,43502.107411116034,86644.46748208744,199898.02834598982,276912.3650972859,520312.5008543918,2495848.7428021766,112424.27142732525,93.41845866942953,83.1316985890023,83.3389126716593,15161.892043829563,2909070.0639424548,0.1832860397664893,0.827,0.021939335788126627,112693122.00698929,730837.65616995,7127341.929405918,6905013.173279262,14763192.758855129,26.013698630136986,541.4087600475992,8.367199472622243,228.81646697433592,455.74070112883675,107.81490676419435,154.1614309523778,135.48208305754753,649.8840333763737,29.27370465670137,0.031866413135425736,0.4372639096525759,0.2170028486720365,3.947944194726428,1238.520019585837,112031.30800627888,447345.33219321334,447345.33219321334,3823.9092513776845,2086.0,9495.0,9,2.963013698630137,0.8068016097174422,0.19319839028255778,5.176026562837679,0.27122709580186816,0.21145788155672104,1.0669542868660275e-05,0.01586911690345711,0.022971590374617514,0.23237571898092485,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,7.836584827693876,1.067709934441495,0.06770993444149509,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733526.9191494975,4005614.5857518,68022.49721738997,30696.436810372703,64926.15440804727,131793.1073190251,90227.91812184751,252717.46225124528,1207966.2292913264,49357.58649586127,55.94166800865349,53.82540173612113,53.96074206620564,10114.35654479108,3943844.337555135,0.9845790834653976,0.01,0.9990687656663382,5518948.271484755,54340.24486719915,528738.1474419388,491660.7732594651,1074739.165568603,26.013698630136986,2790.0419402936527,47.37990040157748,2171.5221845622054,4592.995125992737,958.1862797446975,705.4614266395422,903.9201578854819,4320.655228865038,176.54228156909014,0.3896520661506252,3.807707542246853,1.9300685458613187,36.17704405320555,29991.65966099429,40838.84755335281,23921.234454526224,23921.234454526224,4534.860773835711,2226.0,8060.0,4,6.6356164383561635,0.8168753125278965,0.18312468747210348,5.460760172777558,0.5956644776046233,0.46451062393838755,0.0006156620057332729,0.02870302998499417,0.039876937483882845,0.5264688481300129,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",25.11070274470987,1.886840877504279,0.8868408775042791,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,731094.0767057964,3989789.4606323806,68096.80978645192,31106.582658669802,65603.2395952884,131982.53433756932,89240.12869378041,252329.2456900195,1201624.937104209,49530.269872359684,56.18038218487465,54.05672803056058,54.192912672804084,10218.519526612097,3949739.253280879,0.9899618243652502,0.01,0.9997154622826018,5518948.272927606,54340.24488034869,528738.1478428063,491660.77324732166,1074739.1659704766,26.013698630136986,2779.019220868562,47.43166153092836,2200.536652842006,4640.893371627644,959.5634858671917,697.7382368320626,902.5315840311933,4297.973684859079,177.15993563548082,0.3913147885822587,3.824071987245647,1.9383728265068325,36.54961433260323,30693.72923695649,40762.77995532149,22833.703785367063,22833.703785367063,4641.016546904345,2240.0,9495.0,6,5.197260273972602,0.8167587327803713,0.18324126721962872,5.457285987885159,0.5971792048931723,0.466207349392085,0.0006168667138433219,0.02878979897977987,0.039999650862673604,0.5277728883368756,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,25.11070274470987,1.8889021949384073,0.8889021949384073,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,730328.2563067151,3987972.691668804,67336.31263145653,30085.915701325084,63661.47059744896,130200.40259908154,89978.41941304841,250264.73771345505,1198456.307056157,48695.952578794604,54.92790264645663,52.820440692866725,52.953781588281686,9921.85396405543,3916305.339303558,0.9820291265998474,0.01,0.9982077111024843,5518948.27260063,54340.244908861714,528738.1479555678,491660.77209588443,1074739.164960314,26.013698630136986,2777.753781861599,46.901950321623985,2128.3328010282007,4503.52907251799,946.606706559344,703.5106826958405,895.1472499761444,4286.640128687245,174.1757485858272,0.38259085781771923,3.736614753807931,1.8940515710551613,35.488500584361894,34504.987217704715,40482.15326056648,24226.039606647457,24226.039606647457,5217.294235650912,2233.0,8046.0,4,6.629223744292237,0.8168672875237011,0.18313271247629895,5.460520878428096,0.5927816424836437,0.4622250042737208,0.0006081293339418722,0.02859240295217181,0.03972719324071074,0.5238539169568193,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,25.11070274470987,1.867807157707083,0.8678071577070829,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,620598.7930782258,3373589.8457317995,54378.31783505669,22240.146282080546,46418.999001147204,102149.83063246486,82105.57836478509,206495.55527933053,1001488.0634236465,38233.73368421528,39.068688809366584,37.39103671130792,37.49196778249124,7284.356961824319,93974.10002897782,0.027855816600785666,0.010000000000000002,0.05727733160215017,5518948.273259857,54340.244817373896,528738.1474469559,491660.7731415913,1074739.165405921,26.013698630136986,2349.8159781507093,37.87628193019298,1573.3086997058033,3283.7650451509467,742.6683244702156,641.9556127179171,738.5935791545279,3582.123848835445,136.75446993551944,0.2721262317225561,2.645110450389382,1.3410132066309057,26.054697753640042,5257.214212765683,32705.55267251528,151549.8757255503,151549.8757255503,794.9121452520643,1526.0,9495.0,8,3.43013698630137,0.8160420141578872,0.1839579858421128,5.43602385850364,0.5583002020229656,0.4360006835042347,0.0004923271565845344,0.028198575609899322,0.039278024361479986,0.4903312748950017,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,25.11070274470987,1.5083720402119158,0.5083720402119158,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,620258.5731518103,3371759.9282835973,54343.63756862431,22222.37712215121,46381.72700240114,102078.464389793,82068.96400167716,206369.80551362137,1000909.7001177685,38207.33770732481,39.03735309383869,37.36070791397005,37.46156364177734,7278.571528621973,33717.599282835996,0.010000000000000007,0.01,0.01,5518948.27230911,54340.24481082732,528738.147417583,491660.77260061377,1074739.164829024,26.013698630136986,2348.5413810330347,37.852125993663236,1572.0516769624896,3281.128356059628,742.1494646411859,641.6693381626176,738.1437976200549,3580.055160108753,136.6600568433213,0.2719079682329236,2.642964936011166,1.339925711637197,26.03400442237473,5258.491997263182,32685.116185588846,151459.50970039796,151459.50970039796,795.1053513218334,1526.0,9495.0,8,3.43013698630137,0.8160430794764341,0.183956920523566,5.436055339227609,0.5582722341949728,0.435981696691991,0.0004921912749221794,0.028197138840567827,0.03927585029259722,0.49030705378688555,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,25.11070274470987,1.5074100624936764,0.5074100624936764,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,653523.6853921035,3553604.49040715,57918.919655824095,24164.221553279625,50461.707918838205,109545.56562585488,85826.86823989927,219536.65541903378,1061054.8119784975,41008.145401718975,42.46496763330928,40.69701073821567,40.80583245873587,7910.041779877691,2302890.5886116447,0.6480435835862516,0.009999999999999997,0.9970738124978182,5518948.272130471,54340.244875978686,528738.1474826131,491660.77214804926,1074739.1645066412,26.013698630136986,2475.202082985956,40.3424272350485,1709.4213081243915,3569.7536777924433,796.4381454897187,671.0511148847214,785.2390042870104,3795.182278155905,146.67798961152852,0.2957824277396035,2.8789811076463607,1.4595435640504097,28.292648073936604,5350.454525337021,34801.41448368044,68404.12201055157,68404.12201055157,809.0104591156551,1526.0,9495.0,8,3.43013698630137,0.8160955482929314,0.1839044517070685,5.437606271722264,0.5639881381379823,0.4403494637952869,0.0005092422775262808,0.028400393551694703,0.03955920509297331,0.4955192972157879,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,25.11070274470987,1.6065829636547122,0.6065829636547122,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,826016.5007423344,4486697.313668156,63544.79962972984,20354.234352184074,43324.30604314969,106440.02227552052,110902.44321958053,237696.69984728514,1191735.5662580526,40414.334197497454,37.02255004080596,34.9392686685042,35.03989209196977,6751.1032617780975,4400245.145902572,0.9807314463798977,0.01,0.9988822149797965,10933229.70258334,96543.81605794549,946043.6228204257,904446.7259062058,1947034.1647845767,26.013698630136986,1577.5247966730872,22.342380175757004,810.4536917362184,1725.0633537494255,432.50555481260625,471.3635742528221,469.2966728957474,2352.9040856509873,79.79207363151369,0.130171452724304,1.3911925542860986,0.6918103948415101,13.329046222196743,17434.683609123647,38116.60559367406,25761.218066522764,25761.218066522764,5222.394539463386,1820.0,9201.0,7,4.001826484018265,0.8158965397050565,0.18410346029494337,5.4317284335555005,0.4878446979840953,0.3830036989003144,0.00034229794283413464,0.02562555894162803,0.03654943736526684,0.4253274037343663,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",5.954795201043958,3.7519980824596746,2.7519980824596746,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,825355.53536888,4483109.959272259,63488.96555038592,20336.4718286844,43286.72507123623,106328.6040157672,110805.69527971951,237470.7711241711,1190609.6861501802,40375.69800532081,36.99148206585048,34.90962191953008,35.0101507144711,6745.199443928173,4396421.260409378,0.9806632673187984,0.010000000000000002,0.9988528425880177,10933229.702163655,96543.81601120313,946043.6223099063,904446.7263914028,1947034.1647125124,26.013698630136986,1576.2634813119494,22.32274888916419,809.7464337516628,1723.566976144935,432.0528210532173,470.95237066316605,468.85061035465066,2350.6812034302293,79.71579223697941,0.13006221758939673,1.3900120970387153,0.6912231957382701,13.317390015110277,17302.949224180433,38084.66571602777,25747.163617234964,25747.163617234964,5182.934750488742,1820.0,9201.0,7,4.001826484018265,0.8158966559225641,0.18410334407743584,5.431731862401095,0.4878117739679171,0.38298411543116967,0.00034228449114153976,0.025625224617510777,0.03654598216188005,0.42529828269738473,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,5.954795201043958,3.748701363440795,2.748701363440795,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,812540.7639369005,4413972.477889879,62326.5600433215,19867.545058097498,42277.33972071735,104007.014605072,109222.19070983924,233096.75037300875,1169537.8230237435,39544.40930217587,36.12590924028026,34.07765262771278,34.17595434850504,6589.581231813203,4323392.382290174,0.9794787810632188,0.01,0.9987246022353482,10933229.702600313,96543.81600199919,946043.6223587543,904446.7261882634,1947034.1645490169,26.013698630136986,1551.954711649628,21.91404658834383,791.0749659651933,1683.3758263975478,422.61933637782704,464.2220738340602,460.2147589612301,2309.077953500457,78.07453671551666,0.1270188596302311,1.3568852021631224,0.6747532330501547,13.010145072385011,16272.202588485394,37407.64300735999,25458.005153357954,25458.005153357954,4874.18434704543,1820.0,9208.0,7,4.001826484018265,0.8159162142475933,0.18408378575240678,5.432308966879912,0.4868238777961982,0.3823415352558938,0.0003391752004041835,0.025568137198543468,0.0364696496534595,0.424446915743791,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,5.954795201043958,3.680067214486569,2.680067214486569,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,345982.0849834367,1873315.830290385,25086.407379893943,7208.694603989014,15240.745826680433,39117.061731090325,45893.09765780938,92218.85399288873,469587.19003902696,15100.564201836489,12.999244874689131,12.129314419437442,12.166136225001441,2391.065696617805,40930.05576593115,0.02184898835749791,0.010000000000000002,0.04109833839262875,10933229.702039775,96543.8160481779,946043.622396236,904446.7257903541,1947034.1642347684,26.013698630136986,658.6586898624939,8.820392136245617,287.03183101387623,606.8476223460007,158.94722804958514,195.05733075202838,182.07236952447172,927.1298512919832,29.81381123643975,0.04570540354125586,0.48295836042597956,0.24020220969286152,4.720802506453357,1279.9987549174818,15133.923590478842,67608.12432105494,67608.12432105494,383.41151796815734,1078.0,9495.0,9,2.9965753424657535,0.8153103286754347,0.18468967132456546,5.414487950669662,0.4517561662191194,0.35449964588095034,0.0002810038512029426,0.024428508122344768,0.03525653822509946,0.39179011602047226,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,5.954795201043958,1.4812251032074588,0.4812251032074588,0.25,calibrated_country_scenario_analysis
