analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,mechanism_scenario,resistant_importation,treatment_differential,pep_differential,fitness_R,mechanism_interpretation,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,10597744.102384904,51481623.046919554,642691.4316257229,420850.1625983483,869240.9357299766,1520971.9469577959,946476.7725014244,2888298.8820575685,13148169.406022023,429346.86576899316,1644.7423619558797,1594.2772746973496,1596.3367765026462,142046.48344411777,42575302.259802476,0.8270000000000001,0.827,0.827,111962696.38771956,732155.656568409,7080255.646637753,6775380.657438197,14587791.960644357,24.000492823261258,1915.8377295270936,23.9171265449452,2394.9911762599236,4946.711576072428,895.0599099149047,582.0443809191821,824.9590884694151,3755.3945388457846,122.63052180031596,0.6120746172891159,9.072777783517141,4.5594745758987525,40.571472097398264,22821.254497070586,593664.0285540648,2986907.602003892,2986907.602003892,70003.53940938064,2072.0,7485.0,6,3.6093150684931508,0.8048555760720666,0.20585489491514836,4.85779072881503,0.45254474914972626,0.34846266704867596,3.4880730814862516e-05,0.012049379419221148,0.016428994473816714,0.42403149452587346,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,7.349919218851434,3.2540665866913723,2.2540665866913723,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,11098644.2645645,53610058.160045,693752.3481607598,474285.45171446586,983131.3129081981,1671529.6592280925,968126.0523189793,3113941.163261538,14014285.054608542,472956.80968909885,1876.9831736355106,1823.136064388832,1825.4302597246815,160550.91847393868,43016315.311717235,0.8023926253409073,0.827,0.9993247390033466,111962696.36120576,732155.6560395438,7080255.646119222,6775380.663659134,14587791.965817899,24.000492823261258,1995.0453394966132,25.817308103472385,2699.082889007225,5594.843558295025,983.659948042337,595.3577991851918,889.4072835185823,4002.775437098897,135.0864416739997,0.6985007406065357,10.375176674586971,5.213813888679399,45.85672907087163,23476.23751212233,638180.1660610547,871034.4517853429,871034.4517853429,72012.68088420002,2100.0,7184.0,5,3.9890410958904106,0.8043392383481777,0.2070254098854196,4.830324937182642,0.46504191583149534,0.35728920968686234,3.8679425187105264e-05,0.01282757902274442,0.017503921917189837,0.43467173546637394,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,7.349919218851434,3.512597531310941,2.512597531310941,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,600780.7800052417,3006732.7079539043,69120.76449077221,42747.21961898213,93557.26574049323,158879.6941094554,71429.4818433483,273056.3955717858,1195347.3092696753,56977.506885449344,148.7611501670037,146.95907100510635,147.1696775198553,13863.726838713204,2953648.5487795835,0.9823449024803922,0.01,0.9995628569435487,5541494.721344298,54207.630501395724,527047.741533028,488469.4293467895,1069724.8013812131,24.000492823261258,2260.725008364101,51.971045004486555,3285.6953176518896,7191.126644394651,1256.024985758512,609.2842494973955,1063.5554284293491,4655.881130233234,221.9275495067429,1.1185166262564523,11.29576931065551,5.732263076961673,53.99925501359923,18432.836980605873,46471.703022854395,19306.941566523878,19306.941566523878,2798.505995271984,1575.0,7702.0,5,4.914383561643835,0.8130071945517604,0.1998118350912795,5.004708552639901,0.7023205036416963,0.5315770393775046,0.0012219529673411931,0.022402193538121756,0.030650754323136985,0.6480456028130965,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",25.11070274470987,2.069677043006509,1.069677043006509,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,595953.4262450602,2980167.96387952,67847.66229985998,41186.50764722414,90161.09440326915,156793.24266885372,71147.28290621654,269127.0332222944,1185068.2449578904,55758.39592585539,144.6309600422176,142.7977682521945,143.00292638891324,13410.36498350462,2787384.464176885,0.9353111965368308,0.010000000000000002,0.998234563042276,5541494.721362004,54207.63051737664,527047.7415903449,488469.4292666778,1069724.8013743993,24.000492823261258,2240.751306966431,51.0138152666802,3165.7337364447035,6930.085471484297,1239.5305232214737,606.8771291309492,1048.2505510376545,4615.844145869429,217.1791088930703,1.0874622392777002,10.975917558172771,5.569968003301928,52.23340931330221,30667.031721441643,45864.56313966754,26460.221937669867,26460.221937669867,4655.923134361918,2583.0,6981.0,3,7.076712328767123,0.8131346963559438,0.19997309999576685,5.000672590569274,0.6994985985595796,0.5283736946273773,0.0012089226621956669,0.02201039175381627,0.030129805561869477,0.6461494785816981,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,25.11070274470987,2.031556654758593,1.0315566547585928,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,612260.9387345542,3079200.8005258795,69387.98804997161,41996.191460094,91951.51948416681,159456.49495933997,74228.06115216734,275680.7475716013,1216938.8761044992,56909.465247829634,147.17837099972007,145.35269474849503,145.56214209568904,13668.977845837604,3022456.615237033,0.9815717814573328,0.009999999999999998,0.9991129245778785,5541494.721597925,54207.630507143695,527047.7416120686,488469.42925883224,1069724.8013780445,24.000492823261258,2315.2128677052096,52.17196707991029,3227.9687627622407,7067.703576536405,1260.584890366125,633.1557694632827,1073.777286849977,4739.980343771958,221.66252713757686,1.1066159060761758,11.172297818417626,5.669649527012559,53.240707138984526,30524.384713363022,46882.87138441004,19793.454977065754,19793.454977065754,4634.266212852755,1477.0,7982.0,4,6.642009132420092,0.813856530415745,0.19883761352296012,5.02922954204803,0.701107713776805,0.5310855114420022,0.001191538336334477,0.021719237666562547,0.029736178791246886,0.6484607589826611,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,25.11070274470987,2.0776784947168188,1.0776784947168188,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,537816.4453910924,2766765.2026680456,56807.2447529269,31208.662947135912,67340.33070551387,130425.68097522065,72606.29325397906,234240.63717633561,1064379.929837645,45576.530788636475,104.3803051921898,102.85207715081397,103.01280256596992,10069.514619394518,88978.23203177638,0.03215966137855606,0.01,0.07642948378148132,5541494.72138426,54207.63050635722,527047.7417376594,488469.4292414143,1069724.801485431,24.000492823261258,2080.2964192166587,42.71266232896049,2398.8029776013936,5176.004690834528,1031.0815044305434,619.3222988877277,912.3679402626373,4145.762818736772,177.52071553938654,0.7848225607241996,7.905557163399817,4.012351555680052,39.22078774839341,12486.215140751594,38885.636147744524,156980.68924050883,156980.68924050883,1895.6793230833746,1505.0,8381.0,6,3.812602739726027,0.8156632913005659,0.19438456319765246,5.1444414286292295,0.6769938461935989,0.5171189043459691,0.0008929491457645491,0.018959842226518503,0.025867935969869655,0.6312731188514463,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,25.11070274470987,1.7009743918042624,0.7009743918042624,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_treatment_or_pep_differential,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,537636.6744368139,2765967.078715669,56778.09970714171,31184.2638652131,67287.10949843717,130355.807025722,72601.42254167814,234141.4934326132,1064015.2174794802,45550.345724143575,104.29758622033154,102.76999028057531,102.93060551696084,10061.746361755724,27659.670787156698,0.010000000000000004,0.010000000000000002,0.01,5541494.721184062,54207.630525704175,527047.741708759,488469.4291650148,1069724.801399478,24.000492823261258,2079.6963197970395,42.69074853227864,2396.9275811076523,5171.91392770793,1030.5291152916816,619.2807524380792,911.9817751754192,4144.342263409497,177.41872465383503,0.7842006070688854,7.899247687179388,4.00914997863269,39.19053036620237,12477.513705646264,38867.277141463346,156924.84291596786,156924.84291596786,1894.3582557079606,1505.0,8381.0,6,3.812602739726027,0.8156701950966514,0.19437565926723055,5.144677084414078,0.676970591944938,0.5171101040342311,0.0008924803807187471,0.01895385048191082,0.025859720070436878,0.6312645410118716,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,no_treatment_or_pep_differential,yes,no,no,1.0,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.,25.11070274470987,1.7001017042930988,0.7001017042930988,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,fitness_cost,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,588964.4448890376,3007610.5266563366,63805.74309819976,36523.98273020619,79025.95850587961,146401.99185933266,76314.84068011837,259240.8152696572,1163083.5477403416,51607.82958222863,122.81652662642988,121.12288443046376,121.30775574186562,11775.034516434846,2056238.7474910426,0.6836785312681537,0.01,0.9990463647448773,5541494.721156169,54207.63051642647,527047.7416333115,488469.429222465,1069724.801372203,24.000492823261258,2261.3850294291537,47.97474638256533,2807.356363174361,6074.201411883695,1157.3823875722335,650.9557292198621,1009.7437043196123,4530.213688407531,201.0126413159529,0.9234422217169973,9.309912964411687,4.724940496660554,45.863792546512066,13003.119275718878,43378.12649334703,65659.6018413884,65659.6018413884,1974.1566253413748,1512.0,8367.0,7,3.1803652968036538,0.8146962022961955,0.1958247052499213,5.106607967180392,0.6807128825692796,0.5188976717954423,0.0009730677706783089,0.01990373720552835,0.02717105092302563,0.6326650266700473,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,fitness_cost,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.,25.11070274470987,1.9105298195078304,0.9105298195078304,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,baseline_full_mechanism,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,293868.5146454285,1131633.3149025037,32952.7907117088,9809.536380372003,16318.66357681796,42757.51028724578,28584.409808345856,81151.45647596364,286391.21255488327,21736.056474762983,37.890031999637245,36.88364928200548,36.93652622713347,3319.040342432017,168191.34180338052,0.1486270681398869,0.01,0.989517015087748,10960604.655491918,96820.60636378352,939124.9670446203,895539.853785964,1931485.4271943679,24.000492823261258,430.1808285396405,12.526724535568814,422.1439061770113,702.2578966820868,189.70066910696852,132.9915820172549,175.05911292217542,617.8002687285559,46.88880434358379,0.1440357503119439,1.587252157311256,0.7967910616199289,7.159800739635003,84397.25292774357,26420.453150636757,57436.11144907736,57436.11144907736,25343.696530152196,0.0,8766.0,2,23.991780821917807,0.8157442694866347,0.2596852803602259,3.850815104394198,0.5071206254064226,0.3929139798220067,0.0007261701433804824,0.010177049501853337,0.014117781096732108,0.48209962466445655,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,baseline_full_mechanism,yes,yes,yes,1.0,"Full baseline mechanism: country anchor, resistant importation, strain-specific treatment and PEP, neutral fitness.",5.954795201043958,2.1036365001054453,1.1036365001054453,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,no_resistant_importation,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,803828.2653055952,4193714.740450817,90663.80731547895,23289.46477734368,50434.75005074999,122423.84362332412,114114.84022747904,259828.14862814685,1274710.4441786115,61505.36630614393,80.51280852364536,78.46241981533059,78.59743194587205,7662.397913698414,2334428.87553089,0.5566494194309323,0.010000000000000002,0.9609474198536107,10960604.655295562,96820.60641653993,939124.9669282299,895539.8530647783,1931485.4264095481,24.000492823261258,1594.2051705094811,34.465079135276234,1002.2395806793343,2170.410665328137,543.1533524017467,530.9297357362008,560.4986922570996,2749.7926638853028,132.67876311093823,0.30606262844391136,3.376554312716671,1.6954959673547618,16.52924840074946,30506.218917531423,47155.09428061742,121070.94871077275,121070.94871077275,9160.72890638248,14.0,8050.0,2,19.005479452054793,0.8158896821626878,0.19167452129068394,5.217177501038076,0.4982578502921429,0.37965180984884395,0.00044166179362691016,0.010764816794275132,0.014680917447945868,0.472370454256295,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,no_resistant_importation,no,yes,yes,1.0,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.,5.954795201043958,5.7877858048307065,4.7877858048307065,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_treatment_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,330106.19009843026,1316857.9956461862,37000.43622925031,10682.046204647635,18339.330656675225,48567.3598470022,34212.59186560727,93461.99791725709,343341.6632616883,24494.94786193444,40.61760793545224,39.53753173976508,39.59634635960837,3600.8399964865644,225487.47581225185,0.17123142856538945,0.010000000000000002,0.9923210789753902,10960604.655463561,96820.60642569186,939124.9671255586,895539.8529296602,1931485.4264809107,24.000492823261258,500.5924235152075,14.065402727065818,459.69152190849223,789.215348711197,215.4770143782069,159.17721415188868,201.6152902717025,740.6532135356043,52.84025736049734,0.15440439941909728,1.7014594198300848,0.8541684366793603,7.767696147008506,89872.99897297412,28108.363123549952,65244.69616711369,65244.69616711369,26988.011258730196,0.0,8766.0,2,23.991780821917807,0.8158144500134072,0.25067713541614345,3.989195098866606,0.5046889449885751,0.3895541326636789,0.0006722147833108992,0.010238256609772681,0.014169473122038896,0.4796090004734525,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,equal_treatment_effect,yes,no,yes,1.0,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.,5.954795201043958,2.362029633630382,1.362029633630382,0.25,calibrated_country_scenario_analysis
resistance_mechanism_decomposition,equal_pep_effect,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,374964.9131953673,1934049.9541234267,40583.772790947565,10124.423232414025,21541.815538415645,52511.498788688004,50425.451841578404,113061.37386268043,544798.1303431903,26639.382492010307,34.94066238492396,33.96139890191459,34.01984822000883,3324.754801239851,23836.003987016655,0.012324399344597019,0.01,0.024086851535086537,10960604.655070417,96820.606396755,939124.9664743776,895539.8531696773,1931485.4260408098,24.000492823261258,735.2127237483681,15.427577798599764,435.69475701388814,927.0311869815154,232.9758303313552,234.60902862522627,243.89486874886114,1175.2330964601565,57.46621038172417,0.13282397130861645,1.461495939348766,0.7338727748481759,7.172127917492077,24259.90287659292,21703.985948078847,105570.50677718635,105570.50677718635,7285.019298650426,7.0,8766.0,3,11.995890410958904,0.8156393798325017,0.1938755058502682,5.157949146873196,0.47374680186778495,0.3644915359614774,0.0004069501484257838,0.009786255032870079,0.013352757630848158,0.45020083905564096,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,equal_pep_effect,yes,yes,no,1.0,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.,5.954795201043958,2.5907822650046968,1.5907822650046968,0.25,calibrated_country_scenario_analysis
