analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7230291.627609975,37656738.22060345,603422.1159314911,119908.15085366802,239419.26563620125,540128.3683071106,653760.9204610768,1313797.4396218553,6408628.421360534,295647.6228971527,256.17806136061836,231.49395995781987,232.05011210988178,41746.769254723375,37606516.61775338,0.9986663315724305,0.8270000000000001,0.9997656134755984,112693122.03006732,730837.655556547,7127341.9201143235,6905013.179795504,14763192.755466374,26.013698630136986,1284.5268422495085,20.583617746714495,630.7041450543462,1259.3199225205174,291.3179796093406,363.95889677409275,342.0944405222172,1668.7170245598352,76.982497527043,0.08738611248945359,1.217633655935705,0.6042259703154566,10.870273636638558,10837.475156747281,275283.25797705504,194138.72655222926,194138.72655222926,33460.51809142861,1365.0,9334.0,9,3.1212328767123285,0.8079947449178164,0.1920052550821835,5.208190784007305,0.30281731977560267,0.2357272379743359,1.2589381330028586e-05,0.016572957615794418,0.023850531445847086,0.2623812413326312,0.0,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",7.836584827693876,2.626605619577243,1.626605619577243,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,6792834.467605181,35364238.50649114,565751.7089696756,111820.50889280916,223251.92143471132,503574.5071071481,616216.231728717,1231611.2477286742,5999946.987227683,276362.0241342256,238.93137125967863,215.82773882753952,216.34674954992917,38935.154238677176,35317427.12216398,0.9986763073007053,0.827,0.9995804158488742,112693122.00592434,730837.656135761,7127341.928221842,6905013.170203372,14763192.754560975,26.013698630136986,1206.3262983881866,19.298624647690612,588.16400638981,1174.2814072786516,271.60267157628135,343.05718369897795,320.69430800513567,1562.3021068417306,71.96079789955678,0.0815030123178241,1.1352309948843604,0.5633366150563096,10.138168491618508,10116.596317798489,256331.07652295657,181430.30712341264,181430.30712341264,31234.8170719548,1722.0,9313.0,9,2.998972602739726,0.8079179771859545,0.1920820228140456,5.206109272225329,0.30082597715825654,0.23415334345363364,1.2496493857973036e-05,0.016574488492329866,0.023834166381705473,0.26040482579036317,0.06087887115135204,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,7.836584827693876,2.4626320102464514,1.4626320102464514,0.25,calibrated_country_scenario_analysis,0.06744864217553281,0.06767624761967406,0.05742877488896203,0.06255621255955279,0.06377049928042,0.06523170581904514,0.06087887115135204,0.06242795212048946,0.060869490223105616,0.06732305650741033,0.06767442715626304,0.06767229033923783
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,8122816.0891177775,42326770.02101251,680643.2967318206,136690.5430508997,272992.3235073457,615573.7032186468,729247.3578505951,1481511.6041201416,7242800.846556035,335323.61854692665,292.05054289511594,264.067458692012,264.70058983704337,47581.5098579316,42268593.773264006,0.9986255448332197,0.8270000000000001,0.9998730317332133,112693122.0490743,730837.6567180146,7127341.9292611815,6905013.170108909,14763192.756088102,26.013698630136986,1443.828509788307,23.217746034716136,718.9777453922379,1435.9106408086507,332.0093848323713,405.98337389740294,385.7648584420925,1885.9238331483084,87.3135707349852,0.09962274464169812,1.3889667993428245,0.6892432383522845,12.389558315816952,12159.747274927187,314340.83001473336,220783.52295586944,220783.52295586944,37543.01051340461,1358.0,9362.0,9,3.1212328767123285,0.8080927014963505,0.19190729850364968,5.210849237091325,0.30637023286260834,0.23852207636219938,1.2781153674155527e-05,0.01661557749535603,0.023917940550042482,0.26582393366353574,-0.12401583411316008,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,7.836584827693876,2.96273779270103,1.9627377927010299,0.25,calibrated_country_scenario_analysis,-0.1399603953338615,-0.1396803784774343,-0.11546489707014018,-0.1276560293393163,-0.13016395558449445,-0.1342002863441798,-0.12401583411316008,-0.12797207586785997,-0.12396992794886352,-0.14002948318045227,-0.14070992927905035,-0.14070442556692564
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12269845.035481635,63811939.31432721,1013373.7690089792,198119.10086554268,395944.4800787727,892373.985906092,1077765.6776629328,2168258.7644345677,10563404.97083588,488276.5950418069,425.68329165160833,383.75721000010685,384.6800111213896,69051.55836259543,63636103.51608872,0.9972444686663987,0.8269999999999998,0.9998216218165912,112693121.9854499,730837.6548605234,7127341.91598415,6905013.179940901,14763192.750785574,26.013698630136986,2176.719302067827,34.56767286675787,1042.0854408957612,2082.625937077895,481.3014868956655,600.0089554730092,564.5841944823017,2750.5626100881796,127.14038223575626,0.14520684490430197,2.018522190100659,1.001652836713192,17.980058051816563,20314.891316347752,458286.63975453837,348629.3572026118,348629.3572026118,62721.87740368039,630.0,9495.0,8,3.284931506849315,0.8077186625681071,0.1922813374318931,5.200712733518428,0.29262554061455615,0.227663875415916,1.2339595243588054e-05,0.015010229184812771,0.021684730092679023,0.25591824174182076,-0.6945689491346663,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,7.836584827693876,4.411063444958628,3.4110634449586277,0.25,calibrated_country_scenario_analysis,-0.6522571606272267,-0.6521516703575523,-0.6485624085679806,-0.6503752397771823,-0.6483097905360065,-0.6515491998786147,-0.6945689491346663,-0.6793779052076232,-0.6921562867124795,-0.6616695800987415,-0.6577417832846724,-0.6577454224164891
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,4317644.17734728,22433714.706067838,366533.6766258012,74123.97002893733,147839.1365051485,334906.541630174,409361.00673635444,818391.5183954658,3966461.547838685,183599.36775999126,157.27627510109892,142.47542845168465,142.8213585097311,25791.60526624597,22401685.28894721,0.9985722642219407,0.827,0.9998113980077173,112693122.0591964,730837.6564803435,7127341.922564704,6905013.1788067855,14763192.757851833,26.013698630136986,765.2470730483068,12.503003933435187,389.8842134851526,777.6181636808138,180.6316845343648,227.89765455902585,213.09768167075202,1032.8109972813343,47.80670222802093,0.05364925548799225,0.7494056287211734,0.37188680121174206,6.715772543170855,5567.177561050183,165816.57390768602,109900.8567770001,109900.8567770001,17188.564942812263,3549.0,8200.0,7,3.333789954337899,0.8075377067989794,0.1924622932010208,5.195822949877936,0.30983264453657,0.240758625511682,1.2975533806612421e-05,0.018505438417603545,0.026094347906472963,0.26521988267868685,0.4042576238375981,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,long_natural_immunity,Extended R→W duration (15 years) simulating intrinsically durable immunity.,7.836584827693876,1.5954659087273007,0.5954659087273007,0.25,calibrated_country_scenario_analysis,0.38182709431158024,0.37995009838152016,0.373836835570341,0.37707937790545554,0.38107481241725405,0.37899257920345186,0.4042576238375981,0.39257500355287744,0.4043137385829624,0.386066573125857,0.3845393267381798,0.3845236392641712
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,7564269.622317642,38971698.19323334,645060.2253441894,126343.38247331243,251959.8809595103,624963.0161302156,687640.0813002636,1438946.4799037916,6719468.710254959,326236.49397475715,268.6666979236047,243.01453346875317,243.68414507130035,44226.2850688245,38919454.51554314,0.9986594456974608,0.827,0.9998017050459042,112693122.01232456,730837.6554772621,7127341.9282091735,6905013.18378451,14763192.767470945,26.013698630136986,1329.382065219517,22.003955031857423,664.5527803359653,1325.2822280591545,337.0735063471394,382.81995357966673,374.6814963541957,1749.6554779659748,84.94741078624496,0.091646170503138,1.2782306498151597,0.6345193611315713,11.515904795070846,12083.725408501125,292208.94312925905,205038.34425484558,205038.34425484558,37308.29429653818,1358.0,9334.0,9,3.1212328767123285,0.8059035152943109,0.19409648470568897,5.152076821567959,0.3028527052284307,0.247912855657117,1.281184015448e-05,0.015389089017904756,0.022305353798463753,0.26514545057190775,-0.03491964611821907,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,short_vaccine_immunity,Faster vaccine waning (3 years) representing rapid aP decline.,7.836584827693876,2.807850041270168,1.807850041270168,0.25,calibrated_country_scenario_analysis,-0.053668008169834636,-0.1570638625943621,-0.051821942515764,-0.0952574852923731,-0.04850340329583891,-0.10346395069188663,-0.03491964611821907,-0.06900328694188196,-0.034912510274082376,-0.04874982852417742,-0.04976619482008271,-0.050135864428755506
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,12943000.374795277,67333108.41314232,1063841.9336681364,207882.21892320318,415990.20369522134,930988.0352200235,1104756.8885367245,2243627.142679951,10951268.970986411,508329.4959358596,449.285252690621,404.7219072185226,405.6841065985806,72510.34485569174,66932682.318746656,0.9940530579408464,0.827,0.999768008689095,112693121.99443178,730837.6555759874,7127341.925067227,6905013.174090042,14763192.754733255,26.013698630136986,2296.83156967655,36.289216345131585,1093.4384044874203,2188.064313374181,502.1279554753685,615.0353838893614,584.2090637462262,2851.5569591171175,132.36187655519103,0.15325782167046187,2.128794270055448,1.056344557365204,18.88067757526786,21660.270086708537,485719.0917496681,382218.9087211326,382218.9087211326,66875.71121407635,273.0,9495.0,9,3.1236301369863018,0.8077765800536099,0.19222341994639022,5.202279723661628,0.29069085810927897,0.22643069235967928,1.2366610825272522e-05,0.014667017776668905,0.02127928703154769,0.25473218669023723,-0.7880759618288391,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",7.836584827693876,4.630743766964448,3.6307437669644482,0.25,calibrated_country_scenario_analysis,-0.7336787986739604,-0.7236421744296806,-0.6898484659461972,-0.7077420575014401,-0.7088319451452121,-0.7193762322678741,-0.7880759618288391,-0.7630144894936508,-0.7798160621754824,-0.7538006584340893,-0.7483043933079994,-0.7482607653577802
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,733526.9191494975,4005614.5857518,68022.49721738997,30696.436810372703,64926.15440804727,131793.1073190251,90227.91812184751,252717.46225124528,1207966.2292913264,49357.58649586127,55.94166800865349,53.82540173612113,53.96074206620564,10114.35654479108,3943844.337555135,0.9845790834653976,0.01,0.9990687656663382,5518948.271484755,54340.24486719915,528738.1474419388,491660.7732594651,1074739.165568603,26.013698630136986,2790.0419402936527,47.37990040157748,2171.5221845622054,4592.995125992737,958.1862797446975,705.4614266395422,903.9201578854819,4320.655228865038,176.54228156909014,0.3896520661506252,3.807707542246853,1.9300685458613187,36.17704405320555,29991.65966099429,40838.84755335281,23921.234454526224,23921.234454526224,4534.860773835711,2226.0,8060.0,4,6.6356164383561635,0.8168753125278965,0.18312468747210348,5.460760172777558,0.5956644776046233,0.46451062393838755,0.0006156620057332729,0.02870302998499417,0.039876937483882845,0.5264688481300129,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,baseline_sirws_boosting,"Current model: SIRWS with immune boosting. R→W in 5 years, W→S in 10 years if not boosted. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.",25.11070274470987,1.886840877504279,0.8868408775042791,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,691976.9623829665,3770751.7241762835,63517.09217587822,28084.896414419338,59302.57383963102,122896.43679983277,85630.20129346474,236611.53450771686,1134275.2177624141,45823.28676221741,50.971940851874706,48.993873781068004,49.1188671272394,9252.59610458212,3713538.145122639,0.9848270097745184,0.010000000000000002,0.9974050173795471,5518948.275432779,54340.24479703189,528738.1479072212,491660.7724619618,1074739.165166215,26.013698630136986,2626.4522519921634,44.24173798442585,1986.777034433677,4195.1727380021475,893.5040827471779,669.5134424394782,846.3124542505361,4057.07712152453,163.90079360350674,0.3550362862144221,3.4659164064494097,1.756884298770489,33.09469816739833,34377.18739087107,37269.34844672952,22415.20806542827,22415.20806542827,5197.970385344586,2268.0,7962.0,4,6.597260273972602,0.8164883256708904,0.18351167432910956,5.449244597957302,0.5856993893409607,0.45604779849842486,0.0005935577157626773,0.028780770788761817,0.039962178730023015,0.5163628821064132,0.058633414810036144,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,25.11070274470987,1.761867775434774,0.761867775434774,0.25,calibrated_country_scenario_analysis,0.08507633677765802,0.06750482403951974,0.0509566985927109,0.06373096500753994,0.06100419841384497,0.07160600800325234,0.058633414810036144,0.06623404352699869,0.05839636981597185,0.08883766490498679,0.08976297062750549,0.08972958401916786
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,872201.8321486942,4781410.980084495,83112.43168033515,39697.04662655843,83797.13577145738,161281.6194100522,105774.33864218387,306753.0046787945,1452097.1094465067,61227.07506235453,71.72169246781499,69.15333556749275,69.32297207823119,13013.42983482705,4715200.225585207,0.9861524652921348,0.010000000000000002,0.9993005428085425,5518948.277752741,54340.24468736116,528738.1481652127,491660.77261526085,1074739.1654678348,26.013698630136986,3330.4095707354772,57.8905346284195,2808.241823928244,5927.962944260007,1172.5790356261944,827.0136061143613,1097.1945586072516,5193.862888881311,218.9970842117625,0.4995651116774249,4.892033682799288,2.4795449951781903,46.54645328915517,26152.951773313052,52409.14312657145,28298.58212762842,28298.58212762842,3954.4325519856598,1554.0,8690.0,7,3.6246575342465754,0.8175848435155261,0.18241515648447376,5.482000614817962,0.6186521306430042,0.48435608282943965,0.0006584301699529738,0.028700179049615495,0.03988855885423307,0.5494049625692027,-0.19367724420922738,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,25.11070274470987,2.305412764308854,1.305412764308854,0.25,calibrated_country_scenario_analysis,-0.2932135046092488,-0.22374851531230466,-0.17230166498291388,-0.21381800033204046,-0.20210074937144884,-0.2404795171151357,-0.19367724420922738,-0.22183740791991147,-0.1955847700896458,-0.2820799776066836,-0.2847713781406922,-0.2846927122161753
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,1292711.334525219,7054216.095108083,114020.92371640303,51556.85624243274,108720.35946143886,204905.19253479934,150314.24284898327,406776.29162621533,1953184.7598892453,79617.53874099579,93.37718611649842,89.60461187484208,89.8245690067619,16884.30104404132,6951368.976685943,0.9854204752114891,0.01,0.999749454068716,5518948.274687383,54340.24478705645,528738.1477275743,491660.7721456565,1074739.1646602873,26.013698630136986,4913.492880676377,79.41931312781915,3647.2264827822955,7691.077446243066,1489.739091999406,1175.2559812087145,1454.957986623196,6986.153874382836,284.77611958009214,0.6504027279787752,6.338794434490374,3.212846391536159,60.39179066795714,27218.897473187404,66298.70946222053,42389.31871892403,42389.31871892403,4115.607869823025,1547.0,9495.0,7,4.196803652968036,0.8167462809337978,0.18325371906620225,5.45691517255778,0.554756805547789,0.43370724415603024,0.0005767962589915624,0.021222312168900866,0.02947886096481656,0.5034788361550799,-0.7610820871784154,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_no_boosting,Boosting disabled: equivalent to simple waning-only model. R→W→S without any re-exposure boosting. Tests the null hypothesis that boosting is not needed to explain observed dynamics.,25.11070274470987,3.16276744363718,2.16276744363718,0.25,calibrated_country_scenario_analysis,-0.6795713639640104,-0.5547489296143191,-0.6659393896908128,-0.6096089601509558,-0.6169200036619515,-0.6130760110742424,-0.7610820871784154,-0.6762237256889996,-0.7625870550953922,-0.6691884500486136,-0.6647272288672998,-0.6646281271772381
