analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,immunity_structure,description,resolved_recovered_immunity_duration,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,10827752.595662769,55467221.687988244,556159.2117305438,550962.0333299281,1203738.9317887183,2127826.80724808,1153201.0559462921,3831989.8965243,17670829.336311698,414331.1375110898,1950.5129197197107,1919.0014730071098,1921.7356207606474,179837.35206025623,51591425.53748141,0.9301245666799612,0.003,0.9995608181019151,72784716.29711168,682810.3407603567,6599216.08298929,6165078.109358196,13447104.533107843,24.000492823261258,3175.236365572049,31.837487085045975,3362.028754864,7345.342613833994,1343.4569904134742,779.3746728195691,1187.3408638100213,5475.30091022586,128.38037260015165,1.1165764871099257,11.70995049129426,5.954491774725287,55.72254695509673,40615.1696576825,706087.2685535238,526602.1945090881,526602.1945090881,80990.7835861227,1694.0,7569.0,4,6.335159817351598,0.8076804870008885,0.19520993239161252,5.12269016104104,0.4830780050227316,0.3538526106188308,0.0008261746522371926,0.015538233180056732,0.021259942745931567,0.4454536544445061,-0.6389074308663816,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",12227.5,6113.75,1095.0,798.0,798.0,6.999594011212859,4.54847624505715,3.5484762450571496,0.25,calibrated_country_scenario_analysis,-0.4467920566604615,-0.3281674346760708,-0.44003126519196134,-0.376576429298181,-0.3861933550589087,-0.3854742512737992,-0.6389074308663816,-0.4590508217417606,-0.5725638453054034,-0.4599664869447151,-0.45653778003075596,-0.45644752866536
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12709317.659633517,60776938.05733234,823744.092274212,597781.2661556527,1245443.8024733316,2008920.7254078905,1061817.8772179077,3668519.868781451,16252862.361891257,574829.3125831091,2435.0047585701263,2370.541470196139,2373.3712990875124,203971.42652831593,60670186.80964705,0.9982435566664352,0.8270000000000001,0.9992379541849616,111962696.37860838,732155.6562415272,7080255.6452422235,6775380.660970686,14587791.962454436,24.000492823261258,2261.7536925501227,30.654822404182912,3401.877878759045,7087.6221132168575,1182.2074742803093,652.9744275061611,1047.806660663328,4642.160338984526,164.1833774963769,0.9061629591931498,13.49037356088937,6.778849084541301,58.25854212215593,53491.95849349281,752614.5274401372,357622.3620251992,357622.3620251992,164085.038561755,1722.0,7000.0,3,7.978082191780822,0.8038896919124987,0.20911414865363098,4.78207718816943,0.48736894403999026,0.3743679191214504,4.564331078128714e-05,0.013826912439267753,0.01891188625047887,0.4545845020394623,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,baseline_sirws_boosting,Current model: SIRWS with literature-centred R and W stages. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.,12227.5,6113.75,6113.75,798.0,798.0,7.349919218851434,4.170769976023399,3.170769976023399,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,11885067.955564188,59261563.38319799,788487.0938400737,576333.4995920084,1202445.8673997135,1977788.6342976657,999049.5045889633,3553171.638478637,16155662.1836846,558764.5329050781,2357.147856895167,2295.540295727547,2298.2861035924866,197087.88762500026,59173076.7020174,0.9985068453120546,0.8269999999999998,0.9998906967720492,111962696.38462545,732155.6564543898,7080255.647210728,6775380.662741534,14587791.966406653,24.000492823261258,2205.3605213641968,29.34276804538543,3279.822057804848,6842.927718075942,1163.8868949836412,614.3744536003067,1014.8607725834497,4614.397916434892,159.59493749620262,0.877189282537335,13.063553830962269,6.564389925470527,56.29245819028014,48725.54724534654,718959.653888633,350454.0311486656,350454.0311486656,149464.20965494405,2065.0,7135.0,3,8.524657534246575,0.8032560118991786,0.2005527238407935,4.986219986689578,0.4843832137755533,0.36989214869447856,4.5596229934657945e-05,0.01395243184373073,0.019085300621577605,0.4512998850803102,0.024933382999730136,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,7.349919218851434,3.992257216939971,2.992257216939971,0.25,calibrated_country_scenario_analysis,0.035878954022054654,0.015496923654816586,0.05911406652278739,0.031442716525651115,0.005980495991559365,0.027947043281145056,0.024933382999730136,0.04280091203664971,0.024676207316236654,0.031974024445306726,0.031638836701045614,0.031636514490545053
immunity_structure_sensitivity,sirws_weak_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,15577915.698244415,68603200.24664114,971761.0023916508,678526.0950185087,1413496.6602396811,2307806.024034933,1293470.6320652098,4279802.751118652,18199625.59076346,661374.8140802558,2831.6342339982148,2752.445736240384,2755.706811381641,233785.6713009797,68464745.64845107,0.9979818055470838,0.827,0.9994750905967253,111962696.38519768,732155.6562805788,7080255.6456750855,6775380.663174213,14587791.965129877,24.000492823261258,2553.0003061867787,36.1631254478937,3861.3838261034934,8043.9841329196415,1358.0951682812013,795.4313666361406,1222.4019464325443,5198.196982484257,188.902598336302,1.0537646990834588,15.663729849411652,7.870879958544493,66.7741193380138,65855.59677788855,890809.0259506806,408373.2943877038,408373.2943877038,202010.14211804766,1666.0,7084.0,3,8.073972602739726,0.8042039246552992,0.22707272608623122,4.403875433372163,0.4971706499444868,0.3834376925837794,4.806112028385624e-05,0.013765189193720025,0.018866928311418917,0.46449047131906396,-0.1287702612120094,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_weak_boosting,Low boosting efficiency (0.40) — weak natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,7.349919218851434,4.920207198351342,3.920207198351342,0.25,calibrated_country_scenario_analysis,-0.13507420428567163,-0.14877904082868043,-0.2181661844442293,-0.16662929579286878,-0.1197797154448843,-0.15055860862111814,-0.1287702612120094,-0.1796879777417162,-0.12847428446626474,-0.1628865299060014,-0.16110423329259294,-0.16109384673233573
immunity_structure_sensitivity,sirws_no_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12461038.696490152,63416431.781192325,819434.5795869888,622625.5595480879,1298596.5388772946,1970011.7719954993,942834.5435013118,3535471.8750448986,15928580.827823691,573208.189204057,2530.3808481817155,2465.9194780118114,2468.7704688864046,211639.65894848478,63356840.17533304,0.999060312852907,0.827,0.9997356354548916,111962696.39580072,732155.6566624076,7080255.6471512,6775380.660113067,14587791.963926677,24.000492823261258,2359.9798428827876,30.494448143327332,3543.262789382069,7390.105857465828,1159.3103755612208,579.8045592967405,1009.8053469495152,4549.538691790507,163.72035044576768,0.9416562283304838,14.033154588760313,7.051329236895412,60.448751053927616,41871.175220238125,744929.7410367338,370182.44647940376,370182.44647940376,128438.6213402437,2443.0,6778.0,4,5.695890410958904,0.8031645162710636,0.19649542471082035,5.089177020135132,0.46650923065955346,0.3598381398157136,4.5430666111651654e-05,0.013387224395239712,0.018311947012775193,0.4347646285854268,-0.04342919877553042,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,sirws_no_boosting,Boosting disabled: the implemented single-stage R→S pathway uses the same mean duration as the baseline R-plus-W pathway. This changes residence-time structure while holding the unboosted mean fixed.,12227.5,6113.75,6113.75,798.0,798.0,7.349919218851434,4.148950108881969,3.1489501088819694,0.25,calibrated_country_scenario_analysis,-0.04156084306925423,0.019368088008794415,0.11205625396734398,0.03626748620575038,0.01995227221193485,0.002820182171586416,-0.04342919877553042,0.005231615895812336,-0.04428292555148006,-0.039168748757433924,-0.040234692796907945,-0.04019563640782642
immunity_structure_sensitivity,long_natural_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,14829786.78839337,70736332.45186053,937028.9873011631,656943.7173870994,1370446.048964073,2263898.280771726,1245735.9310690032,4166577.9292278285,18624943.06759732,644005.1035221182,2742.5542387839573,2666.5977516528505,2669.729538864748,226319.1517391296,70587984.69167921,0.9979028067325616,0.8270000000000001,0.9996387863957588,111962696.38387609,732155.6566215627,7080255.647828471,6775380.657870533,14587791.962320564,24.000492823261258,2632.3827133575032,34.870607827527984,3738.5619542432505,7798.989964281951,1332.2563870795038,766.0764847142414,1190.0625490977511,5319.676626793118,183.94144262928194,1.020614459130097,15.175182649209559,7.625310733145821,64.64152386037901,61129.5595430039,859829.3482061459,421936.84458172915,421936.84458172915,187513.1593203677,1659.0,7441.0,3,8.591780821917808,0.8041979468123971,0.2096487939699977,4.769881958601238,0.4799281239503699,0.3683726906574144,4.505495808701912e-05,0.013123716783932437,0.017979017842134896,0.44878033436621556,-0.16386798533899927,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,long_natural_immunity,Extended R→W stage (15 years) with the baseline W→S stage retained.,12227.5,5475.0,6113.75,798.0,798.0,7.349919218851434,4.7443525281325725,3.7443525281325725,0.25,calibrated_country_scenario_analysis,-0.09897006577660417,-0.12692265659814161,-0.17321054560974547,-0.13576539810640686,-0.14594848912693537,-0.12034144645156308,-0.16386798533899927,-0.13752437934236528,-0.16347069959005212,-0.1263034411458106,-0.1248897288568489,-0.1248680473599626
immunity_structure_sensitivity,short_vaccine_immunity,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,14672580.477227896,69336496.4832338,943861.9740770101,663485.72075533,1369500.9944182779,2330034.2132228026,1269359.8817756013,4262879.815753734,18643591.717701107,657397.5326421531,2742.3134535279337,2667.421577252998,2670.856131027292,228669.94087506784,69196273.93926431,0.9979776517262682,0.827,0.9998088669816992,111962696.37377445,732155.6560987828,7080255.645473312,6775380.662487801,14587791.964059897,24.000492823261258,2580.2892012802513,35.12489068147366,3775.791455067781,7793.611815103742,1371.175988814413,780.6042445695394,1217.5683991991325,5325.0030740146285,187.7666028722041,1.0205248533684872,15.179870920190234,7.628528517103176,65.31295881889368,62231.95243852612,861443.6255830557,419689.90163819224,419689.90163819224,190894.71768827047,1666.0,7483.0,3,8.601369863013698,0.8014120073844203,0.21161410254952617,4.7255829736865484,0.46085672362854596,0.35484289030657296,4.5914710909791e-05,0.010004744586856306,0.013688904740796818,0.4371171595899831,-0.14083563107155905,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,short_vaccine_immunity,"Three-year total two-stage vaccine protection, split equally across recent and waned stages.",12227.5,6113.75,6113.75,547.5,547.5,7.349919218851434,4.778949215031318,3.778949215031318,0.25,calibrated_country_scenario_analysis,-0.10991387371876749,-0.1598437826608181,-0.19545913570553086,-0.16201628128831902,-0.14709589625366482,-0.14363954351598274,-0.14083563107155905,-0.14581941519140207,-0.1405317434800042,-0.12620455622364535,-0.12523725519650797,-0.12534272747553388
immunity_structure_sensitivity,fast_W_to_S,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,18273429.08296279,91195127.3859384,1080981.2408975612,750555.3938461936,1567531.6933448557,2394404.8756170217,1268606.155976167,4413566.425439382,19807491.24992416,701581.6182965583,3164.1314337056237,3067.269769067586,3070.7316462489275,258386.1459601326,90990976.14246431,0.9977613799187962,0.827,0.9998402897140064,111962696.38354842,732155.6565053974,7080255.646966064,6775380.660780389,14587791.96425185,24.000492823261258,3393.7365502693383,40.227648697327474,4271.2910804461335,8920.572945043075,1409.0567656141461,780.1407343253805,1260.6076735851848,5657.437332358722,200.3865097788592,1.1775002463649888,17.45534322097643,8.770657340671832,73.8005338422018,88955.41034022757,991568.8977162086,547790.1531394903,547790.1531394903,272868.1534136127,1680.0,7457.0,4,6.405479452054795,0.8035719946012518,0.200377252675239,4.990586439573297,0.4223694431415453,0.32865867220971146,4.065637972213445e-05,0.011168117330173298,0.015319349087289146,0.39584132034436076,-0.5004890062067928,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,fast_W_to_S,"Rapid W→S transition (3 years). Tests scenario where unboosted individuals lose immunity quickly, amplifying immunity debt effects.",12227.5,6113.75,1095.0,798.0,798.0,7.349919218851434,5.473209636665071,4.473209636665071,0.25,calibrated_country_scenario_analysis,-0.2555686106944022,-0.1918861930855249,-0.19474929099900806,-0.20309186901184972,-0.21870786873625314,-0.2205042487201332,-0.5004890062067928,-0.3122779890453147,-0.4997642322735687,-0.2994354210476584,-0.29391103578280764,-0.2938269066578536
immunity_structure_sensitivity,baseline_sirws_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,600780.7800052417,3006732.7079539043,69120.76449077221,42747.21961898213,93557.26574049323,158879.6941094554,71429.4818433483,273056.3955717858,1195347.3092696753,56977.506885449344,148.7611501670037,146.95907100510635,147.1696775198553,13863.726838713204,2953648.5487795835,0.9823449024803922,0.01,0.9995628569435487,5541494.721344298,54207.630501395724,527047.741533028,488469.4293467895,1069724.8013812131,24.000492823261258,2260.725008364101,51.971045004486555,3285.6953176518896,7191.126644394651,1256.024985758512,609.2842494973955,1063.5554284293491,4655.881130233234,221.9275495067429,1.1185166262564523,11.29576931065551,5.732263076961673,53.99925501359923,18432.836980605873,46471.703022854395,19306.941566523878,19306.941566523878,2798.505995271984,1575.0,7702.0,5,4.914383561643835,0.8130071945517604,0.1998118350912795,5.004708552639901,0.7023205036416963,0.5315770393775046,0.0012219529673411931,0.022402193538121756,0.030650754323136985,0.6480456028130965,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,baseline_sirws_boosting,Current model: SIRWS with literature-centred R and W stages. Boosting efficiency 0.70. Natural boosting by circulating pathogen maintains population immunity.,12227.5,6113.75,6113.75,798.0,798.0,25.11070274470987,2.069677043006509,1.069677043006509,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
immunity_structure_sensitivity,sirws_strong_boosting,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,665050.2985387389,3509553.5341910743,77162.62893433153,47012.55671821914,102858.19817593989,180197.38923855848,83637.69074610197,310847.6367028796,1420778.506452514,64010.1602222091,163.20308765447945,161.29033374484482,161.52266491026649,15256.011411551497,3391997.645062836,0.9665040330677462,0.01,0.9997846081057955,5541494.72144247,54207.63050510047,527047.7417062899,488469.4292739701,1069724.8014853606,24.000492823261258,2638.7897473590306,58.01762307584097,3613.543497007857,7906.0276461963185,1424.5522339799566,713.4186939125372,1210.7524187642757,5533.936276504241,249.31975400091744,1.227103761901273,12.397318446797902,6.291312338728972,59.42220733332104,29041.171306066946,52045.97054013365,25469.718728543943,25469.718728543943,4409.082123207575,840.0,8416.0,5,5.230821917808219,0.8138347671874478,0.18949712322653825,5.277124966190274,0.6979799251340826,0.5259704871412039,0.0011477269961886992,0.021593232618888077,0.029534209948936414,0.6457047555700695,-0.16723163482641,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,sirws_strong_boosting,High boosting efficiency (0.90) — strong natural immune maintenance.,12227.5,6113.75,6113.75,798.0,798.0,25.11070274470987,2.3104738909811546,1.3104738909811546,0.25,calibrated_country_scenario_analysis,-0.09978045677017455,-0.1341750766112182,-0.17091274621769537,-0.13840086423157438,-0.18859054220866667,-0.12342859000304429,-0.16723163482641,-0.11634513163743909,-0.14840936186005393,-0.09708137824467467,-0.09751873526228594,-0.09752679785871488
