analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.50_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6207910.521724753,32292925.120254427,507635.87074601,97336.53646482898,194263.92244363262,432759.80109915114,547728.7747770057,1077825.1123409858,5226962.278179872,240468.3595196577,208.68878926662197,187.58578857727892,188.03849637085247,33883.45550754345,32065852.708957348,0.9929683541998289,0.33,0.9969933881913056,112693122.03763716,730837.6564189869,7127341.929099401,6905013.173708562,14763192.75922695,26.013698630136986,1101.5592717012848,17.31620774476365,511.9798487767108,1021.8076094314257,233.40879344765608,304.9291484636332,280.6505535581572,1361.0277214757418,62.61459066010627,0.07118682183813017,0.9866813342301108,0.48962589099545606,8.822776938274579,9666.577644332541,232024.7783622957,167807.28461698012,167807.28461698012,29845.392168741426,2093.0,9257.0,8,3.284931506849315,0.8077625207810273,0.19223747921897275,5.201899255352417,0.2909361186438954,0.22732140003477563,1.1884595803817002e-05,0.016215724851066655,0.02329069732391046,0.25141781187311446,-0.596377388896199,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.5,0.33,Japan,7.836584827693876,2.209662515687896,1.2096625156878962,0.25,calibrated_country_scenario_analysis,-0.6843873593499028,-0.6107007459265672,-0.5119272897361031,-0.5649290425667473,-0.574842073385599,-0.6086904951420913,-0.596377388896199,-0.6004653315435071,,-0.6867765356629469,-0.6972915516259837,-0.6971668403710611
veinf_resistance_grid,VEinf_0.50_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6186080.6252730135,32182729.806429543,506095.2409799902,97068.57728454628,193710.29328524997,431986.19077735324,546710.3433458565,1075765.111407756,5217493.357430822,239956.52341851423,208.0035582212664,186.99620032173488,187.447824714704,33787.957270309766,32038138.65462798,0.9955071818745258,0.5,0.9979605719246699,112693121.97619629,730837.6548495165,7127341.918658214,6905013.181741876,14763192.755249606,26.013698630136986,1097.8003477307361,17.263654602155796,510.57041303081655,1018.8955810184353,232.9915474288691,304.36217145362707,280.11415826147766,1358.5621475854161,62.48131572957335,0.07095307946777002,0.9835801647075489,0.48808786491684464,8.79791053807488,8947.115314118704,231335.38379899104,165003.0475332176,165003.0475332176,27624.064587097888,2086.0,9271.0,8,3.282191780821918,0.8077826007153333,0.19221739928466675,5.202442670234225,0.2913017421625398,0.22759096165564596,1.18853022612193e-05,0.016211003336203015,0.023291497564333342,0.2517873559597422,-0.5909299632852549,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.5,0.5,Japan,7.836584827693876,2.2029563874747318,1.2029563874747318,0.25,calibrated_country_scenario_analysis,-0.6797503846589752,-0.6078214241429554,-0.5091160547884666,-0.5619380607727493,-0.5719891630350866,-0.6052664027890482,-0.5909299632852549,-0.5956080614580914,,-0.6812379935453976,-0.6919569088864537,-0.6918356535784103
veinf_resistance_grid,VEinf_0.50_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6177433.235639254,32140661.271551963,505549.3838431204,96966.41353577693,193491.49957604695,431939.2687178706,546654.8690963294,1075560.551349977,5216972.951850468,239855.45438698493,207.6990632326068,186.74023323328504,187.1915453632353,33750.90582471738,32055116.3078704,0.9973384193013701,0.67,0.9987799500379348,112693122.03096029,730837.655999142,7127341.9260871,6905013.178897153,14763192.760983396,26.013698630136986,1096.365327468582,17.245034602299548,510.03304175431555,1017.7447477312678,232.96623979548443,304.33128819943994,280.0608935805512,1358.4266407381372,62.45499874597978,0.07084921170476563,0.9822338034472256,0.4874205492136292,8.788262857502003,8098.020400509552,231080.50906419824,163128.1719836265,163128.1719836265,25002.498663118597,2086.0,9292.0,8,3.282191780821918,0.8078000578940494,0.19219994210595054,5.202915198844068,0.2915632929027885,0.22778196464501327,1.1882554585373526e-05,0.016200871713571617,0.023289032100519216,0.2520615065341123,-0.5888503357008081,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.5,0.67,Japan,7.836584827693876,2.200580352471519,1.200580352471519,0.25,calibrated_country_scenario_analysis,-0.6779824634521932,-0.6076467836240875,-0.5089629260218214,-0.5616410534273997,-0.5718323689815716,-0.604590268969617,-0.5888503357008081,-0.5938870927994899,,-0.6787768407259149,-0.6896408977428843,-0.6895225696855956
veinf_resistance_grid,VEinf_0.50_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6180099.529242183,32157074.543916278,505872.6472923825,97013.95138735717,193575.7951214648,432552.01016024477,547468.5911030145,1077034.5526506165,5224587.510861391,240126.08586127884,207.73963795900198,186.78838091516252,187.2400748969069,33766.76840924599,32116201.508591518,0.9987289566633638,0.83,0.9994224462799488,112693121.99563855,730837.6553344638,7127341.926937085,6905013.180422136,14763192.762693685,26.013698630136986,1096.9252087239445,17.25606160041421,510.2830862713491,1018.1881342778106,233.2967215740987,304.78429985950913,280.444702828607,1360.4093650288662,62.52546738173986,0.07086305236417285,0.9824870560363436,0.48754691326141,8.792393251180403,8250.011538605686,231226.08252186986,161945.9002195705,161945.9002195705,25471.76867905524,1729.0,9299.0,8,3.4273972602739726,0.8078152438648565,0.19218475613514358,5.203326320516305,0.291754525587061,0.2279193873042152,1.1878092415571713e-05,0.016187640805461773,0.023284854643085294,0.2522701520460983,-0.5896617139448852,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.5,0.83,Japan,7.836584827693876,2.2019874702858626,1.2019874702858626,0.25,calibrated_country_scenario_analysis,-0.6788050955202793,-0.609927363048945,-0.5112090897525234,-0.5637812034552105,-0.574126574920409,-0.6064007453302183,-0.5896617139448852,-0.594906272044524,,-0.6791047955559988,-0.6900765419049546,-0.6899605795448303
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,6190822.487029195,32215535.435555667,506836.38166745205,97170.29334953638,193878.96947501937,433717.9068955689,549007.3227759695,1079895.523021075,5239010.306143216,240694.43286137475,208.02187732387557,187.05149742582196,187.50410897618482,33821.06584944019,32215535.435555667,1.0,1.0,1.0,112693121.99654855,730837.6550973582,7127341.915262872,6905013.175943092,14763192.746303324,26.013698630136986,1098.9193958938874,17.288936000247894,511.1054285625381,1019.7827995264133,233.9255478086132,305.6409359693703,281.18965972864385,1364.1648602987304,62.673457044740466,0.07095932837085957,0.9838710212718049,0.4882344215414162,8.806531553403381,8425.040467005672,231664.77436463477,161072.32303975744,161072.32303975744,26012.167484222704,1729.0,9306.0,8,3.424657534246575,0.8078311471987362,0.1921688528012638,5.203756932629321,0.29193129111268695,0.22804390942487351,1.1871984028400434e-05,0.016170597122248987,0.023279240876956257,0.25246958112945334,-0.5925516858257323,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.5,1.0,Japan,7.836584827693876,2.206182460904417,1.206182460904417,0.25,calibrated_country_scenario_analysis,-0.6815105587964025,-0.614266746551041,-0.5154565394302753,-0.5679351386079452,-0.5784720481832377,-0.610202885532044,-0.5925516858257323,-0.5979447166167109,,-0.6813860620283485,-0.6924572416051966,-0.6923436547806301
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,2309966.781876521,11955909.413140588,180488.3733482033,30604.5919903081,60945.38944187304,139281.84052473487,199764.62406235273,369651.0565773957,1766750.077122503,79312.45026035997,66.20114826097489,58.43834981850779,58.58472991055071,10669.168301877691,0.0,0.0,0.0,0.0,112693122.04586247,730837.6567771907,7127341.9258502,6905013.174786067,14763192.757413456,26.013698630136986,407.83369161079725,6.156724432398477,160.9769048753118,320.56627848135093,75.12159465435019,111.21208069410861,96.25195449308372,460.0369591754228,20.65185048807447,0.02258218739468934,0.30737951621061355,0.1525464260686966,2.778101897989218,915.0068002690513,82626.4435209866,359633.8850809857,359633.8850809857,2825.0677538497066,987.0,9495.0,9,2.963013698630137,0.8067928835812634,0.1932071164187365,5.175792789292019,0.2603871707473246,0.20400554208377808,9.952951879838281e-06,0.015090331948081145,0.0220501312136729,0.22323675463369064,0.4089682684441043,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.0,Japan,7.836584827693876,0.7856387147933491,0.21436128520665088,0.25,calibrated_country_scenario_analysis,0.47039426551649477,0.4816030420167977,0.4485782004666298,0.4632917089888322,0.46769228348465564,0.46941383417288685,0.4089682684441043,0.43095947127225154,,0.464913549438966,0.4712450330582719,0.47123560932869946
veinf_resistance_grid,VEinf_0.60_res_0.17,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5880924.959415432,30572563.819847655,477248.1279115168,90261.10690224903,180119.23874041022,399437.26936111564,512397.773261208,1002096.1495245727,4847784.965478495,223042.26835352677,193.83094870699946,173.83287309823763,174.25335896076,31418.856963763214,30234238.394440133,0.9889336914168814,0.17,0.9963925541082637,112693121.99152836,730837.6554826325,7127341.925114677,6905013.175501968,14763192.756099278,26.013698630136986,1042.8752125675,16.279637055497844,474.7638409975362,947.4080759341833,215.43630188139286,285.2598290061218,260.9317930358049,1262.2952636774933,58.07708075903728,0.06611859346377172,0.9143424599604617,0.45373132525970167,8.18103002050223,9034.898894109238,218151.46781341376,160319.6738455117,160319.6738455117,27895.094883698,2450.0,8935.0,8,3.136986301369863,0.807640438856569,0.19235956114343103,5.1985978448680275,0.2862769149039896,0.2239923881432322,1.162887992773534e-05,0.016125171526914797,0.023114261960315737,0.24702585253683132,-0.5113325727182152,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.17,Japan,7.836584827693876,2.0773892471586453,1.0773892471586453,0.25,calibrated_country_scenario_analysis,-0.5619486066469381,-0.4866766877994162,-0.41440109095790345,-0.4549757190470689,-0.4605989712671439,-0.4921130490180712,-0.5113325727182152,-0.5046593971854922,,-0.5666845225046679,-0.5728540479651634,-0.5727472212297433
veinf_resistance_grid,VEinf_0.60_res_0.33,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5879137.144334474,30571315.918157913,477206.3868846818,90175.31464335312,179927.88483257798,399808.72689589986,514011.7860775084,1003995.8276167614,4858657.781552717,223226.0958770573,193.53592663501868,173.5949181823168,174.01525614653102,31388.691361172052,30352329.07444448,0.9928368525483273,0.33,0.9969928470300576,112693122.05227014,730837.6559853726,7127341.9230875075,6905013.175869967,14763192.754942846,26.013698630136986,1042.8326442395016,16.278213198776733,474.3125824964017,946.401574040372,215.63664738802538,286.1583750892688,261.4264426076467,1265.1263927006405,58.12494687438909,0.0660179570511271,0.9130908417337632,0.4531113389368686,8.173175320996311,8440.141487806497,218183.98887199187,157374.35520921287,157374.35520921287,26058.7916390084,2093.0,9257.0,8,3.2849315068493152,0.8076910670095644,0.1923089329904358,5.199966452155051,0.2867163833553991,0.22431745899572317,1.1610842010651528e-05,0.016071604646657113,0.023086175544025707,0.24754699232270574,-0.5112708836010587,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.33,Japan,7.836584827693876,2.07720755363367,1.07720755363367,0.25,calibrated_country_scenario_analysis,-0.5604639904723474,-0.488059225934514,-0.41885634351231205,-0.45773392293743576,-0.46387486408951006,-0.49334282240879834,-0.5112708836010587,-0.5045277968195563,,-0.5642999367764712,-0.5707010124312701,-0.5705981921282157
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5860123.458248013,30476260.579485144,475830.52012567915,89914.0158513693,179390.48571292657,399057.1243405624,513291.4893122692,1002262.629504201,4850901.750248976,222755.6936948497,192.8834822521969,173.0321743079888,173.45144656202547,31296.363210746982,30336280.15588644,0.9954069029160051,0.5,0.9978539844925084,112693122.02704133,730837.6556062081,7127341.918878289,6905013.1799567565,14763192.754441254,26.013698630136986,1039.5901667705054,16.23128035940648,472.9381788340089,943.5749122079474,215.231271033087,285.75737448103456,260.9751421186056,1263.106830892085,58.0024607407537,0.06579539867066746,0.9101308691648518,0.4516432578115254,8.149134364872536,8378.963833468193,217570.16941837894,154804.8585614245,154804.8585614245,25869.906677950603,2093.0,9264.0,8,3.13972602739726,0.8077151413322438,0.19228485866775627,5.200617494942088,0.2870389788878504,0.2245550218371074,1.1607172261482667e-05,0.01605589715885221,0.023079249152440858,0.2478922254042959,-0.5065718917077568,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.5,Japan,7.836584827693876,2.0712186132467307,1.0712186132467307,0.25,calibrated_country_scenario_analysis,-0.5559422723363217,-0.4852618154692916,-0.41686806685747113,-0.45521743669879466,-0.46153803367643875,-0.4901959155936022,-0.5065718917077568,-0.5001899886079915,,-0.5590264006194194,-0.5656092598477171,-0.5655094525904403
veinf_resistance_grid,VEinf_0.60_res_0.67,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5847457.80576674,30412849.569583952,474946.1490725675,89753.43148253692,179058.49680578636,398656.1600630109,512833.09278449917,1001242.684330047,4846378.239085336,222479.84696418466,192.4705709593181,172.67818882592837,173.09683464256386,31239.38262502428,30330268.818356276,0.997284675642158,0.67,0.9986489358358808,112693122.02554613,730837.6562573329,7127341.926707778,6905013.172792343,14763192.755757451,26.013698630136986,1037.42712377621,16.20111315954144,472.09352167968535,941.8286849585422,215.01501090367557,285.502178283702,260.7095626664359,1261.9289718690957,57.9306341128864,0.06565454854371341,0.9082689422962441,0.45071989803154777,8.134297418201994,8018.923726502308,217175.8889356103,152944.23997737386,152944.23997737386,24758.28904176087,2086.0,9278.0,8,3.282191780821918,0.8077306832959574,0.19226931670404251,5.201037883435588,0.28728497648059276,0.22473477851584725,1.1605971877046802e-05,0.016047612068256445,0.023077003757465433,0.2481487546829938,-0.5034372143121237,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.67,Japan,7.836584827693876,2.0673690792305313,1.0673690792305313,0.25,calibrated_country_scenario_analysis,-0.5531633951459649,-0.48376945536721694,-0.41560272851526325,-0.45373654540522246,-0.4601751358170707,-0.4883505500967722,-0.5034372143121237,-0.49740175930369546,,-0.5556889473590609,-0.5624063702650028,-0.5623088548270778
veinf_resistance_grid,VEinf_0.60_res_0.83,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5841405.955928341,30383551.48448075,474560.30094848695,89681.81446013997,178905.87718085037,398610.5186572744,512788.8431787795,1001081.1762961939,4845959.492468311,222405.26836530596,192.2606670452609,172.502601877586,172.9210191394082,31213.55240294529,30344296.37149275,0.998708014334399,0.83,0.9993390160229518,112693122.04710957,730837.6568963572,7127341.931102919,6905013.173388592,14763192.761387866,26.013698630136986,1036.4277227130967,16.18795130823686,471.7168233320403,941.0259211101512,214.9903941005571,285.4775438136556,260.6675081385283,1261.8199356374862,57.91121486886496,0.06558294721234298,0.9073453727943175,0.4502620989300054,8.127571587281334,7579.230873948618,217010.09349328073,151576.56484655305,151576.56484655305,23400.744928797605,2086.0,9292.0,8,3.282191780821918,0.8077444646682594,0.19225553533174033,5.201410707236503,0.2874762740826282,0.22487500168599386,1.160400223162279e-05,0.016037566229997045,0.023073272731960665,0.24835383111843884,-0.5019888846726579,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,0.83,Japan,7.836584827693876,2.0656895400442687,1.0656895400442687,0.25,calibrated_country_scenario_analysis,-0.5519240783218728,-0.48359958134916337,-0.4154805837795321,-0.4535020466819224,-0.460048970798943,-0.4878516325535378,-0.5019888846726579,-0.49618526421061926,,-0.5539923492896592,-0.5608176452008193,-0.5607220082624762
veinf_resistance_grid,VEinf_0.60_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,5838143.023647135,30368646.226942573,474380.9805805766,89638.98535520164,178811.73651133105,398717.1147850092,512968.34203928884,1001324.4421794997,4847476.192605771,222414.3745637379,192.1187290166145,172.38576982921595,172.80410599977472,31198.046206526797,30368646.226942576,1.0000000000000002,1.0,1.0,112693122.04266424,730837.6562792744,7127341.930022428,6905013.180827086,14763192.767128788,26.013698630136986,1035.9192824508361,16.181834426829823,471.49154718495754,940.5307519767026,215.04788670407277,285.5774733202005,260.7308510637762,1262.2148626058695,57.91358597279243,0.06553453006136672,0.9067308493885188,0.4499576733248216,8.123533987894579,7062.58096635401,216923.40448032803,150370.84537228305,150370.84537228305,21805.597226781643,2086.0,9299.0,8,3.282191780821918,0.8077575477016942,0.19224245229830592,5.201764688520946,0.2876381262934878,0.224991843550648,1.1600614508172968e-05,0.01602567531764423,0.023068673574946554,0.24853217678638884,-0.5012520540504393,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,0.6,1.0,Japan,7.836584827693876,2.064908985562753,1.0649089855627532,0.25,calibrated_country_scenario_analysis,-0.5511829300789779,-0.48399632444318264,-0.415976064824491,-0.4538552522636925,-0.4605059404616385,-0.4879125513991338,-0.5012520540504393,-0.49561990614863194,,-0.5528451015765437,-0.55976053927525,-0.5596667929335986
