analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.60_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,518814.89446203463,2819613.310635739,42776.83483226315,16143.864036842277,33636.7515206058,75948.9678657352,67992.6969734702,160085.5288760477,786996.7096522101,28763.114715533724,28.38961876462806,26.997158692467178,27.072169514027877,5296.486471515181,0.0,0.0,0.0,0.0,5518948.276468735,54340.244752427425,528738.1478355373,491660.7718081455,1074739.1643961102,26.013698630136986,1963.953150401055,29.795468483608012,1142.0465245254798,2379.5254396820906,552.1780341621851,531.6117909845702,572.5941349902547,2814.930889552178,102.8799473993599,0.19774300611066734,1.9098284764064264,0.9683177232838365,18.944479934804306,3674.1574716270493,25787.02853892538,123951.2284543984,123951.2284543984,555.5475354934474,2254.0,9495.0,8,3.575342465753425,0.8159978559808059,0.18400214401919435,5.434719281834477,0.5256845302893649,0.4119326724623995,0.00042396233369113885,0.026783177672523997,0.03754162102340044,0.46093576925974944,0.25165282577452974,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.0,New_Zealand,25.11070274470987,1.18656450146084,0.18656450146083992,0.25,calibrated_country_scenario_analysis,0.4110246530608076,0.37815796640376553,0.24991640441988638,0.33351120477451335,0.31769655256241613,0.3690636134604032,0.25165282577452974,0.3231675060526388,,0.4107287440366504,0.41676510345833095,0.41668071101041226
veinf_resistance_grid,VEinf_0.60_res_0.05,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,669905.4049259264,3652202.5009354847,58647.454311002504,24532.446734876037,51633.378437629144,109261.88323172972,83151.40048137978,216945.73044798552,1049134.188423322,41034.40839653912,44.28983625009283,42.3678822412282,42.478563739158716,8076.603900324074,3629637.1290129377,0.9938214346228702,0.05,0.997700497288538,5518948.27294777,54340.244872855146,528738.1479870704,491660.7719982577,1074739.1648581834,26.013698630136986,2543.8788308790013,40.84987551169144,1735.4702322592552,3652.6397973216704,794.3756652640841,650.1325419248603,775.971780113047,3752.5445745681022,146.77192707870546,0.308493236152293,2.997181619434121,1.5193738384827749,28.888407680855767,27710.848863749354,35328.72688200102,20386.72446051114,20386.72446051114,4189.992917219347,2604.0,7689.0,4,5.337899543378995,0.8165749558644859,0.18342504413551414,5.451818232962788,0.563977491045398,0.441548840684664,0.0005256386948732113,0.027661817305033237,0.03841908762136723,0.49737094742412435,0.030677216991138123,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.05,New_Zealand,25.11070274470987,1.6267914095035583,0.6267914095035583,0.25,calibrated_country_scenario_analysis,0.10498463726116203,0.10540414738109605,0.08268822642920848,0.09678345362779905,0.09043091946063753,0.09988533531382982,0.030677216991138123,0.0720561041827864,,0.08069468456473583,0.08470266456050723,0.0847218363941783
veinf_resistance_grid,VEinf_0.60_res_0.10,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,658212.1232085822,3588323.0956583745,57707.7702824288,24195.742235964717,50895.470549694495,107605.1409165269,81761.52915762084,213562.41231011247,1032202.2331217562,40418.71616131636,43.6019936979379,41.71366656695632,41.82270848052554,7961.440035869743,3571510.5385767575,0.9953146479195368,0.09999999999999999,0.9979219787118276,5518948.278369339,54340.24473888411,528738.1471823294,491660.77311555616,1074739.1650367698,26.013698630136986,2499.3847274608165,40.19535472550755,1711.6511432903349,3600.438850154197,782.3305163998637,639.2656089299943,763.8703231253947,3691.982333485446,144.5697182406119,0.30370218687198175,2.9509012112070807,1.4959151985325976,28.47648941103157,28156.63781772053,34764.77390756177,19844.96730475103,19844.96730475103,4257.398022158294,2618.0,7661.0,4,5.99634703196347,0.8165683229570454,0.18343167704295463,5.451621094680542,0.5647847484364927,0.44223083953856135,0.0005260653278905284,0.027719062620553812,0.03845451127179776,0.49808510921625065,0.04763130507478053,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.1,New_Zealand,25.11070274470987,1.6007259985575513,0.6007259985575513,0.25,calibrated_country_scenario_analysis,0.11726860153450536,0.11896894015421089,0.09802104489830932,0.1108693216347788,0.10511043632827832,0.11339091834799764,0.04763130507478053,0.086924167401488,,0.09497194020433564,0.09883605598315215,0.09885343463744978
veinf_resistance_grid,VEinf_0.60_res_0.15,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,654852.7813269661,3570501.5371706868,57530.2771635988,24204.78118140715,50902.152539956536,107364.58478486256,81400.08289900498,212969.4488652747,1028556.2664616802,40348.495460794504,43.57327967053826,41.69706346063974,41.805968896763325,7961.431483847824,3557708.937971658,0.99641714222334,0.15,0.9979104981300725,5518948.271811106,54340.244918085635,528738.147460427,491660.7724645945,1074739.164843107,26.013698630136986,2486.971430410446,40.07172499436597,1712.2905692076224,3600.9115345147843,780.5815809374557,636.4395843180063,761.7494108169228,3678.941435702758,144.31855277069747,0.30350218461405065,2.9497266673143483,1.4953164571452577,28.476458827279398,23736.4004404852,34661.766035856745,19603.754191782224,19603.754191782224,3589.0401695899227,2604.0,9495.0,6,5.032328767123287,0.816593614507759,0.18340638549224103,5.4523728675864715,0.5661177866446059,0.4433968147523705,0.0005279814762523687,0.02775483794178028,0.03849498718666921,0.49933998003990393,0.05236128449580546,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.15,New_Zealand,25.11070274470987,1.595802610614232,0.595802610614232,0.25,calibrated_country_scenario_analysis,0.11693883438484576,0.12093852470962774,0.1020084570960833,0.11333802380128555,0.10827138425970206,0.11493125205266463,0.05236128449580546,0.08973253578001039,,0.09556794507251765,0.09919474228437097,0.0992141195132259
veinf_resistance_grid,VEinf_0.60_res_0.20,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,645274.7847701838,3518830.484224137,56861.39791889572,24052.52890806822,50538.188266079,106224.72218580238,80383.48601445112,210660.73710832171,1016251.5727703278,39961.81789485698,43.16575550327965,41.321978671278934,41.42987799740437,7903.563467528305,3507999.7082959865,0.9969220523760074,0.19999999999999998,0.9983742750816795,5518948.273708216,54340.24497138348,528738.1481858982,491660.7727011095,1074739.1658583912,26.013698630136986,2450.9808464189005,39.605828648078685,1701.519962763396,3575.164031412224,772.2943429699488,628.4911584664319,753.491606791187,3634.92998734284,142.93548379833862,0.30066364502087417,2.923192479210759,1.4818644314044744,28.26947640205887,17866.317600548722,34257.098391724896,19215.753037126946,19215.753037126946,2701.459799426605,2597.0,9495.0,6,5.036164383561643,0.8166223727846157,0.18337762721538425,5.45322793835401,0.5680100106351841,0.44506474088042297,0.0005296083851028116,0.027817116028619984,0.03857549781048829,0.5010877884109729,0.06607518147449676,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.2,New_Zealand,25.11070274470987,1.5772489145658235,0.5772489145658235,0.25,calibrated_country_scenario_analysis,0.1224934423341838,0.13027129770889911,0.11322337693841922,0.12294995142658594,0.11893919877824477,0.12341325925603586,0.06607518147449676,0.10031581547139534,,0.10402675108421044,0.10729791124408239,0.10731768416828047
veinf_resistance_grid,VEinf_0.60_res_0.25,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,638900.6266736817,3484272.622274248,56405.57424295057,23931.721563691342,50253.096707930636,105452.31572340213,79730.04128060582,209114.0785676993,1008133.0144513982,39693.11409428334,42.85512517197197,41.03334043007365,41.140545671406194,7858.830787335877,3474423.3645207128,0.9971732241356285,0.25000000000000006,0.9988421126315681,5518948.272842029,54340.24490950021,528738.147774717,491660.77264689567,1074739.1653311127,26.013698630136986,2426.910162488036,39.28833251338374,1692.973831813149,3554.9961363071848,766.678653271947,623.3820962372948,747.9595168174003,3605.8915188372684,141.97438375401654,0.2985000029264912,2.902773684505464,1.47151558961283,28.109476505392056,16343.850706382147,33972.42601529788,18971.03643405916,18971.03643405916,2471.2566199335815,2275.0,9495.0,6,4.832876712328767,0.8166329974901161,0.18336700250988386,5.453543910912204,0.5690830667225403,0.4459889764763551,0.0005303467585859379,0.02785948228270553,0.03862947557666646,0.5020637621045824,0.07524710524146261,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.25,New_Zealand,25.11070274470987,1.5646050575649744,0.5646050575649744,0.25,calibrated_country_scenario_analysis,0.12690084736465201,0.13659547588852838,0.12043206547840779,0.12938920046178637,0.1259777546721782,0.12930744028128582,0.07524710524146261,0.10752804322503728,,0.1104743729063834,0.1135335265051175,0.11355187705760561
veinf_resistance_grid,VEinf_0.60_res_0.30,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,636176.1908690215,3469517.439137928,56226.63357734632,23896.79313338936,50163.323826154345,105166.70730805551,79465.43182851736,208528.93226996224,1004932.707526014,39597.0867989527,42.74244562847378,40.93047038819647,41.03744042701536,7844.679077254464,3460362.6597368154,0.9973613680975221,0.3,0.9990729548337157,5518948.272005585,54340.24495681152,528738.1478185077,491660.77212534915,1074739.1649006684,26.013698630136986,2416.632693842836,39.16369447662971,1690.5029291848634,3548.6454350762137,764.60217083136,621.3132055189508,745.8665650532124,3594.4446581718844,141.63091325194986,0.2977151529932495,2.8954964667406213,1.4678277204358374,28.058858661021475,17454.530763897565,33858.73218297688,18859.513884446507,18859.513884446507,2639.1959561118024,2275.0,9495.0,6,5.197260273972602,0.8166384224812855,0.18336157751871462,5.453705261114128,0.5697024569654345,0.4465188342785424,0.00053087578737041,0.027883831237286046,0.03865903152711467,0.5026287184136634,0.07916324493465854,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.3,New_Zealand,25.11070274470987,1.559641515205321,0.5596415152053209,0.25,calibrated_country_scenario_analysis,0.12817513859432317,0.13893393186498504,0.12335119088572077,0.13182535726963496,0.12875232846806228,0.13141385731310895,0.07916324493465854,0.1103593152778769,,0.11281321432123481,0.11575588623248445,0.11577346767737451
veinf_resistance_grid,VEinf_0.60_res_0.35,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,634941.4349306421,3462872.41507353,56162.36320040129,23899.91291262624,50159.482834484836,105081.96336415042,79357.74375763244,208339.6200344091,1003745.0452901006,39573.37603041799,42.71555650042854,40.90839397631016,41.015319092434886,7843.913632728932,3454264.674392671,0.9975142772677993,0.35,0.9992196697651397,5518948.2727254955,54340.244901474296,528738.1475486064,491660.77304250555,1074739.1654925863,26.013698630136986,2412.0042163157127,39.11892804596613,1690.7236298057817,3548.3737199016477,763.9860503487512,620.4712279325365,745.1894323843721,3590.1966243138036,141.5461044652478,0.2975278613581782,2.8939347438631278,1.4670364834354366,28.0561208025623,18004.585524508453,33820.11685874516,18802.592452640412,18802.592452640412,2722.366470729435,2268.0,9495.0,7,4.331050228310502,0.8166431335538652,0.183356866446135,5.453845385680014,0.5701630978631579,0.4469120853981444,0.0005313542793029546,0.0279008875126483,0.038679025025151574,0.503051831046055,0.0809268857014599,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.35,New_Zealand,25.11070274470987,1.5578587522488754,0.5578587522488754,0.25,calibrated_country_scenario_analysis,0.12806131992896386,0.13962778390660946,0.12453918693538424,0.13261352647319213,0.12978199737012563,0.13193396741833652,0.0809268857014599,0.11137622734454145,,0.11337134052878783,0.11623281545119202,0.1162501121942574
veinf_resistance_grid,VEinf_0.60_res_0.40,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,634196.5290066694,3458874.5743387975,56133.47721741162,23911.925797970995,50175.493002349285,105058.82969729372,79309.6601001161,208280.41559538085,1003240.6191318403,39571.082748193396,42.70865832793789,40.904748898601106,41.01168111772777,7846.327112782012,3450899.5613640174,0.9976943329966498,0.4,0.9993492683094757,5518948.274350847,54340.244966211474,528738.1479104488,491660.772499235,1074739.1653758953,26.013698630136986,2409.2195884087323,39.09880799986384,1691.573441310331,3549.506304282208,763.8178592231336,620.0952788413063,744.977669948332,3588.3923925439667,141.53790186567852,0.297479813236631,2.893676880940009,1.4669063604665875,28.064753344300517,18256.43759661404,33797.463063830844,18757.256940305757,18757.256940305757,2760.447527934986,2268.0,9495.0,7,4.331050228310502,0.816646566570601,0.18335343342939897,5.453947500716175,0.5705414262152256,0.44723330005947254,0.0005316961436501571,0.02791577344878076,0.03869653001131535,0.5033974266114793,0.081987943544234,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.4,New_Zealand,25.11070274470987,1.5570574984445975,0.5570574984445975,0.25,calibrated_country_scenario_analysis,0.12762305475914326,0.13981719380705915,0.12506963747380861,0.1328600140571542,0.13021932029986294,0.13198427195643714,0.081987943544234,0.11183327312606506,,0.11351452296463238,0.11631156212763838,0.1163284989972958
veinf_resistance_grid,VEinf_0.60_res_0.45,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,633950.0112916455,3457584.3486563917,56141.34462958951,23935.094480055675,50216.813760538265,105097.99239230319,79313.87746110225,208346.9643334611,1003383.3232092696,39591.115192538055,42.72745070309097,40.92512018629374,41.03211651971331,7852.695503979141,3450199.857412244,0.9978642628784986,0.44999999999999996,0.999448392764829,5518948.27537742,54340.24480295253,528738.1474850486,491660.7733005975,1074739.1655885987,26.013698630136986,2408.3209034549477,39.10428790321469,1693.212441416685,3552.4294210954035,764.1025876037576,620.128251942829,745.2157014164981,3588.9028159692934,141.60955391146157,0.29761070823791186,2.895117991852794,1.4676372939085227,28.087531808919938,18265.49289709617,33798.08378047944,18728.96921313851,18728.96921313851,2761.816726667052,2261.0,9495.0,7,4.331050228310502,0.8166494444197734,0.18335055558022664,5.454033105247076,0.5708472414424466,0.4474938247371029,0.0005319771394941613,0.027927692332528977,0.038710302513909785,0.5036772694565136,0.08233037941652166,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.45,New_Zealand,25.11070274470987,1.5572757282331688,0.5572757282331688,0.25,calibrated_country_scenario_analysis,0.12677779351698915,0.13949654415782564,0.12502311228164587,0.13258294973673557,0.13009559998083342,0.1315448481258341,0.08233037941652166,0.11170879172798698,,0.1131244576171262,0.1158714696717923,0.11588818097438125
veinf_resistance_grid,VEinf_0.60_res_0.50,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,633899.2886105881,3457354.740683246,56162.59115592357,23960.9501308779,50264.9787167091,105160.01146861388,79338.30575837416,208459.26735786593,1003776.2732150761,39618.6982590453,42.75470473363754,40.95325039036742,41.060329791396285,7860.150598663847,3450631.893604812,0.9980554939881278,0.5,0.9995309685897451,5518948.27794598,54340.24479786847,528738.1478815506,491660.773619659,1074739.1662990781,26.013698630136986,2408.1609728500093,39.119086787460596,1695.0415176915,3555.836698683529,764.5534894274192,620.3192480943471,745.6173865318787,3590.308317703549,141.70821296705367,0.2978005413610649,2.8971079743049004,1.4686464256175324,28.114197182999813,18238.870845420508,33807.61518396636,18704.19541874025,18704.19541874025,2757.791365589388,2261.0,9495.0,7,4.331050228310502,0.8166519387925705,0.1833480612074294,5.454107305059843,0.571113169248563,0.4477182538865235,0.0005322261847722035,0.027938113551604055,0.03872230001684939,0.5039205294953374,0.0823913191479505,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,0.6,0.5,New_Zealand,25.11070274470987,1.5578650739156197,0.5578650739156197,0.25,calibrated_country_scenario_analysis,0.1258345038015527,0.13898875491962315,0.12475362355907382,0.13211539524907356,0.12975492365989827,0.1309397968132806,0.0823913191479505,0.11137262053947372,,0.11255875728337439,0.11526375695470592,0.11528027455706757
