analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.50_res_0.80,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,661123.8166955849,3590280.979463172,49438.07657569481,15213.115625131839,32269.794467771335,79877.08132705907,86725.06625707357,181815.2632092645,915657.2621392609,30579.19913685156,27.487927178174463,25.834690831402188,25.91081204130311,5039.790542655701,3586112.7315425957,0.9988390190226282,0.8,0.9996401968960422,10933229.702659039,96543.8160055972,946043.6227701474,904446.7256831791,1947034.164458924,26.013698630136986,1262.3444097362571,17.38244999497859,605.7474584673042,1284.900901681365,324.570407253219,368.6035765451008,358.96711302623544,1807.8286614106923,60.374066726047126,0.09664767578662932,1.028671489590077,0.5115703286102359,9.950314563369709,8595.516380638335,29730.699976138814,18149.429302572837,18149.429302572837,2574.7056165065032,1449.0,9495.0,9,3.121232876712329,0.8158573603355028,0.18414263966449718,5.430572744161659,0.47171602615906655,0.371242446731118,0.00031405585915540577,0.02475648567253063,0.035583177977140105,0.4110623066502404,-0.2898742472257614,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.5,0.8,Sweden,5.954795201043958,2.919067643490276,1.9190676434902758,0.25,calibrated_country_scenario_analysis,-0.3134343066198675,-0.25240837077085865,-0.20634574092339375,-0.23472014254145668,-0.22846036395129765,-0.25987431487464185,-0.2898742472257614,-0.277180080994051,,-0.3212474385026587,-0.3227066010615407,-0.3226143992512793
veinf_resistance_grid,VEinf_0.50_res_0.85,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,661541.1130132074,3592554.542475733,49480.948627611426,15227.905316546796,32300.254466121052,79979.96519420783,86807.9985550149,182015.86906576954,916647.4265879341,30613.41834077756,27.511551349739882,25.85774197794114,25.933948206482086,5044.682767473765,3589463.186995313,0.9991395104948665,0.85,0.9997382112779216,10933229.702886002,96543.8160037371,946043.6226359305,904446.7261797959,1947034.1648194636,26.013698630136986,1263.143795489451,17.397523827384404,606.3363462654781,1286.1137411428458,324.9884628680254,368.956059689619,359.3631792958976,1809.783593061407,60.441627428001624,0.09673073847826792,1.0295893274660635,0.5120271175811031,9.959973529580198,8589.527086545426,29754.403449093596,18128.629247554454,18128.629247554454,2572.91158017431,1449.0,9495.0,9,3.121232876712329,0.8158577398918708,0.18414226010812917,5.430583937727252,0.4718293252087249,0.3713183917955604,0.0003141208399334193,0.024757976224408097,0.03559133119024968,0.4111658969541338,-0.2906910664095863,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.5,0.85,Sweden,5.954795201043958,2.921599020623644,1.9215990206236442,0.25,calibrated_country_scenario_analysis,-0.3147111843198329,-0.2540215070333969,-0.20749932925401482,-0.23608247091458923,-0.22978878434316674,-0.2612841587331709,-0.2906910664095863,-0.27828763481757823,,-0.3223829688744193,-0.3238867933807785,-0.3237953821228463
veinf_resistance_grid,VEinf_0.50_res_0.90,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,661937.3824462539,3594716.7616323605,49522.65410599807,15242.066875526734,32329.437190843742,80083.04910212572,86890.40243084329,182215.51840849576,917635.6720812393,30647.27898341188,27.534140579852227,25.879837307032645,25.956127410646022,5049.387495593815,3592672.5883496637,0.9994313395412637,0.9,0.9998311536944423,10933229.702103116,96543.81604190842,946043.6226277321,904446.7257192895,1947034.16438893,26.013698630136986,1263.9040328094495,17.41218749361923,606.9002231807079,1287.2757222928597,325.407331279944,369.3062972962665,359.7573572178236,1811.7347367564055,60.50848022873742,0.0968101623200339,1.030469106702154,0.512465012992425,9.969262315579261,8552.590748256629,29777.958839037317,18108.057844617386,18108.057844617386,2561.847649281416,1449.0,9495.0,9,3.121232876712329,0.8158582646868489,0.18414173531315112,5.430599414627008,0.4719476568637951,0.3713968362514975,0.0003141847691320659,0.02475917392682957,0.03559987893079367,0.4112744192370398,-0.29146788327237383,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.5,0.9,Sweden,5.954795201043958,2.924061517777577,1.9240615177775768,0.25,calibrated_country_scenario_analysis,-0.31593383179440715,-0.2556377797742535,-0.20864556723262284,-0.23743830353588846,-0.23111463023395618,-0.26267922973386026,-0.29146788327237383,-0.27936505145578816,,-0.3234687532709737,-0.3250180489407033,-0.3249275170302508
veinf_resistance_grid,VEinf_0.50_res_0.95,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,662469.2756544929,3597602.3520074445,49573.2698137764,15259.26920653153,32364.946755412566,80196.14004008818,86985.23748310772,182440.6467297274,918745.6702178667,30685.773548110323,27.56208075012661,25.906832954062324,25.983220049776275,5055.067574606501,3596589.116873486,0.9997183582189418,0.95,0.9999177746708344,10933229.70196951,96543.81604612121,946043.6229300286,904446.7259628165,1947034.1649389663,26.013698630136986,1264.9186077007448,17.42998399948946,607.5851760947181,1288.6896225191706,325.8668618845867,369.7093702752867,360.20183940049884,1813.92626196932,60.5844819867956,0.09690840008577332,1.0315440044607669,0.5129999165888902,9.980476781385944,8492.25128410627,29805.790527917117,18090.30555459017,18090.30555459017,2543.7735335884768,1449.0,9495.0,9,3.121232876712329,0.8158581158129279,0.18414188418707206,5.430595024128717,0.4720489370965506,0.37146477773485465,0.00031424291019045274,0.024760920308332487,0.03560765676429738,0.41136611711373033,-0.29250458450388006,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.5,0.95,Sweden,5.954795201043958,2.9270501186058824,1.9270501186058824,0.25,calibrated_country_scenario_analysis,-0.31741900631435915,-0.2574109546951371,-0.20996472288538803,-0.23896716567856413,-0.23260382140983427,-0.2642652200375566,-0.29250458450388006,-0.28067265438530176,,-0.3248117384355904,-0.3264001951703257,-0.3263104576563598
veinf_resistance_grid,VEinf_0.50_res_1.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,662783.9777619496,3599325.3498170045,49607.163505554534,15270.765628877036,32388.79593578334,80281.93132295046,87050.87934525197,182603.57629707947,919555.3382517861,30713.5728277138,27.58077140239593,25.925184847834743,26.00164110766034,5058.913718173501,3599325.349817005,1.0000000000000002,1.0,1.0,10933229.7026006,96543.8160218387,946043.6230587843,904446.7260047267,1947034.1650853497,26.013698630136986,1265.524414433755,17.441901035781118,608.0429344601005,1289.6392363708417,326.215463856563,369.988364857907,360.5235194973404,1815.524830574764,60.639367512553804,0.09697411649775686,1.0322747303179702,0.5133636128565988,9.988070417317767,8432.947939257192,29825.39438858535,18069.48921640728,18069.48921640728,2526.0097778074314,1449.0,9495.0,9,3.121232876712329,0.8158588309346231,0.18414116906537684,5.430616114123635,0.47214859355230043,0.37152907438753735,0.0003143057793718697,0.024761195886321172,0.035614704152242355,0.4114583877343651,-0.2931236030473563,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.5,1.0,Sweden,5.954795201043958,2.9290513690081754,1.9290513690081754,0.25,calibrated_country_scenario_analysis,-0.3184115574711408,-0.25875609298775903,-0.21087780124025812,-0.24007363174238194,-0.23369008493741728,-0.2654105606394377,-0.2931236030473563,-0.2815482618322078,,-0.3257101319839548,-0.3273397911265217,-0.3272507584222357
veinf_resistance_grid,VEinf_0.55_res_0.00,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,186842.51083528838,1011582.4637222043,12987.235711856196,3597.277891097748,7600.701437197651,18956.869576153942,22626.1475576631,45180.29502491479,230979.2497082886,7417.95580311741,6.523473975706968,6.042506330862639,6.06090299454596,1191.9327639523144,0.0,0.0,0.0,0.0,10933229.701569675,96543.8160763168,946043.6228862441,904446.7254777263,1947034.164440287,26.013698630136986,355.67284997987093,4.566317927259714,143.23442955611037,302.64054308328423,77.02883950692184,96.16687856270264,89.20175228773687,456.0340698245571,14.645647082786118,0.022936563887947986,0.24059718864982668,0.11966348764684966,2.353293423495355,620.2735307233094,7847.443571362851,29672.665320564724,29672.665320564724,185.79706819730345,1078.0,9495.0,9,3.121232876712329,0.8152968071947537,0.1847031928052463,5.4140915747699845,0.42739092203845624,0.3366578631209503,0.000258984890625023,0.022956141852959928,0.03334548710715162,0.37083030818771967,0.6365704588682197,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.55,0.0,Sweden,5.954795201043958,0.7668303901466125,0.23316960985338753,0.25,calibrated_country_scenario_analysis,0.6894266559830998,0.7027715366367062,0.6852702693961348,0.6931774630547888,0.6901145604427183,0.6943774772060576,0.6365704588682197,0.664488590429669,,0.6864396786024226,0.6906305919065505,0.6906219087123395
veinf_resistance_grid,VEinf_0.55_res_0.05,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,621764.1111378486,3374079.089383892,45739.546962367116,13939.709189394332,29571.521195024732,71952.60599733343,79557.3629845697,165449.6781712975,834103.1067377105,27808.437385064084,25.2771173266913,23.688801175656028,23.758349743837158,4616.355410885759,3335498.17491942,0.9885654978907099,0.05,0.9972098921143753,10933229.702127105,96543.81603816827,946043.622421114,904446.726128315,1947034.1645875971,26.013698630136986,1186.3277278470377,16.082045317593945,555.043662223334,1177.462542338347,292.37030512517936,338.1390154865934,326.6557068533242,1646.8121481497576,54.90361100067938,0.08887445839383779,0.9432276369309125,0.46907317167498586,9.114305065421751,9185.295078929415,27531.789252967283,17769.029474192,17769.029474192,2751.3682460206305,2548.0,8844.0,7,3.324200913242009,0.8157233145203531,0.18427668547964682,5.426622458490274,0.46251745167294805,0.36474751022545654,0.00030656957859529974,0.02461589791169891,0.0350369079003928,0.402558076282261,-0.2121997555049222,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.55,0.05,Sweden,5.954795201043958,2.7006882310200258,1.7006882310200258,0.25,calibrated_country_scenario_analysis,-0.20349392752979045,-0.12815897317108083,-0.10664298267635153,-0.12358031228641742,-0.1190460103838249,-0.14571790586956523,-0.2121997555049222,-0.1816325055563961,,-0.21498162826696077,-0.21283950679946972,-0.2127422106091057
veinf_resistance_grid,VEinf_0.55_res_0.10,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,621927.8980540778,3375478.655542215,45825.98973387878,13964.651717793804,29622.54173539943,72292.7416719161,79856.04866421902,166113.4420539289,837455.0912645622,27908.48303478794,25.303980744873382,23.722103866412155,23.791843977852402,4624.801446580812,3345138.141565272,0.9910114928657224,0.09999999999999998,0.9971294277684869,10933229.701699192,96543.81603166499,946043.6224750138,904446.7259790057,1947034.1644856844,26.013698630136986,1186.8198159852582,16.112438635630458,556.0368101177393,1179.4940501912706,293.7524033602476,339.4085056044825,327.9662096327879,1653.4301416170238,55.10113621358121,0.08896891029666758,0.9445536651912556,0.4697344653816575,9.130980503353362,8078.040276684305,27588.258967216316,17589.84521470037,17589.84521470037,2419.700544782663,2191.0,9180.0,8,3.279452054794521,0.8157511981203223,0.18424880187967752,5.427443705457817,0.463501437240406,0.3654451270961184,0.000306799023389666,0.024604934600580625,0.035087128336387975,0.4035025752800478,-0.21270257529959458,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.55,0.1,Sweden,5.954795201043958,2.7057922382965787,1.7057922382965787,0.25,calibrated_country_scenario_analysis,-0.20564735706394766,-0.133492026895226,-0.11079770071890338,-0.12808797914183012,-0.1235430862025595,-0.14983982364242587,-0.21270257529959458,-0.1838656625391839,,-0.21627285776682226,-0.21454456644905906,-0.21445191990458579
veinf_resistance_grid,VEinf_0.55_res_0.15,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,621780.2036287016,3374964.674396519,45861.22402616087,13975.1911020456,29643.30781300598,72479.48628387816,79991.72493989734,166446.40232582108,839129.2102810713,27959.115822772263,25.31131007906619,23.733969455763198,23.80380017110588,4628.370670589393,3349418.4927824074,0.992430681776342,0.15,0.9972501017883915,10933229.701928679,96543.816028084,946043.622329841,904446.7260229073,1947034.164380832,26.013698630136986,1186.6390999579687,16.124827028331882,556.4564615352348,1180.3209024748592,294.51121649386135,339.9851642474582,328.6235900345201,1656.7354399502008,55.20110310275551,0.0889946802668411,0.9450261227273081,0.46997052260586003,9.138027404174247,8666.091632823562,27609.87467778221,17474.56399448716,17474.56399448716,2595.8457654691006,2184.0,9180.0,8,3.2821917808219174,0.8157669002150719,0.18423309978492822,5.42790628376437,0.46407993519413093,0.3658504615333375,0.0003069500315807813,0.024596039055805975,0.0351179312805684,0.4040590148261758,-0.21251791815237264,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.55,0.15,Sweden,5.954795201043958,2.7078726444706236,1.7078726444706236,0.25,calibrated_country_scenario_analysis,-0.20655728170976362,-0.13642003216697618,-0.11268495782198507,-0.13034913558774486,-0.12578911093403344,-0.15192591323510807,-0.21251791815237264,-0.18477590297302648,,-0.21662515293864093,-0.21515207104288359,-0.21506222240425554
veinf_resistance_grid,VEinf_0.55_res_0.20,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,622005.9267610576,3376396.5175074963,45912.6363931829,13991.182025497266,29676.114040432778,72662.21912400301,80126.35805880463,166779.7592083049,840803.0061377329,28012.31289147331,25.331813054470004,23.756939267566416,23.82687685166704,4633.729367376891,3354243.921378483,0.9934389826508391,0.2,0.9974131795947284,10933229.701749235,96543.81603748407,946043.6227112677,904446.7259252537,1947034.1646740055,26.013698630136986,1187.1425366603257,16.142903640003333,557.0931792629267,1181.6271626532778,295.2537281363937,340.55738926224,329.28175341745373,1660.040099913469,55.30613277035695,0.08906676882218977,0.9459407219494348,0.470426137165689,9.148607350164786,8514.745264399202,27641.056048604252,17402.59398122719,17402.59398122719,2550.5113925358355,2177.0,9194.0,8,3.2821917808219174,0.8157781754791553,0.18422182452084485,5.4282384978053955,0.4645016136100991,0.3661430048628352,0.00030708194711507323,0.024587356620022757,0.03514091470321997,0.40446626033974137,-0.213032334033882,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.55,0.2,Sweden,5.954795201043958,2.710908283994932,1.7109082839949319,0.25,calibrated_country_scenario_analysis,-0.20793786856478347,-0.1392851360839562,-0.1145577046135482,-0.1326129854438698,-0.12803470210911017,-0.15411765214177886,-0.213032334033882,-0.18610408674604928,,-0.21761065845014715,-0.2163280991167449,-0.21624016889039654
veinf_resistance_grid,VEinf_0.55_res_0.25,symptom_protective,custom_grid,,2025-01-01,2050-12-31,2025,2050,622264.8921289267,3377960.786229179,45959.58505305044,14005.64060287816,29705.79096948464,72819.64863979924,80241.35908531457,167066.64832799198,842247.1401891654,28058.49187100273,25.351122346245276,23.778017353050263,23.848049475447834,4638.569564508387,3358465.8959022956,0.9942287991008193,0.25,0.9976070692459859,10933229.701843897,96543.81604969896,946043.6222850999,904446.7259684287,1947034.1643032276,26.013698630136986,1187.6925342373067,16.159410809823747,557.6688828624426,1182.808822117956,295.8934231760336,341.0461728410154,329.8481732473625,1662.8913274706777,55.39730628674821,0.08913466037829042,0.9467799974272031,0.4708441591253977,9.158163599057193,8052.7159186657855,27668.75117120528,17347.218404021154,17347.218404021154,2412.1148729443266,2177.0,9208.0,8,3.282191780821918,0.8157868218406522,0.18421317815934793,5.428493281490322,0.4648295516394812,0.3663669851229581,0.00030718294354771845,0.024579511011618392,0.035159576055274755,0.40478328162904026,-0.21359432624323293,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,0.55,0.25,Sweden,5.954795201043958,2.713680364186291,1.713680364186291,0.25,calibrated_country_scenario_analysis,-0.20918615931763962,-0.14175350423304156,-0.11615736898417972,-0.13456126947955016,-0.12997217534912187,-0.15602024317877317,-0.21359432624323293,-0.1873169553963978,,-0.21853878781152147,-0.2174072729682599,-0.21732092301874162
