analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,grid_VE_inf,grid_resistance_prevalence,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
veinf_resistance_grid,VEinf_0.10_res_0.70,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,628651.3065006796,3085745.4255346875,76018.286236057,49677.02567250015,108601.27534211725,175561.48227211164,71142.51751288005,296381.0254574918,1266901.4778768665,63697.22254370351,171.86795393347307,169.96367241937122,170.20316409138871,16042.910688578933,3083476.0378323845,0.9992645577034568,0.7000000000000001,0.9999175841089831,5541494.721180368,54207.63052385099,527047.741717076,488469.4292418662,1069724.8014827932,24.000492823261258,2320.133690202537,57.157206005474166,3818.3435562417612,8347.459903014375,1387.903025805523,606.8364809724244,1154.404927299972,4934.584817658752,248.10086086405184,1.2922538161686925,13.063980473713206,6.629418025862295,62.48718222950181,15722.995468795312,50636.98615807234,17612.260497421485,17612.260497421485,2387.0930518211526,1568.0,7667.0,6,3.778082191780822,0.810585426890154,0.203727534131157,4.908516682660154,0.7120105158195467,0.535616150079972,0.0013692734555679977,0.0247456122850252,0.03385234219478682,0.6520432878841668,-0.1178883998946314,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.1,0.7,New_Zealand,25.11070274470987,2.2762089371439678,1.2762089371439678,0.25,calibrated_country_scenario_analysis,-0.3956261537987156,-0.23927672672509726,-0.019924050912241364,-0.19986476346400206,-0.15549456039225684,-0.28006330735771234,-0.1178883998946314,-0.25032356380061116,,-0.4397359679795163,-0.44283812642664966,-0.44267445936782446
veinf_resistance_grid,VEinf_0.10_res_0.75,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,631512.724656699,3098580.549118343,76387.58996858535,49978.08128969495,109226.9960991079,176299.89961699198,71366.49254297449,297644.4734496614,1271343.4376524894,64007.75103266687,172.78280768039144,170.86909602215508,171.10985044777064,16134.663526270986,3096761.2670391463,0.9994128659718999,0.75,0.9999214576811648,5541494.721270516,54207.63051085891,527047.7417493563,488469.4292384464,1069724.8014986615,24.000492823261258,2329.7842602984942,57.434880897830205,3841.483706163419,8395.554910476623,1393.7405913068885,608.7469590401538,1159.3260607638956,4951.886263397935,249.31037019777818,1.2991324879338597,13.13357438536408,6.664733484831949,62.8445597893023,17350.915370164897,50899.38982361283,17663.597353417743,17663.597353417743,2634.2467378898696,1561.0,7667.0,6,3.778082191780822,0.8105570781095798,0.20380710284791112,4.9066003393720745,0.7118651543934071,0.5355764050070111,0.001369792049055729,0.02476635806058886,0.03388023954012278,0.6518487647436398,-0.12253824419048609,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.1,0.75,New_Zealand,25.11070274470987,2.2872669666694274,1.2872669666694274,0.25,calibrated_country_scenario_analysis,-0.40408400906313946,-0.24448916522970032,-0.02313503539779549,-0.2049796884965125,-0.15954590964698756,-0.28630370699740615,-0.12253824419048609,-0.25639774912946556,,-0.4473996877989135,-0.450524355348791,-0.4503597057379045
veinf_resistance_grid,VEinf_0.10_res_0.80,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,633792.7132108558,3109368.504432927,76656.32561908118,50171.98200094483,109640.6122655666,176853.79273807714,71570.37185555256,298596.14659457456,1274978.0755419566,64227.64086146539,173.39821595911008,171.47714788732068,171.7188065992172,16194.843987664146,3107961.126214024,0.9995473749036512,0.8,0.9999312561930364,5541494.721290205,54207.630513649674,527047.7417234224,488469.4292593852,1069724.8014964573,24.000492823261258,2337.8955900085234,57.636939898119806,3856.387567891119,8427.346842086868,1398.119398895026,610.4860232039243,1163.0328303408783,4966.043188204596,250.16684169957338,1.303759666402364,13.180311299594209,6.688452344062308,63.07896285572568,19175.481096388583,51090.20567688857,17704.42668376377,17704.42668376377,2911.2555417489716,1554.0,7667.0,6,3.7780821917808227,0.8105541505222934,0.20383325820251857,4.905970737152471,0.7117149714732989,0.5355161214912671,0.0013695699494666372,0.024770515573496937,0.03388596632994424,0.6516889196203909,-0.12644645061767879,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.1,0.8,New_Zealand,25.11070274470987,2.2953136948850354,1.2953136948850354,0.25,calibrated_country_scenario_analysis,-0.40953145484309705,-0.2483990596163861,-0.026057920637893695,-0.20883242863449425,-0.162860930099338,-0.2907226265399818,-0.12644645061767879,-0.2608178239941479,,-0.4525549562104205,-0.4556861667018728,-0.4555213341439144
veinf_resistance_grid,VEinf_0.10_res_0.85,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,635700.9119524113,3118689.2556148944,76871.8247882819,50322.6441437471,109952.05940509739,177288.37337855616,71756.36260892129,299367.3801312246,1278041.899779981,64401.227714724686,173.87115803286764,171.9442334927735,172.18660183044912,16241.964598473502,3117664.4920324804,0.9996714120906502,0.85,0.9999448240791634,5541494.721303829,54207.63051197752,527047.741722042,488469.4292280806,1069724.8014621001,24.000492823261258,2344.903747142326,57.79897104887108,3867.9679678926555,8451.285718769055,1401.5549804286773,612.0725003346198,1166.0367871715214,4977.976792384005,250.84296298902822,1.307315659157779,13.216213073266003,6.706672981683938,63.262497769316205,21145.183047604438,51242.31006555179,17738.429251750444,17738.429251750444,3210.2991846384443,1547.0,7674.0,6,3.781917808219178,0.81056093379752,0.2038359258806866,4.905906530850408,0.7115706832687179,0.5354593529520144,0.0013690203674282613,0.024763188641965958,0.033876256409042384,0.6515622178502813,-0.1298231256792064,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.1,0.85,New_Zealand,25.11070274470987,2.301766367771118,1.3017663677711182,0.25,calibrated_country_scenario_analysis,-0.41376415645990505,-0.25146673520593366,-0.028724349227150725,-0.2119546796072065,-0.16565533227097973,-0.2942110386343153,-0.1298231256792064,-0.26436228286808805,,-0.45651678678311214,-0.459651301781971,-0.4594864556850744
veinf_resistance_grid,VEinf_0.10_res_0.90,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,637487.5462797284,3127805.949433302,77055.59310727008,50433.36673752237,110161.74615650387,177665.1171702789,71957.6951619958,300056.1790697971,1281037.1414876115,64544.440734368756,174.22616084636434,172.29395893704904,172.5369105066163,16278.071775095668,3127140.4089832706,0.9997872181136582,0.9,0.999961478677393,5541494.721374071,54207.63051622386,527047.7417635354,488469.42920418346,1069724.8014839427,24.000492823261258,2351.7584760528375,57.93714416654712,3876.4784791754146,8467.402948261933,1404.533332071079,613.7898410251645,1168.7196609497003,4989.643267153355,251.4007780979989,1.3099848812386168,13.243094148114663,6.720317514331058,63.403135322466866,23158.941382920217,51372.891213900744,17772.984268848155,17772.984268848155,3516.0315459195585,1540.0,7681.0,5,4.497260273972603,0.8105823989618208,0.20381301032924656,4.906458122494563,0.7114099407492732,0.5353803186493521,0.0013679699747073761,0.02473716191414989,0.03384157041664154,0.6514632384437744,-0.13312587586094682,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.1,0.9,New_Zealand,25.11070274470987,2.3072689265437973,1.3072689265437973,0.25,calibrated_country_scenario_analysis,-0.4168747965515225,-0.2541261443597964,-0.031610723230925286,-0.21474320351567489,-0.16838718282184262,-0.2970890562975894,-0.13312587586094682,-0.2673848432399102,,-0.459490641464148,-0.46262015505278775,-0.46245573879270196
veinf_resistance_grid,VEinf_0.10_res_0.95,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,639707.7685433442,3139765.353732245,77248.59072237281,50494.6901389701,110280.8778857385,178122.9953729727,72253.91728042955,300871.60279237234,1285160.622837814,64685.58527092841,174.50625126321722,172.56730104270687,172.81082065931056,16302.443248122607,3139439.9956747144,0.9998963750405285,0.95,0.9999807382520927,5541494.721338971,54207.63051174717,527047.7416952184,488469.4291961908,1069724.8014031565,24.000492823261258,2360.750603739163,58.08225667853298,3881.1920027318392,8476.559815029786,1408.1530928906702,616.3165774262948,1171.8957387298296,5005.704238981738,251.95053648369046,1.312090846330901,13.264104144349787,6.730986322986578,63.49806228321161,25103.15234705478,51512.92507336427,17825.552649440986,17825.552649440986,3811.2051019225223,1533.0,7688.0,5,4.502054794520547,0.8106351579906083,0.20374381409837597,4.908124472025238,0.7112133289764997,0.5352458881097075,0.0013660990728236063,0.02468721473985104,0.0337752031618763,0.6513848120019488,-0.1374584689597833,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.1,0.95,New_Zealand,25.11070274470987,2.3130478373716286,1.3130478373716286,0.25,calibrated_country_scenario_analysis,-0.4185976159381859,-0.2573582758782216,-0.03585746728166894,-0.2180443534138521,-0.17214805953817813,-0.29992550559740083,-0.1374584689597833,-0.2705592040137237,,-0.4618369558188622,-0.4649405827417572,-0.46477745345390176
veinf_resistance_grid,VEinf_0.10_res_1.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,642562.9846632241,3155669.7298428146,77468.16991462265,50507.392600513704,110327.07161978053,178715.88793664196,72672.82834930625,301896.10888646194,1290860.0730390267,64837.64918654354,174.744681753459,172.79677987518767,173.04089923044876,16316.060004463206,3155669.7298428146,1.0,1.0,1.0,5541494.721246962,54207.63052662647,527047.7417481118,488469.4292514249,1069724.8015261632,24.000492823261258,2372.708906796486,58.247355549087956,3882.1683556555813,8480.110418729131,1412.840210745827,619.8898346401481,1175.8861927113333,5027.903612960422,252.54282583347566,1.313883575618675,13.281742656892048,6.739947889025689,63.55109958013195,26823.606360959096,51673.9262816908,17902.609488317514,17902.609488317514,4072.4074809331855,1526.0,7695.0,5,4.741780821917808,0.8107233552180354,0.20362174741753802,4.911066782810005,0.7109876732690505,0.5350575040754701,0.0013634337774160992,0.024614100354019754,0.03367825813777034,0.6513318809998445,-0.14322022669081402,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.1,1.0,New_Zealand,25.11070274470987,2.3196226780773417,1.3196226780773417,0.25,calibrated_country_scenario_analysis,-0.4189544788402595,-0.26154346471403267,-0.04186312310152873,-0.2221919494360831,-0.17734631987627814,-0.3029813914112369,-0.14322022669081402,-0.2741707697538107,,-0.46383428542457183,-0.46688865084359366,-0.4667276432755827
veinf_resistance_grid,VEinf_0.15_res_0.00,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,540009.7405874858,2760159.9618919874,58307.58130519251,32878.97620028914,70987.64181944041,134815.56348736736,71336.21935639097,239030.75904404745,1075756.0506068252,47175.88667133401,110.07004442762002,108.52405903854022,108.6919562610215,10599.504550070349,0.0,0.0,0.0,0.0,5541494.721246801,54207.63050775631,527047.7416679201,488469.42924127774,1069724.801416954,24.000492823261258,2075.330020702316,43.84074676391617,2527.1888815391044,5456.34931087643,1065.7857639708932,608.4887326671288,931.0254784622178,4190.07284137973,183.75021121011622,0.8276030039363952,8.341524800254588,4.233554752016843,41.28510002084376,13518.071193903097,39744.43732665176,157533.18547465623,157533.18547465623,2052.3375386973275,1519.0,8122.0,6,3.8049315068493152,0.8149360190530485,0.19564436411045147,5.111315138295769,0.6832097799681734,0.5207608025869206,0.0009457469032863659,0.019803506714362387,0.02702465723911432,0.6354358691114103,6.307139935013417e-05,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.0,New_Zealand,25.11070274470987,1.7458988388189258,0.7458988388189258,0.25,calibrated_country_scenario_analysis,0.07629817860350085,0.04834598074725749,-0.022701028390822442,0.03231124624696469,0.018842201630095978,0.051950475884449454,6.307139935013417e-05,0.040976237905207324,,0.0779444432038251,0.07872872016422539,0.07870626216851895
veinf_resistance_grid,VEinf_0.15_res_0.05,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,585706.7350511134,2907513.5394715397,68566.00205279622,43031.57498166294,94226.47834989084,158414.61558036157,68070.57100843427,269516.76157045877,1171729.9346677612,56845.23662957839,151.0946556695043,149.31859275454565,149.5306334748245,13994.511903849349,2876762.7928664377,0.9894236961624979,0.05000000000000001,0.9989299231867641,5541494.721012216,54207.63051519552,527047.7417132038,488469.42919462017,1069724.8014230197,24.000492823261258,2186.1233470624843,51.55392601528391,3307.5518279944,7242.564578323324,1252.3483024405054,580.6331743188396,1049.7685440017426,4563.891389581967,221.41235647960465,1.1360619646005385,11.477130098754358,5.8242223775565805,54.508663207866476,33819.883998903,46063.2031067949,17813.10479837816,17813.10479837816,5134.594757401822,1862.0,7373.0,4,6.296803652968037,0.8123109418170762,0.20144591834216174,4.964111500643418,0.7071009050612511,0.5330023210735781,0.0012996178845782848,0.02319767061080821,0.031765886175268016,0.6508377303905966,-0.05331944476547967,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.05,New_Zealand,25.11070274470987,2.053065839670493,1.0530658396704928,0.25,calibrated_country_scenario_analysis,-0.20892888957328704,-0.11823814495687301,0.02411645021892528,-0.09110785642282426,-0.0686920722725406,-0.14236537641283342,-0.05331944476547967,-0.12775086478533204,,-0.2657182759100618,-0.26758003956896137,-0.26745014970103664
veinf_resistance_grid,VEinf_0.15_res_0.10,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,582959.165090794,2886969.294531036,68962.0325534752,43737.51980905833,95671.43354566305,159720.3323397155,67588.87693582693,271046.7290846008,1174237.0177657208,57398.11039583739,152.1804165059541,150.42014775379573,150.63462055298535,14178.732243001787,2866988.167132781,0.9930788569742994,0.1,0.9996487189721707,5541494.721135275,54207.63051824778,527047.7416855388,488469.42933968245,1069724.801543469,24.000492823261258,2170.676384204825,51.8516964327151,3361.813125591901,7353.628702361667,1262.6706591975117,576.5243859549455,1055.7277716516066,4573.656484781624,223.56580132828861,1.1442256655576544,11.561799326523609,5.86722270462638,55.22620194054023,32532.24905755586,46124.712810531324,17201.916339296004,17201.916339296004,4939.103737509694,1876.0,7352.0,4,6.284018264840182,0.8117484724753065,0.2019277330711932,4.952266757966487,0.7086205767399234,0.5335478211570271,0.0013077050880105781,0.023692252434462588,0.03242413654698033,0.6511964826704698,-0.04587677859038419,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.1,New_Zealand,25.11070274470987,2.0649241464832686,1.0649241464832686,0.25,calibrated_country_scenario_analysis,-0.22876170063462498,-0.12745511197389892,0.031022185171939,-0.09730175532924035,-0.07097869118705824,-0.15347596167113498,-0.04587677859038419,-0.1342646431339396,,-0.274813682546865,-0.2769312469690477,-0.2768077545942078
veinf_resistance_grid,VEinf_0.15_res_0.15,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,588677.5034492237,2907911.9490615367,70179.299397893,44809.170208386364,97984.92021216583,162969.79638964526,68069.68477374822,275848.65137177985,1191505.200250987,58581.81282463879,155.06247865793134,153.2856410661638,153.50487447781475,14497.388670464887,2893725.344482418,0.9951213775287464,0.14999999999999997,0.9997932641161635,5541494.720781105,54207.6305414006,527047.7416825041,488469.4293006427,1069724.8015245474,24.000492823261258,2186.4229063799858,52.76694426967509,3444.1837842367977,7531.451078540985,1288.3593292312141,580.6256147254657,1074.4312724765755,4640.916104181802,228.17632561969594,1.1658955332783503,11.782050791416241,5.979019175782288,56.46736962219782,28371.27260228157,46813.30874244815,17070.13378146431,17070.13378146431,4307.376913626985,1890.0,7331.0,5,4.698630136986301,0.8112814319202624,0.2024399341387232,4.9397368372721555,0.7097106697989574,0.5338107605438983,0.001315850336444593,0.02408592510443032,0.03294932469959398,0.6513595696584884,-0.053463778596579026,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.15,New_Zealand,25.11070274470987,2.10137266193363,1.1013726619336301,0.25,calibrated_country_scenario_analysis,-0.25886864252142505,-0.15039286072886893,0.024129155589815432,-0.11674178979293437,-0.08672836965694586,-0.17726371858469991,-0.053463778596579026,-0.15428584453648964,,-0.2989566856325958,-0.3012566980684088,-0.3011365739281906
veinf_resistance_grid,VEinf_0.15_res_0.20,symptom_protective,custom_grid,,2027-01-01,2051-01-01,2027,2051,579972.2584320912,2857339.6291089663,69624.21432480618,44803.60666899773,97981.88811259593,161754.93027032906,66925.74783410142,273484.28477342817,1177614.2339171206,58258.81537106051,154.7234993160113,152.97417315382953,153.1921002681922,14475.750714235157,2846746.9413975086,0.9962928146155446,0.2,0.9997960774453097,5541494.7211986855,54207.63052626008,527047.7416395795,488469.4292835206,1069724.8014493603,24.000492823261258,2148.398206464456,52.34958268805998,3443.7561528176943,7531.218023256418,1278.7551932729593,570.8679804770454,1065.2220580048638,4586.81075158764,226.91824964604365,1.163346789587212,11.758110321623459,5.9668366119451015,56.38308972582381,19368.109544035866,46398.29637907822,16627.918971216077,16627.918971216077,2940.500734188291,1918.0,7317.0,6,3.7435616438356165,0.8109404372138466,0.20297631143447584,4.926683281082369,0.7115090499803898,0.5348998243243919,0.0013302011440454536,0.0244017978538079,0.033372358919039,0.6524046920634974,-0.03514269178140772,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,0.15,0.2,New_Zealand,25.11070274470987,2.084751797680716,1.084751797680716,0.25,calibrated_country_scenario_analysis,-0.2587123404688494,-0.14181720228562433,0.04052903625557169,-0.10716992140191839,-0.07405892667525982,-0.1707727418641396,-0.03514269178140772,-0.1451559893245571,,-0.2961170593974851,-0.2986126167028007,-0.2984854401130219
