analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,616850.5408833474,3196799.6736704716,49379.13055410668,20192.382397637935,36740.40076896099,80488.6084289827,72078.5077687033,172759.49859532394,744956.300073448,32109.194318813854,39.6168731890151,37.75096202844826,37.839214608715714,6986.140874050428,3158569.089937427,0.9880409823462134,0.01,0.9997563184150504,5518948.272776879,54340.24489694043,528738.1475417553,491660.7727335419,1074739.1651722377,26.013698630136986,2226.6758249522036,34.39418402334394,1428.4461282105058,2599.0832678299425,585.1829570354319,563.5573560090659,617.9264064817299,2664.5606941045535,114.84820934173085,0.27594451575031725,2.6705722229223827,1.353433536064196,24.988038056241255,22930.43176902768,28532.331999823473,19095.147689648333,19095.147689648333,3467.17443303297,3003.0,9495.0,5,6.295205479452055,0.8070412275239325,0.19295877247606752,5.1824541956185435,0.46521239593904606,0.405120758724393,0.00028744154817047737,0.026620163070711144,0.033714256175252665,0.4045905351449118,0.4278424230601471,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.3697021693504712,0.3697021693504712,0.25,calibrated_country_scenario_analysis,0.7940685478700643,0.8184883462839512,0.603524946256216,0.7611467431613032,0.5964386517640201,0.7939272486174714,0.4278424230601471,0.733989841969525,0.4028498105969265,0.7645550632916498,0.769456905613765,0.7707967215692096
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,634151.3513268977,3413402.3322148877,52513.31150596237,20858.822723702266,42362.91018451182,92284.42494234053,77114.22117817016,190257.46884421297,906038.5437591501,35239.473340667355,38.530729063809126,36.69180995478419,36.78657552180217,6964.105348504495,3373164.1030957727,0.9882116946076481,0.009999999999999998,0.9997702919596352,5518948.275716155,54340.244762716306,528738.1471969483,491660.77233653003,1074739.1642961947,26.013698630136986,2377.546679740416,36.57724383523243,1475.5913416033904,2996.829893105907,670.9430534997883,602.9298882326445,680.5131705112866,3240.719882192012,126.04459565180915,0.26837916552952595,2.5956458710161985,1.3157827281457566,24.90922137919293,25547.900393402502,29130.684939840707,19731.691062290636,19731.691062290636,3862.9463239544334,2968.0,7605.0,4,5.68310502283105,0.8142172267998042,0.18578277320019576,5.38263038480118,0.5206692711667547,0.4172143601120175,0.00042530214300019644,0.026707231421023235,0.036412112680092645,0.4571246249226386,0.38907526060945474,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.456639593367742,0.45663959336774207,0.25,calibrated_country_scenario_analysis,0.7872718746790678,0.7918873377181267,0.5758255001042027,0.7369544572609845,0.5091763956662203,0.7738375134399558,0.38907526060945474,0.7171057056766494,0.3622790809077432,0.771010068803952,0.775925090353113,0.7771728668518183
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,608130.6356455269,3163833.996597487,45207.088564515485,17717.54079843257,31467.62386248797,65183.50496039162,64807.94455429546,147708.99031311966,635832.1934912802,27245.921766485524,35.33374335932345,33.55151255614473,33.62816008096867,6201.339515564084,2935343.7772169444,0.9277805916409426,0.01,0.9982226305932832,5518948.27460933,54340.24490076142,528738.1487420364,491660.77201950754,1074739.1656623054,26.013698630136986,2203.7141488937214,31.488219927800696,1253.3712988772252,2226.0773682878007,473.9090020387253,506.711293908075,528.3257145901538,2274.2454421602542,97.45324950384781,0.24611111157557655,2.373495472662377,1.2028124806396303,22.18095949360468,14377.966928237107,25007.88399817826,26680.09612186312,26680.09612186312,2174.0070074242244,1162.0,9495.0,8,3.432876712328767,0.8077868066720519,0.19221319332794792,5.202556508667084,0.41276158996383105,0.3717719751247541,0.0002150201929270723,0.024389665460073297,0.03050109366187614,0.35765581064895463,0.4337425618995021,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.2539760534752216,0.25397605347522156,0.25,calibrated_country_scenario_analysis,0.8193081513145568,0.8530032260303236,0.6435174076766168,0.7957809921451168,0.6555538932526879,0.8251391172688818,0.4337425618995021,0.7564650361762126,0.44505216045061846,0.7900099048904314,0.7951027176419173,0.7963043203233373
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,1679326.8172967676,6670369.388842529,178132.56838280978,69039.9410381626,103273.63960280792,423685.45732031175,252938.77620008177,745664.174558556,2017705.3152952346,141146.92512149672,117.9949742746955,113.39307649300014,114.52055392870705,26749.02413337929,6503362.297390807,0.9749628421281927,0.01,0.9993655426595149,10933229.701580793,96543.81606338483,946043.6226807374,904446.7261471703,1947034.1648912926,26.013698630136986,2345.3048822297646,62.63149129509083,2748.994342912891,4112.092895375093,1721.5922159155277,1075.0540937044984,1472.202670140273,3983.6581320169066,278.6735465318224,0.41487086113688065,4.515023059368506,2.261037488888316,52.81195757610471,19358.532673886286,97657.31871729429,59322.3084873048,59322.3084873048,5798.665326278241,3248.0,9495.0,5,5.993150684931507,0.7482408065577653,0.2517591934422348,3.9720495856666553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,10.517824573397698,9.517824573397698,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,826016.5007423344,4486697.313668156,63544.79962972984,20354.234352184074,43324.30604314969,106440.02227552052,110902.44321958053,237696.69984728514,1191735.5662580526,40414.334197497454,37.02255004080596,34.9392686685042,35.03989209196977,6751.1032617780975,4400245.145902572,0.9807314463798977,0.01,0.9988822149797965,10933229.70258334,96543.81605794549,946043.6228204257,904446.7259062058,1947034.1647845767,26.013698630136986,1577.5247966730872,22.342380175757004,810.4536917362184,1725.0633537494255,432.50555481260625,471.3635742528221,469.2966728957474,2352.9040856509873,79.79207363151369,0.130171452724304,1.3911925542860986,0.6918103948415101,13.329046222196743,17434.683609123647,38116.60559367406,25761.218066522764,25761.218066522764,5222.394539463386,1820.0,9201.0,7,4.001826484018265,0.8158965397050565,0.18410346029494337,5.4317284335555005,0.4878446979840953,0.3830036989003144,0.00034229794283413464,0.02562555894162803,0.03654943736526684,0.4253274037343663,0.3273689878145254,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,3.7519980824596746,2.7519980824596746,0.25,calibrated_country_scenario_analysis,0.7051817535456317,0.7487758419920217,0.5615443195951357,0.6812282151170732,0.4093609422426111,0.7136718765732266,0.3273689878145254,0.6432724222941026,0.32338920320216824,0.686236212445655,0.6918747621186463,0.6940296663795104
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,252579.10575930725,1312620.5626992842,16642.51683617561,5075.667378226827,9271.979278853622,20910.522812538802,23836.724822260774,49822.9150130264,219464.01417624857,8694.346768042635,10.123231238728966,9.410448242955724,9.433877147138524,1758.5237070997864,1263404.2729711973,0.96250531865288,0.010000000000000002,0.9914436830499993,10933229.702074673,96543.81605199995,946043.6226475557,904446.7263035908,1947034.1650031463,26.013698630136986,461.51798118169023,5.851516417066599,202.1001278547701,369.1865636746527,84.96726211406757,101.3121395668353,98.36791281485328,433.29895504593856,17.165690619212306,0.0355933266406094,0.3747000446149126,0.18625783025203008,3.4719427126577695,3070.66629145806,9702.19247123373,6561.306895389404,6561.306895389404,919.7890384364041,5467.0,8809.0,7,3.3369863013698633,0.8075764520708852,0.19242354792911473,5.196869150174809,0.34701546137279493,0.30638844648274105,0.00016783868112444926,0.022254618605441544,0.027895309632732762,0.2966976944534962,0.8032162109500423,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.9826561988295999,0.01734380117040013,0.25,calibrated_country_scenario_analysis,0.926482159429696,0.9506461162372865,0.9057608913098985,0.9331831718447218,0.8912308886175798,0.9384021525048548,0.8032162109500423,0.9065722961990276,0.805730602848609,0.9142062507241893,0.9170103807569183,0.9176228473972329
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,277726.0249840904,1488517.2074091318,19142.27239955056,5719.010645487357,11675.14462157416,26771.28259266502,30133.771030609805,62624.06426876219,306951.31868930097,10693.482154651736,10.648815921959525,9.907416603828308,9.935010904362441,1911.0740378509386,1438232.5568734764,0.9662182940947123,0.010000000000000002,0.9949918294633299,10933229.702036196,96543.81606038935,946043.6221687144,904446.726090754,1947034.1643198577,26.013698630136986,523.3633207050947,6.730431599314813,227.71641568032175,464.874477523847,108.78171754596609,128.07618663263437,123.64187231222036,606.0295861439521,21.112685204591088,0.037441284754743044,0.39448805703057616,0.19615196873615143,3.773130583685694,4043.025779284222,10750.775956989444,7412.710123596789,7412.710123596789,1211.0501242785836,5103.0,8431.0,8,3.0027397260273974,0.8134210181772155,0.18657898182278454,5.359660505328594,0.4088995400801406,0.33217963702367226,0.00025331479707144187,0.022991848771823947,0.0316116459775096,0.35404273053373553,0.7768463602781935,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.1302540846635456,0.1302540846635456,0.25,calibrated_country_scenario_analysis,0.9171637379828278,0.9368133077732107,0.8808653561019322,0.9160157261064117,0.8478710858506178,0.9242386460388918,0.7768463602781935,0.8925391770110589,0.7788478496038111,0.9097519535266918,0.9126276761311798,0.9132469188845582
vaccine_mechanism,next_generation,next_generation,country_timeline,,2025-01-01,2050-12-31,2025,2050,13336.1891573052,69415.68054018347,823.7353209900209,235.02156387486616,420.0036160589075,915.7587462767605,1054.4640071053593,2205.244317256986,9635.742426311397,388.83730457579185,0.4841881299177255,0.44582991991958154,0.44692431387825104,82.69647369735377,16343.07728828304,0.2354378313531383,0.01,0.6661604330582589,10933229.702403227,96543.81603876998,946043.6227599278,904446.7260710814,1947034.164869779,26.013698630136986,24.406584549015125,0.2896257099448142,9.357959175575582,16.723472637455725,3.7210697272593944,4.481740066225824,4.353925913277631,19.02433590477171,0.7677012488790275,0.0017024076460109934,0.01775181017891161,0.008823853829895536,0.16327185017551593,61.681999210211515,468.88400535822814,247.60952021657212,247.60952021657212,18.47625933886841,9485.0,9495.0,9,3.0037671232876715,0.8078792996982129,0.19212070030178732,5.205061185125697,0.30403681083617273,0.27638339900822917,0.00012633888967344332,0.020158411620454963,0.02506714591887606,0.25868491440716823,0.9895934278158126,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,0.048637392247182366,0.9513626077528177,0.25,calibrated_country_scenario_analysis,0.9965958608837028,0.9978385882015667,0.9958311492490529,0.9970425770842987,0.9952244054901043,0.9972451592251047,0.9895934278158126,0.9953757174868787,0.9974869803432541,0.995896535993215,0.9960682791779876,0.9960974314343914
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2025-01-01,2050-12-31,2025,2050,31324990.253857046,126207592.91967666,3494722.3008224177,912050.2060690137,1365986.4527904845,7076971.655484453,6279371.6382805,14268393.499833966,40785825.37646429,2710693.832383091,1524.044334428892,1452.584337936461,1469.3631850044285,361713.9946495491,0.0,0.0,0.0,0.0,363902665.676274,3651564.172640566,35229964.79973093,32177239.910164446,71058768.88253593,26.013698630136986,1333.2087098851619,36.916908898275636,960.1469437464203,1438.0214039955542,772.2059476660066,750.179675854893,771.889786481562,2206.426535803042,146.64277961772075,0.16099421072113249,1.529186006782258,0.7948942781471049,19.567958936700357,4150.045426244727,1670183.880803702,7639791.399991248,7639791.399991248,41375.687487344796,413.0,9495.0,8,3.284931506849315,0.7517978948081716,0.24820210519182842,4.028974690714763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,25.658251898691734,24.658251898691734,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.8319246383446743,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis,0.9087808768515004,0.9373240901729564,0.9152547765998911,0.9257871035233629,0.8669011939825118,0.9269114771567499,0.8319246383446743,0.9060241152542371,,0.9011890800940756,0.9030081757931665,0.903826643491324
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2025-01-01,2050-12-31,2025,2050,145096.09474963683,750456.5440733088,11241.70142292891,2976.965211917697,5432.930359296381,12895.56950757265,15195.552039757673,31068.086759248017,137827.2953545712,6082.548354390373,5.920425152611951,5.53435830688947,5.548567707358397,1036.2084168008541,0.0,0.0,0.0,0.0,363902665.57844025,3651564.1622186014,35229964.79828924,32177239.893363297,71058768.85387114,26.013698630136986,7.927535721678835,0.11875303148000943,3.1339547307814284,5.719434588405819,1.4071040492268054,1.8153718184285117,1.6807175149002964,7.456163977165711,0.32905294856654754,0.0006254110548507963,0.0058262113135486866,0.0030016572956786604,0.05605667477048258,10.523161762494619,6010.413796607183,1349.5882465244329,1349.5882465244329,104.91524974479202,7343.0,9495.0,9,2.9845890410958904,0.8066562336013648,0.1933437663986351,5.172134683350512,0.349239859533967,0.30539428447150174,0.0001622791981007826,0.024029185010105345,0.030829854932598218,0.29421854039316264,0.9940537924326714,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,0.08253657433354812,0.9174634256664519,0.25,calibrated_country_scenario_analysis,0.9967359634457531,0.9981778124690412,0.9975800839773327,0.9978225939199385,0.9966207059908097,0.9977560917128575,0.9940537924326714,0.996783234702144,,0.9961153196013616,0.9961899917530768,0.9962238282788188
