analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,600780.7800052417,3006732.7079539043,69120.76449077221,42747.21961898213,93557.26574049323,158879.6941094554,71429.4818433483,273056.3955717858,1195347.3092696753,56977.506885449344,148.7611501670037,146.95907100510635,147.1696775198553,13863.726838713204,2953648.5487795835,0.9823449024803922,0.01,0.9995628569435487,5541494.721344298,54207.630501395724,527047.741533028,488469.4293467895,1069724.8013812131,24.000492823261258,2260.725008364101,51.971045004486555,3285.6953176518896,7191.126644394651,1256.024985758512,609.2842494973955,1063.5554284293491,4655.881130233234,221.9275495067429,1.1185166262564523,11.29576931065551,5.732263076961673,53.99925501359923,18432.836980605873,46471.703022854395,19306.941566523878,19306.941566523878,2798.505995271984,1575.0,7702.0,5,4.914383561643835,0.8130071945517604,0.1998118350912795,5.004708552639901,0.7023205036416963,0.5315770393775046,0.0012219529673411931,0.022402193538121756,0.030650754323136985,0.6480456028130965,0.0714478704510434,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.069677043006509,1.069677043006509,0.25,calibrated_country_scenario_analysis,0.5977481132260225,0.6007799160229432,0.2769394873159693,0.5471946961338381,0.14390894615115135,0.5886485813004345,0.0714478704510434,0.552183862240119,0.07259720436336814,0.5971560230379116,0.598230942776492,0.5991329465837834
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,664104.849667537,3186680.061219626,65386.86738307707,35203.578048055635,66387.46863076615,138974.72053051222,92950.90824287994,267129.20682144776,1067668.4000372333,50647.496579357074,131.62349745286872,129.63224152594836,129.814633032724,11989.396929082483,3122502.6828355943,0.9798607399704037,0.01,0.9981046444588344,5541494.721193587,54207.63051851312,527047.741769511,488469.4291683272,1069724.8014563513,24.000492823261258,2396.0251901316765,49.16357410969295,2705.8656107121656,5102.76450038704,1098.6660206970994,792.8592358230765,1040.46901150986,4158.571419521251,197.2721415543155,0.9896607423765172,9.96397081869838,5.056283605908905,46.69873474277174,21903.375864868995,43012.73658840124,21988.557865710456,21988.557865710456,3325.4093625065907,1211.0,8080.0,4,6.8913242009132425,0.802237900900266,0.20840022748106274,4.798459253557531,0.5950362258346927,0.5113914578664601,0.0005497732659807442,0.01715783705877048,0.020544552933440336,0.5567840625765011,0.015875754699094746,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.957873286523228,0.957873286523228,0.25,calibrated_country_scenario_analysis,0.6687338774955736,0.6507955285799029,0.059084153572062426,0.5570236638734469,0.2353507983320502,0.6343483470874646,0.015875754699094746,0.5763748473063223,0.019579455842458127,0.6435646463068689,0.6456004851729045,0.6464053580119125
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,653422.8585541088,3315359.5496009206,65014.89599758123,33915.7292544583,71104.89632333144,143376.13361824528,88940.25725161102,266232.12012431456,1190529.4024381682,50652.985371775656,119.62101633883269,117.70503399995431,117.88228607649081,11163.603880721987,3240627.4400287466,0.9774588220510896,0.010000000000000002,0.9994233816969736,5541494.721297866,54207.630513637094,527047.7417041083,488469.4292514754,1069724.8014692208,24.000492823261258,2492.7777004377645,48.88389344032369,2606.8772138685176,5465.361886488401,1133.4614353137417,758.6489010108,1036.974856290205,4637.115369197835,197.29352041384215,0.8994155764162515,9.047205465934804,4.591518356472188,43.482268497456204,31899.768051837746,41093.96408935907,22006.483857972777,22006.483857972777,4843.079349859868,1477.0,8017.0,3,9.080821917808219,0.8126873548421795,0.19708959127306816,5.0738346634170925,0.6411241590590551,0.5012636079338149,0.0007774602265904635,0.016910426756001348,0.02247956775450709,0.600956704321956,-0.023863598469758163,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.9467353796230245,0.9467353796230245,0.25,calibrated_country_scenario_analysis,0.6808525512180179,0.6397360126842341,0.09968284317621601,0.5585112892177977,0.1473594637578296,0.634308720528288,-0.023863598469758163,0.5787847568383874,-0.01751000427631344,0.6760672669169043,0.6782080873457657,0.6789071942956797
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,455828.42028621805,2214529.364352625,40222.79461013123,20126.207784624563,37138.39594802895,77725.71659800265,61126.28295452474,158978.20733715195,640941.8230079727,29188.82281521912,76.96533250797447,75.53600813071348,75.64144047878203,6957.456776755201,2168579.417008045,0.97925069403719,0.01,0.9827422200967887,5541494.721614629,54207.63049978904,527047.7416790113,488469.42920094484,1069724.8013797451,24.000492823261258,1665.0771457870337,30.243020085034626,1546.9681366744421,2854.582233951219,614.4614175099035,521.3992945841471,619.2205645341691,2496.470202578562,113.69054692758503,0.5786927833959487,5.805952070069773,2.946236233254048,27.09931370585812,29447.62386988957,25266.951046733004,14921.648075984805,14921.648075984805,4470.790472303726,2968.0,5222.0,2,10.04931506849315,0.8032736225833284,0.20583534706006065,4.858252065463811,0.5206423740397678,0.4652785805137987,0.00038849886666806303,0.014322714176010937,0.01641991704805434,0.4895112439490344,0.316099515005558,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,1.20438764269176,0.2043876426917599,0.25,calibrated_country_scenario_analysis,0.8106121257211462,0.8046970868029582,0.38123586576620794,0.7363688357100876,0.540966414982821,0.7892701114608283,0.316099515005558,0.739406578255907,0.3190975227149815,0.791578509571116,0.7934933137128398,0.7939646136902312
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,981758.3671909361,3577153.3015578864,159535.7021704114,47908.890812480284,73806.90109420562,307478.27775456174,155291.10440697515,510678.27297401713,1341854.3730355497,134059.64776858565,158.75252047436436,156.1223407112503,156.92990828302737,18298.48642868411,3559194.6124882186,0.9949796143593157,0.01,0.9954266987013576,10960604.655373959,96820.60635221767,939124.9666202478,895539.8537164571,1931485.4266889226,24.000492823261258,1359.8245569737587,60.646147155867595,2061.712758522573,3176.208571568461,1364.177536540414,722.5060719589642,1101.630079865957,2894.634877507011,289.19213581977294,0.6034842726156133,6.718573865436751,3.3852763382393722,39.47331251917787,13157.745732854735,70316.71113264096,29486.404514068417,29486.404514068417,3951.146551609711,3661.0,5868.0,3,6.453424657534247,0.732581458559174,0.2744524163287524,3.643618858877714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,10.184421984023142,9.184421984023142,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaccine_mechanism,symptom_protective,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,293868.5146454285,1131633.3149025037,32952.7907117088,9809.536380372003,16318.66357681796,42757.51028724578,28584.409808345856,81151.45647596364,286391.21255488327,21736.056474762983,37.890031999637245,36.88364928200548,36.93652622713347,3319.040342432017,168191.34180338052,0.1486270681398869,0.01,0.989517015087748,10960604.655491918,96820.60636378352,939124.9670446203,895539.853785964,1931485.4271943679,24.000492823261258,430.1808285396405,12.526724535568814,422.1439061770113,702.2578966820868,189.70066910696852,132.9915820172549,175.05911292217542,617.8002687285559,46.88880434358379,0.1440357503119439,1.587252157311256,0.7967910616199289,7.159800739635003,84397.25292774357,26420.453150636757,57436.11144907736,57436.11144907736,25343.696530152196,0.0,8766.0,2,23.991780821917807,0.8157442694866347,0.2596852803602259,3.850815104394198,0.5071206254064226,0.3929139798220067,0.0007261701433804824,0.010177049501853337,0.014117781096732108,0.48209962466445655,0.6836497573616245,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.1036365001054453,1.1036365001054453,0.25,calibrated_country_scenario_analysis,0.7952460135475186,0.8609413627541648,0.8159301531307679,0.8410908378706518,0.7865705710620389,0.8378627958781164,0.6836497573616245,0.7934456659957556,0.9527445503504517,0.7613264224944649,0.763751625078296,0.7646304223888448
vaccine_mechanism,infection_blocking,infection_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,629677.0773377963,3159998.3615846345,62115.44874904954,14453.089974231501,27121.382701334453,69101.7675685472,78871.20818659333,162426.06572937203,691971.3116358846,37126.837705710066,53.30397057283551,51.61815609086047,51.70234161778224,4949.36757514183,2201170.6287941737,0.696573344959065,0.009999999999999998,0.9989445209386288,10960604.655933915,96820.60635009885,939124.9667779205,895539.8537508543,1931485.4268788737,24.000492823261258,1201.2466365332166,23.612662206929027,621.9747419582808,1167.1424613899026,306.5812639671052,366.9555125709114,350.3838898453941,1492.7136155373653,80.08964419947128,0.20263053342969034,2.2213374006676583,1.1153177594252368,10.676726395271317,13995.547701348823,30519.204708392343,70797.42395699074,70797.42395699074,4202.730556102715,364.0,8766.0,3,11.478082191780823,0.8040999668582306,0.19926500120779625,5.018442746788165,0.359573482595841,0.31380159375810324,0.00020599974707064447,0.008396337430739859,0.009826293864056573,0.34114485155397395,0.11661645582580338,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,3.9653189420837514,2.9653189420837514,0.25,calibrated_country_scenario_analysis,0.6983213401704039,0.7752629289028792,0.49210736514634057,0.6819405204308817,0.48431713191759873,0.7230573231864776,0.11661645582580338,0.6106486015105281,0.3815537309842846,0.6642322880067713,0.6693736728792152,0.6705386361117623
vaccine_mechanism,transmission_blocking,transmission_blocking,country_timeline,,2027-01-01,2051-01-01,2027,2051,629892.7097526279,3284822.0021326225,64577.32526086929,14888.102772777722,31050.55254242759,77638.65396014706,83865.72793313845,176392.48466606322,846750.1135271537,40306.15522223896,51.403918915940906,49.7810756998287,49.86886199812388,4924.263305538349,2220419.541317956,0.6759634281176823,0.01,0.9992588530918959,10960604.655874232,96820.60639442566,939124.9669969615,895539.8535754167,1931485.426966804,24.000492823261258,1248.697287208363,24.548523730073303,640.6950965237936,1336.2304829506556,344.45655293322784,390.192972751969,380.5121095339022,1826.6009039798814,86.94803624910779,0.19540764784375225,2.142280422652494,1.0757661197916089,10.622571714651286,15344.378666251549,30665.358750184776,74348.69293302254,74348.69293302254,4607.771732899013,357.0,8766.0,3,10.5,0.8116532128416147,0.1917585517095536,5.214891284299259,0.42421781146729354,0.3347137141999647,0.0003095902551149595,0.008820118777610533,0.011609400273647694,0.40347870216092036,0.08172177001694358,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,4.122479934451752,3.1224799344517518,0.25,calibrated_country_scenario_analysis,0.6892413387099464,0.7474987354322293,0.459945060900916,0.6545917576661071,0.36897018741934606,0.6993416296914667,0.08172177001694358,0.5952170932128429,0.37614550956918036,0.6762009273154079,0.6811406011910925,0.682222066247665
vaccine_mechanism,next_generation,next_generation,country_timeline,,2027-01-01,2051-01-01,2027,2051,419736.6997495877,2120337.1710137236,38716.3552434006,8425.254387060455,15538.90906756893,38685.21828443442,47691.18260321729,94801.65527471218,395965.3174594914,21383.04150098314,31.86522017445874,30.71948193164955,30.76885680301767,2927.2559025344794,1582293.4081009852,0.746246129970215,0.009999999999999998,0.9997048227790717,10960604.65607572,96820.6063287742,939124.9667200609,895539.8538118282,1931485.426860663,24.000492823261258,806.0282327761645,14.717694819004986,362.57267019176686,668.7019161282801,171.63328141282346,221.88759064882393,204.505185729203,854.1724356470838,46.127283969273385,0.12113293798440006,1.3219831804689215,0.6637427117641099,6.314647252624534,7531.456632689522,18164.518949621473,39986.46767507733,39986.46767507733,2261.625168090113,364.0,8766.0,4,7.338812785388128,0.80364288232701,0.19795752557076263,5.051588703772397,0.30754931991061196,0.2788164439122761,0.00015368372978311051,0.00725265223848378,0.008122593092041549,0.2920203908503035,0.40725571641274216,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,27.539837140679783,25.32984077491631,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,2.471570276073436,1.471570276073436,0.25,calibrated_country_scenario_analysis,0.8241400657753138,0.874185524366329,0.6928917288254204,0.8143612910676237,0.7049118552531624,0.8404960638275386,0.40725571641274216,0.7573185517932224,0.5554349844908283,0.7992773904991046,0.8032345544417278,0.8039324871870491
vaccine_mechanism,no_vaccine,no_vaccine,country_timeline,,2027-01-01,2051-01-01,2027,2051,62421900.68468243,220678147.62455797,8995849.282698702,3358631.407243083,5169513.250415185,20768076.693741046,9856898.979168354,33983607.08015248,88262700.43351845,7689675.850410899,11370.449789743348,11198.903895606692,11254.653556359648,1285965.0352713072,216269623.45716715,0.9800228331855898,0.009999999999999998,0.9987202216861463,365334306.20188063,3663825.340593354,35285669.562488474,32010433.056307394,70959927.95938922,24.000492823261258,2516.8000524864283,102.59626605791092,3819.507992887669,5878.881837619419,2452.323481225803,1283.0057314751605,1995.4283965886495,5182.55458842981,451.51762484428514,1.2967821660487657,12.735634773320275,6.608437782122187,75.50849862253577,34238.44598148479,4657020.0317600425,2165688.0437065726,2165688.0437065726,342698.05227606336,1449.0,7814.0,3,9.042465753424658,0.7262288315862759,0.2828639870173347,3.535267994149843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,40.89230041380155,40.556935818834134,True,United_States,USA,1,contact_reduction_mean,United_States,USA,2025,2025,True,False,nearest_past_year,2024,low_detected_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html; https://www.health.state.mn.us/diseases/reportable/dcn/pertussis.html; https://trace.ncbi.nlm.nih.gov/Traces/sra-db-be/runinfo?acc=SRR32181461%2CSRR32181462; https://doi.org/10.1128/jcm.01064-25; https://pubmed.ncbi.nlm.nih.gov/41802571/; https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"CDC states reported MRBP infections remain rare in the United States and recommends continued surveillance. Minnesota's 2024 annual report states 12 erythromycin-resistant B. pertussis cases have been identified nationally, including one Minnesota case in 2024. Public SRA metadata show SRR32181461 and SRR32181462 are ONT and Illumina WGS runs for the same Minnesota BioSample SAMN46491808/sample MDH-25-000001, not independent cases. Global genomic analyses assigned the 2024 USA evidence to MT28-ptxP3-MRBP/A2047G or MR-MT28 emergence, and PAHO reported resistant pertussis cases in the United States since 2024. No population-based national resistant fraction or denominator was located; use a conservative low detected anchor pending surveillance.",United_States,USA,3,relative_detection_prior_mean,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.4343588639311122,71.527613233921,70.527613233921,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
