analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,165547.25372317978,873584.0024122891,14765.831642541367,6185.621812879499,12829.443621584549,30256.095123718027,22405.619585141754,58847.336521739286,286571.374744369,10664.305121230555,10.702600385340578,10.315845695750717,10.344711606411968,2029.922013370077,160297.89831367592,0.18349454416636984,0.003,0.4371171919635004,69850549.93447898,652913.0323751755,6639663.6385649275,6756418.1158245895,14048994.786764693,5.0,250.12945588308924,4.227835473419169,189.47766413475816,392.9908880793337,91.13743337232506,66.32395805305265,83.77444424305476,407.95997022412274,15.181591684092881,0.03064428381846614,0.31599447963915195,0.14726621745432686,2.8897754525219557,1248.369666980205,18180.110825073567,23111.824325499827,23111.824325499827,2389.0221304134166,1680.0,1825.0,2,3.041095890410959,0.8104964682663117,0.18950353173368842,5.276946507811327,0.49200632028019503,0.36305076542500664,0.0004939377400933623,0.028535213887120235,0.04003552802451979,0.4229416406284617,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,7.268426842942312,0.5816713251402432,0.4183286748597568,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2164343.1265917215,11419256.360851623,195299.6663230053,86936.32162315381,182074.3888982922,393057.2658427466,280418.76927830046,760412.3567442007,3662398.725651697,141491.80830792687,154.58331103892036,149.42944611389248,149.81765324629876,28590.333876162404,726050.8817905395,0.06358127524657763,0.0029999999999999996,0.19607512652985853,69850549.90587266,652913.0316251717,6639663.63634167,6756418.1183063,14048994.78627314,5.0,3269.6253290030445,55.91929242824346,2663.029145145406,5577.2937613173135,1183.9674036840631,830.081159478614,1082.5149675294595,5213.751989188748,201.42623790589542,0.44261157928528727,4.577315473147972,2.132788224715995,40.700896129731895,8927.10843033829,187729.10232947936,229367.86650489582,229367.86650489582,17083.92966927346,1290.0,1825.0,2,2.958904109589041,0.8104654928308912,0.18953450716910866,5.276084101708026,0.49461944500759003,0.3672426781763755,0.0005576116502560944,0.028200048586727623,0.03981110388698874,0.4260506808836175,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",7.268426842942312,7.693451916977254,6.693451916977254,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2945728.5061820773,15443645.76767433,239970.61870418658,43686.571079937334,87292.73439690101,206703.59601800074,294773.7234443889,545163.890542327,2671740.1722956924,116008.27417228231,93.83017726029925,84.6957328535714,84.90314132474404,15301.605942970236,15401308.306292167,0.9972585837554768,0.827,0.9999542425584952,120390389.22804353,714009.5492198057,7428198.241676036,8242228.244334413,16384436.035230257,5.0,2565.594457614215,39.865411224750524,1223.6971095883355,2445.141931008774,556.537640199979,715.2767788176991,665.4655544690106,3261.3147825788383,141.60789412932883,0.15587652446669326,2.3723977626382715,1.036387717492174,18.678221099668384,9935.732899999784,107846.45169975977,85016.23922040629,85016.23922040629,32771.69181087265,1350.0,1645.0,2,2.958904109589041,0.8092595135568385,0.19074048644316172,5.242725436259111,0.29900972306211215,0.23266580293944078,1.1262772987895763e-05,0.015186212180800381,0.02282775869084385,0.26098448941748,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,7.836584827693876,5.08708986137294,4.08708986137294,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2310137.18424537,12102288.667797834,186841.0392588186,33114.97289378235,66092.35710243418,158222.9005407152,234331.05582509702,425668.9292595946,2079214.6294302065,89449.3356914758,70.94509993911045,63.88892217536956,64.04750660453256,11598.663216049572,12045807.59311434,0.9953330253281943,0.827,0.9999200087664517,120390389.26256965,714009.5463224141,7428198.211876141,8242228.255127192,16384436.013325747,5.0,2010.5074403244803,31.03919513896098,927.5778752355544,1851.3017772059281,426.0061350752589,568.6109352269592,519.6015644522529,2538.036253111361,109.18817787652269,0.11785841108027359,1.7895817361108568,0.7818091089915039,14.158147655025997,6846.24763615761,109211.41839982916,124723.64202764173,124723.64202764173,22581.43610698526,1350.0,1825.0,2,2.958904109589041,0.8091156765751044,0.19088432342489553,5.238774887626931,0.29357734134897084,0.22839167006855013,1.0812221456694126e-05,0.014994630891656835,0.02267647510844377,0.25589542312741353,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.836584827693876,3.9608063743878454,2.9608063743878454,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1863278.6098564188,9754583.36823605,149496.01923679406,25807.490384771856,51468.59380867297,124424.83775886404,189956.51736653125,340188.8455101671,1657580.2119938973,70750.4650406717,55.25933002175742,49.62295225326825,49.74747200320775,9041.325505394201,9671032.437167745,0.9914347001902334,0.827,0.9998033127186419,120390389.23000813,714009.5448104767,7428198.201918749,8242228.25998905,16384436.006718276,5.0,1620.4920393769528,24.835208224334103,722.8892266873568,1441.6780330950492,335.00677923947785,460.93486221111675,415.25853605296646,2023.3594996058737,86.36301550039461,0.09180023484463269,1.3899800811889689,0.6072527852995281,11.03648059864483,4950.100826353066,107295.64753474601,146705.989440457,146705.989440457,16327.248361984395,1350.0,1825.0,2,2.958904109589041,0.8089842959440143,0.19101570405598584,5.235171657440818,0.28815504071125625,0.22422149033929312,1.0399059173082592e-05,0.014707229107196547,0.022461577227084507,0.2509758353178021,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.836584827693876,3.1691366546009205,2.1691366546009205,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1399533.107666025,7321052.263750577,111350.79064867103,18719.677626513185,37309.57447882782,90995.30061443153,142923.37484811706,252638.35308906177,1227975.2213801495,52039.82357098661,40.10050503592781,35.893520423678666,35.984508122299125,6560.62016266965,7195022.619107343,0.9827853100752666,0.827,0.9991577165400106,120390389.22844325,714009.5542033329,7428198.318316036,8242228.200174271,16384436.07269364,5.0,1216.2187215557099,18.49828567916341,524.3537013282673,1045.0721354970256,244.9996532538998,346.80761409904943,308.38821912230446,1498.9532943726974,63.523484531416216,0.06661745226163572,1.0054072865657213,0.4392523241281528,8.008356385977304,3299.94705306957,94318.02232379727,142093.32090178644,142093.32090178644,10884.435894583556,1350.0,1825.0,2,2.958904109589041,0.8088344329140135,0.1911655670859866,5.2310675779294415,0.28260711333610505,0.21997910313006575,1.0006683082129828e-05,0.014401470196318263,0.022217598160319294,0.24597803829638532,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.836584827693876,2.3605034700564866,1.3605034700564866,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,1031665.771388737,5392595.420167986,81406.89043748754,13359.646953923871,26615.76802468316,65373.390159139235,104956.3630833758,183689.4001964389,891054.9778672182,37556.2055320296,28.664900217975063,25.567195757332005,25.632535394703297,4684.08280364473,5189468.9156143395,0.9623323300327769,0.827,0.9943082609430928,120390389.21539041,714009.5477577472,7428198.2408318445,8242228.229288887,16384436.017878478,5.0,895.8514803901987,13.52381879783485,374.21479855215046,745.5297511991672,176.0141235859597,254.67958460653082,224.2242576991963,1087.6846501093,45.843757442793596,0.04761991452106812,0.7161583717647029,0.3128888338510208,5.717722353742931,2163.2394265726693,79329.26973593005,125065.25495736953,125065.25495736953,7135.157165237305,1350.0,1825.0,2,2.958904109589041,0.808688453146259,0.19131154685374102,5.227076025706419,0.2774222052543436,0.21605794411134818,9.666764121785345e-06,0.014077240961341846,0.021949830808984747,0.24138546671989522,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,7.836584827693876,1.7257286299055596,0.7257286299055596,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2638751.283069553,13830535.134251045,213734.54485672433,38197.445647174776,76283.7753251815,181570.03818435792,265969.55116296274,485737.03499449545,2376977.5118485168,102495.58559875461,82.0190519370588,73.90185630587699,74.08398931446608,13381.697734851823,13784880.206868878,0.996698976074389,0.827,0.9999497517619026,120390389.21392785,714009.5449700619,7428198.258041396,8242228.2341951355,16384436.037206594,5.0,2297.6144897538056,35.50691151549124,1069.942157391646,2136.7718642579225,488.8669684813523,645.3826407269709,592.9249366794921,2901.5066572334354,125.11335192252272,0.13625514872506134,2.0700523354761504,0.9043215054364089,16.33464551903282,8639.287217404799,152406.24285947368,75605.15754615661,75605.15754615661,28495.538373541796,1710.0,1645.0,2,2.958904109589041,0.8092083019597168,0.19079169804028318,5.241318203420271,0.295851270496317,0.23030504246570288,1.0962651706898963e-05,0.015095571299800381,0.022707323708630565,0.2580374128361792,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,7.836584827693876,4.530916502047243,3.5309165020472433,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2210910.016569197,11583888.303680215,177788.46797180906,31020.17197747206,61906.724558087524,148326.40455432332,224898.12636944902,404244.7029012444,1974116.284588427,84379.20838060335,66.57835071737478,59.85154517572896,60.00030926341554,10870.194398023796,11530131.398451531,0.9953593384346079,0.827,0.9999252650908645,120390389.26681922,714009.5446617675,7428198.172868092,8242228.293153917,16384436.010683777,5.0,1924.3875485786555,29.535325710722546,868.9007649657283,1734.0587397165193,399.36038619996384,545.7216625660607,493.44964042417945,2409.7457896032156,102.99922234196198,0.11060409576352194,1.6764914593426379,0.7324061594099572,13.268927158598174,8582.411377939025,169650.79498373682,62724.98120133219,62724.98120133219,28307.9410037824,1710.0,1645.0,2,2.958904109589041,0.8091392148639082,0.19086078513609187,5.239420970038227,0.29170871950036936,0.22718655405667182,1.0585883204654234e-05,0.014970623493092215,0.022552482152696514,0.254175027971376,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,7.836584827693876,3.7689026993425787,2.7689026993425787,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,2474669.5708443336,12968433.02751746,200112.6358310802,35520.67034700614,70912.52712449628,169459.7339325404,250184.9148892391,455165.3191687856,2225711.1008447614,95759.89912515829,76.19098554926501,68.60934486300063,68.7791532739309,12442.738613777075,12633341.439755108,0.974160980971924,0.827,0.9936587695683274,120390389.23534153,714009.555148802,7428198.293448848,8242228.224582291,16384436.07317994,5.0,2154.396727161752,33.24395528614764,994.9634452609955,1986.3187155728715,456.26066305201374,607.0807749367272,555.6069395807356,2716.8601847555547,116.89129695700652,0.12657320245111153,1.9218046696504565,0.8395669276224537,15.18848565578022,7569.5698591917435,143107.00658680685,100041.45545519175,100041.45545519175,24967.218128553515,1350.0,1675.0,2,2.958904109589041,0.8091774414385008,0.1908225585614994,5.24047055829468,0.29450391713413954,0.22923188138999948,1.0842866481280302e-05,0.015011473106888487,0.022663949095301734,0.25681765206546797,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",7.836584827693876,4.242148335926398,3.242148335926398,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,14328.327616670218,78392.4516705422,1345.4343270009813,548.7080993140733,1140.4468607730873,2726.3289431201433,2246.6148044293604,5521.651846863577,27033.820836383893,999.4384339234973,0.9395547647532979,0.9072739727402095,0.9098947528021968,179.97797898936153,45756.209088183445,0.5836813125896586,0.01,0.855231686173588,5296177.97624383,55210.547388300416,545397.2599729762,524356.8889266759,1124964.6962879524,5.0,296.0340533198618,5.080774600234238,198.76930234180188,413.1264458409473,99.97589438770667,85.69029422033658,98.16578004773625,480.6163415720943,17.768351970890212,0.035480483056562664,0.32865965496022903,0.1617641434979387,3.1997089256798037,4776.315279629684,676.171470791842,1263.2710190368807,1263.2710190368807,693.0470079882635,1825.0,1045.0,1,,0.8172231214698134,0.18277687853018665,5.471151537555361,0.6042722968239922,0.465193249574,0.0005094036875937767,0.03038925636978376,0.042480295146799525,0.530893341619815,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,25.11070274470987,0.2023350223165147,0.7976649776834853,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2025-01-01,2029-12-31,2025,2029,44970.92155498648,245976.2839057339,4168.568138191256,1679.6437838591573,3498.262740440407,8361.755270785832,6963.486853212181,17004.88590785717,83384.49728866476,3069.65035103638,2.896943049187116,2.7954105034321994,2.8034403797359717,551.8835036498677,189981.60171781603,0.7723573943845056,0.01,0.9451821873983034,5296177.978747333,55210.547841558364,545397.260339916,524356.8862238673,1124964.6944053418,5.0,928.8822426013444,15.741797782925783,608.4503231807628,1267.2443499309663,306.6298963648777,265.6010452483773,302.3185703947088,1482.4375858789408,54.5732744556753,0.10939749611180208,1.0126363938479248,0.4984050421631898,9.811570201171412,14222.103158820859,2719.748349928144,3952.494589227792,3952.494589227792,2063.638070170409,1825.0,1045.0,1,,0.817173750083074,0.18282624991692614,5.469674078281357,0.5959171364990119,0.4591972490306509,0.0005029130220677422,0.029990831364163407,0.04206338217848449,0.5233600099342963,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,0.6268959472367672,0.3731040527632328,0.25,calibrated_country_scenario_analysis
