analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,implementation_uptake,pep_restored,pep_coverage_multiplier,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,17058.023913663455,86302.67572924902,952.2269617786181,862.2020838433889,1822.2942389193909,4209.1648165584365,2509.457973857904,7580.82487425973,35798.2668396536,758.2902785288608,2.836064859691374,2.79760072569159,2.8023100836314705,279.9473716353398,525.3883058319534,0.006087740633676471,0.003,0.010720227930724302,70515966.30547951,651878.7473614807,6530461.607918856,6672359.264954487,13854699.620234821,4.999418194761015,24.48033365770741,0.2701055737291034,26.45591456223976,55.915500084629954,12.892364764170662,7.522826368720755,10.944599735049716,51.68272691522518,1.09475996598433,0.00804468847037312,0.08584192402810344,0.04045755271695956,0.4041660347320971,152.98101810807898,2340.440063104549,1976.4789587847517,1976.4789587847517,295.5508032407465,1680.0,1256.0,1,,0.8092912949116657,0.19765347678417675,5.059359522888269,0.5638170032374862,0.4038468836791404,0.0007071341574289455,0.01865452514519729,0.025332015575776502,0.5191233283590834,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,6.999594011212859,0.038588748618336034,0.961411251381664,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,35422.37463517469,181618.51153015182,2015.6972151938282,1807.0470055215287,3913.038294578076,9178.902300987733,5247.251220692405,16233.200527201667,77919.10980922087,1621.9039934569237,5.917009761993377,5.8403740177241135,5.850370374123813,586.93823951571,985.2520991862643,0.0054248440364664885,0.003,0.007212914047178813,70515966.30548574,651878.747361853,6530461.607928766,6672359.264917055,13854699.620207675,4.999418194761015,51.51731071029903,0.5717660543417962,55.447652103662946,120.06814729396413,28.114308124336375,15.73015378530648,23.4362203501921,112.49349282168384,2.3415776398386856,0.016783995629976213,0.17920675317274185,0.0844630539667442,0.8473753459888571,363.85886416935006,3700.4860567869177,2950.067823022069,2950.067823022069,702.9550522114575,1710.0,956.0,1,,0.8089470966250882,0.19503724778238787,5.127225754927318,0.5721644519322439,0.40678994558831405,0.0007221595601670145,0.019276824338699355,0.026177060702800993,0.5259884073305764,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",6.999594011212859,0.08168560254007118,0.9183143974599288,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4643688.343090881,23264004.932804108,270891.88439126965,165339.6141871889,351895.95306552225,630336.9082674204,443052.21082286525,1238728.7332774745,5900089.606597669,177470.67555575975,674.3023487005241,654.4848440504627,655.321217322033,56845.32074216891,23176786.413690943,0.9962509241480525,0.8270000000000001,0.9988601085622227,118980814.51399367,715391.0743261046,7149047.978198901,7916218.119595209,15780657.172120217,4.999418194761015,3911.0023522466954,45.540688291587905,4622.894007243429,9839.007430839076,1763.6201782073983,1119.4834809947888,1570.1157135759165,7478.492388171525,224.9479558383783,1.133595904707947,18.299389884671506,8.30633950045415,72.05268509788381,48674.996219905894,235738.84750510994,139853.68455714875,139853.68455714875,158668.23826602646,1710.0,476.0,1,,0.8081799411272181,0.19960829429428587,5.009811859449504,0.4549445965029409,0.34999252178848783,3.4543534142451445e-05,0.010959620893941239,0.015022188726150666,0.4289282433487065,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,7.349919218851434,6.196080111300123,5.196080111300123,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,3549612.3217966678,18008112.553967208,206812.98411310592,123576.42088999736,264355.217615385,484436.74743771047,355303.30213599576,963316.4704637036,4655495.261327283,135666.35166088282,492.5311435378035,478.09719707125987,478.7308195325964,42235.1659826337,17891469.95751553,0.9935227750214177,0.8270000000000001,0.997514026773928,118980814.51389533,715391.0743399127,7149047.9785558395,7916218.119452493,15780657.172348244,4.999418194761015,3027.413842181386,34.76813513745634,3455.1955281035043,7391.369317521968,1355.4059925699091,897.7636670688993,1221.0246575921578,5900.941883250239,171.9600626196791,0.8280132619024992,13.367592987580597,6.0680176548546445,53.533994967893946,38141.17536292956,227348.8246967103,205925.78417565319,205925.78417565319,124330.6331835254,1740.0,476.0,1,,0.8086176225094085,0.1971118467390234,5.073261787882301,0.4523330698019583,0.34714818513848955,3.205673683600993e-05,0.0109460902656273,0.014964516861316465,0.42639040593817856,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.349919218851434,4.73041051230622,3.7304105123062197,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,2462385.963324019,12646474.306273334,143049.3923161764,83745.36478781272,179692.09973148556,335956.2869984578,257805.6326406322,677507.2844269028,3322555.890534064,93825.83457623445,326.94991628106106,317.36350783129456,317.79672963213477,28480.3661736594,12486862.368120467,0.9873789378535573,0.8270000000000001,0.9940385715535098,118980814.5138232,715391.0743501792,7149047.978829616,7916218.119343543,15780657.17252334,4.999418194761015,2126.047982812717,24.048589718442475,2341.519586229707,5024.189363531754,939.972384486291,651.4111429931706,858.7552744490757,4211.412129777353,118.9262937446999,0.5496482206470178,8.873480597097892,4.02814292993343,36.099485912626854,26075.007026316427,187278.7693969398,216481.1605992942,216481.1605992942,84997.96094369292,1740.0,506.0,1,,0.8090356564619123,0.19470928447642857,5.135861921987904,0.45019946818748763,0.34501052070888694,2.981399075239854e-05,0.010874427062232345,0.014831797517190099,0.42446342961731276,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.5,yes,1.0,Half uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.349919218851434,3.271952929327641,2.271952929327641,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_75_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,1578786.641667718,8177132.80353255,91246.8132503964,52395.83605818519,112552.67382173963,213999.19460533542,171075.3659677845,437470.3966313051,2169253.8438847745,59712.094891414104,201.6207414362607,195.66239578388144,195.935125163349,17759.33033061196,7959530.556353098,0.9733889307648951,0.8270000000000001,0.9849221739945377,118980814.51382346,715391.0743500161,7149047.978816562,7916218.119348291,15780657.172514869,4.999418194761015,1374.689599734382,15.339856670792544,1464.9870673797998,3146.9716670759553,598.7485307355287,432.26518575846956,554.5032786480641,2749.576606592144,75.686383918084,0.33895247026369174,5.470718686073058,2.48352048828945,22.510338918356087,16313.38899559029,138116.55485229834,188347.74665881763,188347.74665881763,53177.542744552804,1770.0,506.0,1,,0.8093951672284297,0.1930733766468458,5.179378003157417,0.4484667923102858,0.34352269636615124,2.8046491388133846e-05,0.010768837202492531,0.014661752216095905,0.42300815640030925,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.75,yes,1.0,Three-quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,7.349919218851434,2.087078267669681,1.087078267669681,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,981106.1157837226,5096974.790644145,56315.66926361379,31803.311392098352,68184.07473551328,131451.92492887191,108568.74944119024,271823.98576216056,1355132.0163126925,36697.08669927908,121.33173162060667,117.68924511585372,117.85541237850296,10758.370652302052,4806268.677622162,0.9429649694254728,0.8270000000000001,0.9618341933824193,118980814.51383808,715391.0743473569,7149047.9787084535,7916218.119389255,15780657.172445064,4.999418194761015,856.87225622397,9.46744619401526,889.220277689824,1906.4260674880773,367.78945388024835,274.32640800754183,344.5428364562017,1717.659416124941,46.51435856772301,0.20397549310258895,3.290590150591246,1.4938430822706807,13.63646968017972,9937.505301806554,96953.09117387314,148192.0592606848,148192.0592606848,32393.76643957611,1770.0,536.0,1,,0.8096583402322257,0.1924879278556786,5.19513099413574,0.44677113587675693,0.342378213410956,2.6762495900788744e-05,0.01063696396934082,0.014465922908013238,0.4216414865035021,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.0,yes,1.0,Full resistance-guided treatment scenario used in the main analysis.,7.349919218851434,1.288102074609567,0.28810207460956705,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,4022780.4289320963,20320784.31271889,233311.72253335983,139533.99238757137,298066.059618602,543323.0220214024,395056.8705353239,1077913.8849442978,5186739.956512286,152394.43508714612,561.1518928866748,544.4450850496268,545.1580821887769,47799.22128967668,20211739.294625983,0.9946338184385601,0.8270000000000001,0.9981538741746674,118980814.51382482,715391.074349749,7149047.978805966,7916218.119352257,15780657.172507972,4.999418194761015,3416.206086450253,39.22294111747371,3901.369072167069,8333.924132470382,1520.163950852895,998.2111133357665,1366.2793823415823,6574.306132549925,193.16327357070824,0.9433742725681467,15.222679290979567,6.909997711458127,60.58655654430397,43713.26538949424,313133.1851715422,123199.14794512707,123199.14794512707,142494.24441372638,1740.0,476.0,1,,0.8085273719216151,0.1979638367803656,5.051427655998945,0.45246767418114875,0.34787008818585646,3.2584418175696936e-05,0.010859098939892816,0.01486172772033762,0.4267142631027426,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.5,no,1.0,Half uptake of resistance-guided treatment; resistant-strain PEP effectiveness remains at baseline.,7.349919218851434,5.336513225461415,4.336513225461415,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_100_no_pep_restoration,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,3138926.2951280256,16052765.14981263,180613.05034671255,105254.39033141159,225788.915281973,420000.1111223649,320660.29990872764,845914.8013625041,4131467.7424703594,117477.12238704259,415.6887766333193,403.12297375740184,403.6660411257569,35898.732406178526,15899673.71401923,0.9904632358123555,0.8270000000000001,0.9961596147268243,118980814.51384218,715391.0743475861,7149047.978764681,7916218.119369785,15780657.172482051,4.999418194761015,2698.692784944036,30.36356237000678,2942.91173156877,6313.05587870763,1175.1186723336855,810.2293589781845,1072.2154788652597,5236.725562401994,148.90481740365834,0.6988305701934758,11.271314431636563,5.116555200241967,45.50242707131886,34867.51399476831,315286.3090945112,99867.9208547308,99867.9208547308,113659.32096357053,1740.0,476.0,1,,0.8089975449359601,0.19553804380952172,5.114094324141464,0.44949399529845907,0.3454680717192157,3.01625884102739e-05,0.010698611198498152,0.014613169239095994,0.42415205227245467,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,1.0,no,1.0,Full treatment restoration but no restoration of resistant-strain PEP effectiveness.,7.349919218851434,4.131142324956283,3.131142324956283,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_50_low_pep_reach,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,3705496.689380429,18772714.46431312,215067.95633014626,128103.37255599815,273839.3724633393,501979.61477157305,368834.1747755936,998917.1621031648,4822214.861017639,140643.0034478819,511.98334612845315,496.80390564802605,497.46034157987816,43813.49035694317,17840994.613117717,0.9503684002136932,0.8270000000000001,0.9620050828330524,118980814.5138388,715391.074345895,7149047.9785889685,7916218.119432032,15780657.172366895,4.999418194761015,3155.9540431729997,36.1559106237604,3581.769052696265,7656.546194911473,1404.4891961744843,931.952839439084,1266.149311483678,6112.262615699532,178.2680774105483,0.8607151162518115,13.890632377620541,6.305418435855729,55.534555570495996,40017.67927886978,287434.0670814833,167891.8699965183,167891.8699965183,130447.56371379438,1740.0,476.0,1,,0.8086376689139821,0.19738736752346436,5.0661803363942495,0.45206971366750925,0.34732486721272005,3.2007525832071536e-05,0.010873236520029998,0.014869871594215354,0.4262945980274318,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,0.5,yes,0.5,"Half uptake and half baseline PEP reach, approximating delayed activation, lower adherence, or household-only reach.",7.349919218851434,4.9192255788371035,3.9192255788371035,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,current_near_term,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,166422.18964447494,876615.0751604273,18358.77752934904,10156.594402240156,22843.187406042423,43495.12972300497,23183.025783649384,76834.7499088945,357321.4328951374,15031.617849787424,35.257542487816075,34.82838474134725,34.88221645325136,3319.8536965117223,826088.3521639382,0.9423615627563303,0.01,0.9934863333159195,5353994.955211791,54342.68542749543,540348.1695775476,515842.4333402559,1110533.2883452987,4.999418194761015,3275.0015575801485,68.58771507309773,3738.4153145301107,8408.06654764071,1610.0800890977634,898.9459648992979,1383.9061346077087,6435.881207353984,270.74140515932675,1.3172087708269709,12.81954971724396,6.282796963041884,59.79541681401113,18783.856797073506,11861.724692230142,7227.677125306844,7227.677125306844,2755.306151532939,1560.0,746.0,1,,0.8167374163467253,0.18984636970111243,5.267417025536835,0.7079370742017285,0.5356167880771321,0.0010275199772902927,0.02040303346223959,0.027923189213086744,0.6585833315491119,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.0,baseline,1.0,Current macrolide treatment and baseline resistant-strain PEP effectiveness.,25.11070274470987,2.7314136036096106,1.7314136036096106,0.25,calibrated_country_scenario_analysis
treatment_implementation_sensitivity,guided_uptake_25_pep_restored,symptom_protective,country_timeline,resistance_guided_treatment,2027-01-01,2032-01-01,2027,2032,114097.4903912313,620534.0354606514,12568.156099690352,6693.435050876136,15330.965447243414,30453.412537129832,17119.14295824089,54265.99054624685,262006.12611383386,10343.313788045369,22.611027990173973,22.331987819095154,22.368215588652305,2179.4361548037964,548177.9953049985,0.8833971450060114,0.01,0.9739983653218713,5353994.9558315985,54342.685406770426,540348.169709956,515842.4331806964,1110533.288297423,4.999418194761015,2318.2922470936824,46.95416718689058,2463.7037888440254,5642.985607825748,1127.308585383163,663.8125943188476,977.4097958254556,4719.113235603739,186.2981973786388,0.8447396579871,8.219905412411764,4.028842523910495,39.25483024705837,27182.69140599176,9851.207389481522,9686.006709246933,9686.006709246933,3987.2874705097765,1826.0,716.0,0,,0.8168549615189462,0.1838698344830214,5.438630011342836,0.710438309133659,0.5357057585022329,0.0009308399718975947,0.0203737023314798,0.02782043810966477,0.6613133287206169,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,0.25,yes,1.0,Quarter uptake of resistance-guided treatment with partial restoration of resistant-strain PEP effectiveness.,25.11070274470987,1.8698866242117627,0.8698866242117627,0.25,calibrated_country_scenario_analysis
