analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,112230.27671554427,624627.6193608765,10489.434715121788,4763.989176825602,10464.399250733937,22309.56373374221,16260.059168213606,43333.612078781414,210775.06751841505,7903.383756013287,5.804969659880145,5.5304562274014195,5.551511732640457,1385.6745430822712,220822.0043235511,0.3535258408033538,0.0030000000000000005,0.7000336461893795,69850549.93839633,652913.0290373983,6639663.61391435,6756418.1503916215,14048994.793343369,5.0,178.846872332933,3.0033935951464352,145.9302836657813,320.54496649153396,67.20088555989305,48.13218722192653,61.68927060790649,300.05715087642216,11.251173300680605,0.016621113692017464,0.16940866490457612,0.07903073229510839,1.9726315846295641,936.6382093506392,6144.2011115893165,11358.268742437176,11358.268742437176,1792.4573703138888,1710.0,1825.0,2,4.191780821917808,0.8203245049740528,0.17967549502594699,5.565589229936947,0.6449590329860477,0.49927198045695087,0.0010651998791882406,0.029379476877974472,0.04159654057697656,0.5729178156519085,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,0.41321095472849795,0.5867890452715021,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,157814.87850089034,873867.2191094395,15293.620571446701,7881.330082546238,17320.99984132081,31395.42773113389,22727.342401744732,62004.100215424856,298371.0127059364,11692.564038678851,9.538258505016667,9.159790595393552,9.189568978733625,2259.4954821977462,431475.4270619678,0.49375399102587414,0.003,0.8237457143717325,69850549.92802267,652913.0291317205,6639663.627645642,6756418.150005957,14048994.80678332,5.0,250.21054809444271,4.378954950878977,241.42051792188195,530.5760206487294,94.56933209812736,67.27630498039763,88.2683794366373,424.7578090951717,16.645410151384343,0.027310475049503097,0.2805822578720704,0.13082172931399472,3.216593803717241,1441.0608237879658,8727.211803304695,14275.697366957294,14275.697366957294,2757.7778362005142,1710.0,1825.0,2,4.273972602739726,0.819406341089531,0.18059365891046916,5.537292981564533,0.6448249880201846,0.4973211408703608,0.001263180166108137,0.029880857159558676,0.04223035054619422,0.5714506001483235,,W8;W12;W16;M40,1.83908045977012,40.0,4,aP,True,United_Kingdom,GBR,1,baseline_contact_reduction,United_Kingdom,GBR,2025,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6244.019776870553,6244.019776870553,True,,,United_Kingdom,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.268426842942312,0.6024625473297526,0.3975374526702474,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2905959.9242967237,15251019.902384354,233382.32070838587,38169.17756171973,76227.99826138669,202774.63888467278,292153.1645010264,533096.9809474188,2626847.967376105,110842.93494011082,82.86068610737712,73.84159430155998,74.0439534085926,13509.990143824427,15208539.055716619,0.9972145569975229,0.827,0.9999545223981458,120390389.2327779,714009.548214955,7428198.245510105,8242228.24580803,16384436.039533086,5.0,2533.5942510985856,38.77092219664399,1069.1503399959788,2135.209492701013,545.9591469768264,708.9179182816601,650.7358320556644,3206.516185284536,135.30271615411618,0.1376533237170018,2.0683643373163885,0.9038327987601906,16.491248293474285,9731.89434362757,105284.10530545723,83735.17050897509,83735.17050897509,32099.357479495688,1350.0,1645.0,2,2.958904109589041,0.809457994095044,0.19054200590495618,5.248186588834421,0.29842428112295083,0.232483710795235,9.931934460817518e-06,0.015089074866732943,0.02269880832356777,0.2606264659981893,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,0.2500056614954806,1.8378136421209396e-16,Japan,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,4.947425830143583,3.947425830143583,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2945728.5061820773,15443645.76767433,239970.61870418658,43686.571079937334,87292.73439690101,206703.59601800074,294773.7234443889,545163.890542327,2671740.1722956924,116008.27417228231,93.83017726029925,84.6957328535714,84.90314132474404,15301.605942970236,15401308.306292167,0.9972585837554768,0.827,0.9999542425584952,120390389.22804353,714009.5492198057,7428198.241676036,8242228.244334413,16384436.035230257,5.0,2565.594457614215,39.865411224750524,1223.6971095883355,2445.141931008774,556.537640199979,715.2767788176991,665.4655544690106,3261.3147825788383,141.60789412932883,0.15587652446669326,2.3723977626382715,1.036387717492174,18.678221099668384,9935.732899999784,107846.45169975977,85016.23922040629,85016.23922040629,32771.69181087265,1350.0,1645.0,2,2.958904109589041,0.8092595135568385,0.19074048644316172,5.242725436259111,0.29900972306211215,0.23266580293944078,1.1262772987895763e-05,0.015186212180800381,0.02282775869084385,0.26098448941748,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,5.08708986137294,4.08708986137294,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2995132.7974956622,15686512.94837866,247479.89123303074,49486.68834317521,98937.07017490566,211537.09091009377,298188.3547978502,559212.1340511192,2726036.695109685,121701.6396334559,105.43550234486037,96.15509177390271,96.36862989211774,17192.696304855494,15644226.038419176,0.9973042504667136,0.827,0.9999538195212574,120390389.18438311,714009.5585031216,7428198.383384682,8242228.163079397,16384436.1049672,5.0,2605.941064673208,41.112898281939195,1386.1631893814165,2771.3094032612485,569.5515385891086,723.5624855268344,682.6138299402141,3327.592939598628,148.5576175509148,0.17515601213545598,2.6933838806159995,1.1763435650117011,20.986619490240813,10157.070949335739,110842.4777250861,86596.29949313783,86596.29949313783,33501.7458784636,1350.0,1645.0,2,2.958904109589041,0.8090631864868837,0.19093681351311642,5.237334705658031,0.29966753663907725,0.2328937803382625,1.2603791719282918e-05,0.015286018308405752,0.02296249616378677,0.2614064183751655,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,0.20006115273699407,1.8378136421209396e-16,Japan,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,5.246277451964717,4.246277451964717,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,3044412.168870913,15928429.735767249,255151.6931603528,55450.29675516307,110923.16853617807,216653.29686218512,301525.526840335,573629.1204576831,2781745.6028958587,127584.04716665484,117.41532756993844,107.98980448127804,108.20992961926717,19141.18591123244,15886187.096219108,0.9973479721322883,0.8270000000000001,0.9999530435341105,120390389.2879113,714009.5398216103,7428198.127712565,8242228.308518988,16384435.976053165,5.0,2646.129783279414,42.38738568245052,1553.2088484144595,3107.0500420454146,583.3266510593229,731.6602150626785,700.2122273797846,3395.595194075092,155.73810090640478,0.19505764249859173,3.024884079511275,1.3208868438000851,23.365083716288343,10404.322929887956,113910.76152646923,88177.35019972023,88177.35019972023,34317.27363853021,1350.0,1645.0,2,2.958904109589041,0.8088692847082914,0.19113071529170844,5.232021438698512,0.3004436732457182,0.2331984247047164,1.3957107741609832e-05,0.015393017456455558,0.02310631534152091,0.2619303833400001,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,0.333384293947495,1.8378136421209396e-16,Japan,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,5.408910464754599,4.408910464754599,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1481090.3238811125,8107062.747187804,115303.79213530749,13820.990942261102,30125.023292542086,104628.75418726834,164835.90541832155,283285.650547851,1403846.0977770286,54374.17151059332,20.764304424232918,16.0281220577919,16.131583932408773,4355.874824815292,8070991.048168824,0.9955505834672992,0.827,0.999918112480158,120390389.16389471,714009.5582033726,7428198.410831222,8242228.1523689255,16384436.12140352,5.0,1346.7956708988074,19.15498287464417,387.13742087817946,843.8268912910413,281.7069453468201,399.9789920179424,345.7984741724322,1713.6337038088711,66.37295431798543,0.03449495357302188,0.4489609942511885,0.19691350758584314,5.317088476575733,7097.6745829163365,51716.01937769308,40479.357497322104,40479.357497322104,23410.734388931007,1740.0,1615.0,2,2.958904109589041,0.8173086393842361,0.18269136061576388,5.473712586241,0.4083251941793461,0.3359504421045981,0.00023722149783310511,0.015002481285810446,0.023527532381402736,0.36955795901429983,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,,,Japan,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.444302370970574,1.4443023709705738,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1493229.4249978545,8159748.404614859,118865.37020116033,18060.521237832552,39393.2139596427,105833.39348894512,165313.56976247215,289207.4844892498,1421612.1496187374,57621.08432213433,25.74155107064625,20.97561247445946,21.080805817615424,5481.105467508063,8124058.814264768,0.9956261408342068,0.827,0.9999195009353825,120390389.19762856,714009.555273708,7428198.364272136,8242228.177525776,16384436.097071622,5.0,1355.5481395147096,19.746654362257306,505.89018324577586,1103.4366044174783,284.9503696561969,401.1380568502956,353.0270834782525,1735.3202041208133,70.33636553708786,0.04276346516064475,0.5875443072024066,0.2573272060474902,6.690624486597615,7180.781687613723,52927.081060455705,40905.67855426908,40905.67855426908,23684.85211274028,1740.0,1615.0,2,2.958904109589041,0.8170005555375535,0.18299944446244665,5.464497463024869,0.4087945906706538,0.3358373873502262,0.0003090099746136631,0.015145606127076749,0.023708308390024996,0.36963166617893845,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,,,Japan,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.5198035619386365,1.5198035619386365,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1510392.8208469679,8239895.429682201,122865.1323543707,22414.603732709103,48925.39591265163,107423.49634969083,166326.76315208356,296164.8632344835,1444401.0828505245,61104.30705808495,30.884198620689098,26.07200324958125,26.17930781036056,6639.495258718808,8204513.380002164,0.9957060074388103,0.827,0.9999212943626802,120390389.24250184,714009.5470324365,7428198.226167065,8242228.250227003,16384436.023426505,5.0,1368.8626611356187,20.411119712701318,627.851653409078,1370.440944830364,289.23163620290495,403.5965957324772,361.51975302784456,1763.137993624335,74.58823357815658,0.05130675100398454,0.7302984493118223,0.31956312408836435,8.104636923999877,7224.019966763425,54341.486598466916,41476.57380273899,41476.57380273899,23827.46782723983,1740.0,1615.0,2,2.958904109589041,0.8166975741699162,0.18330242583008377,5.45546517167739,0.4093360739050856,0.3357842040319515,0.00038106788649310236,0.015288385153299867,0.02389005492220984,0.36977656594308284,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,,,Japan,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.604593730749908,1.604593730749908,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,1528449.5217247317,8324603.937382314,126972.57034446846,26843.86866011068,58637.09720650353,109060.37321160694,167410.61880877215,303314.8606804898,1467934.6589451889,64659.13857984971,36.13450652232892,31.273264295507893,31.382739583631004,7818.529255521224,8289584.887686066,0.995793307410219,0.827,0.999922836362756,120390389.2589245,714009.5519259571,7428198.21505766,8242228.267502741,16384436.034486357,5.0,1382.9349649295555,21.093472847136926,751.9190349121377,1642.4737469782253,293.63883422101276,406.2266012913879,370.24754473338646,1791.8647377980476,78.92751199217793,0.06002888892503565,0.8759900819576412,0.38307988773706775,9.543849100530034,7327.490763366466,55794.997890637766,42085.183195334495,42085.183195334495,24168.75247377706,1740.0,1615.0,2,2.958904109589041,0.8163937247679612,0.18360627523203887,5.446436940873698,0.40982813043976674,0.3356922798860036,0.0004533273608851838,0.015431102628689889,0.024070430885792516,0.36987326956439914,,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,,,Japan,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.836584827693876,2.691666498982343,1.6916664989823431,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,13407.450524025215,73579.05412862982,1230.2159059600297,454.17256640997294,943.8017793327585,2545.2200386863656,2123.0512901328702,5122.4438952292085,25275.542904973405,904.7442280699184,0.7809233486808476,0.7505630302161777,0.7529880948354486,150.67749952793366,40720.83919498131,0.5534297726061242,0.010000000000000002,0.8361653263402757,5296177.944752036,55210.54790846092,545397.2600595024,524356.8746564973,1124964.6826244607,5.0,277.857182655802,4.645674366659248,164.52383959782142,341.8918359214916,93.33453704584743,80.97734168255796,91.06852818310561,449.3570917445586,16.084846787531426,0.02949007215494569,0.271891172484146,0.13386875276453697,2.6787951987330665,4329.899310852804,626.8388338863492,1225.616792731618,1225.616792731618,628.2717050174153,1825.0,1075.0,1,,0.817781695038013,0.18221830496198696,5.487922852803469,0.604078530871178,0.46582629171102485,0.00044878420746663185,0.03016891785008221,0.042200520153372986,0.5312603086602562,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,0.2500057719951878,3.1531699655842397e-16,New_Zealand,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.18500774008158588,0.8149922599184141,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,14328.327616670218,78392.4516705422,1345.4343270009813,548.7080993140733,1140.4468607730873,2726.3289431201433,2246.6148044293604,5521.651846863577,27033.820836383893,999.4384339234973,0.9395547647532979,0.9072739727402095,0.9098947528021968,179.97797898936153,45756.209088183445,0.5836813125896586,0.01,0.855231686173588,5296177.97624383,55210.547388300416,545397.2599729762,524356.8889266759,1124964.6962879524,5.0,296.0340533198618,5.080774600234238,198.76930234180188,413.1264458409473,99.97589438770667,85.69029422033658,98.16578004773625,480.6163415720943,17.768351970890212,0.035480483056562664,0.32865965496022903,0.1617641434979387,3.1997089256798037,4776.315279629684,676.171470791842,1263.2710190368807,1263.2710190368807,693.0470079882635,1825.0,1045.0,1,,0.8172231214698134,0.18277687853018665,5.471151537555361,0.6042722968239922,0.465193249574,0.0005094036875937767,0.03038925636978376,0.042480295146799525,0.530893341619815,,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,0.2023350223165147,0.7976649776834853,0.25,calibrated_country_scenario_analysis,,
