analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,infant_contact_multiplier,target_ages,source_ages,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,13310.295141484305,69618.1823243403,779.174649899903,756.6121826029934,1690.5851026412008,3521.530272950708,2059.8094200169253,6337.951875570626,29800.46155215608,639.1769479059398,1.8057562211904694,1.7748755037370254,1.778794956830772,220.92860060285088,1165.5270975696524,0.01674170538006354,0.003,0.034112805036171236,70515966.30283575,651878.7474623868,6530461.610636761,6672359.261865856,13854699.619965004,4.999418194761015,19.747665035943438,0.22101812309658847,23.215981069505226,51.87412077383908,10.786190317245888,6.174874729140633,9.15023728552398,43.02356656752178,0.9227934915882866,0.0051221488125772156,0.054460497785968794,0.025680844943035373,0.3189593670578061,119.96435923379427,947.568719839684,1454.3601472984633,1454.3601472984633,231.7644578978498,1680.0,1316.0,1,,0.8163822213418176,0.19118992621027803,5.230401098121465,0.679882588005837,0.5042699542964744,0.0015371899296679416,0.01960567196456558,0.026616912343572365,0.6321228137680311,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_Kingdom,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.03157584893388572,0.9684241510661142,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,14433.806650537215,75078.2784656431,875.7609180506252,956.1969283440642,2149.1934166965066,3802.067000385106,2197.623279193749,6955.8872079229195,32355.340362960196,725.5910206047747,2.2720995510510247,2.2388734156860295,2.2431578186677723,275.0094704369043,1443.6964644747081,0.019229216412245845,0.003,0.04019482638023095,70515966.30508435,651878.7473704362,6530461.608163321,6672359.264918097,13854699.620451856,4.999418194761015,21.296457980764682,0.24841546681169344,29.34006390686723,65.94611457631052,11.645453851584884,6.588011644565443,10.042363800035728,46.712099993330845,1.0475513448022422,0.0064449629914217245,0.06869786667206042,0.03238495134063992,0.3970370806813645,129.2228121744634,1054.1375550073785,1679.9202251939091,1679.9202251939091,249.65127312719738,1680.0,1316.0,1,,0.8150862734446388,0.1922501014343627,5.2015577237103106,0.6794378476928447,0.5022528166140291,0.0018124015235409974,0.02017444092278863,0.027379950886957733,0.6300710543595573,,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025,2025,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,United_Kingdom,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",6.999594011212859,0.03548998219235991,0.9645100178076401,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4424170.573223779,22268597.415257066,252768.6148098301,142717.9910588896,304067.7925741065,597953.7625226005,428507.8231505508,1169179.5767320408,5627550.554502516,163420.82434074656,576.6706128536518,557.8830036970628,558.6679645395465,49231.777473845075,22179777.537413657,0.9960114291804226,0.8270000000000001,0.9987511393377985,118980814.5141309,715391.0743074607,7149047.977758818,7916218.119773823,15780657.171840101,4.999418194761015,3743.6605229307347,42.49391495358003,3990.3936443337707,8501.732528127097,1673.0153469569825,1082.73340650374,1481.9606392712903,7133.043189646321,207.1394626881675,0.969463396287084,15.598403366790732,7.081238420051235,62.402352786155994,46652.333451490624,220035.64635984402,133609.4247389473,133609.4247389473,152074.86665871754,1740.0,476.0,1,,0.8087051573252,0.19867306821006206,5.033394858243567,0.45367725755562216,0.3495110119859578,3.042393903015564e-05,0.010720915828030834,0.014687495878355293,0.42823842191020584,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.2500056614954806,1.8378136421209396e-16,Japan,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,5.7815485705733405,4.7815485705733405,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4643688.343090881,23264004.932804108,270891.88439126965,165339.6141871889,351895.95306552225,630336.9082674204,443052.21082286525,1238728.7332774745,5900089.606597669,177470.67555575975,674.3023487005241,654.4848440504627,655.321217322033,56845.32074216891,23176786.413690943,0.9962509241480525,0.8270000000000001,0.9988601085622227,118980814.51399367,715391.0743261046,7149047.978198901,7916218.119595209,15780657.172120217,4.999418194761015,3911.0023522466954,45.540688291587905,4622.894007243429,9839.007430839076,1763.6201782073983,1119.4834809947888,1570.1157135759165,7478.492388171525,224.9479558383783,1.133595904707947,18.299389884671506,8.30633950045415,72.05268509788381,48674.996219905894,235738.84750510994,139853.68455714875,139853.68455714875,158668.23826602646,1710.0,476.0,1,,0.8081799411272181,0.19960829429428587,5.009811859449504,0.4549445965029409,0.34999252178848783,3.4543534142451445e-05,0.010959620893941239,0.015022188726150666,0.4289282433487065,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,7.644092124256049e-05,2.2471172848738243e-16,Japan,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,6.196080111300123,5.196080111300123,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.25,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,4877948.852079799,24323093.048566937,290082.76531660755,188969.82130657442,401406.41299701796,665000.21897367,458245.0580918852,1312215.0983721297,6187217.7053733645,192299.68638231824,778.9926113037496,758.0539296956055,758.9457410864394,64901.07334551399,24237722.441176064,0.9964901418080172,0.8270000000000001,0.9989683614220864,118980814.51413094,715391.0743036511,7149047.977419576,7916218.119894977,15780657.171618205,4.999418194761015,4089.04977459892,48.76694192487955,5283.594369020439,11223.319410134565,1860.604685271877,1157.8720526169234,1663.2612857537376,7842.433522251083,243.74405081840533,1.3095947769905418,21.19518051432994,9.61980296296494,82.2635273998688,51653.74763068529,252595.60406271828,146479.0028794804,146479.0028794804,168378.21824126842,1710.0,476.0,1,,0.8076799342003622,0.2005480488168094,4.986336221667506,0.4563286287866064,0.350632983129902,3.870810364999801e-05,0.011180679714561824,0.015335032513125455,0.4297742084552691,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.20006115273699407,1.8378136421209396e-16,Japan,current,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,6.635031008204785,5.635031008204785,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.50,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,5120957.5825441815,25418057.810642295,309941.266209354,213295.55252544733,451841.9506443164,700981.134237329,473614.64264933456,1387891.329412111,6481325.739849761,207624.1251144685,889.8448813274499,867.7192368424763,868.6690231514015,73309.23636837992,25334799.82202879,0.9967244551399735,0.8270000000000001,0.9990736879169891,118980814.51413055,715391.074309501,7149047.977931044,7916218.119711971,15780657.171952516,4.999418194761015,4273.128559505847,52.10543174758512,5963.741577672399,12633.496552970184,1961.2757189294985,1196.7071957741298,1759.1825607396752,8215.221876806818,263.1681114723291,1.4959528396140402,24.261421437215628,11.010569517932025,92.92105759823716,54536.322594378566,270252.0417342779,153315.86478456014,153315.86478456014,177774.68720231624,1710.0,476.0,1,,0.8072083537847393,0.20146927120450903,4.9635360967028666,0.4578105414196146,0.3514331241784828,4.290327381800407e-05,0.011379385836519464,0.015619427468788383,0.4307688248404888,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.333384293947495,1.8378136421209396e-16,Japan,current,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,7.089252302793009,6.089252302793009,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,maternal_immunization_infant_contact_x0.75,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2318446.456947484,12516689.522229645,128893.04092829124,56308.813299938294,133213.29748712294,338507.08162433817,261773.7740379113,656589.6689621878,3328417.8472931897,83855.72266986677,143.02662304445076,133.39213253529857,133.81964949498206,17241.214916874284,12444313.568554997,0.9942176440866326,0.8270000000000001,0.9979035537524109,118980814.51398675,715391.0743277296,7149047.978274766,7916218.11956703,15780657.172169525,4.999418194761015,2104.2293579794245,21.668710426895725,1574.3938731100066,3724.6425042443016,947.1092550385291,661.4376559590421,832.2417401897734,4218.842288043231,106.28895923682279,0.24044761887580834,3.7296427304548114,1.696193273088235,21.853616320350095,26268.74941531035,109441.31107605039,71468.33963885128,71468.33963885128,85629.5123752723,1740.0,476.0,1,,0.8180196239991084,0.18522840666694834,5.398739955681092,0.56019501234935,0.4434096963283585,0.000715843625153645,0.010653089795074974,0.014536862243649246,0.5342892166854721,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Japan,maternal_immunization,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,2.9481562697068497,1.9481562697068497,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.00,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2518909.595972299,13504654.524521979,145442.83698560655,77302.84829655566,183246.9625136272,368600.94564486825,278919.4561816844,724823.2501231083,3616272.0298928507,96829.6528709145,195.05124703298657,184.57864058894216,185.05043072925358,23016.53519892657,13432886.973371334,0.9946857173561658,0.8270000000000001,0.9981104935170694,118980814.51402141,715391.0743220141,7149047.978076394,7916218.119643383,15780657.17204179,4.999418194761015,2270.319997104037,24.45096101084106,2161.3868877814775,5123.583292601458,1031.3089031127538,704.7605589003209,918.7292940061244,4583.703749008136,122.7336990167518,0.32790823770794947,5.160816998657023,2.3455546100451476,29.173960865887462,28545.05151876688,122732.8503360747,77454.66017346257,77454.66017346257,93049.68438486541,1740.0,476.0,1,,0.8170635030513101,0.18652158716081338,5.361309729462197,0.5596288792219094,0.4415695669702418,0.000935753182627819,0.01107949647822955,0.015120397680792375,0.5324932318802597,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Japan,maternal_immunization,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,3.326697924533379,2.326697924533379,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.25,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2726259.63854689,14518673.733956922,162727.716929165,99599.32125365715,236713.99417628202,399488.7249597863,296241.04929560015,795329.0955090435,3910882.347478346,110415.41173032127,251.3511260637232,240.00146866003834,240.5187957488204,29160.204068324758,14447611.18785403,0.9951054381822295,0.8270000000000001,0.9982948143257876,118980814.51443838,715391.0742641555,7149047.976622079,7916218.120227428,15780657.171113662,4.999418194761015,2440.7907103186535,27.356789405847525,2784.7960553944035,6618.520979273832,1117.7298476736482,748.5279453556135,1008.0969923887282,4957.128758826174,139.9539449860781,0.42255615407184044,6.710438733926584,3.048628246803371,36.96119528973711,30880.098859220903,136757.49188960777,83605.95133622356,83605.95133622356,100661.35108373924,1740.0,476.0,1,,0.8161846211292747,0.18777607986124742,5.325491940927331,0.5590508855160796,0.43978738239740084,0.0011563447664805332,0.011480912315289254,0.01567193134472706,0.5307416970895827,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Japan,maternal_immunization,1.25,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,3.722053071778189,2.722053071778189,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,maternal_immunization_infant_contact_x1.50,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,2940953.862340129,15561582.62791951,180649.3373365732,122866.14378954549,292846.6590279539,431146.01165203826,313812.76852333173,867824.9239649154,4211742.437496456,124494.91562219118,311.4022957647987,299.1311189313342,299.69506341725787,35593.09550053727,15491298.54734392,0.9954834876210155,0.8270000000000001,0.9984600105329604,118980814.51386164,715391.0743446515,7149047.9786742665,7916218.11940499,15780657.172423908,4.999418194761015,2616.1181807833364,30.369662717001873,3435.336187249214,8187.989742698862,1206.3037970323426,792.9273388413535,1099.987037612938,5338.475490936372,157.80002354330065,0.5235105110879558,8.363703180571369,3.7987003587015975,45.11502562087422,33260.2935190463,151485.23282697995,89932.65725969296,89932.65725969296,108420.18668126693,1740.0,476.0,1,,0.8153856974809713,0.18898809540513406,5.291338578000369,0.5584272852642709,0.4380685757866126,0.001376724733509762,0.011846258726140955,0.01617673069190969,0.5290275711127105,,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,2025,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,Japan,maternal_immunization,1.5,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",7.349919218851434,4.131972313261385,3.131972313261385,0.25,calibrated_country_scenario_analysis,True,False
infant_contact_sensitivity,current_infant_contact_x0.75,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,152526.17231839546,814734.5837418281,16422.79036522221,8340.377028161047,18849.042179991648,40081.111745483344,21912.159816718606,70333.648590363,333262.79209939815,13369.8023847252,28.580741259954706,28.189923143672257,28.238597460282353,2743.0992249315254,762951.7484894913,0.9364420802974707,0.01,0.9916407447076843,5353994.95565841,54342.685415878135,540348.1696829333,515842.43322682567,1110533.2883256369,4.999418194761015,3043.8183259146085,61.35493849633533,3069.906307454878,6937.910994006694,1483.7017470391982,849.6668138846537,1266.811798967043,6002.5499266657525,240.80968000781743,1.0677659418326673,10.37608043056404,5.08618409053615,49.407225894388546,22311.47839952193,10474.193262691628,6890.378054071209,6890.378054071209,3272.754597378684,1826.0,716.0,1,,0.817537810344931,0.18720964515571334,5.341605124929545,0.7081391964479823,0.5364576071894297,0.0008910067877827283,0.019971232671189842,0.02732163454799427,0.6599553224410155,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,0.2500057719951878,3.1531699655842397e-16,New_Zealand,current,0.75,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,2.4433779938421325,1.4433779938421325,0.25,calibrated_country_scenario_analysis,,
infant_contact_sensitivity,current_infant_contact_x1.00,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,166422.18964447494,876615.0751604273,18358.77752934904,10156.594402240156,22843.187406042423,43495.12972300497,23183.025783649384,76834.7499088945,357321.4328951374,15031.617849787424,35.257542487816075,34.82838474134725,34.88221645325136,3319.8536965117223,826088.3521639382,0.9423615627563303,0.01,0.9934863333159195,5353994.955211791,54342.68542749543,540348.1695775476,515842.4333402559,1110533.2883452987,4.999418194761015,3275.0015575801485,68.58771507309773,3738.4153145301107,8408.06654764071,1610.0800890977634,898.9459648992979,1383.9061346077087,6435.881207353984,270.74140515932675,1.3172087708269709,12.81954971724396,6.282796963041884,59.79541681401113,18783.856797073506,11861.724692230142,7227.677125306844,7227.677125306844,2755.306151532939,1560.0,746.0,1,,0.8167374163467253,0.18984636970111243,5.267417025536835,0.7079370742017285,0.5356167880771321,0.0010275199772902927,0.02040303346223959,0.027923189213086744,0.6585833315491119,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,current,1.0,"infant_0_2m,infant_3_11m","child_1_4y,child_5_9y,adolescent_10_17y,young_adult_18_39y,middle_adult_40_64y",25.11070274470987,2.7314136036096106,1.7314136036096106,0.25,calibrated_country_scenario_analysis,,
