analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,8036542.569965385,39555240.33084516,467942.04360906064,492357.46530196763,1076004.5904185646,1978333.3274226827,914164.727453139,3384855.5201777895,15227973.643702285,373277.8746629699,1746.3458218254018,1723.7133123104916,1726.2146771910109,161323.23776712394,39390088.319869876,0.9958247754382495,0.0029999999999999996,0.9998361666524185,72784716.29748929,682810.3405391568,6599216.0799381565,6165078.109264787,13447104.5297421,24.000492823261258,2264.3506150946973,26.787471025642645,3004.417466933111,6565.894119166154,1249.0705212799364,617.8253407755792,1048.7964182398414,4718.38284362778,115.66003205186738,0.9997004702142616,10.518281428544174,5.3486707475652695,49.98595447882718,42154.74302284959,586923.7150169797,235612.8723645009,235612.8723645009,84060.8496304568,2359.0,6841.0,3,8.515068493150686,0.8076498874897333,0.2031726391433019,4.921922578830505,0.575138228257874,0.4158818414966588,0.001052735693924121,0.02011378484357867,0.027531016799652464,0.5264406909207188,0.03380771706154273,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,United_Kingdom,GBR,2025.0,2025.0,True,False,nearest_past_year,2024,measured_national_surveillance_fraction,https://www.postersessiononline.eu/173580348_eu/congresos/UKHSA2025/aula/-P_58_UKHSA2025.pdf,"UKHSA national reference laboratory poster: 661 B. pertussis isolates received from June 2023 to November 2024, with 2 predicted and phenotypically confirmed macrolide-resistant isolates.",United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,3.82700353516661,2.82700353516661,0.25,calibrated_country_scenario_analysis,-0.1202559108833321,-0.047705427392551014,0.09151986312210025,-0.015249006435486878,0.014103769774465147,-0.059440410660732246,0.03380771706154273,-0.035937160110263155,-0.009344744245822323,-0.12654169478007304,-0.12795526173111438,-0.12790444796560863
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,8568771.916651048,42063391.637894064,505507.0317252389,545000.7750198641,1192105.0836557345,2122773.581769422,970365.0681144967,3638139.424903783,16260847.974319957,405207.5944805477,1950.8245344991744,1926.6794147825187,1929.4108731222993,178831.05712265233,41997520.93096052,0.9984340134171634,0.7,0.9987638710736593,72784716.29595397,682810.3408107839,6599216.083823934,6165078.11038407,13447104.535018789,24.000492823261258,2407.9304267548764,28.937889105765098,3325.6525242409975,7274.351638262755,1340.266509199963,655.8075484338192,1127.2763560078172,5038.418628107766,125.55344564476265,1.1167548718655018,11.756802105356849,5.978273519170276,55.41074677740828,32442.90242722035,633933.8425248755,246360.60197329693,246360.60197329693,64694.450657056164,1960.0,7231.0,3,8.121917808219179,0.8078374632470664,0.20371091305275568,4.908917175885549,0.585442667849279,0.4246073489232567,0.0011134742126635306,0.0205097868453814,0.028092557718507508,0.5357268490727266,-0.02745740020341092,W8;W12;W16;M40,1.8410958904109591,40.0,4,aP,True,United_Kingdom,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_Kingdom_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.22162649451701,42.000016882084694,True,United_Kingdom,GBR,1,contact_reduction_mean,,,,,,,,,,,,United_Kingdom,GBR,3,relative_detection_prior_mean,6.047227433250013e-05,1.6570722974665014e-16,United_Kingdom,6.999594011212859,4.134223936332397,3.134223936332397,0.25,calibrated_country_scenario_analysis,-0.24003469568101177,-0.1241995329688792,0.035668995501273115,-0.09121863972892186,-0.05276703869149357,-0.15006361061963558,-0.02745740020341092,-0.1190990978761306,-0.07615846602800791,-0.25844786859917246,-0.2607712477778368,-0.2606723453939488
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,12709317.659633517,60776938.05733234,823744.092274212,597781.2661556527,1245443.8024733316,2008920.7254078905,1061817.8772179077,3668519.868781451,16252862.361891257,574829.3125831091,2435.0047585701263,2370.541470196139,2373.3712990875124,203971.42652831593,60670186.80964705,0.9982435566664352,0.8270000000000001,0.9992379541849616,111962696.37860838,732155.6562415272,7080255.6452422235,6775380.660970686,14587791.962454436,24.000492823261258,2261.7536925501227,30.654822404182912,3401.877878759045,7087.6221132168575,1182.2074742803093,652.9744275061611,1047.806660663328,4642.160338984526,164.1833774963769,0.9061629591931498,13.49037356088937,6.778849084541301,58.25854212215593,53491.95849349281,752614.5274401372,357622.3620251992,357622.3620251992,164085.038561755,1722.0,7000.0,3,7.978082191780822,0.8038896919124987,0.20911414865363098,4.78207718816943,0.48736894403999026,0.3743679191214504,4.564331078128714e-05,0.013826912439267753,0.01891188625047887,0.4545845020394623,0.12842231018628503,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025.0,2025.0,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.170769976023399,3.170769976023399,0.25,calibrated_country_scenario_analysis,0.07665397033008703,0.1112090129509643,0.1486877577218696,0.11707548655492261,0.13074214277828844,0.1015256315724059,0.12842231018628503,0.11035137314539656,0.12817411174084592,0.09848871814296967,0.09744250634485663,0.0974323975605288
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,14558066.922352593,69732094.76062012,925920.7145483941,647407.6315347926,1350301.5013664132,2260284.762875364,1247271.9461621502,4154964.3405723074,18697400.57781937,639783.7632130885,2701.0252756396353,2626.4714290898073,2629.577322155963,223156.28305159477,69589797.25962505,0.9979593686166527,0.05,0.9998467240116156,111962696.3769064,732155.6562132604,7080255.645181192,6775380.659929627,14587791.961324077,24.000492823261258,2595.011000187392,34.457224435933256,3684.2936121212547,7684.3505599835635,1330.1299085127603,767.0210707402946,1186.7454632741924,5340.372020543277,182.73573880180206,1.005159865931253,14.946830153475757,7.510627532768307,63.738141847959604,64794.440712140975,849417.6446947062,416377.06286537636,416377.06286537636,198755.07650314804,1666.0,7483.0,3,9.052054794520547,0.8041383490753958,0.20877139819660182,4.789928163714703,0.4827798649412928,0.36956684910986576,4.5089764011951565e-05,0.01322887387529722,0.01812405783504339,0.4513818434669402,0.0,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,,,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.688109271671405,3.6881092716714052,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2027-01-01,2051-01-01,2027,2051,14256020.440666644,68243253.07984276,908486.7825947596,638212.7506392244,1330707.3668041753,2216330.939418026,1212596.7005204274,4067140.3905776776,18254461.545733314,628151.9976718354,2651.189944011369,2578.1552134332583,2581.216094595853,219610.63096975724,68107799.60699457,0.9980151375156499,0.3,0.9998301286310787,111962696.3772619,732155.65618441,7080255.645120578,6775380.660235061,14587791.961540049,24.000492823261258,2539.6052282400547,33.80843788565117,3631.967011066535,7572.843464464214,1304.264010503306,745.6972173785133,1161.6610905211767,5213.859289249052,179.41346119229405,0.9866141397144902,14.67187027401157,7.372497665105527,62.7254288180932,70486.9828282,832921.3931053457,407074.7581377715,407074.7581377715,216216.78512172683,1680.0,7448.0,3,8.582191780821917,0.8040072801450271,0.20890007139588562,4.786977779940076,0.48225677752947677,0.3693109436980545,4.5121961291147775e-05,0.01331010294252773,0.018233527321011626,0.4506680253046463,0.02135088133933627,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,,,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.599838022564606,3.5998380225646063,0.25,calibrated_country_scenario_analysis,0.01420261431545089,0.019446144211238026,0.027800870330178085,0.02113711281154651,0.023689872302972037,0.018180776396757414,0.02135088133933627,0.01882875248356186,0.021296191553791366,0.01845052398351399,0.018395865693194624,0.018391255184867172
macrolide_resistance,high,symptom_protective,high,,2027-01-01,2051-01-01,2027,2051,13066107.839603655,62490623.46983974,842858.1874015931,605313.0913883086,1262067.6951079855,2058196.971189639,1096156.9243693287,3759666.986947276,16715629.653935475,586632.2057923747,2479.349166982142,2412.8566478286425,2415.738666833335,207031.53356067807,62375285.536616296,0.9981543161706634,0.7,0.9992023030699815,111962696.39434387,732155.6567208967,7080255.648805773,6775380.657844602,14587791.963371271,24.000492823261258,2325.5268014567882,31.366134562182815,3444.7402930702087,7182.226031076874,1211.2055049672454,674.091532864945,1073.8402002604716,4774.336439205931,167.55453276430305,0.9226652924609265,13.731182481308178,6.899859223637278,59.132573238766156,57991.36783694381,771051.4137349918,369542.5170679402,369542.5170679402,177886.84686631392,1715.0,7035.0,3,8.016438356164384,0.8038926642070439,0.20908909391678315,4.782650215118331,0.48574783030789676,0.37273140148015343,4.5427836157736275e-05,0.013704226050416605,0.018751106331096463,0.4532470700902259,0.10384703507960391,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,,,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.267548204031061,3.267548204031061,0.25,calibrated_country_scenario_analysis,0.06502014819734458,0.08940811131631232,0.12115643445505353,0.09513856707867263,0.10599178830424472,0.08307737782181102,0.10384703507960391,0.0897080342211738,0.1036719750180175,0.08207109746686758,0.08133146962698623,0.08132054285717061
macrolide_resistance,very_high,symptom_protective,very_high,,2027-01-01,2051-01-01,2027,2051,12546658.058468636,59996280.3377205,814818.1331777626,593490.5688003537,1236597.5789513513,1987111.4299011112,1045941.9908247705,3626543.9895262355,16043648.05121981,569221.7865749416,2413.8035929694374,2350.228325049265,2353.0338330897466,202363.82691691446,59894869.539142124,0.9983097152355525,0.95,0.9993467196053445,111962696.3704078,732155.6563473768,7080255.646434425,6775380.658676307,14587791.96145811,24.000492823261258,2232.7022870919322,30.32265165889266,3377.460203706761,7037.279664528733,1169.3731636843888,643.2114089887156,1035.81746415234,4582.404318867263,162.58174979075494,0.8982731549817858,13.374774688540192,6.720760991993615,57.7993777653376,49957.36918518527,744059.5094640171,352254.9159319934,352254.9159319934,153242.78787795248,1729.0,7371.0,3,7.508219178082191,0.8038940134203894,0.20912393214784647,4.781853467125035,0.48825208827146654,0.375217098267119,4.5767378907957315e-05,0.013887836771648777,0.018992430990111685,0.45532605313079805,0.139617409405543,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,,,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.125576180636059,3.1255761806360587,0.25,calibrated_country_scenario_analysis,0.0832814753922797,0.12085792793061279,0.16141624603749893,0.1271780712739612,0.1419316292419649,0.11029035229617934,0.139617409405543,0.11999146322676268,0.13931536090431718,0.10633802106949197,0.105176512099457,0.10516651734716109
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2027-01-01,2051-01-01,2027,2051,11098644.2645645,53610058.160045,693752.3481607598,474285.45171446586,983131.3129081981,1671529.6592280925,968126.0523189793,3113941.163261538,14014285.054608542,472956.80968909885,1876.9831736355106,1823.136064388832,1825.4302597246815,160550.91847393868,43016315.311717235,0.8023926253409073,0.827,0.9993247390033466,111962696.36120576,732155.6560395438,7080255.646119222,6775380.663659134,14587791.965817899,24.000492823261258,1995.0453394966132,25.817308103472385,2699.082889007225,5594.843558295025,983.659948042337,595.3577991851918,889.4072835185823,4002.775437098897,135.0864416739997,0.6985007406065357,10.375176674586971,5.213813888679399,45.85672907087163,23476.23751212233,638180.1660610547,871034.4517853429,871034.4517853429,72012.68088420002,2100.0,7184.0,5,3.9890410958904106,0.8043392383481777,0.2070254098854196,4.830324937182642,0.46504191583149534,0.35728920968686234,3.8679425187105264e-05,0.01282757902274442,0.017503921917189837,0.43467173546637394,0.23119966001193093,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025.0,2025.0,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,3.512597531310941,2.512597531310941,0.25,calibrated_country_scenario_analysis,0.2674083087496365,0.26047828721293587,0.22380515708871795,0.2505492447060035,0.2504688019984116,0.26075521624081244,0.23119966001193093,0.25074324695378636,0.3818588786624523,0.30508492809604737,0.3058610711708247,0.3058084870354638
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,13796383.16339834,65351000.68038867,916181.5552306641,688910.3939233539,1435883.3482512478,2253660.109592794,1115554.8050169176,4058125.308533066,17785655.935484767,648738.1725497534,2873.944249124085,2801.2002773393997,2804.4191589143165,236965.44389343818,65335098.15001544,0.9997566597265893,0.827,0.9994608140660086,111962696.38050158,732155.6562011827,7080255.644755625,6775380.659958978,14587791.960915785,24.000492823261258,2431.972913126763,34.09479124465757,3920.4792159778794,8171.3832060632985,1326.2314398643734,686.0204333487122,1159.0861929686832,5079.958517881219,185.29330700386072,1.0695099531664343,15.941184171366153,8.010012701084994,67.68232948599235,66696.79617109713,832959.5837819523,384843.98264778027,384843.98264778027,204590.4969659383,1673.0,7042.0,3,8.064383561643837,0.8032254430917416,0.21111204143410353,4.736821231071937,0.5020392225029096,0.38536835098256234,5.151260107691016e-05,0.014502710062961026,0.019880990420223694,0.46760400941864805,0.0628275128586212,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025.0,2025.0,True,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.638798091441546,3.6387980914415463,0.25,calibrated_country_scenario_analysis,-0.06410607531791324,0.0029308932181372205,0.1056041880445765,0.023306826268911562,0.04876317638593042,-0.013995993414547714,0.0628275128586212,0.010518351263455794,0.061139696868726445,-0.06401975392233261,-0.0665260799391767,-0.06649047178996903
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2027-01-01,2051-01-01,2027,2051,12820914.043098312,60340016.79521215,879605.6881996094,695858.479282039,1452746.1220354203,2170419.9241744047,995811.1417453076,3862089.5452017514,16588947.215578662,633579.729947361,2881.606975767675,2813.1417644721655,2816.331283556219,238222.64065430834,60332154.56598666,0.9998697012423419,0.7,0.9996255133529641,111962696.38842857,732155.6564992365,7080255.646090327,6775380.659957244,14587791.962546807,24.000492823261258,2245.4940993308683,32.73365649355958,3960.019660380018,8267.346559801535,1277.2463462228225,612.3829935754761,1103.0942435263814,4738.1532627597035,180.9637360139001,1.072361561090983,16.009141264240753,8.044036240987367,68.04141139345174,54487.195114342576,794023.7114918948,354284.9278874744,354284.9278874744,167137.89818203304,1715.0,7371.0,4,6.354337899543379,0.8025874977566562,0.21247780037269767,4.7063740223493715,0.5158398163761677,0.3969446923418446,5.549148764651989e-05,0.015554834565459034,0.02130792890474553,0.47892156141831654,0.13468802274834235,M2;M3;M4;Y1,2.0,12.0,4,aP,True,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,48.269543785369024,41.434615044876836,True,Japan,JPN,1,contact_reduction_mean,,,,,,,,,,,,Japan,JPN,3,relative_detection_prior_mean,7.644092124256049e-05,2.2471172848738243e-16,Japan,7.349919218851434,4.453607654571589,3.453607654571589,0.25,calibrated_country_scenario_analysis,-0.07483824006273321,0.03975819338207642,0.2016086429191215,0.07048792031996487,0.112767192073852,0.009697078329355957,0.13468802274834235,0.05002050998651031,0.13303160891675037,-0.06685672354001793,-0.0710726693292254,-0.07102052479184695
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2027-01-01,2051-01-01,2027,2051,600780.7800052417,3006732.7079539043,69120.76449077221,42747.21961898213,93557.26574049323,158879.6941094554,71429.4818433483,273056.3955717858,1195347.3092696753,56977.506885449344,148.7611501670037,146.95907100510635,147.1696775198553,13863.726838713204,2953648.5487795835,0.9823449024803922,0.01,0.9995628569435487,5541494.721344298,54207.630501395724,527047.741533028,488469.4293467895,1069724.8013812131,24.000492823261258,2260.725008364101,51.971045004486555,3285.6953176518896,7191.126644394651,1256.024985758512,609.2842494973955,1063.5554284293491,4655.881130233234,221.9275495067429,1.1185166262564523,11.29576931065551,5.732263076961673,53.99925501359923,18432.836980605873,46471.703022854395,19306.941566523878,19306.941566523878,2798.505995271984,1575.0,7702.0,5,4.914383561643835,0.8130071945517604,0.1998118350912795,5.004708552639901,0.7023205036416963,0.5315770393775046,0.0012219529673411931,0.022402193538121756,0.030650754323136985,0.6480456028130965,0.1302801289384118,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025.0,2025.0,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.069677043006509,1.069677043006509,0.25,calibrated_country_scenario_analysis,0.15209957611365388,0.13733559919948424,0.14281741038995788,0.14111370985126837,0.13665047903758765,0.14341180256593855,0.1302801289384118,0.14051630485599675,0.13383734640920264,0.1426718418139743,0.1430304736006397,0.1430321907141252
macrolide_resistance,low,symptom_protective,low,,2027-01-01,2051-01-01,2027,2051,692641.981118332,3457127.758026108,80421.26323198172,50415.37710648914,109897.78420719008,184173.23580528164,83330.53273497272,317919.1456467435,1384546.2124507476,66516.80125424021,173.51716346487368,171.48692745536587,171.73302885495102,16283.204333353086,3410039.13818591,0.986379265350875,0.05000000000000002,0.9991791954879906,5541494.720877083,54207.6305146402,527047.7415795994,488469.4293089617,1069724.8014032014,24.000492823261258,2599.3714571511923,60.467749769424984,3875.0957356397303,8447.113943787659,1455.983328490185,710.7986757194415,1238.2959660740585,5392.811389930957,259.0831278868569,1.3046540180336144,13.18106298990104,6.689006301906059,63.42312665609446,26879.20075220892,54120.06486139669,21608.231319156548,21608.231319156548,4080.8479197194806,819.0,8766.0,7,3.6246575342465754,0.8127812217876511,0.20035186131327842,4.991218915787155,0.7043084167471754,0.5332986999174341,0.001225879291850962,0.0226756420188192,0.031015546107545113,0.64939134932896,0.0,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,32.1464548944196,29.28661041270576,True,New_Zealand,NZL,1,contact_reduction_mean,,,,,,,,,,,,New_Zealand,NZL,3,relative_detection_prior_mean,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,25.11070274470987,2.408046894751437,1.408046894751437,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
