analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,854501.4317869452,4641282.131702586,65999.47037137076,21159.52490081342,45022.12179751356,111387.60923368146,115262.27812024785,247809.41225474273,1242103.474420166,42144.36307550314,38.419804581471084,36.27380839868342,36.37867806199936,7018.055171553238,4581550.625142271,0.9871303866334012,0.05,0.9994371114913998,10933229.702239366,96543.81599489637,946043.6222738551,904446.7263292973,1947034.164598049,26.013698630136986,1631.8768883833902,23.205443515039025,842.5183077745096,1792.6660474215466,452.60944829561583,489.8939805888357,489.2627149188878,2452.3480063794996,83.20775756350781,0.13508420598794693,1.4443305231026573,0.7182427266110973,13.856102943962988,15591.323977560653,39493.12316330505,25883.55463368536,25883.55463368536,4670.233600238436,1463.0,9495.0,7,4.168036529680365,0.8158910819167366,0.18410891808326332,5.4315674135228456,0.48972014002452247,0.3841810651520443,0.0003432273555147999,0.02572041759686797,0.036732423939283304,0.4269240711328564,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,3.8969339383780635,2.8969339383780635,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,909389.5074564115,4937700.496074053,70650.724520927,22752.071611227093,48381.920686664016,120435.3989751207,123022.52560189276,266209.99618824053,1332607.035910047,45367.91040941904,41.21025231655717,38.926886597028194,39.04001105462624,7544.677647415028,4907248.759447286,0.9938328101003737,0.30000000000000004,0.9997242516760466,10933229.702256035,96543.81601540199,946043.6224532444,904446.7261173221,1947034.1645859687,26.013698630136986,1736.0977188288937,24.840826569354242,905.9294553181184,1926.4446685938508,489.3739963544587,522.8770050896735,525.5919227980037,2631.0337867359526,89.57217086826826,0.14489543279513045,1.549969329152176,0.7707867762316106,14.895840458192199,14390.136701855854,42245.54178830997,26717.969128128854,26717.969128128854,4310.429315294661,1092.0,9495.0,7,3.8292237442922374,0.8158273252540401,0.18417267474595989,5.42968712041218,0.4920769050532744,0.3857167392392858,0.00034575858443605103,0.025882909593618806,0.036975791538548186,0.42887244533667135,-0.06386562074017488,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,4.171566902082426,3.171566902082426,0.25,calibrated_country_scenario_analysis,-0.07526382174830637,-0.08122797323405839,-0.0673268619031544,-0.07425296628597144,-0.07286314172185149,-0.07648822045645343,-0.06386562074017488,-0.07047411325248865,-0.07108906153250283,-0.07263045102607957,-0.07314032673892235,-0.073156396394922
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,947348.958582182,5142530.307483194,73858.78179491294,23875.949511700674,50760.26287306098,126629.78734086503,128043.04232247936,278548.779175045,1392744.6833562702,47576.81624051738,43.199083900151585,40.8181225326241,40.93712875053832,7916.986707381141,5126777.8876549555,0.9969368348096429,0.7,0.99985911413013,10933229.70227729,96543.81604602304,946043.6228609672,904446.725671867,1947034.164578857,26.013698630136986,1808.1159727916327,25.96878095205088,950.6794062130192,2021.1441871130455,514.5441090339937,544.2154775929313,549.9530090397499,2749.766599962592,93.93332589535856,0.15188817360233947,1.6252735194061516,0.8082425349155208,15.630909154033116,12446.257189922495,44273.1803035188,27445.91199230906,27445.91199230906,3728.1585970148735,735.0,9495.0,7,3.8292237442922374,0.8157815507273455,0.18421844927265466,5.428337953925225,0.49325658635801584,0.38650355556097116,0.0003479145560695975,0.025907058772216066,0.03709514497043117,0.42990646805929894,-0.10799778198287058,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,4.360986411001707,3.360986411001707,0.25,calibrated_country_scenario_analysis,-0.12837833664133114,-0.1368390812231799,-0.11088418874471606,-0.12404438814738361,-0.12127911404999958,-0.128901062172462,-0.10799778198287058,-0.11908143170420638,-0.11900496297489971,-0.12439624226994184,-0.12527810931773065,-0.1253055617021075
macrolide_resistance,very_high,symptom_protective,very_high,,2025-01-01,2050-12-31,2025,2050,954994.2796677715,5183756.573209909,74556.17094321833,24136.282444490735,51310.757572960065,128082.23550002146,129080.53541256995,281299.0533570822,1405964.8273548882,48083.92272235474,43.65659071854503,41.256302767452645,41.37673940881224,8003.536246107101,5180807.984446476,0.9994311868773562,0.95,0.9999728306152857,10933229.702040238,96543.81599459033,946043.6223308493,904446.7263031794,1947034.164628619,26.013698630136986,1822.6111464328603,26.213983291333253,961.0452000452367,2043.0634829364049,520.4459485347497,548.6250865669784,555.3830150969343,2775.867801963008,94.93453198838155,0.153496769640181,1.6427207395115466,0.816921991506863,15.801788305906683,14394.520267944043,44741.58683352283,27220.355784470506,27220.355784470506,4311.742370961809,721.0,9495.0,7,3.6662100456621007,0.8157717735814868,0.18422822641851327,5.428049867495815,0.49379038838003364,0.3868690271438937,0.0003488186385536162,0.025918261557010106,0.03713696890100574,0.43038633928346426,-0.11688029861445282,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,4.402163702747926,3.4021637027479263,0.25,calibrated_country_scenario_analysis,-0.14068168154205019,-0.14987866586952348,-0.11988533905174203,-0.13514273246374042,-0.1319224656474094,-0.1409336673616508,-0.11688029861445282,-0.12964801874469734,-0.13079793465898826,-0.1363043407982225,-0.1373579061235286,-0.13738985617604893
macrolide_resistance,country_timeline_fitness_cost,symptom_protective,country_timeline_fitness_cost,,2025-01-01,2050-12-31,2025,2050,343563.68583777384,1860901.5946639555,25049.068637891134,7218.475113664044,15261.778963401364,39367.87938778289,46183.925687488125,92770.28018893505,472511.2049805827,15173.92671018584,12.996000983226018,12.145750057273407,12.18265863434121,2394.858583963254,617141.0271909253,0.3316354980620937,0.3,0.27244430572235284,10933229.70181392,96543.81605829715,946043.6225471296,904446.7256780504,1947034.1642834772,26.013698630136986,654.2938390371203,8.80726381791819,287.4212659306433,607.6851081346869,159.96639381804655,196.29342382899952,183.16107827937776,932.9028825511099,29.95865456382852,0.045693998005201686,0.4836127855494853,0.2405284200102752,4.728290996556154,1315.9942448775362,15103.499478197864,47588.08607391847,47588.08607391847,394.1936264523633,1085.0,9495.0,9,2.9965753424657535,0.8153778325393852,0.18462216746061474,5.416467663414952,0.4544592270737244,0.3561912555690886,0.00028326240293236504,0.024662038578185105,0.03557744207448416,0.3939364840181228,0.5990544117210752,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,1.4790204399261548,0.47902043992615484,0.25,calibrated_country_scenario_analysis,0.6588545750672052,0.6465685935929146,0.5993144813665183,0.6256385932041628,0.619587888842225,0.639953588027865,0.5990544117210752,0.6204656113610736,0.8652986559170104,0.6617369316476517,0.6651647402505924,0.6651154114622148
macrolide_resistance,country_timeline_fitness_advantage,symptom_protective,country_timeline_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1200148.0458986969,6524706.873652222,96732.88983932754,33438.18756700009,71346.68795167908,171234.7709358698,159143.76443682043,363816.72293969034,1800138.835796515,63935.133945644055,60.92349610166203,57.807095927082464,57.970620618749464,11083.078947799439,6480719.266224973,0.9932583013644831,0.3,0.9991836644571227,10933229.701808836,96543.81604565869,946043.6224045857,904446.7257862892,1947034.1642365337,26.013698630136986,2294.089876217609,34.01132764657941,1331.4233339945968,2840.8431214090165,695.7908130428311,676.4014520979499,718.3018433877484,3554.105577276773,126.23038380237305,0.21420728675949327,2.30173110410262,1.144543420553053,21.881885951504138,24494.62344397419,58251.619437386486,36476.63014981049,36476.63014981049,7337.132728007717,714.0,9495.0,7,3.8324200913242006,0.8160610017983981,0.18393899820160212,5.4365850079490645,0.5141851461815595,0.403287064457439,0.00039130784931720855,0.026412129475957894,0.03749762942882266,0.4498840794274617,-0.40579837392016693,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,5.711586460709304,4.711586460709304,0.25,calibrated_country_scenario_analysis,-0.580290092700269,-0.5372874246419477,-0.38070986477287083,-0.46813117237732116,-0.4492664040222967,-0.5170506630056779,-0.40579837392016693,-0.46566160751023733,-0.4145252986315582,-0.5857315456269634,-0.593631837377754,-0.593532907379192
macrolide_resistance,high_fitness_advantage,symptom_protective,high_fitness_advantage,,2025-01-01,2050-12-31,2025,2050,1243682.7557319284,6766849.5483655,102296.85094850406,36766.64644600604,78493.51924915714,184189.90280819128,163246.5416294854,384203.0908836827,1888097.7224735136,68641.16090141401,66.98574076014972,63.70287393359723,63.88114387347507,12174.03873346127,6709349.91367233,0.9915027466944261,0.7,0.999916421007494,10933229.70239389,96543.81605828696,946043.6228408298,904446.7260010216,1947034.1649001385,26.013698630136986,2379.227349607022,35.96761887725772,1463.95407605313,3125.4117129586934,748.4323509159942,693.8392978995606,758.5516852910254,3727.767275589238,135.5217319109584,0.23552216627711217,2.5364859448996326,1.2612378841640643,24.035823285089208,23584.243178318266,61930.27714652805,38520.57529066023,38520.57529066023,7064.436932210129,350.0,9495.0,7,4.1744292237442915,0.8162094861363759,0.1837905138636242,5.440977224439439,0.5266873130143948,0.4134562882167487,0.0004163228892286676,0.026666973527774546,0.0377703387655971,0.4618336778317945,-0.4579698790866611,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,5.954795201043958,6.04011014030375,5.04011014030375,0.25,calibrated_country_scenario_analysis,-0.7375931935311386,-0.6535941840871813,-0.41630500708287044,-0.5503974905066569,-0.5200808639190933,-0.6287151090275325,-0.4579698790866611,-0.5499647250635873,-0.4644277587708605,-0.7435211211994368,-0.7561672387261482,-0.7560050908008222
macrolide_resistance,country_timeline,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,328419.62016053504,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,198120.6080891886,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.469299176759597,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.71790415684004,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.7672042911258907,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,2.4112569238801975,1.4112569238801975,0.25,calibrated_country_scenario_analysis,0.7935921429989656,0.7928233005884157,0.775502167409726,0.7845317850610628,0.7814018538672737,0.7889395667787263,0.7672042911258907,0.778244968924063,1.0,0.7938032768775303,0.7954164698069311,0.7954003778609207
macrolide_resistance,low,symptom_protective,low,,2025-01-01,2050-12-31,2025,2050,16866146.959627427,91120179.68979819,1481001.8900904767,403068.0870089494,853530.5428782697,2140953.2953631263,2370387.0374089438,4914408.41978102,24833443.26602439,938691.37415008,730.3327636923088,688.6615194183707,690.6835308625089,133938.86331191054,90143893.77522334,0.9892857332163036,0.05,0.9990304580886741,363902665.558557,3651564.166073372,35229964.75802268,32177239.904248424,71058768.82834448,26.013698630136986,962.5587053653229,15.644737168233329,424.32378172182257,898.5412624868667,233.61078025946063,283.1837773162849,265.85905895888317,1343.4365428073731,50.78120987662667,0.07714955807799549,0.7249779123282745,0.3736451224004851,7.245808064058646,4983.762886113052,773403.5198213091,468667.1004621513,468667.1004621513,49687.79722653005,3318.0,8774.0,7,3.2954337899543376,0.8149021762572779,0.18509782374272205,5.402548661998083,0.4764915023962532,0.37067541642454016,0.000310739444365467,0.027704429074854483,0.039168213817142236,0.40930812005989103,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,10.873516205201726,9.873516205201726,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
macrolide_resistance,moderate,symptom_protective,moderate,,2025-01-01,2050-12-31,2025,2050,17433226.458740197,94233576.71190305,1535545.0884434115,418715.65599995875,886463.3574250343,2226047.7394162407,2472472.436383583,5117235.831799783,25861760.94531478,976444.3109831288,757.3406487108296,714.6921297188572,716.7941460496593,139117.43376708278,93800983.81549051,0.9954093550143481,0.30000000000000004,0.998663909837797,363902665.4366883,3651564.1742838696,35229964.783536375,32177239.873687338,71058768.8315076,26.013698630136986,995.4474403026801,16.220910646674714,440.7965203571184,933.2107786700055,242.89588663587705,295.3796462183844,276.8315911995424,1399.0663453936725,52.823563582397846,0.08000256771545625,0.7523812386578677,0.387770410697789,7.525957727805832,4616.606112640765,803335.1947228899,473230.52722613915,473230.52722613915,46027.26766195294,2597.0,9159.0,7,3.311415525114155,0.814999843293244,0.1850001567067562,5.405400826687408,0.4788660810100853,0.3725043980220156,0.0003116416225529052,0.027587447526331455,0.03921325776405429,0.4117537340971467,-0.03416802987772671,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,11.273972383370127,10.273972383370127,0.25,calibrated_country_scenario_analysis,-0.03882115576831047,-0.039746053422749394,-0.04306697487100175,-0.04127198936139709,-0.04140858230067801,-0.04021868941453888,-0.03416802987772671,-0.03682858119080645,-0.0405694705110724,-0.03698024566497371,-0.03779884539283018,-0.03780402169796071
macrolide_resistance,high,symptom_protective,high,,2025-01-01,2050-12-31,2025,2050,17540737.381439425,94843687.90068915,1547692.5116853812,422549.7706305918,894428.7320596977,2246723.5208470747,2500405.479070062,5169678.770547728,26130065.727573633,985910.3467974174,763.4802156528349,720.8378879759266,722.9594416692559,140377.08389818316,94699412.48337078,0.9984788084424823,0.7,0.9993096870740698,363902665.6505572,3651564.1586657595,35229964.72602244,32177239.870458566,71058768.75514676,26.013698630136986,1001.8924208168677,16.349231367260423,444.8328279569467,941.5962093513829,245.1519313129569,298.716731889889,279.6686431150454,1413.5810658431321,53.33565607456576,0.08065112802310642,0.75885109516997,0.3911057051179791,7.594102132982679,4307.338043523999,810026.8855763815,469142.08518212487,469142.08518212487,42943.88481908052,2233.0,9488.0,8,3.254794520547946,0.8150563546220773,0.18494364537792263,5.407052499460322,0.4801186484400148,0.3734529633121118,0.000312195259754695,0.027504438344743802,0.03923014093537251,0.41307187390014366,-0.04086370575175513,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,1.438792831407114,11.363158760855907,10.363158760855907,0.25,calibrated_country_scenario_analysis,-0.0483334807431921,-0.04940333155002752,-0.05485114439506922,-0.05194325114274534,-0.05221275389237734,-0.05030297917682569,-0.04086370575175513,-0.045030747118648407,-0.05053607645911962,-0.045386779298992375,-0.046723052835493606,-0.04673039006220647
