analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,coverage_floor_applied,timeliness_applied,timeliness_rate_per_year,timeliness_max_daily_flow_fraction,implementation_note,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,timeliness_infant_3_11m_dose1_recent_target,timeliness_infant_3_11m_dose2_recent_target,timeliness_infant_3_11m_dose3plus_recent_target,timeliness_infant_3_11m_dose3plus_waned_target,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,826004.4126083499,4486627.664804127,63543.89052854975,20353.506328876836,43322.53183617915,106439.28838719483,110904.86189972867,237697.65661580034,1191743.809195045,40413.955940988584,37.02074606648444,34.93752250831368,35.03814422077962,6750.856644385652,4400182.89844107,0.9807327969197928,0.010000000000000002,0.9988887722943447,10933453.985474685,96550.74119075411,946269.6416382168,904436.949571414,1947257.332400385,26.013698630136986,1577.46794812314,22.3416022225702,810.3665757339737,1724.8689836994722,432.3992684532203,471.3789494819961,469.2447774031439,2352.650701017181,79.78218224575072,0.13016243980663494,1.3910232478972155,0.6916966039793127,13.32703177842229,17301.858298203308,38117.038442559715,25759.952585495386,25759.952585495386,5182.714289496143,1830.0,9195.0,7,3.9863013698630136,0.8158963760046241,0.18410362399537578,5.43172360379564,0.4881954453917922,0.38333814219471785,0.0003423092602105256,0.025632255371144358,0.03655450593701555,0.4256663748234218,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,5.954795201043958,3.751867439312339,2.751867439312339,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,827409.7844531734,4489150.039883034,63799.94761243052,20399.587349686277,43421.88996954835,107561.60787963256,111117.98487050844,239079.18009982727,1193939.3491859536,40669.31118241971,37.10516096818057,35.0201779894966,35.12165509096044,6770.554938087336,4403333.032243569,0.980883461929978,0.01,0.9988903904410962,10933453.982067235,96550.74114146913,946269.6364142897,904436.9469013715,1947257.3244571302,26.013698630136986,1578.3547986363455,22.43163016878155,812.2012732487271,1728.8248882483242,436.95858476970847,472.28478746768985,471.97207874301046,2356.9849800098873,80.2862856221869,0.13045923693347472,1.39431414297229,0.6933452153907405,13.365918717968466,17251.727813932903,38245.63260922875,25796.32572142037,25796.32572142037,5167.697867528349,1830.0,9195.0,7,3.9863013698630136,0.8156867609453455,0.1843132390546545,5.42554623384091,0.4885574022990109,0.38449737259697125,0.00034294731056493983,0.025658356541182845,0.03661436945258801,0.4259417289946752,-0.0005621984410906222,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,5.954795201043958,3.7669860022808126,2.7669860022808126,0.25,calibrated_country_scenario_analysis,-0.002264033531365728,-0.010544222057883967,-0.001921673830426629,-0.005812103929404566,-0.0018422919204352795,-0.00631849160730491,-0.0005621984410906222,-0.004029609798061218,-0.0007159097417555049,-0.002280205308248684,-0.002365808312917883,-0.00238342732008312
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,820293.2017005342,4458708.874678417,63209.312337916184,17826.827679682377,42515.480373390055,111959.52763780812,114188.72675838933,243975.08207587982,1198357.5949408575,40589.92657969319,34.110771205866214,32.05889129457395,32.15509315232289,5637.088743609444,4372517.986082827,0.9806690925516399,0.01,0.9989685965414066,10933453.987910772,96550.7415198311,946269.6455456825,904436.9395728782,1947257.3266383917,26.013698630136986,1567.6518899540397,22.223966788227756,709.7678906189401,1692.7365522057742,454.8247022372449,485.33636609880034,481.6371984870536,2365.7071447709914,80.12957043932217,0.11993116494407315,1.2764117126495425,0.634781587168739,11.128315264796354,17614.632080613144,38001.9175123091,25633.48893408211,25633.48893408211,5276.404640201665,1830.0,9195.0,7,3.9863013698630136,0.8160244984015248,0.1839755015984751,5.435506310957049,0.520012344430274,0.40415037769951573,0.00034240169094096367,0.036349626822703145,0.10769771321435934,0.3756226027022707,0.006222667047841357,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.2505854800936768,0.7494145199063232,,,5.954795201043958,3.732112698742618,2.732112698742618,0.25,calibrated_country_scenario_analysis,0.12413972356250458,-0.051862797414919504,-0.02960974660993365,-0.026409286273385124,-0.005549670738612678,-0.0043542047445577214,0.006222667047841357,0.005265308558393134,0.0062872187353949505,0.0786038956479238,0.08239368469973041,0.08228321255515914
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,820367.5588836671,4459083.984952473,63216.450844984836,17828.443355976167,42519.62962917813,111979.65064615564,114199.2595982218,244007.3536003536,1198468.9677855868,40595.41086113163,34.114276967324145,32.06225937433387,32.15847231679768,5637.637635072696,4372816.713630954,0.9806535890302503,0.010000000000000002,0.9989657853905843,10933453.984597728,96550.74166807055,946269.6423301608,904436.9424682916,1947257.3264665229,26.013698630136986,1567.7837766649202,22.226476645776604,709.832217023342,1692.90175053751,454.9064515491797,485.38113227598325,481.70090653821615,2365.92700884651,80.14039710100816,0.11994349100064013,1.2765458094148185,0.6348482961401668,11.129398845890139,17651.00105417578,38007.39303493748,25639.501114422386,25639.501114422386,5287.298844052517,1830.0,9195.0,7,3.9863013698630136,0.816023299482122,0.18397670051787798,5.435470889439202,0.5200356004070977,0.40418089867759965,0.00034241278738052303,0.0363505004775193,0.10772547738770959,0.37561720975448837,0.006139060762212045,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.2505854800936768,0.7494145199063232,,,5.954795201043958,3.7325341838590846,2.7325341838590846,0.25,calibrated_country_scenario_analysis,0.12406034282742717,-0.05205185362388565,-0.02970471845924716,-0.026545053385830686,-0.0056431244187324925,-0.004489907407431382,0.006139060762212045,0.0051529687723134154,0.006219328932852153,0.07850919843540316,0.08229728176334239,0.08218677010508257
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3928355.5692437077,21215544.51753638,328469.0183931967,83209.28661227676,175694.35962834785,443622.89338297455,532224.1490149486,1059056.3290102,5429344.037920186,198150.515645604,150.6155582683888,140.91062833718712,141.33547778858906,27653.358159184314,0.0,0.0,0.0,0.0,363914584.2080754,3651343.2299910095,35231619.43405636,32181455.502098754,71064418.16614611,26.013698630136986,224.10555284602842,3.469707360042233,87.6026078736056,184.9707492847987,48.403775644639,63.57506152751465,57.28814377885871,293.6926331009777,10.718669932098601,0.01590993006333173,0.14835049093696615,0.07645341376859284,1.4958690249009112,300.89347014725615,172459.20753789291,519665.7619088467,519665.7619088467,2999.986906289416,1500.0,9495.0,8,3.287671232876712,0.8148359771771778,0.18516402282282227,5.400617165014119,0.4469839125790262,0.3468373362503705,0.0002716671761667798,0.025883047447665335,0.037436924936993736,0.3833922730182004,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,1.438792831407114,2.411540622320811,1.411540622320811,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,3967043.7741376525,21393172.712440327,332663.91661904566,83980.3551210123,177322.9764618075,453854.00114310975,537339.8649966929,1075174.221260815,5482803.878696211,201319.204670276,152.00435260403628,142.2178343808123,142.65062154142345,27937.68703716506,0.0,0.0,0.0,0.0,363914584.68961954,3651343.2290672255,35231619.52255723,32181455.48943744,71064418.2410619,26.013698630136986,225.98188736306463,3.5140192034931568,88.41438762591228,186.68535460803355,49.52009357326886,64.18614235189837,58.16001814327092,296.5844667360325,10.890075640468531,0.016056632155774592,0.14972671546987576,0.07716482196968046,1.5112493890126373,304.0925210332798,174506.37401663393,528212.3990029448,528212.3990029448,3031.8822876450804,1500.0,9495.0,8,3.287671232876712,0.8145649629692009,0.18543503703079908,5.392724136776315,0.4472707131055924,0.34818718834522283,0.0002719123656436204,0.025901051779063277,0.03752071182372035,0.3835770371371651,-0.008372549418051545,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,1.438792831407114,2.442338554089478,1.4423385540894782,0.25,calibrated_country_scenario_analysis,-0.009266616024824481,-0.02306262348661714,-0.009611957652076564,-0.015219107623556605,-0.009846464030027313,-0.01599132363773026,-0.008372549418051545,-0.012771062081804674,,-0.009220789350146141,-0.009276844898435499,-0.009305121215223755
routine_timeliness_sensitivity,timeliness_only,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,3709766.704144937,20250041.04341706,298770.5605373705,61523.561753810114,161871.8053966425,405775.82301858783,502314.18473439926,969613.5695067972,5150157.066935931,174346.45711152512,131.87754778677444,122.67880690749485,123.02242851824208,20936.189413767093,0.0,0.0,0.0,0.0,363914584.2424004,3651343.228012196,35231619.64703831,32181455.437997367,71064418.31304787,26.013698630136986,213.9066776726165,3.1559944917598073,64.77191041597342,170.41838572315586,44.27427455534944,60.00226657010566,52.4498649820895,278.5904109559288,9.431023268637377,0.013930583175707221,0.12915605768644658,0.06654723044802975,1.1325133460643442,288.1465450027953,159196.0399885336,470245.059617157,470245.059617157,2872.896715769216,1500.0,9495.0,8,3.287671232876712,0.8168020155519181,0.18319798444808183,5.458575338657174,0.45543172950890115,0.35033991370636125,0.00026955303024236245,0.032333272243214854,0.03339622846381982,0.38943267577162416,0.04550924786876209,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,timeliness_only,False,True,6.0,0.03,Current coverage with faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,1.438792831407114,2.1935016792329307,1.1935016792329307,0.25,calibrated_country_scenario_analysis,0.2606166419802849,0.08531360966467028,0.05619805928744004,0.08445514846882263,0.0514218603636698,0.12013119651251825,0.04550924786876209,0.0904147916327237,,0.12440952778745629,0.12938570812462125,0.1295714958259795
routine_timeliness_sensitivity,coverage_floor_plus_timeliness,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,3708998.7954450203,20245842.96619109,298712.34127072245,61511.28048069375,161839.47617281426,405700.20510742493,502255.4451492179,969466.9307373366,5149228.488614133,174316.47035271904,131.85094494300034,122.65427852476647,122.99783447584474,20932.057046915623,0.0,0.0,0.0,0.0,363914584.7412315,3651343.2292508516,35231619.5105291,32181455.3583479,71064418.09812784,26.013698630136986,213.86233195073018,3.155379501525275,64.75898068871147,170.38434950863922,44.26602404269212,59.99525017724381,52.441932925319215,278.540181676612,9.42940120614846,0.013927773026050664,0.12913023419933864,0.0665339268523164,1.1322898149897962,288.00445625342127,159163.9744519078,470104.9348981482,470104.9348981482,2871.4800575640543,1500.0,9495.0,8,3.287671232876712,0.8168019577333112,0.18319804226668884,5.458573615891917,0.45547579834668717,0.3503918140293128,0.00026955497849004905,0.032333865338845295,0.0334532541656971,0.38941912386365474,0.04570712528937215,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,coverage_floor_plus_timeliness,True,True,6.0,0.03,Coverage floor plus faster routine-vaccination relaxation and schedule-relative age-appropriate vaccine-origin targets.,schedule_relative,1.0,48.0,0.22291666666666668,0.22083333333333333,0.55625,,1.438792831407114,2.193074244357591,1.1930742443575908,0.25,calibrated_country_scenario_analysis,0.2607642369617632,0.08548406504984263,0.056308425540624985,0.0845936101969138,0.051592889923652185,0.12028252974881282,0.04570712528937215,0.09059203594919796,,0.12458615524931982,0.12955977861893253,0.12974550763661719
routine_timeliness_sensitivity,current,symptom_protective,country_timeline,current,2025-01-01,2050-12-31,2025,2050,14160725.809477963,75242464.41013597,1296465.9053367816,352571.1006348916,739888.7704873551,1788489.140252109,1905456.1223460375,4046516.3632330378,20144875.621050596,820610.0283796288,600.5593581797599,569.5891376274129,571.3163314913613,115097.78734810324,74065673.71737696,0.9843600192792132,0.009999999999999998,0.9951765619133698,217268050.75346705,2131127.377675248,21156740.814915337,20355754.889946558,43643623.082537144,26.013698630136986,1331.2666082026215,22.938400303320414,635.9679043275684,1334.6116852884727,324.9641386582501,359.8401633070571,356.41699137556,1774.3597988945598,72.27929684534836,0.1062571017650786,1.0274251336321925,0.5032151849033467,10.137808277097646,12055.6407547677,650110.8605938993,426459.31535589334,426459.31535589334,71761.79636636807,2580.0,8745.0,6,3.978082191780822,0.8117987506059098,0.1882012493940903,5.313461006340169,0.40868265076453675,0.30497304284257326,0.00042072659514528295,0.02609913201884607,0.0368468713916345,0.3453159207589109,0.0,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,current,False,False,,,Current practice with country-profile routine coverage and default age-bin vaccine-origin timing.,,,,,,,,0.8601273820862417,26.66860837249856,25.66860837249856,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
routine_timeliness_sensitivity,coverage_floor_only,symptom_protective,country_timeline,higher_child_coverage,2025-01-01,2050-12-31,2025,2050,14250991.81561991,75529220.86868006,1311927.5410968084,355094.29382913484,745237.7436816011,1840192.7613425693,1912266.4931622895,4107553.5483339936,20271487.115343496,834709.8058968293,604.893677345949,573.7893129874413,575.5590498944667,116121.58708776573,74359829.66301595,0.9845173670241179,0.01,0.9950142283508028,217268050.81678224,2131127.376889115,21156740.794015713,20355754.862560786,43643623.03346562,26.013698630136986,1336.3401962574158,23.211963364391266,640.5192415425889,1344.2601659533755,334.35856152935276,361.1262836452357,361.7931444833192,1785.5117360035117,73.52120473973169,0.10702397379483017,1.0350014121511195,0.5069521700614451,10.227984526681642,12200.2454036967,656879.2676930297,429567.3999641258,429567.3999641258,72622.56269445448,2580.0,8445.0,6,3.978082191780822,0.8113181673037829,0.18868183269621697,5.29992732055994,0.4094017396383962,0.3075005855719889,0.0004222846464303603,0.026138467432302658,0.03696467874408565,0.3458763088155775,-0.003811098703267124,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,coverage_floor_only,True,False,,,Nominal coverage floor without timeliness improvement used in the main intervention comparison.,,,,,,,,0.8601273820862417,26.986657846062958,25.986657846062958,0.25,calibrated_country_scenario_analysis,-0.0071565513727573915,-0.02890910541574332,-0.0035741420316028893,-0.015083884413651383,-0.006285047208759886,-0.017182068253591698,-0.003811098703267124,-0.011925987175120056,-0.003971555659662673,-0.0072171370026203885,-0.007374043995157509,-0.007426215861938035
