analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,temporal_dimension,burn_in_years,npi_scenario,npi_reduction_scale,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,24720.182823133233,132157.059543304,2407.8096536166754,681.2160697595841,1421.5940154915133,3542.9553174160956,3700.3058040009796,7924.47719117666,39600.13300686869,1607.1554836274775,1.1223319024747367,1.0808373024470819,1.0842388449754954,221.90769948070002,2425.389942005741,0.018352329799007156,0.01,0.028081588540473316,214573653.0162312,2335083.0413775947,23643947.688947942,22820433.929482974,48799464.65980852,5.0,12.31810687711106,0.2244273348354226,5.8346196489671485,12.175961114023906,2.996923664377928,3.2429758482553233,3.2477721821007184,16.22974074938308,0.6586775059240102,0.0010461041108246773,0.009257377860184674,0.0044436505708984955,0.09094677616964282,51.622485882187625,1191.1170152103796,592.5746708739175,592.5746708739175,303.47466776766635,1825.0,1825.0,2,3.041095890410959,0.8129484500596567,0.18705154994034315,5.346119828031004,0.4354416536972423,0.3199713261339351,0.00044910702109624695,0.023119923177094936,0.03732478846490803,0.374547835034143,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.8601273820862417,0.2609233696188969,0.7390766303811032,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,283850.7589224411,1507634.6296839581,26749.384665049052,6965.29646756063,14537.987126421185,37535.66334249807,46479.26240232869,90980.2222123874,448849.8958546185,17528.144204890865,11.522197536293248,11.058266805950634,11.093963567199495,2281.395949963016,598475.0801092049,0.3969629433589369,0.009999999999999998,0.8198304607429198,214573603.32879564,2335083.0629024133,23643952.57819063,22820447.88350593,48799483.52459897,5.0,140.52377424764384,2.4932595855288318,59.6578047112641,124.51794419981839,31.75075167180065,40.73475037790366,37.28737094790188,183.95682225954752,7.183741686960778,0.010739622542142373,0.0947141194386949,0.04546754500632049,0.9350082358199565,834.1126842833906,12538.55610158579,21254.173847095102,21254.173847095102,4903.52230819017,1825.0,1825.0,2,3.041095890410959,0.8117244368538126,0.1882755631461875,5.311363744128307,0.4158992962977757,0.30561588369412773,0.0004029607252452945,0.026086657056011035,0.03845176362458192,0.3509579148919375,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.8601273820862417,2.898709699813791,1.8987096998137911,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,393897.05370587285,2093060.556226933,37012.461143300214,9600.03048188009,20038.59965149781,51768.448414257466,64251.767328088295,125620.24622422585,619717.9149310802,24182.28055517989,15.888673787296181,15.245625122424203,15.294811217453951,3144.6109616009912,1085608.6809058036,0.5186704597132068,0.010000000000000002,0.9097973586790934,214573603.0386956,2335083.0508949757,23643952.68202307,22820447.886661734,48799483.61957978,5.0,195.09021860899418,3.449861550455998,82.22431727386015,171.630723316822,43.790011856704446,56.310697885682295,51.48425225295759,253.9854395846235,9.910875591920096,0.014809532544812478,0.13057886841824284,0.06268431582877333,1.288788621664546,1383.8288322598664,17082.83632374818,27395.67995074318,27395.67995074318,8135.1544801871305,1825.0,1825.0,2,3.041095890410959,0.8118080948331791,0.18819190516682113,5.3137248337730485,0.4181302322236062,0.30843746773341674,0.0004002490067810566,0.029224964454605196,0.04028502638014987,0.3482199923820701,,M2;M4;M6;M15;Y4,2.0,48.0,5,wP,True,Brazil,BRA,1,baseline_contact_reduction,Brazil,BRA,2025,False,exact_year,2025,low_detected_model_anchor,https://www.paho.org/en/news/26-8-2025-paho-calls-strengthened-vaccination-and-surveillance-amid-spread-antibiotic,"PAHO reported antibiotic-resistant pertussis cases detected in Brazil since 2024, but no public national resistant fraction or denominator was located, so keep a conservative low detected anchor pending numeric reporting.",Brazil,BRA,3,relative_detection_prior_mean,Brazil,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Brazil_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,1979.071034236682,1979.071034236682,True,2.8141735141323725e-05,1.480345728618647e-16,Brazil,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.8601273820862417,4.0108728338450845,3.0108728338450845,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,8441.534792716879,44821.287384657546,657.0885189077483,175.209810635988,341.5867967764397,851.3598037469565,1029.0724980433524,2055.642112426297,10311.853772621123,379.0448876648592,0.34712131154855835,0.3285162998464305,0.32932978271251184,60.877927686202916,747.9627743547128,0.016687668248697884,0.01,0.024442544945222675,71273919.65528566,535605.5777292912,5539024.798063841,6131696.8975636065,12206327.273356738,5.0,12.577191657603361,0.184383999669371,6.542493876885783,12.755162043853339,3.0740422178450917,3.356566755451491,3.3681582779010575,16.895915604572128,0.6210629605060916,0.0009740486091613902,0.012267097786366634,0.0053960503489260654,0.09974814917355808,39.32823607181689,362.4894952287211,171.51352747984805,171.51352747984805,76.7966448758023,1560.0,1825.0,2,3.041095890410959,0.8116623755076158,0.1883376244923844,5.3096135341796025,0.3487031536716186,0.26088399268499785,1.4765582826113304e-05,0.014939696210021988,0.025622839663552124,0.3081258522152184,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.1976821449825874,0.9327296589462455,0.06727034105375451,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,50482.875312281656,266757.5049344872,3846.2325146010508,956.3862580756745,1864.657093292441,4787.450030302416,6598.88691194108,12342.723200319173,61051.18948938388,2183.5629143006654,1.9031232155633686,1.7937765567379418,1.798327000098815,333.73725560306815,35087.76020465455,0.131534294464449,0.010000000000000002,0.3729936990796803,71273927.30919184,535605.5742417322,5539028.202614114,6131705.124171785,12206338.901027631,5.0,74.85416196508226,1.07928176818875,35.71233400360518,69.62799429159318,17.286245367167496,21.52382340085996,20.223464710258142,100.03194239387221,3.5777523989880944,0.005340306862304562,0.06698125049491607,0.029465460768870126,0.5468261340424874,225.75171252188954,2053.97682914093,3496.522324412313,3496.522324412313,440.8277026907049,1560.0,1825.0,2,3.041095890410959,0.810753683107511,0.18924631689248897,5.284118689443774,0.33591998046989285,0.2515465483283729,1.3548891438079662e-05,0.017538442084644803,0.026579408312559668,0.2917885811812503,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.1976821449825874,5.459682604535768,4.459682604535768,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,65571.67511166644,346624.408474734,4980.488226602317,1231.4783329629358,2401.0671111988404,6166.256561872881,8538.632677519136,15936.367572354951,78804.29328106623,2815.5681958657647,2.4515909861173304,2.3099582904687925,2.3158200320631925,429.7732136104034,69152.48118878464,0.19950263021891396,0.01,0.5505671779497797,71273927.35303037,535605.5720262815,5539028.186307674,6131705.20118867,12206338.959522627,5.0,97.26541565693488,1.3975624499919073,45.984522838478185,89.65803332161835,22.264759645439963,27.850760587328523,26.111625484433052,129.12027683712324,4.613288562938412,0.006879348668340487,0.08625594695476566,0.037944547333031965,0.7041803689633263,289.9986493094086,2649.766494162197,4834.905148325026,4834.905148325026,566.2833606398827,1560.0,1825.0,2,3.041095890410959,0.8108278773551917,0.1891721226448081,5.2861911470836125,0.33779008829223617,0.2539237869205509,1.3428275034633214e-05,0.020430984458012686,0.02828939580175565,0.28905627975743325,,M2;M4;M6;Y1.5;Y4,2.0,48.0,5,wP,True,Thailand,THA,1,baseline_contact_reduction,Thailand,THA,2025,False,exact_year,2025,low_imported_model_anchor,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html,"No public Thailand-specific MRBP prevalence estimate was located in accessible surveillance material; CDC notes increasing MRBP globally, so keep a conservative low imported anchor pending numeric reporting.",Thailand,THA,3,relative_detection_prior_mean,Thailand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Thailand_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,909.1419589141069,909.1419589141069,True,4.086723819167002e-05,1.6177673822097892e-16,Thailand,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,0.1976821449825874,7.069745475065591,6.069745475065591,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_10y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,11172.934933214408,59056.98379507821,1034.0164679824168,428.89949675489254,791.3124290692307,2161.2624362469437,2150.132269077488,4740.294202079324,22336.018422842088,781.9975692566468,0.7949804256141064,0.7811052484085014,0.7837182157541233,151.13860311396147,2992.9373049836972,0.0506788039729372,0.02,0.08923542804078739,66600832.337634034,1092253.2744786297,10442701.212730289,8570262.824858556,20105217.31206747,5.0,17.734608329123528,0.31051157521289013,7.85348063084766,14.489540980263055,4.139278510836322,5.017657714862378,4.715486660503912,22.21912658405901,0.7779051149944839,0.0023872987700332025,0.014302639628731715,0.007796167567745941,0.15034764436318296,69.46964756260007,620.4648540432464,431.9635482126853,431.9635482126853,126.75989999647271,1710.0,1825.0,2,3.041095890410959,0.8108109453746679,0.18918905462533217,5.285718045266353,0.5165463933686256,0.3826325382202364,1.5606077970197497e-51,0.023028154201013055,0.03767738172284418,0.4558408574447683,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,burn_in,10.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,2.2755885830098617,0.1364533015903009,0.8635466984096991,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_15y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,470743.0898802369,2461640.0549055086,42353.66898328968,16332.474271054809,30150.983992107427,87093.89992511738,97220.24695987595,200646.62115604815,931617.5013973688,31748.88426354555,30.41602325681535,29.849211868723916,29.95180464785031,5791.717449460275,2171401.9917371804,0.8820956530220787,0.02,0.9945297100452901,66600774.079578266,1092253.2714173968,10442700.70672344,8570261.00900278,20105214.98714362,5.0,739.2226558700971,12.718671687714377,299.0602033145748,552.0877763630967,166.80340147839868,226.87814725303986,199.5965935050708,926.7421432629259,31.582735408547016,0.09133834757077332,0.5465620959869343,0.2979506030351144,5.761408125368286,5161.309760223015,23757.480677307434,19707.02288001618,19707.02288001618,9417.732199872198,1740.0,1675.0,2,3.1232876712328768,0.8087685123005091,0.19123148769949092,5.2292643435972295,0.4929410766006608,0.36584593263818455,8.361910530002834e-74,0.02592675301007442,0.03817780245640719,0.42883652113417925,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,burn_in,15.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,2.2755885830098617,5.5891788975719505,4.5891788975719505,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,burnin_30y,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,829347.2523670901,4366311.432233972,75054.29585798147,29904.772761444972,55231.48494427633,154194.07764511695,164668.0161566133,348766.8665631753,1636056.3865872778,56195.39927813804,55.80604603427821,54.795639585482974,54.976494585206844,10570.472182132133,3953149.9895594693,0.9053751778619435,0.019999999999999997,0.9992620720635316,66600773.67989295,1092253.2698632372,10442700.798608992,8570260.91075743,20105214.97922966,5.0,1311.189402459503,22.538565758625918,547.5794595733167,1011.3310981653909,295.3145562988,384.27772006315763,346.9416934098741,1627.4945463427857,55.901316485491456,0.16758377703689137,1.0033504334089847,0.5468879058692193,10.515154593524416,7392.1353987600605,43454.85005514384,35535.01368378778,35535.01368378778,13488.27223846422,1740.0,1825.0,2,4.109589041095891,0.8100576962411578,0.18994230375884213,5.26475661403811,0.5050416295558422,0.375157565055784,1.1798178801419476e-138,0.028306308891359263,0.03902192766003641,0.43771339300444656,,W6;W10;W14;M18;Y6;Y12,1.37931034482759,18.0,6,aP,True,South_Africa,ZAF,1,baseline_contact_reduction,South_Africa,ZAF,2025,False,exact_year,2025,global_surveillance_extrapolation,https://www.cdc.gov/pertussis/hcp/antibiotic-resistance/index.html and https://www.mdpi.com/2079-6382/11/11/1570,No South Africa-specific MRBP isolate data published. CDC (2025) notes global MRBP spread primarily from China; PAHO (2025) reports cases in Americas. Systematic review (Antibiotics 2022;11:1570) confirms sporadic cases outside China. No African MRBP reports in accessible literature. Conservative low anchor retained with slightly elevated point estimate reflecting global importation risk.,South_Africa,ZAF,3,relative_detection_prior_mean,South_Africa,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/South_Africa_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,787.9979192012318,787.9979192012318,True,1.5081848384963774e-05,1.4841774395108882e-16,South_Africa,burn_in,30.0,baseline_contact_reduction,1.0,Near-term current-practice run varying pre-analysis burn-in duration.,2.2755885830098617,9.904499401563504,8.904499401563504,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_country_profile,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,17672.977832180866,99701.3117770115,1216.3981614590673,763.7577537968813,1615.436126379087,3590.545780500701,2594.7255499954917,6949.0290842930735,33376.23156920142,922.1389675338335,1.2642306548537028,1.2307189975695638,1.2342878949424498,246.37619470041196,29089.750028060433,0.2917689798617851,0.043000000000000003,0.45868515074822686,27319389.718856473,290798.0560942159,2828337.4089478394,2625911.524671862,5745046.989713916,5.0,72.98941360186781,0.8905017088426989,52.528394725543194,111.10363996764136,25.389798042776007,19.762475053836653,24.191374228043042,116.19132664696778,3.2102051356058725,0.009255189576808896,0.08464423827997132,0.042968765865704896,0.8576994936387132,1109.4598872869842,880.9815027003458,1792.2788068345317,1792.2788068345317,830.4045763899095,1825.0,1825.0,2,4.109589041095891,0.8227407692317265,0.1772592307682735,5.6414551482922475,0.6743281113909251,0.5293304192023948,0.0006704246981523898,0.03124321164903231,0.04328469215029242,0.5991297828934479,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,npi_contact_shock,15.0,npi_country_profile,1.0,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,54.978665659530755,0.01619722301660348,0.9838027769833966,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_reduction_half,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1042632.9304209558,5890548.790573094,72290.33297564526,48125.52679711426,104026.0180090479,209471.03141111854,136812.4953682327,394409.05357646546,1873896.5146833658,54594.20725021933,84.74220392605574,82.58631823209842,82.80410952751298,15679.086629801051,5745672.283895032,0.9754052615759817,0.043000000000000003,0.9993850038476603,27319389.698047,290798.0558326315,2828337.4123590365,2625911.513944189,5745046.982135857,5.0,4312.357527514017,52.922363035667026,3309.893297554428,7154.519497126209,1481.2308495852667,1042.019082834491,1373.040306903929,6523.520244517479,190.05660848372258,0.6203813837914084,5.679977329671757,2.8826260180287884,54.58297096109031,30330.28621041113,61496.751953317376,35429.911666071814,35429.911666071814,22701.504346178706,1470.0,1825.0,2,4.027397260273973,0.8229990163073554,0.17700098369264464,5.6496861155103035,0.6774651541128653,0.5333563938183219,0.0008009652591798256,0.030655862982663543,0.04278389013711426,0.6032244357339077,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,npi_contact_shock,15.0,npi_reduction_half,0.5,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,54.978665659530755,0.9625981715053271,0.037401828494672884,0.25,calibrated_country_scenario_analysis
temporal_assumption_sensitivity,npi_none,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,1198778.3011869006,6778580.853404999,83315.19565704087,55312.96214569828,119944.24672771615,241641.06568460594,160334.5071591985,457288.5349895027,2179618.4152940772,63043.344151721256,98.28367425020353,95.84633500829764,96.09644540657662,18065.554254416536,6494457.520511126,0.9580851303483158,0.043000000000000003,0.998796165383119,27319389.686150305,290798.0553710003,2828337.4170997795,2625911.5056719426,5745046.9781427225,5.0,4962.468731021054,60.99345308528462,3804.218159239749,8249.315599768452,1708.7145559343369,1221.1722048734512,1591.9401067711945,7587.817553403927,219.4702476466158,0.7195158850860339,6.591951578631901,3.3453667401565093,62.890884350111364,24709.543942822078,71690.61480398175,45901.004180711665,45901.004180711665,18494.51123126058,1140.0,1195.0,1,,0.8231520244263615,0.17684797557363846,5.654574199994762,0.6797801292629808,0.5345109566103134,0.0008097560080381852,0.030677497004914907,0.042820333661204434,0.6054725425888232,,M2;M4;M6;M18;Y4;Y12-Y13,2.0,156.0,6,aP,True,Australia,AUS,1,contact_reduction_mean,Australia,AUS,2025,False,nearest_past_year,2024,measured_national_genomic_surveillance_fraction,https://doi.org/10.1016/j.lanmic.2025.101286,Nationwide Australian tNGS study of 2024-positive respiratory specimens estimated macrolide resistance at 8/188 (4.3%).,Australia,AUS,3,relative_detection_prior_mean,Australia,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Australia_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,5343.7104439604345,5343.7104439604345,True,1.5769242865424038e-05,1.502232944079048e-16,Australia,npi_contact_shock,15.0,npi_none,,Near-term current-practice run varying COVID-19 NPI contact-reduction assumptions for countries with explicit NPI periods.,54.978665659530755,1.109402208176567,0.1094022081765671,0.25,calibrated_country_scenario_analysis
