psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
27,United_States,cocooning_adjunct,12.0,2546707.26275169,2896.1703627990983,20071289.205242228,1178.5335309051022,-0.018141981651534467,False,1.1714344577545082,0.15685450164528655,0.7926188128297279,10.183591011861198,1.1517896553616427,0.9027426819577329,1.0849869412549387,latin_hypercube_inverse_cdf,1
28,Australia,combined_strategy,1.0,408936.64242918184,5681.195391069767,1903311.4508205787,1360.4354809746544,0.4921112984368232,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,next_generation_vaccine,2.0,457979.3500852829,6362.5263786916785,1965810.0621337679,1405.1077962076638,0.4312015277578283,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,transmission_blocking_vaccine,3.0,560332.2966992325,7784.475472007613,2068790.2732810993,1478.715262653442,0.30408182322822874,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,timeliness_only,4.0,634836.9152739348,8819.538733473588,2031173.6329676162,1451.8279062020256,0.21154901970251316,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,resistance_guided_treatment,5.0,670586.4950471986,9316.193540760887,2231284.906549006,1594.8620258374049,0.1671489690134471,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,maternal_immunization,6.0,708328.9769953013,9840.534944921239,2291208.0652107056,1637.6934764042444,0.12027378552163492,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,pregnancy_tdap_scaleup,7.0,719977.94418385,10002.369448578063,2298839.4902648255,1643.1482123220583,0.10580607046240387,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,cocooning_adjunct,8.0,791878.4639692092,11001.254998248596,2363510.5433151536,1689.3733301409961,0.016507490079435194,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,targeted_pep_high_risk,9.0,798715.7498400053,11096.242714107688,2361313.354561731,1687.8028391911066,0.008015758395752082,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,adolescent_booster,10.0,805169.784954638,11185.906076528872,2372589.4132822393,1695.8626607882811,1.4209214471705423e-08,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,current,11.0,805169.7963954683,11185.906235471748,2372588.7110608183,1695.8621588594133,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Australia,higher_child_coverage,12.0,805235.6914778781,11186.821689890257,2373472.483834909,1696.4938557125688,-8.183998295119288e-05,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,transmission_blocking_vaccine,1.0,669501.0080588819,1321.6601845369055,5985092.189278856,577.9191796121767,0.6110565280186291,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,combined_strategy,2.0,837042.4717188119,1652.4033473589636,9073113.184153544,876.0978044420435,0.5137241001472095,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,next_generation_vaccine,3.0,1108618.642030318,2188.5211530861598,9848319.355977032,950.9515410757383,0.35595319716587825,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,timeliness_only,4.0,1261910.501601684,2491.134211470432,11915045.088300258,1150.5141214179919,0.2668990099869336,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,resistance_guided_treatment,5.0,1475229.0094294627,2912.245717044456,13028112.931634314,1257.9917063625958,0.14297262291101676,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,maternal_immunization,6.0,1514650.5553387837,2990.0676873563793,14161008.812492372,1367.3838823097635,0.12007086062495331,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,pregnancy_tdap_scaleup,7.0,1567295.685716064,3093.994302502441,14252501.640078237,1376.2184096690112,0.08948691893497984,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,targeted_pep_high_risk,8.0,1575387.5503480777,3109.9684311072874,13111046.23155861,1265.9997273812296,0.08478598811203197,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,cocooning_adjunct,9.0,1663487.6306747217,3283.8865672273882,14305536.136592729,1381.3394087883592,0.033604659463354336,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,adolescent_booster,10.0,1719720.5163632964,3394.8957610310435,14287099.958017208,1379.5592156291216,0.0009364281448404066,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,current,11.0,1721332.4204884681,3398.077816604892,14400986.206917556,1390.5560466303039,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Brazil,higher_child_coverage,12.0,1730146.644261947,3415.4779503093537,14471879.67190219,1397.401503355619,-0.005120581979730199,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,combined_strategy,1.0,10531090.622285632,5499.631583844969,46848218.04342752,1111.0945992278537,0.49300204745331455,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,next_generation_vaccine,2.0,12695222.422806071,6629.802041052229,49509187.16890746,1174.2045441067955,0.3888143207250738,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,timeliness_only,3.0,15368316.353998255,8025.766850433061,51227943.14030069,1214.9681101038427,0.2601236467305442,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,transmission_blocking_vaccine,4.0,15659319.064256452,8177.736629026913,54982589.09916266,1304.0166825315366,0.2461139127364006,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,maternal_immunization,5.0,17372151.841399953,9072.226068740845,58046655.17242077,1376.6868349421593,0.16365306017959935,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,resistance_guided_treatment,6.0,17489034.341589384,9133.265394513845,56338570.03223783,1336.1763483002228,0.15802598978299898,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,pregnancy_tdap_scaleup,7.0,17622046.321267005,9202.727991370546,58207285.58904806,1380.4964907987212,0.15162239838117142,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,targeted_pep_high_risk,8.0,20462383.945519518,10686.03214723747,60586016.11648911,1436.912610278299,0.014880116723281822,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,cocooning_adjunct,9.0,20467611.465944063,10688.762089902399,60888015.93787974,1444.0751098130286,0.014628448377884462,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,adolescent_booster,10.0,20771337.06930961,10847.376141051038,61100000.90058136,1449.102738408437,6.1965556018561685e-06,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,current,11.0,20771465.780852254,10847.44335784531,61098492.28686173,1449.0669587646148,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,China,higher_child_coverage,12.0,20772216.309472013,10847.835304749278,61121087.84811908,1449.6028554777438,-3.6132674876121484e-05,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,combined_strategy,1.0,802957.4507279962,4569.502834516857,4784064.233969359,1366.429663161421,0.4542455569913636,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,next_generation_vaccine,2.0,989017.4335727926,5628.3405311695815,5003496.145885377,1429.1040460229813,0.32778423303005666,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,timeliness_only,3.0,1057920.7851642524,6020.458521942258,5436893.366522672,1552.891435180611,0.2809519753118779,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,transmission_blocking_vaccine,4.0,1114945.65234392,6344.977946717455,5095483.94591544,1455.3777020151763,0.24219329065546824,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,maternal_immunization,5.0,1228038.9350265786,6988.57378801053,5864316.822723519,1674.9725897482217,0.1653260028028759,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,pregnancy_tdap_scaleup,6.0,1244956.1011492922,7084.846683143626,5881517.1844074875,1679.8853758606742,0.15382773652959403,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,resistance_guided_treatment,7.0,1285430.8075298108,7315.181784326248,5716616.745095026,1632.7863323977954,0.12631787182055998,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,cocooning_adjunct,8.0,1450777.7269716514,8256.14474145486,6080726.256200986,1736.7836892814496,0.013934811122435664,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,targeted_pep_high_risk,9.0,1454375.3408715997,8276.618185962654,6062888.835327856,1731.6889453922897,0.011489583460189912,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,current,10.0,1471279.732147393,8372.818383710832,6101337.983965992,1742.6708334947891,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,adolescent_booster,11.0,1471294.805372376,8372.904163026707,6103531.157112816,1743.2972500097344,-1.0244975617856866e-05,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Japan,higher_child_coverage,12.0,1471525.57385652,8374.217429679813,6113128.989554007,1746.0385934282767,-0.00016709379172108463,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,combined_strategy,1.0,60815.12623620019,4674.455491337846,358123.93412084936,1394.8937301784192,0.4455275341382594,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,next_generation_vaccine,2.0,67680.16376113339,5202.125403888883,359915.0144265892,1401.8699929198385,0.3829366209845302,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,transmission_blocking_vaccine,3.0,75230.38643267659,5782.460955032635,360137.10527362255,1402.7350374926914,0.3140986386997243,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,timeliness_only,4.0,79922.49002224463,6143.1118435926,368687.32263690775,1436.0381581163322,0.2713191131375807,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,maternal_immunization,5.0,96190.84118202112,7393.552125895661,429154.38167271105,1671.5575231310772,0.12299494871783123,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,resistance_guided_treatment,6.0,97229.91299270236,7473.418682678392,418484.3037060567,1629.9975392839474,0.1135213729031862,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,pregnancy_tdap_scaleup,7.0,97815.88950878805,7518.458815547134,430420.7363911677,1676.489978531133,0.10817882304890825,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,cocooning_adjunct,8.0,107832.52282264194,8288.370998219678,440004.46245302184,1713.8186183545167,0.016853724888387878,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,targeted_pep_high_risk,9.0,108585.7857551991,8346.269322758153,439434.0023889594,1711.5966745537569,0.009985967119785166,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,higher_child_coverage,10.0,109677.10525517713,8430.151819198496,442477.7502338812,1723.452081195135,3.6031114626799976e-05,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,adolescent_booster,11.0,109680.55237498858,8430.416776992766,441485.95846339787,1719.5890494553937,4.602535254139006e-06,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,New_Zealand,current,12.0,109681.05718592099,8430.455578465757,441479.26477963955,1719.5629775383077,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,combined_strategy,1.0,28065.562920501747,1207.7743425053347,267803.97954383853,577.7040752361303,0.5671700281305858,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,next_generation_vaccine,2.0,29110.370265221594,1252.7366171154022,222123.27926680824,479.16212383366104,0.5510569027710477,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,transmission_blocking_vaccine,3.0,39805.573446025446,1712.994336857231,319307.4043555185,688.8067497076139,0.38611438923594976,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,resistance_guided_treatment,4.0,55315.47893469616,2380.4481100166436,400420.5577726622,863.7832358248063,0.1469190459829307,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,maternal_immunization,5.0,57041.892939963196,2454.7426672803213,436382.2666410226,941.3594753346039,0.12029411323344952,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,timeliness_only,6.0,58474.685285815314,2516.4014990656638,417287.21821282734,900.1678275076774,0.09819744364208827,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,pregnancy_tdap_scaleup,7.0,58509.69325898162,2517.908034500012,437798.822749639,944.4152561169648,0.09765754711182095,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,targeted_pep_high_risk,8.0,60608.41519253028,2608.224500851709,418801.52468411333,903.4344744166664,0.06529084354586423,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,cocooning_adjunct,9.0,63200.414258144185,2719.7686737516174,442184.9374193334,953.8769389925719,0.025316769773209624,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,adolescent_booster,10.0,64841.9179975211,2790.4091980771495,443764.4123180575,957.2841664326908,1.3317985436689384e-06,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,current,11.0,64842.004354008066,2790.4129143454625,443762.75177967845,957.2805843357619,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Sweden,higher_child_coverage,12.0,64849.33560641215,2790.7284076421133,444465.94337972894,958.7975022636259,-0.00011306332179450429,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,combined_strategy,1.0,190469.73943764062,1601.089398112985,2134760.4643291617,860.174634692616,0.5253554156079964,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,transmission_blocking_vaccine,2.0,214923.12499885802,1806.6446576902251,1693705.3030455916,682.4570558045091,0.4644183499042789,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,next_generation_vaccine,3.0,288590.2948324267,2425.891185473184,2497868.2822815934,1006.4843221856811,0.28084208570490954,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,timeliness_only,4.0,311777.9678175271,2620.8068594230845,2969318.566326145,1196.4492302447766,0.22305913582780323,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,maternal_immunization,5.0,338997.87299076957,2849.617488888403,3388568.0416679857,1365.3804851072491,0.1552279904905498,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,pregnancy_tdap_scaleup,6.0,347015.45839769207,2917.013346568435,3393580.740911957,1367.400288594873,0.1352484204836194,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,resistance_guided_treatment,7.0,358281.38853243785,3011.7148003310494,3118001.0112232547,1256.3589348429246,0.10717407784849198,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,cocooning_adjunct,8.0,392085.4730731436,3295.8720698156517,3439543.2024595113,1385.9202796143238,0.022935365153510245,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,current,9.0,401289.1871117059,3373.238530625655,3444454.217763443,1387.899110829017,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,higher_child_coverage,10.0,401373.5214962212,3373.9474414654733,3442440.8109558737,1387.0878331885106,-0.00021015862680551223,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,targeted_pep_high_risk,11.0,402682.42499027,3384.950090511269,3446528.6213326664,1388.7349647878202,-0.003471904858917352,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,Thailand,adolescent_booster,12.0,404844.627200584,3403.125570032814,3386974.143341848,1364.7382434213544,-0.008860044583978155,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,combined_strategy,1.0,588604.4063913104,3591.7265093044493,3959142.780485147,1226.7391447601883,0.44806340615107476,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,next_generation_vaccine,2.0,636260.6958127809,3882.530240537208,3862014.1330600013,1196.6438641205507,0.40337592203924455,True,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,timeliness_only,3.0,738328.1890945698,4505.356908312341,4176702.6259450978,1294.1499948037108,0.3076668448170182,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,transmission_blocking_vaccine,4.0,846273.5730361145,5164.0510908222805,4630180.377687368,1434.6599333506017,0.20644604713443693,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,pregnancy_tdap_scaleup,5.0,948438.6403494405,5787.473163793236,4878878.368393169,1511.7189272849566,0.11064547437118177,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,maternal_immunization,6.0,979821.253034487,5978.973196515885,5033417.3224503165,1559.602774137863,0.0812178789210225,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,resistance_guided_treatment,7.0,1000852.8616704931,6107.310300015478,4858167.4600305045,1505.3016592574936,0.061496459394299374,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,current,8.0,1066434.8277520114,6507.498412690682,4997841.804729266,1548.5797105150145,0.0,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,adolescent_booster,9.0,1066507.114356751,6507.939514051676,5000038.001255434,1549.2602013693843,-6.778342460189712e-05,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,higher_child_coverage,10.0,1066545.1134437402,6508.1713881901815,5019069.868677465,1555.1572193778456,-0.00010341531320889885,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
28,United_Kingdom,targeted_pep_high_risk,11.0,1082405.6346353875,6604.953969808799,5056114.076450335,1566.6353559397712,-0.01497588644684611,False,1.0052739837692999,0.14435000305313983,0.6496256080012203,21.16343003265184,1.1596313900327804,0.7914646771868368,1.059729641792713,latin_hypercube_inverse_cdf,1
