PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best,analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,joint_psa_sample_id,contact_reciprocity_error_before,contact_reciprocity_error_after,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
1.1463912678273158,0.41950592580499363,817.9877439656867,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.4379607458469703,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,414360.382559622,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1012.5573912010834,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.3042719710059273,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,512921.7045273203,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1216.741496514171,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.16397710317886904,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,616353.3326109761,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1324.2471578279085,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.09010997984167024,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,670811.4674448231,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1337.5045303218242,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.08100084106423577,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,677527.1304536185,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1453.6610177391117,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,0.001189736443530487,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,736367.4331527199,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1455.39255128431,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,737244.5598733958,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1461.129234840677,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,-0.003941673945184743,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,740150.537546278,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1462.668148554987,Brazil,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,-0.004999061778095282,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,740930.0909737677,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1905.2766490404663,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,1.0,0.2617383984164046,0.6424722510094732,0.8362683148020471,latin_hypercube_inverse_cdf,combined_strategy,3648360.9465472875,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2773.0551376487188,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,2.0,0.2617383984164046,0.47963244039947894,0.8362683148020471,latin_hypercube_inverse_cdf,next_generation_vaccine,5310045.6892003715,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3710.153947792027,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,3.0,0.2617383984164046,0.3037845772858393,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,7104469.976906765,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4351.408835411033,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.18345222600393496,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,8332391.03272037,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4505.9090611531665,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.15446005088754466,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,8628239.172476653,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4784.1382217433365,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.1022499714862779,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,9161012.405439787,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4906.96472907281,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.07920141058023533,0.8362683148020471,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,9396209.448805364,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,5265.67800176996,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.011888376316932958,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,10083099.476483576,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,5328.81350814238,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,4.091560500596447e-05,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,10203995.863125423,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,5329.031548635584,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,10204413.382872714,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,5329.834679851544,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,-0.0001507085350609394,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,10205951.275064804,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,5656.878989711098,China,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,-0.061521017676676504,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,10832199.27898054,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1660.6542561868487,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,1.0,0.2617383984164046,0.6296728748666197,0.8362683148020471,latin_hypercube_inverse_cdf,combined_strategy,291811.76960843074,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2489.0579648832763,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,2.0,0.2617383984164046,0.4449382363558885,0.8362683148020471,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,437379.66921171895,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2743.8768703830983,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,3.0,0.2617383984164046,0.3881134324818065,0.8362683148020471,latin_hypercube_inverse_cdf,next_generation_vaccine,482156.69322845957,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3108.6427853135388,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.306770363932806,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,546253.7122359504,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3543.5341763606625,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.20978926281199262,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,622673.247333321,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3790.1240258884313,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.1547995441280684,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,666004.253976829,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3902.7578506436676,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.1296821178728016,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,685796.3785772584,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4373.740751734409,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.024652583253983673,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,768557.9487626139,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4484.290087048699,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,787983.7846156402,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4484.766832275177,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,-0.00010631454355380932,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,788067.5587520294,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4491.09819114714,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,-0.0015182122962118516,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,789180.1112866593,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4625.255953183126,Japan,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,-0.03143549247041744,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,812754.4429437362,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1365.827583400688,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,1.0,0.2617383984164046,0.6681077940989382,0.8362683148020471,latin_hypercube_inverse_cdf,combined_strategy,17769.551353738545,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,1866.8276848306482,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,2.0,0.2617383984164046,0.5463661988388272,0.8362683148020471,latin_hypercube_inverse_cdf,next_generation_vaccine,24287.6120083641,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2297.061344965408,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,3.0,0.2617383984164046,0.44182064704753243,0.8362683148020471,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,29884.994285892302,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,2758.8162744194588,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.32961551636787334,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,35892.47140139744,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3346.0988365278063,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.1869075294757262,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,43533.07535828759,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3658.5491124021687,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.11098300437249908,0.8362683148020471,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,47598.084188992674,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,3873.111481037792,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,7.0,0.2617383984164046,0.05884496100781189,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,50389.56173073537,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4062.3927063550063,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,8.0,0.2617383984164046,0.012850162827815592,0.8362683148020471,latin_hypercube_inverse_cdf,targeted_pep_high_risk,52852.129135852214,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4115.1885455042575,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,9.0,0.2617383984164046,2.0924663753696393e-05,0.8362683148020471,latin_hypercube_inverse_cdf,adolescent_booster,53539.00819577686,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4115.274656237273,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,10.0,0.2617383984164046,0.0,0.8362683148020471,latin_hypercube_inverse_cdf,current,53540.12850496316,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4122.82289126298,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,11.0,0.2617383984164046,-0.0018341995515460674,0.8362683148020471,latin_hypercube_inverse_cdf,higher_child_coverage,53638.33178465668,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,4355.57615012297,New_Zealand,1.0990200905474397,1.282388431496919,26.160536766169123,45,12.0,0.2617383984164046,-0.05839257718865176,0.8362683148020471,latin_hypercube_inverse_cdf,cocooning_adjunct,56666.474591379556,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,259.9037405579515,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,1.0,0.2617383984164046,0.7575830977109835,0.8362683148020471,latin_hypercube_inverse_cdf,combined_strategy,6039.493079184889,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,279.48585651160374,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,2.0,0.2617383984164046,0.739318505394636,0.8362683148020471,latin_hypercube_inverse_cdf,next_generation_vaccine,6494.5309822647705,1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,527.3985654116453,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,3.0,0.2617383984164046,0.5080858545109479,0.8362683148020471,latin_hypercube_inverse_cdf,resistance_guided_treatment,12255.383387798065,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,858.2727489431804,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,4.0,0.2617383984164046,0.1994735419459489,0.8362683148020471,latin_hypercube_inverse_cdf,timeliness_only,19944.04662987433,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,909.5859275703547,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,5.0,0.2617383984164046,0.15161281520616832,0.8362683148020471,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,21136.432660634862,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1463912678273158,0.41950592580499363,953.3563147972267,Sweden,1.0990200905474397,1.282388431496919,26.160536766169123,45,6.0,0.2617383984164046,0.11078738646198105,0.8362683148020471,latin_hypercube_inverse_cdf,maternal_immunization,22153.54364599558,1,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
