PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.8467101182285536,0.32911700005278416,1601.6824281931706,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,3.0,0.774062140041766,0.43057116553553887,0.874987559795881,0.5758325147993287,transmission_blocking_vaccine,40225.641304851895,False
0.8467101182285536,0.32911700005278416,1963.4507739938126,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,4.0,0.774062140041766,0.3019555777996694,0.874987559795881,0.5758325147993287,timeliness_only,49311.31485234888,False
0.8467101182285536,0.32911700005278416,2466.2030296617877,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,5.0,0.774062140041766,0.12321750436888179,0.874987559795881,0.5758325147993287,maternal_immunization,61937.74539851025,False
0.8467101182285536,0.32911700005278416,2532.01639072138,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,6.0,0.774062140041766,0.09981959158316955,0.874987559795881,0.5758325147993287,pregnancy_tdap_scaleup,63590.62279079308,False
0.8467101182285536,0.32911700005278416,2668.193020904293,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,7.0,0.774062140041766,0.05140618677681852,0.874987559795881,0.5758325147993287,resistance_guided_treatment,67010.6467485163,False
0.8467101182285536,0.32911700005278416,2739.70802363263,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,8.0,0.774062140041766,0.025981230966486524,0.874987559795881,0.5758325147993287,cocooning_adjunct,68806.71869064054,False
0.8467101182285536,0.32911700005278416,2812.7877115496312,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,9.0,0.774062140041766,0.0,0.874987559795881,0.5758325147993287,current,70642.08707078116,False
0.8467101182285536,0.32911700005278416,2813.025823212167,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,10.0,0.774062140041766,-8.465346518393702e-05,0.874987559795881,0.5758325147993287,adolescent_booster,70648.06716823952,False
0.8467101182285536,0.32911700005278416,2815.54883324973,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,11.0,0.774062140041766,-0.0009816320212248097,0.874987559795881,0.5758325147993287,higher_child_coverage,70711.43160549599,False
0.8467101182285536,0.32911700005278416,2823.5226574175936,Sweden,1.0348613969378424,1.0805354156212776,17.174855081519937,26,12.0,0.774062140041766,-0.003816479594165534,0.874987559795881,0.5758325147993287,targeted_pep_high_risk,70911.69115457605,False
0.8467101182285536,0.32911700005278416,874.5470880793744,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,1.0,0.774062140041766,0.5664499351731052,0.874987559795881,0.5758325147993287,combined_strategy,113593.88376802305,True
0.8467101182285536,0.32911700005278416,1008.2497413897108,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,2.0,0.774062140041766,0.5001678620764249,0.874987559795881,0.5758325147993287,next_generation_vaccine,130960.36279335571,False
0.8467101182285536,0.32911700005278416,1531.117979201812,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,3.0,0.774062140041766,0.2409599112155899,0.874987559795881,0.5758325147993287,timeliness_only,198875.09797760606,False
0.8467101182285536,0.32911700005278416,1593.2742254214952,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,4.0,0.774062140041766,0.21014642509857284,0.874987559795881,0.5758325147993287,transmission_blocking_vaccine,206948.49905496853,False
0.8467101182285536,0.32911700005278416,1637.167049122721,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,5.0,0.774062140041766,0.18838689179605295,0.874987559795881,0.5758325147993287,maternal_immunization,212649.68583209373,False
0.8467101182285536,0.32911700005278416,1759.1725554289385,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,6.0,0.774062140041766,0.12790359102681637,0.874987559795881,0.5758325147993287,pregnancy_tdap_scaleup,228496.83612655918,False
0.8467101182285536,0.32911700005278416,1876.5149509019623,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,7.0,0.774062140041766,0.06973199091042914,0.874987559795881,0.5758325147993287,cocooning_adjunct,243738.30076538742,False
0.8467101182285536,0.32911700005278416,1957.4578952925383,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,8.0,0.774062140041766,0.02960514278833193,0.874987559795881,0.5758325147993287,targeted_pep_high_risk,254251.88360472705,False
0.8467101182285536,0.32911700005278416,1995.7050302476305,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,9.0,0.774062140041766,0.010644415427035314,0.874987559795881,0.5758325147993287,higher_child_coverage,259219.7589085775,False
0.8467101182285536,0.32911700005278416,2010.0966222401262,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,10.0,0.774062140041766,0.003509893164928224,0.874987559795881,0.5758325147993287,resistance_guided_treatment,261089.0657276314,False
0.8467101182285536,0.32911700005278416,2011.5587854138548,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,11.0,0.774062140041766,0.002785037098520071,0.874987559795881,0.5758325147993287,adolescent_booster,261278.9843147477,False
0.8467101182285536,0.32911700005278416,2017.176698099412,Thailand,1.0348613969378424,1.0805354156212776,17.174855081519937,26,12.0,0.774062140041766,0.0,0.874987559795881,0.5758325147993287,current,262008.68823160732,False
0.8467101182285536,0.32911700005278416,2070.598420477124,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,1.0,0.774062140041766,0.5618893003728322,0.874987559795881,0.5758325147993287,combined_strategy,366640.2112461458,True
0.8467101182285536,0.32911700005278416,2513.19495977107,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,2.0,0.774062140041766,0.46824184191698803,0.874987559795881,0.5758325147993287,next_generation_vaccine,445010.6413226867,False
0.8467101182285536,0.32911700005278416,3063.289575999744,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,3.0,0.774062140041766,0.3518492402275176,0.874987559795881,0.5758325147993287,transmission_blocking_vaccine,542415.7220642245,False
0.8467101182285536,0.32911700005278416,3325.20394136248,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,4.0,0.774062140041766,0.2964316929234554,0.874987559795881,0.5758325147993287,timeliness_only,588792.8164095476,False
0.8467101182285536,0.32911700005278416,4063.1787178467616,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,5.0,0.774062140041766,0.14028618315513763,0.874987559795881,0.5758325147993287,maternal_immunization,719465.7781411653,False
0.8467101182285536,0.32911700005278416,4243.265678359145,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,6.0,0.774062140041766,0.1021822112919255,0.874987559795881,0.5758325147993287,pregnancy_tdap_scaleup,751353.7194882589,False
0.8467101182285536,0.32911700005278416,4292.99501314076,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,7.0,0.774062140041766,0.09166015475895806,0.874987559795881,0.5758325147993287,resistance_guided_treatment,760159.2771550177,False
0.8467101182285536,0.32911700005278416,4524.952402353023,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,8.0,0.774062140041766,0.04258109970856616,0.874987559795881,0.5758325147993287,cocooning_adjunct,801231.899044303,False
0.8467101182285536,0.32911700005278416,4644.833519929932,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,9.0,0.774062140041766,0.01721587190378726,0.874987559795881,0.5758325147993287,targeted_pep_high_risk,822459.2109738336,False
0.8467101182285536,0.32911700005278416,4698.139636981098,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,10.0,0.774062140041766,0.005937016082374291,0.874987559795881,0.5758325147993287,adolescent_booster,831898.1086873494,False
0.8467101182285536,0.32911700005278416,4716.5385484486305,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,11.0,0.774062140041766,0.0020440544678097528,0.874987559795881,0.5758325147993287,higher_child_coverage,835155.998234333,False
0.8467101182285536,0.32911700005278416,4726.199160977025,United_Kingdom,1.0348613969378424,1.0805354156212776,17.174855081519937,26,12.0,0.774062140041766,0.0,0.874987559795881,0.5758325147993287,current,836866.5991452767,False
0.8467101182285536,0.32911700005278416,702.9808902894845,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,1.0,0.774062140041766,0.5817441255448188,0.874987559795881,0.5758325147993287,combined_strategy,667766.3979104687,True
0.8467101182285536,0.32911700005278416,704.3106670977718,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,2.0,0.774062140041766,0.5809529437942744,0.874987559795881,0.5758325147993287,next_generation_vaccine,669029.559099398,True
0.8467101182285536,0.32911700005278416,994.6648020337406,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,3.0,0.774062140041766,0.4081995676179929,0.874987559795881,0.5758325147993287,transmission_blocking_vaccine,944838.9542127931,False
0.8467101182285536,0.32911700005278416,1202.2085179396918,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,4.0,0.774062140041766,0.28471629761041684,0.874987559795881,0.5758325147993287,timeliness_only,1141986.1634960445,False
0.8467101182285536,0.32911700005278416,1419.4613115982054,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,5.0,0.774062140041766,0.15545637278278124,0.874987559795881,0.5758325147993287,maternal_immunization,1348356.0907774302,False
0.8467101182285536,0.32911700005278416,1516.4675078670957,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,6.0,0.774062140041766,0.09774013602003107,0.874987559795881,0.5758325147993287,pregnancy_tdap_scaleup,1440502.9460349034,False
0.8467101182285536,0.32911700005278416,1531.4195322922662,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,7.0,0.774062140041766,0.08884406013538837,0.874987559795881,0.5758325147993287,targeted_pep_high_risk,1454705.975596088,False
0.8467101182285536,0.32911700005278416,1573.1073262168427,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,8.0,0.774062140041766,0.06404087451800311,0.874987559795881,0.5758325147993287,cocooning_adjunct,1494305.500499356,False
0.8467101182285536,0.32911700005278416,1678.91631815059,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,9.0,0.774062140041766,0.0010872009097061541,0.874987559795881,0.5758325147993287,resistance_guided_treatment,1594814.1853215424,False
0.8467101182285536,0.32911700005278416,1680.7436185344923,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,10.0,0.774062140041766,0.0,0.874987559795881,0.5758325147993287,current,1596549.955885973,False
0.8467101182285536,0.32911700005278416,1681.0926170052364,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,11.0,0.774062140041766,-0.00020764401026251988,0.874987559795881,0.5758325147993287,adolescent_booster,1596881.4699213977,False
0.8467101182285536,0.32911700005278416,1682.5547657721595,United_States,1.0348613969378424,1.0805354156212776,17.174855081519937,26,12.0,0.774062140041766,-0.0010775871910666535,0.874987559795881,0.5758325147993287,higher_child_coverage,1598270.3776683337,False
0.5913197788359048,0.07197045043293906,3667.387819312984,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.46034874966687067,0.6028700341109587,0.6619752500095719,next_generation_vaccine,285548.2825782914,True
0.5913197788359048,0.07197045043293906,4225.106904681019,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.3782811264468614,0.6028700341109587,0.6619752500095719,combined_strategy,328973.1219561115,False
0.5913197788359048,0.07197045043293906,4780.385622485705,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.29657259998722296,0.6028700341109587,0.6619752500095719,timeliness_only,372207.95072404237,False
0.5913197788359048,0.07197045043293906,4808.666933282794,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.2924110426255969,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,374409.97574803664,False
0.5913197788359048,0.07197045043293906,6009.457684687497,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.11571627719200583,0.6028700341109587,0.6619752500095719,maternal_immunization,467905.33368335123,False
0.5913197788359048,0.07197045043293906,6104.703803373888,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.10170093744559994,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,475321.33835649333,False
0.5913197788359048,0.07197045043293906,6504.717796870845,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.04283940932746677,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,506467.02411871694,False
0.5913197788359048,0.07197045043293906,6683.106306506797,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.016589776997811168,0.6028700341109587,0.6619752500095719,cocooning_adjunct,520356.61934418476,False
0.5913197788359048,0.07197045043293906,6786.103150512757,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,0.0014339276221793096,0.6028700341109587,0.6619752500095719,adolescent_booster,528376.1074071799,False
0.5913197788359048,0.07197045043293906,6795.847904869805,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,529134.8484822763,False
0.5913197788359048,0.07197045043293906,6846.020066705763,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,-0.007382767097204868,0.6028700341109587,0.6619752500095719,higher_child_coverage,533041.3278316357,False
0.5913197788359048,0.07197045043293906,7013.430062429318,Australia,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,-0.032016925543504104,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,546076.1195286067,False
0.5913197788359048,0.07197045043293906,1015.5100164508693,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.3975259314361054,0.6028700341109587,0.6619752500095719,next_generation_vaccine,563038.3301783289,True
0.5913197788359048,0.07197045043293906,1124.1237739485762,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.33308838643865557,0.6028700341109587,0.6619752500095719,combined_strategy,623258.0302936167,False
0.5913197788359048,0.07197045043293906,1198.916476031228,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.2887159393493475,0.6028700341109587,0.6619752500095719,timeliness_only,664726.0200689156,False
0.5913197788359048,0.07197045043293906,1530.8749661326874,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.09177412839958876,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,848776.7438515415,False
0.5913197788359048,0.07197045043293906,1613.2049196293199,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.04293003906653614,0.6028700341109587,0.6619752500095719,maternal_immunization,894423.6786029689,False
0.5913197788359048,0.07197045043293906,1646.1590451902614,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.023379265645862124,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,912694.7302462542,False
0.5913197788359048,0.07197045043293906,1682.977155707789,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.0015360967318714946,0.6028700341109587,0.6619752500095719,higher_child_coverage,933108.125598609,False
0.5913197788359048,0.07197045043293906,1685.5663470072773,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,934543.6750836963,False
0.5913197788359048,0.07197045043293906,1691.0556261565891,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,-0.0032566370756814678,0.6028700341109587,0.6619752500095719,adolescent_booster,937587.1446648175,False
0.5913197788359048,0.07197045043293906,1693.6642437131065,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,-0.004804257522317279,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,939033.4635646511,False
0.5913197788359048,0.07197045043293906,1710.7771592941808,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,-0.014956877897038146,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,948521.5307213725,False
0.5913197788359048,0.07197045043293906,1765.2077886834754,Brazil,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,-0.0472490686160727,0.6028700341109587,0.6619752500095719,cocooning_adjunct,978699.9933124426,False
0.5913197788359048,0.07197045043293906,1554.0623499452424,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.5148750429295397,0.6028700341109587,0.6619752500095719,combined_strategy,3234030.1594972196,True
0.5913197788359048,0.07197045043293906,1850.4505799363963,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.42235280339109715,0.6028700341109587,0.6619752500095719,next_generation_vaccine,3850819.109912093,False
0.5913197788359048,0.07197045043293906,2207.586519461085,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.3108672136928957,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,4594025.069899324,False
0.5913197788359048,0.07197045043293906,2335.474423205681,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.27094499697192975,0.6028700341109587,0.6619752500095719,timeliness_only,4860161.97138806,False
0.5913197788359048,0.07197045043293906,2566.1511844239512,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.19893562458604908,0.6028700341109587,0.6619752500095719,maternal_immunization,5340204.2340428345,False
0.5913197788359048,0.07197045043293906,2774.196474934394,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.13399102243898653,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,5773150.012195499,False
0.5913197788359048,0.07197045043293906,2962.4598332476235,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.07522166156855481,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,6164929.249151447,False
0.5913197788359048,0.07197045043293906,2962.483666571071,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.07521421854415744,0.6028700341109587,0.6619752500095719,cocooning_adjunct,6164978.867224127,False
0.5913197788359048,0.07197045043293906,3185.1355743016293,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,0.005709928654532237,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,6628321.2833201075,False
0.5913197788359048,0.07197045043293906,3203.317829337908,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,3.405675577761169e-05,0.6028700341109587,0.6619752500095719,adolescent_booster,6666158.835551726,False
0.5913197788359048,0.07197045043293906,3203.426919017223,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,6666385.8710272545,False
0.5913197788359048,0.07197045043293906,3207.6523831325326,China,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,-0.0013190429262330827,0.6028700341109587,0.6619752500095719,higher_child_coverage,6675179.120153974,False
0.5913197788359048,0.07197045043293906,1335.9491717167466,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.4891853153140153,0.6028700341109587,0.6619752500095719,combined_strategy,253987.85823534528,True
0.5913197788359048,0.07197045043293906,1448.504154808948,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.44614869418992176,0.6028700341109587,0.6619752500095719,next_generation_vaccine,275386.5759165217,True
0.5913197788359048,0.07197045043293906,1809.2929395606927,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.3081971815955705,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,343978.98383781046,False
0.5913197788359048,0.07197045043293906,1900.1443725577906,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.2734591486873714,0.6028700341109587,0.6619752500095719,timeliness_only,361251.46805209306,False
0.5913197788359048,0.07197045043293906,2069.1829395062978,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.20882541682329114,0.6028700341109587,0.6619752500095719,maternal_immunization,393388.7256879164,False
0.5913197788359048,0.07197045043293906,2260.2607719611706,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.1357647308084129,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,429716.04304671806,False
0.5913197788359048,0.07197045043293906,2383.520626802698,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.08863498440828244,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,453149.94913088385,False
0.5913197788359048,0.07197045043293906,2393.0360573771186,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.0849966562777339,0.6028700341109587,0.6619752500095719,cocooning_adjunct,454959.00278016075,False
0.5913197788359048,0.07197045043293906,2480.341565217876,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,0.05161444767252099,0.6028700341109587,0.6619752500095719,adolescent_booster,471557.3424931541,False
0.5913197788359048,0.07197045043293906,2589.5479879924765,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,0.009858185736289493,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,492319.43852337514,False
0.5913197788359048,0.07197045043293906,2591.8752227787363,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,0.008968341977953598,0.6028700341109587,0.6619752500095719,higher_child_coverage,492761.887648507,False
0.5913197788359048,0.07197045043293906,2615.330397047647,Japan,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,497221.1368423763,False
0.5913197788359048,0.07197045043293906,2319.345175057411,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.5435825620306496,0.6028700341109587,0.6619752500095719,next_generation_vaccine,32786.048989124036,True
0.5913197788359048,0.07197045043293906,2980.8946294575526,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.4133981004460787,0.6028700341109587,0.6619752500095719,combined_strategy,42137.65079058961,False
0.5913197788359048,0.07197045043293906,3548.587180751343,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.3016834749158689,0.6028700341109587,0.6619752500095719,timeliness_only,50162.50015158414,False
0.5913197788359048,0.07197045043293906,3562.509983664662,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.2989436432868453,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,50359.31176862221,False
0.5913197788359048,0.07197045043293906,4173.993190461332,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.178611578022572,0.6028700341109587,0.6619752500095719,maternal_immunization,59003.18174052689,False
0.5913197788359048,0.07197045043293906,4186.628731653109,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.17612506434993258,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,59181.796649383105,False
0.5913197788359048,0.07197045043293906,4606.998844251244,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.09340160888755544,0.6028700341109587,0.6619752500095719,cocooning_adjunct,65124.10962367671,False
0.5913197788359048,0.07197045043293906,4707.318402710196,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.07366000268978867,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,66542.2177284057,False
0.5913197788359048,0.07197045043293906,4868.949009094335,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,0.04185317084704898,0.6028700341109587,0.6619752500095719,adolescent_booster,68827.01287476231,False
0.5913197788359048,0.07197045043293906,4900.299886266104,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,0.035683717663942516,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,69270.18611371078,False
0.5913197788359048,0.07197045043293906,5055.148469286327,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,0.005211501335777191,0.6028700341109587,0.6619752500095719,higher_child_coverage,71459.11119463528,False
0.5913197788359048,0.07197045043293906,5081.631389087,New_Zealand,1.1918793999312867,1.4842785566481878,10.792331936264484,27,12.0,0.7891282294557481,0.0,0.6028700341109587,0.6619752500095719,current,71833.47142693023,False
0.5913197788359048,0.07197045043293906,954.4478526643993,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,1.0,0.7891282294557481,0.5087808686829485,0.6028700341109587,0.6619752500095719,combined_strategy,266976.265807848,True
0.5913197788359048,0.07197045043293906,1021.664231627724,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,2.0,0.7891282294557481,0.47418707618244316,0.6028700341109587,0.6619752500095719,next_generation_vaccine,285777.8982221917,True
0.5913197788359048,0.07197045043293906,1561.3101681168712,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,3.0,0.7891282294557481,0.19645120268354732,0.6028700341109587,0.6619752500095719,timeliness_only,436726.59231887496,False
0.5913197788359048,0.07197045043293906,1598.1525741214655,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,4.0,0.7891282294557481,0.17748977444604486,0.6028700341109587,0.6619752500095719,maternal_immunization,447032.0771473242,False
0.5913197788359048,0.07197045043293906,1690.6089851253355,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,5.0,0.7891282294557481,0.12990586704505713,0.6028700341109587,0.6619752500095719,pregnancy_tdap_scaleup,472893.8017841495,False
0.5913197788359048,0.07197045043293906,1758.5478661181548,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,6.0,0.7891282294557481,0.09494022880484676,0.6028700341109587,0.6619752500095719,resistance_guided_treatment,491897.53134967067,False
0.5913197788359048,0.07197045043293906,1797.135690731273,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,7.0,0.7891282294557481,0.07508049806936479,0.6028700341109587,0.6619752500095719,higher_child_coverage,502691.2411498009,False
0.5913197788359048,0.07197045043293906,1817.1203480176257,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,8.0,0.7891282294557481,0.06479513100589473,0.6028700341109587,0.6619752500095719,cocooning_adjunct,508281.3102574634,False
0.5913197788359048,0.07197045043293906,1845.6335380757448,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,9.0,0.7891282294557481,0.05012044304926455,0.6028700341109587,0.6619752500095719,transmission_blocking_vaccine,516256.96336782206,False
0.5913197788359048,0.07197045043293906,1895.789805796579,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,10.0,0.7891282294557481,0.02430686121844272,0.6028700341109587,0.6619752500095719,targeted_pep_high_risk,530286.57509292,False
0.5913197788359048,0.07197045043293906,1940.9144555992657,South_Africa,1.1918793999312867,1.4842785566481878,10.792331936264484,27,11.0,0.7891282294557481,0.001082866994584597,0.6028700341109587,0.6619752500095719,adolescent_booster,542908.7529759447,False
