analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,reporting_scenario,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,825122.5187644259,4481779.030423451,28848.011560744493,20335.773603453927,43284.454293228104,106339.23112360341,110773.18598091979,237448.19070797716,1190447.001560307,24452.251225642824,36.98740122528098,34.90643600356606,35.00696322543492,6744.8864018097265,4393130.734875659,0.9802202886518891,0.009999999999999998,0.9988482928969274,10933229.701868732,96543.81606682528,946043.622407882,904446.7257783154,1947034.1642530228,26.013698630136986,1575.7955261716343,10.142973861001288,809.7186317375186,1723.4765585640203,432.09600291575214,470.814198198867,468.8060288021854,2350.3600075324025,48.27732213156791,0.1300478693390783,1.3898852411909326,0.6911602636856369,13.316771963291481,17312.653622219314,15800.505604651373,25870.39043384677,25870.39043384677,5185.841610975712,1820.0,9201.0,7,4.001826484018265,0.8158939757709415,0.18410602422905842,5.431652789133256,0.48783452557360907,0.38299481708255756,0.00034234133141301153,0.02562574587910837,0.036550764634242346,0.4253156737288453,0.0010961923439145593,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,infant_high_adult_very_low,Sweden,5.954795201043958,1.703328749110143,0.703328749110143,0.25,calibrated_country_scenario_analysis,0.0009069733801195801,0.0009469290757587734,0.0011655039772642262,0.0010454883869555065,0.0010812505175048504,0.409337750665808,0.0010961923439145593,0.5568082544701506,0.0016168215158506305,0.0009493893717811286,0.0009397067022108851,0.0009397536513073845
reporting_rate_sensitivity,infant_moderate_adult_minimal,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,825313.0161893487,4482774.623323999,20417.507956071735,20347.68036540709,43310.30200688289,106383.41190731675,110784.9386860277,237516.03095875154,1190745.961587224,18185.382381314943,37.009452064481884,34.92798263462589,35.028563061119804,6748.803542431366,4394022.511771726,0.9802015227153082,0.01,0.9988383028847291,10933229.70183413,96543.816080936,946043.6227841093,904446.7256694883,1947034.1645345336,26.013698630136986,1576.1455770889777,7.178804995616561,810.1927285079215,1724.5057483365147,432.2755257650881,470.8641502396887,468.939969188778,2350.950259165234,35.90432451719848,0.13012540018946117,1.3907431728746196,0.6915867201174888,13.32450577114307,17336.04199438271,11393.236883845415,25906.953790664003,25906.953790664003,5192.847376581612,1820.0,9201.0,7,4.001826484018265,0.8158923690039597,0.18410763099604036,5.431605385338467,0.487846310696295,0.38299810504866477,0.00034248356776033645,0.025627215957921248,0.03655307329313963,0.4253235378774739,0.000874293510330304,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,infant_moderate_adult_minimal,Sweden,5.954795201043958,1.2055502755758951,0.20555027557589511,0.25,calibrated_country_scenario_analysis,0.0003219962325078374,0.0005318522769304224,0.001059530612145032,0.0007600816025198354,0.000830389474685167,0.5607186118272229,0.000874293510330304,0.6863260065128908,0.001414156240054032,0.0003537837428713164,0.00032301860652506065,0.00032331808614671775
reporting_rate_sensitivity,enhanced_surveillance,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,827425.9715919241,4494456.417020007,117919.18991380658,20386.265074277242,43393.64390045352,106620.24077340032,111100.82487578978,238107.33072346734,1193838.4023805824,61018.22925261428,37.08384938358776,34.99694861887314,35.09773684835966,6761.910123728835,4410893.588482698,0.9814075784068423,0.01,0.9989316924472523,10933229.701603653,96543.81610704196,946043.6229365628,904446.7253564791,1947034.1644000837,26.013698630136986,1580.2529010485541,41.46044029817072,811.7290729722816,1727.8242094795896,433.23784980922187,472.2067470058506,470.10740239334234,2357.055822327269,120.47139063476473,0.13038698150135233,1.3934892220694635,0.6929524533971552,13.350382761525404,17648.636353041267,69219.72317887246,25629.913354410884,25629.913354410884,5286.482059393774,1820.0,9194.0,7,4.001826484018265,0.8159007686761509,0.18409923132384906,5.431853206605189,0.4878937015508057,0.3830418094800616,0.00034229358765818955,0.0256256478332653,0.036548379969498626,0.42537738016038357,-0.0017293574336325612,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,enhanced_surveillance,Sweden,5.954795201043958,6.962530011259182,5.962530011259182,0.25,calibrated_country_scenario_analysis,-0.0015736638155456895,-0.001693145999286827,-0.0017887942812626623,-0.001727541343426342,-0.0017645157047150306,-0.47394054674779973,-0.0017293574336325612,-0.8115914679014027,-0.0024199657580536993,-0.0016557298920316654,-0.0016508631281380026,-0.001650825757056218
reporting_rate_sensitivity,adult_focused_improvement,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,827696.9688956564,4495950.498218376,119164.96094410965,20396.65177345366,43416.667863046096,106662.36282603123,111131.55249880053,238190.56709828545,1194248.9931242652,50375.00481481336,37.104534853478896,35.017013443685364,35.11784891566686,6765.407858660685,4413391.739456076,0.9816370845731028,0.01,0.9989303775950709,10933229.702071968,96543.81604008602,946043.6222539947,904446.7257916002,1947034.164085681,26.013698630136986,1580.7782206032969,41.89845395187031,812.1426454018291,1728.7409661383042,433.40900774996095,472.3373469872198,470.2717402737133,2357.866472877299,99.45793181131181,0.13045971170109277,1.3942881531781257,0.693349536273843,13.357288519494514,17701.888430479594,71660.64902907978,25636.942951088884,25636.942951088884,5302.433215640648,1820.0,9194.0,7,4.001826484018265,0.8159016721328115,0.18409832786718858,5.431879863251207,0.4879116832519203,0.38305258165540673,0.00034239093699605765,0.025625763936688133,0.036548817926920205,0.4253947104513159,-0.0020623598837459234,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,adult_focused_improvement,Sweden,5.954795201043958,7.036086471038488,6.036086471038488,0.25,calibrated_country_scenario_analysis,-0.002083960542835994,-0.0020888810971420035,-0.002065863226893727,-0.002077720268382377,-0.0021090474576541673,-0.21684557301354124,-0.0020623598837459234,-0.8307302371814955,-0.0029876957118504244,-0.0022144561242425365,-0.002225140311859164,-0.002224802048262031
reporting_rate_sensitivity,china_passive_system,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,825258.5489338276,4482489.821280048,23044.2288986598,20344.175381293782,43302.866824039505,106370.18620515302,110779.50058011952,237493.86216656634,1190647.588105814,19696.224395329184,37.00339421612424,34.92203192294081,35.022596588722266,6747.6661140447495,4393854.768499251,0.9802263794643742,0.01,0.9988376144988222,10933229.70293642,96543.81598314937,946043.6224508716,904446.7266074154,1947034.1650414364,26.013698630136986,1576.0454404031216,8.102361261573865,810.0531698016584,1724.209700068046,432.2217849510142,470.84103641897684,468.89620009379456,2350.7560347900735,38.88725666807862,0.13010410075422746,1.3905062321230295,0.6914689208410876,13.322260085013077,17331.849334133345,12821.278361631843,25894.035668833763,25894.035668833763,5191.591505390836,1820.0,9201.0,7,4.001826484018265,0.8158928225523195,0.18410717744768051,5.431618766108016,0.48784144167299787,0.3829956135849387,0.00034244769635181834,0.025627119187712186,0.03655229778920825,0.42531957699972545,0.0009377705010966686,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,china_passive_system,Sweden,5.954795201043958,1.360644822873742,0.360644822873742,0.25,calibrated_country_scenario_analysis,0.0004941954934901682,0.0006561072505859578,0.0011085656536672372,0.0008533466423771285,0.0009129358752417716,0.524223103329813,0.0009377705010966686,0.6459717159887721,0.0014522775871410598,0.0005174096506211923,0.0004933344692163999,0.0004935946492673482
reporting_rate_sensitivity,medium,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,323383.120767229,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,195082.31725274323,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.4160955247049305,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.55353907488467,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,medium,United_States,1.438792831407114,2.3742789442202388,1.3742789442202388,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
reporting_rate_sensitivity,high,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,485074.6811508435,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,292623.4758791148,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,5.124143287057397,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,15.830308612327006,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,high,United_States,1.438792831407114,3.561418416330359,2.561418416330359,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,-0.5,,0.0,0.0,0.0
reporting_rate_sensitivity,low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,161691.5603836145,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,97541.15862637162,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,1.7080477623524652,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,5.276769537442335,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,8,3.2876712328767126,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,low,United_States,1.438792831407114,1.1871394721101194,0.1871394721101194,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,,0.0,0.0,0.0
reporting_rate_sensitivity,age_biased,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3950756.3403359517,21336255.27454139,246586.31307821503,83715.10611744583,176762.719387369,446327.8557824197,535274.2463991764,1065317.208299042,5461188.6796329245,172672.88953791012,151.5293360778522,141.76814035282484,142.19555885483499,27821.34841079194,0.0,0.0,0.0,0.0,363902665.6140996,3651564.164569863,35229964.71254925,32177239.88694204,71058768.76406115,26.013698630136986,225.38803502350132,2.6048434391720314,88.12980132767417,186.0842572413804,48.70120193713149,63.94777759275381,57.63139864552137,295.4387101066944,9.341236633286368,0.016006979138346922,0.1492442478226112,0.07692477765444411,1.5050758671948647,302.67823952063253,127519.40183019961,526097.5692848206,526097.5692848206,3017.682689998386,1498.0,9495.0,8,3.2876712328767126,0.814833658038858,0.18516634196114204,5.400549524329072,0.4470338731230449,0.3468695576991888,0.0002717750197662648,0.0258779760694572,0.037438144385022194,0.3834459776487992,-0.005839439566539761,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,age_biased,United_States,1.438792831407114,1.8104367649820305,0.8104367649820305,0.25,calibrated_country_scenario_analysis,-0.006234475618262625,-0.006249990353936807,-0.005877127103153246,-0.006061389954545859,-0.006013401681673747,0.1148716502367566,-0.005839439566539761,0.23747933258487008,,-0.006222854002376765,-0.006241344751612532,-0.0062412215712908115
reporting_rate_sensitivity,time_varying,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3927768.9257652564,21212386.82362278,323045.0946585565,83196.4200650237,175667.18701373227,443555.63732768735,532146.7522983886,1058898.8096910997,5428544.660045168,194762.68112622242,150.5922226623311,140.8888047507329,141.3135894321545,27649.088931103797,0.0,0.0,0.0,0.0,363902665.57500935,3651564.1679638466,35229964.78285961,32177239.87235772,71058768.82318117,26.013698630136986,224.07953613833433,3.412524746260064,87.58376241443254,184.93095206978282,48.398710366999126,63.574144295240785,57.284176863378654,293.6727377259898,10.536247439238311,0.015907986065310117,0.14831854053933263,0.0764476508628042,1.495756993912076,301.0302739493995,172428.16419073747,519545.8705608278,519545.8705608278,3001.252578327719,1498.0,9495.0,9,2.998972602739726,0.8148360692069236,0.1851639307930765,5.400619849216288,0.4469764434620466,0.3468270403091559,0.00027166543102787846,0.025874271720969472,0.03743333624354733,0.38339717006650204,0.0,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,time_varying,United_States,1.438792831407114,2.371797156455579,1.371797156455579,0.25,calibrated_country_scenario_analysis,0.0,0.0,0.0,0.0,0.0,0.0016384679607157615,0.0,0.0010452806190703878,,0.0,0.0,0.0
reporting_rate_sensitivity,infant_high_adult_very_low,symptom_protective,country_timeline,,2025-01-01,2050-12-31,2025,2050,3962932.6549610677,21401813.306513272,138435.36883117,83988.39346662004,177339.98780085606,447994.3359798541,537189.8099912708,1069172.539437745,5480961.048562127,114313.16559747397,152.02210933630562,142.2314315389571,142.66026862530862,27912.675444075332,0.0,0.0,0.0,0.0,363902665.5989178,3651564.169947183,35229964.77284999,32177239.88979154,71058768.83258872,26.013698630136986,226.08056499266718,1.4623782551544038,88.41750028673941,186.69196748553506,48.883040355289495,64.17662482822978,57.839963817107076,296.50835299092137,6.184099495722088,0.016059033820124632,0.149731970333224,0.07717617569719752,1.5100164642958231,303.6921018361758,69452.32110926474,533397.6268161813,533397.6268161813,3027.790832315681,1498.0,9495.0,9,3.111643835616438,0.81483192109918,0.18516807890081993,5.400498865334245,0.4471501867858214,0.34694520688910485,0.00027182847765497775,0.025887031772695183,0.0374506728623127,0.38354065367315854,-0.008929993803410197,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,infant_high_adult_very_low,United_States,1.438792831407114,1.016392508519954,0.016392508519954108,0.25,calibrated_country_scenario_analysis,-0.009519320674824083,-0.01000708429478836,-0.00947681757165797,-0.009702277170037021,-0.00965569812895728,0.4140260008836526,-0.008929993803410197,0.5719152919832953,,-0.00949508977751612,-0.009529691096461734,-0.009529721795090929
