analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,94740.59076839947,529619.0923936723,7132.575198777442,1800.1264861911977,3962.6118801620614,12396.93832469131,15744.23102739046,29941.29583827297,155670.28144710074,4596.519185287645,2.6464392999012603,2.433946126548306,2.4447943257448803,568.3026455933103,458965.7873270673,0.8665960006326819,0.01,0.9933644185895633,10664034.721273206,92215.69539747745,998717.9202067313,1010143.4799616251,2101077.095565834,5.0,993.2808852115961,13.376879174162827,390.4165073921765,859.4224362961228,248.25705184353123,311.7226679122569,285.00901657975174,1481.8140826496203,43.753931685688784,0.04963298355775224,0.5278810979101257,0.2327181930548323,5.409631534156177,10605.575459869588,3756.06142114577,4244.684787324578,4244.684787324578,3098.5815052912967,1825.0,1555.0,2,2.8767123287671232,0.8211156052924589,0.1788843947075413,5.590202553078503,0.551399918111237,0.4360532334908547,0.00037894578224099176,0.025519811438984474,0.03805710542007243,0.487444055469939,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,maternal_immunization,90.0,5.954795201043958,2.246404573547328,1.246404573547328,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,190801.14819476515,1041470.5403680406,14471.316048003835,4046.7573057586924,8680.29895977919,24395.03147623482,29789.846502646702,58231.63528464022,299744.71262884885,9238.429532637474,6.992990529761261,6.569417238970381,6.591103136969323,1332.7608565546875,960214.7841909357,0.921979784326506,0.01,0.9975782899144854,10664034.731536437,92215.69669780292,998717.9215594016,1010143.4904278152,2101077.10868502,5.0,1953.239213087201,27.140414322185652,877.6721210533582,1882.607684074679,488.52695940700323,589.8141558092926,554.3026959261392,2853.248092512388,87.93993799132329,0.13115093312817327,1.4247937117471021,0.6274023080565978,12.686453543714148,17836.16073789147,7682.035204464955,7659.867290846064,7659.867290846064,5211.107879072361,1825.0,1525.0,2,2.8767123287671232,0.8167964039315613,0.18320359606843875,5.458408139687571,0.4919127518224646,0.3827343555806747,0.0003654183303820607,0.025312454413515973,0.037269962366434685,0.4289649167121318,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,180.0,5.954795201043958,4.557741014741794,3.5577410147417936,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,186693.8188501676,1020672.8641095853,13974.948391232176,3615.2208849458802,8150.862911596276,23868.33651188334,29261.509563880198,56745.06696070942,293641.49030664616,8845.347771201576,4.684703796965431,4.269874477784629,4.291048207604568,1090.30200309143,939286.0723450994,0.9202616287487116,0.010000000000000002,0.9974699398360652,10664034.719319047,92215.69719449068,998717.9224031472,1010143.4870231143,2101077.1066207523,5.0,1914.233947983171,26.20949529715062,784.0792825805078,1767.7820934120182,477.97953709392897,579.3535263017664,540.1521608312112,2795.1519664018588,84.19822141061647,0.08785987518361293,0.926062396682661,0.4084617546003379,10.378505383317483,17648.157757630153,7450.073766628794,7523.369329860856,7523.369329860856,5156.179919435281,1825.0,1525.0,2,2.8767123287671232,0.8170875062765234,0.1829124937234768,5.467095110035396,0.4921613045733762,0.3828310734186588,0.0005168691183973207,0.02530563319456582,0.0372627632550583,0.4290760390053548,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,180.0,5.954795201043958,4.40141002541208,3.40141002541208,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,94673.63520381105,529518.4677536231,7098.101868319713,1744.7312839571734,3921.0869295398998,12386.811901730909,15745.036797812829,29876.579983500913,155589.51977422746,4562.146239237411,2.2600829179424595,2.0476202656026294,2.0584535288814,530.7994474637806,458691.9861752703,0.866243604535985,0.01,0.9933273678037688,10664034.710599255,92215.69730781722,998717.9247679478,1010143.4791788968,2101077.1012546616,5.0,993.092168440377,13.312225739971998,378.4022319178995,850.416370317357,248.0542622604673,311.73862173740525,284.39299029683457,1481.0453141516505,43.426737995603474,0.04238701353243169,0.44409364682623303,0.1959426931693455,5.052641306183508,10604.1994375368,3744.795456208077,4244.686424019222,4244.686424019222,3098.1794761646443,1825.0,1555.0,2,2.8767123287671232,0.8212080579447114,0.1787919420552887,5.593093226152021,0.5514686369959286,0.4360494425615415,0.00047383048418364626,0.02551243734704012,0.038049981636742114,0.48743238752796264,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,maternal_immunization,180.0,5.954795201043958,2.2355472002862804,1.2355472002862804,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,190112.4858941452,1037824.3492514364,14408.336800312825,4011.486857323237,8642.623887267328,24307.754079963684,29693.67818865729,58012.91912594421,298729.7154983392,9193.961888742917,6.793602491948421,6.371574796801825,6.393179752757491,1311.7150425239201,956609.6443300836,0.9217452307994783,0.01,0.9975572525785902,10664034.713142088,92215.69676809416,998717.9233035874,1010143.4809634719,2101077.1010351535,5.0,1946.4009207930424,27.02229913516008,870.0225662039735,1874.4366068180275,486.7791698292108,587.9101087765383,552.2207547487195,2843.5864190910634,87.51665404580592,0.12741148495280413,1.3818850846673505,0.6085621274543153,12.486120017943822,17815.421715735225,7649.1800022871985,7636.461554535174,7636.461554535174,5205.04864673605,1825.0,1525.0,2,2.8767123287671232,0.816816317682978,0.183183682317022,5.459001518865509,0.4919612009132461,0.3827437539437132,0.00039864366313245174,0.025313923337298778,0.03727086983429445,0.42897776407852045,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,270.0,5.954795201043958,4.537905708398283,3.5379057083982826,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,186863.51042863767,1021853.0889428168,13959.827039397238,3567.4641483869736,8122.551206589048,23889.315991169693,29296.2471981539,56753.02733771056,293919.59881404426,8823.878261792115,4.322864578502358,3.9075209476876354,3.92870824595283,1056.0615854046243,940356.5899044664,0.9202463642570532,0.01,0.9974741494255284,10664034.726146685,92215.6966240002,998717.9253159566,1010143.4785099645,2101077.1004499216,5.0,1916.4474144807116,26.18113574812307,773.721671904282,1761.641782029343,478.39966392136233,580.0413074263075,540.2279366669367,2797.7992692519924,83.99385496041609,0.08107371533409045,0.847474148272206,0.3739708785661927,10.05257336990138,17645.583132724503,7450.021403020034,7530.274113116998,7530.274113116998,5155.427706588556,1825.0,1525.0,2,2.8767123287671232,0.8171327048372855,0.18286729516271452,5.468446389553716,0.4921947922919333,0.3828309919475048,0.0005638756600678077,0.025301133305398245,0.037258530220908595,0.42907125310555866,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,270.0,5.954795201043958,4.396647552804696,3.396647552804696,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,94138.40966163413,526649.867929164,7044.769532454279,1710.269769179443,3881.1007555065567,12316.550504131386,15664.096224579556,29690.916497890383,154741.25588088,4522.485642240271,2.0730874821031247,1.8617923797404399,1.872561055590592,510.9803878822572,455857.38745173934,0.8655796103096214,0.01,0.9932641749984533,10664034.713039171,92215.69746704386,998717.9258024923,1010143.4757823698,2101077.0990519063,5.0,987.7122160624938,13.21220292698498,370.92812095048373,841.7440548868782,246.64723013226703,310.13606680867787,282.62567338712284,1472.9707534359945,43.04921170461575,0.03887998375639777,0.40379077117663376,0.17824772412545642,4.863985125656102,10561.476623268976,3719.2090405180647,4224.942060097257,4224.942060097257,3085.6973515477284,1825.0,1555.0,2,2.8767123287671232,0.8212504827319238,0.17874951726807617,5.594420702687936,0.5515157580032404,0.4360551542842599,0.0005169176337128964,0.02551091179222043,0.03804842210746483,0.48743950646984235,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,baseline_contact_reduction,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,,,Sweden,maternal_immunization,270.0,5.954795201043958,2.2187501804711434,1.2187501804711434,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,741727.0547034601,4034517.9392228797,62213.7761995857,15506.237295599012,32735.88442569471,83593.10284019462,107078.24706508832,206177.58720088197,1070001.8272511826,37820.63996955131,27.911504906303684,26.261156544397185,26.34063230822599,5160.484574706343,0.0,0.0,0.0,0.0,349191960.0612771,3517365.0565301673,34330406.49632539,33657420.20821565,71505191.76107119,5.0,231.07736721744064,3.563299463634172,88.16962155697142,186.1386799469044,48.69916285386376,63.628315184388924,57.66786498239392,299.27947912551775,10.578431869933562,0.01598633880425294,0.14932289439586038,0.07367474069922386,1.4433873814225082,313.57973436830684,32578.919913001962,99270.96044902779,99270.96044902779,2999.986906289416,1500.0,1825.0,2,2.958904109589041,0.8161547263199603,0.1838452736800397,5.439356584931186,0.45482026463340547,0.35104533988279,0.00026626110387802045,0.02310900083950496,0.0367761204437144,0.3946688822463081,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,90.0,1.438792831407114,2.4765896700703802,1.4765896700703802,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,739395.8735756909,4026720.8472798835,61377.57675618125,14408.28144067002,31651.930554996765,83378.20215171757,106911.67094174103,204698.15453412864,1066919.608954307,37023.32330608267,21.07352845338106,19.42602666383044,19.505266403514263,4480.152745781322,0.0,0.0,0.0,0.0,349191959.55184615,3517365.0341079663,34330407.14414498,33657420.30918053,71505192.48743348,5.0,230.63078843211554,3.515406072634284,81.92656321395474,179.97523855538049,48.57396639756289,63.52933169544155,57.25406712809083,298.41737972855896,10.355422317781816,0.012069881838302852,0.11045783690606935,0.0545562237510015,1.2530985764617517,313.12390064113407,32274.888272075477,98511.39420749381,98511.39420749381,2995.625984860142,1500.0,1825.0,2,2.958904109589041,0.8163776676808464,0.1836223323191537,5.4459606703061665,0.45500453518471506,0.35110915933143527,0.00039593416631103755,0.023105118917766183,0.036772497240161725,0.39473098486047614,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,90.0,1.438792831407114,2.4433024657179305,1.4433024657179305,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2025-01-01,2029-12-31,2025,2029,578919.9168097042,3220007.0419831523,48120.02848949994,10883.310045051125,23906.117451692862,66933.40763438496,86699.32295505749,164516.04063449358,860240.0317129071,29390.939149218546,15.989985533807594,14.670357818779681,14.733661197643293,3408.7514604360777,0.0,0.0,0.0,0.0,349191959.79181427,3517365.0275084605,34330406.67942056,33657420.343088694,71505192.0500177,5.0,184.4261846064782,2.756078835159249,61.88331299103386,135.93196762194938,38.993658455265745,51.51869755393216,46.015131466094104,240.60911020591945,8.220644769028704,0.009158278182201393,0.0834167492088331,0.04121004580293172,0.9534276778255948,250.94598483017703,25422.5154280656,68356.20252082832,68356.20252082832,2400.775897116066,1500.0,1825.0,2,2.958904109589041,0.8202115991481943,0.1797884008518057,5.5620940798303815,0.5116393562112336,0.4033143623227723,0.00037384730877779805,0.023194336048990353,0.03767847356296317,0.45039269929050235,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,,,United_States,maternal_immunization,90.0,1.438792831407114,1.915549462714415,0.915549462714415,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,741557.8151375812,4034427.2951716892,62104.888747685225,15347.591124447128,32694.70122239564,83581.31526791317,107078.12615550395,206007.03254786425,1069905.715668675,37711.70353826705,26.55585367379525,24.905531441933704,24.984991838718635,5034.331926192168,0.0,0.0,0.0,0.0,349191959.7708148,3517365.045162083,34330406.880343646,33657420.05739898,71505191.98290472,5.0,231.07217576370346,3.557062928278562,87.26754787966512,185.90450978277144,48.692295176826946,63.62824362229437,57.62016067228122,299.25259579037714,10.547962320633465,0.015209888389884269,0.14161470943250382,0.06988301449408593,1.4081024850323494,313.71425120303167,32542.8696160255,99193.0422461999,99193.0422461999,3001.2738133046664,1500.0,1825.0,2,2.958904109589041,0.8161925445960918,0.18380745540390844,5.4404757293579085,0.45488113967435595,0.35104353484880424,0.000333425215334114,0.023107840455089443,0.03677466497059479,0.3946652090333375,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,current,180.0,1.438792831407114,2.4722551090276266,1.4722551090276266,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2025-01-01,2029-12-31,2025,2029,738643.1913062842,4024683.5284372126,61059.43376494826,13974.588653824649,31339.044937122864,83313.5831579798,106870.47655792822,204158.64836973263,1066060.4966985034,36714.92847341426,18.00521696974192,16.358472661677414,16.43763898189985,4183.608297173885,0.0,0.0,0.0,0.0,349191959.5020918,3517365.070547705,34330407.30939495,33657420.171919025,71505192.55186167,5.0,230.5141008502003,3.497184405506478,79.46055284871866,178.1961457429434,48.53632082319045,63.504853320333886,57.103167220103444,298.1770857900439,10.26916428391839,0.010312503756051725,0.0930154950286702,0.045976070814655504,1.1701551028310497,312.6850699526319,32163.87997453112,98242.78478708767,98242.78478708767,2991.427733802964,1500.0,1825.0,2,2.958904109589041,0.8164717334699109,0.1835282665300891,5.448751949259282,0.45511436578189174,0.35112528102001134,0.0004956734857730452,0.023102686349791866,0.03677015049019027,0.39474585545613655,,M2;M4;M6;M15;Y4;Y11-Y12,2.0,144.0,6,aP,True,United_States,USA,1,baseline_contact_reduction,United_States,USA,2025,False,nearest_past_year,2015,measured_multistate_surveillance_fraction,https://www.walshmedicalmedia.com/conference-abstracts-files/2155-9597.C1.016-015.pdf,"CDC surveillance abstract: 1208 B. pertussis isolates collected from 2011-2015 across 7 enhanced-surveillance states, 2 outbreak states, and 6 sporadic-state settings were susceptible to erythromycin and azithromycin; 54 DNA NPS extracts had no A2047G mutation.",United_States,USA,3,relative_detection_prior_mean,United_States,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/United_States_calibrated_config.yaml,current,66b778bc4c792b141549da24186cd25b8d0e7046eb3bab329f1877ad44778871,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2622.624894892156,2622.624894892156,True,2.8951093600231316e-05,1.3156166320465292e-16,United_States,maternal_direct_antibody_only,180.0,1.438792831407114,2.4306379133723466,1.4306379133723466,0.25,calibrated_country_scenario_analysis,,
