analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,prospective_policy,policy_start_time,simulation_phase,contact_reciprocity_error_before,contact_reciprocity_error_after,country,strategy,maternal_protection_duration_days,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,contact_matrix_directional_intervention,contact_matrix_reciprocity_correction_after_intervention
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,229371.65999596642,1161705.9402307817,26865.560578485085,15115.746607782716,36071.14502396896,60682.99411634423,27553.833891884875,103352.57461601181,457833.1832795336,21992.589139818916,36.69957298735452,36.04989382075091,36.13259588419881,4381.782425170862,1064231.6738064627,0.916093855554397,0.01,0.9975171961842256,5353994.95544051,54342.685414788626,540348.1696121967,515842.4332766159,1110533.2883036013,4.999418194761015,4340.090504201199,100.3687424836288,5563.768364112394,13276.981994282552,2246.3315131951567,1068.4286006851062,1861.5309116456524,8246.244723157035,396.1186710926193,1.3710824978566791,13.269159901518504,6.508008572242772,78.92230515656185,24849.590286983443,17610.09151085848,11392.997329872374,11392.997329872374,3645.057014829393,1200.0,1076.0,1,,0.8163902838562684,0.19744382123965037,5.064731799260688,0.7238265918983131,0.5492297294150319,0.0026186665823692344,0.02239407943951386,0.03076697785260108,0.6680468680238288,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,maternal_direct_antibody_only,270.0,25.11070274470987,3.9970503216909656,2.9970503216909656,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,229564.51750750805,1163962.884440221,26740.568111065237,14785.282349414965,35284.99153249503,60797.60978806377,27628.51813503859,103211.41027251731,458017.07438164053,21855.385295959426,35.84302551108215,35.191237772901324,35.27405107445255,4293.729165844004,1066483.8828103708,0.9162524828472256,0.01,0.9975061058788779,5353994.9554212615,54342.68541399231,540348.1696037402,515842.4332809154,1110533.288298648,4.999418194761015,4348.5223644601865,99.9017752402483,5442.131859301956,12987.616471307303,2250.574296551123,1071.3245599724057,1858.9883355254487,8249.556870687209,393.6474293523094,1.339082200372882,12.953107808573892,6.35337210498295,77.33633727253535,24242.77118142044,17555.935499090687,11388.388213800878,11388.388213800878,3556.0458797467663,1200.0,1076.0,1,,0.8166172877599136,0.19722666467832556,5.07030832585943,0.723840552886671,0.5492429697314658,0.002544452818696512,0.022306131065387428,0.030646820729185138,0.6683431482734019,,W6;M3;M5;Y4;Y11-Y13,1.3808219178082193,156.0,5,aP,True,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,30.018541530691316,28.765002611277744,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,2025,True,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,True,0.0,prospective_policy,,,New_Zealand,maternal_immunization,270.0,25.11070274470987,3.9784539786045947,2.9784539786045947,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_90d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,289047.7122645697,977274.5451642326,32205.331281777522,9702.491257874786,14508.545195969982,41300.002435625676,25867.79648303961,76870.29017654007,228382.67456585544,21027.016764203567,37.88656436444088,36.877761223670284,36.929788565563555,3289.9445935161802,14730.782164587443,0.015073330455068704,0.010000000000000002,0.010179084606864801,10733209.7600291,91134.33168357755,959976.4044762105,1003832.8384131803,2054943.5745729683,4.999418194761015,1821.2413563887649,60.01760868202821,2129.5202811167105,3184.361667859307,860.5379989309811,515.4405364567691,748.2369528415123,2223.022133863394,204.67193391441964,0.7060511113630703,8.093997547717116,3.59465697370447,32.02353096386807,86160.87622979347,24847.46674455694,57705.80339591393,57705.80339591393,25336.513909103523,0.0,150.0,1,,0.8159964309620753,0.2957692019042558,3.3810146342542873,0.5230343972732734,0.41034796806068896,0.0007729367933220941,0.009827245874045824,0.013719232823328821,0.49871498178257656,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,90.0,5.954795201043958,10.078870331511366,9.078870331511366,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_90d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,288548.0537930016,976373.6926707963,31874.931156366933,9295.15574625246,14051.818917177028,41268.42810804385,25863.97798366864,76427.56183796495,227770.28064673237,20699.652676397465,33.523808185542094,32.51535136084568,32.567315244592955,3062.6183598094167,14710.069905598695,0.015066024428987239,0.010000000000000002,0.01017343834439244,10733209.760179346,91134.33167114934,959976.4044418618,1003832.8384187619,2054943.5745317729,4.999418194761015,1819.5625345571082,59.4018775383655,2040.1175486158818,3084.11856083889,859.8801077493397,515.364449209073,743.9275414800509,2217.061238496479,201.48545046734614,0.624747121394003,7.136527963764027,3.1700242922679283,29.81079197233948,86142.76737045617,24734.78104912554,57551.04197521457,57551.04197521457,25331.188808477782,0.0,150.0,1,,0.816310417196355,0.2955303445381658,3.38374728173085,0.5234515219405282,0.4105162969220801,0.0010120977591559321,0.009822647821012437,0.013712786960285998,0.4989039894000739,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,90.0,5.954795201043958,9.975469438134754,8.975469438134754,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_90d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,288185.8921984858,975301.8028037986,31724.560375167814,9103.987051717926,13491.915045779948,41241.69852355239,25859.90009088442,76205.58566615473,227081.483368908,20557.733950563754,32.85415982563567,31.846066667755125,31.89797396347932,3005.265990780312,14689.465536851727,0.01506145635599405,0.010000000000000002,0.010172926857268217,10733209.760262374,91134.33166461301,959976.4044205775,1003832.8384190405,2054943.574504231,4.999418194761015,1817.5649687976775,59.12164770191825,1998.1594988767986,2961.22984947313,859.3231629307446,515.2831933027426,741.7668787161094,2210.356651160666,200.10404765852283,0.6122676058496754,6.9896321526545915,3.1048722186733753,29.25253777929888,86093.48676335448,24667.760279182192,57421.945872095035,57421.945872095035,25316.697326670022,0.0,150.0,1,,0.8165159986234712,0.295483809596177,3.384280178892543,0.5244207180545866,0.411479921222036,0.0009690324018128702,0.009756980928088774,0.013622178877012404,0.5000725258476725,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,,,Sweden,maternal_immunization,90.0,5.954795201043958,9.92840991266222,8.92840991266222,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_180d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,288991.16061655694,977215.9055168619,32167.191202324753,9655.161704789782,14496.412254051353,41296.67381696123,25867.434067935,76819.26958968601,228353.95569807827,20989.171650309425,37.1824658372931,36.17369769186843,36.2257176993065,3257.860576666697,14729.058617617673,0.015072471226128157,0.010000000000000002,0.010178041988140187,10733209.760021752,91134.33168402387,959976.4044790149,1003832.8384142772,2054943.5745773162,4.999418194761015,1821.1320759923547,59.94653112215627,2119.13230542958,3181.6987078679185,860.4686429314751,515.4333149893113,747.7403306943366,2222.7425912933477,204.30355865958077,0.6929295851459715,7.9394684138385285,3.5261244056082472,31.711232845148892,86160.87622985245,24835.31394370738,57688.101121681175,57688.101121681175,25336.513909103523,0.0,150.0,1,,0.8160404980231933,0.295729079914746,3.38147334137138,0.5231495084478789,0.4103504270991221,0.0008888151579423546,0.009826382112906774,0.013718034257194584,0.49871627691983517,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,180.0,5.954795201043958,10.066934142696766,9.066934142696766,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_180d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,288433.7687641335,976211.2760235723,31798.173444727163,9200.113709385638,13987.1514307252,41261.46723741267,25863.222231013144,76324.80317781145,227670.6850817291,20623.509194879203,32.30551922876365,31.297135127390685,31.34908417534605,3003.8192608809577,14705.593241314455,0.015063945277517326,0.010000000000000002,0.010170991570872734,10733209.760137295,91134.33167400325,959976.404455812,1003832.8384224823,2054943.5745522974,4.999418194761015,1819.2598561445943,59.25883245515628,2019.2575508762911,3069.925224177259,859.7350691574095,515.3493901141154,742.9273133405877,2216.091799151234,200.74428809350323,0.6020431817197922,6.8691516673655775,3.05144460416355,29.23845565704333,86142.76737079366,24709.728662510708,57514.52313504428,57514.52313504428,25331.188808477782,0.0,150.0,1,,0.8163934280507953,0.295462443272545,3.384524912621685,0.523620443679791,0.41053708786191606,0.0011626123697570743,0.00982119776651265,0.013710776009737385,0.49892585753378393,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,180.0,5.954795201043958,9.95144760726068,8.95144760726068,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_180d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,288076.12900231883,975145.7378352939,31650.856647379365,9012.72429569796,13429.684692999144,41235.0050647858,25859.17305177347,76106.90241225724,226985.69479243635,20484.620667691735,31.68507690309467,30.677053645137594,30.728946671827604,2948.829493932781,14685.163348131404,0.015059454990523467,0.010000000000000002,0.010170500495126689,10733209.760215275,91134.33166785752,959976.4044358674,1003832.8384228001,2054943.574526525,4.999418194761015,1817.2741273258196,58.984293999648315,1978.128984505439,2947.571419295629,859.1836962034142,515.2687063525482,740.8063196022641,2209.424268126121,199.39238051077464,0.5904806660606913,6.733055065674289,2.991081908169292,28.70319846551958,86093.48676373227,24643.705082725617,57386.87391449927,57386.87391449927,25316.697326670022,0.0,150.0,1,,0.8165958094355318,0.29541853881432445,3.3850279133244134,0.5245830188915312,0.4115002192822283,0.0011133480867726061,0.00975556819823293,0.013620220801960212,0.5000938818045655,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,,,Sweden,maternal_immunization,180.0,5.954795201043958,9.905343846133878,8.905343846133878,0.25,calibrated_country_scenario_analysis,True,False
maternal_duration_sensitivity,current_maternal_duration_270d,symptom_protective,country_timeline,current,2027-01-01,2032-01-01,2027,2032,288969.379255178,977193.315490444,32152.485730000953,9636.911334127106,14491.683085694865,41295.39149548911,25867.29541647273,76799.59824608894,228342.83219209185,20974.57872107654,36.910978070010415,35.90222328031251,35.95424045983998,3245.489633611697,14728.378703716266,0.015072123877888208,0.010000000000000002,0.010177567148205295,10733209.759966992,91134.3316881592,959976.4044942686,1003832.8384155756,2054943.5745980032,4.999418194761015,1821.0899774014542,59.91912611688409,2115.1266810634106,3180.66074132298,860.4419241214705,515.4305522259122,747.5488545500939,2222.6343177337576,204.1615145872203,0.6878701599145166,7.879884719989824,3.499699462730038,31.59081705462153,86160.87623029205,24830.64190815429,57681.227094535,57681.227094535,25336.513909103523,0.0,150.0,1,,0.8160576174318395,0.2957136266432062,3.3816500489054286,0.5231944193180719,0.4103513662726214,0.0009340326864640879,0.009826047372530101,0.013717570027219418,0.4987167692318583,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,current,270.0,5.954795201043958,10.062331968424276,9.062331968424276,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_direct_antibody_only_maternal_duration_270d,symptom_protective,country_timeline,maternal_direct_antibody_only,2027-01-01,2032-01-01,2027,2032,288389.6349813143,976148.503162743,31768.55542991197,9163.44583664343,13962.014662361606,41258.764684431495,25862.92600984342,76285.13653091835,227632.04475748615,20594.12920780546,31.83581554893863,30.827459618932927,30.87940290772206,2981.144596195171,14703.822576255323,0.015063100059688262,0.010000000000000002,0.010169881094291655,10733209.760160858,91134.3316720366,959976.4044505479,1003832.8384235068,2054943.5745460913,4.999418194761015,1819.1428731180042,59.20363654949298,2011.2096200736053,3064.40816098459,859.6787580387017,515.3434876240314,742.5412077234436,2215.71568351686,200.45831035222272,0.5932898199209314,6.766066439777122,3.005726956991883,29.01774591384259,86142.76737060456,24700.08078390629,57500.36248506,57500.36248506,25331.188808477782,0.0,150.0,1,,0.8164256092569548,0.29543623131821173,3.3848251974312147,0.5236869143258606,0.41054514279779203,0.0012219496792173787,0.009820633567096301,0.013709994245726081,0.4989343368338207,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,3.202340290308184e-05,1.4235413699758381e-16,Sweden,maternal_direct_antibody_only,270.0,5.954795201043958,9.94217845461986,8.94217845461986,0.25,calibrated_country_scenario_analysis,,
maternal_duration_sensitivity,maternal_immunization_maternal_duration_270d,symptom_protective,country_timeline,maternal_immunization,2027-01-01,2032-01-01,2027,2032,288033.7469637048,975085.4145664892,31622.4163695483,8977.51300934797,13405.497106738629,41232.40704004446,25858.888556167836,76068.80860556026,226948.53145464364,20456.408880697996,31.234311736397068,30.22631553465986,30.2782030230174,2927.0645752565274,14683.461529436605,0.015058641335502582,0.010000000000000002,0.01016939930751208,10733209.76023855,91134.33166591437,959976.40443067,1003832.8384238157,2054943.5745204,4.999418194761015,1817.1617093402158,58.93129291560963,1970.400747909403,2942.2626842991986,859.1295630632634,515.2630375055256,740.4355236340087,2209.0625291232104,199.11777374864604,0.5820802409418694,6.6341262523400175,2.947207603354786,28.491343971597377,86093.48676354557,24634.440587952693,57373.2738778191,57373.2738778191,25316.697326670022,0.0,150.0,1,,0.8166267506261513,0.29539334981414017,3.385316563928045,0.5246468819331057,0.41150807364830244,0.001170252117797857,0.009755018482477945,0.013619459521974511,0.5001021518108555,,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,fitted_parameters_and_state_only,fe4b0945dbc60905bca91e1dac7a67bb5863846eea9d42ff0fc0dbee6b1fb742,fbaadbe47d956b3f84d024d1fe55f5b483b9cf95f7db1635c7b7f23a7bb227b0,True,state_reconstruction_accepted,27.539835888459052,25.329566843520027,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,2025,True,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,True,0.0,prospective_policy,,,Sweden,maternal_immunization,270.0,5.954795201043958,9.89644327403202,8.89644327403202,0.25,calibrated_country_scenario_analysis,True,False
