analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,country,contact_assumption,contact_shock_applied,routine_delivery_delay_applied,routine_delivery_delay_reduction,timeliness_recovery_applied,shock_recovery_window,implementation_note,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,timeliness_definition,timeliness_grace_months,timeliness_recent_window_months,relative_reduction_infant_cases,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_child_adolescent_cases,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,relative_reduction_total_infections,relative_reduction_reported_cases,relative_reduction_resistant_infections,relative_reduction_deaths,relative_reduction_infant_deaths,relative_reduction_child_adolescent_deaths
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2946457.0429756944,15448625.852131309,239922.99980733963,43688.416297394404,87296.1029924268,206193.2284328565,295115.5892505102,544997.2339807611,2672378.99426117,115913.24487495521,93.83499551646028,84.69821456368635,84.90509957277845,15299.477028146819,15406226.493976204,0.9972554608700517,0.827,0.9999543383136323,120390389.21377286,714009.5525591726,7428198.307166889,8242228.2039070865,16384436.06363315,5.0,2566.421780512686,39.85750048225478,1223.7487899371986,2445.2362767287273,555.1634996979462,716.1063293797562,665.2621205443079,3262.0945681405237,141.49189441098426,0.15588452887188672,2.3724672663022135,1.0364116194543136,18.675622363476396,9911.229462375308,107840.24705860598,85033.52845185135,85033.52845185135,32690.87048116099,1350.0,1645.0,2,2.958904109589041,0.8092738427884704,0.19072615721152947,5.243119321546052,0.2987520325030558,0.2324208847086006,1.1259379905970457e-05,0.014995317585321343,0.022566821985501178,0.26117863355232734,0.014487641406808471,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,7.836584827693876,5.0860803983645395,4.0860803983645395,0.25,calibrated_country_scenario_analysis,,,,0.023887986193265376,0.030063807183765556,0.011448492390213505,0.019569173704949705,0.020816900411500527,0.02334120335711798,0.014487641406808471,0.01758623679817639,0.01395824145289648,0.02235410757392675,0.0229441786489325,0.02295331931037259
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2985921.6766064395,15710016.269778553,235915.31636596494,32382.462816046624,83920.0357927185,214395.99040509382,299147.31362097344,545925.7668421139,2719361.180843331,109911.35729941216,87.79335228917012,78.56703205782617,78.72809613884354,12225.7725755267,15666450.458123744,0.9972268767322273,0.827,0.9999526507992326,120390389.26078048,714009.5472522301,7428198.187833386,8242228.279893988,16384436.014979605,5.0,2609.8455809040893,39.19171917534766,907.0596588145406,2350.6698507232427,577.2489774337258,725.8894159743439,666.3955553221324,3319.444353601348,134.1655668817954,0.14584777543828495,2.2007277734641177,0.9610107551686948,14.923641636915898,10289.62528654101,107611.15467184955,86149.29038687934,86149.29038687934,33938.958728609374,1350.0,1645.0,2,2.958904109589041,0.809935163316764,0.1900648366832359,5.261362477408753,0.30061735894275315,0.23828434790543893,1.1008779896648108e-05,0.009405734004199282,0.01153433508076268,0.27966628107789465,-0.0021872065359718196,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,contact_reduction_mean,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,7.836584827693876,5.001122304814107,4.001122304814107,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,0.2764921764106578,-0.008522114276407144,-0.002056613235722704,0.01789877579513144,0.003602215225844585,0.07391175121331273,-0.0021872065359718196,0.03399651582321417,-0.0026968229994186466,0.08530064103039103,0.0936718508906198,0.09403527707383186
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,2945728.5061820773,15443645.76767433,239970.61870418658,43686.571079937334,87292.73439690101,206703.59601800074,294773.7234443889,545163.890542327,2671740.1722956924,116008.27417228231,93.83017726029925,84.6957328535714,84.90314132474404,15301.605942970236,15401308.306292167,0.9972585837554768,0.827,0.9999542425584952,120390389.22804353,714009.5492198057,7428198.241676036,8242228.244334413,16384436.035230257,5.0,2565.594457614215,39.865411224750524,1223.6971095883355,2445.141931008774,556.537640199979,715.2767788176991,665.4655544690106,3261.3147825788383,141.60789412932883,0.15587652446669326,2.3723977626382715,1.036387717492174,18.678221099668384,9935.732899999784,107846.45169975977,85016.23922040629,85016.23922040629,32771.69181087265,1350.0,1645.0,2,2.958904109589041,0.8092595135568385,0.19074048644316172,5.242725436259111,0.29900972306211215,0.23266580293944078,1.1262772987895763e-05,0.015186212180800381,0.02282775869084385,0.26098448941748,0.014805335344519666,M2;M3;M4;Y1,3.0,18.0,4,aP,True,Japan,JPN,1,baseline_contact_reduction,Japan,JPN,2025,False,exact_year,2025,measured_multicenter_isolate_fraction,https://www.mdpi.com/2227-9059/14/1/167,"Japanese children at six clinics, March-August 2025; 43/52 sequenced B. pertussis isolates carried the A2047G mutation associated with macrolide resistance.",Japan,JPN,3,relative_detection_prior_mean,Japan,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Japan_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,6348.896819510473,6325.524391872724,True,7.644092124256049e-05,2.2471172848738243e-16,Japan,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,7.836584827693876,5.08708986137294,4.08708986137294,0.25,calibrated_country_scenario_analysis,,,,0.023929213115195247,0.0276630300281141,0.012593643545731004,0.019269364421203417,0.021050970381959355,0.022540507981249402,0.014805335344519666,0.01739125149168852,0.014273019275663712,0.02240430791036374,0.022972806989296046,0.022975853878397623
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,14328.327616670218,78392.4516705422,1345.4343270009813,548.7080993140733,1140.4468607730873,2726.3289431201433,2246.6148044293604,5521.651846863577,27033.820836383893,999.4384339234973,0.9395547647532979,0.9072739727402095,0.9098947528021968,179.97797898936153,45756.209088183445,0.5836813125896586,0.01,0.855231686173588,5296177.97624383,55210.547388300416,545397.2599729762,524356.8889266759,1124964.6962879524,5.0,296.0340533198618,5.080774600234238,198.76930234180188,413.1264458409473,99.97589438770667,85.69029422033658,98.16578004773625,480.6163415720943,17.768351970890212,0.035480483056562664,0.32865965496022903,0.1617641434979387,3.1997089256798037,4776.315279629684,676.171470791842,1263.2710190368807,1263.2710190368807,693.0470079882635,1825.0,1045.0,1,,0.8172231214698134,0.18277687853018665,5.471151537555361,0.6042722968239922,0.465193249574,0.0005094036875937767,0.03038925636978376,0.042480295146799525,0.530893341619815,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,25.11070274470987,0.2023350223165147,0.7976649776834853,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,281221.2760327349,1545965.1249146385,25390.490020882935,10608.853195219328,22424.556323754354,48222.85803573973,39772.85665251387,98604.56788347292,485197.8055528131,18215.738656878526,19.135021749589452,18.504379582830158,18.552304589705216,3503.725850136492,480891.13384413,0.31106208419202386,0.009999999999999998,0.9995683318017962,5296177.950546284,55210.54758540347,545397.2607501772,524356.8752179251,1124964.6835535055,5.0,5838.040712945369,95.8823145973182,3843.0530611234476,8123.287054549318,1768.357177643711,1517.014786388911,1753.025127366731,8626.009556498868,323.8455201871615,0.7225973873334727,6.703204511495313,3.298291023875121,62.290415003411944,37393.504146373954,15699.469851824895,53293.2190271782,53293.2190271782,5425.826086402378,60.0,1825.0,2,4.027397260273973,0.8180933893652598,0.18190661063474037,5.497326328661861,0.5781155919844183,0.4464331931598447,0.0005472685596008774,0.0275079478898384,0.03965395807558041,0.5104064174593986,-18.720841636792066,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",25.11070274470987,3.818384358737947,2.818384358737947,0.25,calibrated_country_scenario_analysis,,,,-18.334238383725697,-16.68783556270035,-16.703460590617876,-16.85780245081597,-16.947807248163826,-17.225973745445195,-18.720841636792066,-17.871593738416944,-9.509855239915849,-19.3660525894026,-19.39558076039809,-19.38950607481778
shock_recovery_sensitivity,routine_delay_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,10943.82720910927,59928.4103430645,1027.268653640485,421.18731711177963,875.2073808322136,2074.8080433786376,1709.2212888661481,4205.2166493565655,20611.49183576466,762.6198015773821,0.7207406001127554,0.6959345567803059,0.6979347949281112,138.04295885526778,29702.530155621254,0.49563353984507486,0.009999999999999998,0.7934403633984145,5296177.953290249,55210.547668152285,545397.2601677838,524356.8793320195,1124964.6871679558,5.0,226.3081447474173,3.8792829950220784,152.57494623794062,317.04354251029076,76.08428552575977,65.19305290868054,74.76175381012172,366.43802371527045,13.558110939415185,0.02721738606479397,0.25210202983795055,0.12408119168347022,2.4541740808377597,3322.9237986451326,525.8347801079933,1068.888247516087,1068.888247516087,482.15878802322845,1825.0,1075.0,1,,0.8173849907504547,0.1826150092495453,5.476001146398047,0.6047525409273038,0.46568881361317593,0.0005108167252078029,0.029643518489579638,0.0414556604498477,0.5331425452626688,0.23553340830665714,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,none,False,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"Reduced routine-vaccination delivery during the COVID-19 calendar window, without contact reduction.",25.11070274470987,0.1544872333706127,0.8455127666293873,0.25,calibrated_country_scenario_analysis,,,,0.23240185876917852,0.2389736944199673,0.23920144855437742,0.2384132926190876,0.23756645571815138,0.23695169638057234,0.23553340830665714,0.2364780405667949,0.3508524690413668,0.2328913362469055,0.23293891625878138,0.23294997275378715
shock_recovery_sensitivity,combined_shock_delayed_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,280823.57051350886,1545320.2521465686,25320.188032537182,10602.61844585841,22407.96237447483,47924.87947653492,39715.51712445759,98243.01504685092,484766.3366587695,18146.94620880058,19.119280583931694,18.489031744927313,18.536545643059796,3499.4913731009915,483536.640929704,0.31290384000211896,0.01,0.9995713223825058,5296177.96272128,55210.54772542002,545397.2598353168,524356.8807275826,1124964.6882883196,5.0,5835.605461235494,95.61683240540948,3840.7945157829886,8117.275882107491,1757.4301525095996,1514.8277283726866,1746.597312246871,8618.338721304428,322.62250358119076,0.7220029507508404,6.697644746029063,3.295489331538738,62.21513278653417,37385.83414452536,15663.607123216512,53086.49893974414,53086.49893974414,5424.713175731178,60.0,1825.0,2,4.027397260273973,0.8182748397146655,0.1817251602853346,5.502815341749356,0.5780266831772886,0.4461770204661237,0.0005469260647113611,0.026829854179663833,0.03872071334883239,0.511929189584081,-18.71261542681486,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,mean,True,True,0.25,False,COVID-19 burn-in shock with 2025-2029 recovery readout,NPI contact reduction plus reduced routine-vaccination delivery during the COVID-19 calendar window.,25.11070274470987,3.807811887126628,2.807811887126628,0.25,calibrated_country_scenario_analysis,,,,-18.322875786073666,-16.57853893510273,-16.67793795632239,-16.792323342996568,-16.931846911049256,-17.157142644155755,-18.71261542681486,-17.819341475385677,-9.567672684548894,-19.34929873295029,-19.37866432901795,-19.372186547919878
shock_recovery_sensitivity,combined_shock_timeliness_recovery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,270511.0338354483,1541597.9147538336,22475.80875205298,7394.080026295243,20738.413858771954,42361.81968232281,38745.7005010721,88501.60020969015,476564.01231355517,15334.37694777772,16.745565390804735,16.129413006410758,16.16427080450603,2562.115066980865,496883.3121512228,0.32231706296162604,0.01,0.9995273731223251,5296177.975698444,55210.54754159134,545397.2595194408,524356.8853644278,1124964.69242546,5.0,5821.548753940929,84.87557954125943,2678.502697596005,7512.482589725901,1553.4298694367683,1477.8370069134824,1573.4111622450632,8472.515013534654,272.6197017742185,0.6323641489255798,5.842873771269923,2.87373833389479,45.55014187079707,34532.81816423603,14339.248099768385,50515.854787109536,50515.854787109536,5010.7383835678365,60.0,1825.0,2,4.027397260273973,0.8245255580287649,0.17547444197123493,5.698835618260165,0.5976917770675424,0.4572565103799332,0.0005209706445511701,0.016708007908045643,0.03500215561371375,0.5454606429012318,-18.665132061855456,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,contact_reduction_mean,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,mean,True,True,0.25,True,COVID-19 burn-in shock with 2025-2029 recovery readout,Combined COVID-19 shock with post-shock routine-timeliness recovery from 2025 onward.,25.11070274470987,3.380055922932717,2.380055922932717,0.25,calibrated_country_scenario_analysis,schedule_relative,1.0,48.0,-12.475434453288377,-14.538044222148002,-16.24625887120578,-15.028102217266934,-16.62843717866784,-14.342993052187845,-18.665132061855456,-15.705244024918198,-9.859363615408057,-16.822873151201225,-16.77788572254049,-16.764989582284144
shock_recovery_sensitivity,baseline_screened_contact_shock,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,14328.327616670218,78392.4516705422,1345.4343270009813,548.7080993140733,1140.4468607730873,2726.3289431201433,2246.6148044293604,5521.651846863577,27033.820836383893,999.4384339234973,0.9395547647532979,0.9072739727402095,0.9098947528021968,179.97797898936153,45756.209088183445,0.5836813125896586,0.01,0.855231686173588,5296177.97624383,55210.547388300416,545397.2599729762,524356.8889266759,1124964.6962879524,5.0,296.0340533198618,5.080774600234238,198.76930234180188,413.1264458409473,99.97589438770667,85.69029422033658,98.16578004773625,480.6163415720943,17.768351970890212,0.035480483056562664,0.32865965496022903,0.1617641434979387,3.1997089256798037,4776.315279629684,676.171470791842,1263.2710190368807,1263.2710190368807,693.0470079882635,1825.0,1045.0,1,,0.8172231214698134,0.18277687853018665,5.471151537555361,0.6042722968239922,0.465193249574,0.0005094036875937767,0.03038925636978376,0.042480295146799525,0.530893341619815,0.0,W6;M3;M5;Y4;Y11-Y13,1.37931034482759,156.0,5,aP,True,New_Zealand,NZL,1,baseline_contact_reduction,New_Zealand,NZL,2025,False,exact_year,2025,low_detected_model_anchor,https://www.tewhatuora.govt.nz/for-health-professionals/clinical-guidance/communicable-disease-control-manual/pertussis,"Health New Zealand notes MRBP has been detected by PHF Science and is being assessed; no public national fraction was located, so use a low detected/imported anchor pending surveillance.",New_Zealand,NZL,3,relative_detection_prior_mean,New_Zealand,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/New_Zealand_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,2282.7659893306995,2282.7659893306995,True,1.0204827386537681e-05,1.352852648487234e-16,New_Zealand,baseline_screened,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Submitted baseline contact-reduction setting after calibration-screening country peak timing.,25.11070274470987,0.2023350223165147,0.7976649776834853,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,no_shock_current_delivery,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,263962.5137545641,1440204.3846147684,20220.068406857114,5864.6109439045285,12482.260261115767,34405.738502388136,40331.5264589995,80601.87590529217,412164.66530220397,12991.469771055823,10.615764555649612,10.01904934273088,10.049837927149817,1960.2773951929462,1334909.8320622914,0.9268891598461273,0.01,0.9994396758044931,10664034.714843336,92215.69633268609,998717.9210433558,1010143.4813555137,2101077.0987315555,5.0,2701.0496929649694,37.92198534146306,1271.9333426159474,2707.1877690070423,688.9981200386317,798.5306484357754,767.2433910583525,3923.365454328473,123.66485531538966,0.19909471113918006,2.172959645955545,0.9566367586622138,18.659737868509332,14136.126472812346,11393.529057541904,10843.160912949388,10843.160912949388,4130.086121629774,1800.0,1825.0,2,4.8493150684931505,0.8167187125838604,0.18328128741613978,5.456094367830918,0.49576514098601043,0.38660830956851006,0.00030536456913243955,0.025212353427199966,0.03725632054991498,0.4329911024397631,0.0,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,none,False,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,Counterfactual without COVID-19 contact reduction and without routine-delivery delay.,5.954795201043958,6.368310590230679,5.368310590230679,0.25,calibrated_country_scenario_analysis,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shock_recovery_sensitivity,npi_contact_shock_only,symptom_protective,country_timeline,current,2025-01-01,2029-12-31,2025,2029,191214.74343451305,1043485.4560372935,14527.17752488828,4100.844239783947,8712.116569993404,24448.88670899463,29841.930841593115,58391.66179037169,300334.853742599,9284.29218060631,7.391839025584693,6.967410635271593,6.989149825773195,1371.4186575854924,962243.9578694582,0.9221441011009819,0.010000000000000002,0.9975859282961115,10664034.720257673,92215.6958270461,998717.917425652,1010143.488247405,2101077.1015001033,5.0,1957.0181144573019,27.24518047056258,889.4026560240309,1889.5083948253878,489.6054487940973,590.8453836270082,555.8259784820068,2858.865612577181,88.37650149989845,0.13863118827891596,1.5111116546448284,0.6652920847867183,13.054434381359375,17849.25678242655,7707.0173071990685,7674.397351339789,7674.397351339789,5214.934083797027,1825.0,1525.0,2,2.8767123287671232,0.8167538010920976,0.1832461989079023,5.457139116444046,0.4918579121198837,0.3827443594083816,0.00029228749640699636,0.025314910859402358,0.03727246500836028,0.4289782487557141,0.27546015886043207,M3;M5;M12;Y5;Y14-Y16,3.0,192.0,5,aP,True,Sweden,SWE,1,contact_reduction_mean,Sweden,SWE,2025,False,exact_year,2025,low_imported_model_anchor,https://www.folkhalsomyndigheten.se/contentassets/975cc036216b48a39b7bf34319d4ecee/pertussis-surveillance-sweden-23rd-annual-report.pdf,"No public Swedish MRBP prevalence estimate was located in the accessible national surveillance material, so keep a conservative low anchor pending numeric reporting.",Sweden,SWE,2,relative_detection_prior_mean,Sweden,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/Sweden_calibrated_config.yaml,current,706629619ee12ac3aea55eb14e571e3b693e1448b799f3d64aa6934ed14c167b,17ae9068008b4c1e2081de14baa9658e40c120bf419be1476856f514e3c6595f,True,accepted,1800.7077619841807,1800.7073488732442,True,3.202340290308184e-05,1.4235413699758381e-16,Sweden,mean,True,False,,False,COVID-19 burn-in shock with 2025-2029 recovery readout,"COVID-19 NPI contact-reduction shock only, with routine delivery unchanged.",5.954795201043958,4.575334591823766,3.575334591823766,0.25,calibrated_country_scenario_analysis,,,,0.30074743593243447,0.2893950900865677,0.2600842700082272,0.2755545558395893,0.27132314090440046,0.28535474859887466,0.27546015886043207,0.28154656885523865,0.2791693230823723,0.30369226005009464,0.304583658895077,0.3045509911267442
