analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,contact_reciprocity_error_before,contact_reciprocity_error_after,VE_sus,VE_sym,VE_inf,VE_dur,infectious_duration_symptomatic,infectious_duration_asymptomatic,waning_rate_vaccine,waning_rate_natural,relative_infectiousness_asymptomatic,seasonal_amplitude,multi_year_amplitude,treatment_rate_symptomatic,PEP_coverage,PEP_effectiveness_resistant,fitness_R,reporting_rate_multiplier,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_VE_sus_infant_cases,corr_VE_sym_infant_cases,corr_VE_inf_infant_cases,corr_VE_dur_infant_cases,corr_infectious_duration_symptomatic_infant_cases,corr_infectious_duration_asymptomatic_infant_cases,corr_waning_rate_vaccine_infant_cases,corr_waning_rate_natural_infant_cases,corr_relative_infectiousness_asymptomatic_infant_cases,corr_seasonal_amplitude_infant_cases,corr_multi_year_amplitude_infant_cases,corr_treatment_rate_symptomatic_infant_cases,corr_PEP_coverage_infant_cases,corr_PEP_effectiveness_resistant_infant_cases,corr_fitness_R_infant_cases,corr_reporting_rate_multiplier_infant_cases
sensitivity,lhs_021,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,83901246.2334381,426131461.17196715,11949837.285027739,1551563.1162294908,2827451.161918547,6240452.513377931,7997238.674811591,15789254.304419013,67850019.8161779,5905481.17282759,3499.9308415364094,3242.7207003400968,3250.593441296535,566845.2297729558,426096435.58462906,0.9999178056761128,0.997,0.9999955500895439,1342605769.09807,7999696.688601,81542516.25974166,92717824.52042754,182260037.46877018,26.013698630136986,1220.0931409029233,34.21459299501139,745.5792649712644,1358.6872083994367,294.19132974148306,331.56961112509276,333.01826955348315,1431.0553084213263,124.55516157626944,0.10020948938266484,1.5582384570613057,0.6855972941923593,11.955587888074255,10593.71581533728,8197685.75517128,3793185.1939399964,3793185.1939399964,389676.27314677526,1708.0,9355.0,7,3.9986301369863018,0.8031094770550644,0.19689052294493553,5.078964619742873,0.2560232784474401,0.22676473656215945,9.38312565905626e-06,0.015230807292995096,0.020170671372483864,0.22061241665630207,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.6286336705429239,0.9012271038956347,0.29884292598868556,0.07339810426698172,22.2282571898716,15.992275312409165,0.0009537482057380637,0.0003031586450033768,0.5656730735113749,0.24818938594583323,0.13232447666577343,0.07669841400640169,0.5042484773857278,0.09733342264267164,0.8701759374431163,0.9957299780952458,4.430832490427902,7.721933309130166,6.721933309130166,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_022,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,85492884.8829588,432669426.66450167,15944553.072966343,1658684.8018003982,3178590.2091197567,8415415.61969316,9161880.445303023,19235980.866796583,82565020.54084758,8594952.875577793,3363.734734882995,3127.048472537903,3136.2734919969866,573614.9922172719,432664591.1072176,0.9999888238988335,0.997,0.9999974445701465,1342605769.9946167,7999696.723129145,81542516.09616427,92717824.59938435,182260037.41867778,26.013698630136986,1238.812543780268,45.65220266205026,797.0549035819511,1527.421551042437,396.724806597575,379.8562550602314,405.7147310238875,1741.416012662639,181.2800198869582,0.09630994303541651,1.5026539798697196,0.661485559293347,12.0983719983007,5759.228117136369,6625496.693671871,4733072.063932719,4733072.063932719,211845.83289815125,1323.0,9495.0,9,3.1212328767123285,0.8024059949369817,0.19759400506301839,5.060882285781249,0.3079814445607865,0.25579603846682075,1.3982536196529388e-05,0.015856155341136532,0.02295320950015946,0.269158097183294,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.22089372556309017,0.7669315009867801,0.5150697066382085,0.3800220223567778,21.89189203331567,11.455098734254925,0.0010446923024832783,0.000485235258861518,0.4209830719383736,0.1649353915474005,0.004990396965578602,0.05936677421236233,0.2137555730361857,0.28120490905291057,1.2385701521069437,1.2406351804150875,4.430832490427902,10.30330141359992,9.30330141359992,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_023,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,46759049.45942254,236294250.57725805,4681394.525410195,806141.9499027398,1524454.5813117914,3689922.0587355057,4797017.224904625,9293081.23354287,40115191.030058034,2414303.7871609624,1654.8000029254927,1512.1365096477061,1516.0983386718008,276597.4795324649,13852575.3760518,0.058624259126959184,0.997,0.006295346847212962,1342605769.930691,7999696.7265420845,81542516.19778478,92717824.50828423,182260037.4326111,26.013698630136986,676.5541164044055,13.40369784259212,387.3788396574981,732.5526811876829,173.9526221214744,198.88679089195557,196.00455931362305,846.0875507305503,50.921167905393254,0.04737998284216466,0.7266334255173547,0.31976712489598347,5.8338419433304685,2982.190101381328,4955183.570158956,21085864.933829334,21085864.933829334,109696.04485328117,1680.0,9495.0,7,4.008219178082192,0.8021151621540011,0.19788483784599892,5.053444270339883,0.2719828220430807,0.21704763637094882,1.1990823755115871e-05,0.015615018863532492,0.022280868965833686,0.23407494338995943,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.24892927102153473,0.746372175212908,0.35404308143725566,0.08360006954116816,23.486121113489816,14.8343589765405,0.0006468695161345988,0.0003384912386490627,0.610735735749335,0.2546898969297572,0.1488384199284844,0.08059681020855551,0.5554656143298771,0.3715570664540128,0.7328014526516703,0.6787521933960261,4.430832490427902,3.0250969477064733,2.0250969477064733,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_024,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,58094.222485982835,295724.7186011926,11390.6836225583,1095.512601988441,2061.733754920147,4414.300152075175,6588.018097113647,12097.830851177263,54125.36528070884,5634.315561968897,2.35553456518463,2.190636929639884,2.1956406882018284,390.48915074636204,292014.6985970746,0.9874544812430062,0.997,0.9893791125161607,1342605769.9147723,7999696.728612376,81542516.11679678,92717823.5992471,182260036.44465625,26.013698630136986,0.846714531588351,0.032613632683685494,0.5264313568222346,0.9907337405692986,0.20810170914843135,0.2731426069760346,0.2551607973607683,1.1415824483216814,0.11883588628900925,6.744330860925302e-05,0.001052676134516421,0.00046309246311276246,0.008235982490652452,1.2072024852484344,8955.821420695882,67.88296532410664,67.88296532410664,44.40539786712331,6041.0,9495.0,7,4.001826484018266,0.8035530382418682,0.19644696175813203,5.090432506821931,0.25581166695757285,0.20255092888419132,1.1355619767029598e-05,0.018371637742247475,0.024876551055449458,0.21255212254010883,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.44475946105963937,0.8616494060615005,0.22438773900287645,0.31667183620931477,26.954847203236866,10.440696321449373,0.0004959010381897232,0.0002598475977424946,0.2635602331800929,0.12887272455392235,0.015474091859417893,0.0690238286904725,0.36119996157650447,0.34134187047397546,0.8078525372509198,1.3951500148770366,4.430832490427902,0.007360610619819634,0.9926393893801804,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_025,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,207463567.8792922,1036538087.2785745,33702118.265315674,4605372.335657753,8515033.521832516,22389928.012655325,19770740.6110047,46766040.95931778,192193827.39018875,19026543.119459353,9950.904118940376,9305.229250169332,9328.838336546303,1616235.4995777914,1036455455.8393966,0.9999202813285957,0.9969999999999999,0.9999902611992969,1342605768.944,7999696.714599588,81542516.88552251,92717824.71662933,182260038.31675142,26.013698630136986,2967.8001413934257,96.49539421717425,2213.0392723718146,4091.765489507695,1055.5200332329312,819.7050292898006,986.3636154952155,4053.646504423184,401.29738324463284,0.2849127785426637,4.471481623669096,1.9675872751364105,34.088750258805796,39996.99600761685,7660292.6538055865,10919213.059626162,10919213.059626162,1471238.2898700417,4550.0,9408.0,4,8.00365296803653,0.7998495468468633,0.20015045315313665,4.996241498563545,0.32280056648350064,0.2664555085393126,1.566568936769175e-05,0.016863213292094455,0.023476158518029425,0.28244552898400904,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.37637498590661866,0.7095186448002101,0.4899966073188207,0.3568787062970625,24.386800853990227,11.140213556088248,0.000814254973992222,0.0004330812670650339,0.672093757990478,0.09017796954847132,0.17992590827321367,0.020870781495091428,0.2532649580102926,0.20181264595762471,1.1400784525749752,1.0261947876985213,4.430832490427902,21.778163454754146,20.778163454754146,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_026,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,233812946.47358626,1121656258.2609081,52409120.398563355,6706201.239475466,11782800.663693698,29838336.253014445,23500201.37584006,60044738.86832997,218983660.8761657,31645877.085694678,12781.39756020644,12019.482217851384,12046.81387189234,2140214.192269027,1121654551.6983638,0.9999984785333904,0.997,0.9998539575205148,1342605770.066356,7999696.736916479,81542516.40253818,92717824.11776735,182260037.25722203,26.013698630136986,3211.5091957871628,150.05699907034415,3222.559564853439,5662.039599413737,1406.6575757699277,974.3303885539669,1266.4306161269997,4618.682965268456,667.4574387507912,0.3659550374484384,5.775773198949275,2.5408477414821053,45.14022092930783,69374.0917104834,11368180.833220338,8439492.66311932,8439492.66311932,2551837.145852262,1673.0,7896.0,4,6.3863013698630136,0.7915467018067499,0.20845329819325012,4.797237600303801,0.3779944064777144,0.29080387825799414,2.2713319357303285e-05,0.01814522993501286,0.02538275813184102,0.33444370509150323,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1581309391325365,0.4765150503986344,0.3728833211097592,0.3913747557228922,15.277338759564154,15.676962286007358,0.0004539279628278085,0.0001460510036942343,0.8418837398467753,0.24057071347342368,0.11900962782433504,0.04220262242824617,0.5108354538588451,0.07061819566043119,1.0957861554841988,1.3511839984464338,4.430832490427902,33.86654751551047,32.86654751551047,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_027,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,962040.3397073466,4541653.012877075,167448.61692445725,17392.985512865624,29049.131732725684,98567.71986012443,97509.49751260586,213470.2028855959,727243.4538963769,90700.24623358874,32.631689368808225,29.698338006331127,29.798109247607115,5705.133448605628,783778.6682509036,0.17257563843574886,0.997,0.09525602707517224,1342605769.7862368,7999696.723318283,81542516.4551507,92717824.22628233,182260037.40475133,26.013698630136986,13.003592063567455,0.47943634177258404,8.357925734644713,13.959103541967522,4.646741313002826,4.042793717744029,4.502396137306253,15.338619036489632,1.9129997197486666,0.0009343055836584627,0.014271069409888593,0.006284853350111693,0.12032953758696183,98.83015726143479,107930.23673350477,36747.068574732286,36747.068574732286,3635.340804605027,8995.0,9495.0,7,4.011415525114155,0.7881739672802729,0.21182603271972714,4.720855067531419,0.25382037280608594,0.21564878387052303,1.1129662549408215e-05,0.01537658517629192,0.021243849509697585,0.21718880845754707,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.3452513049396142,0.4041750400167612,0.4616752100998493,0.1122616643646231,25.909941615606375,9.237063861864328,0.001011211317005069,0.0003524899177880204,0.37961750068909605,0.3451897950676802,0.15704323908171577,0.07383297521222106,0.2828821254086,0.22768414856369038,0.7841833008879744,1.1461782620676901,4.430832490427902,0.10820457392788574,0.8917954260721143,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_028,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,157615038.48739362,784091182.2215105,19072338.153591286,3864061.922115359,7173055.91972215,19330638.457265396,16767591.120442435,39962291.49982318,163218988.24692577,11698822.161359975,7631.979341556158,7187.519026059149,7206.518561784388,1297894.2343479868,783578533.2210255,0.9993461870097395,0.9970000000000001,0.9999610683241984,1342605769.9677098,7999696.700170438,81542515.84442928,92717823.88502279,182260036.4296225,26.013698630136986,2244.997987288264,54.60762949327167,1856.814211031779,3446.899256980407,911.2970973287661,695.1929198913534,842.8626825533069,3442.525168459101,246.7451254561209,0.21851767561363536,3.4538492753609358,1.5199592763299532,27.374471657558843,24192.003819097128,8524342.751958327,1381324.9947627054,1381324.9947627054,889871.8880712515,217.0,9495.0,5,6.266438356164383,0.7989837890526534,0.2010162109473467,4.974723159327362,0.35646906248345356,0.2842123683157223,1.8348240965409303e-05,0.01804269408909086,0.025551413441636518,0.3128566067117608,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.1967365770025063,0.6535741190464899,0.44659023290338945,0.0475586743130988,24.01534059749237,9.712556099483667,0.0007469827183589179,0.00016559822558474298,0.8250811076529656,0.14595820452311323,0.011781436961529695,0.02980432015150297,0.06305107701568631,0.1444867690863352,1.0014821443436135,0.7023969589817589,4.430832490427902,12.324462640201956,11.324462640201956,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_029,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,159995394.24708304,830726300.2689486,26589115.16945848,3853926.5192550616,7440567.522241336,15545237.308039509,13966907.38531866,33366071.212613232,153566501.07998413,14468993.747190874,8532.96537570718,8025.119455965539,8043.724571409885,1382892.9085997245,830706253.7675723,0.9999758687050478,0.997,0.9999970045244932,1342605770.7392104,7999696.77015433,81542516.20956784,92717825.52180696,182260038.50152913,26.013698630136986,2378.5229489963535,76.12955145827107,1851.9437863211888,3575.4477208303324,732.8433359294222,579.0751268859974,703.7388226086528,3238.9401788876157,305.1720581394329,0.24431457102706408,3.8563449605763105,1.696538145951208,29.167216634241687,33573.92398939728,12698678.410067981,12241211.682696179,12241211.682696179,1234973.8108088877,3143.0,9495.0,6,4.813698630136987,0.8074029988032347,0.19259700119676523,5.192188838798989,0.33579216118200034,0.2812602514983691,1.5982710437678864e-05,0.01666693043458291,0.023017401260060754,0.29609184677691897,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.40624418831108733,0.877472767433499,0.2775772216900726,0.3985172738058578,18.98466752128131,16.30751659296243,0.0008408035825081343,0.00038540334524545406,0.5448400098923927,0.15964118017980683,0.15332917631542461,0.0655964695707617,0.4223556813643388,0.1787080114412377,1.2276604135690259,1.07921000679158,4.430832490427902,17.181771511953265,16.181771511953265,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
sensitivity,lhs_030,sampled,country_timeline,,2025-01-01,2050-12-31,2025,2050,59642799.52420086,297566656.913965,11159290.897585992,1016610.6867699637,1790138.2346647985,4228100.231431711,5917169.998650348,11161880.916852025,44786819.38074754,5214358.069557311,2200.3775710562445,2023.7444210018186,2028.6939601977856,361077.758796233,297561874.9010608,0.9999839296077263,0.9970000000000001,0.9999923589296494,1342605769.1495779,7999696.706092564,81542516.447867,92717824.41703187,182260037.57099146,26.013698630136986,851.9883419302374,31.9511125592959,488.516283364951,860.2227858596417,199.3237547804291,245.32889880864852,235.42025444273364,944.6189663587611,109.97837305694108,0.06300087710857744,0.9724785661751247,0.4278809744109826,7.615653533902337,5585.032521785255,1327327.217803756,6385252.576628961,6385252.576628961,205438.27081196982,1694.0,9495.0,7,4.001826484018266,0.7995649104548521,0.20043508954514783,4.989146372869761,0.23918198183722128,0.20638747208204175,8.707195139815387e-06,0.0149083072310996,0.02006037347145734,0.2042045939395245,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,CHN,1,baseline_contact_reduction,China,CHN,2025,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,6e926907320a8d929f5e700e87f528c158d870d2137c2f1a259302a95f37705c,374ca2c5c483bb8158ab5616cbe6969335d9e033b8768439dd96c386454b694a,True,accepted,3618.9194652995925,3618.7257412247955,True,2.010611200412732e-05,1.6667804836994706e-16,0.5954029219796844,0.7401108627927397,0.34690055878370524,0.42173141323113533,14.645137941924432,9.38037042113511,0.0007091787297074976,0.0004237171898147339,0.7368859505166914,0.2595432267085466,0.08200878620564464,0.02208630759032188,0.31271949655872827,0.3923937509622128,1.2078659420598852,1.3739803040238323,4.430832490427902,7.211085643233211,6.211085643233211,0.25,calibrated_country_scenario_analysis,-0.22338893297519252,0.049508338002851024,-0.09190532550800207,-0.052113175614638164,0.12817079605903828,0.5638985577621651,0.005808110159850976,-0.014743710988863182,0.4958877120906882,0.1641726688088888,0.09451450460655182,-0.1963253598935445,-0.08637546693563238,-0.3372897750479565,0.47849355989457343,0.034470575528955896
