analysis,scenario,vaccine_scenario,resistance_scenario,intervention,calendar_start_date,calendar_end_date,calendar_start_year,calendar_end_year,total_symptomatic_cases,total_infections,total_reported_cases,total_infant_cases,total_infant_infections,total_child_1_9_cases,total_adolescent_cases,total_child_adolescent_cases,total_child_adolescent_infections,total_child_adolescent_reported_cases,total_deaths,total_infant_deaths,total_child_adolescent_deaths,total_child_adolescent_hospitalizations,resistant_infections,resistant_fraction,resistant_fraction_start,resistant_fraction_end,total_population,infant_population,child_1_9_population,adolescent_population,child_adolescent_population,analysis_years,annualized_infections_per_100k,annualized_reported_cases_per_100k,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,annualized_child_1_9_cases_per_100k,annualized_adolescent_cases_per_100k,annualized_child_adolescent_cases_per_100k,annualized_child_adolescent_infections_per_100k,annualized_child_adolescent_reported_cases_per_100k,annualized_deaths_per_million,annualized_infant_deaths_per_100k,annualized_child_adolescent_deaths_per_million,annualized_child_adolescent_hospitalizations_per_100k,peak_incidence_per_100k_year,treated_cases,PEP_FOI_reduction_case_proxy,PEP_averted_cases,peak_incidence,time_to_peak,outbreak_duration,n_epidemic_peaks,mean_peak_interval_years,proportion_asymptomatic,case_to_infection_ratio,mean_infection_to_case_ratio,vaccinated_origin_infection_share,waned_origin_infection_share,maternal_origin_infection_share,dose1_origin_infection_share,dose2_origin_infection_share,dose3plus_origin_infection_share,relative_reduction_vs_baseline,routine_age_pattern,routine_first_shot_months,routine_last_shot_months,routine_dose_count,routine_scheduler_code,calibration_loaded,calibration_country,calibration_artifact_path,calibration_hash_status,calibration_overlay_mode,calibration_config_hash,calibration_calibration_config_hash,calibration_accepted,calibration_calibration_status,calibration_fit_score,calibration_data_fit_score,calibration_optimizer_success,npi_contact_reduction_country,npi_contact_reduction_iso3,npi_contact_reduction_periods_loaded,npi_contact_reduction_reduction_column,resistance_timeline_country,resistance_timeline_iso3,resistance_timeline_anchor_year,resistance_timeline_configured_anchor_year,resistance_timeline_applied,resistance_timeline_allows_future_evidence,resistance_timeline_method,resistance_timeline_evidence_years,resistance_timeline_evidence_type,resistance_timeline_source,resistance_timeline_notes,diagnostic_standard_country,diagnostic_standard_iso3,diagnostic_standard_periods_loaded,diagnostic_standard_multiplier_column,contact_reciprocity_error_before,contact_reciprocity_error_after,latent_duration,vaccine_disease_efficacy,infectious_duration_symptomatic,asymptomatic_duration_ratio,natural_immunity_duration,vaccine_protection_duration,PEP_effectiveness_sensitive,PEP_coverage,fitness_R,reporting_multiplier_factor,resolved_VE_sym,resolved_infectious_duration_asymptomatic,resolved_R_to_W_duration,resolved_W_to_S_duration,resolved_vaccine_recent_duration,resolved_vaccine_waned_duration,resolved_reporting_multiplier,sample_id,sample_design,uncertainty_schema_version,country,observed_mean_annual_reported_incidence_per_100k,model_to_observed_reported_incidence_ratio,absolute_fit_relative_error,absolute_fit_relative_tolerance,absolute_fit_status,corr_latent_duration_child_adolescent_cases,corr_vaccine_disease_efficacy_child_adolescent_cases,corr_infectious_duration_symptomatic_child_adolescent_cases,corr_asymptomatic_duration_ratio_child_adolescent_cases,corr_natural_immunity_duration_child_adolescent_cases,corr_vaccine_protection_duration_child_adolescent_cases,corr_PEP_effectiveness_sensitive_child_adolescent_cases,corr_PEP_coverage_child_adolescent_cases,corr_fitness_R_child_adolescent_cases,corr_reporting_multiplier_factor_reported_cases
sensitivity,lhs_069,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,136402915.78666508,653915321.8720407,33015934.741781514,8307833.654919915,17168575.45596503,27060043.180207845,14022847.604755385,49390724.43988314,213042435.9165286,24850930.649965927,35531.24950912337,35064.13804973539,35104.87412159218,2915980.9338776446,641809044.5993184,0.9814864755912672,0.9969999999999999,0.9999971520932575,1336915575.4751284,7978469.575950994,78945023.7246266,88756327.58747064,175679820.88804823,24.000492823261258,2037.9680488934057,102.89622808573218,4338.584290178465,8965.91275800063,1428.1820360463728,658.2892004447657,1171.3949750311035,5052.706590784274,589.3870887366436,1.1073536406755515,18.311478636929618,8.325788619517928,69.15803426589422,38993.121608971975,9405412.79856428,5896506.659814399,5896506.659814399,1428233.1949432993,98.0,8766.0,5,5.849315068493151,0.8111499269752469,0.20859415772086257,4.793998120207108,0.5620825947294504,0.4336845260487943,6.400441585257305e-05,0.012955205008131169,0.017757592533936457,0.5313057927715303,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.084315333374187,0.9193210734471323,22.47509552749209,0.9533128488115695,14403.584413462311,1106.7421850924527,0.9335973965007377,0.3867556706079656,0.7769789969079031,1.002213554748132,0.9050836158201556,21.42579734462565,7201.792206731156,7201.792206731156,553.3710925462264,553.3710925462264,1.0709076944431997,69,latin_hypercube_inverse_cdf,1,China,4.146450779474111,24.81549487940199,23.81549487940199,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_070,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,132005788.20795232,589563765.3091962,39455800.81612806,10402950.735446654,20960782.748162724,26911529.58833305,9145056.068662636,46459536.392442346,170343536.3793907,29705507.48619665,42444.40452323335,41882.170972846,41925.86512657804,3490832.238414478,589563017.0137825,0.99999873076424,0.9970000000000001,0.9999988619410602,1336915575.8388567,7978469.589442791,78945023.78260061,88756327.58473471,175679820.9567781,24.000492823261258,1837.412392660921,122.96647393839376,5432.713319826523,10946.3099966362,1420.343745810228,429.30593110107935,1101.8762747108863,4040.0209701045237,704.5226119090427,1.3228064453588244,21.872047065660066,9.943516372931315,82.7917263317875,15794.093094137017,7844981.178447181,4356594.450639758,4356594.450639758,578503.262021937,2800.0,6386.0,6,4.733150684931507,0.7983849819548348,0.22390417453610298,4.466196318455675,0.5754074005687531,0.4495674147175527,7.915575712787564e-05,0.01861843669426331,0.02546318483334371,0.5312466232840182,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,4.9287248813205835,0.8347187298756223,19.607400777465063,0.7733152345082308,9428.07278244462,1311.5789718656795,0.8562277521779127,0.3676881688327342,1.2083923610217284,1.2157111346589367,0.8055514469124969,15.162701730322262,4714.03639122231,4714.03639122231,655.7894859328397,655.7894859328397,1.2990389145691754,70,latin_hypercube_inverse_cdf,1,China,4.146450779474111,29.65583832493713,28.65583832493713,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_071,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,137798560.0897817,601532452.4172838,49846463.476313725,12131967.224002928,24470100.1661941,29570498.275216095,9115106.201691322,50817571.700910345,180507918.02408633,37791534.403896496,48221.46379594376,47635.30042520028,47681.9391154167,3997852.975719316,601518813.3042696,0.9999773260562096,0.997,0.9999993375564908,1336915575.5442657,7978469.58097132,78945023.74425131,88756327.57532094,175679820.90054357,24.000492823261258,1874.7135559172714,155.34962480919586,6335.65434266106,12778.974219165873,1560.679491228408,427.8999632191009,1205.2353717133713,4281.088615516613,896.2981207164394,1.5028521154785197,24.876493022976167,11.308678807404352,94.81668753487806,17079.797291031562,11652513.103818346,6477382.226068678,6477382.226068678,625595.8089183248,2793.0,8766.0,5,5.662328767123288,0.7950182429221696,0.22907917858135887,4.36530288869027,0.6089715023374874,0.4710040681917114,9.408815580166951e-05,0.02296032955822024,0.03146998405249244,0.5544471005709731,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,9.720270894598086,0.8052062397708865,28.500095773122258,0.5820569247532638,10603.843322156446,1636.1734816876058,0.8838221446331326,0.5131142968920447,1.0696309020235495,1.4791009398697432,0.7708308703186899,16.588678100877033,5301.921661078223,5301.921661078223,818.0867408438029,818.0867408438029,1.5804820937217812,71,latin_hypercube_inverse_cdf,1,China,4.146450779474111,37.4656864560439,36.4656864560439,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_072,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,154936089.68974698,673095335.0770903,42128460.12942976,11312939.926338345,22486818.274807706,33130229.059270628,12947576.635173578,57390745.62078255,206357565.0361269,32384067.504140746,44543.50808724962,43956.61702012614,44006.2413951186,3758240.8647086844,170857077.06079653,0.2538378564772375,0.9969999999999999,0.0014261693963665144,1336915575.9336202,7978469.589818187,78945023.75031137,88756327.71390244,175679821.05403203,24.000492823261258,2097.743760382937,131.29598403906778,5907.935256475579,11743.248647718714,1748.555893353683,607.8116299170327,1361.1306927028984,4894.162158095289,768.0497571107786,1.3882263222771098,22.955381106903168,10.436917169394324,89.1338304842104,36720.08324843996,13307825.32416044,21800716.190107852,21800716.190107852,1344976.746422427,0.0,8766.0,5,5.417808219178082,0.7982302852906378,0.23018446513524268,4.344341827813878,0.594933526760751,0.4636774027591895,8.346123292058926e-05,0.017001015359781827,0.023341493828756974,0.5545075563392917,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,14.858730842894838,0.8065656063108126,27.884777383566618,0.7989330577968937,12767.707008730535,1284.447195589469,0.8882430899541925,0.19666156652238642,0.7548029700858785,1.0692276958676579,0.7724301250715443,22.278070461038542,6383.853504365267,6383.853504365267,642.2235977947345,642.2235977947345,1.142515146788462,72,latin_hypercube_inverse_cdf,1,China,4.146450779474111,31.66466721105511,30.66466721105511,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_073,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,95385882.54369926,455732310.6571889,22457825.48928506,6784284.258573904,14402051.09064616,19406527.324232765,7128130.063817481,33318941.64662415,143376617.73561305,17167260.488993365,28818.25562201172,28408.296929466058,28439.392221153677,2364489.7690544436,455712276.9874152,0.9999560407078778,0.9969999999999999,0.9999901550546813,1336915575.7257476,7978469.585060262,78945023.76090965,88756327.73005736,175679821.07602727,24.000492823261258,1420.3182839250708,69.99121943676236,3542.9439602846264,7521.155951393069,1024.242774085668,334.6232637689913,790.2220754820813,3400.449199265503,407.15423550460696,0.8981389823281348,14.835611273366819,6.744942797042897,56.078372253689565,21658.848769306842,6427314.3237302415,1894322.2702881563,1894322.2702881563,793316.5006020481,3500.0,8743.0,5,5.403424657534246,0.8098074676806719,0.20930243547170932,4.777775269295261,0.5749658247127495,0.4404833469576897,7.157702398262346e-05,0.01861050589117767,0.02544973904775898,0.5308340027498302,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,7.0921588584810005,0.9410474649988548,23.929200818772816,0.48992949515951706,13043.692405611193,1408.3668361872858,0.778540216789288,0.22212761080189058,1.0749432243796757,0.9099109775409928,0.930644076469241,11.723621276712068,6521.8462028055965,6521.8462028055965,704.1834180936429,704.1834180936429,0.9722784754710972,73,latin_hypercube_inverse_cdf,1,China,4.146450779474111,16.879790249346517,15.879790249346517,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_074,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,84506265.7798464,391037984.83397245,25457045.092152722,6730260.629379257,13808618.293340323,20212081.038292103,6907600.925912335,33849942.593583696,137874063.91213098,20070597.956111807,27670.60480299488,27330.117932282636,27359.97387697455,2297034.5711760544,391013700.1930913,0.9999378969772169,0.9970000000000001,0.9999949376293238,1336915575.3565307,7978469.568630204,78945023.70361003,88756327.49414527,175679820.76638553,24.000492823261258,1218.6943667026328,79.3384751608563,3514.7313096395605,7211.248676849705,1066.758499439518,324.2707346936869,802.8157743451969,3269.9456749660067,476.0124066727743,0.8623717261376135,14.272555920556522,6.488938217068404,54.478544028784924,16122.349872350573,6069924.857917525,3180587.793516848,3180587.793516848,590526.5933066536,3500.0,8766.0,5,5.403424657534246,0.8033738345019545,0.21610756258302172,4.627325337658331,0.6278866107076055,0.4761577018482528,7.924623936888533e-05,0.022173235962190806,0.030319918365780806,0.5753142101402651,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,6.786103523189839,0.8774229114067411,21.622792738180134,0.80020056327056,17400.623316228644,1537.4496087736618,0.8780172121923069,0.41450197892052726,0.9923095687031439,1.1329303990458366,0.855791660478519,17.30257092857432,8700.311658114322,8700.311658114322,768.7248043868309,768.7248043868309,1.2105841872311323,74,latin_hypercube_inverse_cdf,1,China,4.146450779474111,19.13406896172507,18.13406896172507,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_075,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,94592797.52383843,430798224.0335624,25329981.471781306,6843872.363424627,13555001.861859825,23519433.517093025,10123197.778147945,40486503.6586656,160057801.8260898,20395607.890560865,27171.567904531257,26857.847070510346,26890.053075756183,2303463.86469081,430731338.834785,0.9998447412383663,0.997,0.9999974578008559,1336915575.4337463,7978469.5726279775,78945023.7062438,88756327.59115973,175679820.8700315,24.000492823261258,1342.6096418939676,78.94247342663054,3574.0625493534685,7078.803042821137,1241.314813550968,475.22386029385245,960.214442793364,3796.075212888239,483.72063518196904,0.8468189286490234,14.025922792478882,6.377487556966341,54.631026921370726,21330.288102003175,6078695.237363195,3725452.3694900787,3725452.3694900787,781282.0381385526,0.0,8766.0,6,4.334246575342466,0.7992110007029257,0.219575644110522,4.554239173706608,0.6162081972111805,0.46677533275610433,7.103476078173695e-05,0.01802396048799434,0.024642519097662775,0.5734706828647417,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,7.665858479744637,0.8234045385328577,20.42929558122099,0.5225771661583518,21244.34949841091,1318.2495163065983,0.8490719723967003,0.4298995297044657,1.0992587474361326,0.9686151575340213,0.7922406335680678,10.675883391445804,10622.174749205455,10622.174749205455,659.1247581532991,659.1247581532991,1.0350063818665678,75,latin_hypercube_inverse_cdf,1,China,4.146450779474111,19.038565179023472,18.038565179023472,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_076,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,115159815.61660591,556338611.1098564,34548100.71365351,6995260.322937957,14609029.112127189,23716208.528180733,12502834.917270213,43214303.768388905,190978624.1538865,25781643.314157795,29286.275798204286,28899.38048072639,28935.15685539251,2447087.0915499865,556072729.7308443,0.999522087135959,0.9969999999999999,0.9999984799665765,1336915575.9061265,7978469.592067761,78945023.81029299,88756327.52203597,175679820.9243967,24.000492823261258,1733.864118975282,107.67131924683144,3653.1215888665856,7629.245686095907,1251.7002549019032,586.9336556334997,1024.9094105695738,4529.421326836878,611.460709728185,0.912725124068258,15.092068895968026,6.862522815672824,58.037324911098814,27721.485990621008,6213997.893870428,1743153.386927524,1743153.386927524,1015377.7098116357,112.0,8766.0,5,5.916438356164384,0.8120319975114157,0.20699590737890758,4.831013388924123,0.5636538672589018,0.43134844456570665,6.194276829477614e-05,0.012975496007808021,0.01775836973413448,0.5328580587486644,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,9.48765557933135,0.9360245671268667,18.0943445587135,0.6888176390795246,16701.193135081667,1074.7154121997694,0.8799556934461619,0.1696008727677834,1.0513360801417906,1.298062291477512,0.9247347848551373,12.463703699624478,8350.596567540833,8350.596567540833,537.3577060998847,537.3577060998847,1.3870346187436957,76,latin_hypercube_inverse_cdf,1,China,4.146450779474111,25.9671041508148,24.9671041508148,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_077,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,109869586.39410701,493554147.5948757,34837012.98391084,8431072.546880268,16919196.180246305,24211256.505820874,8456175.173750764,41098504.2264519,156196470.0474178,26604871.594244786,34448.430121104524,34006.737856035106,34044.000942323764,2852368.916862072,493406565.78976214,0.99970098153195,0.9970000000000001,0.9999908675912647,1336915575.7188275,7978469.581120404,78945023.7574032,88756327.76054414,175679821.09906772,24.000492823261258,1538.19240713655,108.57173244374009,4402.943101284576,8835.67988377241,1277.828027364679,396.9670740204532,974.729199061072,3704.496380369368,630.9851336022621,1.0736068961890566,17.759274517905432,8.07418235673596,67.6493542061857,17825.455103896693,8895699.70521397,2686420.2860344388,2686420.2860344388,652907.632128114,0.0,8766.0,6,4.72931506849315,0.799213588900066,0.2226089820732118,4.492181720102917,0.5867558325198143,0.45323558925487273,7.971537064225242e-05,0.017962839905907503,0.02457369625433658,0.5441395809889279,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,7.860367036151044,0.8420775966239868,26.78695519783853,0.5895938374058136,13690.808783303837,1262.2004278899399,0.7998708479926641,0.27206317963520565,0.918551926361018,1.278878502222749,0.8142089372046903,15.793423707511224,6845.404391651919,6845.404391651919,631.1002139449699,631.1002139449699,1.3665359262004029,77,latin_hypercube_inverse_cdf,1,China,4.146450779474111,26.184256902600954,25.184256902600954,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
sensitivity,lhs_078,sampled,country_timeline,,2027-01-01,2051-01-01,2027,2051,112348561.5394114,521805970.1794377,26268095.263506938,7928156.320004026,16580492.530164527,22110023.251665995,7991244.84565756,38029424.41732758,152187908.8153727,19881671.666513674,32546.124710823464,32064.59299953036,32100.16900012375,2700374.6748485886,521799305.84330785,0.9999872283252574,0.997,0.9999970597402594,1336915575.4167697,7978469.571065607,78945023.72517397,88756327.76157309,175679821.05781266,24.000492823261258,1626.2409817062398,81.8661638045051,4140.306114668128,8658.799326854665,1166.9285896584997,375.14136343486683,901.9401340621555,3609.425727122857,471.53165957738236,1.0143203570910186,16.745031896675947,7.613165640813035,64.04452167152046,16859.866551560797,7366230.944945265,3006051.8582772426,3006051.8582772426,617540.2244446535,3486.0,8766.0,6,4.736986301369863,0.8044876396050493,0.2153071600556375,4.644527380053641,0.5549360008674745,0.42972423664597514,7.190974901307086e-05,0.017445746262911083,0.023857036565664666,0.5135613082898857,,M3;M4;M5;M18,3.0,18.0,4,aP,True,China,/home/ctm/pertussis_transmission_analysis/outputs/calibrations/China_calibrated_config.yaml,current,fitted_parameters_and_state_only,e07d2d9623bba63452e5939f83db5c87901a902d0a71c99df08b4ecdc3550c54,c36eefa5b9e490f39c68369d7b2ec545f1003c465b2d7a3d65a4f58b53b37bf6,True,state_reconstruction_accepted,61.55520059847223,56.080676333404014,True,China,CHN,1,contact_reduction_mean,China,CHN,2025,2025,True,False,nearest_past_year,2024,measured_multicenter_isolate_fraction,https://www.sciencedirect.com/science/article/pii/S2666606525001658,Five sentinel hospitals in China during 2024; 393/394 isolates displayed high-level azithromycin resistance.,China,CHN,7,relative_detection_prior_mean,2.010611200412732e-05,1.6667804836994706e-16,8.749960832035265,0.8924885683244347,24.38915867919872,0.4334951615645694,10219.65767368883,1336.652028047217,0.8695868800568591,0.29661342178697353,1.1283687135363942,0.9165490018296881,0.8735159627346291,10.572582282063168,5109.828836844415,5109.828836844415,668.3260140236085,668.3260140236085,0.9793714859906478,78,latin_hypercube_inverse_cdf,1,China,4.146450779474111,19.7436719156927,18.7436719156927,0.25,calibrated_country_scenario_analysis,0.5067955109487017,-0.11937727578932791,0.15813089986589704,0.1942622423299013,-0.40099816259880416,-0.10206794028507699,-0.0845195013424369,-0.0027882247599362213,-0.05505344094896637,0.6523176152791599
