country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant,11.695341095990905,100.67183402857722,100.16608049243487,-0.5057535361423504,2.239696787163834,1.9878718496409402,2.596832549442734
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Children,53.892825138002806,100.67183402857722,100.16608049243487,-0.5057535361423504,10.562326396569084,8.35044532575928,12.004866870663003
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,34.57791425844115,100.67183402857722,100.16608049243487,-0.5057535361423504,9.268879383113415,6.761272787301752,10.951000709265394
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant,40.70808161385095,143.58931363915235,141.05835444038428,-2.5309591987680733,8.069430758229636,5.882402441946628,26.353372305437343
United_Kingdom,timeliness_only,Routine schedule timeliness,Children,84.6171862934009,143.58931363915235,141.05835444038428,-2.5309591987680733,14.657908900009028,1.970436367422014,55.72204602303963
United_Kingdom,timeliness_only,Routine schedule timeliness,Adolescent,15.733086533132425,143.58931363915235,141.05835444038428,-2.5309591987680733,7.32086814127736,-0.4874393869190268,10.01674137035321
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant,16.736006994405013,80.18510061230609,79.19355204047078,-0.9915485718353096,5.283773337427663,4.970328788905778,7.005627621732027
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Children,42.97519318502061,80.18510061230609,79.19355204047078,-0.9915485718353096,21.81731573466575,13.366913062913786,27.400486492944296
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,19.48235186104516,80.18510061230609,79.19355204047078,-0.9915485718353096,16.35700411288359,10.164795839834092,26.229630153739922
United_Kingdom,maternal_immunization,Infant-exposure package,Infant,27.240096391512335,93.64313829944729,91.80967657531085,-1.8334617241364413,9.287645435198097,8.33323335031526,14.39626068419443
United_Kingdom,maternal_immunization,Infant-exposure package,Children,44.95032351469462,93.64313829944729,91.80967657531085,-1.8334617241364413,22.584032318701098,14.207233638499494,28.211282124714415
United_Kingdom,maternal_immunization,Infant-exposure package,Adolescent,19.619256669103887,93.64313829944729,91.80967657531085,-1.8334617241364413,16.562853947797397,10.661451126611365,26.470398431992987
United_States,adolescent_booster,Adolescent booster scale-up,Infant,0.0018167140481367614,-0.22971538292716787,-0.24068522620118818,-0.010969843274020313,0.06882132354292086,-0.003993544633655971,0.5430792819854764
United_States,adolescent_booster,Adolescent booster scale-up,Children,0.006230649147144539,-0.22971538292716787,-0.24068522620118818,-0.010969843274020313,0.5630805114361996,-0.027413130197376224,3.446477977659196
United_States,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.24873258939646947,-0.22971538292716787,-0.24068522620118818,-0.010969843274020313,3.455254867737911,-0.22204937304398378,17.653816650581174
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,3.196040658983532,4.704004653772415,4.444944956579449,-0.2590596971929662,3.6729022030672973,3.2023187574586176,9.256811907454717
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.8494548108257227,4.704004653772415,4.444944956579449,-0.2590596971929662,0.9749919953897361,0.8949821357601638,1.1335786115373938
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.3994494867701934,4.704004653772415,4.444944956579449,-0.2590596971929662,0.39298156182545474,0.003164046687223407,0.4724194267083676
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.0020632554337476,21.91035728831696,21.819546523140403,-0.09081076517655617,2.239696787163834,1.9878718496409402,2.596832549442734
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Children,10.14065117591455,21.91035728831696,21.819546523140403,-0.09081076517655617,10.562326396569084,8.35044532575928,12.004866870663003
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,9.676832091792102,21.91035728831696,21.819546523140403,-0.09081076517655617,9.268879383113415,6.761272787301752,10.951000709265394
United_States,timeliness_only,Routine schedule timeliness,Infant,8.325422996512113,33.54742873101304,32.72545049004283,-0.8219782409702105,8.069430758229636,5.882402441946628,26.353372305437343
United_States,timeliness_only,Routine schedule timeliness,Children,15.830475546774183,33.54742873101304,32.72545049004283,-0.8219782409702105,14.657908900009028,1.970436367422014,55.72204602303963
United_States,timeliness_only,Routine schedule timeliness,Adolescent,8.569551946756532,33.54742873101304,32.72545049004283,-0.8219782409702105,7.32086814127736,-0.4874393869190268,10.01674137035321
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant,4.229071506539502,29.281567713758648,28.999416955735423,-0.2821507580232243,5.283773337427663,4.970328788905778,7.005627621732027
United_States,cocooning_adjunct,Close-contact adult adjuncts,Children,13.132582916165891,29.281567713758648,28.999416955735423,-0.2821507580232243,21.81731573466575,13.366913062913786,27.400486492944296
United_States,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,11.637762533030031,29.281567713758648,28.999416955735423,-0.2821507580232243,16.35700411288359,10.164795839834092,26.229630153739922
United_States,maternal_immunization,Infant-exposure package,Infant,6.986827262741398,33.42725325426619,32.92191754627009,-0.5053357079961032,9.287645435198097,8.33323335031526,14.39626068419443
United_States,maternal_immunization,Infant-exposure package,Children,13.909234083409414,33.42725325426619,32.92191754627009,-0.5053357079961032,22.584032318701098,14.207233638499494,28.211282124714415
United_States,maternal_immunization,Infant-exposure package,Adolescent,12.025856200119277,33.42725325426619,32.92191754627009,-0.5053357079961032,16.562853947797397,10.661451126611365,26.470398431992987
