country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,6.971170009002663,9.264363771948865,8.652225909760228,-0.6121378621886375,6.971170009002663,3.6974206912782774,21.622448818773293
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,1.3819086199259252,9.264363771948865,8.652225909760228,-0.6121378621886375,1.197713000168904,0.7810024855025465,1.3819086199259252
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.2991472808316391,9.264363771948865,8.652225909760228,-0.6121378621886375,-0.028088741293471293,-0.20335267600226473,0.5926636735009676
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant,1.8582841243760604,15.138648671820533,14.940291233324587,-0.19835743849594678,1.9123735100337338,0.8943237723617842,3.702491450807451
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Children,7.768491195170038,15.138648671820533,14.940291233324587,-0.19835743849594678,5.560317874967566,4.1849607396114354,7.768491195170038
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,5.313515913778489,15.138648671820533,14.940291233324587,-0.19835743849594678,1.3581531300377838,0.21732351328797175,5.313515913778489
United_States,timeliness_only,Routine schedule timeliness,Infant,17.800080292302326,104.70866603752711,102.30628150328982,-2.402384534237285,17.800080292302326,12.839914817136377,53.11678132273336
United_States,timeliness_only,Routine schedule timeliness,Children,57.86143252788574,104.70866603752711,102.30628150328982,-2.402384534237285,57.86143252788574,13.452419741315163,95.16343545319414
United_States,timeliness_only,Routine schedule timeliness,Adolescent,26.644768683101766,104.70866603752711,102.30628150328982,-2.402384534237285,13.187697684053338,10.933531156261136,36.44583295268724
United_States,cocooning_adjunct,Close-contact adult adjunct,Infant,5.2094513953717865,23.343637780632662,22.83826559479415,-0.5053721858385103,5.2094513953717865,2.6808554577905124,7.051073406647539
United_States,cocooning_adjunct,Close-contact adult adjunct,Children,10.650575791182467,23.343637780632662,22.83826559479415,-0.5053721858385103,7.290503711289374,-0.1848919868088942,25.673017544185125
United_States,cocooning_adjunct,Close-contact adult adjunct,Adolescent,6.978238408239898,23.343637780632662,22.83826559479415,-0.5053721858385103,6.978238408239898,-0.5369972853542584,19.469709506463325
United_States,maternal_immunization,Infant-exposure package,Infant,11.570631799384765,31.61066068354637,30.543733658353702,-1.066927025192669,12.902547897258776,9.817168907524346,26.05413586167327
United_States,maternal_immunization,Infant-exposure package,Children,11.842321252206796,31.61066068354637,30.543733658353702,-1.066927025192669,7.888136784463136,0.9312010961890866,26.71811280401123
United_States,maternal_immunization,Infant-exposure package,Adolescent,7.130780606762142,31.61066068354637,30.543733658353702,-1.066927025192669,7.130780606762142,-2.141452594083449,19.99758080842837
