country,strategy,strategy_label,age_group,cases_averted_per_100k_aged_under_18,overall_cases_averted_per_100k_aged_under_18,age_group_sum_averted_per_100k_aged_under_18,component_sum_difference_per_100k,median_cases_averted_per_100k_aged_under_18,q25_cases_averted_per_100k_aged_under_18,q75_cases_averted_per_100k_aged_under_18
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,-0.09283650381779981,14.81517497126481,13.837197438245116,-0.9779775330196934,0.34157387111796467,-0.05500514172135364,0.47105232492013754
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant,11.695341095990905,100.67183402857722,100.16608049243487,-0.5057535361423504,2.239696787163834,1.995417363038773,2.596832549442734
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Children,53.892825138002806,100.67183402857722,100.16608049243487,-0.5057535361423504,11.215664034354695,8.35044532575928,12.004866870663003
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,34.57791425844115,100.67183402857722,100.16608049243487,-0.5057535361423504,9.703471907192831,6.761272787301752,11.867065854378184
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant,40.70808161385095,143.58931363915235,141.05835444038428,-2.5309591987680733,7.435882845397671,4.826561516485279,26.353372305437343
United_Kingdom,timeliness_only,Routine schedule timeliness,Children,84.6171862934009,143.58931363915235,141.05835444038428,-2.5309591987680733,12.004931756353843,-0.1664995035791107,55.72204602303963
United_Kingdom,timeliness_only,Routine schedule timeliness,Adolescent,15.733086533132425,143.58931363915235,141.05835444038428,-2.5309591987680733,5.862481074883295,-1.4782483958431265,10.01674137035321
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant,16.736006994405013,80.18510061230609,79.19355204047078,-0.9915485718353096,5.283773337427663,4.970328788905778,7.005627621732027
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Children,42.97519318502061,80.18510061230609,79.19355204047078,-0.9915485718353096,21.81731573466575,6.824594676999656,27.400486492944296
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,19.48235186104516,80.18510061230609,79.19355204047078,-0.9915485718353096,16.35700411288359,6.529307069048775,26.229630153739922
United_Kingdom,maternal_immunization,Infant-exposure reduction composite,Infant,27.240096391512335,93.64313829944729,91.80967657531085,-1.8334617241364413,9.287645435198097,8.33323335031526,14.39626068419443
United_Kingdom,maternal_immunization,Infant-exposure reduction composite,Children,44.95032351469462,93.64313829944729,91.80967657531085,-1.8334617241364413,22.584032318701098,7.127820627111566,28.211282124714415
United_Kingdom,maternal_immunization,Infant-exposure reduction composite,Adolescent,19.619256669103887,93.64313829944729,91.80967657531085,-1.8334617241364413,16.562853947797397,6.698054271715824,26.470398431992987
United_States,adolescent_booster,Adolescent booster scale-up,Infant,-0.020767875660084003,-0.38267313328065455,-0.38769595410587454,-0.005022820825219987,0.06882132354292086,-0.01705848112695972,0.5430792819854764
United_States,adolescent_booster,Adolescent booster scale-up,Children,-0.11713975626224961,-0.38267313328065455,-0.38769595410587454,-0.005022820825219987,0.5630805114361996,-0.09751174802474133,3.446477977659196
United_States,adolescent_booster,Adolescent booster scale-up,Adolescent,-0.24978832218354094,-0.38267313328065455,-0.38769595410587454,-0.005022820825219987,3.455254867737911,-0.22284117263428738,17.653816650581174
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant,0.4125888143092812,0.5802936019167859,0.5482641792458338,-0.0320294226709521,3.6729022030672973,2.888387525770235,9.256811907454717
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children,0.07718642036856779,0.5802936019167859,0.5482641792458338,-0.0320294226709521,0.9749919953897361,0.8949821357601638,1.1335786115373938
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent,0.05848894456798487,0.5802936019167859,0.5482641792458338,-0.0320294226709521,0.34157387111796467,-0.05500514172135364,0.47105232492013754
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant,2.0322453090250794,28.215071851309826,28.296292926260314,0.0812210749504878,2.239696787163834,1.995417363038773,2.596832549442734
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Children,11.447326451485774,28.215071851309826,28.296292926260314,0.0812210749504878,11.215664034354695,8.35044532575928,12.004866870663003
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent,14.816721165749462,28.215071851309826,28.296292926260314,0.0812210749504878,9.703471907192831,6.761272787301752,11.867065854378184
United_States,timeliness_only,Routine schedule timeliness,Infant,1.0882024841967208,4.834311881289153,4.7545220379280355,-0.07978984336111772,7.435882845397671,4.826561516485279,26.353372305437343
United_States,timeliness_only,Routine schedule timeliness,Children,1.9767777754593134,4.834311881289153,4.7545220379280355,-0.07978984336111772,12.004931756353843,-0.1664995035791107,55.72204602303963
United_States,timeliness_only,Routine schedule timeliness,Adolescent,1.6895417782720012,4.834311881289153,4.7545220379280355,-0.07978984336111772,5.862481074883295,-1.4782483958431265,10.01674137035321
United_States,cocooning_adjunct,Close-contact adult adjuncts,Infant,0.9947876407676436,10.880160928468335,10.88541982041236,0.005258891944023958,5.283773337427663,4.970328788905778,7.005627621732027
United_States,cocooning_adjunct,Close-contact adult adjuncts,Children,4.409491734947052,10.880160928468335,10.88541982041236,0.005258891944023958,21.81731573466575,6.824594676999656,27.400486492944296
United_States,cocooning_adjunct,Close-contact adult adjuncts,Adolescent,5.481140444697663,10.880160928468335,10.88541982041236,0.005258891944023958,16.35700411288359,6.529307069048775,26.229630153739922
United_States,maternal_immunization,Infant-exposure reduction composite,Infant,1.3092069261033552,11.326834551513556,11.307746211469277,-0.01908834004427895,9.287645435198097,8.33323335031526,14.39626068419443
United_States,maternal_immunization,Infant-exposure reduction composite,Children,4.470016734892177,11.326834551513556,11.307746211469277,-0.01908834004427895,22.584032318701098,7.127820627111566,28.211282124714415
United_States,maternal_immunization,Infant-exposure reduction composite,Adolescent,5.528522550473745,11.326834551513556,11.307746211469277,-0.01908834004427895,16.562853947797397,6.698054271715824,26.470398431992987
