country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Japan,next_generation_vaccine,infant_0_2m,5817.121205500452,7781.459787649901,125922.42314183203,10.002739726027396,461.83418052814204,617.7873861290482,1250.245556890244,0.6306052215239464,2025_2034,2.0
Japan,maternal_immunization,infant_0_2m,6661.0791042370465,12618.751982756079,125922.42329186639,10.002739726027396,528.8378730985054,1001.8307627473556,1250.245556890244,0.5770127954592437,2025_2034,3.0
Japan,resistance_guided_treatment,infant_0_2m,7384.288468954474,9912.789673303794,125922.42323395333,10.002739726027396,586.2550720317531,786.9984018624291,1250.245556890244,0.531088058021214,2025_2034,4.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,8511.864953383083,16131.142050646373,125922.42321283136,10.002739726027396,675.7758751147121,1280.6872166766007,1250.245556890244,0.4594854815596543,2025_2034,5.0
Japan,cocooning_adjunct,infant_0_2m,12322.996183966972,16542.75335747624,125922.42328326327,10.002739726027396,978.35005268591,1313.3659523415356,1250.245556890244,0.2174736816346895,2025_2034,6.0
Japan,targeted_pep_high_risk,infant_0_2m,14708.649002544684,19745.387090287677,125922.42321812219,10.002739726027396,1167.752332240837,1567.6301624773578,1250.245556890244,0.06598161792679647,2025_2034,7.0
Japan,adolescent_booster,infant_0_2m,15744.908793990775,21136.53535384934,125922.42321048873,10.002739726027396,1250.0233001029292,1678.0765148569756,1250.245556890244,0.0001777705076334568,2025_2034,8.0
Japan,current,infant_0_2m,15747.708261770518,21140.330530642383,125922.42312801676,10.002739726027396,1250.245556890244,1678.377823476088,1250.245556890244,0.0,2025_2034,9.0
Japan,higher_child_coverage,infant_0_2m,15777.469665021454,21180.284210147413,125922.42318542831,10.002739726027396,1252.6083802655112,1681.5498341190983,1250.245556890244,-0.0018898874403074917,2025_2034,10.0
Japan,combined_strategy,infant_3_11m,1395.5762126134348,3005.645805257263,593032.8951251872,10.002739726027396,23.52641782874893,50.668733402448495,687.0268561275017,0.9657561889773014,2025_2034,1.0
Japan,next_generation_vaccine,infant_3_11m,13375.228774608066,25147.523910910353,593032.8952095108,10.002739726027396,225.47763269232038,423.933246679868,687.0268561275017,0.6718066685729747,2025_2034,2.0
Japan,resistance_guided_treatment,infant_3_11m,19552.26610920767,43739.18825964425,593032.8956485679,10.002739726027396,329.6092161937373,737.34877986457,687.0268561275017,0.520238236316388,2025_2034,3.0
Japan,maternal_immunization,infant_3_11m,31911.992295240856,71622.25235948108,593032.8954255532,10.002739726027396,537.9676561693816,1207.3973594293006,687.0268561275017,0.21696269749672925,2025_2034,4.0
Japan,cocooning_adjunct,infant_3_11m,32179.755077879683,72255.07079647026,593032.8957902759,10.002739726027396,542.4815613059214,1218.0653184922178,687.0268561275017,0.2103924956242974,2025_2034,5.0
Japan,targeted_pep_high_risk,infant_3_11m,38231.53638170681,85972.40123492351,593032.8957136219,10.002739726027396,644.5015973539778,1449.3100505052632,687.0268561275017,0.06189752029960216,2025_2034,6.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,40441.948674359875,90996.03120366325,593032.8955837679,10.002739726027396,681.7644016762953,1533.9976633671677,687.0268561275017,0.007659750713194469,2025_2034,7.0
Japan,current,infant_3_11m,40754.11499016133,91758.1485848827,593032.8949156842,10.002739726027396,687.0268561275017,1546.845327436776,687.0268561275017,0.0,2025_2034,8.0
Japan,adolescent_booster,infant_3_11m,40824.76529661882,91856.02086970283,593032.8954926673,10.002739726027396,688.2178678977982,1548.4952424639728,687.0268561275017,-0.0017335738183654748,2025_2034,9.0
Japan,higher_child_coverage,infant_3_11m,40828.84943554339,91927.58241922184,593032.8950878829,10.002739726027396,688.2867181787974,1549.7016175615147,687.0268561275017,-0.0018337886504131706,2025_2034,10.0
New_Zealand,combined_strategy,infant_0_2m,594.1546851658748,1125.2467698533403,9498.899072715638,10.002739726027396,625.3271490715562,1184.2831036465261,3148.734297031054,0.8014036466458354,2025_2034,1.0
New_Zealand,maternal_immunization,infant_0_2m,1737.718346494741,3312.8427752433763,9498.89901054558,10.002739726027396,1828.8881561399728,3486.6518656594194,3148.734297031054,0.4191672006544236,2025_2034,2.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,1879.2152980989974,3585.973081580774,9498.899085494388,10.002739726027396,1977.8087636268524,3774.1119892196707,3148.734297031054,0.37187181354370513,2025_2034,3.0
New_Zealand,next_generation_vaccine,infant_0_2m,1953.184168099011,2789.8549153089643,9498.899071249125,10.002739726027396,2055.6584305930996,2936.2253035095014,3148.734297031054,0.3471476991464848,2025_2034,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,2241.5227232990737,3411.1741322007906,9498.89907834996,10.002739726027396,2359.124733514446,3590.1421752064225,3148.734297031054,0.2507704649011294,2025_2034,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,2771.8259030315353,4226.950707851113,9498.89906766762,10.002739726027396,2917.2503960018985,4448.718663344879,3148.734297031054,0.07351649240376434,2025_2034,6.0
New_Zealand,higher_child_coverage,infant_0_2m,2782.2753366890224,4242.861368932667,9498.899051027627,10.002739726027396,2928.248066764863,4465.464088796277,3148.734297031054,0.07002376493757767,2025_2034,7.0
New_Zealand,adolescent_booster,infant_0_2m,2805.7897379382157,4277.835657484154,9498.899070165628,10.002739726027396,2952.996150657832,4502.273302553396,3148.734297031054,0.0621640722616017,2025_2034,8.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,2808.041719678471,4284.87786368881,9498.899063133225,10.002739726027396,2955.3662853330698,4509.684983087037,3148.734297031054,0.06141134610192778,2025_2034,9.0
New_Zealand,current,infant_0_2m,2991.7703697730913,4563.661289803891,9498.899078216875,10.002739726027396,3148.734297031054,4803.094839236727,3148.734297031054,0.0,2025_2034,10.0
New_Zealand,combined_strategy,infant_3_11m,2742.709288671768,5996.254170300291,44864.68411866068,10.002739726027396,611.16179042549,1336.1537986192332,1768.4965636416212,0.6544173152550499,2025_2034,1.0
New_Zealand,next_generation_vaccine,infant_3_11m,5143.0941962915085,9833.994565212337,44864.68411428767,10.002739726027396,1146.0429549064797,2191.322919610672,1768.4965636416212,0.3519676665095738,2025_2034,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,6571.496737579842,15021.559881909088,44864.68415135035,10.002739726027396,1464.3359125141515,3347.275434418347,1768.4965636416212,0.17198826244884158,2025_2034,3.0
New_Zealand,maternal_immunization,infant_3_11m,7440.907373327051,17390.652446059186,44864.68385948655,10.002739726027396,1658.0679249260272,3875.183706453554,1768.4965636416212,0.0624420996827969,2025_2034,4.0
New_Zealand,cocooning_adjunct,infant_3_11m,7451.209611798132,17466.245712353742,44864.68407611249,10.002739726027396,1660.3635792936257,3892.028242215458,1768.4965636416212,0.06114401722406071,2025_2034,5.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,7490.381820907464,17595.31464395023,44864.68406721689,10.002739726027396,1669.0923783987455,3920.7888556190037,1768.4965636416212,0.056208299912206994,2025_2034,6.0
New_Zealand,higher_child_coverage,infant_3_11m,7496.248416403819,17563.856842963014,44864.68402221182,10.002739726027396,1670.3996418487695,3913.7790732451654,1768.4965636416212,0.05546910511991843,2025_2034,7.0
New_Zealand,adolescent_booster,infant_3_11m,7559.804472244192,17712.25853475208,44864.68408554829,10.002739726027396,1684.56192532562,3946.847626643659,1768.4965636416212,0.04746101295394445,2025_2034,8.0
New_Zealand,current,infant_3_11m,7936.477761658274,18678.38300927337,44864.68417788722,10.002739726027396,1768.4965636416212,4162.130501500964,1768.4965636416212,0.0,2025_2034,9.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,7942.5766629090285,18634.587783698593,44864.684213201144,10.002739726027396,1769.8555890394905,4152.371546181161,1768.4965636416212,-0.0007684636915952225,2025_2034,10.0
South_Africa,combined_strategy,infant_0_2m,31.819664061731025,60.22241776146174,188962.2473534446,10.002739726027396,1.6834552498632238,3.186134999518086,1230.3196288508389,0.9986316927647203,2025_2034,1.0
South_Africa,next_generation_vaccine,infant_0_2m,83.62696234749299,111.50261646332399,188962.24738989986,10.002739726027396,4.424378852451729,5.899171803268972,1230.3196288508389,0.9964038785135987,2025_2034,2.0
South_Africa,resistance_guided_treatment,infant_0_2m,4346.533400114008,5795.377866818678,188962.2473600541,10.002739726027396,229.95825652578472,306.6110087010463,1230.3196288508389,0.8130906382916334,2025_2034,3.0
South_Africa,maternal_immunization,infant_0_2m,10427.851373517837,19757.648658941762,188962.2474787853,10.002739726027396,551.6972490294334,1045.3007069231985,1230.3196288508389,0.5515821774340561,2025_2034,4.0
South_Africa,pregnancy_tdap_scaleup,infant_0_2m,12461.101008591288,23617.51782458732,188962.24735923088,10.002739726027396,659.2686167474687,1249.5114433700087,1230.3196288508389,0.46414850150505327,2025_2034,5.0
South_Africa,cocooning_adjunct,infant_0_2m,19484.197280604723,25978.929707472966,188962.2473574734,10.002739726027396,1030.833453711863,1374.4446049491507,1230.3196288508389,0.1621417479336673,2025_2034,6.0
South_Africa,targeted_pep_high_risk,infant_0_2m,21412.619773731327,28550.15969830844,188962.24750283067,10.002739726027396,1132.8588219216604,1510.4784292288807,1230.3196288508389,0.07921584330098863,2025_2034,7.0
South_Africa,adolescent_booster,infant_0_2m,22305.62258106241,29740.83010808321,188962.24738463762,10.002739726027396,1180.104144296102,1573.4721923948025,1230.3196288508389,0.04081499098054686,2025_2034,8.0
South_Africa,higher_child_coverage,infant_0_2m,22492.777151812763,29990.36953575035,188962.2473889195,10.002739726027396,1190.0057681204237,1586.6743574938978,1230.3196288508389,0.03276698167294112,2025_2034,9.0
South_Africa,current,infant_0_2m,23254.76563600044,31006.354181333918,188962.24742911253,10.002739726027396,1230.3196288508389,1640.4261718011185,1230.3196288508389,0.0,2025_2034,10.0
South_Africa,combined_strategy,infant_3_11m,171.60897428083172,336.1277266358185,891992.1053096572,10.002739726027396,1.9233575048463827,3.767249284725586,751.7591307989732,0.9974415242515215,2025_2034,1.0
South_Africa,next_generation_vaccine,infant_3_11m,226.30868447140762,398.69708159574185,891992.1056128541,10.002739726027396,2.5364204195389752,4.468513532001916,751.7591307989732,0.9966260198039187,2025_2034,2.0
South_Africa,resistance_guided_treatment,infant_3_11m,12910.363564079747,26050.903623219434,891992.1054886156,10.002739726027396,144.6966555819559,291.9730811962148,751.7591307989732,0.8075225831601518,2025_2034,3.0
South_Africa,maternal_immunization,infant_3_11m,56004.30281316739,113497.0435059188,891992.1060825315,10.002739726027396,627.6845163691116,1272.0511332851922,751.7591307989732,0.1650457032666759,2025_2034,4.0
South_Africa,cocooning_adjunct,infant_3_11m,56559.55452216128,114671.15186264714,891992.1053884943,10.002739726027396,633.9076619229188,1285.2102952610192,751.7591307989732,0.15676759223503045,2025_2034,5.0
South_Africa,higher_child_coverage,infant_3_11m,58971.53878109717,130502.48289660268,891992.1055666956,10.002739726027396,660.9406770805898,1462.64454326952,751.7591307989732,0.12080791572409777,2025_2034,6.0
South_Africa,targeted_pep_high_risk,infant_3_11m,61975.31206525804,125730.49042291834,891992.1061485304,10.002739726027396,694.606339577212,1409.1610484179885,751.7591307989732,0.07602540345737985,2025_2034,7.0
South_Africa,adolescent_booster,infant_3_11m,64619.07883750558,131065.80554632735,891992.1053705992,10.002739726027396,724.237125422685,1468.9581460728996,751.7591307989732,0.03661013780708933,2025_2034,8.0
South_Africa,pregnancy_tdap_scaleup,infant_3_11m,66528.7619943008,134994.48153613522,891992.1052051832,10.002739726027396,745.6404551166702,1512.9899254620975,751.7591307989732,0.008139143818313266,2025_2034,9.0
South_Africa,current,infant_3_11m,67074.69260985548,136173.5285007544,891992.1058197068,10.002739726027396,751.7591307989732,1526.204436284138,751.7591307989732,0.0,2025_2034,10.0
Sweden,next_generation_vaccine,infant_0_2m,18.046339863065207,25.71957117031836,16022.57628905894,10.002739726027396,11.25998509171567,16.047685577274475,1633.4936018467076,0.9931068079611785,2025_2034,1.0
Sweden,combined_strategy,infant_0_2m,30.15488759604128,57.07479160178202,16022.576284847499,10.002739726027396,18.815094220738096,35.611725568411565,1633.4936018467076,0.9884816847770526,2025_2034,2.0
Sweden,resistance_guided_treatment,infant_0_2m,846.8208583426474,1284.6349679795858,16022.576294091336,10.002739726027396,528.3725292580009,801.5459474310647,1633.4936018467076,0.6765383539545782,2025_2034,3.0
Sweden,maternal_immunization,infant_0_2m,1441.9572642773935,2734.863992630669,16022.576285007674,10.002739726027396,899.7069447855401,1706.4140444181535,1633.4936018467076,0.44921305858290617,2025_2034,4.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,1637.2955891220793,3106.612549902114,16022.576293562533,10.002739726027396,1021.5879817711207,1938.3659652445942,1633.4936018467076,0.37459933689597036,2025_2034,5.0
Sweden,cocooning_adjunct,infant_0_2m,2305.902956579492,3500.218449282106,16022.576285976773,10.002739726027396,1438.7644872056999,2183.9557419014445,1633.4936018467076,0.11921020959057405,2025_2034,6.0
Sweden,targeted_pep_high_risk,infant_0_2m,2463.6934873762693,3739.9891171301174,16022.576274749312,10.002739726027396,1537.217639348907,2333.560270903665,1633.4936018467076,0.05893868356077925,2025_2034,7.0
Sweden,adolescent_booster,infant_0_2m,2616.6649343034915,3972.491173160356,16022.576288519676,10.002739726027396,1632.6639293525786,2478.6295574434366,1633.4936018467076,0.0005079129132743443,2025_2034,8.0
Sweden,current,infant_0_2m,2617.9946477797284,3974.5117241567145,16022.576289669301,10.002739726027396,1633.4936018467076,2479.890276850165,1633.4936018467076,0.0,2025_2034,9.0
Sweden,higher_child_coverage,infant_0_2m,2622.362278563975,3981.155013205991,16022.576288489081,10.002739726027396,1636.2187782571625,2484.0353466826946,1633.4936018467076,-0.0016683116526283737,2025_2034,10.0
Sweden,next_generation_vaccine,infant_3_11m,47.789384832650384,91.98944776812459,75570.52401010477,10.002739726027396,6.322080740137786,12.169328357485742,968.4916354348921,0.9934722402250806,2025_2034,1.0
Sweden,combined_strategy,infant_3_11m,137.2119882707754,305.8450845787467,75570.52395937548,10.002739726027396,18.15184003691824,40.46039359473067,968.4916354348921,0.9812576181633542,2025_2034,2.0
Sweden,resistance_guided_treatment,infant_3_11m,2490.037583522936,5775.130065761051,75570.52400933286,10.002739726027396,329.4082714037172,763.9947383454665,968.4916354348921,0.6598749443449767,2025_2034,3.0
Sweden,maternal_immunization,infant_3_11m,6465.206547122902,15175.976094078267,75570.52396026347,10.002739726027396,855.2852890378808,2007.6371892297655,968.4916354348921,0.1168893382813545,2025_2034,4.0
Sweden,cocooning_adjunct,infant_3_11m,6502.994556982542,15281.34990418894,75570.52396813533,10.002739726027396,860.2842829787613,2021.5771411275439,968.4916354348921,0.11172770987076341,2025_2034,5.0
Sweden,targeted_pep_high_risk,infant_3_11m,6915.271575235894,16275.47489101295,75570.52391287984,10.002739726027396,914.8246090206652,2153.090416161808,968.4916354348921,0.05541299940099975,2025_2034,6.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,7282.941200546001,17141.337892264786,75570.52395874914,10.002739726027396,963.4638003408687,2267.635848463288,968.4916354348921,0.0051914078656608575,2025_2034,7.0
Sweden,adolescent_booster,infant_3_11m,7317.369541068174,17244.42875190023,75570.5239443035,10.002739726027396,968.0183422811607,2281.2737883897066,968.4916354348921,0.0004886910081767226,2025_2034,8.0
Sweden,current,infant_3_11m,7320.947226917378,17253.046440289665,75570.52399354601,10.002739726027396,968.4916354348921,2282.4138250517212,968.4916354348921,0.0,2025_2034,9.0
Sweden,higher_child_coverage,infant_3_11m,7331.720532754573,17279.333802170993,75570.52395523037,10.002739726027396,969.9168417457821,2285.8913939776385,968.4916354348921,-0.0014715731749712635,2025_2034,10.0
Thailand,combined_strategy,infant_0_2m,27.447649535536918,51.94555500757855,92240.86009149365,10.002739726027396,2.97483476021582,5.62996997156991,1097.6856722266891,0.9972899028970823,2025_2034,1.0
Thailand,next_generation_vaccine,infant_0_2m,223.0213190381525,298.3295812397835,92240.86002801998,10.002739726027396,24.17152593490519,32.33359591444809,1097.6856722266891,0.9779795559453076,2025_2034,2.0
Thailand,maternal_immunization,infant_0_2m,1462.5508656162056,2769.152480118439,92240.85992962077,10.002739726027396,158.5143804616488,300.12664865838565,1097.6856722266891,0.8555921932185764,2025_2034,3.0
Thailand,resistance_guided_treatment,infant_0_2m,2460.987658445871,3303.64985852492,92240.86005440628,10.002739726027396,266.727088025218,358.05661340688783,1097.6856722266891,0.7570095932069935,2025_2034,4.0
Thailand,cocooning_adjunct,infant_0_2m,2805.7063903601193,3766.425990801816,92240.86000819973,10.002739726027396,304.0884391114625,408.2132772363121,1097.6856722266891,0.722973118074312,2025_2034,5.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,5437.011488982259,10304.51907668692,92240.86009207307,10.002739726027396,589.2748939421783,1116.8257411897573,1097.6856722266891,0.4631660876589415,2025_2034,6.0
Thailand,adolescent_booster,infant_0_2m,6529.497015361278,8765.399542188634,92240.86009964609,10.002739726027396,707.6808038209842,950.0126853928764,1097.6856722266891,0.3552974027752116,2025_2034,7.0
Thailand,targeted_pep_high_risk,infant_0_2m,8857.840682666148,11891.071999427339,92240.85993218358,10.002739726027396,960.0316549744238,1288.7797308625989,1097.6856722266891,0.12540385716525748,2025_2034,8.0
Thailand,current,infant_0_2m,10127.921062648804,13596.121309884436,92240.86007444453,10.002739726027396,1097.6856722266891,1473.5766074200517,1097.6856722266891,0.0,2025_2034,9.0
Thailand,higher_child_coverage,infant_0_2m,10284.763871756695,13806.677317569296,92240.8600970119,10.002739726027396,1114.68462991233,1496.397115962661,1097.6856722266891,-0.015486179801507127,2025_2034,10.0
Thailand,combined_strategy,infant_3_11m,135.52160437185668,284.0179494108884,435883.8502899653,10.002739726027396,3.1082703624979366,6.514124287880934,622.1831703749954,0.9950042519462162,2025_2034,1.0
Thailand,next_generation_vaccine,infant_3_11m,543.7573137978687,1001.8283580916438,435883.84995630046,10.002739726027396,12.471404481942377,22.977542293593093,622.1831703749954,0.9799554133320164,2025_2034,2.0
Thailand,resistance_guided_treatment,infant_3_11m,6787.367755040729,14730.688762447646,435883.8500949788,10.002739726027396,155.67240470321514,337.8572998172681,622.1831703749954,0.7497965034808158,2025_2034,3.0
Thailand,maternal_immunization,infant_3_11m,7353.161711338452,15972.875731360753,435883.8494866583,10.002739726027396,168.64923320577034,366.3476134397037,622.1831703749954,0.7289395772243021,2025_2034,4.0
Thailand,cocooning_adjunct,infant_3_11m,7695.058451611328,16719.78344692145,435883.84986476175,10.002739726027396,176.4908426005326,383.4783955445712,622.1831703749954,0.7163361996851185,2025_2034,5.0
Thailand,adolescent_booster,infant_3_11m,17679.42803885823,38538.23457651402,435883.8503102161,10.002739726027396,405.4884271127829,883.8978324291619,622.1831703749954,0.34828126760742917,2025_2034,6.0
Thailand,targeted_pep_high_risk,infant_3_11m,23828.295322653557,52027.504714382216,435883.84949786245,10.002739726027396,546.5164363876588,1193.2824436506878,622.1831703749954,0.12161488383192931,2025_2034,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,26738.114550475933,58406.916993949744,435883.85026935337,10.002739726027396,613.254907920115,1339.598139405267,622.1831703749954,0.014349893857622753,2025_2034,8.0
Thailand,current,infant_3_11m,27127.38970771108,59296.52861563173,435883.8501763527,10.002739726027396,622.1831703749954,1360.001922920667,622.1831703749954,0.0,2025_2034,9.0
Thailand,higher_child_coverage,infant_3_11m,27139.486936412002,60093.88103616818,435883.85028967005,10.002739726027396,622.4606275058576,1378.2896849405547,622.1831703749954,-0.0004459412341464297,2025_2034,10.0
United_Kingdom,combined_strategy,infant_0_2m,6370.994891447295,12066.411190857987,114553.97845597156,10.002739726027396,556.0042503390686,1053.0499588788507,3413.1737366664083,0.8371005131188813,2025_2034,1.0
United_Kingdom,maternal_immunization,infant_0_2m,22152.92777411618,42272.25213427987,114553.97849597347,10.002739726027396,1933.3121757948577,3689.149379386445,3413.1737366664083,0.4335734641849517,2025_2034,2.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,24380.6601042277,46596.134979899514,114553.97861149992,10.002739726027396,2127.7290056873444,4066.4997389657615,3413.1737366664083,0.3766127452493927,2025_2034,3.0
United_Kingdom,next_generation_vaccine,infant_0_2m,25108.37058161988,35768.40405051891,114553.97852334834,10.002739726027396,2191.2371603058536,3121.5508734647215,3413.1737366664083,0.3580059705820895,2025_2034,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,30346.813937138915,45908.91173130094,114553.97854400988,10.002739726027396,2648.402299455887,4006.5249566741754,3413.1737366664083,0.22406460854742816,2025_2034,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,35717.76027560659,54151.538445898084,114553.97857014347,10.002739726027396,3117.131130131044,4725.868725578434,3413.1737366664083,0.08673528785103812,2025_2034,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,37296.67313826415,56555.68672416771,114553.97847982225,10.002739726027396,3254.924723280297,4935.681589565935,3413.1737366664083,0.04636418348298632,2025_2034,7.0
United_Kingdom,adolescent_booster,infant_0_2m,37942.19607858912,57542.31444309357,114553.97849954464,10.002739726027396,3311.260272267648,5021.785755233854,3413.1737366664083,0.02985885637872554,2025_2034,8.0
United_Kingdom,current,infant_0_2m,39109.9751644623,59327.87135455619,114553.97836205756,10.002739726027396,3413.1737366664083,5177.613422360212,3413.1737366664083,0.0,2025_2034,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,39223.54755046176,59497.73737397177,114553.97851716126,10.002739726027396,3423.085328330873,5192.43782352187,3413.1737366664083,-0.0029039223986719875,2025_2034,10.0
United_Kingdom,combined_strategy,infant_3_11m,29421.820386389467,64257.422893628165,539782.2942168851,10.002739726027396,544.9189819051082,1190.1061526172539,1888.6588267716616,0.711478338924477,2025_2034,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,63475.57831426128,122037.72595244656,539782.2945380526,10.002739726027396,1175.625676318309,2260.2501295676952,1888.6588267716616,0.37753412122196817,2025_2034,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,88101.29070838481,201344.43823556768,539782.2946132103,10.002739726027396,1631.7163578463867,3729.082863471597,1888.6588267716616,0.1360449358471344,2025_2034,3.0
United_Kingdom,maternal_immunization,infant_3_11m,94195.3828299935,220339.2503291276,539782.2943962482,10.002739726027396,1744.5845097528618,4080.884131110025,1888.6588267716616,0.07628392962061348,2025_2034,4.0
United_Kingdom,cocooning_adjunct,infant_3_11m,94637.65033909086,222062.26091555218,539782.2948965948,10.002739726027396,1752.7757062777448,4112.795856821025,1888.6588267716616,0.07194688557180318,2025_2034,5.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,97904.5862229893,230291.76229212128,539782.2943394405,10.002739726027396,1813.2823440469047,4265.213741802179,1888.6588267716616,0.03991005768553768,2025_2034,6.0
United_Kingdom,adolescent_booster,infant_3_11m,99656.70981802892,234484.69558798865,539782.2944667105,10.002739726027396,1845.7332726441643,4342.870694435586,1888.6588267716616,0.022728061584776027,2025_2034,7.0
United_Kingdom,current,infant_3_11m,101974.38990316178,240469.94606068972,539782.2937698552,10.002739726027396,1888.6588267716616,4453.723004688898,1888.6588267716616,0.0,2025_2034,8.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,102084.09827989811,239908.02293719767,539782.29493575,10.002739726027396,1890.6907220136993,4443.315665681189,1888.6588267716616,-0.0010758402805397527,2025_2034,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,102252.65880109096,241142.20585983773,539782.294489189,10.002739726027396,1893.812618360213,4466.173864143123,1888.6588267716616,-0.0027288102623388433,2025_2034,10.0
United_States,next_generation_vaccine,infant_0_2m,169.38549563633,240.52485365009997,622807.2649395536,10.002739726027396,2.718964772808478,3.8608890424929054,1364.9228161663389,0.9980079717764223,2025_2034,1.0
United_States,combined_strategy,infant_0_2m,447.39007405627336,846.8577736400092,622807.2640113883,10.002739726027396,7.181475889102804,13.593704991608828,1364.9228161663389,0.9947385479940372,2025_2034,2.0
United_States,resistance_guided_treatment,infant_0_2m,20320.126818792574,30622.124237411263,622807.2643263164,10.002739726027396,326.17733204453026,491.5443133975704,1364.9228161663389,0.7610287349722344,2025_2034,3.0
United_States,maternal_immunization,infant_0_2m,45130.84001861503,85548.28385746482,622807.2640585981,10.002739726027396,724.4372600526348,1373.2153962643818,1364.9228161663389,0.4692467211535353,2025_2034,4.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,52816.94258209471,100148.4900619151,622807.2640877682,10.002739726027396,847.8140701780834,1607.5769408577187,1364.9228161663389,0.37885566851366714,2025_2034,5.0
United_States,cocooning_adjunct,infant_0_2m,72702.36206386113,109607.36135811856,622807.2636855125,10.002739726027396,1167.0135096693198,1759.410118639246,1364.9228161663389,0.1449967017570175,2025_2034,6.0
United_States,targeted_pep_high_risk,infant_0_2m,78399.96816333712,118201.58128742843,622807.2643804377,10.002739726027396,1258.471104718761,1897.3639666840743,1364.9228161663389,0.0779910117896403,2025_2034,7.0
United_States,adolescent_booster,infant_0_2m,84999.92549054105,128160.36081723424,622807.2647215152,10.002739726027396,1364.4131825621744,2057.221636040355,1364.9228161663389,0.00037337906446310853,2025_2034,8.0
United_States,current,infant_0_2m,85031.6744968445,128208.24256744274,622807.2644227879,10.002739726027396,1364.9228161663389,2057.9902317151827,1364.9228161663389,0.0,2025_2034,9.0
United_States,higher_child_coverage,infant_0_2m,85256.12713881535,128547.05087191245,622807.2635888666,10.002739726027396,1368.5257169653785,2063.4287629771566,1364.9228161663389,-0.002639637022963104,2025_2034,10.0
United_States,next_generation_vaccine,infant_3_11m,442.72794654762464,852.48979049061,2931201.4795403047,10.002739726027396,1.509983832676392,2.907532292010022,813.5694850802022,0.9981440013909475,2025_2034,1.0
United_States,combined_strategy,infant_3_11m,2031.0260538143602,4528.915703726109,2931201.4738716544,10.002739726027396,6.927090405857702,15.446482560526963,813.5694850802022,0.991485557739208,2025_2034,2.0
United_States,resistance_guided_treatment,infant_3_11m,59341.4658386643,137599.0654483868,2931201.4767617052,10.002739726027396,202.39213450918302,469.3003141897889,813.5694850802022,0.7512294423269439,2025_2034,3.0
United_States,maternal_immunization,infant_3_11m,204215.61343520702,477742.08651381213,2931201.4752871087,10.002739726027396,696.5051054926338,1629.4043181529196,813.5694850802022,0.14388983576003733,2025_2034,4.0
United_States,cocooning_adjunct,infant_3_11m,205464.5748636075,481044.4518734507,2931201.4732822645,10.002739726027396,700.7648586755157,1640.667485173609,813.5694850802022,0.1386539545464468,2025_2034,5.0
United_States,targeted_pep_high_risk,infant_3_11m,220880.7086986876,517654.2037485609,2931201.476236648,10.002739726027396,753.3436776735086,1765.530018047292,813.5694850802022,0.07402663019097433,2025_2034,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,237348.71095440583,556448.6470154091,2931201.4736332553,10.002739726027396,809.5100383084277,1897.8437411806592,813.5694850802022,0.004989674325573179,2025_2034,7.0
United_States,adolescent_booster,infant_3_11m,238452.8087965597,559570.6063760424,2931201.471553308,10.002739726027396,813.2757146412634,1908.491609260032,813.5694850802022,0.0003610883204521187,2025_2034,8.0
United_States,current,infant_3_11m,238538.9425121248,559775.3750085975,2931201.4726528917,10.002739726027396,813.5694850802022,1909.1899997970906,813.5694850802022,0.0,2025_2034,9.0
United_States,higher_child_coverage,infant_3_11m,239121.64310093442,561175.5792257653,2931201.4721066183,10.002739726027396,815.5568647895992,1913.9655869488463,813.5694850802022,-0.0024427903772732407,2025_2034,10.0
Australia,combined_strategy,infant_0_2m,7171.875717555952,13590.289275510304,50828.7001354618,15.005479452054795,940.3161064322329,1781.8445829385473,3774.0679986334276,0.750848128127867,2025_2039,1.0
