country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Brazil,higher_child_coverage,infant_0_2m,50518.818702297176,90483.46386743322,390176.643493108,10.005479452054795,1294.058810528405,2317.7684402081286,1301.5646180515625,0.005766757500210495,first_10_years,8.0
Brazil,current,infant_0_2m,50811.83823882172,91019.24993860413,390176.6433947223,10.005479452054795,1301.5646180515625,2331.492805374761,1301.5646180515625,0.0,first_10_years,9.0
Brazil,targeted_pep_high_risk,infant_0_2m,58111.10041300855,104179.42492113993,390176.6433971211,10.005479452054795,1488.538002849912,2668.595707326365,1301.5646180515625,-0.1436527869651587,first_10_years,10.0
Brazil,combined_strategy,infant_3_11m,16343.215603231962,31461.612412050217,1845150.304781956,10.005479452054795,88.52539155499645,170.41637492547684,961.4460365938542,0.9079247423301903,first_10_years,1.0
Brazil,next_generation_vaccine,infant_3_11m,27877.22454195328,49170.95267732218,1845150.3046924283,10.005479452054795,151.0010195101802,266.34157835148085,961.4460365938542,0.8429438431665532,first_10_years,2.0
Brazil,resistance_guided_treatment,infant_3_11m,111901.45506243654,249073.7406163865,1845150.304897835,10.005479452054795,606.1304191810892,1349.1439474363972,961.4460365938542,0.36956376529623336,first_10_years,3.0
Brazil,maternal_immunization,infant_3_11m,137696.26244844677,310971.5349332315,1845150.304915858,10.005479452054795,745.8517248963625,1684.4223045666004,961.4460365938542,0.2242396385150066,first_10_years,4.0
Brazil,cocooning_adjunct,infant_3_11m,140293.6671057174,313528.132232068,1845150.3050290523,10.005479452054795,759.9209429202376,1698.2704835726995,961.4460365938542,0.20960624517998527,first_10_years,5.0
Brazil,adolescent_booster,infant_3_11m,172569.16598955556,387349.22257513076,1845150.3048126707,10.005479452054795,934.7458517446969,2098.1330987051915,961.4460365938542,0.027770861632285593,first_10_years,6.0
Brazil,pregnancy_tdap_scaleup,infant_3_11m,174357.685563859,396130.2838553813,1845150.3047857974,10.005479452054795,944.4336267630869,2145.696987444851,961.4460365938542,0.017694607063998835,first_10_years,7.0
Brazil,higher_child_coverage,infant_3_11m,176708.69941789182,397091.16330128507,1845150.3052800605,10.005479452054795,957.1682331490857,2150.9017293900274,961.4460365938542,0.004449343262075911,first_10_years,8.0
Brazil,current,infant_3_11m,177498.45090888234,399030.26343446545,1845150.3048040224,10.005479452054795,961.4460365938542,2161.40514633004,961.4460365938542,0.0,first_10_years,9.0
Brazil,targeted_pep_high_risk,infant_3_11m,201872.03157991666,454782.26073171693,1845150.3048153238,10.005479452054795,1093.4690622179332,2463.393904859951,961.4460365938542,-0.13731714583982413,first_10_years,10.0
China,combined_strategy,infant_0_2m,41719.12424500017,46713.886445917364,1394635.8306634172,10.005479452054795,298.97609148700525,334.77057441928355,5768.120105525678,0.948167498939456,first_10_years,1.0
China,next_generation_vaccine,infant_0_2m,63739.243637162755,73988.36828507006,1394635.8313711588,10.005479452054795,456.7811590529739,530.2305250761993,5768.120105525678,0.9208093537068703,first_10_years,2.0
China,resistance_guided_treatment,infant_0_2m,200081.83461193682,289027.5551962177,1394635.8315146214,10.005479452054795,1433.8672236267025,2071.2881752839025,5768.120105525678,0.7514151582500679,first_10_years,3.0
China,maternal_immunization,infant_0_2m,445680.7081181929,934700.8246395459,1394635.831203892,10.005479452054795,3193.92792931574,6698.443560583715,5768.120105525678,0.4462792260070907,first_10_years,4.0
China,pregnancy_tdap_scaleup,infant_0_2m,455156.10945390904,955268.9498386418,1394635.8312611326,10.005479452054795,3261.832481513515,6845.8430513070325,5768.120105525678,0.43450683726422723,first_10_years,5.0
China,targeted_pep_high_risk,infant_0_2m,784248.3624451746,1190129.0606423526,1394635.8310321185,10.005479452054795,5620.240461424723,8528.94544795068,5768.120105525678,0.025637407230700737,first_10_years,6.0
China,cocooning_adjunct,infant_0_2m,788696.3193261323,1196281.8924649968,1394635.8311019475,10.005479452054795,5652.11631633011,8573.039125006648,5768.120105525678,0.020111195168151963,first_10_years,7.0
China,higher_child_coverage,infant_0_2m,804493.207085855,1220609.5171067507,1394635.8311851872,10.005479452054795,5765.323192785238,8747.380706670074,5768.120105525678,0.00048489155726161304,first_10_years,8.0
China,adolescent_booster,infant_0_2m,804833.2641431945,1221217.3719081362,1394635.8311706432,10.005479452054795,5767.760179040276,8751.736839732268,5768.120105525678,6.239927026785441e-05,first_10_years,9.0
China,current,infant_0_2m,804883.4882848951,1221301.3653049092,1394635.8311695706,10.005479452054795,5768.120105525678,8752.338770338532,5768.120105525678,0.0,first_10_years,10.0
China,combined_strategy,infant_3_11m,65782.37252439304,85928.63371481744,6577792.427430607,10.005479452054795,99.95199431123987,130.562914936691,2863.85597732771,0.9650988055605695,first_10_years,1.0
China,next_generation_vaccine,infant_3_11m,77483.45737879112,93415.44776237947,6577792.4307909785,10.005479452054795,117.73102413282284,141.9386370580504,2863.85597732771,0.9588907315644138,first_10_years,2.0
China,resistance_guided_treatment,infant_3_11m,482068.6513035139,1037467.252810008,6577792.431471101,10.005479452054795,732.4716518129718,1576.3633464088593,2863.85597732771,0.7442358632515984,first_10_years,3.0
China,maternal_immunization,infant_3_11m,1823188.4236913233,4273257.358169511,6577792.430026394,10.005479452054795,2770.2150574399825,6492.933875671425,2863.85597732771,0.03269749618313733,first_10_years,4.0
China,targeted_pep_high_risk,infant_3_11m,1845816.8372572134,4239198.591767447,6577792.429213011,10.005479452054795,2804.597445899636,6441.183817999574,2863.85597732771,0.02069186854967786,first_10_years,5.0
China,cocooning_adjunct,infant_3_11m,1854077.0002319529,4262347.460303781,6577792.429540599,10.005479452054795,2817.1482208492926,6476.357002936818,2863.85597732771,0.01630939434391565,first_10_years,6.0
China,pregnancy_tdap_scaleup,infant_3_11m,1854942.9990586932,4351081.748186614,6577792.430295218,10.005479452054795,2818.4640488619402,6611.182924298205,2863.85597732771,0.015849934083670525,first_10_years,7.0
China,higher_child_coverage,infant_3_11m,1883985.352418332,4334604.76550332,6577792.429941018,10.005479452054795,2862.5919973573673,6586.147231723125,2863.85597732771,0.00044135598310446333,first_10_years,8.0
China,adolescent_booster,infant_3_11m,1884714.346099934,4335866.174648089,6577792.429872858,10.005479452054795,2863.6996554038087,6588.063860133843,2863.85597732771,5.4584422240155916e-05,first_10_years,9.0
China,current,infant_3_11m,1884817.227757898,4336079.1030239,6577792.429867826,10.005479452054795,2863.85597732771,6588.387390820175,2863.85597732771,0.0,first_10_years,10.0
Japan,combined_strategy,infant_0_2m,12928.040465756889,28194.31715177234,126839.94470894385,10.005479452054795,1018.6822863299884,2221.609031450285,4832.095070264681,0.7891841382429197,first_10_years,1.0
Japan,pregnancy_tdap_scaleup,infant_0_2m,32709.081587669287,72368.28286912075,126839.94470638726,10.005479452054795,2577.3559499917537,5702.355902090776,4832.095070264681,0.46661729280699416,first_10_years,2.0
Japan,maternal_immunization,infant_0_2m,34133.328117319994,75101.11884900194,126839.94470639975,10.005479452054795,2689.581365358522,5917.69337814313,4832.095070264681,0.44339229128387203,first_10_years,3.0
Japan,next_generation_vaccine,infant_0_2m,44605.67874039504,68453.36025510033,126839.94471240738,10.005479452054795,3514.764277052061,5393.874324143312,4832.095070264681,0.27262104202359216,first_10_years,4.0
Japan,resistance_guided_treatment,infant_0_2m,51033.79165660579,78624.61076301463,126839.94470865464,10.005479452054795,4021.2760551499673,6195.331648767901,4832.095070264681,0.16779864703082115,first_10_years,5.0
Japan,targeted_pep_high_risk,infant_0_2m,59631.54652278307,91897.05314498843,126839.9447042157,10.005479452054795,4698.747680469121,7241.151546220359,4832.095070264681,0.027596185061867118,first_10_years,6.0
Japan,current,infant_0_2m,61323.850860647435,94506.35632771983,126839.94470593349,10.005479452054795,4832.095070264681,7446.755089754177,4832.095070264681,0.0,first_10_years,7.0
Japan,adolescent_booster,infant_0_2m,61364.25964450109,94568.67966142709,126839.94470577562,10.005479452054795,4835.279134586855,7451.665940425026,4832.095070264681,-0.0006589407443093886,first_10_years,8.0
Japan,higher_child_coverage,infant_0_2m,61534.41867567011,94831.13049383281,126839.94470530713,10.005479452054795,4848.687043666807,7472.346105766085,4832.095070264681,-0.0034337017713552687,first_10_years,9.0
Japan,cocooning_adjunct,infant_0_2m,63357.39592079578,97630.61500680653,126839.9447047492,10.005479452054795,4992.330980522367,7692.935242402405,4832.095070264681,-0.03316075282618747,first_10_years,10.0
Japan,combined_strategy,infant_3_11m,67005.44235510133,146166.92460356271,596959.7860063192,10.005479452054795,1121.8301252619713,2447.1812075827297,2575.5801582987124,0.5644359498393593,first_10_years,1.0
Japan,next_generation_vaccine,infant_3_11m,106223.34878098014,201066.87029008885,596959.7860226317,10.005479452054795,1778.4309524282157,3366.3365892282095,2575.5801582987124,0.3095027748610433,first_10_years,2.0
Japan,resistance_guided_treatment,infant_3_11m,133035.44634059555,305396.0628105329,596959.7860049204,10.005479452054795,2227.329097269066,5113.054870713386,2575.5801582987124,0.13521266651614594,first_10_years,3.0
Japan,pregnancy_tdap_scaleup,infant_3_11m,149473.69643081346,350987.73336310673,596959.7859941396,10.005479452054795,2502.5444157970587,5876.367636011968,2575.5801582987124,0.028357006193857726,first_10_years,4.0
Japan,targeted_pep_high_risk,infant_3_11m,150583.88539920704,346777.09546633024,596959.7859832428,10.005479452054795,2521.1316139232363,5805.871564855009,2575.5801582987124,0.021140302778012487,first_10_years,5.0
Japan,current,infant_3_11m,153836.02555997443,353835.0126228008,596959.785992216,10.005479452054795,2575.5801582987124,5924.037848126603,2575.5801582987124,0.0,first_10_years,6.0
Japan,adolescent_booster,infant_3_11m,153907.97583690856,353979.5631566592,596959.7859914168,10.005479452054795,2576.7847766936025,5926.457967125014,2575.5801582987124,-0.0004677075924073293,first_10_years,7.0
Japan,higher_child_coverage,infant_3_11m,154245.74474281917,354745.0984097971,596959.7859891446,10.005479452054795,2582.4398297964126,5939.274844087114,2575.5801582987124,-0.0026633500322628123,first_10_years,8.0
Japan,maternal_immunization,infant_3_11m,154715.10242162304,366136.2443588849,596959.7859939722,10.005479452054795,2590.2979912189776,6129.989661195036,2575.5801582987124,-0.005714375797174487,first_10_years,9.0
Japan,cocooning_adjunct,infant_3_11m,157810.69342115487,366314.28014567826,596959.7859857336,10.005479452054795,2642.1255311802197,6132.970402872951,2575.5801582987124,-0.025837042061025883,first_10_years,10.0
New_Zealand,next_generation_vaccine,infant_0_2m,73.183739283986,123.3774545810417,9419.179914717606,10.005479452054795,77.65395844236893,130.91361311265936,4107.705690234277,0.9810955398710807,first_10_years,1.0
New_Zealand,combined_strategy,infant_0_2m,131.99399725589097,293.55284246182856,9419.179916327974,10.005479452054795,140.05647260007655,311.4836772252894,4107.705690234277,0.9659039660672261,first_10_years,2.0
New_Zealand,maternal_immunization,infant_0_2m,2378.9633153237373,5230.34573482405,9419.179915009472,10.005479452054795,2524.2754773910433,5549.826427187466,4107.705690234277,0.3854780094415492,first_10_years,3.0
New_Zealand,pregnancy_tdap_scaleup,infant_0_2m,2445.7160869132604,5378.439607445006,9419.179917289493,10.005479452054795,2595.1056502615243,5706.966188576217,4107.705690234277,0.36823476510715747,first_10_years,4.0
New_Zealand,resistance_guided_treatment,infant_0_2m,2633.5622380034315,4622.004506374836,9419.179915577803,10.005479452054795,2794.4258460620113,4904.32641645893,4107.705690234277,0.31971128002049365,first_10_years,5.0
New_Zealand,cocooning_adjunct,infant_0_2m,3767.2767169451295,6623.451535528062,9419.179914302797,10.005479452054795,3997.3900280804405,7028.026107162011,4107.705690234277,0.026855785314927272,first_10_years,6.0
New_Zealand,targeted_pep_high_risk,infant_0_2m,3855.1938933694955,6780.266269461379,9419.17991457091,10.005479452054795,4090.6773733705604,7194.419419893748,4107.705690234277,0.00414545689195811,first_10_years,7.0
New_Zealand,higher_child_coverage,infant_0_2m,3861.270467368634,6789.259511532174,9419.17991479658,10.005479452054795,4097.125117394593,7203.96198823256,4107.705690234277,0.002575786494353527,first_10_years,8.0
New_Zealand,adolescent_booster,infant_0_2m,3870.594660985842,6805.820029632262,9419.179915409593,10.005479452054795,4107.018852412451,7221.534057690938,4107.705690234277,0.00016720716468532348,first_10_years,9.0
New_Zealand,current,infant_0_2m,3871.241960401481,6806.968909517809,9419.179915467097,10.005479452054795,4107.705690234277,7222.753113570385,4107.705690234277,0.0,first_10_years,10.0
New_Zealand,next_generation_vaccine,infant_3_11m,234.6375767193183,458.5785956696813,44452.521884604124,10.005479452054795,52.754954871364035,103.10493936129933,2517.8028485616564,0.9790472256787296,first_10_years,1.0
New_Zealand,combined_strategy,infant_3_11m,705.5980113335974,1579.2509083366217,44452.521892807395,10.005479452054795,158.64377632440033,355.0723270729428,2517.8028485616564,0.9369911840337186,first_10_years,2.0
New_Zealand,resistance_guided_treatment,infant_3_11m,8531.057782490087,19578.60729281329,44452.52188918668,10.005479452054795,1918.088204653767,4401.974136076253,2517.8028485616564,0.23818967567317195,first_10_years,3.0
New_Zealand,maternal_immunization,infant_3_11m,10825.812229747287,25797.10751480804,44452.52188646044,10.005479452054795,2434.031426626595,5800.116339961093,2517.8028485616564,0.033271636809417915,first_10_years,4.0
New_Zealand,cocooning_adjunct,infant_3_11m,10946.925879083072,25753.791219922892,44452.52188270977,10.005479452054795,2461.2621253186408,5790.377281541376,2517.8028485616564,0.02245637432466785,first_10_years,5.0
New_Zealand,pregnancy_tdap_scaleup,infant_3_11m,11078.690760208667,26423.775575836386,44452.52189671215,10.005479452054795,2490.887602494113,5941.013827133658,2517.8028485616564,0.010689973634321448,first_10_years,6.0
New_Zealand,targeted_pep_high_risk,infant_3_11m,11125.488632002764,26181.360029224972,44452.521884205096,10.005479452054795,2501.409445642834,5886.510106935393,2517.8028485616564,0.006510995461057489,first_10_years,7.0
New_Zealand,higher_child_coverage,infant_3_11m,11178.078223274957,26321.143273221445,44452.52188502316,10.005479452054795,2513.233474607979,5917.938400759534,2517.8028485616564,0.0018148259528293353,first_10_years,8.0
New_Zealand,adolescent_booster,infant_3_11m,11196.965204927335,26362.37460173473,44452.52188783642,10.005479452054795,2517.4799462996248,5927.208683965579,2517.8028485616564,0.00012824763551921858,first_10_years,9.0
New_Zealand,current,infant_3_11m,11198.40137349439,26365.724066375846,44452.521888111565,10.005479452054795,2517.8028485616564,5927.961763884975,2517.8028485616564,0.0,first_10_years,10.0
Sweden,combined_strategy,infant_0_2m,1489.4044427408016,1732.649165895405,16047.519414496983,10.005479452054795,927.613009342986,1079.10777005219,1593.483714269689,0.41787104503410555,first_10_years,1.0
Sweden,next_generation_vaccine,infant_0_2m,1903.2902206416672,2177.168130592979,16047.51943944975,10.005479452054795,1185.3843830547023,1355.957737448598,1593.483714269689,0.2561051158292026,first_10_years,2.0
Sweden,maternal_immunization,infant_0_2m,2039.5064997864108,2848.530445870189,16047.51941433451,10.005479452054795,1270.2209739479379,1774.0875636594005,1593.483714269689,0.20286541834530514,first_10_years,3.0
Sweden,pregnancy_tdap_scaleup,infant_0_2m,2099.75422393355,2969.71539552274,16047.519414144304,10.005479452054795,1307.7437388344206,1849.5625203885536,1593.483714269689,0.17931778836298062,first_10_years,4.0
Sweden,targeted_pep_high_risk,infant_0_2m,2137.6065946227936,2746.6574853872207,16047.519421444193,10.005479452054795,1331.3184976957416,1710.640267638088,1593.483714269689,0.16452331092326267,first_10_years,5.0
Sweden,cocooning_adjunct,infant_0_2m,2479.8136058593127,3360.4972513219877,16047.519413539485,10.005479452054795,1544.44776426547,2092.944588400227,1593.483714269689,0.03077279646167752,first_10_years,6.0
Sweden,resistance_guided_treatment,infant_0_2m,2508.7544323511806,3414.473153572973,16047.519414257627,10.005479452054795,1562.4723426016624,2126.5612122959833,1593.483714269689,0.019461367185819922,first_10_years,7.0
Sweden,adolescent_booster,infant_0_2m,2558.547220671666,3502.7855860625114,16047.519413606373,10.005479452054795,1593.4836898147494,2181.5629022643284,1593.483714269689,1.5346840021024377e-08,first_10_years,8.0
Sweden,current,infant_0_2m,2558.547259937304,3502.7856553362894,16047.519413606517,10.005479452054795,1593.483714269689,2181.5629454085724,1593.483714269689,0.0,first_10_years,9.0
Sweden,higher_child_coverage,infant_0_2m,2558.5659927083166,3502.818767152389,16047.519413588498,10.005479452054795,1593.4953811912178,2181.5835677151435,1593.483714269689,-7.321644660773785e-06,first_10_years,10.0
Sweden,combined_strategy,infant_3_11m,4443.963207520979,5935.863467993598,75585.13552477697,10.005479452054795,587.6194389139514,784.8914578385949,836.4684805102665,0.2974996038637475,first_10_years,1.0
Sweden,next_generation_vaccine,infant_3_11m,4538.000896883599,5337.6972361625085,75585.1356398814,10.005479452054795,600.0539185931854,705.7967187760747,836.4684805102665,0.2826341546938653,first_10_years,2.0
Sweden,targeted_pep_high_risk,infant_3_11m,5408.59767138997,8520.393539213554,75585.13555778026,10.005479452054795,715.1717912981293,1126.640486172152,836.4684805102665,0.14501047204808393,first_10_years,3.0
Sweden,maternal_immunization,infant_3_11m,6096.852876620435,10293.552128272137,75585.13552330597,10.005479452054795,806.1788766628579,1361.102926308587,836.4684805102665,0.03621129134349599,first_10_years,4.0
Sweden,cocooning_adjunct,infant_3_11m,6153.968666353496,10303.674092466248,75585.13551939436,10.005479452054795,813.7312228314901,1362.4413404574339,836.4684805102665,0.02718244405922643,first_10_years,5.0
Sweden,resistance_guided_treatment,infant_3_11m,6220.525065912698,10471.378420535077,75585.1355227797,10.005479452054795,822.5318884036062,1384.6166642152662,836.4684805102665,0.01666122804550707,first_10_years,6.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,6266.957106114212,10709.169366120208,75585.13552240307,10.005479452054795,828.6715363160233,1416.059449750061,836.4684805102665,0.00932126478870654,first_10_years,7.0
Sweden,adolescent_booster,infant_3_11m,6325.922629587845,10718.68546216569,75585.135519719,10.005479452054795,836.4684703440308,1417.3177507263772,836.4684805102665,1.2153758222055444e-08,first_10_years,8.0
Sweden,current,infant_3_11m,6325.922706471638,10718.685641785403,75585.13551971967,10.005479452054795,836.4684805102665,1417.3177744772445,836.4684805102665,0.0,first_10_years,9.0
Sweden,higher_child_coverage,infant_3_11m,6325.965687297163,10718.78591194821,75585.13551963687,10.005479452054795,836.4741638094915,1417.3310330711977,836.4684805102665,-6.794397347187342e-06,first_10_years,10.0
Thailand,combined_strategy,infant_0_2m,46.021676468807335,74.88341365026196,91169.32756593068,10.005479452054795,5.045169702358242,8.209164870678428,2053.313132208711,0.9975429126599258,first_10_years,1.0
Thailand,next_generation_vaccine,infant_0_2m,224.13584171506173,318.198477328671,91169.32761643508,10.005479452054795,24.57110309689408,34.882808264360214,2053.313132208711,0.988033435957007,first_10_years,2.0
Thailand,resistance_guided_treatment,infant_0_2m,4567.923503890949,7067.039831346233,91169.3276229383,10.005479452054795,500.76292343957437,774.7309084739308,2053.313132208711,0.7561195535232792,first_10_years,3.0
Thailand,maternal_immunization,infant_0_2m,8284.961834708558,18028.363527269987,91169.32759672185,10.005479452054795,908.2467573270515,1976.3763599922786,2053.313132208711,0.5576676820110398,first_10_years,4.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,10121.050491539523,22052.257511239106,91169.32762391999,10.005479452054795,1109.5297082035581,2417.499533484992,2053.313132208711,0.45963930644613493,first_10_years,5.0
Thailand,cocooning_adjunct,infant_0_2m,15314.123738088496,23576.983427284304,91169.3276067651,10.005479452054795,1678.8252622507293,2584.6490509245577,2053.313132208711,0.18238225046325596,first_10_years,6.0
Thailand,targeted_pep_high_risk,infant_0_2m,17651.74886188587,27178.707748544373,91169.3276152662,10.005479452054795,1935.0896216002004,2979.4914772594507,2053.313132208711,0.0575769514907547,first_10_years,7.0
Thailand,higher_child_coverage,infant_0_2m,18518.090420663702,28514.04723099087,91169.32759759772,10.005479452054795,2030.0631326791147,3125.8793283843843,2053.313132208711,0.011323163118616364,first_10_years,8.0
Thailand,adolescent_booster,infant_0_2m,18543.846293640545,28555.03591003681,91169.32760409307,10.005479452054795,2032.886644407942,3130.372750771262,2053.313132208711,0.009948062709167371,first_10_years,9.0
Thailand,current,infant_0_2m,18730.175250191267,28840.6210281535,91169.32759725003,10.005479452054795,2053.313132208711,3161.6802890062418,2053.313132208711,0.0,first_10_years,10.0
Thailand,combined_strategy,infant_3_11m,227.5090976848003,410.10442944261985,430586.43703105167,10.005479452054795,5.280809702325674,9.519107024756176,1294.5372367789016,0.995920696946914,first_10_years,1.0
Thailand,next_generation_vaccine,infant_3_11m,622.4156411553505,1082.4499187105032,430586.4372643409,10.005479452054795,14.447152172636926,25.12520197249654,1294.5372367789016,0.9888399099213363,first_10_years,2.0
Thailand,resistance_guided_treatment,infant_3_11m,14484.72273194872,31335.729733932225,430586.43729653663,10.005479452054795,336.2110134038853,727.3468498197632,1294.5372367789016,0.7402847876045238,first_10_years,3.0
Thailand,maternal_immunization,infant_3_11m,45286.732171157404,100060.5803735314,430586.43717297976,10.005479452054795,1051.1694564784952,2322.5483677790317,1294.5372367789016,0.18799596750570102,first_10_years,4.0
Thailand,cocooning_adjunct,infant_3_11m,46377.58006074534,100675.67264492663,430586.43721909594,10.005479452054795,1076.4895871879469,2336.8255338776767,1294.5372367789016,0.16843675361050725,first_10_years,5.0
Thailand,targeted_pep_high_risk,infant_3_11m,52813.007537612495,114948.19078160722,430586.43726118124,10.005479452054795,1225.8650106861128,2668.110976646992,1294.5372367789016,0.05304770240805179,first_10_years,6.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,54463.71396807158,120779.08727047103,430586.43730302836,10.005479452054795,1264.1802542950772,2803.454376038719,1294.5372367789016,0.023450065105395712,first_10_years,7.0
Thailand,higher_child_coverage,infant_3_11m,54494.423024132375,120169.37915962758,430586.4371766654,10.005479452054795,1264.8930555289417,2789.3021845359253,1294.5372367789016,0.022899442679394255,first_10_years,8.0
Thailand,adolescent_booster,infant_3_11m,55464.55158059704,120753.07662509047,430586.4372075323,10.005479452054795,1287.4111188630523,2802.850632591199,1294.5372367789016,0.005504760862329983,first_10_years,9.0
Thailand,current,infant_3_11m,55771.560680855655,121518.62473582487,430586.43717486114,10.005479452054795,1294.5372367789016,2820.6200931487638,1294.5372367789016,0.0,first_10_years,10.0
United_Kingdom,combined_strategy,infant_0_2m,127.55196733924896,254.95123230525004,115109.5845868641,10.005479452054795,11.074847901117092,22.13643724109132,3882.0394089112633,0.997147157271074,first_10_years,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,158.00807027051962,235.87090065576226,115109.58459726677,10.005479452054795,13.719234455887669,20.47976525425323,3882.0394089112633,0.9964659723895654,first_10_years,2.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,20884.352589264083,36495.81620248171,115109.58459602251,10.005479452054795,1813.3082009298657,3168.7916844311962,3882.0394089112633,0.5328980440622532,first_10_years,3.0
United_Kingdom,maternal_immunization,infant_0_2m,24819.12337938884,54550.420603403756,115109.58459171855,10.005479452054795,2154.9492507875984,4736.403708242011,3882.0394089112633,0.44489248464585673,first_10_years,4.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,27940.96509206697,61423.77848563048,115109.58459502691,10.005479452054795,2426.006787963528,5333.190999577035,3882.0394089112633,0.3750689953341011,first_10_years,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,40146.63340858893,70134.28082462982,115109.58459165967,10.005479452054795,3485.778134185564,6089.490495186136,3882.0394089112633,0.10207554148370501,first_10_years,6.0
United_Kingdom,higher_child_coverage,infant_0_2m,44453.95797912493,77640.88211120249,115109.58460347936,10.005479452054795,3859.766598824573,6741.259880994622,3882.0394089112633,0.0057373992740935575,first_10_years,7.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,44480.473532361,77728.94968498457,115109.58460235204,10.005479452054795,3862.068842608117,6748.906450571655,3882.0394089112633,0.005144349193700548,first_10_years,8.0
United_Kingdom,adolescent_booster,infant_0_2m,44651.65055751751,77997.27323645633,115109.58459218526,10.005479452054795,3876.9314872285113,6772.203955570755,3882.0394089112633,0.0013157830574894724,first_10_years,9.0
United_Kingdom,current,infant_0_2m,44710.479849411364,78102.4696984473,115109.5845922259,10.005479452054795,3882.0394089112633,6781.337760718798,3882.0394089112633,0.0,first_10_years,10.0
United_Kingdom,next_generation_vaccine,infant_3_11m,488.0516434942389,872.1987310906977,541945.3792699354,10.005479452054795,9.000618568748877,16.085035670588432,2399.241434795629,0.9962485565486595,first_10_years,1.0
United_Kingdom,combined_strategy,infant_3_11m,660.2495015851628,1377.554733096133,541945.3792206914,10.005479452054795,12.176280940204919,25.404780163281924,2399.241434795629,0.994924945541697,first_10_years,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,69021.73394862804,157403.597082624,541945.3792653846,10.005479452054795,1272.8945973477007,2902.8275134132437,2399.241434795629,0.469459563807455,first_10_years,3.0
United_Kingdom,maternal_immunization,infant_3_11m,116277.05515880793,274747.54474489356,541945.3792448315,10.005479452054795,2144.374341898178,5066.877421739062,2399.241434795629,0.10622819746323742,first_10_years,4.0
United_Kingdom,cocooning_adjunct,infant_3_11m,119070.80160808103,277738.83001392207,541945.379244516,10.005479452054795,2195.896443103415,5122.042521782133,2399.241434795629,0.08475386792806672,first_10_years,5.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,128312.27160033678,304562.3636934075,541945.3792610854,10.005479452054795,2366.3270675920435,5616.720489699684,2399.241434795629,0.013718655707690153,first_10_years,6.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,129019.99003534851,302232.854552475,541945.3792962516,10.005479452054795,2379.378767544856,5573.759824191643,2399.241434795629,0.008278728002405034,first_10_years,7.0
United_Kingdom,higher_child_coverage,infant_3_11m,129492.06740287854,303544.1722433622,541945.3793019609,10.005479452054795,2388.084789467395,5597.943064809932,2399.241434795629,0.004650071962926328,first_10_years,8.0
United_Kingdom,adolescent_booster,infant_3_11m,129957.66633470058,304531.55543331074,541945.3792472732,10.005479452054795,2396.6713367416346,5616.1523257937915,2399.241434795629,0.001071212766135643,first_10_years,9.0
United_Kingdom,current,infant_3_11m,130097.02793189872,304842.0159408217,541945.379247445,10.005479452054795,2399.241434795629,5621.877819489513,2399.241434795629,0.0,first_10_years,10.0
United_States,combined_strategy,infant_0_2m,5772.184344220605,12403.525168013755,628768.4131713929,10.005479452054795,91.7511617115189,197.15895675140456,2681.1708524031983,0.965779442354716,first_10_years,1.0
United_States,next_generation_vaccine,infant_0_2m,57973.47913030686,96234.86234545206,628768.4131839218,10.005479452054795,921.5114662586859,1529.6913422399757,2681.1708524031983,0.6563025942816315,first_10_years,2.0
United_States,maternal_immunization,infant_0_2m,95075.25162797901,207635.0139939709,628768.4131823184,10.005479452054795,1511.2588695239153,3300.440978583408,2681.1708524031983,0.4363436898587282,first_10_years,3.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,105153.84236471257,230007.43220083864,628768.4131681969,10.005479452054795,1671.4620705247203,3656.0594479189563,2681.1708524031983,0.3765924804730185,first_10_years,4.0
United_States,resistance_guided_treatment,infant_0_2m,109496.89577114515,189888.3519315095,628768.4131748034,10.005479452054795,1740.4966285964504,3018.35073970766,2681.1708524031983,0.35084456589687263,first_10_years,5.0
United_States,cocooning_adjunct,infant_0_2m,152470.05295543963,264814.0347906157,628768.4131836876,10.005479452054795,2423.572022368209,4209.324214221576,2681.1708524031983,0.09607699181277352,first_10_years,6.0
United_States,targeted_pep_high_risk,infant_0_2m,164279.76900089765,285471.7986654262,628768.4131689165,10.005479452054795,2611.29214743174,4537.687572254676,2681.1708524031983,0.02606275721251572,first_10_years,7.0
United_States,current,infant_0_2m,168675.92877963796,293121.13118303556,628768.4131664708,10.005479452054795,2681.1708524031983,4659.276749429593,2681.1708524031983,0.0,first_10_years,8.0
