PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
1.0433730283061855,0.25005407678624525,6304.785975354725,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.18054801777871254,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,12072858.258580748,1,False
1.0433730283061855,0.25005407678624525,6757.878889554261,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,7.0,0.5756577561724513,0.12165816971031818,0.5332540799929334,latin_hypercube_inverse_cdf,resistance_guided_treatment,12940473.206160542,1,False
1.0433730283061855,0.25005407678624525,7405.098760948713,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,8.0,0.5756577561724513,0.03753705799237472,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,14179816.42621357,1,False
1.0433730283061855,0.25005407678624525,7531.67900472469,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,9.0,0.5756577561724513,0.021085043655953872,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,14422201.387701295,1,False
1.0433730283061855,0.25005407678624525,7693.905341242571,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,10.0,0.5756577561724513,0.0,0.5332540799929334,latin_hypercube_inverse_cdf,current,14732844.04762176,1,False
1.0433730283061855,0.25005407678624525,7694.7736355761335,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,11.0,0.5756577561724513,-0.00011285541289551837,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,14734506.72881988,1,False
1.0433730283061855,0.25005407678624525,7702.544118794633,China,1.029280641363698,1.0148612682744202,20.762693761843813,37,12.0,0.5756577561724513,-0.001122808442580503,0.5332540799929334,latin_hypercube_inverse_cdf,higher_child_coverage,14749386.209301652,1,False
1.0433730283061855,0.25005407678624525,3270.341286544211,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.4888954717931159,0.5332540799929334,latin_hypercube_inverse_cdf,combined_strategy,574667.5294006937,1,True
1.0433730283061855,0.25005407678624525,3516.012890111262,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.4505007427126626,0.5332540799929334,latin_hypercube_inverse_cdf,next_generation_vaccine,617837.1803918154,1,True
1.0433730283061855,0.25005407678624525,3994.745187181618,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.37568217652663016,0.5332540799929334,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,701960.4823986912,1,False
1.0433730283061855,0.25005407678624525,4546.830872555422,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.289399593652505,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,798973.5120123003,1,False
1.0433730283061855,0.25005407678624525,5333.1682882367695,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.16650703280286194,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,937149.4827338948,1,False
1.0433730283061855,0.25005407678624525,5436.46724551274,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.1503629797708993,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,955301.2747028293,1,False
1.0433730283061855,0.25005407678624525,5809.877421630779,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,7.0,0.5756577561724513,0.09200465684705372,0.5332540799929334,latin_hypercube_inverse_cdf,resistance_guided_treatment,1020917.27183021,1,False
1.0433730283061855,0.25005407678624525,6282.24844468471,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,8.0,0.5756577561724513,0.01818026123338956,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,1103922.764240231,1,False
1.0433730283061855,0.25005407678624525,6301.502994159376,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,9.0,0.5756577561724513,0.015171068921260189,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1107306.1917312176,1,False
1.0433730283061855,0.25005407678624525,6397.835602182545,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,10.0,0.5756577561724513,0.00011575025880983247,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,1124233.84997452,1,False
1.0433730283061855,0.25005407678624525,6398.576238154599,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,11.0,0.5756577561724513,0.0,0.5332540799929334,latin_hypercube_inverse_cdf,current,1124363.9953979838,1,False
1.0433730283061855,0.25005407678624525,6400.420242285573,Japan,1.029280641363698,1.0148612682744202,20.762693761843813,37,12.0,0.5756577561724513,-0.00028818954267628705,0.5332540799929334,latin_hypercube_inverse_cdf,higher_child_coverage,1124688.0253436193,1,False
1.0433730283061855,0.25005407678624525,3175.5772809107984,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.4807061675562744,0.5332540799929334,latin_hypercube_inverse_cdf,next_generation_vaccine,41314.57312205237,1,True
1.0433730283061855,0.25005407678624525,3264.8268062382363,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.46611142639649106,0.5332540799929334,latin_hypercube_inverse_cdf,combined_strategy,42475.718244854565,1,True
1.0433730283061855,0.25005407678624525,3704.4587524653007,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.3942195660403284,0.5332540799929334,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,48195.37316081571,1,False
1.0433730283061855,0.25005407678624525,4204.519114483957,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.31244600519909727,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,54701.2077148815,1,False
1.0433730283061855,0.25005407678624525,5376.851429388073,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.120737573591987,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,69953.36655234321,1,False
1.0433730283061855,0.25005407678624525,5464.9096817298405,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.1063376383202691,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,71099.0130853216,1,False
1.0433730283061855,0.25005407678624525,5866.447213313465,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,7.0,0.5756577561724513,0.040675257907430984,0.5332540799929334,latin_hypercube_inverse_cdf,resistance_guided_treatment,76323.05590548777,1,False
1.0433730283061855,0.25005407678624525,5876.224906957181,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,8.0,0.5756577561724513,0.03907633714048342,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,76450.26467404094,1,False
1.0433730283061855,0.25005407678624525,6017.135589206542,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,9.0,0.5756577561724513,0.016033582529460078,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,78283.52652086597,1,False
1.0433730283061855,0.25005407678624525,6114.870042967347,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,10.0,0.5756577561724513,5.132341013558417e-05,0.5332540799929334,latin_hypercube_inverse_cdf,higher_child_coverage,79555.06138569122,1,False
1.0433730283061855,0.25005407678624525,6115.05188211988,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,11.0,0.5756577561724513,2.158776740512902e-05,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,79557.42712799195,1,False
1.0433730283061855,0.25005407678624525,6115.183895278838,New_Zealand,1.029280641363698,1.0148612682744202,20.762693761843813,37,12.0,0.5756577561724513,0.0,0.5332540799929334,latin_hypercube_inverse_cdf,current,79559.14463230122,1,False
1.0433730283061855,0.25005407678624525,718.567354685331,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.5751758954706133,0.5332540799929334,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,16697.65335349014,1,True
1.0433730283061855,0.25005407678624525,739.2855466826253,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.5629270961700472,0.5332540799929334,latin_hypercube_inverse_cdf,combined_strategy,17179.090735542402,1,True
1.0433730283061855,0.25005407678624525,855.0505669532404,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.4944856750951193,0.5332540799929334,latin_hypercube_inverse_cdf,next_generation_vaccine,19869.171434695265,1,False
1.0433730283061855,0.25005407678624525,1372.1006901496,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.18880054425445936,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,31884.083714091452,1,False
1.0433730283061855,0.25005407678624525,1451.2956233939517,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.14197971969372158,0.5332540799929334,latin_hypercube_inverse_cdf,resistance_guided_treatment,33724.36982287014,1,False
1.0433730283061855,0.25005407678624525,1498.1848459493729,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.11425834774071109,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,34813.95455786842,1,False
1.0433730283061855,0.25005407678624525,1538.3071331173196,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,7.0,0.5756577561724513,0.09053765647629919,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,35746.293085309284,1,False
1.0433730283061855,0.25005407678624525,1650.4764403724291,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,8.0,0.5756577561724513,0.02422205598195548,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,38352.81869714987,1,False
1.0433730283061855,0.25005407678624525,1682.07445718924,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,9.0,0.5756577561724513,0.005540997192528874,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,39087.07515909797,1,False
1.0433730283061855,0.25005407678624525,1691.4467587923743,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,10.0,0.5756577561724513,0.0,0.5332540799929334,latin_hypercube_inverse_cdf,current,39304.86329627536,1,False
1.0433730283061855,0.25005407678624525,1691.4508295174303,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,11.0,0.5756577561724513,-2.4066480703854864e-06,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,39304.95788924877,1,False
1.0433730283061855,0.25005407678624525,1692.0740893190941,Sweden,1.029280641363698,1.0148612682744202,20.762693761843813,37,12.0,0.5756577561724513,-0.0003708834072091438,0.5332540799929334,latin_hypercube_inverse_cdf,higher_child_coverage,39319.440817894574,1,False
1.0433730283061855,0.25005407678624525,1011.5239280131726,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.5645742109480099,0.5332540799929334,latin_hypercube_inverse_cdf,combined_strategy,120333.50493283337,1,True
1.0433730283061855,0.25005407678624525,1619.9651716759397,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.30266146640018354,0.5332540799929334,latin_hypercube_inverse_cdf,next_generation_vaccine,192715.25018186052,1,False
1.0433730283061855,0.25005407678624525,1698.338727687573,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.2689243824939087,0.5332540799929334,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,202038.7713299623,1,False
1.0433730283061855,0.25005407678624525,1759.9161879192982,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.24241743209349276,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,209364.18550376996,1,False
1.0433730283061855,0.25005407678624525,1833.1114019326594,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.2109094449620822,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,218071.67738925526,1,False
1.0433730283061855,0.25005407678624525,1954.7602737068817,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.158543845438622,0.5332540799929334,latin_hypercube_inverse_cdf,resistance_guided_treatment,232543.34233653906,1,False
1.0433730283061855,0.25005407678624525,2005.0289166295033,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,7.0,0.5756577561724513,0.13690494779804063,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,238523.43001495415,1,False
1.0433730283061855,0.25005407678624525,2122.6836941892047,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,8.0,0.5756577561724513,0.08625866663051318,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,252519.9471665247,1,False
1.0433730283061855,0.25005407678624525,2281.2564808045704,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,9.0,0.5756577561724513,0.017998610027099904,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,271384.1763062038,1,False
1.0433730283061855,0.25005407678624525,2283.9379077676026,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,10.0,0.5756577561724513,0.016844350556381116,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,271703.1654226177,1,False
1.0433730283061855,0.25005407678624525,2292.5448182840933,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,11.0,0.5756577561724513,0.013139375432761002,0.5332540799929334,latin_hypercube_inverse_cdf,higher_child_coverage,272727.0658288955,1,False
1.0433730283061855,0.25005407678624525,2323.0684880982867,Thailand,1.029280641363698,1.0148612682744202,20.762693761843813,37,12.0,0.5756577561724513,0.0,0.5332540799929334,latin_hypercube_inverse_cdf,current,276358.24050482566,1,False
1.0433730283061855,0.25005407678624525,2317.0172174684303,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.539574922706187,0.5332540799929334,latin_hypercube_inverse_cdf,combined_strategy,379707.7924468441,1,True
1.0433730283061855,0.25005407678624525,2753.1463633273997,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.4529097074309886,0.5332540799929334,latin_hypercube_inverse_cdf,next_generation_vaccine,451179.6978597562,1,False
1.0433730283061855,0.25005407678624525,3193.3165450723186,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.36544147944880523,0.5332540799929334,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,523313.8395350111,1,False
1.0433730283061855,0.25005407678624525,3433.040718037195,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.31780479399210537,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,562599.3206399111,1,False
1.0433730283061855,0.25005407678624525,4419.721948742279,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.12173685862814565,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,724294.5161845089,1,False
1.0433730283061855,0.25005407678624525,4493.900763262976,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.10699644724747126,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,736450.780778113,1,False
1.0433730283061855,0.25005407678624525,4571.04191645331,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,7.0,0.5756577561724513,0.09166737598060981,0.5332540799929334,latin_hypercube_inverse_cdf,resistance_guided_treatment,749092.5070828816,1,False
1.0433730283061855,0.25005407678624525,4949.542051000449,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,8.0,0.5756577561724513,0.016453885469775997,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,811120.2936924841,1,False
1.0433730283061855,0.25005407678624525,4960.025123623548,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,9.0,0.5756577561724513,0.014370746565171677,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,812838.2367712506,1,False
1.0433730283061855,0.25005407678624525,5031.768863870485,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,10.0,0.5756577561724513,0.00011421952436396765,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,824595.4469615405,1,False
1.0433730283061855,0.25005407678624525,5032.343655772964,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,11.0,0.5756577561724513,0.0,0.5332540799929334,latin_hypercube_inverse_cdf,current,824689.6426202685,1,False
1.0433730283061855,0.25005407678624525,5035.77337589985,United_Kingdom,1.029280641363698,1.0148612682744202,20.762693761843813,37,12.0,0.5756577561724513,-0.0006815352594380375,0.5332540799929334,latin_hypercube_inverse_cdf,higher_child_coverage,825251.6976898075,1,False
1.0433730283061855,0.25005407678624525,1525.731329424631,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,1.0,0.5756577561724513,0.4939606627857621,0.5332540799929334,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1341630.6945995933,1,True
1.0433730283061855,0.25005407678624525,1578.3170372882414,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,2.0,0.5756577561724513,0.4765195600417703,0.5332540799929334,latin_hypercube_inverse_cdf,combined_strategy,1387871.208069988,1,True
1.0433730283061855,0.25005407678624525,1594.1970691764348,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,3.0,0.5756577561724513,0.4712526295409364,0.5332540799929334,latin_hypercube_inverse_cdf,next_generation_vaccine,1401835.0940894852,1,True
1.0433730283061855,0.25005407678624525,2347.6775247415167,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,4.0,0.5756577561724513,0.22134575372676724,0.5332540799929334,latin_hypercube_inverse_cdf,timeliness_only,2064397.6870086836,1,False
1.0433730283061855,0.25005407678624525,2613.441147274552,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,5.0,0.5756577561724513,0.13319992815313675,0.5332540799929334,latin_hypercube_inverse_cdf,maternal_immunization,2298093.2448311737,1,False
1.0433730283061855,0.25005407678624525,2695.6122792726055,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,6.0,0.5756577561724513,0.10594622759975703,0.5332540799929334,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2370349.289993845,1,False
1.0433730283061855,0.25005407678624525,2909.3155789724024,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,7.0,0.5756577561724513,0.03506724992488408,0.5332540799929334,latin_hypercube_inverse_cdf,resistance_guided_treatment,2558266.3254044536,1,False
1.0433730283061855,0.25005407678624525,2921.7370412177816,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,8.0,0.5756577561724513,0.030947423643724714,0.5332540799929334,latin_hypercube_inverse_cdf,cocooning_adjunct,2569188.9651850867,1,False
1.0433730283061855,0.25005407678624525,3015.0345581270585,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,9.0,0.5756577561724513,3.434687202430453e-06,0.5332540799929334,latin_hypercube_inverse_cdf,adolescent_booster,2651228.843005583,1,False
1.0433730283061855,0.25005407678624525,3015.044913862723,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,10.0,0.5756577561724513,0.0,0.5332540799929334,latin_hypercube_inverse_cdf,current,2651237.949178638,1,False
1.0433730283061855,0.25005407678624525,3017.68023105276,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,11.0,0.5756577561724513,-0.0008740556938133803,0.5332540799929334,latin_hypercube_inverse_cdf,higher_child_coverage,2653555.278803772,1,False
1.0433730283061855,0.25005407678624525,3076.605112188319,United_States,1.029280641363698,1.0148612682744202,20.762693761843813,37,12.0,0.5756577561724513,-0.020417672738959336,0.5332540799929334,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2705370.057978077,1,False
0.9012793744400196,0.2714777993171453,2380.8438733960256,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.5676430624468904,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,171374.90126893867,1,True
0.9012793744400196,0.2714777993171453,2400.161532637968,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.5641350105332021,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,172765.40064141795,1,True
0.9012793744400196,0.2714777993171453,3824.8499055935513,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.3054141810561969,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,275315.52244302153,1,False
0.9012793744400196,0.2714777993171453,4560.461910532378,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.17182837246302474,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,328265.4181660989,1,False
0.9012793744400196,0.2714777993171453,4574.823911305636,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.1692202590795412,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,329299.20561061695,1,False
0.9012793744400196,0.2714777993171453,4919.931596459716,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.10654932816695761,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,354140.3118002388,1,False
0.9012793744400196,0.2714777993171453,4938.461303547026,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.10318436694826183,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,355474.0937903958,1,False
0.9012793744400196,0.2714777993171453,5085.531900190236,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.07647661280462548,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,366060.3440200884,1,False
0.9012793744400196,0.2714777993171453,5387.788315501225,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.021587395146308475,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,387816.98405496206,1,False
0.9012793744400196,0.2714777993171453,5506.6582242177465,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,10.0,0.34388794733473355,8.347326317936776e-07,0.4996311980502645,latin_hypercube_inverse_cdf,adolescent_booster,396373.3279882091,1,False
0.9012793744400196,0.2714777993171453,5506.662820808793,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,11.0,0.34388794733473355,0.0,0.4996311980502645,latin_hypercube_inverse_cdf,current,396373.65885423654,1,False
0.9012793744400196,0.2714777993171453,5508.48718783653,Australia,1.168644070915293,0.8530353842474736,19.017131759135676,38,12.0,0.34388794733473355,-0.00033130173946571695,0.4996311980502645,latin_hypercube_inverse_cdf,higher_child_coverage,396504.9781368933,1,False
0.9012793744400196,0.2714777993171453,289.5988930959215,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.7989605779269953,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,146699.3961510962,1,True
0.9012793744400196,0.2714777993171453,654.1583678195897,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.5458835536051369,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,331370.87135187065,1,False
0.9012793744400196,0.2714777993171453,950.5520156032926,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.3401272162521659,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,481512.22239983105,1,False
0.9012793744400196,0.2714777993171453,1037.0775199568704,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.2800612495237983,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,525342.6361436765,1,False
0.9012793744400196,0.2714777993171453,1076.7102869002538,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.2525482003553021,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,545419.0353775945,1,False
0.9012793744400196,0.2714777993171453,1159.5150978305264,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.19506513807457404,0.4996311980502645,latin_hypercube_inverse_cdf,resistance_guided_treatment,587364.6917993308,1,False
0.9012793744400196,0.2714777993171453,1181.8754818115146,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,7.0,0.34388794733473355,0.17954256908357513,0.4996311980502645,latin_hypercube_inverse_cdf,cocooning_adjunct,598691.5821883528,1,False
0.9012793744400196,0.2714777993171453,1311.9364393122748,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,8.0,0.34388794733473355,0.08925431062702305,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,664575.3419929371,1,False
0.9012793744400196,0.2714777993171453,1435.1493456861792,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,9.0,0.34388794733473355,0.0037199662888312,0.4996311980502645,latin_hypercube_inverse_cdf,adolescent_booster,726990.1486771511,1,False
0.9012793744400196,0.2714777993171453,1440.507986609991,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,10.0,0.34388794733473355,0.0,0.4996311980502645,latin_hypercube_inverse_cdf,current,729704.6252840118,1,False
0.9012793744400196,0.2714777993171453,1443.701572749183,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,11.0,0.34388794733473355,-0.002216986125708198,0.4996311980502645,latin_hypercube_inverse_cdf,higher_child_coverage,731322.3703141316,1,False
0.9012793744400196,0.2714777993171453,1465.1429158874316,Brazil,1.168644070915293,0.8530353842474736,19.017131759135676,38,12.0,0.34388794733473355,-0.017101557030497982,0.4996311980502645,latin_hypercube_inverse_cdf,targeted_pep_high_risk,742183.7105487245,1,False
0.9012793744400196,0.2714777993171453,2476.692045118555,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,1.0,0.34388794733473355,0.5576693795453835,0.4996311980502645,latin_hypercube_inverse_cdf,combined_strategy,4742548.289521867,1,True
0.9012793744400196,0.2714777993171453,2703.765421818229,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,2.0,0.34388794733473355,0.517114677373785,0.4996311980502645,latin_hypercube_inverse_cdf,next_generation_vaccine,5177364.746990511,1,True
0.9012793744400196,0.2714777993171453,3948.637246115286,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,3.0,0.34388794733473355,0.29478387487244284,0.4996311980502645,latin_hypercube_inverse_cdf,timeliness_only,7561134.98208539,1,False
0.9012793744400196,0.2714777993171453,4000.730961492962,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,4.0,0.34388794733473355,0.2854800766366583,0.4996311980502645,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,7660887.769635633,1,False
0.9012793744400196,0.2714777993171453,4409.726219282354,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,5.0,0.34388794733473355,0.21243460906122158,0.4996311980502645,latin_hypercube_inverse_cdf,maternal_immunization,8444061.353574201,1,False
0.9012793744400196,0.2714777993171453,4761.536287912286,China,1.168644070915293,0.8530353842474736,19.017131759135676,38,6.0,0.34388794733473355,0.1496022652059471,0.4996311980502645,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,9117732.61009092,1,False
