PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
1.0849869412549387,0.15685450164528655,930.2902618255131,2102.0748343498667,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,3.0,0.7926188128297279,0.2610204618654455,0.9027426819577329,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,15843524.51824197,1848430.3669900864,1,False
1.0849869412549387,0.15685450164528655,1043.1441203321062,2182.953010456769,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,4.0,0.7926188128297279,0.23258792638079684,0.9027426819577329,latin_hypercube_inverse_cdf,timeliness_only,17765508.38603436,1919549.4701428157,1,False
1.0849869412549387,0.15685450164528655,1031.8582687509286,2345.6125897305483,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,5.0,0.7926188128297279,0.17540532823868416,0.9027426819577329,latin_hypercube_inverse_cdf,resistance_guided_treatment,17573302.066972297,2062581.9161237846,1,False
1.0849869412549387,0.15685450164528655,1171.1923078671998,2542.889477039394,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,6.0,0.7926188128297279,0.1060530955212522,0.9027426819577329,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,19946262.807596523,2236054.612400421,1,False
1.0849869412549387,0.15685450164528655,1161.1118735903733,2587.279145551914,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,7.0,0.7926188128297279,0.09044801014137127,0.9027426819577329,latin_hypercube_inverse_cdf,maternal_immunization,19774585.62190368,2275088.0527152363,1,False
1.0849869412549387,0.15685450164528655,1162.7030785153854,2772.7155005253658,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,8.0,0.7926188128297279,0.025258289346452245,0.9027426819577329,latin_hypercube_inverse_cdf,targeted_pep_high_risk,19801685.01321523,2438148.9404863846,1,False
1.0849869412549387,0.15685450164528655,1187.8477808863404,2844.557380072608,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,9.0,0.7926188128297279,2.4430496272653812e-06,0.9027426819577329,latin_hypercube_inverse_cdf,adolescent_booster,20229917.712042667,2501322.101352153,1,False
1.0849869412549387,0.15685450164528655,1187.739118730691,2844.5643294848855,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,10.0,0.7926188128297279,0.0,0.9027426819577329,latin_hypercube_inverse_cdf,current,20228067.115953904,2501328.2122211093,1,False
1.0849869412549387,0.15685450164528655,1191.9532444294803,2848.359466159896,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,11.0,0.7926188128297279,-0.0013341714913122082,0.9027426819577329,latin_hypercube_inverse_cdf,higher_child_coverage,20299836.763127968,2504665.41301227,1,False
1.0849869412549387,0.15685450164528655,1178.5335309051022,2896.1703627990983,United_States,1.1517896553616427,1.1714344577545082,10.183591011861198,27,12.0,0.7926188128297279,-0.018141981651534467,0.9027426819577329,latin_hypercube_inverse_cdf,cocooning_adjunct,20071289.205242228,2546707.26275169,1,False
1.059729641792713,0.14435000305313983,1360.4354809746544,5681.195391069767,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.4921112984368232,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,1903311.4508205787,408936.64242918184,1,True
1.059729641792713,0.14435000305313983,1405.1077962076638,6362.5263786916785,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.4312015277578283,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,1965810.0621337679,457979.3500852829,1,False
1.059729641792713,0.14435000305313983,1478.715262653442,7784.475472007613,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.30408182322822874,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,2068790.2732810993,560332.2966992325,1,False
1.059729641792713,0.14435000305313983,1451.8279062020256,8819.538733473588,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.21154901970251316,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,2031173.6329676162,634836.9152739348,1,False
1.059729641792713,0.14435000305313983,1594.8620258374049,9316.193540760887,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.1671489690134471,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,2231284.906549006,670586.4950471986,1,False
1.059729641792713,0.14435000305313983,1637.6934764042444,9840.534944921239,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.12027378552163492,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,2291208.0652107056,708328.9769953013,1,False
1.059729641792713,0.14435000305313983,1643.1482123220583,10002.369448578063,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.10580607046240387,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2298839.4902648255,719977.94418385,1,False
1.059729641792713,0.14435000305313983,1689.3733301409961,11001.254998248596,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.016507490079435194,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,2363510.5433151536,791878.4639692092,1,False
1.059729641792713,0.14435000305313983,1687.8028391911066,11096.242714107688,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.008015758395752082,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2361313.354561731,798715.7498400053,1,False
1.059729641792713,0.14435000305313983,1695.8626607882811,11185.906076528872,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,1.4209214471705423e-08,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,2372589.4132822393,805169.784954638,1,False
1.059729641792713,0.14435000305313983,1695.8621588594133,11185.906235471748,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,2372588.7110608183,805169.7963954683,1,False
1.059729641792713,0.14435000305313983,1696.4938557125688,11186.821689890257,Australia,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,-8.183998295119288e-05,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,2373472.483834909,805235.6914778781,1,False
1.059729641792713,0.14435000305313983,577.9191796121767,1321.6601845369055,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.6110565280186291,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,5985092.189278856,669501.0080588819,1,True
1.059729641792713,0.14435000305313983,876.0978044420435,1652.4033473589636,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.5137241001472095,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,9073113.184153544,837042.4717188119,1,False
1.059729641792713,0.14435000305313983,950.9515410757383,2188.5211530861598,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.35595319716587825,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,9848319.355977032,1108618.642030318,1,False
1.059729641792713,0.14435000305313983,1150.5141214179919,2491.134211470432,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.2668990099869336,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,11915045.088300258,1261910.501601684,1,False
1.059729641792713,0.14435000305313983,1257.9917063625958,2912.245717044456,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.14297262291101676,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,13028112.931634314,1475229.0094294627,1,False
1.059729641792713,0.14435000305313983,1367.3838823097635,2990.0676873563793,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.12007086062495331,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,14161008.812492372,1514650.5553387837,1,False
1.059729641792713,0.14435000305313983,1376.2184096690112,3093.994302502441,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.08948691893497984,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,14252501.640078237,1567295.685716064,1,False
1.059729641792713,0.14435000305313983,1265.9997273812296,3109.9684311072874,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.08478598811203197,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,13111046.23155861,1575387.5503480777,1,False
1.059729641792713,0.14435000305313983,1381.3394087883592,3283.8865672273882,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.033604659463354336,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,14305536.136592729,1663487.6306747217,1,False
1.059729641792713,0.14435000305313983,1379.5592156291216,3394.8957610310435,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,0.0009364281448404066,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,14287099.958017208,1719720.5163632964,1,False
1.059729641792713,0.14435000305313983,1390.5560466303039,3398.077816604892,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,14400986.206917556,1721332.4204884681,1,False
1.059729641792713,0.14435000305313983,1397.401503355619,3415.4779503093537,Brazil,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,-0.005120581979730199,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,14471879.67190219,1730146.644261947,1,False
1.059729641792713,0.14435000305313983,1111.0945992278537,5499.631583844969,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.49300204745331455,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,46848218.04342752,10531090.622285632,1,True
1.059729641792713,0.14435000305313983,1174.2045441067955,6629.802041052229,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.3888143207250738,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,49509187.16890746,12695222.422806071,1,False
1.059729641792713,0.14435000305313983,1214.9681101038427,8025.766850433061,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.2601236467305442,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,51227943.14030069,15368316.353998255,1,False
1.059729641792713,0.14435000305313983,1304.0166825315366,8177.736629026913,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.2461139127364006,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,54982589.09916266,15659319.064256452,1,False
1.059729641792713,0.14435000305313983,1376.6868349421593,9072.226068740845,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.16365306017959935,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,58046655.17242077,17372151.841399953,1,False
1.059729641792713,0.14435000305313983,1336.1763483002228,9133.265394513845,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.15802598978299898,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,56338570.03223783,17489034.341589384,1,False
1.059729641792713,0.14435000305313983,1380.4964907987212,9202.727991370546,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.15162239838117142,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,58207285.58904806,17622046.321267005,1,False
1.059729641792713,0.14435000305313983,1436.912610278299,10686.03214723747,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.014880116723281822,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,60586016.11648911,20462383.945519518,1,False
1.059729641792713,0.14435000305313983,1444.0751098130286,10688.762089902399,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.014628448377884462,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,60888015.93787974,20467611.465944063,1,False
1.059729641792713,0.14435000305313983,1449.102738408437,10847.376141051038,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,6.1965556018561685e-06,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,61100000.90058136,20771337.06930961,1,False
1.059729641792713,0.14435000305313983,1449.0669587646148,10847.44335784531,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,61098492.28686173,20771465.780852254,1,False
1.059729641792713,0.14435000305313983,1449.6028554777438,10847.835304749278,China,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,-3.6132674876121484e-05,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,61121087.84811908,20772216.309472013,1,False
1.059729641792713,0.14435000305313983,1366.429663161421,4569.502834516857,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.4542455569913636,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,4784064.233969359,802957.4507279962,1,True
1.059729641792713,0.14435000305313983,1429.1040460229813,5628.3405311695815,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.32778423303005666,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,5003496.145885377,989017.4335727926,1,False
1.059729641792713,0.14435000305313983,1552.891435180611,6020.458521942258,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.2809519753118779,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,5436893.366522672,1057920.7851642524,1,False
1.059729641792713,0.14435000305313983,1455.3777020151763,6344.977946717455,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.24219329065546824,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,5095483.94591544,1114945.65234392,1,False
1.059729641792713,0.14435000305313983,1674.9725897482217,6988.57378801053,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.1653260028028759,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,5864316.822723519,1228038.9350265786,1,False
1.059729641792713,0.14435000305313983,1679.8853758606742,7084.846683143626,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.15382773652959403,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5881517.1844074875,1244956.1011492922,1,False
1.059729641792713,0.14435000305313983,1632.7863323977954,7315.181784326248,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.12631787182055998,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,5716616.745095026,1285430.8075298108,1,False
1.059729641792713,0.14435000305313983,1736.7836892814496,8256.14474145486,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.013934811122435664,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,6080726.256200986,1450777.7269716514,1,False
1.059729641792713,0.14435000305313983,1731.6889453922897,8276.618185962654,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.011489583460189912,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,6062888.835327856,1454375.3408715997,1,False
1.059729641792713,0.14435000305313983,1742.6708334947891,8372.818383710832,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,6101337.983965992,1471279.732147393,1,False
1.059729641792713,0.14435000305313983,1743.2972500097344,8372.904163026707,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,-1.0244975617856866e-05,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,6103531.157112816,1471294.805372376,1,False
1.059729641792713,0.14435000305313983,1746.0385934282767,8374.217429679813,Japan,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,-0.00016709379172108463,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,6113128.989554007,1471525.57385652,1,False
1.059729641792713,0.14435000305313983,1394.8937301784192,4674.455491337846,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.4455275341382594,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,358123.93412084936,60815.12623620019,1,True
1.059729641792713,0.14435000305313983,1401.8699929198385,5202.125403888883,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.3829366209845302,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,359915.0144265892,67680.16376113339,1,False
1.059729641792713,0.14435000305313983,1402.7350374926914,5782.460955032635,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.3140986386997243,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,360137.10527362255,75230.38643267659,1,False
1.059729641792713,0.14435000305313983,1436.0381581163322,6143.1118435926,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.2713191131375807,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,368687.32263690775,79922.49002224463,1,False
1.059729641792713,0.14435000305313983,1671.5575231310772,7393.552125895661,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.12299494871783123,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,429154.38167271105,96190.84118202112,1,False
1.059729641792713,0.14435000305313983,1629.9975392839474,7473.418682678392,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.1135213729031862,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,418484.3037060567,97229.91299270236,1,False
1.059729641792713,0.14435000305313983,1676.489978531133,7518.458815547134,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.10817882304890825,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,430420.7363911677,97815.88950878805,1,False
1.059729641792713,0.14435000305313983,1713.8186183545167,8288.370998219678,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.016853724888387878,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,440004.46245302184,107832.52282264194,1,False
1.059729641792713,0.14435000305313983,1711.5966745537569,8346.269322758153,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.009985967119785166,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,439434.0023889594,108585.7857551991,1,False
1.059729641792713,0.14435000305313983,1723.452081195135,8430.151819198496,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,3.6031114626799976e-05,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,442477.7502338812,109677.10525517713,1,False
1.059729641792713,0.14435000305313983,1719.5890494553937,8430.416776992766,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,4.602535254139006e-06,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,441485.95846339787,109680.55237498858,1,False
1.059729641792713,0.14435000305313983,1719.5629775383077,8430.455578465757,New_Zealand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,441479.26477963955,109681.05718592099,1,False
1.059729641792713,0.14435000305313983,577.7040752361303,1207.7743425053347,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.5671700281305858,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,267803.97954383853,28065.562920501747,1,True
1.059729641792713,0.14435000305313983,479.16212383366104,1252.7366171154022,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.5510569027710477,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,222123.27926680824,29110.370265221594,1,True
1.059729641792713,0.14435000305313983,688.8067497076139,1712.994336857231,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.38611438923594976,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,319307.4043555185,39805.573446025446,1,False
1.059729641792713,0.14435000305313983,863.7832358248063,2380.4481100166436,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.1469190459829307,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,400420.5577726622,55315.47893469616,1,False
1.059729641792713,0.14435000305313983,941.3594753346039,2454.7426672803213,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.12029411323344952,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,436382.2666410226,57041.892939963196,1,False
1.059729641792713,0.14435000305313983,900.1678275076774,2516.4014990656638,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.09819744364208827,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,417287.21821282734,58474.685285815314,1,False
1.059729641792713,0.14435000305313983,944.4152561169648,2517.908034500012,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.09765754711182095,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,437798.822749639,58509.69325898162,1,False
1.059729641792713,0.14435000305313983,903.4344744166664,2608.224500851709,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.06529084354586423,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,418801.52468411333,60608.41519253028,1,False
1.059729641792713,0.14435000305313983,953.8769389925719,2719.7686737516174,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.025316769773209624,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,442184.9374193334,63200.414258144185,1,False
1.059729641792713,0.14435000305313983,957.2841664326908,2790.4091980771495,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,1.3317985436689384e-06,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,443764.4123180575,64841.9179975211,1,False
1.059729641792713,0.14435000305313983,957.2805843357619,2790.4129143454625,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,443762.75177967845,64842.004354008066,1,False
1.059729641792713,0.14435000305313983,958.7975022636259,2790.7284076421133,Sweden,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,-0.00011306332179450429,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,444465.94337972894,64849.33560641215,1,False
1.059729641792713,0.14435000305313983,860.174634692616,1601.089398112985,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.5253554156079964,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,2134760.4643291617,190469.73943764062,1,True
1.059729641792713,0.14435000305313983,682.4570558045091,1806.6446576902251,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.4644183499042789,0.7914646771868368,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1693705.3030455916,214923.12499885802,1,False
1.059729641792713,0.14435000305313983,1006.4843221856811,2425.891185473184,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,3.0,0.6496256080012203,0.28084208570490954,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,2497868.2822815934,288590.2948324267,1,False
1.059729641792713,0.14435000305313983,1196.4492302447766,2620.8068594230845,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,4.0,0.6496256080012203,0.22305913582780323,0.7914646771868368,latin_hypercube_inverse_cdf,timeliness_only,2969318.566326145,311777.9678175271,1,False
1.059729641792713,0.14435000305313983,1365.3804851072491,2849.617488888403,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,5.0,0.6496256080012203,0.1552279904905498,0.7914646771868368,latin_hypercube_inverse_cdf,maternal_immunization,3388568.0416679857,338997.87299076957,1,False
1.059729641792713,0.14435000305313983,1367.400288594873,2917.013346568435,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,6.0,0.6496256080012203,0.1352484204836194,0.7914646771868368,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3393580.740911957,347015.45839769207,1,False
1.059729641792713,0.14435000305313983,1256.3589348429246,3011.7148003310494,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,7.0,0.6496256080012203,0.10717407784849198,0.7914646771868368,latin_hypercube_inverse_cdf,resistance_guided_treatment,3118001.0112232547,358281.38853243785,1,False
1.059729641792713,0.14435000305313983,1385.9202796143238,3295.8720698156517,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,8.0,0.6496256080012203,0.022935365153510245,0.7914646771868368,latin_hypercube_inverse_cdf,cocooning_adjunct,3439543.2024595113,392085.4730731436,1,False
1.059729641792713,0.14435000305313983,1387.899110829017,3373.238530625655,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,9.0,0.6496256080012203,0.0,0.7914646771868368,latin_hypercube_inverse_cdf,current,3444454.217763443,401289.1871117059,1,False
1.059729641792713,0.14435000305313983,1387.0878331885106,3373.9474414654733,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,10.0,0.6496256080012203,-0.00021015862680551223,0.7914646771868368,latin_hypercube_inverse_cdf,higher_child_coverage,3442440.8109558737,401373.5214962212,1,False
1.059729641792713,0.14435000305313983,1388.7349647878202,3384.950090511269,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,11.0,0.6496256080012203,-0.003471904858917352,0.7914646771868368,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3446528.6213326664,402682.42499027,1,False
1.059729641792713,0.14435000305313983,1364.7382434213544,3403.125570032814,Thailand,1.1596313900327804,1.0052739837692999,21.16343003265184,28,12.0,0.6496256080012203,-0.008860044583978155,0.7914646771868368,latin_hypercube_inverse_cdf,adolescent_booster,3386974.143341848,404844.627200584,1,False
1.059729641792713,0.14435000305313983,1226.7391447601883,3591.7265093044493,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,1.0,0.6496256080012203,0.44806340615107476,0.7914646771868368,latin_hypercube_inverse_cdf,combined_strategy,3959142.780485147,588604.4063913104,1,True
1.059729641792713,0.14435000305313983,1196.6438641205507,3882.530240537208,United_Kingdom,1.1596313900327804,1.0052739837692999,21.16343003265184,28,2.0,0.6496256080012203,0.40337592203924455,0.7914646771868368,latin_hypercube_inverse_cdf,next_generation_vaccine,3862014.1330600013,636260.6958127809,1,True
