country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Sweden,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,3172.489185169507,1.2059949174053766,280.090717538485,0.10647411614741897,0.08112505008755888,2381.8661227142957,766.9827079983976,23.640354456813757,0.7507877832488283,0.2417605429779952,0.007451673773176518,6167.599618108017,3589.32870139123,2578.2709167167877,266800.41342515685,8973.321753478074,34.96724298579414,34.02665889591851,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,3090.214981830914,1.1747190752716394,362.364920877078,0.1377499582811561,0.10495482540255219,2282.5162099761565,784.0373654604184,23.66140639433922,0.7386269963081319,0.25371612333452803,0.007656880357340101,6173.091918237427,3534.114810066052,2638.9771081713757,272732.99784230266,8835.28702516513,33.506405249218055,32.607374428230806,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,2681.014333147205,1.0191649113756946,771.565569560787,0.2933041221771009,0.22347507988319637,1992.8321807132606,668.0498279650251,20.13232446891918,0.7433127663938682,0.24917801434534323,0.007509219260788557,5252.379651623379,3003.610879181728,2248.768772441651,232385.90444211944,7509.027197954319,29.306564808399145,28.46903115304658,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,central_exploratory,37335.54457633296,2.252183107711045,4880.079427656718,0.2943798625288294,0.11559889360383524,25089.15892787296,11942.491495368435,303.89415309156817,0.6719912408556912,0.31986921928919154,0.008139539855117232,79283.81386906805,38708.722222894496,40575.091646173554,4154280.970174591,96771.80555723624,370.40732723642463,358.41655611247086,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,cocooning_adjunct,cocooning_adjunct,central_exploratory,32493.194327964084,1.960079174856912,9722.429676025597,0.5864837953829625,0.23030406171674156,21562.08535404543,10663.926946888736,267.1820270299167,0.6635877389096463,0.32818955376483916,0.008222707325514507,69705.88240905505,33446.82134895893,36259.06106009612,3709523.15938201,83617.05337239733,319.1950362772574,308.02979077207755,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,combined_strategy,combined_strategy,central_exploratory,1436.4519307584412,0.08665074558604197,40779.17207323124,2.4599122246538325,0.965973452610278,657.5306050555387,762.7760732857822,16.14525241712015,0.45774633384937913,0.5310139914553488,0.011239674695271925,4212.181032395096,1598.7794640669408,2613.4015683281546,265337.1054929828,3996.948660167352,10.341188737065377,9.393294357936266,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,current,current,central_exploratory,42215.62400398968,2.5465629702398744,0.0,0.0,0.0,28251.789318613664,13619.64720256199,344.1874828140284,0.6692259083021884,0.32262100878278704,0.008153082915024546,89796.05578415991,43506.81041856922,46289.24536559069,4737691.562605492,108767.02604642304,417.3492821177928,403.5969902659095,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,central_exploratory,41067.228434070596,2.4772885787796275,1148.3955699190847,0.06927439146024694,0.02720309357053574,27438.329168397853,13294.398002324433,334.50126334831464,0.6681319927018546,0.323722795748617,0.008145211549528441,87268.99031283708,42075.36129425049,45193.62901858659,4624551.305094285,105188.40323562622,405.4363657326192,391.9761309771122,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,33588.08701191325,2.0261261238430617,8627.536992076428,0.5204368463968128,0.2043683398180035,22634.026186020223,10680.618361157984,273.442464735044,0.6738706547351813,0.317988290234264,0.008141055030554659,71339.18588891058,35062.45335211388,36276.732536796706,3715329.3870599554,87656.1333802847,334.511888134053,323.3432312288603,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,40818.07228321751,2.4622587927669715,1397.5517207721714,0.08430417747290297,0.03310508262628298,26861.637061031375,13619.963523316874,336.4716988692625,0.6580819612119613,0.33367483473531817,0.008243204052720639,87783.06286571296,41441.07373878753,46341.98912692543,4737801.597039512,103602.68434696882,397.5170114775205,383.7376723004482,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,29560.785612361742,1.7831881865087795,12654.838391627938,0.7633747837310949,0.29976670226246005,15651.799534155958,13586.033815999199,322.9522622065836,0.5294784698689023,0.4595965071482331,0.010925022982864544,84255.93840782475,37944.56343372788,46311.37497409688,4725998.905994007,94861.4085843197,237.37344894945016,223.59713620222797,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,central_exploratory,22782.004377591307,1.3742733906399793,19433.619626398373,1.172289579599895,0.4603418777977025,11931.397031924933,10600.611014383832,249.99633128254328,0.5237202501664349,0.46530633734803156,0.010973412485533674,65222.25714353495,29074.127736922845,36148.12940661211,3687498.2600035183,72685.3193423071,181.57922526955093,170.44852902749903,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,central_exploratory,18289.83757496003,1.1032934889996577,23925.78642902965,1.4432694812402167,0.5667519311515682,11707.02529523645,6433.883052148495,148.9292275750854,0.6400836118558059,0.3517736571349817,0.008142731009212412,38854.57169414281,16896.256342737564,21958.31535140525,2238072.175997369,42240.64085684391,174.50736596085113,167.24321850337785,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,29560.785612361742,1.7831881865087795,12654.838391627938,0.7633747837310949,0.29976670226246005,15651.799534155958,13586.033815999199,322.9522622065836,0.5294784698689023,0.4595965071482331,0.010925022982864544,84255.93840782475,37944.56343372788,46311.37497409688,4725998.905994007,94861.4085843197,237.37344894945016,223.59713620222797,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,22086.819811973895,1.3323379383142449,20128.804192015785,1.2142250319256296,0.4768093488352433,14193.814616309199,7706.463917913127,186.54127775156851,0.6426373166051876,0.3489168646060685,0.008445818788743826,48667.286927686,22420.30946411976,26246.977463566243,2680748.5200169235,56050.7736602994,210.6696161485424,202.76878023298855,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,41738.17626643282,2.5177620051204483,477.4477375568604,0.028800965119426092,0.011309740145301173,27902.742053455673,13494.462206698307,340.9720062788392,0.6685184775525507,0.3233122147109955,0.008169307736453734,88957.16092381859,43093.0361514471,45864.1247723715,4694145.067615768,107732.59037861774,412.3618143893109,398.6106007636525,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,21188.550116088198,1.2781518312832028,21027.073887901483,1.2684111389566717,0.4980874826323608,13743.83952530118,7268.763578445488,175.94701234152868,0.6486446429794013,0.343051484817095,0.008303872203503643,45903.31875553096,21147.082513343463,24756.2362421875,2528491.3305021087,52867.70628335865,203.59889704094067,196.3405646471597,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,central_exploratory,113033.8935395699,6.470656332922679,-408.5506490391854,-0.02338759434212001,-0.003627519690983627,92563.42970309127,19637.159385656043,833.3044508225926,0.818899772488926,0.17372806306792965,0.007372164443144452,217403.17904496563,152916.83842843,64486.34061653562,6830926.157724637,382292.09607107495,1340.881911630929,1322.334710044161,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,cocooning_adjunct,cocooning_adjunct,central_exploratory,105349.04394579475,6.030735004318379,7276.298944735958,0.4165337342621793,0.06460623122637998,86084.89235003601,18481.3295925424,782.822003216339,0.8171397587084822,0.17542949513667727,0.007430746154840517,204232.66905340552,143532.3527905394,60700.316262866145,6428862.508262963,358830.88197634846,1247.872303764798,1229.7841764290858,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,central_exploratory,21182.072726221337,1.212573580845922,91443.27016430938,5.234695157734636,0.8119244551662779,13545.469966937753,7416.563844917393,220.03891436619338,0.6394780219109428,0.3501339996692775,0.010387978419779793,57406.581051608664,32417.983551285295,24988.59750032337,2579904.70891055,81044.95887821323,200.71633160680508,193.5067138133965,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,central_exploratory,112625.34289053071,6.447268738580559,0.0,0.0,0.0,92225.62226134718,19569.524064177927,830.196565005611,0.8188709565216454,0.17375773127011976,0.007371312208234902,216592.35383449958,152326.52979908636,64265.824035413214,6807398.7280390365,380816.3244977159,1335.99841993741,1317.5088894478167,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,central_exploratory,117467.91477001949,6.7244830982882595,-4842.57187948878,-0.2772143597077008,-0.042997177679588994,96280.77753568602,20320.82326271487,866.313971618596,0.8196346868350054,0.17299041446763821,0.007374898697356457,226015.12723835156,159310.45336576612,66704.67387258542,7068743.520672958,398276.1334144153,1394.6379368917014,1375.4396790812289,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,108224.10929639652,6.195318911287198,4401.233594134188,0.2519498272933607,0.03907853668789352,88950.09050128266,18474.90121091527,799.1175841985935,0.8219064225113875,0.1707096628563375,0.0073839146322750215,208484.06973466874,147915.69870430685,60568.37103036188,6426626.349796955,369789.2467607671,1288.7698979923905,1270.715578589752,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,108649.82360393301,6.21968904330608,3975.5192865977006,0.2275796952744784,0.03529862093704628,88384.64511265878,19458.787901016225,806.3905902579942,0.8134817175115906,0.17909635980588778,0.007421922682521536,210381.54506552313,146351.55019324788,64029.99487227524,6768878.362710644,365878.8754831197,1281.0473510573304,1262.6377873236968,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,78068.49735825034,4.469052609053987,34556.845532280364,1.9782161295265714,0.30683010275821165,58024.61837276083,19283.685042547437,760.1939429420684,0.7432526606281444,0.24700981439486513,0.009737524976990356,198329.16975685034,134614.86556951245,63714.304187337904,6707967.582657572,336537.16392378113,847.2274023064374,828.923119610869,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_immunization,maternal_immunization,central_exploratory,74378.42915355903,4.257813639541244,38246.91373697168,2.189455099039315,0.33959420460230527,55189.78064921061,18459.846296966098,728.8022073823224,0.7420132594527881,0.24818817104693838,0.009798569500273574,190139.29017599518,129154.25258620393,60985.03758979125,6421389.3904446345,322885.6314655098,806.5879828562229,788.4254378458659,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,next_generation_vaccine,next_generation_vaccine,central_exploratory,66065.45202654714,3.7819349770389263,46559.89086398357,2.6653337615416324,0.4134050975475274,50581.322298405175,14995.111205660636,489.0185224813242,0.7656244034791443,0.22697356554277626,0.007402030978079458,127581.43952593119,77353.71704376291,50227.722482168276,5216156.540826235,193384.29260940728,737.7715869291578,722.5903185486453,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,78068.49735825034,4.469052609053987,34556.845532280364,1.9782161295265714,0.30683010275821165,58024.61837276083,19283.685042547437,760.1939429420684,0.7432526606281444,0.24700981439486513,0.009737524976990356,198329.16975685034,134614.86556951245,63714.304187337904,6707967.582657572,336537.16392378113,847.2274023064374,828.923119610869,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,83850.57997518069,4.8000495193937756,28774.762915350017,1.6472192191867832,0.25549101274052,66750.49923799402,16448.275664704986,651.8050724816919,0.7960648484214635,0.19616173996141215,0.0077734116171244445,170051.2876599557,115727.9855214833,54323.302138472405,5721650.177650949,289319.9638037082,968.6496115054288,953.5785605427718,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,109016.44297187432,6.240676270344336,3608.8999186563888,0.2065924682362228,0.03204340893473823,89074.97854106282,19136.303899103277,805.1605317082154,0.8170783793050715,0.17553594097764083,0.007385679717287627,210060.63157601835,147172.95547091044,62887.676105107916,6656699.999188067,367932.3886772761,1290.5111749624707,1272.4996934437547,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,84429.67552740425,4.833200003659921,28195.667363126457,1.6140687349206377,0.2503492254894354,66084.60545047573,17701.99527374387,643.0748031846488,0.7827177474941964,0.20966556087258847,0.007616691633215137,167773.62275942354,108918.9413040735,58854.681455350044,6157765.498795188,272297.3532601837,961.2574218186098,944.0657921496532,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,adolescent_booster,adolescent_booster,central_exploratory,395513.0424576079,4.510764915384812,-31.381579830835108,-0.0003579020514772324,-7.935027824346186e-05,293749.7688755074,98625.16083039787,3138.112751702656,0.7427056439156295,0.24936007221801987,0.007934283866350644,818711.2018281394,487832.34382077475,330878.8580073647,34307466.6602884,1219580.8595519369,4285.221448342678,4196.425269650106,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,cocooning_adjunct,cocooning_adjunct,central_exploratory,363811.68238322524,4.149215819830113,31669.978494551848,0.36119119350322215,0.08007951221874587,268654.1236595752,92248.12072033559,2909.438003314485,0.7384428171731584,0.2535600839314582,0.007997098895383449,759051.5933647254,449394.785935957,309656.8074287684,32089167.707716733,1123486.9648398925,3923.122170557404,3837.9160522796456,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,combined_strategy,combined_strategy,central_exploratory,78014.00881184051,0.8897376726809934,317467.6520659366,3.620669340652342,0.8027367220045366,43543.14147368842,33632.576569534336,838.2907686177527,0.5581451605532632,0.4311094517736125,0.010745387673124187,218704.0737411673,104318.72186373772,114385.35187742957,11699331.9924023,260796.80465934429,653.9178267696172,622.0448781955488,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,current,current,central_exploratory,395481.6608777771,4.510407013333335,0.0,0.0,0.0,293730.5381320527,98613.27003357768,3137.8527121466914,0.7427159516831037,0.24934979238911897,0.007934255927777242,818643.3593654134,487805.185383191,330838.1739822225,34303330.36168023,1219512.9634579774,4284.940523928664,4196.15054474361,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,higher_child_coverage,higher_child_coverage,central_exploratory,396317.2286900391,4.519936534700949,-835.5678122619865,-0.009529521367613647,-0.002112785231070946,294348.7874838953,98824.26555410666,3144.175652037081,0.7427100468400439,0.24935647102891262,0.007933482131043439,820292.9692189598,488744.31037219363,331548.65884676616,34376726.6606071,1221860.775930484,4293.923517999408,4204.982678341362,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,376094.7566431855,4.289302376974541,19386.90423459158,0.22110463635879452,0.049020994277110264,280648.508975669,92463.17170416277,2983.0759633537537,0.7462175529395381,0.24585073328178803,0.007931713778673879,778263.2111535418,468331.75781368924,309931.45333985257,32163974.728519477,1170829.394534223,4094.573789039835,4009.264413938128,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,381914.2806028209,4.355673145253002,13567.380274956173,0.15473386808033318,0.03430596565424349,280506.6761401436,98350.83287047497,3056.7715922023854,0.734475484125355,0.2575206999728738,0.00800381590177125,797489.8743228009,467045.6175624236,330444.2567603773,34212039.71994379,1167614.0439060589,4095.889079116059,4007.23823057348,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,287278.5459522799,3.2763672671418793,108203.11492549721,1.2340397461914558,0.27359831220830544,186343.06152190352,97997.93344509855,2937.55098527783,0.6486494176034194,0.34112513734797684,0.010225445048603767,766386.0695519481,436403.34175465006,329982.72779729805,34089281.134116426,1091008.354386625,2750.542364871822,2662.043736027193,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,maternal_immunization,maternal_immunization,central_exploratory,265321.58703708556,3.0259515556577927,130160.07384069153,1.4844554576755424,0.32911784974251257,170878.50063625973,91716.03196987766,2727.054430948181,0.6440429613907558,0.34567874025666057,0.010278298352583745,711469.0220741595,402490.5166377428,308978.5054364166,31904076.835236013,1006226.291594357,2526.0889855372425,2441.121437660853,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,next_generation_vaccine,next_generation_vaccine,central_exploratory,185000.27321098224,2.1098994273315945,210481.38766679485,2.4005075860017406,0.5322152921064114,130136.43495672039,53405.48847028941,1458.3497839724198,0.7034391501049689,0.28867788973145736,0.007882960163573679,380473.0418542331,199690.49798213688,180782.5438720962,18577480.632164963,499226.24495534215,1912.454853223016,1859.0919279531483,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_States,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,287278.5459522799,3.2763672671418793,108203.11492549721,1.2340397461914558,0.27359831220830544,186343.06152190352,97997.93344509855,2937.55098527783,0.6486494176034194,0.34112513734797684,0.010225445048603767,766386.0695519481,436403.34175465006,329982.72779729805,34089281.134116426,1091008.354386625,2750.542364871822,2662.043736027193,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
