country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
New_Zealand,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,4516.684195031356,3.1460186851810454,1433.7986396347796,0.9986877807806542,0.24095500810149406,2350.118302070802,2097.399067927551,69.1668250330024,0.5203193760272379,0.4643669952029911,0.015313628769771057,18045.130602360085,11024.798082415344,7020.332519944741,729595.2472005124,27561.99520603836,35.685138375294294,33.57311860101146,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,maternal_immunization,maternal_immunization,central_exploratory,4313.234078297395,3.004309004701564,1637.24875636874,1.1403974612601355,0.27514553051569324,2221.2426020197986,2025.744813711886,66.24666256571113,0.5149830873302873,0.46965798214028953,0.01535893052942337,17283.28107294714,10499.059530658687,6784.22154228845,704669.8030554918,26247.648826646717,33.823323015758206,31.73203717171141,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,next_generation_vaccine,next_generation_vaccine,central_exploratory,4146.620317267666,2.8882570555472444,1803.8625173984692,1.2564494104144552,0.3031455711273686,2348.605878930131,1748.2194864553135,49.79495188222193,0.5663903852373199,0.4216010516263684,0.012008563136311774,12991.147267843971,7087.016319373028,5904.130948470944,608130.6356455269,17717.54079843257,35.33374335932345,33.55151255614473,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,4516.684195031356,3.1460186851810454,1433.7986396347796,0.9986877807806542,0.24095500810149406,2350.118302070802,2097.399067927551,69.1668250330024,0.5203193760272379,0.4643669952029911,0.015313628769771057,18045.130602360085,11024.798082415344,7020.332519944741,729595.2472005124,27561.99520603836,35.685138375294294,33.57311860101146,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,4952.2208388925055,3.4493842422393524,998.2619957736297,0.6953222237223473,0.16776151171430764,2947.549852711669,1941.4746208325835,63.196365348253295,0.5951975787434485,0.39204120413716587,0.012761217119385628,16487.480316749654,9983.509919410135,6503.970397339518,675355.8145324772,24958.774798525337,43.97118788579319,42.10785503873812,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,5748.531219750079,4.004040541854257,201.95161491605631,0.14066592410744239,0.033938693804733466,3615.0464309028557,2061.760958348237,71.72383049898576,0.6288643642540784,0.35865873899487555,0.012476896751045914,18712.23506411039,11836.156207031963,6876.078857078428,717198.2762254226,29590.390517579905,53.70461675752905,51.64352044146937,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
New_Zealand,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,4446.93718285532,3.0974376018696246,1503.545651810815,1.047268864092075,0.2526762438589867,2568.4266968348934,1823.0223652107945,55.48812080963178,0.5775720661711125,0.4099501050384201,0.012477828790467327,14476.454375512862,8343.529089480906,6132.925286031955,634151.3513268977,20858.822723702266,38.530729063809126,36.69180995478419,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,adolescent_booster,adolescent_booster,central_exploratory,35229.319267364684,1.8599735315943544,594.1020168705218,0.031366318052841846,0.016584178606412703,21514.687209691874,13288.267210057458,426.3648476153574,0.6107040288349367,0.37719341407675977,0.012102557088303666,111235.54327964947,66678.31448976515,44557.22878988432,4622418.6652128445,166695.78622441288,314.0081537807386,307.3526744241696,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,cocooning_adjunct,cocooning_adjunct,central_exploratory,30735.256495605194,1.622704177012389,5088.1647886300125,0.26863567263480737,0.14203458536968827,18432.5327181769,11930.03280066342,372.69097676487763,0.5997195019606408,0.3881546523735465,0.012125845665812757,97232.4137595511,57161.992325377796,40070.4214341733,4149947.124230775,142904.98081344448,269.3009074143808,263.3218959739557,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,combined_strategy,combined_strategy,central_exploratory,99.80707083392201,0.005269432217103837,35723.614213401284,1.8860704174300924,0.997213915721728,41.417151777621676,56.84964254147198,1.5402765148283526,0.4149721200268407,0.5695953409560454,0.015432539017113904,401.84714074361125,209.32471638394665,192.5224243596646,19775.554226926324,523.3117909598666,0.6221966004377322,0.5916735968231668,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,current,current,central_exploratory,35823.421284235206,1.8913398496471963,0.0,0.0,0.0,21877.29032294556,13513.133195963583,432.9977653260659,0.6106979606823061,0.3772150373004797,0.012087002017214224,112966.02413238969,67650.89752454427,45315.12660784543,4700639.904595903,169127.24381136068,319.1094292943248,312.5327188992223,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,higher_child_coverage,higher_child_coverage,central_exploratory,34293.491824936835,1.8105654164949294,1529.9294592983715,0.08077443315226684,0.042707519395185356,20720.65575443997,13167.882978837119,404.95309165974237,0.6042153963269715,0.38397615052025613,0.01180845315277218,105649.36909194349,61378.407781526825,44270.961310416664,4580542.150495484,153446.01945381705,302.3205462108881,296.009367920571,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,31866.539130709607,1.6824315813272648,3956.8821535255993,0.20890826831993148,0.1104551718310306,19498.774962382166,11982.174947719064,385.5892206083758,0.6118886924746498,0.37601117895391123,0.012100128571438924,100597.47344800661,60427.30463869408,40170.168809312534,4168085.142527988,151068.2615967352,284.5493900188694,278.55392803403095,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,34504.21037371985,1.8216905512846702,1319.2109105153577,0.06964929836252609,0.03682537466336033,20630.594470176526,13455.592827622217,418.0230759211062,0.5979152760409155,0.3899695915913693,0.01211513236771515,109059.23462870289,63849.22447594421,45210.010152758674,4680624.076465728,159623.0611898605,301.28291753971416,294.7227781453789,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,25445.90493646111,1.3434466138905234,10377.516347774097,0.5478932357566728,0.28968523875582275,11659.047613752185,13387.1370278468,399.72029486212455,0.45818954534590306,0.5261018250785235,0.015708629575573493,104284.16978456499,59195.9563170528,45088.2134675122,4656811.237543851,147989.89079263198,173.09904995289608,166.55782305360265,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,maternal_immunization,maternal_immunization,central_exploratory,21984.884210763354,1.1607179342191816,13838.537073471853,0.7306219154280147,0.38629858839199627,9825.622799713441,11814.87876245347,344.38264859644255,0.4469262928800423,0.5374091875666621,0.015664519553295612,89846.97314275044,49998.02404886611,39848.949093884345,4109889.9695106,124995.06012216526,146.30941788288203,140.3660399959063,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,next_generation_vaccine,next_generation_vaccine,central_exploratory,173.73659880899646,0.009172628992452608,35649.68468542621,1.8821672206547437,0.9951501952471119,100.8669301518698,70.82086256302598,2.0488060941006765,0.5805738735726113,0.4076335271239276,0.011792599303461125,534.5188756216229,295.55225288522746,238.9666227363954,24635.54290585261,738.8806322130687,1.479235746873466,1.4409561450267114,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,25445.90493646111,1.3434466138905234,10377.516347774097,0.5478932357566728,0.28968523875582275,11659.047613752185,13387.1370278468,399.72029486212455,0.45818954534590306,0.5261018250785235,0.015708629575573493,104284.16978456499,59195.9563170528,45088.2134675122,4656811.237543851,147989.89079263198,173.09904995289608,166.55782305360265,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,14039.73078885615,0.7412441740640656,21783.690495379058,1.1500956755831306,0.6080851497276,8051.059161118228,5816.9793766494595,171.69225108846356,0.5734482578190637,0.41432271488187006,0.012229027299066305,44793.28193575809,25188.208898006196,19605.073037751892,2023477.8260202047,62970.52224501549,117.91384177887689,115.01513087311754,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,33703.40960860133,1.779411328738712,2120.0116756338757,0.11192852090848415,0.05917948648212523,20461.65287126,12833.685791798624,408.07094554270793,0.6071092838642074,0.3807830110020496,0.012107705133743072,106462.79489962434,63405.02787795954,43057.76702166479,4464289.271861378,158512.56969489885,298.56482860161526,292.30932673228574,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
South_Africa,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,8784.806980276053,0.4638042625058389,27038.614303959155,1.4275355871413573,0.7547747628409245,4989.720351382633,3688.4128880674252,106.67374082599507,0.5679943068283371,0.4198627125614456,0.012142980610217456,27830.417026210496,15384.624961030284,12445.792065180214,1283040.7689205972,38461.562402575706,73.19207083373045,71.2817193054662,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,adolescent_booster,adolescent_booster,central_exploratory,4880.765832559467,1.716079465534185,1.6563999610471,0.000582390875313088,0.0003392578278081926,2444.9184757247117,2373.780218653435,62.067138181319855,0.5009292720856883,0.48635404772300417,0.012716680191307587,16192.873014805053,8138.983557424795,8053.889457380257,825736.4046315877,20347.458893561987,37.00989859496709,34.92740679606731,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,cocooning_adjunct,cocooning_adjunct,central_exploratory,4310.135279565162,1.515445505953194,572.2869529553518,0.20121635045630404,0.11721373648176125,2116.17567488307,2139.030621930314,54.928982751779046,0.49097662547068943,0.49627923097256355,0.012744143556747176,14330.579250062354,7066.4701987448125,7264.109051317542,744077.0806286163,17666.17549686203,32.15709534527431,30.23108106975814,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,combined_strategy,combined_strategy,central_exploratory,129.11256198986624,0.04539603496009228,4753.309670530647,1.6712658214494056,0.9735556336914325,40.14953190860005,87.08637912989673,1.8766509513694494,0.31096534132558923,0.6744996597366874,0.014534998937723377,489.6048285626367,191.45501364475777,298.1498149178789,30293.619025899785,478.6375341118944,0.6567412263405401,0.5735647415514293,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,current,current,central_exploratory,4882.422232520514,1.716661856409498,0.0,0.0,0.0,2445.748806795294,2374.5854230785794,62.0880026466398,0.5009293933049896,0.48635396735294595,0.012716639342064306,16198.316404775134,8141.693740873631,8056.622663901503,826016.5007423344,20354.234352184078,37.02255004080596,34.9392686685042,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,higher_child_coverage,higher_child_coverage,central_exploratory,4891.291711326188,1.7197803692576714,-8.86947880567459,-0.003118512848173438,-0.0018166144555458175,2450.963089894742,2378.131576551806,62.19704487964046,0.501087081806905,0.4861970450556132,0.01271587313748188,16226.764744491913,8158.219680938741,8068.545063553172,827250.055557664,20395.54920234685,37.09832424288677,35.01375842706774,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,4427.137912679259,1.5565836845091034,455.2843198412547,0.16007817190039453,0.09324968185027649,2226.677229916447,2144.115625012936,56.34505774987643,0.5029608911751485,0.48431191151109615,0.012727197313755463,14700.023102244548,7427.244871303565,7272.778230940982,745845.9352723572,18568.11217825891,33.73849125676349,31.809674713092097,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,4746.817813846566,1.6689832817821133,135.6044186739473,0.04767857462738467,0.027774004831192634,2318.717032541611,2367.6492422692068,60.451539035748056,0.48847820233965267,0.49878662613987934,0.012735171520467808,15771.374737719269,7728.551518649041,8042.823219070227,823603.7007036454,19321.3787966226,35.203687228539266,33.12452903630873,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_direct_antibody_only,maternal_direct_antibody_only,central_exploratory,3944.4113701610345,1.3868568147272555,938.0108623594792,0.32980504168224245,0.19211998014256915,1524.2852776356085,2361.3332660192004,58.79282650622559,0.3864417614163246,0.5986528899805896,0.014905348603085816,15338.628486713496,7307.24313251677,8031.385354196726,821406.6432509646,18268.107831291924,23.85150549297741,21.775503966222978,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,maternal_immunization,maternal_immunization,central_exploratory,3500.921456823716,1.230925561409247,1381.5007756967975,0.48573629500025106,0.2829539744627142,1320.3012445220227,2128.524371541627,52.095840760067006,0.37712963881226097,0.6079897529242986,0.01488060826344046,13591.432741153192,6345.855053631316,7245.577687521875,740422.4063862658,15864.63763407829,20.78191695111702,18.86144635031461,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,next_generation_vaccine,next_generation_vaccine,central_exploratory,70.40871598847997,0.024755736259988947,4812.0135165320335,1.691906120149509,0.9855791423528456,31.208094394370704,38.33812078075417,0.8625008133550984,0.44324191907542904,0.5445081655377285,0.012249915386842416,225.02030148424979,94.00862554994647,131.01167593430333,13336.1891573052,235.02156387486616,0.4841881299177255,0.4458299199195815,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,central_exploratory,3944.4113701610345,1.3868568147272555,938.0108623594792,0.32980504168224245,0.19211998014256915,1524.2852776356085,2361.3332660192004,58.79282650622559,0.3864417614163246,0.5986528899805896,0.014905348603085816,15338.628486713496,7307.24313251677,8031.385354196726,821406.6432509646,18268.107831291924,23.85150549297741,21.775503966222978,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,resistance_guided_treatment,resistance_guided_treatment,central_exploratory,2499.6276376154046,0.8788702034805849,2382.794594905109,0.8377916529289131,0.48803534012973093,1154.298265197018,1313.1934510666938,32.13592135169253,0.46178808708412095,0.5253556294966615,0.012856283419217417,8384.032338361212,3913.841147993333,4470.191190367879,456803.7219067713,9784.602869983331,17.64444053868319,16.48997521710026,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,targeted_pep_high_risk,targeted_pep_high_risk,central_exploratory,4639.298744339996,1.6311795285485027,243.1234881805176,0.0854823278609953,0.049795670386951985,2309.385443026724,2270.8363983236914,59.076902989581335,0.4977876119411805,0.48947837237128583,0.012734015687533792,15412.742012103274,7706.128613266084,7706.61339883719,789926.6614168842,19265.32153316521,34.98012138182142,32.99122061466748,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Sweden,transmission_blocking_vaccine,transmission_blocking_vaccine,central_exploratory,1511.1045706061288,0.5313050477808122,3371.317661914385,1.1853568086286859,0.6905010466851753,693.5191622679815,798.3910369152497,19.19437142289764,0.4589484908974894,0.5283492965645666,0.01270221253794399,5007.674401580974,2287.6042581949428,2720.070143386031,277726.0249840904,5719.010645487357,10.648815921959525,9.907416603828308,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,adolescent_booster,adolescent_booster,central_exploratory,19694.12822825399,1.093181089161863,1568.6769749612904,0.08707407547841228,0.07377563590358627,9289.785005724312,10164.424222003841,239.9190005258343,0.4717032862818884,0.5161144532115693,0.012182260506542088,62593.15353004355,27933.823429232423,34659.33010081112,3535767.568654193,69834.55857308106,143.3267563975395,132.7112143674902,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,cocooning_adjunct,cocooning_adjunct,central_exploratory,13847.383741498083,0.768640168603002,7415.421461717198,0.41161499603727325,0.3487508534666849,6373.356788948402,7304.753675795552,169.2732767541295,0.4602571076187204,0.5275186859958635,0.012224206385416212,44162.18881031843,19232.903980455285,24929.284829863143,2541010.7429374526,48082.25995113821,98.90139585190144,91.04795412783432,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,combined_strategy,combined_strategy,central_exploratory,122.63308928194854,0.0068071139037365535,21140.17211393333,1.1734480507365388,0.9942325065714563,35.18832974642077,85.65693733339451,1.7878222021332713,0.2869399274898676,0.6984814444041174,0.014578628106015077,466.43004237798374,172.78591539600438,293.64412698197935,29796.377486687947,431.96478849001096,0.5954251449099799,0.5026904249488682,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,current,current,central_exploratory,21262.80520321528,1.1802551646402752,0.0,0.0,0.0,10024.302980572053,10979.586463153595,258.9157594896345,0.47144781155480914,0.5163752552035469,0.012176933241644063,67549.27225256356,30108.714342879837,37440.557909683725,3819327.576825572,75271.78585719959,154.53337259882704,143.20432829388648,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,central_exploratory,21392.80936226094,1.1874714315291006,-130.00415904566034,-0.007216266888825373,-0.006114158400228442,10071.507472454552,11061.516006664013,259.7858831423751,0.4707893807636925,0.5170670115995908,0.012143607636716635,67776.28129839465,30049.23872915661,37727.042569238045,3847827.353746696,75123.09682289152,155.27270213121,143.87867817792218,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,central_exploratory,14278.811690686765,0.7925878586691278,6983.993512528516,0.3876673059711474,0.3284605886090901,6758.082679787536,7346.604075786311,174.1249351129186,0.4732944747913048,0.5145108875256106,0.012194637683084658,45427.951821423936,20381.810037299765,25046.141784124175,2555568.703505667,50954.52509324941,104.43709212003893,96.54403828267908,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,central_exploratory,20622.872494843035,1.1447337986657493,639.9327083722455,0.03552136597452593,0.03009634440311182,9434.71237887113,10936.345990901918,251.81412506998726,0.4574877908608696,0.5303017799114389,0.012210429227691536,65696.50655843774,28362.71370411759,37333.79285432016,3804286.0696923104,70906.78426029396,146.07575047763268,134.78160541244472,70.0,0.05,21.0,0.4,0.01,0.2,7.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
