country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
China,59,Fitness cost (0.85),0.85,0.05,0.55,44.26050209753902,118.73775866749837,0.6272415565676812,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,59,Neutral (1.00),1.0,0.05,0.55,359.5730911912835,833.5315288303646,0.5686148888742735,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,60,Advantage (1.10),1.1,0.05,0.55,551.1677769253037,1060.4699584855364,0.48026082915877244,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,60,Fitness cost (0.85),0.85,0.05,0.55,25.891236879540294,108.44936175234444,0.7612596656984882,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,60,Neutral (1.00),1.0,0.05,0.55,172.66569223740396,570.505835226091,0.6973463169417422,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,61,Advantage (1.10),1.1,0.05,0.55,1785.6192070132327,2051.054156077805,0.12941391541418834,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,61,Fitness cost (0.85),0.85,0.05,0.55,597.5323691873533,1122.3375439815259,0.4676001240521729,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,61,Neutral (1.00),1.0,0.05,0.55,1374.7145732957708,1890.5509313729938,0.27284975480803464,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,62,Advantage (1.10),1.1,0.05,0.55,564.6400321862716,1056.483775583856,0.46554784348275624,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,62,Fitness cost (0.85),0.85,0.05,0.55,46.48684375867919,170.1138642509062,0.7267310106475842,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,62,Neutral (1.00),1.0,0.05,0.55,213.99362741987014,590.4046007729543,0.6375474934651408,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,63,Advantage (1.10),1.1,0.05,0.55,276.2439030486555,660.1603096597707,0.5815502704320041,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,63,Fitness cost (0.85),0.85,0.05,0.55,1.2550371938482645,34.205639500951186,0.9633090562796417,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,63,Neutral (1.00),1.0,0.05,0.55,29.93167760063199,269.4161076856287,0.8889016775657745,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,64,Advantage (1.10),1.1,0.05,0.55,261.4285673847746,725.6628002457919,0.639738226492766,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,64,Fitness cost (0.85),0.85,0.05,0.55,1.2314170595014182,23.82295095081936,0.9483096337626861,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,64,Neutral (1.00),1.0,0.05,0.55,18.594590034698832,249.2518878523847,0.9253983984036616,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,65,Advantage (1.10),1.1,0.05,0.55,1405.3621022378532,1963.3523303227148,0.28420279919557034,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,65,Fitness cost (0.85),0.85,0.05,0.55,223.80100397309022,583.3059011394931,0.6163230930187865,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,65,Neutral (1.00),1.0,0.05,0.55,837.9908195651785,1474.3323748151365,0.4316133635264894,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,66,Advantage (1.10),1.1,0.05,0.55,2268.7895569857897,3464.4116679481767,0.34511548440503403,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,66,Fitness cost (0.85),0.85,0.05,0.55,1306.5856263169012,1936.1208942904284,0.3251528713057179,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,66,Neutral (1.00),1.0,0.05,0.55,2163.645967604239,2534.3784517980707,0.14628142214940598,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,67,Advantage (1.10),1.1,0.05,0.55,208.84963139498063,609.869885430705,0.657550509732931,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,67,Fitness cost (0.85),0.85,0.05,0.55,0.9475353371836182,27.20539066985734,0.9651710446403016,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,67,Neutral (1.00),1.0,0.05,0.55,9.560575051113748,197.8956198086989,0.9516887990731895,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,68,Advantage (1.10),1.1,0.05,0.55,324.2373595706487,805.4402040291022,0.5974408057249978,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,68,Fitness cost (0.85),0.85,0.05,0.55,1.6375654226914913,34.277784707820345,0.9522266261764026,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,68,Neutral (1.00),1.0,0.05,0.55,43.039999261589514,319.5530438200929,0.8653118782814009,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,69,Advantage (1.10),1.1,0.05,0.55,2457.7911267890413,2781.495648369611,0.11637786374762471,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,69,Fitness cost (0.85),0.85,0.05,0.55,1247.19755692719,1705.114615487255,0.26855500175817226,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,69,Neutral (1.00),1.0,0.05,0.55,2045.2553934293494,2455.350762268295,0.16702109333661663,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,70,Advantage (1.10),1.1,0.05,0.55,800.7955361933037,1468.915852517806,0.45483906731573875,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,70,Fitness cost (0.85),0.85,0.05,0.55,138.66294130344545,424.6421323054307,0.6734592948876069,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,70,Neutral (1.00),1.0,0.05,0.55,404.0879930588687,854.638286183931,0.5271824354333888,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,71,Advantage (1.10),1.1,0.05,0.55,1512.1833104173327,2102.402022357221,0.2807354186608577,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,71,Fitness cost (0.85),0.85,0.05,0.55,380.1305600899089,775.6238211973254,0.50990344842284,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,71,Neutral (1.00),1.0,0.05,0.55,892.1467126802045,1607.1512428260062,0.4448893863209423,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,72,Advantage (1.10),1.1,0.05,0.55,1.7255762687249523,9.796684092607682,0.8238611909485756,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,72,Fitness cost (0.85),0.85,0.05,0.55,0.43011545084633684,0.650961075167938,0.33926087556713946,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,72,Neutral (1.00),1.0,0.05,0.55,0.848289178701021,1.7201519123153146,0.5068521723995709,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,73,Advantage (1.10),1.1,0.05,0.55,653.9662166155449,1213.92902089419,0.46128133905734614,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,73,Fitness cost (0.85),0.85,0.05,0.55,29.196217477874615,97.39172278366883,0.7002186978176097,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,73,Neutral (1.00),1.0,0.05,0.55,232.4739852250942,682.7705110823281,0.6595137290616486,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,74,Advantage (1.10),1.1,0.05,0.55,679.9076924419223,1265.6717581139899,0.462808830106891,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,74,Fitness cost (0.85),0.85,0.05,0.55,54.826898574703044,198.4801580901507,0.7237663497335568,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,74,Neutral (1.00),1.0,0.05,0.55,274.68316416758466,717.1235857502905,0.6169653744128394,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,75,Advantage (1.10),1.1,0.05,0.55,2377.742341281506,3216.8103079806847,0.26083849725845165,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,75,Fitness cost (0.85),0.85,0.05,0.55,1373.4457923622147,1839.1826747304967,0.25323035540041094,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,75,Neutral (1.00),1.0,0.05,0.55,1783.3516723486798,2690.4559066283905,0.33715632805760054,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,76,Advantage (1.10),1.1,0.05,0.55,1328.5014515259277,1862.5944194696972,0.28674678843708346,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,76,Fitness cost (0.85),0.85,0.05,0.55,111.77658344189774,509.4240384012254,0.7805824322843167,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,76,Neutral (1.00),1.0,0.05,0.55,813.4273255592973,1411.168022492374,0.42357868617045347,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,77,Advantage (1.10),1.1,0.05,0.55,3577.6050458953614,4629.347109570962,0.22719014988121589,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,77,Fitness cost (0.85),0.85,0.05,0.55,2083.306982466876,3098.414912867495,0.3276216901051401,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,77,Neutral (1.00),1.0,0.05,0.55,3049.8351794734153,4032.6794225137887,0.24371990432795498,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,78,Advantage (1.10),1.1,0.05,0.55,1735.3712331803856,2077.343638889888,0.1646200461529076,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,78,Fitness cost (0.85),0.85,0.05,0.55,459.64284664375685,928.2175055285564,0.5048112711664259,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,78,Neutral (1.00),1.0,0.05,0.55,1288.5457125411074,1842.7303566202577,0.3007410401028925,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,79,Advantage (1.10),1.1,0.05,0.55,3211.22868840559,4171.207696518123,0.23014414000862782,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,79,Fitness cost (0.85),0.85,0.05,0.55,2028.1727811686305,2426.366847768172,0.16411123774041414,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,79,Neutral (1.00),1.0,0.05,0.55,2580.6721453815903,3564.2140495249596,0.27594916873032815,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,80,Advantage (1.10),1.1,0.05,0.55,3344.4447855654903,4354.163809798798,0.23189734432154174,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,80,Fitness cost (0.85),0.85,0.05,0.55,2125.6673813600164,2500.997881207865,0.15007229820865797,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,80,Neutral (1.00),1.0,0.05,0.55,2641.091681306287,3710.9965340705658,0.2883066160104192,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,81,Advantage (1.10),1.1,0.05,0.55,1706.6640584468946,1985.2476053869025,0.14032685201789474,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,81,Fitness cost (0.85),0.85,0.05,0.55,551.2060149192653,1037.1741471452651,0.4685501789295331,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,81,Neutral (1.00),1.0,0.05,0.55,1307.885693981484,1801.9336393139442,0.2741765482110432,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,82,Advantage (1.10),1.1,0.05,0.55,5.6618203208664655,141.3045283445439,0.9599317843016241,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,82,Fitness cost (0.85),0.85,0.05,0.55,0.5605405765511642,0.9376443874151603,0.4021821235485368,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,82,Neutral (1.00),1.0,0.05,0.55,1.3930781870753353,4.868055334158303,0.7138327131780228,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,83,Advantage (1.10),1.1,0.05,0.55,2580.2850598555137,3893.2106217292303,0.3372346603972225,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,83,Fitness cost (0.85),0.85,0.05,0.55,1517.8355335470335,2206.8942478819235,0.312230055878852,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,83,Neutral (1.00),1.0,0.05,0.55,2479.248431901513,2865.433740060739,0.134773770113784,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,84,Advantage (1.10),1.1,0.05,0.55,22.18290920030857,227.739573171811,0.9025952806911894,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,84,Fitness cost (0.85),0.85,0.05,0.55,0.5818913459612646,1.049765443352152,0.4456939408262989,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,84,Neutral (1.00),1.0,0.05,0.55,1.7107114453971972,14.682973863836725,0.8834901252796904,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,85,Advantage (1.10),1.1,0.05,0.55,38.80578841534907,299.83756761555935,0.8705772971547567,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,85,Fitness cost (0.85),0.85,0.05,0.55,0.7323187014937672,1.422628452735985,0.48523544563910614,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,85,Neutral (1.00),1.0,0.05,0.55,2.372803831242821,27.299155407996707,0.9130814197076677,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,86,Advantage (1.10),1.1,0.05,0.55,2255.149697755106,3394.9331438413733,0.3357307486758341,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
China,86,Fitness cost (0.85),0.85,0.05,0.55,1468.6230606126564,2003.6639839458367,0.26703126253710385,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
