country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
United_States,higher_child_coverage,32240.09281176248,3554008.7388308267,2025_2034,10.002739726027396,90.68987922504618,10.0,89.65452603666388,-0.011548253436294953
United_States,maternal_immunization,21759.0526325825,3554008.732659511,2025_2034,10.002739726027396,61.20720155020582,4.0,89.65452603666388,0.3172993684091825
United_States,next_generation_vaccine,220.47529237636232,3554008.7404929805,2025_2034,10.002739726027396,0.6201867266670158,1.0,89.65452603666388,0.9930824827916285
United_States,pregnancy_tdap_scaleup,28729.1336115146,3554008.7381165465,2025_2034,10.002739726027396,80.81371456354935,6.0,89.65452603666388,0.09860976198233551
United_States,resistance_guided_treatment,30718.76364122598,3554008.7195554217,2025_2034,10.002739726027396,86.41045160572662,7.0,89.65452603666388,0.03618416798735413
United_States,targeted_pep_high_risk,16120.42526145461,3554008.739163435,2025_2034,10.002739726027396,45.346005311358795,3.0,89.65452603666388,0.49421398655529436
Australia,adolescent_booster,107131.12199111305,290274.18087434594,2025_2039,15.005479452054795,2459.559700938532,8.0,2459.658513301364,4.017320384019918e-05
Australia,cocooning_adjunct,103270.79310758821,290274.18093067786,2025_2039,15.005479452054795,2370.932706026943,6.0,2459.658513301364,0.03607240874886042
Australia,combined_strategy,39265.469982783514,290274.1807033933,2025_2039,15.005479452054795,901.4725681016776,2.0,2459.658513301364,0.6334968601427045
Australia,current,107135.42593408505,290274.1807921593,2025_2039,15.005479452054795,2459.658513301364,9.0,2459.658513301364,0.0
Australia,higher_child_coverage,107315.08035909772,290274.18099015625,2025_2039,15.005479452054795,2463.783090695209,10.0,2459.658513301364,-0.0016768902559196608
Australia,maternal_immunization,93304.55474273174,290274.18075218494,2025_2039,15.005479452054795,2142.123769364168,4.0,2459.658513301364,0.1290970849083436
Australia,next_generation_vaccine,39170.32840472668,290274.1809650942,2025_2039,15.005479452054795,899.2882683956798,1.0,2459.658513301364,0.6343849101277677
Australia,pregnancy_tdap_scaleup,96865.59063635502,290274.1809456664,2025_2039,15.005479452054795,2223.879472652343,5.0,2459.658513301364,0.09585844513536057
Australia,resistance_guided_treatment,77676.72291408786,290274.18090899056,2025_2039,15.005479452054795,1783.333673790007,3.0,2459.658513301364,0.27496696628980055
Australia,targeted_pep_high_risk,105471.18316018987,290274.1807906568,2025_2039,15.005479452054795,2421.450153461666,7.0,2459.658513301364,0.015534009958323325
Brazil,adolescent_booster,207162.6907392567,2231789.58479689,2025_2039,15.005479452054795,618.5978699642163,9.0,615.4546409139057,-0.005107166054744816
Brazil,cocooning_adjunct,162454.06040246531,2231789.583171818,2025_2039,15.005479452054795,485.0957257147375,5.0,615.4546409139057,0.21180913512260557
Brazil,combined_strategy,947.839394004543,2231789.584488526,2025_2039,15.005479452054795,2.8302945293290143,1.0,615.4546409139057,0.9954012946833478
Brazil,current,206110.0526091962,2231789.5862422865,2025_2039,15.005479452054795,615.4546409139057,8.0,615.4546409139057,0.0
Brazil,higher_child_coverage,207368.67409404615,2231789.586259496,2025_2039,15.005479452054795,619.2129458738751,10.0,615.4546409139057,-0.006106550686479029
Brazil,maternal_immunization,147716.6068576951,2231789.583641509,2025_2039,15.005479452054795,441.0889725449068,4.0,615.4546409139057,0.28331197260951424
Brazil,next_generation_vaccine,3346.700905668445,2231789.5850549005,2025_2039,15.005479452054795,9.993411670927717,2.0,615.4546409139057,0.9837625537178691
Brazil,pregnancy_tdap_scaleup,187580.08344128414,2231789.5854130825,2025_2039,15.005479452054795,560.123252012107,6.0,615.4546409139057,0.08990327673804788
Brazil,resistance_guided_treatment,84084.99429085545,2231789.585927561,2025_2039,15.005479452054795,251.08188232307046,3.0,615.4546409139057,0.5920383637854578
Brazil,targeted_pep_high_risk,191184.08432608304,2231789.584804949,2025_2039,15.005479452054795,570.8849740883192,7.0,615.4546409139057,0.072417468100336
China,adolescent_booster,235762.4489155927,8040295.227522039,2025_2039,15.005479452054795,195.4126893988716,6.0,318.82108717661157,0.387077275441877
China,cocooning_adjunct,195564.97348534965,8040295.239808622,2025_2039,15.005479452054795,162.09484393451692,5.0,318.82108717661157,0.49158054327590894
China,combined_strategy,982.9866393073222,8040295.232814416,2025_2039,15.005479452054795,0.8147525765332332,1.0,318.82108717661157,0.9974444834131003
China,current,384652.81171922246,8040295.242946853,2025_2039,15.005479452054795,318.82108717661157,9.0,318.82108717661157,0.0
China,higher_child_coverage,387024.60043290147,8040295.24118694,2025_2039,15.005479452054795,320.7869542136348,10.0,318.82108717661157,-0.006166050854516492
China,maternal_immunization,166964.39478926559,8040295.243617219,2025_2039,15.005479452054795,138.38913492959713,4.0,318.82108717661157,0.5659348126714836
China,next_generation_vaccine,2107.5660729099827,8040295.241945527,2025_2039,15.005479452054795,1.7468649292907417,2.0,318.82108717661157,0.9945208613873051
China,pregnancy_tdap_scaleup,331093.2838443448,8040295.243686359,2025_2039,15.005479452054795,274.42804910385746,8.0,318.82108717661157,0.13924122292501473
China,resistance_guided_treatment,84374.17597655562,8040295.24476248,2025_2039,15.005479452054795,69.93388762237247,3.0,318.82108717661157,0.7806484877092448
China,targeted_pep_high_risk,320764.2081243725,8040295.23416214,2025_2039,15.005479452054795,265.8667519319775,7.0,318.82108717661157,0.16609420573018718
Japan,adolescent_booster,65810.01238338795,727611.8190432128,2025_2039,15.005479452054795,602.7571227134015,7.0,629.8385473926846,0.04299740749655756
Japan,cocooning_adjunct,49228.214139514435,727611.8195297677,2025_2039,15.005479452054795,450.8836211479102,5.0,629.8385473926846,0.28412825316199897
Japan,combined_strategy,2657.071811210581,727611.8187350899,2025_2039,15.005479452054795,24.336250707812816,1.0,629.8385473926846,0.9613611284851387
Japan,current,68766.8067538745,727611.8185816497,2025_2039,15.005479452054795,629.8385473926846,9.0,629.8385473926846,0.0
Japan,higher_child_coverage,68917.33136608983,727611.8188895842,2025_2039,15.005479452054795,631.2172094130627,10.0,629.8385473926846,-0.0021889133748407286
Japan,maternal_immunization,42645.531377363,727611.8189778507,2025_2039,15.005479452054795,390.592508054307,4.0,629.8385473926846,0.37985296442838257
Japan,next_generation_vaccine,27228.55250021065,727611.8188613285,2025_2039,15.005479452054795,249.3876443780041,2.0,629.8385473926846,0.6040451232932895
Japan,pregnancy_tdap_scaleup,59435.25124566313,727611.8194431732,2025_2039,15.005479452054795,544.3703733132028,6.0,629.8385473926846,0.1356985443861618
Japan,resistance_guided_treatment,37365.24285601683,727611.8193939314,2025_2039,15.005479452054795,342.23008698611557,3.0,629.8385473926846,0.45663839026234476
Japan,targeted_pep_high_risk,65898.08497890948,727611.8194091009,2025_2039,15.005479452054795,603.5637836206091,8.0,629.8385473926846,0.04171666513719119
New_Zealand,adolescent_booster,19318.93058397588,54175.458756141205,2025_2039,15.005479452054795,2376.460542687456,9.0,2459.0216523976683,0.03357477947772891
New_Zealand,cocooning_adjunct,18373.07567076266,54175.45882742212,2025_2039,15.005479452054795,2260.1090227088193,6.0,2459.0216523976683,0.08089096307667698
New_Zealand,combined_strategy,4709.298163579818,54175.45886968513,2025_2039,15.005479452054795,579.3002463254891,1.0,2459.0216523976683,0.7644184036522645
New_Zealand,current,19990.09359222902,54175.45882387799,2025_2039,15.005479452054795,2459.0216523976683,10.0,2459.0216523976683,0.0
New_Zealand,higher_child_coverage,19240.781419451945,54175.458689730964,2025_2039,15.005479452054795,2366.8472595361695,8.0,2459.0216523976683,0.037484172931793514
New_Zealand,maternal_immunization,16500.627602105338,54175.45861613194,2025_2039,15.005479452054795,2029.7754245180242,4.0,2459.0216523976683,0.17455975935027157
New_Zealand,next_generation_vaccine,11870.236882132602,54175.458857542755,2025_2039,15.005479452054795,1460.18173248885,2.0,2459.0216523976683,0.40619403205941673
New_Zealand,pregnancy_tdap_scaleup,17969.47987033633,54175.45889207233,2025_2039,15.005479452054795,2210.461888234326,5.0,2459.0216523976683,0.10108075458424048
New_Zealand,resistance_guided_treatment,14149.889871331052,54175.45878441092,2025_2039,15.005479452054795,1740.606437756748,3.0,2459.0216523976683,0.2921548958059925
New_Zealand,targeted_pep_high_risk,18705.75314736938,54175.45878048955,2025_2039,15.005479452054795,2301.032350769359,7.0,2459.0216523976683,0.06424884525691832
South_Africa,adolescent_booster,91161.89792880467,1073280.5710548926,2025_2039,15.005479452054795,566.0440298456191,9.0,577.0752013973665,0.019115656893652466
South_Africa,cocooning_adjunct,78397.58497525408,1073280.571154501,2025_2039,15.005479452054795,486.78763752917615,5.0,577.0752013973665,0.1564571890276386
South_Africa,combined_strategy,302.47426750580826,1073280.5715803546,2025_2039,15.005479452054795,1.8781284408260108,1.0,577.0752013973665,0.9967454355406744
South_Africa,current,92938.47806677638,1073280.571985328,2025_2039,15.005479452054795,577.0752013973665,10.0,577.0752013973665,0.0
South_Africa,higher_child_coverage,84636.1485795392,1073280.5720143216,2025_2039,15.005479452054795,525.5242338982894,7.0,577.0752013973665,0.08933145519725749
South_Africa,maternal_immunization,68560.46175026037,1073280.571892661,2025_2039,15.005479452054795,425.7068019493152,4.0,577.0752013973665,0.2623027277580431
South_Africa,next_generation_vaccine,445.57473812902947,1073280.5706091558,2025_2039,15.005479452054795,2.76667035464402,2.0,577.0752013973665,0.9952057022240002
South_Africa,pregnancy_tdap_scaleup,81299.81512692083,1073280.5713026626,2025_2039,15.005479452054795,504.80821500077144,6.0,577.0752013973665,0.12522975553550597
South_Africa,resistance_guided_treatment,34441.55946912041,1073280.5717485012,2025_2039,15.005479452054795,213.85512529253177,3.0,577.0752013973665,0.6294154994449781
South_Africa,targeted_pep_high_risk,87250.6794968727,1073280.571351462,2025_2039,15.005479452054795,541.7584247105319,8.0,577.0752013973665,0.06119960899604815
Sweden,adolescent_booster,10428.212842815057,92827.06737276264,2025_2039,15.005479452054795,748.6612928810009,8.0,749.0883631352459,0.0005701199955336911
Sweden,cocooning_adjunct,9109.870246094464,92827.06738611042,2025_2039,15.005479452054795,654.014962893437,5.0,749.0883631352459,0.12691880547160983
Sweden,combined_strategy,258.8178848807119,92827.06736948591,2025_2039,15.005479452054795,18.581029678145025,2.0,749.0883631352459,0.9751951430664659
Sweden,current,10434.161568962933,92827.06739057264,2025_2039,15.005479452054795,749.0883631352459,9.0,749.0883631352459,0.0
Sweden,higher_child_coverage,10446.75105110238,92827.06737640065,2025_2039,15.005479452054795,749.9921861881056,10.0,749.0883631352459,-0.0012065640014442547
Sweden,maternal_immunization,8178.957591799976,92827.0673880677,2025_2039,15.005479452054795,587.182967626628,4.0,749.0883631352459,0.2161365781080573
Sweden,next_generation_vaccine,107.06881998324485,92827.0674192232,2025_2039,15.005479452054795,7.686674827605557,1.0,749.0883631352459,0.9897386273690948
Sweden,pregnancy_tdap_scaleup,9364.160764348493,92827.06738646941,2025_2039,15.005479452054795,672.2709642791513,6.0,749.0883631352459,0.10254784700510089
Sweden,resistance_guided_treatment,5581.634896072415,92827.06740536902,2025_2039,15.005479452054795,400.7162165945416,3.0,749.0883631352459,0.4650614849797188
Sweden,targeted_pep_high_risk,9922.39309940531,92827.06732539475,2025_2039,15.005479452054795,712.3475289616001,7.0,749.0883631352459,0.04904739678490022
Thailand,adolescent_booster,45618.78862180596,520702.47829355276,2025_2039,15.005479452054795,583.8539564066294,8.0,586.9578663026027,0.005288130672011615
Thailand,cocooning_adjunct,34410.76625367922,520702.47785568377,2025_2039,15.005479452054795,440.4076180901839,5.0,586.9578663026027,0.2496776287122212
Thailand,combined_strategy,248.3079163400347,520702.4782161392,2025_2039,15.005479452054795,3.177979156475682,1.0,586.9578663026027,0.9945856775436122
Thailand,current,45861.309201765725,520702.4781121958,2025_2039,15.005479452054795,586.9578663026027,10.0,586.9578663026027,0.0
Thailand,higher_child_coverage,45649.92504699789,520702.4782121046,2025_2039,15.005479452054795,584.2524573259856,9.0,586.9578663026027,0.00460920473501647
Thailand,maternal_immunization,29908.144163729667,520702.4776025568,2025_2039,15.005479452054795,382.78062284186495,4.0,586.9578663026027,0.34785672904752485
Thailand,next_generation_vaccine,1447.9427616966448,520702.47793351766,2025_2039,15.005479452054795,18.531555444402233,2.0,586.9578663026027,0.9684277926776291
Thailand,pregnancy_tdap_scaleup,39914.379975449556,520702.47827637475,2025_2039,15.005479452054795,510.8458459989245,6.0,586.9578663026027,0.12967203384312276
Thailand,resistance_guided_treatment,16684.93551271498,520702.47806559823,2025_2039,15.005479452054795,213.54283859910075,3.0,586.9578663026027,0.636187108379241
Thailand,targeted_pep_high_risk,41993.49872092784,520702.47757160943,2025_2039,15.005479452054795,537.4555341402582,7.0,586.9578663026027,0.0843371134527463
United_Kingdom,adolescent_booster,261701.39809207435,661992.8156265839,2025_2039,15.005479452054795,2634.5284333573763,8.0,2699.5315441926264,0.024079404063674703
United_Kingdom,cocooning_adjunct,225576.38048278488,661992.8160231537,2025_2039,15.005479452054795,2270.8605771782695,6.0,2699.5315441926264,0.15879457602061964
United_Kingdom,combined_strategy,53047.44258738719,661992.8154958682,2025_2039,15.005479452054795,534.0246435817293,1.0,2699.5315441926264,0.8021787725612797
United_Kingdom,current,268158.494657517,661992.8151699391,2025_2039,15.005479452054795,2699.5315441926264,9.0,2699.5315441926264,0.0
United_Kingdom,higher_child_coverage,269298.76374796673,661992.8157212175,2025_2039,15.005479452054795,2711.0105457326335,10.0,2699.5315441926264,-0.004252219821139436
United_Kingdom,maternal_immunization,200759.26559027852,661992.815644364,2025_2039,15.005479452054795,2021.02853595472,5.0,2699.5315441926264,0.2513410186658266
United_Kingdom,next_generation_vaccine,91372.2295175435,661992.815763582,2025_2039,15.005479452054795,919.837411601118,2.0,2699.5315441926264,0.6592603581240158
United_Kingdom,pregnancy_tdap_scaleup,240334.31947968653,661992.8160583056,2025_2039,15.005479452054795,2419.4276468677454,7.0,2699.5315441926264,0.10376018680998755
United_Kingdom,resistance_guided_treatment,185477.22639293908,661992.8158544741,2025_2039,15.005479452054795,1867.185387876017,3.0,2699.5315441926264,0.30832985008350644
United_Kingdom,targeted_pep_high_risk,185514.76196225858,661992.8155386458,2025_2039,15.005479452054795,1867.5632565404371,4.0,2699.5315441926264,0.3081898744402387
United_States,adolescent_booster,48480.40356828391,3603535.0241082194,2025_2039,15.005479452054795,89.65770181140694,9.0,89.07632875157563,-0.0065266841143925
United_States,cocooning_adjunct,36580.105445668356,3603535.0314545413,2025_2039,15.005479452054795,67.64977059178256,5.0,89.07632875157563,0.24054154970339492
United_States,combined_strategy,659.3489143302534,3603535.0187182548,2025_2039,15.005479452054795,1.219373274313922,2.0,89.07632875157563,0.9863109168125392
United_States,current,48166.0390803772,3603535.0266512176,2025_2039,15.005479452054795,89.07632875157563,8.0,89.07632875157563,0.0
United_States,higher_child_coverage,48677.81165298958,3603535.028556289,2025_2039,15.005479452054795,90.02278024524449,10.0,89.07632875157563,-0.010625174015741257
United_States,maternal_immunization,32959.48855734501,3603535.024931376,2025_2039,15.005479452054795,60.953947961545246,4.0,89.07632875157563,0.3157110444960153
United_States,next_generation_vaccine,334.57438101032125,3603535.0353772594,2025_2039,15.005479452054795,0.6187483557207023,1.0,89.07632875157563,0.9930537285899341
United_States,pregnancy_tdap_scaleup,43416.77719602072,3603535.0253935913,2025_2039,15.005479452054795,80.29323552519286,6.0,89.07632875157563,0.09860187717073388
United_States,resistance_guided_treatment,46470.50753632594,3603535.018859488,2025_2039,15.005479452054795,85.94068132945539,7.0,89.07632875157563,0.03520180351016966
United_States,targeted_pep_high_risk,24474.457051071273,3603535.021810883,2025_2039,15.005479452054795,45.262073171261754,3.0,89.07632875157563,0.4918731630993365
Australia,adolescent_booster,209637.48475180144,301330.1690064894,2030_2050_excluding_initial_transient,21.01095890410959,3311.162172043407,9.0,3311.0245596801133,-4.156186727488631e-05
Australia,cocooning_adjunct,200962.29830832663,301330.1689981656,2030_2050_excluding_initial_transient,21.01095890410959,3174.140163776684,6.0,3311.0245596801133,0.04134200560465007
Australia,combined_strategy,61828.00785463409,301330.1689565717,2030_2050_excluding_initial_transient,21.01095890410959,976.5551282842403,1.0,3311.0245596801133,0.705059533482111
Australia,current,209628.77211017918,301330.16889377125,2030_2050_excluding_initial_transient,21.01095890410959,3311.0245596801133,8.0,3311.0245596801133,0.0
Australia,higher_child_coverage,209961.36409484793,301330.1694411307,2030_2050_excluding_initial_transient,21.01095890410959,3316.2777458516193,10.0,3311.0245596801133,-0.0015865742089251622
Australia,maternal_immunization,181603.35730718102,301330.1689196681,2030_2050_excluding_initial_transient,21.01095890410959,2868.371407512363,4.0,3311.0245596801133,0.13369068824138108
Australia,next_generation_vaccine,99631.50485637195,301330.1689574357,2030_2050_excluding_initial_transient,21.01095890410959,1573.650201291336,2.0,3311.0245596801133,0.5247240928217789
Australia,pregnancy_tdap_scaleup,189523.5843106216,301330.16900085635,2030_2050_excluding_initial_transient,21.01095890410959,2993.4690536576295,5.0,3311.0245596801133,0.09590853232848373
Australia,resistance_guided_treatment,153355.09802011884,301330.16903941747,2030_2050_excluding_initial_transient,21.01095890410959,2422.1984918390144,3.0,3311.0245596801133,0.2684444200942353
Australia,targeted_pep_high_risk,205432.72003470376,301330.16887963295,2030_2050_excluding_initial_transient,21.01095890410959,3244.749156242749,7.0,3311.0245596801133,0.020016584668211324
Brazil,adolescent_booster,345809.4025693707,2082798.2559081137,2030_2050_excluding_initial_transient,21.01095890410959,790.2121790935311,9.0,789.9092779338241,-0.00038346322567472946
Brazil,cocooning_adjunct,267393.0178895461,2082798.2615762653,2030_2050_excluding_initial_transient,21.01095890410959,611.0221908251323,5.0,789.9092779338241,0.22646535761247055
Brazil,combined_strategy,1394.642071679743,2082798.260250318,2030_2050_excluding_initial_transient,21.01095890410959,3.1869091471534348,1.0,789.9092779338241,0.9959654744713349
Brazil,current,345676.84896688577,2082798.2604678662,2030_2050_excluding_initial_transient,21.01095890410959,789.9092779338241,8.0,789.9092779338241,0.0
Brazil,higher_child_coverage,348324.3769350202,2082798.258879572,2030_2050_excluding_initial_transient,21.01095890410959,795.9591685229334,10.0,789.9092779338241,-0.007658968894420415
Brazil,maternal_immunization,242975.50600405663,2082798.2561849004,2030_2050_excluding_initial_transient,21.01095890410959,555.2255161766084,4.0,789.9092779338241,0.29710217149377083
Brazil,next_generation_vaccine,8747.170309110155,2082798.2600386632,2030_2050_excluding_initial_transient,21.01095890410959,19.988237583475314,2.0,789.9092779338241,0.9746955275221494
Brazil,pregnancy_tdap_scaleup,314476.802660012,2082798.2601787145,2030_2050_excluding_initial_transient,21.01095890410959,718.6137714834072,6.0,789.9092779338241,0.09025784155479921
Brazil,resistance_guided_treatment,121280.61053175696,2082798.2605533178,2030_2050_excluding_initial_transient,21.01095890410959,277.1394143834038,3.0,789.9092779338241,0.6491503238089305
Brazil,targeted_pep_high_risk,319739.589493834,2082798.2578284012,2030_2050_excluding_initial_transient,21.01095890410959,730.6398138574631,7.0,789.9092779338241,0.07503325474463718
China,adolescent_booster,427068.6325961899,7968240.501002514,2030_2050_excluding_initial_transient,21.01095890410959,255.0876115888105,6.0,331.6424239600322,0.23083540235023636
China,cocooning_adjunct,296885.8874800337,7968240.536098346,2030_2050_excluding_initial_transient,21.01095890410959,177.32960427874622,5.0,331.6424239600322,0.4652987933168736
China,combined_strategy,1546.8380534892422,7968240.519591176,2030_2050_excluding_initial_transient,21.01095890410959,0.9239246190011191,1.0,331.6424239600322,0.9972140939992874
China,current,555236.9861654661,7968240.509735165,2030_2050_excluding_initial_transient,21.01095890410959,331.6424239600322,9.0,331.6424239600322,0.0
China,higher_child_coverage,561011.2212650444,7968240.558524077,2030_2050_excluding_initial_transient,21.01095890410959,335.09136600361506,10.0,331.6424239600322,-0.0103995803745498
China,maternal_immunization,254600.93826796906,7968240.522849571,2030_2050_excluding_initial_transient,21.01095890410959,152.0728522677277,4.0,331.6424239600322,0.5414553709628696
China,next_generation_vaccine,3342.2693428421167,7968240.5149222575,2030_2050_excluding_initial_transient,21.01095890410959,1.9963336976538821,2.0,331.6424239600322,0.9939804634346344
China,pregnancy_tdap_scaleup,477720.7559975614,7968240.546923527,2030_2050_excluding_initial_transient,21.01095890410959,285.3420660064241,8.0,331.6424239600322,0.1396092737495731
China,resistance_guided_treatment,116898.2555534832,7968240.542109735,2030_2050_excluding_initial_transient,21.01095890410959,69.82319556678253,3.0,331.6424239600322,0.7894624133636254
China,targeted_pep_high_risk,466907.6757063636,7968240.502527183,2030_2050_excluding_initial_transient,21.01095890410959,278.88342696019464,7.0,331.6424239600322,0.15908398078225294
Japan,adolescent_booster,82751.52639593386,734850.1987314543,2030_2050_excluding_initial_transient,21.01095890410959,535.9586987636094,10.0,494.3935860896235,-0.0840729205302655
Japan,cocooning_adjunct,68875.3599454652,734850.1970143191,2030_2050_excluding_initial_transient,21.01095890410959,446.08661600855856,6.0,494.3935860896235,0.09770954041525104
Japan,combined_strategy,3866.8213222983236,734850.1975106067,2030_2050_excluding_initial_transient,21.01095890410959,25.044329910938174,1.0,494.3935860896235,0.949343335723619
Japan,current,76333.91143951144,734850.1979659449,2030_2050_excluding_initial_transient,21.01095890410959,494.3935860896235,8.0,494.3935860896235,0.0
Japan,higher_child_coverage,76681.87853798454,734850.1973688669,2030_2050_excluding_initial_transient,21.01095890410959,496.64727294012613,9.0,494.3935860896235,-0.004558487233477404
Japan,maternal_immunization,59773.407117354385,734850.1980678348,2030_2050_excluding_initial_transient,21.01095890410959,387.1357897972214,4.0,494.3935860896235,0.21694819534523346
Japan,next_generation_vaccine,40882.37876909041,734850.1985421635,2030_2050_excluding_initial_transient,21.01095890410959,264.783835264258,2.0,494.3935860896235,0.46442704210920305
Japan,pregnancy_tdap_scaleup,66353.01172572067,734850.1973289128,2030_2050_excluding_initial_transient,21.01095890410959,429.75006553094875,5.0,494.3935860896235,0.1307531537169987
Japan,resistance_guided_treatment,48735.56614359633,734850.19797985,2030_2050_excluding_initial_transient,21.01095890410959,315.64675333685375,3.0,494.3935860896235,0.36154763690717984
Japan,targeted_pep_high_risk,75824.42035149012,734850.1974573062,2030_2050_excluding_initial_transient,21.01095890410959,491.0937538736385,7.0,494.3935860896235,0.0066745045017369
New_Zealand,adolescent_booster,31882.89223908746,54131.737979899845,2030_2050_excluding_initial_transient,21.01095890410959,2803.237324082099,9.0,2651.3482533518195,-0.057287484033175184
New_Zealand,cocooning_adjunct,28675.23851350265,54131.738006377585,2030_2050_excluding_initial_transient,21.01095890410959,2521.211006702239,6.0,2651.3482533518195,0.049083422551172484
New_Zealand,combined_strategy,7789.576160308467,54131.737925509115,2030_2050_excluding_initial_transient,21.01095890410959,684.8823654250226,1.0,2651.3482533518195,0.7416852484168392
New_Zealand,current,30155.367122864733,54131.73797369074,2030_2050_excluding_initial_transient,21.01095890410959,2651.3482533518195,8.0,2651.3482533518195,0.0
New_Zealand,higher_child_coverage,32080.32385745662,54131.73779785008,2030_2050_excluding_initial_transient,21.01095890410959,2820.5961000630978,10.0,2651.3482533518195,-0.06383463450993898
New_Zealand,maternal_immunization,25790.789809254053,54131.737819046284,2030_2050_excluding_initial_transient,21.01095890410959,2267.601831212053,4.0,2651.3482533518195,0.14473633241300388
New_Zealand,next_generation_vaccine,11198.891742274527,54131.738019093755,2030_2050_excluding_initial_transient,21.01095890410959,984.6393815891518,2.0,2651.3482533518195,0.6286269144974161
New_Zealand,pregnancy_tdap_scaleup,27077.390536014587,54131.73803894919,2030_2050_excluding_initial_transient,21.01095890410959,2380.7235283832606,5.0,2651.3482533518195,0.1020706067663637
New_Zealand,resistance_guided_treatment,21635.976669188283,54131.73792992014,2030_2050_excluding_initial_transient,21.01095890410959,1902.2984785452047,3.0,2651.3482533518195,0.282516555062003
New_Zealand,targeted_pep_high_risk,29415.180976299544,54131.73799290883,2030_2050_excluding_initial_transient,21.01095890410959,2586.2689171745087,7.0,2651.3482533518195,0.024545751805722937
South_Africa,adolescent_booster,158964.78270726147,1071218.0800394972,2030_2050_excluding_initial_transient,21.01095890410959,706.2803984087807,10.0,679.725968444893,-0.03906637556402326
South_Africa,cocooning_adjunct,135388.9756141659,1071218.0793092612,2030_2050_excluding_initial_transient,21.01095890410959,601.5331073562779,6.0,679.725968444893,0.11503585962370722
South_Africa,combined_strategy,419.65731186754135,1071218.0798432587,2030_2050_excluding_initial_transient,21.01095890410959,1.8645370907157732,1.0,679.725968444893,0.9972569282662813
South_Africa,current,152988.0923936442,1071218.0797743716,2030_2050_excluding_initial_transient,21.01095890410959,679.725968444893,9.0,679.725968444893,0.0
South_Africa,higher_child_coverage,141122.0292857376,1071218.0810689328,2030_2050_excluding_initial_transient,21.01095890410959,627.0050590762035,7.0,679.725968444893,0.0775620055966183
South_Africa,maternal_immunization,118508.394368736,1071218.07915391,2030_2050_excluding_initial_transient,21.01095890410959,526.532698835993,4.0,679.725968444893,0.22537504335663738
South_Africa,next_generation_vaccine,574.8162559396728,1071218.0789130428,2030_2050_excluding_initial_transient,21.01095890410959,2.5539081535528445,2.0,679.725968444893,0.9962427385856748
South_Africa,pregnancy_tdap_scaleup,134220.8051055409,1071218.0807234147,2030_2050_excluding_initial_transient,21.01095890410959,596.342925959506,5.0,679.725968444893,0.12267155641582217
South_Africa,resistance_guided_treatment,56148.19216879716,1071218.0800673824,2030_2050_excluding_initial_transient,21.01095890410959,249.46637147239682,3.0,679.725968444893,0.6329897884538134
South_Africa,targeted_pep_high_risk,144969.33424075166,1071218.0800020264,2030_2050_excluding_initial_transient,21.01095890410959,644.0986324420535,8.0,679.725968444893,0.05241426347789735
Sweden,adolescent_booster,16391.662965578045,97571.7300428909,2030_2050_excluding_initial_transient,21.01095890410959,799.5638250877091,8.0,797.8717366024972,-0.0021207525064330657
Sweden,cocooning_adjunct,15753.143116855703,97571.72997529233,2030_2050_excluding_initial_transient,21.01095890410959,768.4176646899143,6.0,797.8717366024972,0.03691579806800083
Sweden,combined_strategy,398.0454325936249,97571.73001044111,2030_2050_excluding_initial_transient,21.01095890410959,19.416134251749668,2.0,797.8717366024972,0.9756650933213556
Sweden,current,16356.973871705883,97571.73003969986,2030_2050_excluding_initial_transient,21.01095890410959,797.8717366024972,7.0,797.8717366024972,0.0
Sweden,higher_child_coverage,16460.207649653687,97571.73005664734,2030_2050_excluding_initial_transient,21.01095890410959,802.9073447811348,9.0,797.8717366024972,-0.006311300360231087
Sweden,maternal_immunization,14173.64777892479,97571.73004330396,2030_2050_excluding_initial_transient,21.01095890410959,691.3719527611942,4.0,797.8717366024972,0.13347983009750553
Sweden,next_generation_vaccine,205.79331660702522,97571.72999702248,2030_2050_excluding_initial_transient,21.01095890410959,10.038328132215163,1.0,797.8717366024972,0.9874186192194745
Sweden,pregnancy_tdap_scaleup,14743.419525370333,97571.7300673108,2030_2050_excluding_initial_transient,21.01095890410959,719.1646712345562,5.0,797.8717366024972,0.09864626324914327
Sweden,resistance_guided_treatment,8573.491272906143,97571.73006494672,2030_2050_excluding_initial_transient,21.01095890410959,418.2036617862843,3.0,797.8717366024972,0.47585101388967366
Sweden,targeted_pep_high_risk,16644.07719328611,97571.72998804174,2030_2050_excluding_initial_transient,21.01095890410959,811.8762605811439,10.0,797.8717366024972,-0.01755235000337385
Thailand,adolescent_booster,69073.23551797972,490669.6683081733,2030_2050_excluding_initial_transient,21.01095890410959,669.9998635683614,8.0,720.9165195891221,0.07062767274327408
Thailand,cocooning_adjunct,47554.33296237352,490669.66795965435,2030_2050_excluding_initial_transient,21.01095890410959,461.26978677887615,5.0,720.9165195891221,0.3601619962297834
Thailand,combined_strategy,354.5436605971584,490669.6685872064,2030_2050_excluding_initial_transient,21.01095890410959,3.4390195031794164,1.0,720.9165195891221,0.9952296564030195
Thailand,current,74322.45769185422,490669.6679852315,2030_2050_excluding_initial_transient,21.01095890410959,720.9165195891221,10.0,720.9165195891221,0.0
