country,scenario,infant_cases,mean_infant_population,analysis_window,analysis_years,annualized_infant_cases_per_100k,rank,current_infant_cases_per_100k,relative_reduction_infant_cases
Brazil,combined_strategy,20362.37476426446,2191960.768386895,first_15_years,15.008219178082191,61.896556126013515,1.0,704.1566822299658,0.9120983188997145
Brazil,current,231649.43497437736,2191960.767947109,first_15_years,15.008219178082191,704.1566822299658,9.0,704.1566822299658,0.0
Brazil,higher_child_coverage,230635.77920786466,2191960.7685136124,first_15_years,15.008219178082191,701.0754205660968,8.0,704.1566822299658,0.004375818254129249
Brazil,maternal_immunization,168705.51423238657,2191960.768081588,first_15_years,15.008219178082191,512.8228142737722,4.0,704.1566822299658,0.2717205883075141
Brazil,next_generation_vaccine,37651.28148598083,2191960.768191008,first_15_years,15.008219178082191,114.45053363871702,2.0,704.1566822299658,0.837464393185522
Brazil,pregnancy_tdap_scaleup,211484.97164890074,2191960.767933695,first_15_years,15.008219178082191,642.8617276583103,6.0,704.1566822299658,0.08704732358364176
Brazil,resistance_guided_treatment,150021.6265302388,2191960.767972951,first_15_years,15.008219178082191,456.0284414711187,3.0,704.1566822299658,0.3523764625410635
Brazil,targeted_pep_high_risk,260675.93364448324,2191960.7680799826,first_15_years,15.008219178082191,792.3900206425033,10.0,704.1566822299658,-0.1253035590504017
China,adolescent_booster,4111255.5963259516,8037112.110901414,first_15_years,15.008219178082191,3408.3586496727394,9.0,3405.976382146444,-0.0006994374766609024
China,cocooning_adjunct,3952576.1656064023,8037112.110964752,first_15_years,15.008219178082191,3276.8084704993475,7.0,3405.976382146444,0.03792390115332944
China,combined_strategy,1055433.9927606673,8037112.110935976,first_15_years,15.008219178082191,874.9875783893693,1.0,3405.976382146444,0.7431022766405817
China,current,4108382.040006423,8037112.110994649,first_15_years,15.008219178082191,3405.976382146444,8.0,3405.976382146444,0.0
China,higher_child_coverage,4153888.683145002,8037112.109618355,first_15_years,15.008219178082191,3443.7028040503014,10.0,3405.976382146444,-0.01107653655545393
China,maternal_immunization,3141281.785986027,8037112.112810891,first_15_years,15.008219178082191,2604.220217626273,4.0,3405.976382146444,0.23539686555750705
China,next_generation_vaccine,2217357.1951337024,8037112.113727395,first_15_years,15.008219178082191,1838.2580201397668,2.0,3405.976382146444,0.4602845663359245
China,pregnancy_tdap_scaleup,3256302.8420597645,8037112.112817546,first_15_years,15.008219178082191,2699.576247451183,5.0,3405.976382146444,0.2074001858609742
China,resistance_guided_treatment,2573602.555475471,8037112.115190656,first_15_years,15.008219178082191,2133.5964939597325,3.0,3405.976382146444,0.37357272788393747
China,targeted_pep_high_risk,3797872.362631914,8037112.112159835,first_15_years,15.008219178082191,3148.554209830852,6.0,3405.976382146444,0.07557955294844554
Japan,adolescent_booster,410375.95361824514,732677.3067602898,first_15_years,15.008219178082191,3731.985959285119,8.0,3727.5103745556953,-0.0012006900798919862
Japan,cocooning_adjunct,411137.80058025196,732677.3066739426,first_15_years,15.008219178082191,3738.9142461915326,9.0,3727.5103745556953,-0.0030593802538232406
Japan,combined_strategy,115211.65606253488,732677.3067408546,first_15_years,15.008219178082191,1047.7423908291482,1.0,3727.5103745556953,0.7189163045712421
Japan,current,409883.81020161265,732677.3067749031,first_15_years,15.008219178082191,3727.5103745556953,7.0,3727.5103745556953,0.0
Japan,higher_child_coverage,411442.839819208,732677.3067470973,first_15_years,15.008219178082191,3741.6882927544434,10.0,3727.5103745556953,-0.003803589198712265
Japan,maternal_immunization,349482.15666900546,732677.3067442207,first_15_years,15.008219178082191,3178.2137579905916,5.0,3727.5103745556953,0.1473628672678282
Japan,next_generation_vaccine,173668.0314354612,732677.3066964324,first_15_years,15.008219178082191,1579.3485199019237,2.0,3727.5103745556953,0.5762993630594051
Japan,pregnancy_tdap_scaleup,347052.4377162993,732677.3067669858,first_15_years,15.008219178082191,3156.117733657291,4.0,3727.5103745556953,0.15329069096595394
Japan,resistance_guided_treatment,313465.9500360116,732677.3068450638,first_15_years,15.008219178082191,2850.6800015901267,3.0,3727.5103745556953,0.23523217506003147
Japan,targeted_pep_high_risk,397400.32489009085,732677.3067234006,first_15_years,15.008219178082191,3613.9847369309837,6.0,3727.5103745556953,0.03045615604443308
New_Zealand,adolescent_booster,27679.917394475473,54003.167180247365,first_15_years,15.008219178082191,3415.2019924177516,9.0,3415.6448101444935,0.00012964396222547858
New_Zealand,cocooning_adjunct,27063.844372802632,54003.1671727698,first_15_years,15.008219178082191,3339.189706387097,6.0,3415.6448101444935,0.0223837980841346
New_Zealand,combined_strategy,6758.0292476510085,54003.167185824255,first_15_years,15.008219178082191,833.8187798789511,1.0,3415.6448101444935,0.7558824683987918
New_Zealand,current,27683.506393959186,54003.167180299075,first_15_years,15.008219178082191,3415.6448101444935,10.0,3415.6448101444935,0.0
New_Zealand,higher_child_coverage,27656.888701407497,54003.16718143368,first_15_years,15.008219178082191,3412.360667445476,8.0,3415.6448101444935,0.0009615000626714831
New_Zealand,maternal_immunization,24394.348273096275,54003.167178926495,first_15_years,15.008219178082191,3009.8220901727295,4.0,3415.6448101444935,0.11881291601704813
New_Zealand,next_generation_vaccine,10690.900605173341,54003.16718012409,first_15_years,15.008219178082191,1319.0640899419266,2.0,3415.6448101444935,0.6138169618737008
New_Zealand,pregnancy_tdap_scaleup,24922.922041872287,54003.16718179129,first_15_years,15.008219178082191,3075.0385486637765,5.0,3415.6448101444935,0.0997194615989091
New_Zealand,resistance_guided_treatment,19754.025551843908,54003.16718400559,first_15_years,15.008219178082191,2437.2900560641974,3.0,3415.6448101444935,0.28643339939052626
New_Zealand,targeted_pep_high_risk,27610.73990559451,54003.16717348612,first_15_years,15.008219178082191,3406.6667398487566,7.0,3415.6448101444935,0.0026285140272993557
Sweden,adolescent_booster,8893.661936489882,93694.72008588754,first_15_years,15.008219178082191,632.4647648398484,9.0,632.4647444913577,-3.217332023019992e-08
Sweden,cocooning_adjunct,8642.484792071076,93694.72009392906,first_15_years,15.008219178082191,614.60252820644,6.0,632.4647444913577,0.028242232378158816
Sweden,combined_strategy,5938.23006972459,93694.72008256007,first_15_years,15.008219178082191,422.29188736500976,1.0,632.4647444913577,0.3323076249813318
Sweden,current,8893.661650352136,93694.72008589678,first_15_years,15.008219178082191,632.4647444913577,8.0,632.4647444913577,0.0
Sweden,higher_child_coverage,8893.792049194037,93694.7200848214,first_15_years,15.008219178082191,632.4740176949073,10.0,632.4647444913577,-1.4662008642085667e-05
Sweden,maternal_immunization,8144.085920757438,93694.72009745648,first_15_years,15.008219178082191,579.1593409839335,4.0,632.4647444913577,0.08428201567234173
Sweden,next_generation_vaccine,6446.156130406022,93694.72019431587,first_15_years,15.008219178082191,458.4125915212378,2.0,632.4647444913577,0.275196608958965
Sweden,pregnancy_tdap_scaleup,8374.872439314908,93694.7200885566,first_15_years,15.008219178082191,595.5715166113754,5.0,632.4647444913577,0.05833246548730975
Sweden,resistance_guided_treatment,8738.048767019103,93694.72008762749,first_15_years,15.008219178082191,621.3984743241114,7.0,632.4647444913577,0.017497054600483786
Sweden,targeted_pep_high_risk,7555.7994943280555,93694.7200916917,first_15_years,15.008219178082191,537.3238812298813,3.0,632.4647444913577,0.15042872205942615
Thailand,adolescent_booster,74393.23660647316,514048.0037754494,first_15_years,15.008219178082191,964.2743474922706,9.0,967.81064002171,0.003653909538915645
Thailand,cocooning_adjunct,62059.51987929261,514048.0038083048,first_15_years,15.008219178082191,804.40649934374,5.0,967.81064002171,0.1688389586978548
Thailand,combined_strategy,889.0541017517971,514048.0035114692,first_15_years,15.008219178082191,11.52379037932183,1.0,967.81064002171,0.9880929286135319
Thailand,current,74666.05960742892,514048.00359249616,first_15_years,15.008219178082191,967.81064002171,10.0,967.81064002171,0.0
Thailand,higher_child_coverage,73232.77834363382,514048.0037652091,first_15_years,15.008219178082191,949.2326557494582,8.0,967.81064002171,0.01919588760858737
Thailand,maternal_immunization,53902.25172138844,514048.00367776863,first_15_years,15.008219178082191,698.6731722915798,4.0,967.81064002171,0.2780889738142297
Thailand,next_generation_vaccine,34327.98892391676,514048.00359473977,first_15_years,15.008219178082191,444.9544157766632,2.0,967.81064002171,0.5402464104272692
Thailand,pregnancy_tdap_scaleup,64731.71488707911,514048.0036506318,first_15_years,15.008219178082191,839.0431038796723,6.0,967.81064002171,0.1330503414791443
Thailand,resistance_guided_treatment,40523.42672599854,514048.00388676143,first_15_years,15.008219178082191,525.2587820933918,3.0,967.81064002171,0.4572711227047378
Thailand,targeted_pep_high_risk,70708.19907324073,514048.0038950965,first_15_years,15.008219178082191,916.5094250234619,7.0,967.81064002171,0.05300749224775769
United_Kingdom,adolescent_booster,177863.20255927354,667725.7997283948,first_15_years,15.008219178082191,1774.8382815781858,9.0,1774.8223605342741,-8.970499958627087e-06
United_Kingdom,cocooning_adjunct,162781.6678837251,667725.7997328572,first_15_years,15.008219178082191,1624.3446173244868,6.0,1774.8223605342741,0.0847846784871975
United_Kingdom,combined_strategy,13917.85482194536,667725.79967872,first_15_years,15.008219178082191,138.88168649747462,1.0,1774.8223605342741,0.9217489650876006
United_Kingdom,current,177861.60705496263,667725.7997405125,first_15_years,15.008219178082191,1774.8223605342741,8.0,1774.8223605342741,0.0
United_Kingdom,higher_child_coverage,178836.40067282674,667725.7997354453,first_15_years,15.008219178082191,1784.549504806424,10.0,1774.8223605342741,-0.005480629773687129
United_Kingdom,maternal_immunization,144836.8441035734,667725.7997505674,first_15_years,15.008219178082191,1445.2791346978643,3.0,1774.8223605342741,0.18567673766359782
United_Kingdom,next_generation_vaccine,123370.92946995351,667725.7996800431,first_15_years,15.008219178082191,1231.0778470327,2.0,1774.8223605342741,0.30636559781559825
United_Kingdom,pregnancy_tdap_scaleup,158461.42629659342,667725.7997469695,first_15_years,15.008219178082191,1581.2343502761642,5.0,1774.8223605342741,0.10907458377966017
United_Kingdom,resistance_guided_treatment,150101.65665839068,667725.7996357552,first_15_years,15.008219178082191,1497.8149643617098,4.0,1774.8223605342741,0.15607612476167865
United_Kingdom,targeted_pep_high_risk,175238.48781794027,667725.7997942781,first_15_years,15.008219178082191,1748.6471180052924,7.0,1774.8223605342741,0.01474809147722378
United_States,adolescent_booster,694027.0112628384,3637378.1073229937,first_15_years,15.008219178082191,1271.3313643076115,8.0,1271.3649582340884,2.642351140746957e-05
United_States,cocooning_adjunct,653623.981717436,3637378.1073861006,first_15_years,15.008219178082191,1197.320356299335,6.0,1271.3649582340884,0.058240241289645556
United_States,combined_strategy,150791.23729916193,3637378.1080676075,first_15_years,15.008219178082191,276.22214451438714,1.0,1271.3649582340884,0.7827357575608687
United_States,current,694045.3503778337,3637378.1073217485,first_15_years,15.008219178082191,1271.3649582340884,9.0,1271.3649582340884,0.0
United_States,higher_child_coverage,695746.0071855645,3637378.1075232765,first_15_years,15.008219178082191,1274.4802523876272,10.0,1271.3649582340884,-0.002450353954906781
United_States,maternal_immunization,586101.3173617164,3637378.1078782696,first_15_years,15.008219178082191,1073.6311054441333,4.0,1271.3649582340884,0.1555287893608498
United_States,next_generation_vaccine,386311.36707509717,3637378.107771031,first_15_years,15.008219178082191,707.6522229256985,2.0,1271.3649582340884,0.44339175124928765
United_States,pregnancy_tdap_scaleup,621415.6327292584,3637378.107241919,first_15_years,15.008219178082191,1138.3205139809475,5.0,1271.3649582340884,0.10464693351147425
United_States,resistance_guided_treatment,582246.0310368262,3637378.107323077,first_15_years,15.008219178082191,1066.5689216530911,3.0,1271.3649582340884,0.16108359386077198
United_States,targeted_pep_high_risk,688758.9892079901,3637378.1073220694,first_15_years,15.008219178082191,1261.6813052216057,7.0,1271.3649582340884,0.007616737389028794
Australia,adolescent_booster,271975.00716327113,302786.21467129316,excluding_initial_5_years,19.01095890410959,4724.859244479513,8.0,4724.862498913885,6.887892235463156e-07
Australia,cocooning_adjunct,265357.1674540905,302786.21466576494,excluding_initial_5_years,19.01095890410959,4609.891470669532,6.0,4724.862498913885,0.02433320086474089
Australia,combined_strategy,93139.74209159998,302786.2146252589,excluding_initial_5_years,19.01095890410959,1618.0610715184494,1.0,4724.862498913885,0.6575432466256115
Australia,current,271975.19449685374,302786.21467129263,excluding_initial_5_years,19.01095890410959,4724.862498913885,9.0,4724.862498913885,0.0
Australia,higher_child_coverage,272449.48086749663,302786.21465115616,excluding_initial_5_years,19.01095890410959,4733.101992872706,10.0,4724.862498913885,-0.0017438589928733261
Australia,maternal_immunization,237062.53916646537,302786.2146990051,excluding_initial_5_years,19.01095890410959,4118.345804199352,4.0,4724.862498913885,0.12836705721149655
Australia,next_generation_vaccine,123911.37261551473,302786.21454938746,excluding_initial_5_years,19.01095890410959,2152.6382175359663,2.0,4724.862498913885,0.5444019338063704
Australia,pregnancy_tdap_scaleup,242775.0996557107,302786.21466670063,excluding_initial_5_years,19.01095890410959,4217.586703716889,5.0,4724.862498913885,0.10736308100259107
Australia,resistance_guided_treatment,211195.8783506874,302786.2146260547,excluding_initial_5_years,19.01095890410959,3668.979766847718,3.0,4724.862498913885,0.22347374813740828
Australia,targeted_pep_high_risk,269224.1782460273,302786.2146220167,excluding_initial_5_years,19.01095890410959,4677.070738586391,7.0,4724.862498913885,0.010114952623167417
Brazil,adolescent_booster,178975.5492442866,2065215.8228667832,excluding_initial_5_years,19.01095890410959,455.85239098188123,8.0,456.9889570531639,0.002487075570954067
Brazil,cocooning_adjunct,153538.50688957603,2065215.8223028914,excluding_initial_5_years,19.01095890410959,391.0640072794529,5.0,456.9889570531639,0.14425939348473504
Brazil,combined_strategy,3601.3332036348193,2065215.822730817,excluding_initial_5_years,19.01095890410959,9.172629214657148,1.0,456.9889570531639,0.9799281162638903
Brazil,current,179421.78475113338,2065215.8225101705,excluding_initial_5_years,19.01095890410959,456.9889570531639,9.0,456.9889570531639,0.0
Brazil,higher_child_coverage,180359.40488440412,2065215.8225002494,excluding_initial_5_years,19.01095890410959,459.37708426862844,10.0,456.9889570531639,-0.0052257875789034625
Brazil,maternal_immunization,139846.43778124702,2065215.8222597463,excluding_initial_5_years,19.01095890410959,356.19017972452724,4.0,456.9889570531639,0.22057158225140705
Brazil,next_generation_vaccine,97248.37560995355,2065215.8218694162,excluding_initial_5_years,19.01095890410959,247.69251861215085,3.0,456.9889570531639,0.4579901444241343
Brazil,pregnancy_tdap_scaleup,163374.90846942866,2065215.8224984235,excluding_initial_5_years,19.01095890410959,416.1174136913348,6.0,456.9889570531639,0.08943661051545793
Brazil,resistance_guided_treatment,95763.46056143985,2065215.8227454321,excluding_initial_5_years,19.01095890410959,243.91042604714943,2.0,456.9889570531639,0.4662662581170992
Brazil,targeted_pep_high_risk,174508.48635678596,2065215.8227320707,excluding_initial_5_years,19.01095890410959,444.4747402282289,7.0,456.9889570531639,0.02738406832767115
China,adolescent_booster,7907588.608076456,7973093.779225312,excluding_initial_5_years,19.01095890410959,5216.907924874735,9.0,5216.798064035595,-2.1059055342220745e-05
China,cocooning_adjunct,7743924.467303372,7973093.779424262,excluding_initial_5_years,19.01095890410959,5108.933067261008,6.0,5216.798064035595,0.020676475387882975
China,combined_strategy,2638485.083179494,7973093.77895361,excluding_initial_5_years,19.01095890410959,1740.699272912764,1.0,5216.798064035595,0.6663280327231607
China,current,7907422.08507967,7973093.7790665245,excluding_initial_5_years,19.01095890410959,5216.798064035595,8.0,5216.798064035595,0.0
China,higher_child_coverage,7915565.3388229795,7973093.779933072,excluding_initial_5_years,19.01095890410959,5222.170447780636,10.0,5216.798064035595,-0.0010298239799768627
China,maternal_immunization,6575879.498327284,7973093.774377344,excluding_initial_5_years,19.01095890410959,4338.333667695591,4.0,5216.798064035595,0.1683914894839621
China,next_generation_vaccine,4174004.519985631,7973093.777595965,excluding_initial_5_years,19.01095890410959,2753.734209311991,2.0,5216.798064035595,0.47214092331920443
China,pregnancy_tdap_scaleup,6710917.037089175,7973093.767727627,excluding_initial_5_years,19.01095890410959,4427.42257591605,5.0,5216.798064035595,0.1513141736425394
China,resistance_guided_treatment,6148748.334736806,7973093.79261628,excluding_initial_5_years,19.01095890410959,4056.5405525663773,3.0,5216.798064035595,0.22240797846249571
China,targeted_pep_high_risk,7759099.687289879,7973093.781727386,excluding_initial_5_years,19.01095890410959,5118.944679857265,7.0,5216.798064035595,0.018757364762291173
Japan,adolescent_booster,434048.0421927127,736613.1057987037,excluding_initial_5_years,19.01095890410959,3099.519243745533,5.0,3103.041682536751,0.0011351567757021952
Japan,cocooning_adjunct,503531.1070222376,736613.1058598305,excluding_initial_5_years,19.01095890410959,3595.694955853454,10.0,3103.041682536751,-0.1587646328082697
Japan,combined_strategy,210436.64533578386,736613.1056235175,excluding_initial_5_years,19.01095890410959,1502.7194424552792,1.0,3103.041682536751,0.5157269556151114
Japan,current,434541.3147304353,736613.1058326178,excluding_initial_5_years,19.01095890410959,3103.041682536751,7.0,3103.041682536751,0.0
Japan,higher_child_coverage,434113.66867512674,736613.105798233,excluding_initial_5_years,19.01095890410959,3099.987879763274,6.0,3103.041682536751,0.0009841320503888307
Japan,maternal_immunization,431162.00547916605,736613.1062776026,excluding_initial_5_years,19.01095890410959,3078.910172096591,4.0,3103.041682536751,0.007776727775191339
Japan,next_generation_vaccine,354487.76707469183,736613.1057117247,excluding_initial_5_years,19.01095890410959,2531.3825868204262,2.0,3103.041682536751,0.1842254001721919
Japan,pregnancy_tdap_scaleup,370809.66852165136,736613.1058801702,excluding_initial_5_years,19.01095890410959,2647.9366141510163,3.0,3103.041682536751,0.14666418145362592
Japan,resistance_guided_treatment,438480.0576333141,736613.1060691993,excluding_initial_5_years,19.01095890410959,3131.1680828423546,9.0,3103.041682536751,-0.009064138733260618
Japan,targeted_pep_high_risk,437341.8260721081,736613.1054428674,excluding_initial_5_years,19.01095890410959,3123.040020667316,8.0,3103.041682536751,-0.006444753302255579
New_Zealand,adolescent_booster,32773.62321947598,54171.73836919435,excluding_initial_5_years,19.01095890410959,3182.347939981995,9.0,3182.612329358013,8.307306974819628e-05
New_Zealand,cocooning_adjunct,31990.97388102712,54171.73836577146,excluding_initial_5_years,19.01095890410959,3106.3519938875093,6.0,3182.612329358013,0.02396155345941453
New_Zealand,combined_strategy,13149.874972590927,54171.738383401556,excluding_initial_5_years,19.01095890410959,1276.8645455776866,1.0,3182.612329358013,0.5987998494823742
New_Zealand,current,32776.34605124903,54171.738369345505,excluding_initial_5_years,19.01095890410959,3182.612329358013,10.0,3182.612329358013,0.0
New_Zealand,higher_child_coverage,32712.76206622302,54171.73839086041,excluding_initial_5_years,19.01095890410959,3176.4382666444226,8.0,3182.612329358013,0.001939935522978331
New_Zealand,maternal_immunization,28568.531383829595,54171.73835966371,excluding_initial_5_years,19.01095890410959,2774.0297862339844,3.0,3182.612329358013,0.12837961424175304
New_Zealand,next_generation_vaccine,19921.36748159593,54171.73837576185,excluding_initial_5_years,19.01095890410959,1934.3824860145835,2.0,3182.612329358013,0.39220291828481
New_Zealand,pregnancy_tdap_scaleup,29290.92751425255,54171.738363975644,excluding_initial_5_years,19.01095890410959,2844.1750922653655,4.0,3182.612329358013,0.10633944762003611
New_Zealand,resistance_guided_treatment,31420.988372749212,54171.73838500142,excluding_initial_5_years,19.01095890410959,3051.0058934105878,5.0,3182.612329358013,0.041351701787057604
New_Zealand,targeted_pep_high_risk,32265.297457687233,54171.73838826644,excluding_initial_5_years,19.01095890410959,3132.9890556686814,7.0,3182.612329358013,0.015591994422814781
Sweden,adolescent_booster,903.0305863012742,98313.0543962,excluding_initial_5_years,19.01095890410959,48.315585678524556,8.0,49.206027421516055,0.01809619247178118
Sweden,cocooning_adjunct,380.2625358172261,98313.0544087378,excluding_initial_5_years,19.01095890410959,20.345498154740888,5.0,49.206027421516055,0.5865242690604907
Sweden,combined_strategy,22.117564001377403,98313.05444506476,excluding_initial_5_years,19.01095890410959,1.1833741560788509,2.0,49.206027421516055,0.9759506260088494
Sweden,current,919.6731689920782,98313.05439767959,excluding_initial_5_years,19.01095890410959,49.206027421516055,9.0,49.206027421516055,0.0
Sweden,higher_child_coverage,696.929214920079,98313.05438967215,excluding_initial_5_years,19.01095890410959,37.28837506544846,6.0,49.206027421516055,0.24219903496733863
Sweden,maternal_immunization,331.0433339840107,98313.05441444891,excluding_initial_5_years,19.01095890410959,17.712082853087086,4.0,49.206027421516055,0.6400424138823648
Sweden,next_generation_vaccine,20.22924959895908,98313.05449691761,excluding_initial_5_years,19.01095890410959,1.082342122222858,1.0,49.206027421516055,0.9780038710918251
Sweden,pregnancy_tdap_scaleup,788.3152200690787,98313.05440481156,excluding_initial_5_years,19.01095890410959,42.17787540242759,7.0,49.206027421516055,0.1428311202382354
Sweden,resistance_guided_treatment,249.33733366487638,98313.05436811148,excluding_initial_5_years,19.01095890410959,13.340499750207693,3.0,49.206027421516055,0.7288848450225762
Sweden,targeted_pep_high_risk,1278.8159386280947,98313.05445433433,excluding_initial_5_years,19.01095890410959,68.42153737713956,10.0,49.206027421516055,-0.3905113044590396
Thailand,adolescent_booster,95024.1831521103,487190.6408836926,excluding_initial_5_years,19.01095890410959,1025.9617867484008,7.0,1140.9667568236516,0.10079607437066296
Thailand,cocooning_adjunct,82298.37015866891,487190.640277286,excluding_initial_5_years,19.01095890410959,888.5631025568084,5.0,1140.9667568236516,0.22121911331537136
Thailand,combined_strategy,3932.171778767895,487190.6402448345,excluding_initial_5_years,19.01095890410959,42.455066230652655,1.0,1140.9667568236516,0.9627902688866732
Thailand,current,105675.89876409023,487190.6401708733,excluding_initial_5_years,19.01095890410959,1140.9667568236516,10.0,1140.9667568236516,0.0
Thailand,higher_child_coverage,102746.59941286861,487190.64087327407,excluding_initial_5_years,19.01095890410959,1109.3395514851327,8.0,1140.9667568236516,0.027719655414471633
Thailand,maternal_immunization,71546.57436044166,487190.6402665853,excluding_initial_5_years,19.01095890410959,772.4775833331037,4.0,1140.9667568236516,0.3229622346898069
Thailand,next_generation_vaccine,42145.75839337287,487190.64032334764,excluding_initial_5_years,19.01095890410959,455.0414031515262,2.0,1140.9667568236516,0.6011790874448258
Thailand,pregnancy_tdap_scaleup,92225.16395333443,487190.6402097143,excluding_initial_5_years,19.01095890410959,995.741199607694,6.0,1140.9667568236516,0.12728289965279305
Thailand,resistance_guided_treatment,54442.27625456246,487190.64070961246,excluding_initial_5_years,19.01095890410959,587.8050532813079,3.0,1140.9667568236516,0.4848184228279323
Thailand,targeted_pep_high_risk,105652.81887568446,487190.6402092808,excluding_initial_5_years,19.01095890410959,1140.7175666560413,9.0,1140.9667568236516,0.0002184026538196715
United_Kingdom,adolescent_booster,381105.34279668424,690940.1924230315,excluding_initial_5_years,19.01095890410959,2901.352907546028,9.0,2890.1946979746194,-0.0038607120756355418
United_Kingdom,cocooning_adjunct,357988.40436280536,690940.192754952,excluding_initial_5_years,19.01095890410959,2725.363779328963,6.0,2890.1946979746194,0.057031077789038154
United_Kingdom,combined_strategy,80971.33088102797,690940.1927698093,excluding_initial_5_years,19.01095890410959,616.4343024888134,1.0,2890.1946979746194,0.7867153022871448
United_Kingdom,current,379639.6633593182,690940.192414611,excluding_initial_5_years,19.01095890410959,2890.1946979746194,8.0,2890.1946979746194,0.0
United_Kingdom,higher_child_coverage,397044.67049420037,690940.1925486237,excluding_initial_5_years,19.01095890410959,3022.6989223007877,10.0,2890.1946979746194,-0.04584612393726428
United_Kingdom,maternal_immunization,322141.6793104948,690940.192271248,excluding_initial_5_years,19.01095890410959,2452.462857791025,4.0,2890.1946979746194,0.15145410116845992
United_Kingdom,next_generation_vaccine,193140.97391676423,690940.1924801389,excluding_initial_5_years,19.01095890410959,1470.3811866849412,2.0,2890.1946979746194,0.49125185659106296
United_Kingdom,pregnancy_tdap_scaleup,335509.2678476212,690940.1924092402,excluding_initial_5_years,19.01095890410959,2554.2302363288563,5.0,2890.1946979746194,0.11624284754283132
United_Kingdom,resistance_guided_treatment,288412.1967634412,690940.1925138673,excluding_initial_5_years,19.01095890410959,2195.680489286013,3.0,2890.1946979746194,0.24030014627571816
United_Kingdom,targeted_pep_high_risk,367136.23859008384,690940.192619752,excluding_initial_5_years,19.01095890410959,2795.006192195646,7.0,2890.1946979746194,0.03293498041695242
United_States,adolescent_booster,552154.6806591548,3696417.813480087,excluding_initial_5_years,19.01095890410959,785.7342430723363,8.0,785.7133134432996,-2.6637742645441165e-05
United_States,cocooning_adjunct,516693.16715377796,3696417.8117814017,excluding_initial_5_years,19.01095890410959,735.2713451530169,5.0,785.7133134432996,0.06419894817516392
United_States,combined_strategy,255460.79700220173,3696417.813191917,excluding_initial_5_years,19.01095890410959,363.5291033722781,1.0,785.7133134432996,0.5373260231786668
United_States,current,552139.9728964346,3696417.813478628,excluding_initial_5_years,19.01095890410959,785.7133134432996,7.0,785.7133134432996,0.0
United_States,higher_child_coverage,553026.4268855887,3696417.8134980598,excluding_initial_5_years,19.01095890410959,786.9747665764523,9.0,785.7133134432996,-0.0016054877925189004
United_States,maternal_immunization,463325.994848461,3696417.8125286005,excluding_initial_5_years,19.01095890410959,659.3281062420823,2.0,785.7133134432996,0.16085409912089754
United_States,next_generation_vaccine,494987.4214177946,3696417.81295598,excluding_initial_5_years,19.01095890410959,704.3833559264335,4.0,785.7133134432996,0.10351098310966222
United_States,pregnancy_tdap_scaleup,494763.2576016616,3696417.8135867026,excluding_initial_5_years,19.01095890410959,704.064363334464,3.0,785.7133134432996,0.10391697418364765
United_States,resistance_guided_treatment,661813.4035989202,3696417.812946164,excluding_initial_5_years,19.01095890410959,941.7822070914184,10.0,785.7133134432996,-0.19863338316639245
United_States,targeted_pep_high_risk,535354.7456769382,3696417.8130881847,excluding_initial_5_years,19.01095890410959,761.8273839716215,6.0,785.7133134432996,0.030400311491478593
Australia,adolescent_booster,292094.5429645803,299897.87237573066,full_horizon,24.013698630136986,4055.9351523060795,8.0,4055.9377536907414,6.413768700586076e-07
Australia,cocooning_adjunct,285120.7909264557,299897.87237120623,full_horizon,24.013698630136986,3959.099772465111,6.0,4055.9377536907414,0.023875608331886178
Australia,combined_strategy,106035.58122942435,299897.87233929307,full_horizon,24.013698630136986,1472.3775288333068,1.0,4055.9377536907414,0.6369822176157653
Australia,current,292094.73030738375,299897.8723757302,full_horizon,24.013698630136986,4055.9377536907414,9.0,4055.9377536907414,0.0
Australia,higher_child_coverage,292569.18416798784,299897.87235981657,full_horizon,24.013698630136986,4062.525874560128,10.0,4055.9377536907414,-0.0016243150830881348
Australia,maternal_immunization,255452.92324385614,299897.87239707226,full_horizon,24.013698630136986,3547.140869372591,4.0,4055.9377536907414,0.12544494398494288
Australia,next_generation_vaccine,137775.59053279026,299897.87227882654,full_horizon,24.013698630136986,1913.1095544636687,2.0,4055.9377536907414,0.5283188079691767
Australia,pregnancy_tdap_scaleup,261486.10505472193,299897.87237169576,full_horizon,24.013698630136986,3630.9157801483548,5.0,4055.9377536907414,0.10479006319947426
Australia,resistance_guided_treatment,230566.43318304943,299897.8723397558,full_horizon,24.013698630136986,3201.5747090302175,3.0,4055.9377536907414,0.21064500900761796
Australia,targeted_pep_high_risk,286491.72044054134,299897.8723364206,full_horizon,24.013698630136986,3978.1360792921564,7.0,4055.9377536907414,0.01918216676964246
Brazil,adolescent_booster,399216.8330638188,2110795.068310797,full_horizon,24.013698630136986,787.5963926845553,7.0,802.550013238202,0.01863263386329095
Brazil,cocooning_adjunct,332554.42845569376,2110795.067970077,full_horizon,24.013698630136986,656.0812234673143,5.0,802.550013238202,0.18250425189067299
Brazil,combined_strategy,23201.164718353473,2110795.0682031945,full_horizon,24.013698630136986,45.77250287506224,1.0,802.550013238202,0.9429661676904406
Brazil,current,406796.52369283634,2110795.0680262824,full_horizon,24.013698630136986,802.550013238202,9.0,802.550013238202,0.0
Brazil,higher_child_coverage,406492.0611907978,2110795.068256452,full_horizon,24.013698630136986,801.9493531873319,8.0,802.550013238202,0.0007484394006131989
