country,scenario,mechanism_label,mechanism_axis_label,metric,mechanism_y,mechanism_y_metric,reduction_vs_baseline,median_reduction_vs_baseline,q25_reduction_vs_baseline,q75_reduction_vs_baseline,resistant_infections_per_100k,baseline_resistant_infections_per_100k,child_adolescent_cases_per_100k,baseline_child_adolescent_cases_per_100k,end_resistant_fraction,resistant_importation,treatment_differential,pep_differential,fitness_R,interpretation
Brazil,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.9966008399277874,0.993602222555185,0.9640456738190741,0.9966008399277874,4.453535283639089,1310.1869841452228,116.00795162960291,356.3272170672158,0.01000000000000002,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Brazil,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.6744342108233632,0.6013304897029305,0.2210398924264988,0.677867057594971,4.453535283639089,1310.1869841452228,116.00795162960291,356.3272170672158,0.01000000000000002,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Brazil,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.9990494511875279,0.9856233366348373,0.5618369882119999,0.9986081472240785,1.2453966818957034,1310.1869841452228,115.9830908714685,356.3272170672158,4.6761705180974e-4,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Brazil,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.6745039802850927,0.6080985075986327,0.18365998938105885,0.6779562344285048,1.2453966818957034,1310.1869841452228,115.9830908714685,356.3272170672158,4.6761705180974e-4,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Thailand,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,0.00235063286355619,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,1084.1271399150169,1086.681529229844,303.0724132876804,303.73271103385906,0.997961742589194,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Thailand,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,0.002173943477905782,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,1084.1271399150169,1086.681529229844,303.0724132876804,303.73271103385906,0.997961742589194,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
Thailand,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.024085561010696144,0.017465564092644437,0.006982780425985546,0.01858870952510361,1060.508194958382,1086.681529229844,296.3401261513041,303.73271103385906,0.997987053676574,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Thailand,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.024339113351972363,0.017906906905827746,0.008094888801894629,0.01986917049414555,1060.508194958382,1086.681529229844,296.3401261513041,303.73271103385906,0.997987053676574,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
Thailand,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.9935468561477262,0.9838697098376933,0.9040273585415949,0.9925761264805,7.012512229729081,1086.681529229844,97.55652127644348,303.73271103385906,0.03396136265103716,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Thailand,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.6788079856648426,0.5968285198186982,0.22029446668239097,0.6776306271655165,7.012512229729081,1086.681529229844,97.55652127644348,303.73271103385906,0.03396136265103716,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
Thailand,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.9966637944980107,0.993602222555185,0.9640456738190741,0.9966008399277874,3.625392896726775,1086.681529229844,97.49475595782536,303.73271103385906,0.00999999999999999,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Thailand,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.6790113398521735,0.6013304897029305,0.2210398924264988,0.677867057594971,3.625392896726775,1086.681529229844,97.49475595782536,303.73271103385906,0.00999999999999999,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
Thailand,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.9996102778308549,0.9856233366348373,0.5618369882119999,0.9986081472240785,0.42350388274142936,1086.681529229844,97.465705151864,303.73271103385906,2.6715558146433e-4,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
Thailand,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.6791069858096421,0.6080985075986327,0.18365998938105885,0.6779562344285048,0.42350388274142936,1086.681529229844,97.465705151864,303.73271103385906,2.6715558146433e-4,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
South_Africa,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Resistant infections,1,1.18,-6.379093517607792e-4,-5.615108583507666e-4,-6.379093517607792e-4,0.00235063286355619,1309.878484885914,1309.043433837608,345.4097716708071,345.25858220364154,0.996908992563008,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
South_Africa,no_resistant_importation,Remove further resistant importation,"Remove further
resistant importation",Cases aged <18 years,1,0.8200000000000001,-4.3790212599659206e-4,6.34845822509611e-4,-2.905021243641559e-4,0.002014499783552698,1309.878484885914,1309.043433837608,345.4097716708071,345.25858220364154,0.996908992563008,no,yes,yes,1,Tests dependence on ongoing resistant-strain importation after the analysis-start anchor.
South_Africa,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Resistant infections,2,2.18,0.01798867247267244,0.017465564092644437,0.006982780425985546,0.01858870952510361,1285.495480253801,1309.043433837608,339.0469932182525,345.25858220364154,0.9968656799399612,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
South_Africa,equal_treatment_effect,Equalise treatment benefit,"Equalise treatment
benefit",Cases aged <18 years,2,1.82,0.017991121164151913,0.017906906905827746,0.008094888801894629,0.01986917049414555,1285.495480253801,1309.043433837608,339.0469932182525,345.25858220364154,0.9968656799399612,yes,no,yes,1,Tests treatment-mediated selection by making resistant treatment effects equal to sensitive-strain effects.
South_Africa,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Resistant infections,3,3.18,0.9838697098376933,0.9838697098376933,0.9040273585415949,0.9925761264805,21.115250422863035,1309.043433837608,108.76563621517556,345.25858220364154,0.09399306609666588,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
South_Africa,equal_pep_effect,Equalise resistant-strain PEP effectiveness,"Equalise resistant-strain
PEP effectiveness",Cases aged <18 years,3,2.82,0.6849734030622212,0.5968285198186982,0.22029446668239097,0.6776306271655165,21.115250422863035,1309.043433837608,108.76563621517556,345.25858220364154,0.09399306609666588,yes,yes,no,1,Tests PEP-mediated selection by making resistant PEP effectiveness equal to sensitive-strain PEP effectiveness.
South_Africa,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Resistant infections,4,4.18,0.993602222555185,0.993602222555185,0.9640456738190741,0.9966008399277874,8.374968555289428,1309.043433837608,108.50926646166344,345.25858220364154,0.01999999999999998,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
South_Africa,no_treatment_or_pep_differential,Equalise treatment and PEP effects,"Equalise treatment
and PEP effects",Cases aged <18 years,4,3.82,0.6857159472500465,0.6013304897029305,0.2210398924264988,0.677867057594971,8.374968555289428,1309.043433837608,108.50926646166344,345.25858220364154,0.01999999999999998,yes,no,no,1,Tests neutral strain competition under importation when treatment and PEP do not favor resistant strains.
South_Africa,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Resistant infections,5,5.18,0.9986081472240785,0.9856233366348373,0.5618369882119999,0.9986081472240785,1.8219957371886675,1309.043433837608,108.51521108464108,345.25858220364154,0.00105373443439409,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
South_Africa,fitness_cost,Add resistant-strain fitness cost,"Add resistant-strain
fitness cost",Cases aged <18 years,5,4.82,0.6856987293638475,0.6080985075986327,0.18365998938105885,0.6779562344285048,1.8219957371886675,1309.043433837608,108.51521108464108,345.25858220364154,0.00105373443439409,yes,yes,yes,0.85,Fitness-cost stress test retaining baseline importation and management assumptions.
