country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
United_Kingdom,next_generation_vaccine,infant_3_11m,143926.74698740378,275527.5083055162,563189.8728542592,24.013698630136986,1064.2106893657246,2037.2816428533322,2115.483733319413,0.49694215436208167
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,278057.73272531544,655625.3945571341,563189.8728063082,24.013698630136986,2055.990409330731,4847.768519549684,2115.483733319413,0.028122799079778882
United_Kingdom,resistance_guided_treatment,infant_3_11m,222658.52391539898,505063.1772828514,563189.8728744445,24.013698630136986,1646.3623765595612,3734.494409834767,2115.483733319413,0.22175606901205147
United_Kingdom,targeted_pep_high_risk,infant_3_11m,276505.204234633,643046.5602330707,563189.8729441284,24.013698630136986,2044.510837103453,4754.759190872183,2115.483733319413,0.033549251690343396
United_States,adolescent_booster,infant_0_2m,301372.5840811178,523445.3964477896,641549.4440609729,24.013698630136986,1956.2058484679362,3397.6778246330846,1956.0683438230444,-7.029644200629015e-05
United_States,cocooning_adjunct,infant_0_2m,274554.8844336843,476723.7120028338,641549.4438310725,24.013698630136986,1782.132480579304,3094.40792931073,1956.0683438230444,0.08892115850297488
United_States,combined_strategy,infant_0_2m,42107.34352185559,91164.3654434259,641549.4440550874,24.013698630136986,273.3182645422288,591.7468086809542,1956.0683438230444,0.8602716181132808
United_States,current,infant_0_2m,301351.4001497976,523408.29874902713,641549.4440607685,24.013698630136986,1956.0683438230444,3397.4370239140044,1956.0683438230444,0.0
United_States,higher_child_coverage,infant_0_2m,302014.0865104857,524564.2558846673,641549.4440854792,24.013698630136986,1960.369833010174,3404.9403277619244,1956.0683438230444,-0.002199048515208135
United_States,maternal_immunization,infant_0_2m,171125.25312530147,373347.5374190085,641549.4439374116,24.013698630136986,1110.7719770509743,2423.394412526419,1956.0683438230444,0.43214050748348487
United_States,next_generation_vaccine,infant_0_2m,126720.98380100685,207284.7196691057,641549.4439967993,24.013698630136986,822.5443943939296,1345.482642993696,1956.0683438230444,0.579490973824409
United_States,pregnancy_tdap_scaleup,infant_0_2m,187791.91974381392,410165.8977233305,641549.4440770897,24.013698630136986,1218.9551110255022,2662.38194955503,1956.0683438230444,0.3768340892204659
United_States,resistance_guided_treatment,infant_0_2m,212430.10306749924,368577.8699347577,641549.4440071733,24.013698630136986,1378.88126523906,2392.4345575131074,1956.0683438230444,0.2950751083962123
United_States,targeted_pep_high_risk,infant_0_2m,291841.33527023596,506927.92234621156,641549.4440414371,24.013698630136986,1894.3386261838846,3290.463097362037,1956.0683438230444,0.03155805768959585
United_States,adolescent_booster,infant_3_11m,918160.1840494234,2170593.8016181174,3022297.278289065,24.013698630136986,1265.0923211652378,2990.765226482668,1265.0278052011035,-5.099964116905831e-05
United_States,cocooning_adjunct,infant_3_11m,848838.8615400547,1999574.5703473866,3022297.2772011873,24.013698630136986,1169.5775363416299,2755.1253903187535,1265.0278052011035,0.07545309950266255
United_States,combined_strategy,infant_3_11m,218603.7391287522,486214.99075700826,3022297.2780734673,24.013698630136986,301.20442660649604,669.9341378245681,1265.0278052011035,0.7618989674629222
United_States,current,infant_3_11m,918113.3605971838,2170478.031985209,3022297.278288089,24.013698630136986,1265.0278052011035,2990.6057126252012,1265.0278052011035,0.0
United_States,higher_child_coverage,infant_3_11m,919798.1852126232,2174673.848178725,3022297.2784050475,24.013698630136986,1267.3492504951828,2996.386942124354,1265.0278052011035,-0.0018350942837261908
United_States,maternal_immunization,infant_3_11m,835014.7476948528,1992535.2755836095,3022297.2776914006,24.013698630136986,1150.5299009138068,2745.4262568572435,1265.0278052011035,0.09051018785242815
United_States,next_generation_vaccine,infant_3_11m,371889.4907290182,717460.6748869026,3022297.2779548196,24.013698630136986,512.4100862448616,988.5573415248119,1265.0278052011035,0.59494164148953
United_States,pregnancy_tdap_scaleup,infant_3_11m,903170.9721074749,2163672.361867282,3022297.2783580218,24.013698630136986,1244.4393487497775,2981.22848061331,1265.0278052011035,0.016275101912129886
United_States,resistance_guided_treatment,infant_3_11m,696864.7041245117,1616289.691084771,3022297.2779399054,24.013698630136986,960.1790640633998,2227.0141013825946,1265.0278052011035,0.24098185026790098
United_States,targeted_pep_high_risk,infant_3_11m,893314.2411063324,2109799.2188393394,3022297.278001472,24.013698630136986,1230.8581950640098,2906.9990591798246,1265.0278052011035,0.02701095580398072
