country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,298442.0546055963,702157.3695872491,563189.8728890421,24.013698630136986,2206.7143967043576,5191.831219189006,2299.274930180047,0.04025640094655458
United_Kingdom,resistance_guided_treatment,infant_3_11m,220369.83373860986,499759.9060196375,563189.8729812739,24.013698630136986,1629.4395415329593,3695.281419992825,2299.274930180047,0.2913246171020686
United_Kingdom,targeted_pep_high_risk,infant_3_11m,288131.94066707755,669464.2887390555,563189.8729703669,24.013698630136986,2130.480244712367,4950.094871109662,2299.274930180047,0.0734121366923538
United_States,adolescent_booster,infant_0_2m,301366.976187603,523435.6220789139,641549.4440609453,24.013698630136986,1956.1694476981077,3397.6143793214483,1956.0320664089252,-7.023468149713885e-05
United_States,cocooning_adjunct,infant_0_2m,274549.35838521924,476714.0268451905,641549.4438306774,24.013698630136986,1782.096611065717,3094.3450630698762,1956.0320664089252,0.08892259913843636
United_States,combined_strategy,infant_0_2m,42104.91201108223,91159.14571402725,641549.444055085,24.013698630136986,273.3024816348031,591.7129274796911,1956.0320664089252,0.8602770954892582
United_States,current,infant_0_2m,301345.8112604487,523398.55776493583,641549.4440607751,24.013698630136986,1956.0320664089252,3397.373795302424,1956.0320664089252,0.0
United_States,higher_child_coverage,infant_0_2m,302008.14169105067,524553.8914620315,641549.4440854231,24.013698630136986,1960.3312452583048,3404.8730524185244,1956.0320664089252,-0.002197908164804474
United_States,maternal_immunization,infant_0_2m,171121.79392131005,373339.98608140857,641549.4439366845,24.013698630136986,1110.7495234003823,2423.345396886868,1956.0320664089252,0.4321414548997631
United_States,next_generation_vaccine,infant_0_2m,126709.2083200778,207265.41482374442,641549.4439968368,24.013698630136986,822.4679598876227,1345.357335472635,1956.0320664089252,0.5795222511880442
United_States,pregnancy_tdap_scaleup,infant_0_2m,187788.3727931134,410158.1383285671,641549.4440771174,24.013698630136986,1218.9320878107617,2662.3315834160626,1956.0320664089252,0.376834302083505
United_States,resistance_guided_treatment,infant_0_2m,212421.70499652822,368563.28374780924,641549.4440070789,24.013698630136986,1378.8267534607585,2392.3398787479546,1956.0320664089252,0.2950899031056564
United_States,targeted_pep_high_risk,infant_0_2m,291834.6051132729,506916.1567356958,641549.4440415013,24.013698630136986,1894.2949408151246,3290.3867269241896,1956.0320664089252,0.031562430214727266
United_States,adolescent_booster,infant_3_11m,918144.1933508846,2170555.5747356648,3022297.278288987,24.013698630136986,1265.0702882887824,2990.7125553516144,1265.0058243525732,-5.095939873811517e-05
United_States,cocooning_adjunct,infant_3_11m,848820.9258884708,1999532.4649352208,3022297.277199355,24.013698630136986,1169.552823601037,2755.06737513467,1265.0058243525732,0.07545657017064622
United_States,combined_strategy,infant_3_11m,218591.32419256683,486187.4197889763,3022297.278073452,24.013698630136986,301.1873206148527,669.8961490067676,1265.0058243525732,0.7619083526599575
United_States,current,infant_3_11m,918097.4076587606,2170439.9111246164,3022297.2782881744,24.013698630136986,1265.0058243525732,2990.55318757682,1265.0058243525732,0.0
United_States,higher_child_coverage,infant_3_11m,919781.3736350439,2174633.708569581,3022297.278404832,24.013698630136986,1267.326086565851,2996.331635531902,1265.0058243525732,-0.0018341909330459316
United_States,maternal_immunization,infant_3_11m,834997.1416200248,1992493.4550966884,3022297.2776880213,24.013698630136986,1150.5056422830353,2745.3686342604656,1265.0058243525732,0.09051356117521336
United_States,next_generation_vaccine,infant_3_11m,371854.7929290964,717393.6249616921,3022297.277954936,24.013698630136986,512.362277680487,988.4649563974274,1265.0058243525732,0.5949723963186393
United_States,pregnancy_tdap_scaleup,infant_3_11m,903155.1210020633,2163633.8545776503,3022297.2783581754,24.013698630136986,1244.4175082124243,2981.175423121375,1265.0058243525732,0.016275273792265676
United_States,resistance_guided_treatment,infant_3_11m,696836.8606423873,1616225.2101052708,3022297.2779394495,24.013698630136986,960.1406997606202,2226.9252558922926,1265.0058243525732,0.24099898887657867
United_States,targeted_pep_high_risk,infant_3_11m,893294.539178102,2109752.4236704223,3022297.278001805,24.013698630136986,1230.8310486480834,2906.934582185295,1265.0058243525732,0.027015508582326375
