optimization_constraint,country,strategy,strategy_label,decision_domain,implementation_intensity,annualized_infant_cases_per_100k,annualized_resistant_infections_per_100k,relative_reduction_infant_cases,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,non_dominated_outcome,infant_case_rank_within_constraint
program_only,New_Zealand,current,Current practice,Comparator,0.0,3285.6953176518896,2220.8116878764167,0.0,0.0,0.0,0.0,True,6.0
program_only,New_Zealand,adolescent_booster,Adolescent booster,Program-only,1.0,3285.9034765926,2220.93043952716,-6.335308681615359e-05,-5.3472183792813155e-05,-5.757289017660483e-05,-8.952236573644967e-05,False,7.0
program_only,New_Zealand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,3299.38219823531,2224.8531475945592,-0.004165596398999716,-0.0018198119814503144,-0.0018549106003791227,-0.007649248084391713,False,8.0
program_only,New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2917.5136492028264,2205.193604372333,0.11205593728397889,0.007032601453488385,0.006579649677173505,0.04265221630297622,False,3.0
program_only,New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,3192.37555094625,2223.189105660469,0.028401832088414847,-0.0010705175035914394,0.012894387824440856,0.020130218346684492,False,4.0
program_only,New_Zealand,timeliness_only,Routine timeliness,Program-only,1.0,2155.8530079138573,2170.078746447831,0.34386703589591205,0.022844323859398386,0.021607123660629668,0.1945155649197251,True,1.0
program_only,New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3193.237048019773,2215.1798311761895,0.02813963581327794,0.002535945182102539,0.0024545491773824146,0.010159846395216499,False,5.0
program_only,New_Zealand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2833.790751018084,2200.189170563061,0.13753696643934643,0.009286027008023945,0.008756372308413307,0.05180569142055791,False,2.0
program_only,Sweden,current,Current practice,Comparator,0.0,422.1439061770113,63.936515315834164,0.0,0.0,0.0,0.0,True,8.0
program_only,Sweden,adolescent_booster,Adolescent booster,Program-only,1.0,421.414071929041,62.562256623917655,0.0017288754789327454,0.02149411310779037,0.0032695041774126743,0.0023659039673232796,False,7.0
program_only,Sweden,higher_child_coverage,Nominal coverage floor,Program-only,1.0,412.4127896240844,46.73468245267278,0.02305165705470702,0.26904551770123253,0.04014539630119185,0.03042265170136893,False,6.0
program_only,Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,394.1641852842417,60.263421897199876,0.06628005398954473,0.057449071168328536,0.009338167509139739,0.020779492199122673,True,4.0
program_only,Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,380.2180277026148,98.53273434263245,0.09931655499680792,-0.5411026681060045,0.09720371444834652,0.07132479529195679,True,2.0
program_only,Sweden,timeliness_only,Routine timeliness,Program-only,1.0,404.55089839802287,12.034547858180183,0.04167538017618899,0.8117734787588623,0.10900932042400913,0.029885714288679366,True,5.0
program_only,Sweden,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,387.80213562729193,23.879369850451333,0.08135086174930906,0.6265143676897027,0.09626180514127658,0.07522754202098814,True,3.0
program_only,Sweden,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,364.2845895671591,22.74898674195035,0.13706064629437265,0.6441941411793448,0.09974055750782007,0.09009578484892822,True,1.0
program_only,Thailand,current,Current practice,Comparator,0.0,914.296060499882,1421.4130633351763,0.0,0.0,0.0,0.0,True,8.0
program_only,Thailand,adolescent_booster,Adolescent booster,Program-only,1.0,813.4641876560596,1261.9713004309956,0.11028361293462596,0.11217130826845623,0.11279899650632208,0.12520304522847614,False,5.0
program_only,Thailand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,884.2141416956382,1393.2659236661282,0.03290172637055522,0.019802223853919165,0.020519191529781655,0.030840202161445562,False,6.0
program_only,Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,797.4053838275048,1421.2758520097252,0.12784773086353274,9.653163390033193e-05,7.90777302301926e-05,0.023180237510966317,False,4.0
program_only,Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,905.6005900370152,1427.7436437849365,0.009510563195593957,-0.004453723279358446,0.010847936970870498,0.010100107441186945,False,7.0
program_only,Thailand,timeliness_only,Routine timeliness,Program-only,1.0,602.626285519024,1201.1857399743183,0.3408849588725732,0.15493548570893312,0.1536640891615204,0.23461199126995613,True,1.0
program_only,Thailand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,702.8852884362149,1165.8519775604104,0.23122791532983356,0.17979368022348285,0.18025687306570803,0.21004462605769658,True,3.0
program_only,Thailand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,610.9930880375833,1161.512877865101,0.33173387217316763,0.18284634648020648,0.18316584826004767,0.23051661771358545,True,2.0
program_only,United_Kingdom,current,Current practice,Comparator,0.0,2323.781597753244,1878.0575155882634,0.0,0.0,0.0,0.0,True,6.0
program_only,United_Kingdom,adolescent_booster,Adolescent booster,Program-only,1.0,2332.786912378127,1883.7139167261985,-0.0038752844215608206,-0.003011835948039776,-0.0030055913595756767,-0.0037601016255488506,False,7.0
program_only,United_Kingdom,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2430.323202998719,1943.292927927747,-0.04584837290582078,-0.034735577477269075,-0.03372656912920302,-0.04685379420959812,False,8.0
program_only,United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2053.585464134855,1858.891549989363,0.11627432366261492,0.010205206943780465,0.009460054992415756,0.04173304354282148,False,3.0
program_only,United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2245.162454494325,1883.6385685420344,0.03383241494593647,-0.00297171567294785,0.021405056324838356,0.026933608641670936,False,5.0
program_only,United_Kingdom,timeliness_only,Routine timeliness,Program-only,1.0,1453.5273694375317,1780.9517560404854,0.3744991479221286,0.051705423684727525,0.05138187040061504,0.1954387871584048,True,1.0
program_only,United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2189.624095056268,1854.707959104701,0.057732406017281024,0.01243282289799763,0.01745579775015138,0.041993312427999085,False,4.0
program_only,United_Kingdom,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,1970.2823656341568,1861.4891834500263,0.15212239930846738,0.00882205789796986,0.013791584358973208,0.06706007562388261,False,2.0
program_only,United_States,current,Current practice,Comparator,0.0,1386.8564142355615,2012.3528263486662,0.0,0.0,0.0,0.0,True,6.0
program_only,United_States,adolescent_booster,Adolescent booster,Program-only,1.0,1386.9336271358636,2012.4699175366998,-5.567476164758389e-05,-5.818621193087736e-05,-8.028763698830765e-05,-0.00011052710597336812,False,7.0
program_only,United_States,higher_child_coverage,Nominal coverage floor,Program-only,1.0,1389.5263971049148,2014.4785680899179,-0.0019252049757616518,-0.0010563464385660026,-0.0007975197429077596,-0.004256885840803415,False,8.0
program_only,United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,1240.7182043719188,2006.028011591357,0.10537371307050158,0.0031429949432800752,0.0031264395457640815,0.026435972837350552,False,3.0
program_only,United_States,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,1347.9070271270364,2014.2618369418765,0.028084657293086956,-0.0009486460665419916,0.021211300718483983,0.023041496095335234,False,5.0
program_only,United_States,timeliness_only,Routine timeliness,Program-only,1.0,1013.9147273164674,1920.012487354193,0.2689115348142659,0.04588675394563946,0.049530030902227073,0.14868514348435968,True,1.0
program_only,United_States,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,1277.6535803605502,1941.7339098919451,0.07874126892595734,0.03509271114492196,0.038921013618293365,0.05789012499388446,False,4.0
program_only,United_States,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,1144.3022163433764,1936.4724159547004,0.17489496057591625,0.037707309275206824,0.04149425591566369,0.08179229514729891,False,2.0
program_plus_resistance,Australia,current,Current practice,Comparator,0.0,4059.3289461045615,1894.8729724491052,0.0,0.0,0.0,0.0,True,8.0
program_plus_resistance,Australia,adolescent_booster,Adolescent booster,Program-only,1.0,4059.326351787765,1894.872318205566,6.390999179872736e-07,3.452703947193214e-07,1.8299286230760714e-07,-1.8703327895330801e-06,False,7.0
program_plus_resistance,Australia,higher_child_coverage,Nominal coverage floor,Program-only,1.0,4065.964309499191,1894.1403913867312,-0.0016345961321999614,0.00038661222837921283,0.00037230670703347624,-0.0022854364118147785,False,9.0
program_plus_resistance,Australia,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,3633.75961302438,1892.840921507473,0.10483736073879135,0.0010723942824546473,0.0007562280968914648,0.041888502035713704,False,4.0
program_plus_resistance,Australia,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,3981.736847658984,1906.2134485454005,0.01911451362423755,-0.005984821284161335,0.008425247956676762,0.013388771569008306,False,6.0
program_plus_resistance,Australia,timeliness_only,Routine timeliness,Program-only,1.0,3003.899516835897,1842.9420348089754,0.2600009615583093,0.027406025836660408,0.023461678654721374,0.16269100808893766,True,1.0
program_plus_resistance,Australia,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3962.3382051635217,1894.280339161563,0.0238932942436495,0.0003127562090752267,0.00031659217122848027,0.008328352569790032,False,5.0
program_plus_resistance,Australia,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,3204.458926394353,1499.7715834711933,0.21059392600606175,0.20851075228924032,0.06722453607191414,0.1446220304825101,True,2.0
program_plus_resistance,Australia,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,3549.8855208429213,1892.0050923700464,0.12549941924527097,0.0015134946356599732,0.0011955935178123989,0.049030136826018644,False,3.0
program_plus_resistance,Brazil,current,Current practice,Comparator,0.0,803.064742269796,930.0858705834771,0.0,0.0,0.0,0.0,True,8.0
program_plus_resistance,Brazil,adolescent_booster,Adolescent booster,Program-only,1.0,788.1112003592499,935.6658548577091,0.018620593239196626,-0.005999429139517343,0.01917394534926542,0.029668866358986135,False,6.0
program_plus_resistance,Brazil,higher_child_coverage,Nominal coverage floor,Program-only,1.0,802.4659014833735,940.0689938756187,0.0007456942820450729,-0.010733550103152023,-0.0004357234167353674,0.0050372199590160704,False,7.0
program_plus_resistance,Brazil,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,732.0526510947602,925.8748823734757,0.08842635896867546,0.004527526267396942,0.004720781190910128,0.021290121646167615,False,5.0
program_plus_resistance,Brazil,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,856.7679697472059,1334.7488309789348,-0.06687284928687331,-0.4350812900120693,-0.0763044075414776,-0.06912056602112071,False,9.0
program_plus_resistance,Brazil,timeliness_only,Routine timeliness,Program-only,1.0,536.4989578713114,844.3469512819873,0.33193560913290565,0.09218387464342681,0.11830439756404343,0.2117923094227584,True,2.0
program_plus_resistance,Brazil,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,656.5039841958362,813.8887399466336,0.18250179638034913,0.12493161579150625,0.1270231831310441,0.15141783963507982,False,4.0
program_plus_resistance,Brazil,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,469.2377672907738,403.6312524533943,0.4156912355976281,0.5660279709440359,0.36235566418308285,0.37114365518761494,True,1.0
program_plus_resistance,Brazil,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,598.7924322756955,810.1714379569814,0.2543659299706543,0.12892834567121092,0.13110084012752055,0.16882851040275637,False,3.0
program_plus_resistance,China,current,Current practice,Comparator,0.0,4236.436287027579,1491.6790894715857,0.0,0.0,0.0,0.0,True,7.0
program_plus_resistance,China,adolescent_booster,Adolescent booster,Program-only,1.0,4236.524083412469,1491.553611658902,-2.0724113132253308e-05,8.41185034833325e-05,8.411480878256494e-05,3.1917415975746266e-06,True,8.0
program_plus_resistance,China,higher_child_coverage,Nominal coverage floor,Program-only,1.0,4240.703244901496,1489.8143627988227,-0.001007204542880169,0.0012500856825871098,0.0012500508654904596,-0.000924247957410973,True,9.0
program_plus_resistance,China,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,3597.872502239629,1505.7409319297547,0.1507313556781913,-0.009426854983366484,-0.009426701034539242,0.03917436457949164,True,4.0
program_plus_resistance,China,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,4156.621894715321,1492.3596482393395,0.01883998410566401,-0.00045623671509331665,-0.0004460371596237689,0.007035787532176152,True,6.0
program_plus_resistance,China,timeliness_only,Routine timeliness,Program-only,1.0,2998.0117357867,1520.8548499707779,0.292326962412504,-0.019559006159647563,-0.019560745761465492,0.1057067837859772,True,1.0
program_plus_resistance,China,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,4148.252560178359,1494.2175079099186,0.02081554421560594,-0.0017017188591361698,-0.0017016264324394292,0.004962335916421923,False,5.0
program_plus_resistance,China,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,3290.9163984413644,1389.0753365948856,0.22318756249952287,0.06878406595687192,0.06867715276353226,0.136176139929982,True,2.0
program_plus_resistance,China,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,3525.019242429274,1507.9483228984475,0.1679281821791443,-0.010906657833907873,-0.010906420810104622,0.04326120976004022,False,3.0
program_plus_resistance,Japan,current,Current practice,Comparator,0.0,3401.877878759045,2257.7810503546775,0.0,0.0,0.0,0.0,True,7.0
program_plus_resistance,Japan,adolescent_booster,Adolescent booster,Program-only,1.0,3403.969497662371,2260.436233680347,-0.0006148424422833809,-0.0011760145321675353,-0.0011815130930008522,-0.0012243029390119897,False,8.0
program_plus_resistance,Japan,higher_child_coverage,Nominal coverage floor,Program-only,1.0,3410.7643158895958,2262.869443933084,-0.002612215207969948,-0.002253714361543979,-0.0022587003793443916,-0.00481623877282189,False,9.0
program_plus_resistance,Japan,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2885.9098537681807,2245.505387648187,0.15167153066031924,0.005437047451772203,0.005409379909434464,0.049686392605398644,False,4.0
program_plus_resistance,Japan,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,3318.084262873002,2208.720916980884,0.02463157669745908,0.021729358285687894,0.022998700457508847,0.024463623544752955,False,5.0
program_plus_resistance,Japan,timeliness_only,Routine timeliness,Program-only,1.0,2296.5670987278904,2201.3613355613134,0.3249119514056029,0.024989010685735558,0.024981575546697,0.11589671105618282,True,1.0
program_plus_resistance,Japan,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3386.841180864313,2286.9831817224117,0.004420116897381643,-0.012933996130026326,-0.012646784741914718,0.002365981917568427,False,6.0
program_plus_resistance,Japan,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,2671.1450774092145,2022.9173498750222,0.2148027728780173,0.10402412600759503,0.09492528795887034,0.14724932210375474,True,2.0
program_plus_resistance,Japan,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2881.9059636762395,2291.639846127306,0.15284849533531275,-0.014996492138734885,-0.014757252809460608,0.04588111235009751,False,3.0
program_plus_resistance,New_Zealand,current,Current practice,Comparator,0.0,3285.6953176518896,2220.8116878764167,0.0,0.0,0.0,0.0,True,7.0
program_plus_resistance,New_Zealand,adolescent_booster,Adolescent booster,Program-only,1.0,3285.9034765926,2220.93043952716,-6.335308681615359e-05,-5.3472183792813155e-05,-5.757289017660483e-05,-8.952236573644967e-05,False,8.0
program_plus_resistance,New_Zealand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,3299.38219823531,2224.8531475945592,-0.004165596398999716,-0.0018198119814503144,-0.0018549106003791227,-0.007649248084391713,False,9.0
program_plus_resistance,New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2917.5136492028264,2205.193604372333,0.11205593728397889,0.007032601453488385,0.006579649677173505,0.04265221630297622,False,4.0
program_plus_resistance,New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,3192.37555094625,2223.189105660469,0.028401832088414847,-0.0010705175035914394,0.012894387824440856,0.020130218346684492,False,5.0
program_plus_resistance,New_Zealand,timeliness_only,Routine timeliness,Program-only,1.0,2155.8530079138573,2170.078746447831,0.34386703589591205,0.022844323859398386,0.021607123660629668,0.1945155649197251,True,1.0
program_plus_resistance,New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,3193.237048019773,2215.1798311761895,0.02813963581327794,0.002535945182102539,0.0024545491773824146,0.010159846395216499,False,6.0
program_plus_resistance,New_Zealand,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,2515.8906290663226,1647.052505940454,0.23428973601109948,0.2583556206355354,0.10608009888882541,0.17047674367904364,True,2.0
program_plus_resistance,New_Zealand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,2833.790751018084,2200.189170563061,0.13753696643934643,0.009286027008023945,0.008756372308413307,0.05180569142055791,False,3.0
program_plus_resistance,Sweden,current,Current practice,Comparator,0.0,422.1439061770113,63.936515315834164,0.0,0.0,0.0,0.0,True,9.0
program_plus_resistance,Sweden,adolescent_booster,Adolescent booster,Program-only,1.0,421.414071929041,62.562256623917655,0.0017288754789327454,0.02149411310779037,0.0032695041774126743,0.0023659039673232796,False,8.0
program_plus_resistance,Sweden,higher_child_coverage,Nominal coverage floor,Program-only,1.0,412.4127896240844,46.73468245267278,0.02305165705470702,0.26904551770123253,0.04014539630119185,0.03042265170136893,False,7.0
program_plus_resistance,Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,394.1641852842417,60.263421897199876,0.06628005398954473,0.057449071168328536,0.009338167509139739,0.020779492199122673,True,5.0
program_plus_resistance,Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,380.2180277026148,98.53273434263245,0.09931655499680792,-0.5411026681060045,0.09720371444834652,0.07132479529195679,True,2.0
program_plus_resistance,Sweden,timeliness_only,Routine timeliness,Program-only,1.0,404.55089839802287,12.034547858180183,0.04167538017618899,0.8117734787588623,0.10900932042400913,0.029885714288679366,True,6.0
program_plus_resistance,Sweden,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,387.80213562729193,23.879369850451333,0.08135086174930906,0.6265143676897027,0.09626180514127658,0.07522754202098814,False,4.0
program_plus_resistance,Sweden,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,386.1582189368353,4.619350447450529,0.0852450709665975,0.9277509819759207,0.1339984430562824,0.0990061528524846,True,3.0
program_plus_resistance,Sweden,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,364.2845895671591,22.74898674195035,0.13706064629437265,0.6441941411793448,0.09974055750782007,0.09009578484892822,True,1.0
program_plus_resistance,Thailand,current,Current practice,Comparator,0.0,914.296060499882,1421.4130633351763,0.0,0.0,0.0,0.0,True,9.0
program_plus_resistance,Thailand,adolescent_booster,Adolescent booster,Program-only,1.0,813.4641876560596,1261.9713004309956,0.11028361293462596,0.11217130826845623,0.11279899650632208,0.12520304522847614,False,6.0
program_plus_resistance,Thailand,higher_child_coverage,Nominal coverage floor,Program-only,1.0,884.2141416956382,1393.2659236661282,0.03290172637055522,0.019802223853919165,0.020519191529781655,0.030840202161445562,False,7.0
program_plus_resistance,Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,797.4053838275048,1421.2758520097252,0.12784773086353274,9.653163390033193e-05,7.90777302301926e-05,0.023180237510966317,False,5.0
program_plus_resistance,Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,905.6005900370152,1427.7436437849365,0.009510563195593957,-0.004453723279358446,0.010847936970870498,0.010100107441186945,False,8.0
program_plus_resistance,Thailand,timeliness_only,Routine timeliness,Program-only,1.0,602.626285519024,1201.1857399743183,0.3408849588725732,0.15493548570893312,0.1536640891615204,0.23461199126995613,True,2.0
program_plus_resistance,Thailand,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,702.8852884362149,1165.8519775604104,0.23122791532983356,0.17979368022348285,0.18025687306570803,0.21004462605769658,False,4.0
program_plus_resistance,Thailand,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,471.1630294955563,716.2869551131619,0.4846712680376718,0.4960740311247176,0.4371742876718435,0.45153933202932484,True,1.0
program_plus_resistance,Thailand,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,610.9930880375833,1161.512877865101,0.33173387217316763,0.18284634648020648,0.18316584826004767,0.23051661771358545,False,3.0
program_plus_resistance,United_Kingdom,current,Current practice,Comparator,0.0,2323.781597753244,1878.0575155882634,0.0,0.0,0.0,0.0,True,7.0
program_plus_resistance,United_Kingdom,adolescent_booster,Adolescent booster,Program-only,1.0,2332.786912378127,1883.7139167261985,-0.0038752844215608206,-0.003011835948039776,-0.0030055913595756767,-0.0037601016255488506,False,8.0
program_plus_resistance,United_Kingdom,higher_child_coverage,Nominal coverage floor,Program-only,1.0,2430.323202998719,1943.292927927747,-0.04584837290582078,-0.034735577477269075,-0.03372656912920302,-0.04685379420959812,False,9.0
program_plus_resistance,United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,2053.585464134855,1858.891549989363,0.11627432366261492,0.010205206943780465,0.009460054992415756,0.04173304354282148,False,4.0
program_plus_resistance,United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,2245.162454494325,1883.6385685420344,0.03383241494593647,-0.00297171567294785,0.021405056324838356,0.026933608641670936,False,6.0
program_plus_resistance,United_Kingdom,timeliness_only,Routine timeliness,Program-only,1.0,1453.5273694375317,1780.9517560404854,0.3744991479221286,0.051705423684727525,0.05138187040061504,0.1954387871584048,True,1.0
program_plus_resistance,United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,2189.624095056268,1854.707959104701,0.057732406017281024,0.01243282289799763,0.01745579775015138,0.041993312427999085,False,5.0
program_plus_resistance,United_Kingdom,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,1765.4611013822894,1230.8222189662404,0.24026375667608724,0.3446301783890201,0.15652790662578575,0.19417390364985898,True,2.0
program_plus_resistance,United_Kingdom,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,1970.2823656341568,1861.4891834500263,0.15212239930846738,0.00882205789796986,0.013791584358973208,0.06706007562388261,False,3.0
program_plus_resistance,United_States,current,Current practice,Comparator,0.0,1386.8564142355615,2012.3528263486662,0.0,0.0,0.0,0.0,True,7.0
program_plus_resistance,United_States,adolescent_booster,Adolescent booster,Program-only,1.0,1386.9336271358636,2012.4699175366998,-5.567476164758389e-05,-5.818621193087736e-05,-8.028763698830765e-05,-0.00011052710597336812,False,8.0
program_plus_resistance,United_States,higher_child_coverage,Nominal coverage floor,Program-only,1.0,1389.5263971049148,2014.4785680899179,-0.0019252049757616518,-0.0010563464385660026,-0.0007975197429077596,-0.004256885840803415,False,9.0
program_plus_resistance,United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Program-only,1.0,1240.7182043719188,2006.028011591357,0.10537371307050158,0.0031429949432800752,0.0031264395457640815,0.026435972837350552,False,4.0
program_plus_resistance,United_States,targeted_pep_high_risk,Targeted high-risk PEP,Program-only,1.0,1347.9070271270364,2014.2618369418765,0.028084657293086956,-0.0009486460665419916,0.021211300718483983,0.023041496095335234,False,6.0
program_plus_resistance,United_States,timeliness_only,Routine timeliness,Program-only,1.0,1013.9147273164674,1920.012487354193,0.2689115348142659,0.04588675394563946,0.049530030902227073,0.14868514348435968,True,1.0
program_plus_resistance,United_States,cocooning_adjunct,Close-contact adult adjunct,Program-only,2.0,1277.6535803605502,1941.7339098919451,0.07874126892595734,0.03509271114492196,0.038921013618293365,0.05789012499388446,False,5.0
program_plus_resistance,United_States,resistance_guided_treatment,Resistance-guided management,Resistance management,2.0,1034.345933132215,1457.8884479271194,0.2541795080478113,0.2755303996206273,0.18452883333024084,0.21171829737172676,True,2.0
program_plus_resistance,United_States,maternal_immunization,Infant-exposure reduction,Program-only composite,3.0,1144.3022163433764,1936.4724159547004,0.17489496057591625,0.037707309275206824,0.04149425591566369,0.08179229514729891,False,3.0
