optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
program_only,United_Kingdom,timeliness_only,0.20335388965210932,25.27233658964571,0.0014164385331015086,0.16895196105875676,0.984375,0.9921875,2102.352837991795,128,Routine timeliness
program_only,United_Kingdom,maternal_immunization,696.8423624504509,2546.955645936241,0.19396502648671432,0.3637969165974394,0.0,0.0,2805.273115146791,128,Infant-exposure reduction
program_only,United_Kingdom,pregnancy_tdap_scaleup,831.6703932896958,2166.2429581848537,0.2647975492430374,0.5786146139710925,0.0,0.0,2993.0397555955133,128,Pregnancy Tdap scale-up
program_only,United_Kingdom,cocooning_adjunct,1051.5368340948876,3740.163093932504,0.293352816114877,0.49456278947268345,0.0,0.0,3145.576804319061,128,Close-contact adult adjunct
program_only,United_Kingdom,targeted_pep_high_risk,1084.9378143774002,2838.1082748600365,0.32163421399484393,0.5205901538999723,0.015625,0.0234375,3222.1806442681427,128,Targeted high-risk PEP
program_only,United_Kingdom,adolescent_booster,1199.5748926643676,3252.6626611454612,0.3631079370985739,0.543588369196436,0.0,0.0,3344.2851182439244,128,Adolescent booster
program_only,United_Kingdom,current,1202.3203879394366,3252.520655293032,0.3727635679357006,0.6890800536901464,0.0,0.0,3345.1899410142523,128,Current practice
program_only,United_Kingdom,higher_child_coverage,1211.2132517485215,3255.0690291310257,0.37351241103622324,0.5660112971058336,0.0,0.0,3349.3476578448995,128,Nominal coverage floor
program_only,United_States,timeliness_only,0.6069946039652412,63.181273028068006,0.001091584990665934,0.12728512844670317,0.9765625,0.9921875,1495.522325556057,128,Routine timeliness
program_only,United_States,maternal_immunization,219.79565188979188,854.2668606051939,0.11324610525721827,0.5289554108485072,0.0078125,0.296875,1819.773761065753,128,Infant-exposure reduction
program_only,United_States,pregnancy_tdap_scaleup,299.68835816249054,593.679266531567,0.17964175843556457,0.784604261256698,0.0,0.0,1816.43106596102,128,Pregnancy Tdap scale-up
program_only,United_States,cocooning_adjunct,432.7008770805853,1576.1680617597194,0.20994431900775826,0.6170378217017385,0.0,0.0,2027.1763457482643,128,Close-contact adult adjunct
program_only,United_States,targeted_pep_high_risk,446.3597084162424,1153.8100764308601,0.2366901472528451,0.7931987040652287,0.015625,0.0234375,1918.3889104738423,128,Targeted high-risk PEP
program_only,United_States,adolescent_booster,522.1487390227834,1220.7892562019915,0.282219325335143,0.8813550135397148,0.0,0.0,2024.9643458477885,128,Adolescent booster
program_only,United_States,current,522.3888782096011,1220.796836576821,0.2848796203040494,0.8935421927983875,0.0,0.0,2024.9542619873228,128,Current practice
program_only,United_States,higher_child_coverage,524.2362234060587,1222.3625418336978,0.2808206210609239,0.868368585012207,0.0,0.0,2028.3317301542047,128,Nominal coverage floor
program_plus_resistance,Australia,timeliness_only,0.3920616702092232,50.18389378678057,0.00010961729882780659,0.014031014249959244,0.9921875,1.0,3979.2807259215942,128,Routine timeliness
program_plus_resistance,Australia,resistance_guided_treatment,613.7680758911246,2056.079668802984,0.10969861586746613,0.274062694013934,0.0078125,0.265625,4880.409539760227,128,Resistance-guided management
program_plus_resistance,Australia,maternal_immunization,789.1314946397321,2262.0163087251603,0.14888875087421277,0.362173858319417,0.0,0.1171875,4853.322554994944,128,Infant-exposure reduction
program_plus_resistance,Australia,pregnancy_tdap_scaleup,894.6243098156133,1519.7557664195647,0.16979652348443183,0.3953037233894444,0.0,0.0,4913.545461537066,128,Pregnancy Tdap scale-up
program_plus_resistance,Australia,targeted_pep_high_risk,1360.0288963297892,3105.536118670041,0.24371035506980446,0.4589722934850055,0.0,0.0078125,5395.003488068547,128,Targeted high-risk PEP
program_plus_resistance,Australia,cocooning_adjunct,1387.0539040406065,4001.3170011562415,0.2507332334201746,0.470938005648896,0.0,0.0,5477.563788022524,128,Close-contact adult adjunct
program_plus_resistance,Australia,current,1505.4650517358289,3176.636532140934,0.2741013852557015,0.5014712436993091,0.0,0.0,5494.788341323958,128,Current practice
program_plus_resistance,Australia,adolescent_booster,1505.470761940098,3176.636452007684,0.27410438916895774,0.5015515885191769,0.0,0.0,5494.788507256402,128,Adolescent booster
program_plus_resistance,Australia,higher_child_coverage,1510.6431620858366,3177.2672559308085,0.2757425827091782,0.5131457874594652,0.0,0.0,5499.330596868629,128,Nominal coverage floor
program_plus_resistance,Brazil,timeliness_only,25.64031339036896,194.5696472353967,0.04156230849833649,0.2992321440364548,0.546875,0.734375,1076.5052318537932,128,Routine timeliness
program_plus_resistance,Brazil,maternal_immunization,151.5410674941659,673.2574991071674,0.12188465383669488,0.39913799927385085,0.0078125,0.25,1197.3453158965303,128,Infant-exposure reduction
program_plus_resistance,Brazil,resistance_guided_treatment,161.94529553556202,698.1192205278307,0.12879356454755103,0.5132306703190888,0.265625,0.375,1237.7876405614666,128,Resistance-guided management
program_plus_resistance,Brazil,pregnancy_tdap_scaleup,263.37151592589817,602.8600910320088,0.23221594294980796,0.6492844733938925,0.0,0.0,1318.0917985700917,128,Pregnancy Tdap scale-up
program_plus_resistance,Brazil,cocooning_adjunct,270.2871846750317,1107.2729562131985,0.19559991785519174,0.46821918666062284,0.0,0.015625,1312.8567094485188,128,Close-contact adult adjunct
program_plus_resistance,Brazil,targeted_pep_high_risk,365.69324008281495,957.7796681137302,0.23648725637520088,0.654768186691411,0.1796875,0.203125,1390.2753260272632,128,Targeted high-risk PEP
program_plus_resistance,Brazil,adolescent_booster,380.7559871271834,903.7615495606115,0.28320473246317124,0.5526663212471074,0.0,0.0,1442.9912421364484,128,Adolescent booster
program_plus_resistance,Brazil,higher_child_coverage,392.9514265695747,924.3437388389216,0.3071591505124122,0.675104172481625,0.0,0.0,1453.184860652085,128,Nominal coverage floor
program_plus_resistance,Brazil,current,393.2994690091922,906.9436051344601,0.3170136174854277,0.7374377129290635,0.0,0.0,1447.9502689471506,128,Current practice
program_plus_resistance,China,timeliness_only,3.7128213227836326,241.77690919900908,0.002342794875793713,0.15350260335290913,0.9609375,0.984375,3764.896984825612,128,Routine timeliness
program_plus_resistance,China,maternal_immunization,683.4070977338176,2115.624149335701,0.12285048449701576,0.23791996893385717,0.0,0.125,4643.799105817807,128,Infant-exposure reduction
program_plus_resistance,China,pregnancy_tdap_scaleup,778.4751559459445,1788.4675941921796,0.14528744593711201,0.23173200822311915,0.0,0.0078125,4656.7074264376715,128,Pregnancy Tdap scale-up
program_plus_resistance,China,resistance_guided_treatment,879.2531497613014,2650.9735759544747,0.14525517278834563,0.2826047757598391,0.0390625,0.1171875,4749.91606731259,128,Resistance-guided management
program_plus_resistance,China,targeted_pep_high_risk,1537.0158175475324,3635.7438065886327,0.27534148846664186,0.3482637528083603,0.0,0.0,5428.321934150612,128,Targeted high-risk PEP
program_plus_resistance,China,cocooning_adjunct,1542.892980319577,4705.164690423691,0.27197034812327464,0.4111504690824069,0.0,0.0,5516.862301752111,128,Close-contact adult adjunct
program_plus_resistance,China,current,1657.279543027535,3819.857049650782,0.29877069885924346,0.3942835306600557,0.0,0.0,5564.592700390465,128,Current practice
program_plus_resistance,China,adolescent_booster,1657.5712661676416,3819.872782479888,0.2990298708120556,0.39660228152883686,0.0,0.0,5564.939437644005,128,Adolescent booster
program_plus_resistance,China,higher_child_coverage,1660.832285094336,3820.3818143970857,0.299951964820024,0.4131175293157637,0.0,0.0,5570.921177886239,128,Nominal coverage floor
program_plus_resistance,Japan,timeliness_only,2.5141284067983336,137.00948032684357,0.0023970875474027178,0.10445239155909189,0.96875,0.9765625,2968.982193602767,128,Routine timeliness
program_plus_resistance,Japan,maternal_immunization,607.2992521646095,1986.6806457438724,0.1280526518195612,0.2589495130101114,0.0234375,0.1328125,3643.9752232629244,128,Infant-exposure reduction
program_plus_resistance,Japan,pregnancy_tdap_scaleup,706.1420081809275,1598.0844927554717,0.16345350703526962,0.2994171862097437,0.0,0.0,3701.258880665291,128,Pregnancy Tdap scale-up
program_plus_resistance,Japan,resistance_guided_treatment,845.3859297232681,2565.0408423570316,0.17604453939250642,0.34388099940864675,0.0078125,0.03125,3976.0505151985926,128,Resistance-guided management
program_plus_resistance,Japan,cocooning_adjunct,1286.262114506573,4040.302645995973,0.27351273405470317,0.43348481069174366,0.0,0.0,4299.098808459519,128,Close-contact adult adjunct
program_plus_resistance,Japan,targeted_pep_high_risk,1305.2628798836345,3387.082153065954,0.29049975996962785,0.40508465873001875,0.0,0.0078125,4320.523163286997,128,Targeted high-risk PEP
program_plus_resistance,Japan,adolescent_booster,1405.634390175569,3602.2140231115045,0.3151036284688383,0.44189910298225116,0.0,0.0,4392.514700350917,128,Adolescent booster
program_plus_resistance,Japan,current,1406.0542051011535,3600.37046390883,0.3154562051364274,0.45900774922771814,0.0,0.0,4394.7529436542845,128,Current practice
program_plus_resistance,Japan,higher_child_coverage,1410.9400840273713,3604.408613897438,0.3169977933437596,0.4623296872662911,0.0,0.0,4396.1929230341975,128,Nominal coverage floor
program_plus_resistance,New_Zealand,timeliness_only,0.6955279430422885,89.02757670941293,0.0009497890055860775,0.12157299271501792,0.9921875,0.9921875,2943.3147281407582,128,Routine timeliness
program_plus_resistance,New_Zealand,resistance_guided_treatment,855.1492405548936,2539.989568215571,0.1836647532861781,0.40356360395268076,0.0078125,0.03125,3985.8058277808286,128,Resistance-guided management
program_plus_resistance,New_Zealand,maternal_immunization,878.7228239442393,2288.19989629237,0.20825413056013192,0.46789597399972543,0.0,0.0,3936.684312004877,128,Infant-exposure reduction
program_plus_resistance,New_Zealand,pregnancy_tdap_scaleup,969.8465281553244,1784.0565163153951,0.23476147788067955,0.639460798789967,0.0,0.0,3947.4507678053706,128,Pregnancy Tdap scale-up
program_plus_resistance,New_Zealand,targeted_pep_high_risk,1299.4825090942934,2999.6652581287344,0.30835300106758046,0.9192926020417082,0.0,0.0,4370.850745335774,128,Targeted high-risk PEP
program_plus_resistance,New_Zealand,cocooning_adjunct,1355.7313029942668,3631.843607806095,0.31218315897341914,0.5711798765153357,0.0,0.0,4425.577583316158,128,Close-contact adult adjunct
program_plus_resistance,New_Zealand,current,1458.4548405375087,3059.9252602566376,0.3420409093404231,0.7616790831993395,0.0,0.0,4440.7739592671,128,Current practice
program_plus_resistance,New_Zealand,adolescent_booster,1458.6109820697463,3059.8984530351518,0.34232535172910317,0.7924014533791709,0.0,0.0,4440.520249093318,128,Adolescent booster
program_plus_resistance,New_Zealand,higher_child_coverage,1466.4042572624655,3059.7247373127902,0.34473458960426917,0.6984003276749654,0.0,0.0,4440.551491446198,128,Nominal coverage floor
program_plus_resistance,Sweden,resistance_guided_treatment,54.75647390712056,599.0693684027078,0.06743258990707965,0.2963518107486377,0.3515625,0.6171875,865.724510094223,128,Resistance-guided management
program_plus_resistance,Sweden,maternal_immunization,61.239801498666964,425.95774938558145,0.06054978175812373,0.3972984683364784,0.203125,0.703125,891.4669371093186,128,Infant-exposure reduction
program_plus_resistance,Sweden,timeliness_only,71.07808865010655,333.6242374127102,0.06879226380750277,0.3748967722370081,0.09375,0.703125,900.9876975207983,128,Routine timeliness
program_plus_resistance,Sweden,pregnancy_tdap_scaleup,109.73441240938631,448.57722627838984,0.10622800060925404,0.41928145353047824,0.0078125,0.5,944.8143180033235,128,Pregnancy Tdap scale-up
program_plus_resistance,Sweden,targeted_pep_high_risk,145.51907687569573,899.9971875268766,0.10217189374326673,0.41610722831564484,0.34375,0.5546875,977.8256262320594,128,Targeted high-risk PEP
program_plus_resistance,Sweden,cocooning_adjunct,160.4804333115509,796.8930581711638,0.13273971932500928,0.4865673509063527,0.0,0.2890625,974.0443985530139,128,Close-contact adult adjunct
program_plus_resistance,Sweden,higher_child_coverage,214.12413452182483,626.174345857321,0.18126626163123377,0.5086472976276699,0.0,0.0234375,1036.4590838410536,128,Nominal coverage floor
program_plus_resistance,Sweden,adolescent_booster,214.59720798990338,624.1567379723015,0.18358457785045038,0.5081191710499451,0.0,0.0234375,1032.9118569257835,128,Adolescent booster
program_plus_resistance,Sweden,current,214.65985528641352,624.1522175616096,0.18372707883356762,0.5080858546577827,0.0,0.0234375,1032.9297947195291,128,Current practice
program_plus_resistance,Thailand,timeliness_only,32.937382096445084,196.29047133886934,0.04972033224189207,0.52986027058785,0.46875,0.7578125,1084.7652544118562,128,Routine timeliness
program_plus_resistance,Thailand,maternal_immunization,70.29658282956494,452.5822132808257,0.05652020943605201,0.47688400119351,0.3125,0.765625,1120.3821294498694,128,Infant-exposure reduction
program_plus_resistance,Thailand,resistance_guided_treatment,151.30540303675932,814.6538901002696,0.1205823616708166,0.5003288029110482,0.1953125,0.40625,1188.8691796984451,128,Resistance-guided management
program_plus_resistance,Thailand,pregnancy_tdap_scaleup,185.81060105389253,378.6419382019558,0.21101215757597405,0.8046035646009881,0.0,0.1015625,1282.6281692914135,128,Pregnancy Tdap scale-up
program_plus_resistance,Thailand,cocooning_adjunct,249.93672461393092,1190.0586008845653,0.16659500338626093,0.5865727825967351,0.0,0.0,1286.95768398856,128,Close-contact adult adjunct
program_plus_resistance,Thailand,targeted_pep_high_risk,355.1989252573879,916.6949476172335,0.29779502291174464,0.7585908895812854,0.0234375,0.03125,1443.9884456176392,128,Targeted high-risk PEP
program_plus_resistance,Thailand,higher_child_coverage,366.89780542569474,931.2432952245231,0.30219018862061664,0.8285276096253892,0.0,0.0,1474.2339001585126,128,Nominal coverage floor
program_plus_resistance,Thailand,adolescent_booster,373.6096268856112,965.5342241992253,0.27340961981675477,0.759268644551535,0.0,0.0,1467.5179553326675,128,Adolescent booster
program_plus_resistance,Thailand,current,383.8987068721037,965.6256330000856,0.3487694935945998,0.9628057166145071,0.0,0.0,1476.564300837653,128,Current practice
program_plus_resistance,United_Kingdom,timeliness_only,2.7420219272073014,215.47847365340144,0.005036914547928783,0.39244856609278295,0.953125,0.984375,2102.352837991795,128,Routine timeliness
program_plus_resistance,United_Kingdom,maternal_immunization,699.3810304880061,2546.955645936241,0.19758550250154158,0.6195421182540137,0.0,0.0,2805.273115146791,128,Infant-exposure reduction
program_plus_resistance,United_Kingdom,resistance_guided_treatment,741.2207020764167,2608.8078645807054,0.20308606682358823,0.5931482314692947,0.03125,0.0546875,2902.610527527744,128,Resistance-guided management
program_plus_resistance,United_Kingdom,pregnancy_tdap_scaleup,834.209061327251,2166.2429581848537,0.2684180252578647,0.7185985162170186,0.0,0.0,2993.0397555955133,128,Pregnancy Tdap scale-up
program_plus_resistance,United_Kingdom,cocooning_adjunct,1054.0755021324428,3740.163093932504,0.29697329212970425,0.7183634052148734,0.0,0.0,3145.576804319061,128,Close-contact adult adjunct
program_plus_resistance,United_Kingdom,targeted_pep_high_risk,1087.4764824149552,2838.1082748600365,0.3252546900096712,0.7628114849155261,0.015625,0.0234375,3222.1806442681427,128,Targeted high-risk PEP
program_plus_resistance,United_Kingdom,adolescent_booster,1202.1135607019228,3252.6626611454612,0.3667284131134012,0.7517618893269659,0.0,0.0,3344.2851182439244,128,Adolescent booster
program_plus_resistance,United_Kingdom,current,1204.8590559769918,3252.520655293032,0.3763840439505279,0.8276791821679641,0.0,0.0,3345.1899410142523,128,Current practice
program_plus_resistance,United_Kingdom,higher_child_coverage,1213.7519197860768,3255.0690291310257,0.3771328870510505,0.8778675226703058,0.0,0.0,3349.3476578448995,128,Nominal coverage floor
program_plus_resistance,United_States,timeliness_only,12.124667019853145,183.88927629419118,0.01903368080265768,0.3786833158060187,0.8203125,0.8828125,1495.522325556057,128,Routine timeliness
program_plus_resistance,United_States,maternal_immunization,231.3133243056798,854.2668606051939,0.13118820106921003,0.5289554108485072,0.0078125,0.25,1819.773761065753,128,Infant-exposure reduction
program_plus_resistance,United_States,resistance_guided_treatment,268.95790369882866,910.2731338660437,0.11878653121419581,0.4864872542593256,0.15625,0.359375,1868.8174205992082,128,Resistance-guided management
program_plus_resistance,United_States,pregnancy_tdap_scaleup,311.2060305783785,593.679266531567,0.1975838542475563,0.784604261256698,0.0,0.0,1816.43106596102,128,Pregnancy Tdap scale-up
program_plus_resistance,United_States,cocooning_adjunct,444.2185494964732,1576.1680617597194,0.22788641481975,0.6170378217017385,0.0,0.0,2027.1763457482643,128,Close-contact adult adjunct
program_plus_resistance,United_States,targeted_pep_high_risk,457.87738083213037,1153.8100764308601,0.25463224306483684,0.7931987040652287,0.015625,0.0234375,1918.3889104738423,128,Targeted high-risk PEP
program_plus_resistance,United_States,adolescent_booster,533.6664114386713,1220.7892562019915,0.30016142114713473,0.8813550135397148,0.0,0.0,2024.9643458477885,128,Adolescent booster
program_plus_resistance,United_States,current,533.906550625489,1220.796836576821,0.30282171611604114,0.8935421927983875,0.0,0.0,2024.9542619873228,128,Current practice
program_plus_resistance,United_States,higher_child_coverage,535.7538958219466,1222.3625418336978,0.29876271687291567,0.868368585012207,0.0,0.0,2028.3317301542047,128,Nominal coverage floor
