optimization_constraint,country,strategy,mean_absolute_regret_infant_cases_per_100k,maximum_absolute_regret_infant_cases_per_100k,mean_standardized_regret_vs_current,maximum_standardized_regret_vs_current,probability_best_in_draw,probability_within_10_percent_of_best,median_infant_cases_per_100k,n_psa_samples,strategy_label
program_only,South_Africa,higher_child_coverage,112.78427767608052,455.4615374143093,0.15827059556806422,0.4478916124092729,0.0,0.0078125,561.3458032852989,128,Nominal coverage floor
program_only,South_Africa,targeted_pep_high_risk,138.42530990875622,751.0838947194652,0.24698078403198032,0.8863932233731584,0.0078125,0.1328125,610.2181645755118,128,Targeted high-risk PEP
program_only,South_Africa,adolescent_booster,158.11515626593726,641.6410835217971,0.1521986958904707,0.251754329272265,0.078125,0.140625,606.3858039254508,128,Adolescent booster
program_only,South_Africa,current,175.01654088650014,605.4418225679383,0.30270990483891386,0.8995759969955108,0.0,0.0,617.738434018488,128,Current practice
program_only,Sweden,timeliness_only,0.3981635443844964,11.753738383851712,0.00421201457750316,0.12244187425374851,0.9140625,0.96875,734.1667743692296,128,Routine timeliness
program_only,Sweden,maternal_immunization,182.26885135490647,726.5197330013716,0.11652605344477167,0.211500879188786,0.0859375,0.140625,873.7702237028109,128,Infant-exposure reduction
program_only,Sweden,pregnancy_tdap_scaleup,255.25028238811592,816.2140864937953,0.23605900036023972,0.657506379892048,0.0,0.0,976.7775790779003,128,Pregnancy Tdap scale-up
program_only,Sweden,cocooning_adjunct,299.7541105436589,1128.858895741132,0.20502125152383183,0.31210016761571346,0.0,0.0,974.9396854640222,128,Close-contact adult adjunct
program_only,Sweden,targeted_pep_high_risk,330.6396821114808,1235.102100170062,0.2874707504381559,0.8572377601695614,0.0,0.0,1064.1477959536041,128,Targeted high-risk PEP
program_only,Sweden,current,380.8795183697936,1172.4442830419384,0.3400747587281169,0.8692678097001999,0.0,0.0,1090.1024832566586,128,Current practice
program_only,Sweden,adolescent_booster,381.0989294748967,1173.1341997137138,0.3401400338529337,0.8056848663268065,0.0,0.0,1089.159570721356,128,Adolescent booster
program_only,Sweden,higher_child_coverage,384.2752515520897,1174.470801447872,0.34862518357805355,1.1939813905641528,0.0,0.0,1089.98686823356,128,Nominal coverage floor
program_only,Thailand,timeliness_only,28.864492542253956,245.07871658363206,0.11409481613632323,0.6105868414852111,0.2734375,0.578125,462.62577847452366,128,Routine timeliness
program_only,Thailand,maternal_immunization,30.851279811594814,414.1253381334134,0.015254032787066087,0.19061206432797584,0.7265625,0.9296875,392.3776000007791,128,Infant-exposure reduction
program_only,Thailand,cocooning_adjunct,124.13313753547905,710.7049533249674,0.11138445826514422,0.3271206222058006,0.0,0.0,450.32969943869654,128,Close-contact adult adjunct
program_only,Thailand,pregnancy_tdap_scaleup,135.35442204255628,829.666698029469,0.24811465345012015,0.7737832530096094,0.0,0.0,527.1114276181638,128,Pregnancy Tdap scale-up
program_only,Thailand,targeted_pep_high_risk,204.1120793041956,920.590123216863,0.32991636632817006,0.8657184293540257,0.0,0.0078125,565.4503076995234,128,Targeted high-risk PEP
program_only,Thailand,adolescent_booster,221.7229640541184,1266.9865860981936,0.2661213589615594,0.5563913955335024,0.0,0.0,593.5546278525143,128,Adolescent booster
program_only,Thailand,higher_child_coverage,231.4623341947243,1228.6420322679405,0.3772412760488355,0.9619579056623502,0.0,0.0,600.1643326116232,128,Nominal coverage floor
program_only,Thailand,current,244.0549038967636,1268.9651478656247,0.3809170297982612,0.9110964317234841,0.0,0.0,603.0389827716078,128,Current practice
program_only,United_Kingdom,timeliness_only,2.158943371500192,80.69651824653113,0.005653182554992445,0.18971696892093845,0.9296875,0.9609375,1518.1089821837743,128,Routine timeliness
program_only,United_Kingdom,maternal_immunization,271.4216174291655,938.1238255817689,0.09257404371952065,0.20121172968862353,0.0703125,0.328125,1754.5784980374497,128,Infant-exposure reduction
program_only,United_Kingdom,pregnancy_tdap_scaleup,449.46143204218214,1236.970260505132,0.20101331617159252,0.4720510850301408,0.0,0.0,1949.066516381377,128,Pregnancy Tdap scale-up
program_only,United_Kingdom,cocooning_adjunct,495.2130142661956,1514.2534294163734,0.18223895387786238,0.30826429235754516,0.0,0.0,1953.6228564224903,128,Close-contact adult adjunct
program_only,United_Kingdom,targeted_pep_high_risk,578.5197386032655,1668.545542066483,0.2548086829307666,0.57731915004272,0.0,0.0,1972.631853055142,128,Targeted high-risk PEP
program_only,United_Kingdom,current,693.1055226865473,1846.8816563434698,0.303052053600685,0.590142937257752,0.0,0.0,2177.877380251144,128,Current practice
program_only,United_Kingdom,adolescent_booster,693.1604666708844,1671.5264953716069,0.29081843832295684,0.5514476554286614,0.0,0.0,2215.627843880212,128,Adolescent booster
program_only,United_Kingdom,higher_child_coverage,698.5554438237305,1729.5574966822205,0.3071519853910806,0.6189681021097515,0.0,0.0,2145.9696588211864,128,Nominal coverage floor
program_only,United_States,timeliness_only,0.6747096228011902,13.612500351139374,0.01096744116008567,0.23783110158456022,0.8671875,0.921875,339.8898360558196,128,Routine timeliness
program_only,United_States,maternal_immunization,72.37012661394132,286.9299636762694,0.08789109088465842,0.14223872358187764,0.1328125,0.2734375,385.2068570865272,128,Infant-exposure reduction
program_only,United_States,targeted_pep_high_risk,111.07989421336526,454.8509655516541,0.25452449982525616,0.777359100523318,0.0,0.0,401.3076515516483,128,Targeted high-risk PEP
program_only,United_States,pregnancy_tdap_scaleup,120.06746496474344,398.57439755373434,0.24129184055033873,0.7280080145992401,0.0,0.0,431.80709091055144,128,Pregnancy Tdap scale-up
program_only,United_States,cocooning_adjunct,128.0836493756074,480.6020259822001,0.17333316420604514,0.24610564898196222,0.0,0.0,427.0560860046886,128,Close-contact adult adjunct
program_only,United_States,current,180.99739743243384,598.691903943522,0.3459444640004497,0.849970384381406,0.0,0.0,478.4638402977014,128,Current practice
program_only,United_States,adolescent_booster,181.23976088780026,599.2226833246189,0.3471061704565172,0.9141868151825028,0.0,0.0,478.6381110227952,128,Adolescent booster
program_only,United_States,higher_child_coverage,182.13121105717894,601.3451041028804,0.35507982211561046,0.9074065818983232,0.0,0.0,479.80329758940934,128,Nominal coverage floor
program_plus_resistance,Australia,timeliness_only,0.0,0.0,0.0,0.0,1.0,1.0,2364.439378362486,128,Routine timeliness
program_plus_resistance,Australia,maternal_immunization,707.3742496282779,1924.2299713341672,0.18693950828306674,0.27831791835560626,0.0,0.0,3052.247135375175,128,Infant-exposure reduction
program_plus_resistance,Australia,pregnancy_tdap_scaleup,801.1895688367944,2042.8020468326276,0.220550683996352,0.2985578726096424,0.0,0.0,3132.3855142950556,128,Pregnancy Tdap scale-up
program_plus_resistance,Australia,resistance_guided_treatment,934.8716719563168,2420.684753954836,0.2540949417192735,0.3522336150408493,0.0,0.0,3253.705072336533,128,Resistance-guided management
program_plus_resistance,Australia,targeted_pep_high_risk,1028.7990604101506,2854.0820636956796,0.27834802095256594,0.4350824809876193,0.0,0.0,3379.769530960809,128,Targeted high-risk PEP
program_plus_resistance,Australia,cocooning_adjunct,1043.462232661172,2758.381954275208,0.27756200278904164,0.369169443162508,0.0,0.0,3364.644012096115,128,Close-contact adult adjunct
program_plus_resistance,Australia,adolescent_booster,1144.3786510989469,2902.3630025083876,0.3140948481008473,0.3871267683718024,0.0,0.0,3463.788484677914,128,Adolescent booster
program_plus_resistance,Australia,current,1146.6447719845812,2904.6214178646496,0.3146878176992097,0.3943617987897137,0.0,0.0,3464.138334220422,128,Current practice
program_plus_resistance,Australia,higher_child_coverage,1149.3773140616456,2909.844497779188,0.3156257840832001,0.3720416963879381,0.0,0.0,3468.8467084556487,128,Nominal coverage floor
program_plus_resistance,Brazil,timeliness_only,10.622746770515477,135.04596749942647,0.062416262987166266,0.476388730312777,0.609375,0.75,405.4161557751675,128,Routine timeliness
program_plus_resistance,Brazil,maternal_immunization,73.12520604973454,490.685881863036,0.05355025047918333,0.41603769763716913,0.34375,0.671875,406.7991263762989,128,Infant-exposure reduction
program_plus_resistance,Brazil,cocooning_adjunct,134.05091727814565,693.9044731271806,0.12236251279695283,0.5275163906642089,0.0,0.0859375,446.17289482784054,128,Close-contact adult adjunct
program_plus_resistance,Brazil,pregnancy_tdap_scaleup,165.32148310063207,559.2505692266952,0.2775411289257333,0.8097852345614829,0.0,0.0,517.8608312165769,128,Pregnancy Tdap scale-up
program_plus_resistance,Brazil,resistance_guided_treatment,183.71877275066683,968.5840543225117,0.2545344592285946,0.6756918064707071,0.046875,0.1015625,497.6521028263422,128,Resistance-guided management
program_plus_resistance,Brazil,targeted_pep_high_risk,202.77159157958275,910.4192784309373,0.3187591801618598,0.8212304342374163,0.0,0.015625,549.9291789952097,128,Targeted high-risk PEP
program_plus_resistance,Brazil,adolescent_booster,230.16208089800065,863.0429800166437,0.26597401655130243,0.4830279980737121,0.0,0.0,556.6847434305678,128,Adolescent booster
program_plus_resistance,Brazil,current,235.14240122533866,792.4157968502066,0.36978782244234193,0.9105862105022151,0.0,0.0,567.6199010073703,128,Current practice
program_plus_resistance,Brazil,higher_child_coverage,238.29736493765083,780.1622765263899,0.38382767730885103,0.9905532165561706,0.0,0.0,571.0365271127697,128,Nominal coverage floor
program_plus_resistance,China,timeliness_only,21.380033733778706,146.1231470386134,0.06557681084900722,0.6294789835053025,0.484375,0.6875,878.0813759718495,128,Routine timeliness
program_plus_resistance,China,maternal_immunization,63.46144779412398,492.34481242547827,0.02662127852233631,0.12184472966275331,0.4453125,0.890625,856.1451649831557,128,Infant-exposure reduction
program_plus_resistance,China,pregnancy_tdap_scaleup,213.72122793802097,680.8508734807501,0.2253492648337272,0.8461947349819361,0.0,0.0,1045.590664209384,128,Pregnancy Tdap scale-up
program_plus_resistance,China,cocooning_adjunct,221.1862235594284,1094.0215695207903,0.13019882023470344,0.2468031678481289,0.0,0.0,990.612290670838,128,Close-contact adult adjunct
program_plus_resistance,China,resistance_guided_treatment,292.234418719748,1344.2398231233897,0.21273833045342103,0.8897028729328879,0.0703125,0.125,959.8962277549499,128,Resistance-guided management
program_plus_resistance,China,targeted_pep_high_risk,352.8060931777468,1409.103576575284,0.32120067924233286,0.9125972147568989,0.0,0.0,1111.4873215264345,128,Targeted high-risk PEP
program_plus_resistance,China,adolescent_booster,383.7372143805248,1404.8085700892989,0.2647677653829039,0.4142337135505555,0.0,0.0,1185.9085323212807,128,Adolescent booster
program_plus_resistance,China,current,394.54854662572575,1352.4808079942886,0.36409118431038956,0.9905017619096614,0.0,0.0,1199.5168391745433,128,Current practice
program_plus_resistance,China,higher_child_coverage,399.8462900701012,1367.7716415936857,0.3745106102173738,1.0787940718191693,0.0,0.0,1202.4106193633424,128,Nominal coverage floor
program_plus_resistance,Japan,timeliness_only,24.067511099333178,147.01233344713853,0.0868826245777258,0.6174232500370681,0.4765625,0.65625,797.8889274876628,128,Routine timeliness
program_plus_resistance,Japan,maternal_immunization,49.94792106974005,442.0585780623637,0.021896345350774383,0.10755152299720472,0.515625,0.90625,803.5698060300085,128,Infant-exposure reduction
program_plus_resistance,Japan,pregnancy_tdap_scaleup,182.1521001956805,748.8788532215744,0.22479161111720686,0.8167894853354809,0.0,0.0,931.6444836495893,128,Pregnancy Tdap scale-up
program_plus_resistance,Japan,cocooning_adjunct,191.48505529592722,955.4458144125938,0.12381807060452239,0.23519171939633882,0.0,0.0,927.0350955561398,128,Close-contact adult adjunct
program_plus_resistance,Japan,resistance_guided_treatment,271.92326374156823,1281.7412055864538,0.24396533394198797,0.7516739155618258,0.0078125,0.0625,928.614423538758,128,Resistance-guided management
program_plus_resistance,Japan,targeted_pep_high_risk,302.09433936360915,1128.4025708074291,0.31307932240962605,0.9213036971235667,0.0,0.0,1013.6076919147711,128,Targeted high-risk PEP
program_plus_resistance,Japan,adolescent_booster,340.2248143240467,1340.8530984994773,0.29594230946351874,0.49096219853919604,0.0,0.0,1080.6885024672993,128,Adolescent booster
program_plus_resistance,Japan,current,346.69419697443016,1336.7148592553717,0.36013414044138664,0.9614601755913265,0.0,0.0,1074.600141183299,128,Current practice
program_plus_resistance,Japan,higher_child_coverage,348.7375271116365,1346.1762987874085,0.36539674081132656,1.01304771534639,0.0,0.0,1077.9403200179613,128,Nominal coverage floor
program_plus_resistance,New_Zealand,timeliness_only,1.7982243180362274,120.97464325513113,0.002235293668543552,0.1366169783626334,0.9765625,0.984375,1609.3424510079137,128,Routine timeliness
program_plus_resistance,New_Zealand,maternal_immunization,385.5047930208668,1296.3049110304282,0.1413904204344459,0.25122196323065676,0.0,0.03125,1929.67583456368,128,Infant-exposure reduction
program_plus_resistance,New_Zealand,pregnancy_tdap_scaleup,482.93269214691014,1392.5369151350696,0.19799079111265627,0.3888158150030241,0.0,0.0078125,2057.3975472557595,128,Pregnancy Tdap scale-up
program_plus_resistance,New_Zealand,resistance_guided_treatment,581.7664556678495,1881.3281847497929,0.22996342209972123,0.3579544297371742,0.0234375,0.046875,2014.2786122198318,128,Resistance-guided management
program_plus_resistance,New_Zealand,cocooning_adjunct,623.6175775214416,2007.066804977705,0.23437001912239397,0.3510807555562346,0.0,0.0,2144.6687742814374,128,Close-contact adult adjunct
program_plus_resistance,New_Zealand,targeted_pep_high_risk,635.1767362550515,1959.021603983676,0.257829212824538,0.6245905132019032,0.0,0.0,2092.881374675036,128,Targeted high-risk PEP
program_plus_resistance,New_Zealand,adolescent_booster,731.7159467476421,2129.9939983398026,0.3003966771921131,0.4937991821569907,0.0,0.0,2264.534732481012,128,Adolescent booster
program_plus_resistance,New_Zealand,current,732.8407510043914,2102.1433206640786,0.2972971638543849,0.49503974926619343,0.0,0.0,2278.057163741255,128,Current practice
program_plus_resistance,New_Zealand,higher_child_coverage,741.0941283985836,2110.726863682082,0.30373114499234566,0.5084045880268276,0.0,0.0,2237.0737830597654,128,Nominal coverage floor
program_plus_resistance,South_Africa,timeliness_only,17.16609585426806,204.4631037948226,0.032577561777283444,0.217653976369819,0.3984375,0.8203125,475.21610653730454,128,Routine timeliness
program_plus_resistance,South_Africa,maternal_immunization,26.942476978538554,238.8328617397865,0.03091907460662993,0.22705283018602435,0.3515625,0.8359375,471.1841292642119,128,Infant-exposure reduction
program_plus_resistance,South_Africa,pregnancy_tdap_scaleup,85.490780585827,337.92905237671016,0.18366630658808236,0.6996899731832916,0.0,0.2265625,541.2858580397681,128,Pregnancy Tdap scale-up
program_plus_resistance,South_Africa,resistance_guided_treatment,110.98675876982247,901.3259001382444,0.17578158603744348,0.5879688784997118,0.171875,0.21875,493.4028589232305,128,Resistance-guided management
program_plus_resistance,South_Africa,cocooning_adjunct,118.45551700896544,571.4502259336846,0.1344285364234275,0.3357260302690115,0.0,0.0,537.8127460518435,128,Close-contact adult adjunct
program_plus_resistance,South_Africa,higher_child_coverage,123.95546521786247,455.4615374143093,0.17128792239547075,0.4478916124092729,0.0,0.0078125,561.3458032852989,128,Nominal coverage floor
program_plus_resistance,South_Africa,targeted_pep_high_risk,149.59649745053815,751.0838947194652,0.25999811085938684,0.8863932233731584,0.0078125,0.1328125,610.2181645755118,128,Targeted high-risk PEP
program_plus_resistance,South_Africa,adolescent_booster,169.2863438077192,641.6410835217971,0.16521602271787722,0.37551300709665525,0.0703125,0.1328125,606.3858039254508,128,Adolescent booster
program_plus_resistance,South_Africa,current,186.1877284282821,605.4418225679383,0.3157272316663204,0.8995759969955108,0.0,0.0,617.738434018488,128,Current practice
program_plus_resistance,Sweden,timeliness_only,2.892622763722145,62.42636745368813,0.013318017482531199,0.5314324759448193,0.875,0.9296875,734.1667743692296,128,Routine timeliness
program_plus_resistance,Sweden,maternal_immunization,184.76331057424412,726.5197330013716,0.1256320563497997,0.5193264839275838,0.0546875,0.109375,873.7702237028109,128,Infant-exposure reduction
program_plus_resistance,Sweden,pregnancy_tdap_scaleup,257.7447416074536,816.2140864937953,0.24516500326526774,0.8728339833509188,0.0,0.0,976.7775790779003,128,Pregnancy Tdap scale-up
program_plus_resistance,Sweden,resistance_guided_treatment,300.4947700507496,1245.721154867129,0.22650027232511896,0.44847241469623106,0.0703125,0.1328125,906.7227285719422,128,Resistance-guided management
program_plus_resistance,Sweden,cocooning_adjunct,302.24856976299657,1128.858895741132,0.21412725442885985,0.6124557154122758,0.0,0.0,974.9396854640222,128,Close-contact adult adjunct
program_plus_resistance,Sweden,targeted_pep_high_risk,333.13414133081847,1235.102100170062,0.29657675334318395,0.951861852983298,0.0,0.0,1064.1477959536041,128,Targeted high-risk PEP
program_plus_resistance,Sweden,current,383.37397758913124,1172.4442830419384,0.34918076163314493,0.9790640786593536,0.0,0.0,1090.1024832566586,128,Current practice
program_plus_resistance,Sweden,adolescent_booster,383.59338869423436,1173.1341997137138,0.34924603675796173,1.0013849205119811,0.0,0.0,1089.159570721356,128,Adolescent booster
program_plus_resistance,Sweden,higher_child_coverage,386.7697107714273,1174.470801447872,0.35773118648308155,1.1939813905641528,0.0,0.0,1089.98686823356,128,Nominal coverage floor
program_plus_resistance,Thailand,timeliness_only,29.234616750164466,245.07871658363206,0.11439134720588154,0.6105868414852111,0.2734375,0.5703125,462.62577847452366,128,Routine timeliness
program_plus_resistance,Thailand,maternal_immunization,31.221404019505325,414.1253381334134,0.015550563856624396,0.19061206432797584,0.7109375,0.9296875,392.3776000007791,128,Infant-exposure reduction
program_plus_resistance,Thailand,cocooning_adjunct,124.50326174338957,710.7049533249674,0.11168098933470252,0.3271206222058006,0.0,0.0,450.32969943869654,128,Close-contact adult adjunct
program_plus_resistance,Thailand,pregnancy_tdap_scaleup,135.7245462504668,829.666698029469,0.24841118451967847,0.7737832530096094,0.0,0.0,527.1114276181638,128,Pregnancy Tdap scale-up
program_plus_resistance,Thailand,resistance_guided_treatment,184.02169560859681,965.8915430040652,0.26855003562071356,0.7083660914425495,0.015625,0.078125,558.2393553845416,128,Resistance-guided management
program_plus_resistance,Thailand,targeted_pep_high_risk,204.48220351210608,920.590123216863,0.33021289739772836,0.8657184293540257,0.0,0.0078125,565.4503076995234,128,Targeted high-risk PEP
program_plus_resistance,Thailand,adolescent_booster,222.0930882620289,1266.9865860981936,0.26641789003111777,0.5563913955335024,0.0,0.0,593.5546278525143,128,Adolescent booster
program_plus_resistance,Thailand,higher_child_coverage,231.8324584026348,1228.6420322679405,0.3775378071183938,0.9619579056623502,0.0,0.0,600.1643326116232,128,Nominal coverage floor
program_plus_resistance,Thailand,current,244.42502810467408,1268.9651478656247,0.3812135608678195,0.9110964317234841,0.0,0.0,603.0389827716078,128,Current practice
program_plus_resistance,United_Kingdom,timeliness_only,4.07694731104202,86.85104968191172,0.006997426356702938,0.18971696892093845,0.8984375,0.953125,1518.1089821837743,128,Routine timeliness
program_plus_resistance,United_Kingdom,maternal_immunization,273.33962136870736,938.1238255817689,0.09391828752123114,0.20121172968862353,0.0703125,0.3203125,1754.5784980374497,128,Infant-exposure reduction
program_plus_resistance,United_Kingdom,pregnancy_tdap_scaleup,451.379435981724,1236.970260505132,0.202357559973303,0.4720510850301408,0.0,0.0,1949.066516381377,128,Pregnancy Tdap scale-up
program_plus_resistance,United_Kingdom,cocooning_adjunct,497.13101820573746,1514.2534294163734,0.18358319767957287,0.30826429235754516,0.0,0.0,1953.6228564224903,128,Close-contact adult adjunct
program_plus_resistance,United_Kingdom,resistance_guided_treatment,565.3348487509156,1895.3645023214112,0.23223227529201548,0.444671678877076,0.03125,0.0625,1907.9204761072613,128,Resistance-guided management
program_plus_resistance,United_Kingdom,targeted_pep_high_risk,580.4377425428074,1668.545542066483,0.2561529267324771,0.57731915004272,0.0,0.0,1972.631853055142,128,Targeted high-risk PEP
program_plus_resistance,United_Kingdom,current,695.023526626089,1846.8816563434698,0.30439629740239543,0.590142937257752,0.0,0.0,2177.877380251144,128,Current practice
program_plus_resistance,United_Kingdom,adolescent_booster,695.0784706104262,1671.5264953716069,0.29216268212466734,0.5514476554286614,0.0,0.0,2215.627843880212,128,Adolescent booster
program_plus_resistance,United_Kingdom,higher_child_coverage,700.4734477632722,1729.5574966822205,0.30849622919279107,0.6189681021097515,0.0,0.0,2145.9696588211864,128,Nominal coverage floor
program_plus_resistance,United_States,timeliness_only,0.6747096228011902,13.612500351139374,0.01096744116008567,0.23783110158456022,0.8671875,0.921875,339.8898360558196,128,Routine timeliness
program_plus_resistance,United_States,maternal_immunization,72.37012661394132,286.9299636762694,0.08789109088465842,0.14223872358187764,0.1328125,0.2734375,385.2068570865272,128,Infant-exposure reduction
program_plus_resistance,United_States,targeted_pep_high_risk,111.07989421336526,454.8509655516541,0.25452449982525616,0.777359100523318,0.0,0.0,401.3076515516483,128,Targeted high-risk PEP
program_plus_resistance,United_States,pregnancy_tdap_scaleup,120.06746496474344,398.57439755373434,0.24129184055033873,0.7280080145992401,0.0,0.0,431.80709091055144,128,Pregnancy Tdap scale-up
program_plus_resistance,United_States,cocooning_adjunct,128.0836493756074,480.6020259822001,0.17333316420604514,0.24610564898196222,0.0,0.0,427.0560860046886,128,Close-contact adult adjunct
program_plus_resistance,United_States,resistance_guided_treatment,176.3874670872472,597.1198015336847,0.2876763961636291,0.4754502686055778,0.0,0.0,470.5387714637769,128,Resistance-guided management
program_plus_resistance,United_States,current,180.99739743243384,598.691903943522,0.3459444640004497,0.849970384381406,0.0,0.0,478.4638402977014,128,Current practice
program_plus_resistance,United_States,adolescent_booster,181.23976088780026,599.2226833246189,0.3471061704565172,0.9141868151825028,0.0,0.0,478.6381110227952,128,Adolescent booster
program_plus_resistance,United_States,higher_child_coverage,182.13121105717894,601.3451041028804,0.35507982211561046,0.9074065818983232,0.0,0.0,479.80329758940934,128,Nominal coverage floor
