country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
South_Africa,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,85.57162223887654,454207.3050395551,345.25858220364154,0.7521520777479055,137.5011953851521,44.15501967593124,0.2548342033279984,68.06753083030776,99.28918934346757,385.18345209214056,13.377900303981292,0.13473034967654607,2.5793086604699966,0.9517472270624334,0.9114589968542293,0.9189198182795751,0.9291639385822953,0.8939415175849826,0.9401180896007291,340.7421012203326,0.7397014545840318,0.7346212009709905,0.749714416824545,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
South_Africa,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,1.2747164913483977,6766.092864327299,345.25858220364154,0.9963079368385002,1.8708547515858316,0.5071126336253864,0.0021152501799627773,1.156623934155275,1.3380534650339102,6.0473518556286905,0.20268233587112722,0.0011221012238974855,0.030850295069343812,0.9961533672453903,0.9963349145443728,0.9981068427046387,0.9973709810716815,0.9963603268287624,0.9964155159813834,0.08260537993243428,0.9999368963795684,0.9957219928390376,0.9961717309605571,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Sweden,current,Current practice,Comparator,0.0,child_adolescent_0_17y,469.2966728957474,237696.69984728514,469.2966728957474,0.0,810.4536917362184,241.91603802536517,1.3911925542860986,432.50555481260625,471.3635742528221,2352.9040856509873,79.79207363151369,0.6918103948415101,13.329046222196743,0.0,0.0,0.0,0.0,0.0,0.0,1547.1281755413506,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
Sweden,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,469.26508079648534,237680.69850632627,469.2966728957474,6.731831350270667e-05,810.1839104252394,241.83525376734835,1.390720245072193,432.35039707293436,471.4866559144175,2352.279315656829,79.77465218718338,0.6915755474124768,13.324675376160679,0.0003587419689142779,-0.00026111796985661684,0.0003394997345087525,0.000333935314574374,0.0002655317768639476,0.00021833586917252568,1546.581693942211,0.0003532232786879197,0.0003960135673495291,0.00030291502651114133,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Sweden,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,471.9432409263772,239037.17487150722,469.2966728957474,-0.005639434729566295,812.0987436852643,242.41392550102742,1.3941585464660673,436.9832123570074,472.20174347240675,2356.8525090312037,80.28081208422581,0.6932975606635612,13.364870030038334,-0.010352832120031463,-0.0017781798747027455,-0.002131978183925076,-0.0020581003183079982,-0.0016781062303359295,-0.006125150252464628,1547.9275631332519,-0.0005166911898113469,-0.0003552874558643282,-0.0038258215042505928,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,463.64246876947465,234832.87032641424,469.2966728957474,0.012048251080939876,727.3894550352512,190.03861422403446,0.8670450223628183,430.1603055186266,470.51124978475286,2341.465121395766,77.1252594113232,0.43189666209318966,10.747891565756264,0.005422471932906681,0.001808210539191779,0.376761311954638,0.21444392123484823,0.004861636488763144,0.03342204434829443,1541.5348719176184,0.0036152813994547728,0.00350460705044231,0.02233849319210235,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,447.4009590567873,226606.6170469507,469.2966728957474,0.04665644414692993,767.0959612782311,228.83320469852387,1.313626250544734,410.28707250234436,452.09640441853236,2245.390974233268,75.82208824667302,0.6532467253640327,12.612885669043047,0.05137155454582165,0.040875389572389564,0.055755261288361724,0.05408005828201079,0.04569379301019427,0.049754132618528124,1496.2972701842525,0.03285500597720059,0.04393038142749195,0.04707268363613848,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,7.0
Sweden,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,481.6371984870536,243975.08207587982,469.2966728957474,-0.026409286273385124,709.7678906189401,196.9195227500806,1.2764117126495425,454.8247022372449,485.33636609880034,2365.7071447709914,80.12957043932217,0.634781587168739,11.128315264796354,-0.051862797414919504,-0.02960974660993365,0.08239368469973041,0.18591017121962905,-0.005549670738612678,-0.0043542047445577214,1537.3477563580914,0.0062872187353949505,0.006222667047841357,0.005265308558393134,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,433.6438978039015,219638.72616782057,469.2966728957474,0.0759706537409498,703.4220452998095,209.80052159180002,1.2037245345768741,397.55768611208316,442.5927041469227,2184.6172739060703,72.57607144751167,0.5986802182891734,11.624818446271876,0.08080328309466167,0.06103753330491446,0.134753467321147,0.132754805412453,0.07152302233723096,0.09043507514758431,1428.9613143724016,0.07637819738900964,0.07709953693776683,0.10020780440284027,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Sweden,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,242.0615377518686,122603.10373156297,469.2966728957474,0.4842035930228197,389.59792735605294,115.76002012574465,0.6565887499066054,211.81887542739398,257.94655492211996,1227.847608431383,39.85792393616151,0.3265450275657614,6.400752507475078,0.5102516648674867,0.45276519255293834,0.5280389130764762,0.5214867889938624,0.4781565404280347,0.5004776525876737,712.7446317869624,0.5393111941124749,0.44827827223960937,0.47550404343294783,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
Sweden,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,428.87803776363324,217224.83899903353,469.2966728957474,0.08612597844818348,631.6894026188705,164.98840575925541,0.7510146813542604,395.64072318288396,441.99519110276594,2175.376539768889,70.28837062385173,0.3741913156864976,9.39549538436052,0.08523551031296439,0.062305160401989856,0.46016482115674184,0.31799310577052897,0.07545039637719897,0.11910585319697209,1424.6142340602391,0.07918797130695898,0.07979731786998134,0.11920374744251905,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
Sweden,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,4.353925913277631,2205.244317256986,469.2966728957474,0.9907224445325753,9.357959175575582,3.024024336776215,0.01775181017891161,3.7210697272593944,4.481740066225824,19.02433590477171,0.7677012488790275,0.008823853829895536,0.16327185017551593,0.9913964810726335,0.9904919677466656,0.9872398611387802,0.9874996946839113,0.9919145297840134,0.9903787279365877,5.746233336957134,0.9962858711852676,0.984528557268903,0.9870369357399841,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Sweden,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,123.64187231222036,62624.06426876219,469.2966728957474,0.7365379312209892,227.71641568032175,68.89367793098334,0.39448805703057616,108.78171754596609,128.07618663263437,606.0295861439521,21.112685204591088,0.19615196873615143,3.773130583685694,0.9368133077732107,0.8808653561019322,0.9126276761311798,0.9223383386058581,0.8478710858506178,0.9242386460388918,505.68321492342045,0.6731471749448477,0.6682376582549834,0.6987594183623378,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
Sweden,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,12.971486423937197,6570.00079676858,469.2966728957474,0.972359730694664,19.05812569015273,5.049650303731862,0.02283788494817808,11.221315891751168,14.152440766296943,65.09563178185999,2.089859702570414,0.011379710145761623,0.287168334359497,0.9740550941764725,0.9699755315374671,0.9835839511412422,0.9791264343454578,0.9723339203778769,0.9738086803952438,5.860886411817679,0.9962117641548316,0.9630463217976158,0.9688313603584108,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,2.0
Thailand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,303.73271103385906,830759.4638011152,303.73271103385906,0.0,579.5093797303277,183.9594601793642,1.1025147141018805,273.44712568241516,306.457540116363,1504.756606081006,57.42635282140546,0.5248221455639585,9.57728144880746,0.0,0.0,0.0,0.0,0.0,0.0,1086.6815292298438,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,11.0
Thailand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,272.53902003890124,745439.5323273403,303.73271103385906,0.10270112492417005,537.6487516136319,170.6116196320823,1.0217293584685747,253.1141963553136,265.5057432444796,1377.4188139662174,52.4455655592323,0.48636116612441416,8.870474344982753,0.0743578094854852,0.13362959560162557,0.07327372050418846,0.07255859758809291,0.084623514612446,0.08673347753374028,1010.3994609085071,0.07019726212733102,0.06965782547936339,0.07764680688048964,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,7.0
Thailand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,308.9787341371538,845108.2093360216,303.73271103385906,-0.017271841200886318,578.3646386423177,183.5684879369254,1.1077064608890193,283.38670831400805,307.6637730689931,1517.0457951210594,58.47283917213011,0.5273233615962147,9.583433372226816,-0.03634919425113137,-0.003936052549620372,-0.004709004902783365,0.002125317037877772,-0.008166895052621692,-0.018223103307456245,1092.9036075130557,-0.00572576071750075,-0.005499272846252623,-0.01211451527019225,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,298.5162375288538,816491.5413690372,303.73271103385906,0.017174552988894587,503.7887909214586,133.2956992841878,0.5812814433189578,271.32712316333055,305.1731256102669,1493.4693184147825,54.81727745691252,0.2772851932145839,7.164356172055369,0.007752879049546579,0.0041911666316052365,0.4727676320626063,0.27540720562450094,0.007501072131031683,0.04543341589276584,1080.0385126292606,0.006113121792657772,0.005832480288748165,0.027307371077998854,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,277.3262475047296,758533.395005528,303.73271103385906,0.08693980862417017,523.9852060198851,166.2174039534418,0.9946368273794062,248.07848782918427,281.9150742740509,1372.2866479083432,52.205766397918104,0.4734758213701406,8.657869939096265,0.09277346810917642,0.0800843924991147,0.09784711883499098,0.09644546936356835,0.08803414374798668,0.09090924658059019,1000.539848692184,0.07927040117926465,0.08731367735436857,0.08902691952022668,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,9.0
Thailand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,277.1103689497083,757933.934401062,303.73271103385906,0.08743989474176461,450.44429069739823,145.37168088524376,0.9806494332642319,250.73166113617162,286.14016602730527,1428.2582581365527,50.715481317484375,0.4666317453544844,7.6333932738042325,0.0828884466031744,0.06603951442048317,0.11044073710046065,0.2096889133354931,0.050619895420575434,0.11666262880460587,1039.6931955848086,0.04306530557981059,0.041945010167588226,0.08248985145996401,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,212.9368797680799,582417.7692731788,303.73271103385906,0.29893333190771776,370.1801456125884,117.33960280524055,0.7009684018808714,188.03192553581886,222.0982905992648,1053.4424796406565,39.14777895468123,0.3337325484083558,6.150452474513354,0.31236459331991306,0.27527222701452025,0.36420948156689725,0.36214423192107303,0.29992500107883957,0.31829592126984496,748.9620465509105,0.310780549347625,0.3065317691818171,0.3346046001656693,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Thailand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,127.23280159927516,348002.8661918746,303.73271103385906,0.5811027362847028,222.22711150270223,70.27336377124395,0.41763868717768104,106.66023898509448,138.27343760479917,622.0809677372384,23.07153470840627,0.19882439857658316,3.6741639870115104,0.6099420000538167,0.5488006674086621,0.621194455076262,0.6179953796166406,0.5865903063680794,0.5982413375310269,353.9705517536773,0.674264683582058,0.5700616258876545,0.5828428764578475,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
Thailand,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,208.55216897971593,570424.8565097752,303.73271103385906,0.3133694151375499,320.55585395061684,84.77541984283266,0.3684917006926086,185.74983960266772,220.12130996375834,1040.9145032474005,37.3033363300295,0.17583310978487104,4.596730922241968,0.3207102135682224,0.281723301834357,0.665771625481618,0.5391624884115219,0.308250584023276,0.3504143219215906,740.8952439385816,0.31820388566088686,0.31367540754587864,0.35506187217828344,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
Thailand,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,20.906067138416706,57181.56947967216,303.73271103385906,0.9311695238257779,45.77490153622012,15.428300109105408,0.09392773771804769,15.677748473539236,23.639590183054047,86.37676579941079,3.905712173945213,0.04469593000868053,0.7904305483261634,0.9426662524542652,0.9228617766792397,0.9148059100748469,0.9161320646918333,0.9425975168235301,0.931987459058264,88.12848017519505,0.9189012808134063,0.9032494691095095,0.9133727668149296,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
Thailand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,92.75405310004521,253697.75654539932,303.73271103385906,0.694619480449357,182.00276279933175,58.35006913469951,0.3491966815729563,78.89724199271782,97.67613980168322,436.30104201118337,17.41277256903412,0.16621931065029125,3.029662775477491,0.9504861061995138,0.9180195168333313,0.9002225978368492,0.9157343407048422,0.8909354585744644,0.9369745485959751,371.8027480872314,0.6578549113807198,0.6478511305418861,0.6657146905908284,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
Thailand,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,1.9995173697789859,5469.012447586314,303.73271103385906,0.993416852066225,3.32565042158457,0.8903871030788943,0.0038701594856877766,1.8075121799064655,2.0588153384440466,10.051507036870346,0.3661348595707251,0.0018465452974928997,0.047974955248097785,0.9933899024336492,0.9932818904185323,0.996489698105233,0.9951598732504188,0.9933201775007013,0.9936242710628309,0.06958279629586527,0.9999359676276369,0.9918988116822619,0.9928835465763599,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
United_Kingdom,current,Current practice,Comparator,0.0,child_adolescent_0_17y,964.8553970789703,3389242.331440914,964.8553970789703,0.0,2478.9962673798445,750.041763699351,4.380223633546712,1071.1954457540814,685.790754643448,4569.258868346055,189.65963433274985,2.213407845804306,41.2030596323885,0.0,0.0,0.0,0.0,0.0,0.0,2793.882546053422,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
United_Kingdom,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,982.7628368071599,3452145.69910805,964.8553970789703,-0.018559713799040534,2533.4107288586038,765.682346307684,4.458895777620526,1089.161675636527,699.6354895575096,4631.461579129123,193.24289025396024,2.2531665170519903,42.053159337757656,-0.01677213137194644,-0.020187986875877417,-0.017960760162004874,-0.020852949421998224,-0.013613304473366616,-0.018893087043116985,2835.2307847560655,-0.014799562458243543,-0.012122006437758959,-0.01668782834059157,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,971.6209083356374,3413007.506797191,964.8553970789703,-0.0070119433880000415,2488.9803583989087,753.1295074639723,4.399298160088395,1084.400925647616,685.3507788484187,4572.195843916343,191.17674997815217,2.223104714669168,41.40600265231922,-0.01232779708916465,0.0006415597026288022,-0.0043546928407722785,-0.0041167628910396825,-0.0006427686486074613,-0.007999149019008778,2800.069509716425,-0.0022144680225042457,-0.0002304129365839902,-0.005680437048832365,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,950.0402221077057,3337201.146999894,964.8553970789703,0.01535481365798197,2218.267364668437,585.0888545178234,2.7019935000457433,1067.589467275478,685.9930322431035,4549.80665295373,181.81020259874907,1.3673981831447937,32.866904041178415,0.0033663119325939572,-0.0002949550149942137,0.38313800184491265,0.2199249648950391,0.004257192527651998,0.04138693894670664,2786.665510672686,0.0025831563956962844,0.0026034087878193946,0.03018097317052404,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,864.1835630503932,3035612.9244141574,964.8553970789703,0.10433877912660594,2227.96278434471,673.5107990946753,3.923999669924871,962.2011138816201,610.4503744088009,4088.5007076101174,170.15324468707288,1.9828733891274153,36.99369927822197,0.10175018238217615,0.10985913688684223,0.10415540415137403,0.1020356041115894,0.10521578558648881,0.10284945313298577,2551.9137234104132,0.08660665527854827,0.09833049505365865,0.10018264322053394,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,6.0
United_Kingdom,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,821.2660834398181,2885085.716132473,964.8553970789703,0.14920739661994364,1605.2217078070103,517.4768258296905,3.6689296756343945,900.063320812401,651.5105863021364,4390.59977122382,149.76673216252718,1.8528975191513355,28.617362937889943,0.1601254045465621,0.050413611809471015,0.16274123703797483,0.3104069289046928,0.03952799155235254,0.21070346120221883,2727.2035649391078,0.024218513629335914,0.02513730465368913,0.1572760345316796,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,884.6702964666644,3107576.5633957693,964.8553970789703,0.08310582144930201,2119.767913677015,640.4336917032371,3.7256673093679185,984.2812330310172,643.3414679078259,4221.240871665176,170.41023185378364,1.8829095516632344,35.355704964757074,0.08113758624596834,0.06189830644604455,0.1494344526031155,0.14613595768575238,0.07616508617173745,0.10149446136464291,2578.3380089569914,0.07714874680160011,0.07961084083735392,0.12205609943784457,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
United_Kingdom,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,811.6150897035429,2850955.933770397,964.8553970789703,0.1588220448791774,1895.541430374766,567.8114325438677,3.227313772427399,873.1387510607923,627.3793594153041,3885.2719333054742,153.10936253784237,1.63106693863622,31.320919753766347,0.18489314444480687,0.08517378640008211,0.26320799019491126,0.24296024519656123,0.14969318959538036,0.19271508081318744,1969.3446339067664,0.29512261117555716,0.13079588605113746,0.1707590263858204,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
United_Kingdom,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,871.2122587795232,3060302.5865408494,964.8553970789703,0.0970540648122431,1894.3039339755437,499.363421676641,2.296912623542567,980.286675126647,643.0431717116469,4201.225993909091,163.53274793551034,1.1626558697138643,28.222744669098777,0.08486665178618436,0.06233327350748019,0.4756174989272629,0.3342191781957048,0.08054541989558672,0.13775670547123398,2568.8350583732545,0.08055008900771643,0.08260385849680107,0.14858560203794458,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
United_Kingdom,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,459.09684817439353,1612667.0139761851,964.8553970789703,0.5241806704064828,1081.0459899049335,352.3290810266488,2.0884986472091462,411.5665447716424,441.5260357617454,1910.8753193519428,82.15693095976611,1.055131192336805,19.207779543738788,0.6157876263354936,0.3561796616838161,0.5231981691622166,0.5302540495684529,0.5817975355552027,0.5668191006900309,1705.3216095445464,0.3896230133545109,0.3874867436813778,0.4848016896122519,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
United_Kingdom,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,641.8629862618917,2254668.638545496,964.8553970789703,0.33475732404556646,1506.7419920133655,461.1526595025978,2.67805398608357,672.2068362956068,514.8073803052275,3013.9754932153332,120.4412334118315,1.3533481882889837,25.385717554610448,0.7831069218413598,0.5803065895417853,0.7675649099822879,0.7926392527592138,0.5075285527083231,0.7686433659239642,2085.0459181665624,0.25371024589952196,0.25087250237387515,0.3175971852545628,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
United_Kingdom,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,327.7409163637227,1151253.7431778512,964.8553970789703,0.6603212073394578,546.278028798307,145.50345575509832,0.6518252355647618,318.60307802896966,313.5190241943804,1602.852907663702,54.76856619462917,0.33008761858731966,8.323803466971057,0.7025724117495555,0.542835737994351,0.8511890509088884,0.8060061946874514,0.6492094333269067,0.7112270811411108,1107.7924069478508,0.6034935654358072,0.5749072613026398,0.66941763232236,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
United_States,current,Current practice,Comparator,0.0,child_adolescent_0_17y,57.284176863378654,1058898.8096910997,57.284176863378654,0.0,87.58376241443254,26.077218653670368,0.14831854053933263,48.398710366999126,63.574144295240785,293.6727377259898,10.71790415684004,0.0764476508628042,1.495756993912076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
United_States,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,57.66684999665931,1065972.5268755532,57.284176863378654,-0.006680257943171286,88.01911678345877,26.206897964929546,0.1490567390116161,48.643115889811966,64.10222436729369,295.34290134807225,10.780122675720179,0.0768281550136243,1.5032634232250595,-0.005049834170636647,-0.008306522005703254,-0.00497711459342054,-0.0049728959002133255,-0.005687158261204361,-0.005805100283034825,0.0,,-0.005263997667725118,-0.005544874350889684,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
United_States,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,58.18117384061202,1075479.8098563415,57.284176863378654,-0.015658720185055985,88.43389559647453,26.330413353376137,0.1497597936818593,49.536469455302175,64.21285573701017,296.69237348227205,10.894026127928562,0.07719267619201109,1.5117947168306443,-0.023508041880403896,-0.010046718190986015,-0.009717280424948571,-0.009709419234833483,-0.010282314143784221,-0.01643249961942317,0.0,,-0.008802672224861086,-0.013206775123646208,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,56.70388326146187,1048172.0731920889,57.284176863378654,0.010130086464201438,78.93471492104196,20.571455163612196,0.0923932123676121,48.23766523572877,63.450492213382994,292.5674300754852,10.397695015211054,0.04770788091701498,1.2122708021409525,0.0033274685140162186,0.0019450069481742327,0.37706228811598097,0.21113308072164716,0.0037637404914526718,0.02987609783104206,0.0,,0.0024355773384555635,0.018810485241846697,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,29.069105012068828,537342.8120050074,57.284176863378654,0.49254564545052215,44.98205925046303,13.39114968341986,0.0761355355979928,24.51450661365499,32.24996103319279,149.08876604515254,5.454998261198097,0.03924249451706859,0.7677775986100883,0.49348843457849956,0.4927189119759059,0.4866755349832721,0.48648090735706373,0.49233024788845414,0.4910387163034228,0.0,,0.47590308216068955,0.4826506969753863,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
United_States,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,52.4498649820895,969613.5695067972,57.284176863378654,0.08445514846882263,64.77191041597342,19.385340625655875,0.12915605768644658,44.27427455534944,60.00226657010566,278.5904109559288,9.431023268637377,0.06654723044802975,1.1325133460643442,0.08531360966467028,0.05619805928744004,0.12938570812462125,0.25677776400439745,0.0514218603636698,0.12013119651251825,0.0,,0.04550924786876209,0.0904147916327237,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
United_States,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,46.40401593491032,857778.8828350924,57.284176863378654,0.18993309371523204,66.73015404591364,19.86699132540249,0.11297599321967447,39.19855350133265,51.98640866506513,238.86357458594745,8.570302068343866,0.058241191254387994,1.14670176432579,0.19009095108584773,0.18227120076254844,0.23828812688916012,0.2381476104150242,0.18663347366076755,0.20037519069315435,0.0,,0.19286793280441428,0.20955678173551862,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
United_States,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,55.195558604914325,1020290.6685007222,57.284176863378654,0.03646065217661376,84.56528564717037,25.178258511189842,0.14320165247670127,46.59664098985461,61.27731459650579,282.9768611386683,10.330977552483752,0.07381020800162277,1.444051460809488,0.03723383416699033,0.03612836522141316,0.03449931538729267,0.03447300735442527,0.03642107756079738,0.03610096098449911,0.0,,0.03320552832071566,0.03451200309586633,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
United_States,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,45.9573423118651,849522.1140014713,57.284176863378654,0.19773059878186794,60.139022058346036,15.672670929215885,0.07037809999205583,39.07227148806195,51.88623766582255,237.99558219510607,8.325656338649358,0.036350311868616626,0.9307286613631387,0.19270015523385475,0.18384685610095042,0.5254935775621374,0.39898993252197457,0.18958911940983292,0.2232010839530083,0.0,,0.19482600125601512,0.2239460637751216,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
United_States,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,0.29602370042946885,5472.002243267467,57.284176863378654,0.994832365290066,0.6123788314011931,0.1985200869358617,0.0011716483045795653,0.25183162804787446,0.3085074961739151,1.2900113257511712,0.05989491083463172,0.000603550435016186,0.011107452328572315,0.9947967285437805,0.9951472803931543,0.9921004595677942,0.9923872215774164,0.9956073167129098,0.9944116956066492,0.0,,0.9932527271972839,0.9935734374564865,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
