country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Japan,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,827.1745838558086,2896055.6472005956,1047.806660663328,0.21056563685885088,2388.7404276917973,755.3171620584952,9.453964918032671,894.25955616383,588.3263038711051,3642.222470897879,122.78605479198791,4.750824594991552,41.21233529621413,0.7144307788014327,0.37375732114319304,0.6615924307086527,0.7096375779432553,0.3450964522329616,0.6945597592741501,1934.1974682722882,0.1433192923442953,0.14342077319192703,0.2088763431761259,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
Japan,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,552.5042750751321,1934395.9024368175,1047.806660663328,0.47270398645016654,1199.6052973004157,317.06701316942804,2.8646852741254825,574.7492235447905,459.3318576377657,2532.4003697706667,73.98260917863387,1.441392004292689,17.975953419234468,0.5138338777112622,0.2965545993211801,0.7876496702946303,0.7042398319028822,0.4544780479047049,0.5493903809550799,1475.1785780591931,0.34662460834082554,0.346410474401747,0.4884127303443454,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
New_Zealand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,1063.5554284293491,273056.3955717858,1063.5554284293491,0.0,3285.6953176518896,975.7065537977238,11.29576931065551,1256.024985758512,609.2842494973955,4655.881130233234,221.9275495067429,5.732263076961673,53.99925501359923,0.0,0.0,0.0,0.0,0.0,0.0,2220.8116878764167,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
New_Zealand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,1063.721515856463,273099.0367288996,1063.5554284293491,-0.00015616245510186033,3285.9034765926,975.7637511070322,11.296337999767012,1256.120617656994,609.5216880300345,4656.278573377139,221.9497490989978,5.732551913427873,54.00256915709715,-7.613852233512297e-05,-0.00038970076614108784,-5.0345315923516765e-05,-5.86214224895798e-05,-8.536367909561804e-05,-0.00010003080846554546,2220.93043952716,-5.347218143958443e-05,-5.757288782315406e-05,-8.952236338322095e-05,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
New_Zealand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,1072.8188512407935,275434.67954887135,1063.5554284293491,-0.008709863660601558,3299.38219823531,979.7547446964188,11.343160408917672,1272.5953326218678,610.1727713954074,4669.189948458063,223.93148418965296,5.756426240576225,54.27951358011481,-0.013192688972383015,-0.0014583041958178278,-0.00419547354351768,-0.0041489842873654315,-0.0028584961048481183,-0.00902967964183743,2224.8531475945592,-0.001819812020654954,-0.0018549106395850945,-0.0076492481238243926,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,1039.1133248800786,266781.14888186264,1063.5554284293491,0.022981504156980748,2917.5136492028264,767.9513236063071,7.195436215931898,1244.7622124547527,608.7682515010451,4613.284573078666,210.67398716440158,3.65432882034212,43.413548020297746,0.008966997823059208,0.0008468919354178706,0.3629972410975606,0.21292798485588238,0.009148978623524484,0.05070827104290965,2205.193604372333,0.007032601427487073,0.006579649651160646,0.042652216277907384,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,1044.8607700158068,268256.74348286126,1063.5554284293491,0.017577512069892998,3192.37555094625,948.4146206208903,10.987907053794316,1231.4412609075644,605.225244632431,4586.493244810714,217.0581586902801,5.57605333158892,52.51247631246428,0.019572639647898793,0.0066619234951021955,0.027254651379586048,0.027971456046583354,0.014903276809552168,0.021941353474873027,2223.189105660469,-0.001070517481108979,0.01289438784660979,0.020130218368690667,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
New_Zealand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,881.2137863322911,226244.19603942562,1063.5554284293491,0.17158234423782082,2155.8530079138573,659.7842891916554,8.937317418780623,1022.7355155472773,587.0472479063391,4474.488097261339,171.3174141761562,4.534164391486409,36.770244623997,0.18584783070598532,0.0366779629076861,0.20892058641093347,0.32390255688410896,0.03915057503569552,0.22817719124126612,2170.078746447831,0.02299054253631372,0.021752087448660418,0.1946148250281582,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,3.0
New_Zealand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,1057.2170405140357,271429.0827753649,1063.5554284293491,0.0059596216122799195,3193.237048019773,947.7673191740863,10.960128918248426,1252.848163005582,609.0917097622262,4639.366364369124,219.30482821363563,5.56214574653835,52.566803564751744,0.002529267128002055,0.00031600973162015933,0.02971381448899224,0.028634874528586263,0.0035470763557131635,0.011817916699897735,2215.1798311761895,0.002535945167526421,0.0024545491628048532,0.010159846380751514,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
New_Zealand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,911.950884596681,234133.5626153404,1063.5554284293491,0.1425450331421103,2515.8906290663226,738.5074267690222,8.314343172697194,1044.830998598943,590.5798271110779,4085.150995226773,180.9646950965319,4.219691929447878,41.07270484062818,0.16814473380694128,0.030699008753638513,0.2639418400539768,0.24310498478449405,0.12258262590229707,0.1845775997327449,1647.052505940454,0.25835562064504936,0.10608009890029257,0.17047674368968468,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
New_Zealand,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,1033.257574277346,265277.7480171493,1063.5554284293491,0.0284873296534508,2833.790751018084,745.7511212237837,6.981539316460992,1241.5699865405886,608.6798808778016,4597.536087529673,208.30338098322207,3.545904329036756,42.27210302179128,0.011508528124097417,0.0009919322772437011,0.38193325988224236,0.2356809348459551,0.012531471662434623,0.061390163331168424,2200.189170563061,0.009286026982926576,0.008756372283302505,0.05180569139653746,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
New_Zealand,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,608.6478753537978,156263.7833146309,1063.5554284293491,0.4277234086115753,1531.838920074292,484.98242641545124,5.746168071558788,609.4488454655188,505.33301981698287,2439.2162047500533,112.27885590079626,2.915900618472593,26.82870646159222,0.5147796800842565,0.17061204152156006,0.49129909489986356,0.5029423297648142,0.47609998270094667,0.4940742771831027,1616.4423066340823,0.27213895927508835,0.2710683844614542,0.4236594873693379,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
New_Zealand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,1036.974856290205,266232.12012431456,1063.5554284293491,0.024992183226781206,2606.8772138685176,780.0970307871936,9.047205465934804,1133.4614353137417,758.6489010108,4637.115369197835,197.29352041384215,4.591518356472188,43.482268497456204,0.6397360126842341,0.09968284317621601,0.6782080873457657,0.7028212120501793,0.1473594637578296,0.634308720528288,2436.587554705121,-0.09716081196178195,-0.10264525371954925,0.05940137559089598,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
New_Zealand,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,527.7186417480065,135486.0746739598,1063.5554284293491,0.5038165123719254,1012.6606998716144,267.25066478568925,2.429010889572937,545.3496717324075,454.87896681074585,2451.5726337329456,91.09223522378458,1.234017719954801,15.383525116889016,0.5658130386996423,0.253420768593685,0.7849627747265273,0.7260952447427494,0.4734460427077706,0.5895406612248879,1330.9352503995735,0.40069873652757926,0.39511969785594125,0.548441596649219,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Sweden,current,Current practice,Comparator,0.0,child_adolescent_0_17y,175.05911292217542,81151.45647596364,175.05911292217542,0.0,422.1439061770113,129.63055328718374,1.587252157311256,189.70066910696852,132.9915820172549,617.8002687285559,46.88880434358379,0.7967910616199289,7.159800739635003,0.0,0.0,0.0,0.0,0.0,0.0,63.936515315834164,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,11.0
Sweden,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,174.45498651001253,80871.40399901877,175.05911292217542,0.0034509852207990077,421.41407192904103,129.4180842123274,1.5848751551280067,189.22881814972953,132.26233323096272,614.7741705723745,46.76637928572264,0.7955971987425656,7.147587112917872,0.0024873447187299114,0.005483420632789948,0.001497558022866774,0.0016390354822996,0.0048981819964799556,0.0026109656534597514,62.56225662391765,0.021494113106372725,0.0032695041759688293,0.0023659039658779912,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
Sweden,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,167.94341813243574,77852.86214969096,175.05911292217542,0.040647382924663744,412.4127896240844,126.79941069741761,1.5556170224140338,182.5329641526696,126.21319301293919,581.474122206928,45.30249386807175,0.7809021397639715,6.997413201495556,0.037784289451421316,0.05096855670601619,0.019930755710873993,0.0218400872808443,0.05879917569946835,0.033831327110719345,46.73468245267278,0.26904551770560603,0.040145396306935255,0.030422651707170068,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,172.29167593384415,79868.56671911718,175.05911292217542,0.015808585730392122,394.1641852842417,114.2547825409122,1.2914911112370577,188.20757782885562,131.61358485375555,608.653501743302,45.539576141481106,0.64852489272108,6.383999007486817,0.007870774963547933,0.010361536832079188,0.18633526162166547,0.11861224340336696,0.014805378809447767,0.02877506096873217,60.26342189719986,0.05744907117239706,0.009338167513415985,0.02077949220334907,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,167.206884032947,77511.42995698418,175.05911292217542,0.04485472814720959,380.2180277026148,115.82710445036155,1.403226806141126,178.38478158669375,132.4554314161254,585.6588229705941,43.7623478650668,0.7044535999540437,6.420836344396414,0.05965127873607523,0.004031463316546802,0.1159395812783891,0.10648298901481157,0.05202562622908058,0.06667810216726777,98.53273434263245,-0.5411026681300988,0.0972037144342317,0.0713247952774374,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
Sweden,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,166.42257777495288,77158.23362906348,175.05911292217542,0.1383445338688829,404.55089839802287,123.17283262558371,1.561459773034175,181.62180183412505,124.73132495484599,519.7201339990941,44.888429724007565,0.7837357128330842,6.799349673028914,0.1291941079918969,0.15920775228865935,0.09109667210944628,0.12275726403263354,0.1843435102140737,0.1267744274916669,12.034547858180183,0.8125166389436649,0.1319566708438521,0.1148161576726272,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,6.0
Sweden,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,158.8130284603577,73620.32373448073,175.05911292217542,0.09280342052411061,387.80213562729193,119.34540900081787,1.4668476139321787,175.06540313580732,117.0126832437738,532.4908270998484,42.99909415240003,0.7363628874350491,6.598406939521948,0.07714925861062683,0.12014970078739529,0.07585722451103771,0.07934197621840788,0.13808579566028056,0.08295605419440011,23.879369850451333,0.6265143676778839,0.09626180511267868,0.07522754199172466,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,5.0
Sweden,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,152.82960482755837,70846.61185579722,175.05911292217542,0.12698286719251461,386.1582189368353,118.95446291177258,1.4643043408675447,168.5719321566345,111.09496804640177,499.4830210918168,41.799108809239705,0.7350541464227683,6.5579895783098,0.11137934863709165,0.16464661609914333,0.07745953672433425,0.08235782484294574,0.19151375226084266,0.10854820470522708,4.619350447450528,0.9277509819722016,0.13399844301170483,0.09900615280610581,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,3.0
Sweden,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,157.1458823303691,72847.49143364455,175.05911292217542,0.1023267529989268,364.28458956715906,106.15049353169567,1.2108721033398178,174.48914734150006,116.56389340628957,528.5800999246579,41.98355681226312,0.608044953774715,5.934857352200502,0.0801869695284374,0.12352427412663969,0.23712681823023207,0.1811305988007731,0.14441587900674202,0.10461447256697509,22.74898674195035,0.6441941411696794,0.09974055748336497,0.09009578482421088,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,4.0
Sweden,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,103.56559356591798,48009.49014047401,175.05911292217542,0.40839644505093997,277.8706191748739,89.55346512344023,1.12595260996187,111.33392863509263,76.57432608057414,216.27860834562358,28.58026340370229,0.5651634377935917,4.9049050731680675,0.4131073484576663,0.42421674502995566,0.2906277646691301,0.309163905233632,0.649921472650403,0.39046721719246036,3.466412901648385,0.9457835184743996,0.44367625513093667,0.3439632479444429,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
Sweden,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,380.5121095339022,176392.48466606322,175.05911292217542,-1.1736206883617841,640.6950965237936,188.78720708297868,2.142280422652494,344.45655293322784,390.192972751969,1826.6009039798814,86.94803624910779,1.0757661197916089,10.622571714651286,0.7474987354322293,0.459945060900916,0.6811406011910925,0.7096767467616018,0.36897018741934606,0.6993416296914667,844.0736989426151,-12.201746995476597,-1.902726491664882,-0.9596921494018151,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
Sweden,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,110.57702914018819,51259.753446841896,175.05911292217542,0.3683446277760327,256.0995271006547,75.29431910341937,0.8703145427757193,122.5716772625869,82.26555877673675,277.89362313258914,29.5405472353507,0.43701997008125826,4.207033278531323,0.3538679760257719,0.3814228126044763,0.4516847628039171,0.41916224821685066,0.5501885687277479,0.3699871931634291,3.1678917330672434,0.9504525431593064,0.4551158506430447,0.34498021457452044,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
Thailand,current,Current practice,Comparator,0.0,child_adolescent_0_17y,500.45337136408864,1242012.9909918455,500.45337136408864,0.0,914.2960604998821,283.14317251309495,3.392637931207513,453.3954306877484,505.9990440144488,2410.4558658182186,97.2567261605756,1.6286349194481748,15.05293909874901,0.0,0.0,0.0,0.0,0.0,0.0,1421.4130633351763,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,12.0
Thailand,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,419.6188346149896,1041399.8062113186,500.45337136408864,0.1615226138820991,813.4641876560596,251.76652607648262,3.012851015661471,400.37884155972984,399.19668989769264,2096.7269624941423,84.04557757753776,1.4463042852447148,13.352099721065851,0.11693234062096947,0.21107224501131994,0.11194442784043446,0.11081547850291973,0.1301533487386758,0.1358378909973772,1261.9713004309956,0.1121713080017337,0.1127989962397884,0.12520304496566892,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
Thailand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,481.57541093375,1195162.128777511,500.45337136408864,0.03772171672449287,884.2141416956382,273.58933334299934,3.2949529373568587,429.14178977297416,493.6611803460029,2347.799598470027,93.49461638606444,1.5817287621817142,14.542647443713827,0.05349335052885751,0.02438317592379613,0.028793225839322645,0.03374207747109115,0.025993534103769256,0.03868225776620127,1393.2659236661282,0.019802223577916833,0.020519191253981495,0.03084020188855141,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,494.7795097299033,1227931.739229854,500.45337136408864,0.011337443218485621,797.4053838275048,210.422761252534,1.8795584303134676,452.8375725434264,506.4111857827181,2406.121817156897,93.48723199220636,0.9033415328843343,11.56390742286993,0.0012304007539540862,-0.0008145106063599528,0.4459890891284616,0.2568326496851985,0.0017980204292870061,0.03875818492034555,1421.275852009725,9.65316122601978e-05,7.907770858961438e-05,0.023180237489825672,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,493.82040295878113,1225551.4508834824,500.45337136408864,0.013253919425768035,905.6005900370151,280.17655387129895,3.3507223206824404,448.58929866891793,497.7364161348262,2377.444958668268,96.13184010624437,1.6085179722949963,14.894042659174591,0.01060031014002838,0.016329335679564627,0.012354872862088695,0.010477450673610722,0.013694881887798438,0.011566152269359753,1427.7436437849365,-0.004453723144660859,0.010847937103516503,0.010100107573932982,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,10.0
Thailand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,368.01580256057406,913230.6765787958,500.45337136408864,0.2648215904760386,602.626285519024,188.2702778863766,2.542148287288894,316.93100719695633,395.7165001230419,1978.1136853296198,69.28729710545623,1.2198394273110778,10.031161391856681,0.3011937374178911,0.21809482390628432,0.25101997802092535,0.3353652215799804,0.17957782101139474,0.2877744194894236,1201.1857399743183,0.1551820408437915,0.15390803896341965,0.23483047149190361,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,416.8025247312934,1034410.3565529555,500.45337136408864,0.1671501312342175,702.8852884362149,217.16623089796482,2.589299665578149,374.20997705103986,430.759679496208,2008.6441513814627,79.24889328919528,1.2431156328746087,11.624649335984804,0.17464987137259413,0.14869467748370369,0.23678868227155903,0.23301618396715862,0.16669532118763086,0.18515771191442532,1165.8519775604104,0.17979368025726483,0.18025687309947092,0.21004462609023256,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
Thailand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,272.7767664755529,676970.7367058662,500.45337136408864,0.4549406957770614,471.1630294955563,144.72432859365682,1.7044751846014619,238.4357422665508,287.2896643836314,1295.31999072016,51.71937712685488,0.8182872275718839,7.723160373500548,0.47411083974125123,0.43223279269236825,0.4975959060066465,0.48886520047681215,0.46262447336597756,0.46821799218728244,716.2869551131619,0.49607403100458825,0.4371742875376734,0.4515393318985791,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,4.0
Thailand,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,411.1469833639898,1020374.5717640568,500.45337136408864,0.17845096696677298,610.9930880375833,161.09955500771548,1.4327910236112569,372.41143842654157,429.9337552663561,1998.7186660738066,76.09816767682595,0.6887364348247061,8.930158244878184,0.17861669269411296,0.1503269416949743,0.5776764120188329,0.431031468630246,0.1708130008872415,0.21755367805118442,1161.512877865101,0.1828463465101886,0.18316584829001825,0.23051661774181853,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
Thailand,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,178.30849344516736,442521.67722171254,500.45337136408864,0.6437060800239103,355.0749976580621,115.84858661416685,1.4058471702564659,145.0947436379487,193.8708978310304,694.4711557744597,34.28191674788045,0.6747992531775753,6.089475139960764,0.6799819014215895,0.6168552092457487,0.5856182713523463,0.5908480306446735,0.711892191997491,0.6475110966419763,637.4614383246471,0.5515297735745761,0.5500283427469952,0.583932940544711,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
Thailand,transmission_blocking_vaccine,Transmission-blocking vaccine target,Future child/adolescent transmission-blocking target,4.0,child_adolescent_0_17y,256.4178195052313,636371.5005393609,500.45337136408864,0.4876289497135132,477.4934478586385,148.68531373167534,1.777986987527708,221.57482796368845,269.14405698144367,1158.808211185083,49.45741886117441,0.8535106192706318,7.887165783304441,0.8248866290480407,0.6458344914307299,0.6773266296485794,0.7222979826353573,0.5903670903565565,0.7751247506817323,804.5258467116499,0.4339957416090381,0.42888976721693917,0.4540241250666699,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,3.0
Thailand,combined_strategy,Combined future stress-test profile,Exploratory combined stress test,5.0,child_adolescent_0_17y,22.853715019521943,56717.79347987784,500.45337136408864,0.954333977268157,33.59836658582819,8.926158285369022,0.07896007032357534,20.98214564178384,23.65145897773375,104.742363777852,4.242562747115337,0.03796708419809541,0.4983544817484257,0.9537221942960186,0.9532578978578611,0.9767260544937476,0.9684747535769619,0.9565466576987941,0.9563776931725877,49.61553589852369,0.9650942170299878,0.9430422025279191,0.9504744818417781,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,1.0
United_Kingdom,current,Current practice,Comparator,0.0,child_adolescent_0_17y,862.5317408957053,2783710.235746199,862.5317408957053,0.0,2323.7815977532437,691.9446448095214,8.039578965563784,1011.5117685374972,541.2206607679526,3949.8825263428203,92.66168065327027,4.088366836893789,38.593461800369255,0.0,0.0,0.0,0.0,0.0,0.0,1878.0575155882634,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,10.0
United_Kingdom,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,866.4810130811811,2796456.0036507426,862.5317408957053,-0.004578697790047492,2332.786912378127,694.5715472239241,8.069026634547104,1015.2284694793292,544.8589019863848,3963.647264639636,93.03833707647003,4.103342791776552,38.74039411559659,-0.0036744020689225554,-0.0067222881023201175,-0.003662837218781023,-0.0037964054503063505,-0.003484847501449062,-0.004064856362570923,1883.7139167261985,-0.003011835941861829,-0.0030055913533975076,-0.0037601016193660186,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,11.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,904.588344360348,2919442.513280925,862.5317408957053,-0.048759485018145865,2430.323202998719,723.2078968928367,8.39307878616468,1070.269457659158,558.2581003620994,4098.189524836873,97.4088007106783,4.268253393476444,40.39274012818055,-0.058088982328702965,-0.031479654776209065,-0.04396994213655114,-0.045181724334927065,-0.03754719226598002,-0.051230670839548687,1943.2929279277466,-0.034735577445432764,-0.033726569097397796,-0.046853794177389,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,12.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,841.2995921643379,2715186.2073083827,862.5317408957053,0.02461607805219268,2053.585464134855,540.5809252686083,5.058176783422727,998.8210782660816,538.4194631731268,3902.3653610062656,87.92664415770784,2.574378186629376,30.851613082775955,0.012546260553041422,0.005175703245500096,0.3708405869213677,0.21875119734158677,0.012030019797255376,0.051100265550368285,1858.891549989363,0.01020520695306204,0.009460055001704326,0.041733043551807625,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,7.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,840.5187650603236,2712666.1877192487,862.5317408957053,0.025521351724995922,2245.162454494325,668.5602204552122,7.764928076449895,983.1451139113232,532.2781722964621,3859.3459691300354,89.97415259821956,3.948715160600281,37.30218764759749,0.02804382084651469,0.016522814364417826,0.03416234711169641,0.03379522389477485,0.022921329193693607,0.029003661994828733,1883.6385685420344,-0.0029717155980111265,0.021405056397953537,0.026933608714373003,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,6.0
United_Kingdom,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,712.9139313523726,2301065.832720139,862.5317408957053,0.1733916985563475,1453.5273694375317,455.9500623972331,6.268682177236608,835.7513617585042,499.3893953252545,3697.4010425425854,71.15610319808816,3.1866275973918543,25.646887399754025,0.17364702185500214,0.07724176378309278,0.22027847583066507,0.3410647517074131,0.06385490099196112,0.23202545421806886,1780.9517560404854,0.05168503112475775,0.051359956821328434,0.19541246755922725,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,5.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,850.4999464151978,2744879.1666814075,862.5317408957053,0.013949393355009998,2189.624095056268,650.1518536426539,7.504273460514311,1001.9437975830068,540.0775185702012,3915.530906962201,90.23285980445019,3.816414591818896,36.404266921450095,0.009459080207370518,0.0021121556931622543,0.06658377315047748,0.060399038018573714,0.00869687121125673,0.026211707336530665,1854.707959104701,0.012432823002992643,0.017455797854612265,0.0419933125298515,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,9.0
United_Kingdom,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,705.1948273628324,2275925.587630742,862.5317408957053,0.18241289685790174,1765.4611013822894,518.2535396697346,5.81883750300954,809.629359704056,475.9768359689225,3259.628250122848,73.3089574606785,2.959326085196789,29.006222327052036,0.19958483428879892,0.12054939796361352,0.2762260898729665,0.2510187865212594,0.1747531151653714,0.20885357411563543,1230.8222189662404,0.3446301784222604,0.15652790666856675,0.19417390369073073,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,3.0
United_Kingdom,maternal_immunization,Infant-exposure package,High-intensity infant-exposure pathway package,3.0,child_adolescent_0_17y,843.0673076355923,2720891.2814892386,862.5317408957053,0.0225666283258541,1970.2823656341566,517.8101580539985,4.811055635255273,1005.9927750276171,543.8246332127221,3924.962492813798,87.17176895439326,2.4488599503722734,29.685034492686405,0.00545618322802377,-0.004811295515338099,0.4015786579046885,0.25165956286822344,0.006309056828314397,0.05924683920706264,1861.4891834500263,0.008822057920377935,0.013791584381268818,0.06706007564497418,Primary Lancet metric generated from model age groups <18 years.,future_product_target,False,8.0
United_Kingdom,next_generation_vaccine,High-transmission-blocking vaccine target,Future child/adolescent high-blocking target,4.0,child_adolescent_0_17y,518.2810817642991,1672685.5186123673,862.5317408957053,0.3991165110746562,1180.0514618632149,373.3532712473579,4.409322754324129,507.31361638645285,456.72679520668487,2031.3116865049608,49.696938204697524,2.2421668264741386,20.785165479904627,0.498459996058378,0.15611722104551573,0.4515480507676185,0.4604289894034589,0.4857285823028087,0.46367324814669797,1356.527391895701,0.2776965665066863,0.2745125392611343,0.38896230033144574,Primary Lancet metric generated from model age groups <18 years.,future_product_target,True,2.0
