country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.008966997815698319,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,8.468920651995004e-4,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.02298150415698074,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.028401832088414847,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.02797145604658335,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.02725465137958604,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.019572639979053896,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.0066619231800475465,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.01757751206989299,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
New_Zealand,timeliness_only,Routine schedule timeliness,Infant cases,0.34386703589591205,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
New_Zealand,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.32390255688410896,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
New_Zealand,timeliness_only,Routine schedule timeliness,Infant deaths,0.20892058641093347,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
New_Zealand,timeliness_only,Routine schedule timeliness,Children cases,0.18573632917847693,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
New_Zealand,timeliness_only,Routine schedule timeliness,Adolescent cases,0.036496925054931184,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
New_Zealand,timeliness_only,Routine schedule timeliness,All <18 cases,0.17158234423782082,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.02813963581327794,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.02863487452858626,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.02971381448899224,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.0025292671634327135,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,3.160097037272491e-4,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.00595962161227991,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
New_Zealand,maternal_immunization,Infant-exposure package,Infant cases,0.13753696643934643,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
New_Zealand,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.2356809348459551,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
New_Zealand,maternal_immunization,Infant-exposure package,Infant deaths,0.3819332598822424,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
New_Zealand,maternal_immunization,Infant-exposure package,Children cases,0.011508528398576412,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
New_Zealand,maternal_immunization,Infant-exposure package,Adolescent cases,9.919321237871204e-4,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
New_Zealand,maternal_immunization,Infant-exposure package,All <18 cases,0.0284873296534508,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
Sweden,adolescent_booster,Adolescent booster scale-up,Infant cases,0.0017288754789325234,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
Sweden,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.0016390354822996,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
Sweden,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.00149755802286677,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
Sweden,adolescent_booster,Adolescent booster scale-up,Children cases,0.0024873447176557706,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
Sweden,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.005483420643853654,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
Sweden,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.003450985220799,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.06628005398954473,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.11861224340336696,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.18633526162166547,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.007870774969544247,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.010361536742382382,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01580858573039212,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.09931655499680792,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.10648298901481155,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.1159395812783891,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.05965127889925348,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.004031462691074128,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.04485472814720959,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
Sweden,timeliness_only,Routine schedule timeliness,Infant cases,0.04167538017618899,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
Sweden,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.12275726403263354,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
Sweden,timeliness_only,Routine schedule timeliness,Infant deaths,0.09109667210944628,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
Sweden,timeliness_only,Routine schedule timeliness,Children cases,0.04258744742902276,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
Sweden,timeliness_only,Routine schedule timeliness,Adolescent cases,0.06211112716395217,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
Sweden,timeliness_only,Routine schedule timeliness,All <18 cases,0.1383445338688829,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.08135086174930906,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.07934197621840788,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.07585722451103771,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.07714925856644539,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.12014970068863406,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
Sweden,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.0928034205241106,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
Sweden,maternal_immunization,Infant-exposure package,Infant cases,0.13706064629437276,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
Sweden,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.1811305988007731,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
Sweden,maternal_immunization,Infant-exposure package,Infant deaths,0.23712681823023207,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
Sweden,maternal_immunization,Infant-exposure package,Children cases,0.08018696948765625,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
Sweden,maternal_immunization,Infant-exposure package,Adolescent cases,0.12352427395618115,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
Sweden,maternal_immunization,Infant-exposure package,All <18 cases,0.1023267529989268,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
Thailand,adolescent_booster,Adolescent booster scale-up,Infant cases,0.11028361293462596,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
Thailand,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.11081547850291971,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
Thailand,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.11194442784043446,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
Thailand,adolescent_booster,Adolescent booster scale-up,Children cases,0.1169323410418992,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
Thailand,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.21107224485923426,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
Thailand,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.1615226138820991,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.12784773086353274,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.2568326496851985,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.4459890891284616,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.0012304008963561763,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-8.145109623123314e-4,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01133744321848562,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.009510563195593957,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.01047745067361072,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.01235487286208869,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.010600309781552242,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.016329334960930697,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.01325391942576803,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
Thailand,timeliness_only,Routine schedule timeliness,Infant cases,0.3408849588725732,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
Thailand,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.3353652215799804,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
Thailand,timeliness_only,Routine schedule timeliness,Infant deaths,0.25101997802092535,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
Thailand,timeliness_only,Routine schedule timeliness,Children cases,0.30098323506214286,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
Thailand,timeliness_only,Routine schedule timeliness,Adolescent cases,0.2179501032580169,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
Thailand,timeliness_only,Routine schedule timeliness,All <18 cases,0.2648215904760386,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.23122791532983356,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.23301618396715865,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.23678868227155905,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.17464987134209398,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.14869467720988894,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
Thailand,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.16715013123421751,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
Thailand,maternal_immunization,Infant-exposure package,Infant cases,0.33173387217316763,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
Thailand,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.431031468630246,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
Thailand,maternal_immunization,Infant-exposure package,Infant deaths,0.5776764120188329,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
Thailand,maternal_immunization,Infant-exposure package,Children cases,0.17861669258193325,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
Thailand,maternal_immunization,Infant-exposure package,Adolescent cases,0.15032694161754323,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
Thailand,maternal_immunization,Infant-exposure package,All <18 cases,0.17845096696677298,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant cases,-0.0038752844215610427,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-0.00379640545030635,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant deaths,-0.00366283721878102,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Children cases,-0.0036744020756236395,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-0.006722288120467823,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
United_Kingdom,adolescent_booster,Adolescent booster scale-up,All <18 cases,-0.00457869779004749,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.1162743236626147,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.21875119734158677,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.3708405869213677,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.01254626062311126,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.0051757033644116435,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.02461607805219268,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.03383241494593625,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.03379522389477485,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.03416234711169641,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.02804382065389932,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.01652281429685587,0.0066619231800475465,0.0019757191620152215,0.01652281429685587,-0.06955513471032027,0.021197221237928443
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.02552135172499592,0.01757751206989299,0.01017991006092644,0.02408662270640427,-0.06422702098267652,0.04485472814720959
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant cases,0.37449914792212846,0.3249119514056029,0.2689115348142659,0.3408849588725732,0.04167538017618899,0.37449914792212846
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.3410647517074131,0.28499606101086317,0.2656951791915696,0.3353652215799804,0.12275726403263354,0.3410647517074131
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant deaths,0.2202784758306651,0.17916995597330931,0.16713682569630106,0.2202784758306651,0.09109667210944628,0.25101997802092535
United_Kingdom,timeliness_only,Routine schedule timeliness,Children cases,0.17376012049085465,0.17295567995845518,0.04258744742902276,0.18573632917847693,0.011871476774094836,0.30098323506214286
United_Kingdom,timeliness_only,Routine schedule timeliness,Adolescent cases,0.07729059231283342,0.06211112716395217,0.036496925054931184,0.08601048071396511,-0.01849094866218759,0.2179501032580169
United_Kingdom,timeliness_only,Routine schedule timeliness,All <18 cases,0.1733916985563475,0.14666964821875306,0.1383445338688829,0.1733916985563475,0.07071577888227709,0.2648215904760386
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.0577324060172808,0.0577324060172808,0.02389329424364972,0.08135086174930906,0.004420116897381643,0.23122791532983356
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.06039903801857371,0.06039903801857371,0.02453168046016007,0.08072993849908161,0.00493600976062869,0.23301618396715865
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.06658377315047748,0.06658377315047748,0.02556843069352532,0.08537217353002602,0.00406669238209111,0.23678868227155905
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.00945908021250641,0.00945908021250641,-3.0282137038173396e-4,0.07714925856644539,-0.01565454751210482,0.17464987134209398
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.002112155504428448,0.002112155504428448,-0.0024095241875958795,0.0908215653807477,-0.015427606143381567,0.14869467720988894
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.01394939335500999,0.01394939335500999,0.00393911236659794,0.0928034205241106,-0.01231771728568942,0.16715013123421751
United_Kingdom,maternal_immunization,Infant-exposure package,Infant cases,0.15212239930846716,0.15284849533531275,0.13753696643934643,0.17489496057591625,0.12549941924527108,0.33173387217316763
United_Kingdom,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.25165956286822344,0.2728279398521979,0.2356809348459551,0.3024809382590198,0.1811305988007731,0.431031468630246
United_Kingdom,maternal_immunization,Infant-exposure package,Infant deaths,0.4015786579046885,0.41824741232919505,0.3819332598822424,0.4722071123292507,0.23712681823023207,0.5776764120188329
United_Kingdom,maternal_immunization,Infant-exposure package,Children cases,0.005456183191877018,0.011508528398576412,0.0014968377699809965,0.08018696948765625,-0.013532809157317027,0.17861669258193325
United_Kingdom,maternal_immunization,Infant-exposure package,Adolescent cases,-0.004811295343150279,9.919321237871204e-4,-0.009785064191182302,0.09328316753554444,-0.02402286693049316,0.15032694161754323
United_Kingdom,maternal_immunization,Infant-exposure package,All <18 cases,0.0225666283258541,0.0284873296534508,0.02313761156131966,0.1023267529989268,0.01054259386101852,0.17845096696677298
United_States,adolescent_booster,Adolescent booster scale-up,Infant cases,-5.567476164758389e-5,-2.0724113132253308e-5,-6.335308681615359e-5,0.0017288754789325234,-0.0038752844215610427,0.11028361293462596
United_States,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-5.919489148742407e-5,-7.555431388084344e-6,-5.919489148742407e-5,0.0016390354822996,-0.00379640545030635,0.11081547850291971
United_States,adolescent_booster,Adolescent booster scale-up,Infant deaths,-6.547069833806596e-5,2.757146938536792e-7,-6.547069833806596e-5,0.00149755802286677,-0.00366283721878102,0.11194442784043446
United_States,adolescent_booster,Adolescent booster scale-up,Children cases,-6.547035499759879e-5,7.035257442167264e-7,-7.613853192922626e-5,0.0024873447176557706,-0.0036744020756236395,0.1169323410418992
United_States,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-4.2446435340215416e-4,-3.897007559852117e-4,-7.273932378555337e-4,0.005483420643853654,-0.006722288120467823,0.21107224485923426
United_States,adolescent_booster,Adolescent booster scale-up,All <18 cases,-2.1304295496982e-4,-1.1185987602457e-4,-2.1304295496982e-4,0.003450985220799,-0.00457869779004749,0.1615226138820991
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.10537371307050158,0.11205593728397889,0.10483736073879169,0.12784773086353274,0.06628005398954473,0.15167153066031924
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.21087100200516185,0.2129279848558824,0.19687342029700816,0.2568326496851985,0.11861224340336696,0.28925817607584337
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.365598610526056,0.365598610526056,0.3293709774429,0.4459890891284616,0.18633526162166547,0.47247596426150695
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.004131973079314788,0.005680241764947858,0.0017585210495875137,0.008966997815698319,-0.006514890729193201,0.01254626062311126
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,9.653225998771386e-4,8.468920651995004e-4,-8.145109623123314e-4,0.0027688699132145667,-0.017962139435416802,0.010361536742382382
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.012974293168863,0.01971532403679177,0.012974293168863,0.02461607805219268,0.01130020582847834,0.0297088833261756
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.028084657293086956,0.02463157669745908,0.01883998410566401,0.028401832088414847,-0.06687284928687331,0.09931655499680792
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.02875740552415728,0.02642696266703548,0.01869736609879513,0.02875740552415728,-0.06761596427285355,0.10648298901481155
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.03033721173545134,0.02725465137958604,0.01880620475443983,0.03033721173545134,-0.06964188737445753,0.1159395812783891
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.02322508142778279,0.019572639979053896,0.010087176173830592,0.025451661413583904,-0.05819830223210043,0.05965127889925348
