country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
New_Zealand,timeliness_only,Timeliness,Infant hospitalisations,0.27347118997828224,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
New_Zealand,timeliness_only,Timeliness,Infant deaths,0.13223803583196914,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
New_Zealand,timeliness_only,Timeliness,Children cases,0.1330695048526156,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
New_Zealand,timeliness_only,Timeliness,Adolescent cases,0.01732573014451011,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
New_Zealand,timeliness_only,Timeliness,Pooled cases,0.11114060621250976,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
New_Zealand,cocooning_adjunct,Adult/contact,Infant cases,0.04982595889353314,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
New_Zealand,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.05199474210213595,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
New_Zealand,cocooning_adjunct,Adult/contact,Infant deaths,0.05787205176764209,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
New_Zealand,cocooning_adjunct,Adult/contact,Children cases,0.005177304644823133,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
New_Zealand,cocooning_adjunct,Adult/contact,Adolescent cases,-0.004932227448532833,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
New_Zealand,cocooning_adjunct,Adult/contact,Pooled cases,0.00699115826399887,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
New_Zealand,maternal_immunization,Infant exposure composite,Infant cases,0.1449284797067738,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
New_Zealand,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.25290715348259596,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
New_Zealand,maternal_immunization,Infant exposure composite,Infant deaths,0.4104635330493652,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
New_Zealand,maternal_immunization,Infant exposure composite,Children cases,0.006810019615038798,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
New_Zealand,maternal_immunization,Infant exposure composite,Adolescent cases,-0.007347645685599868,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
New_Zealand,maternal_immunization,Infant exposure composite,Pooled cases,0.01853191626026473,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
South_Africa,adolescent_booster,Adolescent,Infant cases,0.014376498498426926,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
South_Africa,adolescent_booster,Adolescent,Infant hospitalisations,0.01508314202067417,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
South_Africa,adolescent_booster,Adolescent,Infant deaths,0.0165744069718442,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
South_Africa,adolescent_booster,Adolescent,Children cases,0.016256711447786842,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
South_Africa,adolescent_booster,Adolescent,Adolescent cases,0.07716868387687814,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
South_Africa,adolescent_booster,Adolescent,Pooled cases,0.04464504408040415,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.12497899565676573,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.26295758586134577,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.4670707641739422,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.0068450858145397975,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,0.0031562865115909444,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.01601772311312033,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
South_Africa,targeted_pep_high_risk,Targeted PEP,Infant cases,0.06276146821523754,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
South_Africa,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.06338235855856367,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
South_Africa,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.06470807996732553,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
South_Africa,targeted_pep_high_risk,Targeted PEP,Children cases,0.05495552772231227,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
South_Africa,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.043208391195168616,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
South_Africa,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.05016764322937928,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
South_Africa,timeliness_only,Timeliness,Infant cases,0.2735094302370664,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
South_Africa,timeliness_only,Timeliness,Infant hospitalisations,0.2327217500180987,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
South_Africa,timeliness_only,Timeliness,Infant deaths,0.1410755203590267,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
South_Africa,timeliness_only,Timeliness,Children cases,0.2582502751962916,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
South_Africa,timeliness_only,Timeliness,Adolescent cases,0.03858245319128306,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
South_Africa,timeliness_only,Timeliness,Pooled cases,0.15639451041401609,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
South_Africa,cocooning_adjunct,Adult/contact,Infant cases,0.15504458276375666,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
South_Africa,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.15581344260932672,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
South_Africa,cocooning_adjunct,Adult/contact,Infant deaths,0.15745814741763042,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
South_Africa,cocooning_adjunct,Adult/contact,Children cases,0.09119380631442209,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
South_Africa,cocooning_adjunct,Adult/contact,Adolescent cases,0.06146704099952227,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
South_Africa,cocooning_adjunct,Adult/contact,Pooled cases,0.08314746652372673,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
South_Africa,maternal_immunization,Infant exposure composite,Infant cases,0.26094071325765933,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
South_Africa,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.3776921334308044,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
South_Africa,maternal_immunization,Infant exposure composite,Infant deaths,0.5508756955422385,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
South_Africa,maternal_immunization,Infant exposure composite,Children cases,0.09787834390690908,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
South_Africa,maternal_immunization,Infant exposure composite,Adolescent cases,0.06485270411854427,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
South_Africa,maternal_immunization,Infant exposure composite,Pooled cases,0.09744117809023368,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
Sweden,adolescent_booster,Adolescent,Infant cases,3.328768981247787e-4,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Sweden,adolescent_booster,Adolescent,Infant hospitalisations,3.3393531457437e-4,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Sweden,adolescent_booster,Adolescent,Infant deaths,3.3949973450875e-4,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Sweden,adolescent_booster,Adolescent,Children cases,3.5874161139748395e-4,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Sweden,adolescent_booster,Adolescent,Adolescent cases,-2.611183135874384e-4,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Sweden,adolescent_booster,Adolescent,Pooled cases,6.731831350270667e-5,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.10249103378506474,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.21444392123484823,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.376761311954638,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.005422472076678342,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,0.001808210295885293,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.01204825108093987,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
Sweden,targeted_pep_high_risk,Targeted PEP,Infant cases,0.0534980973004181,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
Sweden,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.05408005828201079,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
Sweden,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.05575526128836172,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
Sweden,targeted_pep_high_risk,Targeted PEP,Children cases,0.05137155364371826,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
Sweden,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.04087538979826977,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
Sweden,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.04665644414692993,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
Sweden,timeliness_only,Timeliness,Infant cases,0.12423387313046985,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Sweden,timeliness_only,Timeliness,Infant hospitalisations,0.18591017121962905,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
Sweden,timeliness_only,Timeliness,Infant deaths,0.08239368469973041,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Sweden,timeliness_only,Timeliness,Children cases,-0.05160430236395208,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Sweden,timeliness_only,Timeliness,Adolescent cases,-0.0296433424413991,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
Sweden,timeliness_only,Timeliness,Pooled cases,-0.02640928627338512,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Sweden,cocooning_adjunct,Adult/contact,Infant cases,0.13206386438578266,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
Sweden,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.132754805412453,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
Sweden,cocooning_adjunct,Adult/contact,Infant deaths,0.134753467321147,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
Sweden,cocooning_adjunct,Adult/contact,Children cases,0.08080328289810068,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
Sweden,cocooning_adjunct,Adult/contact,Adolescent cases,0.06103753382196597,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
Sweden,cocooning_adjunct,Adult/contact,Pooled cases,0.0759706537409498,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
Sweden,maternal_immunization,Infant exposure composite,Infant cases,0.2205731073102829,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
Sweden,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.31799310577052897,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
Sweden,maternal_immunization,Infant exposure composite,Infant deaths,0.46016482115674184,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
Sweden,maternal_immunization,Infant exposure composite,Children cases,0.08523551020216336,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
Sweden,maternal_immunization,Infant exposure composite,Adolescent cases,0.06230516050505008,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
Sweden,maternal_immunization,Infant exposure composite,Pooled cases,0.08612597844818348,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
Thailand,adolescent_booster,Adolescent,Infant cases,0.07223459978538305,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Thailand,adolescent_booster,Adolescent,Infant hospitalisations,0.07255859758809291,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Thailand,adolescent_booster,Adolescent,Infant deaths,0.07327372050418846,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Thailand,adolescent_booster,Adolescent,Children cases,0.07435780967292549,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Thailand,adolescent_booster,Adolescent,Adolescent cases,0.13362959467838142,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Thailand,adolescent_booster,Adolescent,Pooled cases,0.10270112492417004,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.13066326699337527,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.27540720562450094,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.4727676320626063,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.007752879149100278,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,0.00419116627252325,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.01717455298889458,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
Thailand,targeted_pep_high_risk,Targeted PEP,Infant cases,0.09581238139110115,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
Thailand,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.09644546936356836,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
Thailand,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.09784711883499098,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
Thailand,targeted_pep_high_risk,Targeted PEP,Children cases,0.09277346686281995,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
Thailand,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.08008439222279629,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
Thailand,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.08693980862417017,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
Thailand,timeliness_only,Timeliness,Infant cases,0.22271440902818418,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Thailand,timeliness_only,Timeliness,Infant hospitalisations,0.2096889133354931,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
Thailand,timeliness_only,Timeliness,Infant deaths,0.11044073710046064,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Thailand,timeliness_only,Timeliness,Children cases,0.08307077461339119,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Thailand,timeliness_only,Timeliness,Adolescent cases,0.06629751737008382,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
Thailand,timeliness_only,Timeliness,Pooled cases,0.08743989474176461,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Thailand,cocooning_adjunct,Adult/contact,Infant cases,0.36121802586724283,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
Thailand,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.36214423192107303,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
Thailand,cocooning_adjunct,Adult/contact,Infant deaths,0.36420948156689725,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
Thailand,cocooning_adjunct,Adult/contact,Children cases,0.3123645930943101,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
Thailand,cocooning_adjunct,Adult/contact,Adolescent cases,0.2752722268966419,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
Thailand,cocooning_adjunct,Adult/contact,Pooled cases,0.29893333190771776,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
Thailand,maternal_immunization,Infant exposure composite,Infant cases,0.44684958490268756,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
Thailand,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.5391624884115219,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
Thailand,maternal_immunization,Infant exposure composite,Infant deaths,0.665771625481618,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
Thailand,maternal_immunization,Infant exposure composite,Children cases,0.320710213577451,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
Thailand,maternal_immunization,Infant exposure composite,Adolescent cases,0.2817233020921024,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
Thailand,maternal_immunization,Infant exposure composite,Pooled cases,0.3133694151375499,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
United_Kingdom,adolescent_booster,Adolescent,Infant cases,-0.021950199036109286,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
United_Kingdom,adolescent_booster,Adolescent,Infant hospitalisations,-0.02085294942199822,0.002314595442974405,-0.0037405744395777,0.01989308201383121,-0.07664421223344964,0.24130312535970355
United_Kingdom,adolescent_booster,Adolescent,Infant deaths,-0.01796076016200487,0.002675743711528505,-0.003744173987042354,0.020665546333629853,-0.06932594690387739,0.24188648467799911
United_Kingdom,adolescent_booster,Adolescent,Children cases,-0.016772130570250843,0.0034673938766752177,-0.003804130823565899,0.024833908983102698,-0.07272325928193979,0.2521225425734426
United_Kingdom,adolescent_booster,Adolescent,Adolescent cases,-0.02018798710877867,0.020900332864575877,-0.00632938981987885,0.10091093245569877,-0.06927210548904084,0.42885440741874736
United_Kingdom,adolescent_booster,Adolescent,Pooled cases,-0.01855971379904053,0.011567559727534368,-0.005053608265309868,0.06176976791816602,-0.07229674691618393,0.34717629662115157
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant cases,0.10517518970973794,0.10383311174740134,0.09959152459658613,0.1292421991592229,0.09034633019524396,0.13974547311026453
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant hospitalisations,0.2199249648950391,0.21734024226307253,0.21196079084994743,0.27229480068371215,0.18673588324378065,0.2867175942222513
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,Infant deaths,0.38313800184491265,0.3801001449804468,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,Children cases,0.0033663123689486874,0.005471391064087228,0.0033371786472289333,0.006724481060888576,0.0016789846545010034,0.015061299282880136
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,Adolescent cases,-2.949552735813654e-4,0.0018766080673964236,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap,Pooled cases,0.01535481365798197,0.014499081418826384,0.012183842735688118,0.015928199512019847,0.01013008646420143,0.02377524784118379
United_Kingdom,targeted_pep_high_risk,Targeted PEP,Infant cases,0.1012641633786977,0.07104296439945662,0.05119430878855488,0.09990121788179857,0.019251727668606278,0.4864109737874125
United_Kingdom,targeted_pep_high_risk,Targeted PEP,Infant hospitalisations,0.1020356041115894,0.0716188846221501,0.05180194386802617,0.10063807042458414,0.01939701762433887,0.4864809073570638
United_Kingdom,targeted_pep_high_risk,Targeted PEP,Infant deaths,0.10415540415137405,0.07311286606405981,0.05321753297520687,0.10257833282227828,0.01978239023513572,0.4866755349832721
United_Kingdom,targeted_pep_high_risk,Targeted PEP,Children cases,0.10175018228884791,0.0653520864666548,0.04919327760388059,0.09950600343234092,0.008927585632666712,0.4934884333122579
United_Kingdom,targeted_pep_high_risk,Targeted PEP,Adolescent cases,0.10985913666015756,0.05343834173822909,0.03847868027716064,0.10241545055081724,-0.0021964620377652455,0.4927189128425744
United_Kingdom,targeted_pep_high_risk,Targeted PEP,Pooled cases,0.10433877912660594,0.060269716003148566,0.04412265439883183,0.099989036500997,0.00657655856717054,0.49254564545052215
United_Kingdom,timeliness_only,Timeliness,Infant cases,0.35247110738749243,0.26362571288668063,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
United_Kingdom,timeliness_only,Timeliness,Infant hospitalisations,0.3104069289046928,0.24329135603616092,0.21231207879830707,0.26929783348481107,0.18591017121962905,0.3104069289046928
United_Kingdom,timeliness_only,Timeliness,Infant deaths,0.16274123703797483,0.1308118719782952,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
United_Kingdom,timeliness_only,Timeliness,Children cases,0.1597580774078159,0.08485948586217423,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
United_Kingdom,timeliness_only,Timeliness,Adolescent cases,0.049986337828561656,0.03378382666659985,-0.0062809550190769114,0.054634914804307794,-0.04159572197933814,0.06629751737008382
United_Kingdom,timeliness_only,Timeliness,Pooled cases,0.14920739661994364,0.0877225637533674,0.03194175577744443,0.10898655099568202,-0.02640928627338512,0.15639451041401609
United_Kingdom,cocooning_adjunct,Adult/contact,Infant cases,0.14490879168709414,0.19336607851629356,0.13527509621111053,0.24817478930637366,0.03774490156451038,0.46123146828067507
United_Kingdom,cocooning_adjunct,Adult/contact,Infant hospitalisations,0.14613595768575238,0.19417411435966525,0.13610009348077784,0.24882865443106666,0.03867734077408158,0.4614924381744693
United_Kingdom,cocooning_adjunct,Adult/contact,Infant deaths,0.1494344526031155,0.19634183576643077,0.13842371364163913,0.25026497715263624,0.0413562735412063,0.46220985375654033
United_Kingdom,cocooning_adjunct,Adult/contact,Children cases,0.08113758611238298,0.13181929589482122,0.08088685870167125,0.1969274207345355,-0.004240595127161351,0.4236696246448408
United_Kingdom,cocooning_adjunct,Adult/contact,Adolescent cases,0.06189830709761046,0.09617323027797792,0.06114491061635505,0.1754680798752173,-0.004932227448532833,0.41991398781198563
United_Kingdom,cocooning_adjunct,Adult/contact,Pooled cases,0.08310582144930201,0.12048932865496476,0.07775444566803785,0.18795325329069415,0.00101071873576219,0.424783724596264
United_Kingdom,maternal_immunization,Infant exposure composite,Infant cases,0.2358584968836145,0.2813869116207035,0.2243944547036158,0.3418752857527214,0.13042589473029487,0.5373956253940616
United_Kingdom,maternal_immunization,Infant exposure composite,Infant hospitalisations,0.3342191781957048,0.37689300144609605,0.3220496238768229,0.4466954983321604,0.23062882572746357,0.6164562777528765
United_Kingdom,maternal_immunization,Infant exposure composite,Infant deaths,0.4756174989272629,0.5103597957230667,0.46402799059937205,0.5948436159670877,0.3784353818331117,0.7209057984848758
United_Kingdom,maternal_immunization,Infant exposure composite,Children cases,0.08486665154129558,0.1379099137953842,0.08495886620651252,0.2009586003691837,-0.0019381075132987036,0.43308499842295634
United_Kingdom,maternal_immunization,Infant exposure composite,Adolescent cases,0.06233327387743248,0.09912311697695009,0.06231218884814568,0.17687093324103464,-0.007347645685599868,0.42780297670624334
United_Kingdom,maternal_immunization,Infant exposure composite,Pooled cases,0.0970540648122431,0.13260029558272446,0.08885800003919839,0.1966527134149907,0.01376025960853299,0.4389743999913137
United_States,adolescent_booster,Adolescent,Infant cases,-0.00497072010866817,0.0022043890684967926,-0.0037388124488516583,0.019538406067945435,-0.07935606327249922,0.24110104844031743
