country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-0.0055662487480243605,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01999886390545136,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.015879751862887925,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.016153184869232673,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.01677087077786832,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.006324042264279517,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,-0.005075347798384255,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.005564320254860311,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
New_Zealand,timeliness_only,Routine schedule timeliness,Infant cases,0.37895186346466436,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
New_Zealand,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.3562573363934699,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
New_Zealand,timeliness_only,Routine schedule timeliness,Infant deaths,0.24767040286993092,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
New_Zealand,timeliness_only,Routine schedule timeliness,Children cases,0.20596773054303663,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
New_Zealand,timeliness_only,Routine schedule timeliness,Adolescent cases,0.04257764863845048,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
New_Zealand,timeliness_only,Routine schedule timeliness,All <18 cases,0.2017464988662412,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.02308253977591601,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.023744554345345836,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.02491606884950237,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Children cases,-6.933378198101803e-4,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.0021085466995991453,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.0033941394441179273,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
New_Zealand,maternal_immunization,Infant-exposure package,Infant cases,0.1297980345356461,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
New_Zealand,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.23065487571992005,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
New_Zealand,maternal_immunization,Infant-exposure package,Infant deaths,0.3786672477412346,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
New_Zealand,maternal_immunization,Infant-exposure package,Children cases,0.00103013356497339,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
New_Zealand,maternal_immunization,Infant-exposure package,Adolescent cases,-0.007366133811413045,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
New_Zealand,maternal_immunization,Infant-exposure package,All <18 cases,0.023005228652207332,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
Sweden,adolescent_booster,Adolescent booster scale-up,Infant cases,0.0017393733703093828,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
Sweden,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.0016489753974151533,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
Sweden,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.001506676461958012,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
Sweden,adolescent_booster,Adolescent booster scale-up,Children cases,0.002502036834126087,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
Sweden,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.005514582632796139,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
Sweden,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.0034711325042785512,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.06633974501090623,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.1186890302766096,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.18643610876747707,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.007921949337795553,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.010432218699861218,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.015867268056825812,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.09900813907356021,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.10618646077661842,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.11566020475989269,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.059269760537679184,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.003551175278912466,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.04444405187511591,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
Sweden,timeliness_only,Routine schedule timeliness,Infant cases,0.12768871907668622,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
Sweden,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.13473733085905437,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
Sweden,timeliness_only,Routine schedule timeliness,Infant deaths,0.09952791730964539,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
Sweden,timeliness_only,Routine schedule timeliness,Children cases,0.14339498472014045,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
Sweden,timeliness_only,Routine schedule timeliness,Adolescent cases,0.17865938648748292,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
Sweden,timeliness_only,Routine schedule timeliness,All <18 cases,0.15391973309528795,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.08173996195178346,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.07970921621680327,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.0761916329379404,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.0777125371037718,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.12098103784328096,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
Sweden,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.0934422412828847,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
Sweden,maternal_immunization,Infant-exposure package,Infant cases,0.13744773405989708,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
Sweden,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.1814820453784579,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
Sweden,maternal_immunization,Infant-exposure package,Infant deaths,0.23742836376741527,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
Sweden,maternal_immunization,Infant-exposure package,Children cases,0.08076673673265145,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
Sweden,maternal_immunization,Infant-exposure package,Adolescent cases,0.12438092904768105,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
Sweden,maternal_immunization,Infant-exposure package,All <18 cases,0.10298248395132215,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
Thailand,adolescent_booster,Adolescent booster scale-up,Infant cases,0.11026007065485899,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
Thailand,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.11079217635199257,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
Thailand,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.11192161733928219,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
Thailand,adolescent_booster,Adolescent booster scale-up,Children cases,0.11690542841599372,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
Thailand,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.21104507046053722,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
Thailand,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.16149559240596656,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.1278492446020114,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.25683407738328123,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.4459901834463875,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.001231951154326394,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-8.132687633484181e-4,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01133894198483465,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.009526980871047641,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.010493872327771658,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.012371326703525698,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.01061559092211839,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.016342130203482297,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.01326808929143486,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
Thailand,timeliness_only,Routine schedule timeliness,Infant cases,0.34120340607452526,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
Thailand,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.3353914562750293,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
Thailand,timeliness_only,Routine schedule timeliness,Infant deaths,0.25104790132640764,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
Thailand,timeliness_only,Routine schedule timeliness,Children cases,0.30123475584678516,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
Thailand,timeliness_only,Routine schedule timeliness,Adolescent cases,0.21814688726200115,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
Thailand,timeliness_only,Routine schedule timeliness,All <18 cases,0.26486594468609437,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.23120822561308518,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.232996680147474,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.23676955330979343,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.1746274556587183,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.14867137958016452,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
Thailand,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.16712764824810766,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
Thailand,maternal_immunization,Infant-exposure package,Infant cases,0.3317181602366107,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
Thailand,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.431018237955028,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
Thailand,maternal_immunization,Infant-exposure package,Infant deaths,0.5776667502974719,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
Thailand,maternal_immunization,Infant-exposure package,Children cases,0.17859605985169358,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
Thailand,maternal_immunization,Infant-exposure package,Adolescent cases,0.1503051387908103,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
Thailand,maternal_immunization,Infant-exposure package,All <18 cases,0.1784303991372883,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant cases,-0.004995011627262791,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-0.004903039446657154,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant deaths,-0.004736774832055479,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Children cases,-0.004171950870064833,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-0.007010991096418451,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
United_Kingdom,adolescent_booster,Adolescent booster scale-up,All <18 cases,-0.005097808552958494,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.126203805547489,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.22669829810968245,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.3767899938301822,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.021561709656065187,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.012376912913102833,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.03331757341219643,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.07265467318121277,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.07211893167477323,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.07129037995210386,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.06181178173001001,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.044667617460037445,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.05839461515630828,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant cases,0.4528008339842201,0.3247884774655402,0.26905991527802864,0.34120340607452526,0.12768871907668622,0.4528008339842201
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.42117065375220775,0.28466474269596653,0.26817983060973993,0.3385615890530579,0.13473733085905437,0.42117065375220775
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant deaths,0.3112523150977202,0.18102554625572664,0.16666075761279697,0.24767040286993092,0.09952791730964539,0.3112523150977202
United_Kingdom,timeliness_only,Routine schedule timeliness,Children cases,0.2766579070512898,0.17302097696757768,0.14339498472014045,0.26310365452320517,-0.07868315611971277,0.30123475584678516
United_Kingdom,timeliness_only,Routine schedule timeliness,Adolescent cases,0.167786418774454,0.08730153168081178,0.04257764863845048,0.170765710020092,0.02986870487536164,0.21814688726200115
United_Kingdom,timeliness_only,Routine schedule timeliness,All <18 cases,0.2697063835280855,0.15391973309528795,0.14593159543033885,0.2258808872936613,0.02567676256518059,0.2697063835280855
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.16174195650608836,0.08173996195178346,0.024015384976244558,0.16174195650608836,0.003681418870141173,0.23120822561308518
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.16190641048927712,0.0807326296748554,0.024635545881316556,0.16190641048927712,0.0040839901723950245,0.232996680147474
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.16304766994528697,0.08537417171609196,0.025648951722440083,0.16304766994528697,0.003022401308167,0.23676955330979343
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.11208307024243735,0.04417518379093044,-2.838808377503277e-4,0.11208307024243735,-0.01698117539676347,0.1746274556587183
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.08282790884644142,0.02252249192927791,-0.0021085466995991453,0.09122466132334628,-0.017023789422223823,0.14867137958016452
United_Kingdom,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.11053500311701803,0.03825636528549492,0.003974259648439893,0.11053500311701803,-0.01362544260919818,0.16712764824810766
United_Kingdom,maternal_immunization,Infant-exposure package,Infant cases,0.25051767817850457,0.17489770610765354,0.13744773405989708,0.25051767817850457,0.1258098013671045,0.3317181602366107
United_Kingdom,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.33687871413510484,0.29001198222999336,0.23065487571992005,0.32918196673917643,0.1814820453784579,0.431018237955028
United_Kingdom,maternal_immunization,Infant-exposure package,Infant deaths,0.4668662540148074,0.43653963937321405,0.3786672477412346,0.4717799135747359,0.23742836376741527,0.5776667502974719
United_Kingdom,maternal_immunization,Infant-exposure package,Children cases,0.11331180062610424,0.04957091633099786,0.001429754484564949,0.11331180062610424,-0.01459423012613148,0.17859605985169358
United_Kingdom,maternal_immunization,Infant-exposure package,Adolescent cases,0.0801585445214904,0.023014826847362002,-0.007366133811413045,0.09369798434483712,-0.025339556145316466,0.1503051387908103
United_Kingdom,maternal_immunization,Infant-exposure package,All <18 cases,0.12268292266569714,0.0565600202216302,0.023126490567723312,0.12212278153597678,0.009508735433644055,0.1784303991372883
United_States,adolescent_booster,Adolescent booster scale-up,Infant cases,-5.562935265546187e-5,5.39919765674135e-7,-6.060983901268191e-4,0.0017393733703093828,-0.007937201690915163,0.11026007065485899
United_States,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-5.914698087883252e-5,4.386447860493803e-7,-6.88112088320203e-4,0.0016489753974151533,-0.007465563131175523,0.11079217635199257
United_States,adolescent_booster,Adolescent booster scale-up,Infant deaths,-6.541510012336715e-5,2.473982003703412e-7,-8.274869410498376e-4,0.001506676461958012,-0.006805971243370568,0.11192161733928219
United_States,adolescent_booster,Adolescent booster scale-up,Children cases,-6.525381355770854e-5,7.56705072713082e-7,-0.0010490334957220515,0.002502036834126087,-0.007907660564488328,0.11690542841599372
United_States,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-4.244420527050874e-4,-4.2514534531301607e-5,-4.244420527050874e-4,0.0118895612766855,-0.007010991096418451,0.21104507046053722
United_States,adolescent_booster,Adolescent booster scale-up,All <18 cases,-2.1292579027121228e-4,-4.042471510157242e-5,-0.001001140707999948,0.0034711325042785512,-0.005097808552958494,0.16149559240596656
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.1053738174890213,0.10950710396886965,0.10511740803464542,0.1278492446020114,0.06633974501090623,0.15162136183303998
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.21087106238762277,0.21236805443804907,0.19705914638456412,0.25683407738328123,0.1186890302766096,0.28918648229428157
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.36559871898868446,0.36559871898868446,0.3294097204107175,0.4224329769946509,0.18643610876747707,0.47239749786651963
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.004132272034299667,0.004908004250053444,0.001717542898305613,0.007921949337795553,0.001231951154326394,0.021561709656065187
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,9.655076000614216e-4,-8.752282429624891e-5,-0.002024603416795223,0.002776905473388158,-0.007973945174121644,0.012376912913102833
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.012974343008523626,0.01964980896456392,0.012974343008523626,0.01999886390545136,0.011288541221438408,0.03331757341219643
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.028089186164140467,0.024134875208570383,0.015879751862887925,0.03254724994300173,-0.0651833606329082,0.09900813907356021
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.028761941614360187,0.025886874684796557,0.016153184869232673,0.033200632169419486,-0.06590139843890852,0.10618646077661842
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.03034166903955271,0.028714256681627415,0.01677087077786832,0.03461760511327261,-0.06785647895348568,0.11566020475989269
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.023229842010989987,0.023229842010989987,0.009552272264794937,0.026299282624053566,-0.05661722871556285,0.06181178173001001
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.01714954581414918,0.013732319443160668,0.0016349617679878303,0.01714954581414918,-0.0681558459426701,0.044667617460037445
United_States,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.021201026361728492,0.021201026361728492,0.009623696934361714,0.023517976828269616,-0.06272804416295208,0.05839461515630828
