country,strategy,strategy_label,outcome,relative_case_reduction,median_relative_case_reduction,q25_relative_case_reduction,q75_relative_case_reduction,min_relative_case_reduction,max_relative_case_reduction
New_Zealand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.0136433491796708,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.03603174894718908,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.03723483235503122,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.0405362751466013,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.02703181750173722,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.01632772966684848,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
New_Zealand,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.0243033091135747,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
New_Zealand,timeliness_only,Routine schedule timeliness,Infant cases,0.29934181879833,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
New_Zealand,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.27347118997828224,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
New_Zealand,timeliness_only,Routine schedule timeliness,Infant deaths,0.13223803583196914,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
New_Zealand,timeliness_only,Routine schedule timeliness,Children cases,0.1330695048526156,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
New_Zealand,timeliness_only,Routine schedule timeliness,Adolescent cases,0.01732573014451011,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
New_Zealand,timeliness_only,Routine schedule timeliness,All <18 cases,0.11114060621250976,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.04982595889353314,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.05199474210213595,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.05787205176764209,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.005177304644823133,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,-0.004932227448532833,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
New_Zealand,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.00699115826399887,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
New_Zealand,maternal_immunization,Infant-exposure package,Infant cases,0.1449284797067738,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
New_Zealand,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.25290715348259596,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
New_Zealand,maternal_immunization,Infant-exposure package,Infant deaths,0.4104635330493652,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
New_Zealand,maternal_immunization,Infant-exposure package,Children cases,0.006810019615038798,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
New_Zealand,maternal_immunization,Infant-exposure package,Adolescent cases,-0.007347645685599868,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
New_Zealand,maternal_immunization,Infant-exposure package,All <18 cases,0.01853191626026473,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
South_Africa,adolescent_booster,Adolescent booster scale-up,Infant cases,0.014376498498426926,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
South_Africa,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.01508314202067417,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
South_Africa,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.0165744069718442,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
South_Africa,adolescent_booster,Adolescent booster scale-up,Children cases,0.016256711447786842,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
South_Africa,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.07716868387687814,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
South_Africa,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.04464504408040415,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.12497899565676573,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.26295758586134577,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.4670707641739422,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.0068450858145397975,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.0031562865115909444,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
South_Africa,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01601772311312033,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.06276146821523754,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.06338235855856367,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.06470807996732553,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.05495552772231227,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.043208391195168616,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
South_Africa,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.05016764322937928,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
South_Africa,timeliness_only,Routine schedule timeliness,Infant cases,0.2735094302370664,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
South_Africa,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.2327217500180987,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
South_Africa,timeliness_only,Routine schedule timeliness,Infant deaths,0.1410755203590267,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
South_Africa,timeliness_only,Routine schedule timeliness,Children cases,0.2582502751962916,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
South_Africa,timeliness_only,Routine schedule timeliness,Adolescent cases,0.03858245319128306,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
South_Africa,timeliness_only,Routine schedule timeliness,All <18 cases,0.15639451041401609,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.15504458276375666,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.15581344260932672,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.15745814741763042,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.09119380631442209,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.06146704099952227,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
South_Africa,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.08314746652372673,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
South_Africa,maternal_immunization,Infant-exposure package,Infant cases,0.26094071325765933,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
South_Africa,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.3776921334308044,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
South_Africa,maternal_immunization,Infant-exposure package,Infant deaths,0.5508756955422385,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
South_Africa,maternal_immunization,Infant-exposure package,Children cases,0.09787834390690908,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
South_Africa,maternal_immunization,Infant-exposure package,Adolescent cases,0.06485270411854427,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
South_Africa,maternal_immunization,Infant-exposure package,All <18 cases,0.09744117809023368,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
Sweden,adolescent_booster,Adolescent booster scale-up,Infant cases,3.328768981247787e-4,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Sweden,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,3.3393531457437e-4,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Sweden,adolescent_booster,Adolescent booster scale-up,Infant deaths,3.3949973450875e-4,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Sweden,adolescent_booster,Adolescent booster scale-up,Children cases,3.5874161139748395e-4,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Sweden,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-2.611183135874384e-4,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Sweden,adolescent_booster,Adolescent booster scale-up,All <18 cases,6.731831350270667e-5,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.10249103378506474,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.21444392123484823,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.376761311954638,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.005422472076678342,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.001808210295885293,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Sweden,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01204825108093987,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.0534980973004181,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.05408005828201079,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.05575526128836172,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.05137155364371826,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.04087538979826977,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
Sweden,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.04665644414692993,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
Sweden,timeliness_only,Routine schedule timeliness,Infant cases,0.12423387313046985,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Sweden,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.18591017121962905,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
Sweden,timeliness_only,Routine schedule timeliness,Infant deaths,0.08239368469973041,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Sweden,timeliness_only,Routine schedule timeliness,Children cases,-0.05160430236395208,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Sweden,timeliness_only,Routine schedule timeliness,Adolescent cases,-0.0296433424413991,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
Sweden,timeliness_only,Routine schedule timeliness,All <18 cases,-0.02640928627338512,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.13206386438578266,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.132754805412453,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.134753467321147,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.08080328289810068,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
Sweden,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.06103753382196597,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
Sweden,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.0759706537409498,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
Sweden,maternal_immunization,Infant-exposure package,Infant cases,0.2205731073102829,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
Sweden,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.31799310577052897,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
Sweden,maternal_immunization,Infant-exposure package,Infant deaths,0.46016482115674184,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
Sweden,maternal_immunization,Infant-exposure package,Children cases,0.08523551020216336,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
Sweden,maternal_immunization,Infant-exposure package,Adolescent cases,0.06230516050505008,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
Sweden,maternal_immunization,Infant-exposure package,All <18 cases,0.08612597844818348,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
Thailand,adolescent_booster,Adolescent booster scale-up,Infant cases,0.07223459978538305,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
Thailand,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,0.07255859758809291,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
Thailand,adolescent_booster,Adolescent booster scale-up,Infant deaths,0.07327372050418846,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
Thailand,adolescent_booster,Adolescent booster scale-up,Children cases,0.07435780967292549,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
Thailand,adolescent_booster,Adolescent booster scale-up,Adolescent cases,0.13362959467838142,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
Thailand,adolescent_booster,Adolescent booster scale-up,All <18 cases,0.10270112492417004,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.13066326699337527,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.27540720562450094,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.4727676320626063,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.007752879149100278,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,0.00419116627252325,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01717455298889458,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.09581238139110115,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.09644546936356836,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.09784711883499098,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.09277346686281995,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.08008439222279629,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.08693980862417017,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
Thailand,timeliness_only,Routine schedule timeliness,Infant cases,0.22271440902818418,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
Thailand,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.2096889133354931,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
Thailand,timeliness_only,Routine schedule timeliness,Infant deaths,0.11044073710046064,0.1327154874699496,0.09115981755029123,0.1394188961326528,0.0532636237274926,0.16274123703797483
Thailand,timeliness_only,Routine schedule timeliness,Children cases,0.08307077461339119,0.08941796085189135,0.015900603656022694,0.12626638045727226,-0.05974966781073254,0.2582502751962916
Thailand,timeliness_only,Routine schedule timeliness,Adolescent cases,0.06629751737008382,0.03378382666659985,-0.0062809550190769114,0.04876800085439034,-0.04159572197933814,0.06629751737008382
Thailand,timeliness_only,Routine schedule timeliness,All <18 cases,0.08743989474176461,0.0877225637533674,0.032398135323936705,0.10898655099568202,-0.02640928627338512,0.15639451041401609
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant cases,0.36121802586724283,0.1499766872254254,0.13309199641952246,0.24657192681822102,0.03774490156451038,0.46123146828067507
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant hospitalisations,0.36214423192107303,0.15097470014753955,0.13378855656062094,0.24742544835481156,0.03867734077408158,0.4614924381744693
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Infant deaths,0.36420948156689725,0.15344630001037296,0.1357852883833116,0.24949932645915399,0.0413562735412063,0.46220985375654033
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Children cases,0.3123645930943101,0.08616569621340253,0.0788942595099349,0.19251587943169984,-0.004240595127161351,0.4236696246448408
Thailand,cocooning_adjunct,Close-contact adult adjuncts,Adolescent cases,0.2752722268966419,0.061682674048566366,0.06109441973633528,0.14890607584872032,-0.004932227448532833,0.41991398781198563
Thailand,cocooning_adjunct,Close-contact adult adjuncts,All <18 cases,0.29893333190771776,0.08312664398651437,0.07546340939799118,0.17596809670936106,0.00101071873576219,0.424783724596264
Thailand,maternal_immunization,Infant-exposure package,Infant cases,0.44684958490268756,0.2483996050706369,0.2216739097288576,0.3389950116738175,0.13042589473029487,0.5373956253940616
Thailand,maternal_immunization,Infant-exposure package,Infant hospitalisations,0.5391624884115219,0.35515652382854623,0.31943611192320437,0.4413710485593678,0.23062882572746357,0.6164562777528765
Thailand,maternal_immunization,Infant-exposure package,Infant deaths,0.665771625481618,0.4854217564056294,0.461934505593794,0.5948436159670877,0.3784353818331117,0.7209057984848758
Thailand,maternal_immunization,Infant-exposure package,Children cases,0.320710213577451,0.09155692705453622,0.08338118790207291,0.19726893311136035,-0.0019381075132987036,0.43308499842295634
Thailand,maternal_immunization,Infant-exposure package,Adolescent cases,0.2817233020921024,0.06408041828402455,0.06231218884814568,0.15030575342677044,-0.007347645685599868,0.42780297670624334
Thailand,maternal_immunization,Infant-exposure package,All <18 cases,0.3133694151375499,0.09724762145123839,0.08599737180041747,0.1870041462545731,0.01376025960853299,0.4389743999913137
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant cases,-0.021950199036109286,0.0022043890684967926,-1.7692522818635315e-5,0.019538406067945435,-0.07935606327249922,0.24110104844031743
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant hospitalisations,-0.02085294942199822,0.002314595442974405,-1.7849166582123432e-5,0.01989308201383121,-0.07664421223344964,0.24130312535970355
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Infant deaths,-0.01796076016200487,0.002675743711528505,-1.8356947477093932e-5,0.020665546333629853,-0.06932594690387739,0.24188648467799911
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Children cases,-0.016772130570250843,0.0034673938766752177,-4.0980521772621126e-5,0.024833908983102698,-0.07272325928193979,0.2521225425734426
United_Kingdom,adolescent_booster,Adolescent booster scale-up,Adolescent cases,-0.02018798710877867,0.020900332864575877,-0.0010815565093555968,0.10091093245569877,-0.06927210548904084,0.42885440741874736
United_Kingdom,adolescent_booster,Adolescent booster scale-up,All <18 cases,-0.01855971379904053,0.011567559727534368,-4.8642988216074005e-4,0.06176976791816602,-0.07229674691618393,0.34717629662115157
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant cases,0.10517518970973794,0.10404395904934927,0.1022059542492526,0.1292421991592229,0.09034633019524396,0.13974547311026453
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant hospitalisations,0.2199249648950391,0.2184731466961295,0.21452182083391266,0.27229480068371215,0.18673588324378065,0.2867175942222513
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Infant deaths,0.38313800184491265,0.3824340135728171,0.37638445680905036,0.47134341509044025,0.3397423303675925,0.48026100398744287
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Children cases,0.0033663123689486874,0.005471391064087228,0.0037902234359638576,0.006724481060888576,0.0016789846545010034,0.015061299282880136
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Adolescent cases,-2.949552735813654e-4,0.0019555230509391563,1.8522206632268223e-4,0.002961849384033294,-0.002217762036309301,0.011830511543817757
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,All <18 cases,0.01535481365798197,0.014499081418826384,0.01221952890645497,0.015928199512019847,0.01143185110900746,0.02377524784118379
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant cases,0.1012641633786977,0.06361402116622267,0.05119430878855488,0.09169040118924479,0.019251727668606278,0.13769554418330898
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant hospitalisations,0.1020356041115894,0.06421652786901416,0.05180194386802617,0.09229795469411041,0.01939701762433887,0.1378952448248214
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Infant deaths,0.10415540415137405,0.06570416598083956,0.05321753297520687,0.09376475216644176,0.01978239023513572,0.13839642541455657
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Children cases,0.10175018228884791,0.05769216483301015,0.04919327760388059,0.0885172614498643,0.008927585632666712,0.13353582638005745
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Adolescent cases,0.10985913666015756,0.04707523722507012,0.03847868027716064,0.0759803672374196,-0.0021964620377652455,0.13937106280091782
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,All <18 cases,0.10433877912660594,0.05325385760281759,0.04412265439883183,0.08279780366235709,0.00657655856717054,0.13705406251593089
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant cases,0.35247110738749243,0.26743653461639944,0.24047092462695627,0.2770689019368221,0.12423387313046985,0.35247110738749243
United_Kingdom,timeliness_only,Routine schedule timeliness,Infant hospitalisations,0.3104069289046928,0.24329135603616092,0.21231207879830707,0.2710623575337828,0.18591017121962905,0.3104069289046928
