PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
1.2589861969780265,0.1891240749014791,407.8178922170493,Thailand,1.1489297483053245,0.8173554213609963,13.865081674584825,34,1.0,0.32231423905911044,0.2193953136168526,0.7102681694035425,latin_hypercube_inverse_cdf,timeliness_only,1012112.5145656338,1,True
1.2589861969780265,0.1891240749014791,452.9132047585819,Thailand,1.1489297483053245,0.8173554213609963,13.865081674584825,34,2.0,0.32231423905911044,0.13307832521988971,0.7102681694035425,latin_hypercube_inverse_cdf,maternal_immunization,1124028.9630575946,1,False
1.2589861969780265,0.1891240749014791,458.7108226155567,Thailand,1.1489297483053245,0.8173554213609963,13.865081674584825,34,3.0,0.32231423905911044,0.12198109810989588,0.7102681694035425,latin_hypercube_inverse_cdf,cocooning_adjunct,1138417.350202748,1,False
1.2589861969780265,0.1891240749014791,469.0586267529862,Thailand,1.1489297483053245,0.8173554213609963,13.865081674584825,34,4.0,0.32231423905911044,0.10217435486581572,0.7102681694035425,latin_hypercube_inverse_cdf,adolescent_booster,1164098.2781549052,1,False
1.2589861969780265,0.1891240749014791,482.60634562837396,Thailand,1.1489297483053245,0.8173554213609963,13.865081674584825,34,5.0,0.32231423905911044,0.07624265071197822,0.7102681694035425,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1197720.6772462043,1,False
1.2589861969780265,0.1891240749014791,515.4491493965288,Thailand,1.1489297483053245,0.8173554213609963,13.865081674584825,34,6.0,0.32231423905911044,0.013378203192702665,0.7102681694035425,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1279229.14775042,1,False
1.2589861969780265,0.1891240749014791,691.4474053006564,United_Kingdom,1.1489297483053245,0.8173554213609963,13.865081674584825,34,1.0,0.32231423905911044,0.2670032226102843,0.7102681694035425,latin_hypercube_inverse_cdf,timeliness_only,2231557.552065162,1,True
1.2589861969780265,0.1891240749014791,892.6624445126239,United_Kingdom,1.1489297483053245,0.8173554213609963,13.865081674584825,34,2.0,0.32231423905911044,0.05369708508820048,0.7102681694035425,latin_hypercube_inverse_cdf,maternal_immunization,2880953.20668777,1,False
1.2589861969780265,0.1891240749014791,910.3968271508559,United_Kingdom,1.1489297483053245,0.8173554213609963,13.865081674584825,34,3.0,0.32231423905911044,0.03489703581668002,0.7102681694035425,latin_hypercube_inverse_cdf,cocooning_adjunct,2938188.645130568,1,False
1.2589861969780265,0.1891240749014791,919.7004132921537,United_Kingdom,1.1489297483053245,0.8173554213609963,13.865081674584825,34,4.0,0.32231423905911044,0.02503439341514535,0.7102681694035425,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2968214.771865858,1,False
1.2589861969780265,0.1891240749014791,928.130898565568,United_Kingdom,1.1489297483053245,0.8173554213609963,13.865081674584825,34,5.0,0.32231423905911044,0.016097316635632297,0.7102681694035425,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2995423.0786359506,1,False
1.2589861969780265,0.1891240749014791,944.7660227035318,United_Kingdom,1.1489297483053245,0.8173554213609963,13.865081674584825,34,6.0,0.32231423905911044,-0.0015374191886565747,0.7102681694035425,latin_hypercube_inverse_cdf,adolescent_booster,3049110.8015854377,1,False
1.2589861969780265,0.1891240749014791,601.0397210935738,United_States,1.1489297483053245,0.8173554213609963,13.865081674584825,34,1.0,0.32231423905911044,0.1579331670397539,0.7102681694035425,latin_hypercube_inverse_cdf,timeliness_only,10236146.663297672,1,True
1.2589861969780265,0.1891240749014791,679.1654472195742,United_States,1.1489297483053245,0.8173554213609963,13.865081674584825,34,2.0,0.32231423905911044,0.04847770095356074,0.7102681694035425,latin_hypercube_inverse_cdf,maternal_immunization,11566685.000758555,1,False
1.2589861969780265,0.1891240749014791,686.32522572741,United_States,1.1489297483053245,0.8173554213609963,13.865081674584825,34,3.0,0.32231423905911044,0.03844672996091669,0.7102681694035425,latin_hypercube_inverse_cdf,cocooning_adjunct,11688621.272604138,1,False
1.2589861969780265,0.1891240749014791,702.6649518984892,United_States,1.1489297483053245,0.8173554213609963,13.865081674584825,34,4.0,0.32231423905911044,0.01555449700659084,0.7102681694035425,latin_hypercube_inverse_cdf,targeted_pep_high_risk,11966898.773627525,1,False
1.2589861969780265,0.1891240749014791,705.1718762716832,United_States,1.1489297483053245,0.8173554213609963,13.865081674584825,34,5.0,0.32231423905911044,0.012042253399518477,0.7102681694035425,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,12009593.532846143,1,False
1.2589861969780265,0.1891240749014791,713.9236999538133,United_States,1.1489297483053245,0.8173554213609963,13.865081674584825,34,6.0,0.32231423905911044,-0.00021919985305141054,0.7102681694035425,latin_hypercube_inverse_cdf,adolescent_booster,12158643.500005221,1,False
0.7759344127045701,0.17107722505359094,1341.3692289177736,Australia,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.15187007687930654,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,1876636.891604011,1,True
0.7759344127045701,0.17107722505359094,1533.5948825224777,Australia,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.030328352570100026,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,2145569.371746399,1,False
0.7759344127045701,0.17107722505359094,1537.0067298486147,Australia,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.028171086917226695,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2150342.7021039417,1,False
0.7759344127045701,0.17107722505359094,1570.3860574486105,Australia,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,0.007065781876634425,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2197041.908166614,1,False
0.7759344127045701,0.17107722505359094,1578.176773940187,Australia,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,0.002139815653666166,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,2207941.4763681497,1,False
0.7759344127045701,0.17107722505359094,1581.5622294433306,Australia,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-7.628825049454946e-07,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,2212677.8835397935,1,False
0.7759344127045701,0.17107722505359094,941.8071038447254,Brazil,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.12386255050766382,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,9753617.01457759,1,True
0.7759344127045701,0.17107722505359094,1053.9419509603533,Brazil,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.019546562450235783,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,10914916.75881173,1,False
0.7759344127045701,0.17107722505359094,1063.9996113574248,Brazil,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.010190195234755506,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,11019076.696867594,1,False
0.7759344127045701,0.17107722505359094,1064.5323147696784,Brazil,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,0.009694635986591926,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,11024593.519733025,1,False
0.7759344127045701,0.17107722505359094,1065.5542686642725,Brazil,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,0.008743939969699466,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,11035177.161433795,1,False
0.7759344127045701,0.17107722505359094,1068.0843811239781,Brazil,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,0.006390245254798255,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,11061379.713135796,1,False
0.7759344127045701,0.17107722505359094,1149.6446505404585,China,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.14440617200684602,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,48473643.2582231,1,True
0.7759344127045701,0.17107722505359094,1288.2518966271887,China,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.04125125096127169,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,54317882.287882574,1,False
0.7759344127045701,0.17107722505359094,1289.6116886668704,China,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.04023926002196121,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,54375216.60490044,1,False
0.7759344127045701,0.17107722505359094,1335.253616341057,China,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,0.006271414400708886,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,56299663.90340077,1,False
0.7759344127045701,0.17107722505359094,1340.9793840584368,China,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,0.0020101572567553516,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,56541085.30204743,1,False
0.7759344127045701,0.17107722505359094,1343.6920523421338,China,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-8.677118574551557e-06,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,56655462.304435015,1,False
0.7759344127045701,0.17107722505359094,1443.972645595013,Japan,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.08047244689932709,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,5055553.224880885,1,True
0.7759344127045701,0.17107722505359094,1514.15037630994,Japan,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.03578298749767417,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,5301255.422530502,1,True
0.7759344127045701,0.17107722505359094,1523.9821520244823,Japan,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.02952207352201175,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5335677.864504784,1,True
0.7759344127045701,0.17107722505359094,1549.4267948102424,Japan,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,0.013318823667954116,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5424763.168992951,1,True
0.7759344127045701,0.17107722505359094,1566.7896993338763,Japan,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,0.002262056194647699,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,5485553.165190392,1,True
0.7759344127045701,0.17107722505359094,1571.066993214565,Japan,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-0.0004617414009433496,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,5500528.576935129,1,True
0.7759344127045701,0.17107722505359094,1379.6575434920248,New_Zealand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.15294518536904056,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,354212.20736702986,1,True
0.7759344127045701,0.17107722505359094,1530.886599892364,New_Zealand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.06009656431918353,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,393038.6380123515,1,False
0.7759344127045701,0.17107722505359094,1595.5610357706933,New_Zealand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.020389035070005,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,409643.1024950546,1,False
0.7759344127045701,0.17107722505359094,1596.1437558677678,New_Zealand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,0.020031268145478398,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,409792.7095923411,1,False
0.7759344127045701,0.17107722505359094,1628.435851562032,New_Zealand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,0.0002052067903003385,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,418083.35718056286,1,False
0.7759344127045701,0.17107722505359094,1628.7766075984907,New_Zealand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-4.0038571869072115e-06,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,418170.8426230291,1,False
0.7759344127045701,0.17107722505359094,840.9191600407964,Sweden,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.07715620724071215,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,389821.5491615449,1,True
0.7759344127045701,0.17107722505359094,892.3065481004662,Sweden,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.0207625199209166,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,413642.9962216202,1,True
0.7759344127045701,0.17107722505359094,895.7089779603975,Sweden,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.017028615688310933,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,415220.24726214906,1,True
0.7759344127045701,0.17107722505359094,897.7420694985555,Sweden,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,0.014797455278847016,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,416162.71923202014,1,True
0.7759344127045701,0.17107722505359094,905.3937800583434,Sweden,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,0.0064002942380810834,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,419709.79225906293,1,True
0.7759344127045701,0.17107722505359094,911.2444341217673,Sweden,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-2.0346417373362513e-05,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,422421.95666495356,1,True
0.7759344127045701,0.17107722505359094,929.7247880812639,Thailand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.12108538580843464,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,2307368.342008494,1,True
0.7759344127045701,0.17107722505359094,1028.6293152206454,Thailand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.027586067119457103,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,2552827.1891579945,1,False
0.7759344127045701,0.17107722505359094,1039.705075295319,Thailand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.017115605670268486,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,2580314.74128648,1,False
0.7759344127045701,0.17107722505359094,1041.5919260662547,Thailand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,0.01533187357558019,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2584997.479403986,1,False
0.7759344127045701,0.17107722505359094,1044.859903633562,Thailand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,0.012242493002286303,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,2593107.867849161,1,False
0.7759344127045701,0.17107722505359094,1102.1854978559045,Thailand,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-0.04195021291382783,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2735377.130391386,1,False
0.7759344127045701,0.17107722505359094,1247.7975749916873,United_Kingdom,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.144750242552658,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,4027106.155354565,1,True
0.7759344127045701,0.17107722505359094,1432.3147301155504,United_Kingdom,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.01828080973504498,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4622611.534840589,1,False
0.7759344127045701,0.17107722505359094,1436.159850378303,United_Kingdom,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.015645335632211377,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,4635021.165933005,1,False
0.7759344127045701,0.17107722505359094,1458.9667554917066,United_Kingdom,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,1.3312736909187883e-05,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,4708627.519017753,1,False
0.7759344127045701,0.17107722505359094,1464.7499715611796,United_Kingdom,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,-0.00395054656510152,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,4727292.104485432,1,False
0.7759344127045701,0.17107722505359094,1479.7556067827265,United_Kingdom,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-0.014235520799606993,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4775720.861917719,1,False
0.7759344127045701,0.17107722505359094,1204.6887680400373,United_States,1.0335786935680131,1.0411741832948673,19.536571045258363,35,1.0,0.6646532365743241,0.11277243392008207,0.6359127618756897,latin_hypercube_inverse_cdf,timeliness_only,20516732.050117116,1,True
0.7759344127045701,0.17107722505359094,1323.7823546500526,United_States,1.0335786935680131,1.0411741832948673,19.536571045258363,35,2.0,0.6646532365743241,0.025062549017926705,0.6359127618756897,latin_hypercube_inverse_cdf,targeted_pep_high_risk,22544983.059759483,1,True
0.7759344127045701,0.17107722505359094,1342.6513895691878,United_States,1.0335786935680131,1.0411741832948673,19.536571045258363,35,3.0,0.6646532365743241,0.011165907775880113,0.6359127618756897,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,22866336.53846102,1,False
0.7759344127045701,0.17107722505359094,1357.812271851272,United_States,1.0335786935680131,1.0411741832948673,19.536571045258363,35,4.0,0.6646532365743241,2.415682206491354e-07,0.6359127618756897,latin_hypercube_inverse_cdf,adolescent_booster,23124537.46740168,1,False
0.7759344127045701,0.17107722505359094,1377.2025998645347,United_States,1.0335786935680131,1.0411741832948673,19.536571045258363,35,5.0,0.6646532365743241,-0.01428032122513323,0.6359127618756897,latin_hypercube_inverse_cdf,maternal_immunization,23454768.956545606,1,False
0.7759344127045701,0.17107722505359094,1394.3815724053743,United_States,1.0335786935680131,1.0411741832948673,19.536571045258363,35,6.0,0.6646532365743241,-0.026932267854388403,0.6359127618756897,latin_hypercube_inverse_cdf,cocooning_adjunct,23747339.441085115,1,False
1.2121369742783237,0.2736068809020923,1330.992195497285,Australia,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.1386083558292438,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,1862118.9477267999,1,True
1.2121369742783237,0.2736068809020923,1503.5794992681435,Australia,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.026913289702358956,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2103576.4780035154,1,False
1.2121369742783237,0.2736068809020923,1511.3735048624278,Australia,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.021869164458079404,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,2114480.648314016,1,False
1.2121369742783237,0.2736068809020923,1533.4161791618958,Australia,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,0.007603584886542447,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2145319.3570479928,1,False
1.2121369742783237,0.2736068809020923,1545.1662606757784,Australia,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,-8.340912214244156e-07,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,2161758.2588655036,1,False
1.2121369742783237,0.2736068809020923,1554.6841044561593,Australia,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,-0.006160593089456157,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,2175074.1576458844,1,False
1.2121369742783237,0.2736068809020923,977.1311475330689,Brazil,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.12448533075038182,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,10119442.661978783,1,True
1.2121369742783237,0.2736068809020923,1066.0924837687069,Brazil,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.044775503863664357,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,11040751.066174598,1,True
1.2121369742783237,0.2736068809020923,1096.4114130126059,Brazil,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.017609583278342056,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,11354742.35081938,1,False
1.2121369742783237,0.2736068809020923,1104.7353139765826,Brazil,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,0.010151324076931978,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,11440946.990213407,1,False
1.2121369742783237,0.2736068809020923,1106.3459983457658,Brazil,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,0.008708142404108665,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,11457627.686382063,1,False
1.2121369742783237,0.2736068809020923,1107.987639464327,Brazil,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,0.007237223310240792,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,11474628.97939702,1,False
1.2121369742783237,0.2736068809020923,1094.9126901361108,China,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.15655176879176225,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,46165923.64761809,1,True
1.2121369742783237,0.2736068809020923,1237.8178386880602,China,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.04646710587300684,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,52191379.57370481,1,False
1.2121369742783237,0.2736068809020923,1241.7871986839025,China,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.0434093740573257,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,52358743.74415948,1,False
1.2121369742783237,0.2736068809020923,1276.2543463434451,China,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,0.01685816603633894,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,53812017.33807407,1,False
1.2121369742783237,0.2736068809020923,1298.212717879764,China,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,-5.711047637313449e-05,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,54737870.6804251,1,False
1.2121369742783237,0.2736068809020923,1305.403529594489,China,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,-0.005596435698478119,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,55041064.23256131,1,False
1.2121369742783237,0.2736068809020923,1400.6633560595076,Japan,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.09307402226521666,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,4903921.253333196,1,True
1.2121369742783237,0.2736068809020923,1493.8967956966974,Japan,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.03270560641351039,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5230344.759543327,1,True
1.2121369742783237,0.2736068809020923,1507.0510812104708,Japan,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.02418823949779969,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,5276399.782407172,1,True
1.2121369742783237,0.2736068809020923,1544.9662965075538,Japan,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,-0.0003617660302031034,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,5409146.331556552,1,False
1.2121369742783237,0.2736068809020923,1558.2520095603973,Japan,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,-0.008964231536441991,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,5455661.49868461,1,False
1.2121369742783237,0.2736068809020923,1559.3963813099597,Japan,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,-0.009705209903021927,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,5459668.109642218,1,False
1.2121369742783237,0.2736068809020923,1347.1823609795592,New_Zealand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.15925086964432023,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,345874.5542158495,1,True
1.2121369742783237,0.2736068809020923,1518.021941473794,New_Zealand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.05263335974959871,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,389735.77556595684,1,False
1.2121369742783237,0.2736068809020923,1566.810000908165,New_Zealand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.022185723430136917,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,402261.5841082327,1,False
1.2121369742783237,0.2736068809020923,1574.1651871834395,New_Zealand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,0.017595501192154694,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,404149.94891646283,1,False
1.2121369742783237,0.2736068809020923,1602.3889433340823,New_Zealand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,-1.8371388869953265e-05,0.9151276574742214,latin_hypercube_inverse_cdf,adolescent_booster,411396.09417789103,1,False
1.2121369742783237,0.2736068809020923,1611.1950786023285,New_Zealand,0.8361530862555241,1.2279457999928904,25.818849328615826,36,6.0,0.6776069385753803,-0.005514101435478924,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,413656.97451821016,1,False
1.2121369742783237,0.2736068809020923,711.8021030464043,Sweden,0.8361530862555241,1.2279457999928904,25.818849328615826,36,1.0,0.6776069385753803,0.10437747857334945,0.9151276574742214,latin_hypercube_inverse_cdf,targeted_pep_high_risk,329967.2687037485,1,True
1.2121369742783237,0.2736068809020923,722.4845253998685,Sweden,0.8361530862555241,1.2279457999928904,25.818849328615826,36,2.0,0.6776069385753803,0.09093635794691357,0.9151276574742214,latin_hypercube_inverse_cdf,timeliness_only,334919.27667062933,1,True
1.2121369742783237,0.2736068809020923,782.215365706288,Sweden,0.8361530862555241,1.2279457999928904,25.818849328615826,36,3.0,0.6776069385753803,0.01578023544634699,0.9151276574742214,latin_hypercube_inverse_cdf,maternal_immunization,362608.4647767675,1,True
1.2121369742783237,0.2736068809020923,783.3111906606081,Sweden,0.8361530862555241,1.2279457999928904,25.818849328615826,36,4.0,0.6776069385753803,0.014401417503783098,0.9151276574742214,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,363116.4519919871,1,False
1.2121369742783237,0.2736068809020923,793.8991890874304,Sweden,0.8361530862555241,1.2279457999928904,25.818849328615826,36,5.0,0.6776069385753803,0.0010791053212401147,0.9151276574742214,latin_hypercube_inverse_cdf,cocooning_adjunct,368024.6882840916,1,False
